start_time,adv_id,count_key,login_bonus_id,read_process_flag,id,end_time
"2023/09/01 5:00:00",9005002,3,80007,0,66,"2023/09/02 4:59:59"
"2023/09/02 5:00:00",9005003,3,80007,0,67,"2023/09/03 4:59:59"
"2023/09/03 5:00:00",9005004,3,80007,0,68,"2023/09/04 4:59:59"
"2023/09/04 5:00:00",9005005,3,80007,0,69,"2023/09/05 4:59:59"
"2023/09/05 5:00:00",9005006,3,80007,0,70,"2023/09/06 4:59:59"
"2023/09/06 5:00:00",9005007,3,80007,0,71,"2023/09/07 4:59:59"
"2023/09/07 5:00:00",9005008,3,80007,0,72,"2023/09/08 4:59:59"
"2023/09/08 5:00:00",9005009,3,80007,0,73,"2023/09/09 4:59:59"
"2023/09/09 5:00:00",9005010,3,80007,0,74,"2023/09/10 4:59:59"
"2023/09/10 5:00:00",9005011,3,80007,0,75,"2023/09/11 4:59:59"
"2023/09/11 5:00:00",9005012,3,80007,0,76,"2023/09/12 4:59:59"
"2023/09/12 5:00:00",9005013,3,80007,0,77,"2023/09/13 4:59:59"
"2023/09/13 5:00:00",9005014,3,80007,0,78,"2023/09/14 4:59:59"
"2023/09/14 5:00:00",9005015,3,80007,1,79,"2023/09/15 4:59:59"
"2023/12/24 5:00:00",400,0,70008,0,80,"2023/12/25 4:59:59"
"2023/12/25 5:00:00",401,0,70008,0,81,"2023/12/26 4:59:59"
0,439,1,70009,0,82,0
"2024/02/29 5:00:00",9006001,3,80008,0,83,"2024/03/01 4:59:59"
"2024/03/01 5:00:00",9006002,3,80008,0,84,"2024/03/02 4:59:59"
"2024/03/02 5:00:00",9006003,3,80008,0,85,"2024/03/03 4:59:59"
"2024/03/03 5:00:00",9006004,3,80008,0,86,"2024/03/04 4:59:59"
"2024/03/04 5:00:00",9006005,3,80008,0,87,"2024/03/05 4:59:59"
"2024/03/05 5:00:00",9006006,3,80008,0,88,"2024/03/06 4:59:59"
"2024/03/06 5:00:00",9006007,3,80008,0,89,"2024/03/07 4:59:59"
"2024/03/07 5:00:00",9006008,3,80008,0,90,"2024/03/08 4:59:59"
"2024/03/08 5:00:00",9006009,3,80008,0,91,"2024/03/09 4:59:59"
"2024/03/09 5:00:00",9006010,3,80008,0,92,"2024/03/10 4:59:59"
"2024/03/10 5:00:00",9006011,3,80008,0,93,"2024/03/11 4:59:59"
"2024/03/11 5:00:00",9006012,3,80008,0,94,"2024/03/12 4:59:59"
"2024/03/12 5:00:00",9006013,3,80008,0,95,"2024/03/13 4:59:59"
"2024/03/13 5:00:00",9006014,3,80008,0,96,"2024/03/14 4:59:59"
"2024/03/14 5:00:00",9006015,3,80008,0,97,"2024/03/15 4:59:59"
"2024/03/15 5:00:00",9006016,3,80008,1,98,"2024/03/16 4:59:59"
"2024/08/28 5:00:00",9007001,3,80009,0,99,"2024/08/29 4:59:59"
"2024/08/29 5:00:00",9007002,3,80009,0,100,"2024/08/30 4:59:59"
"2024/08/30 5:00:00",9007003,3,80009,0,101,"2024/08/31 4:59:59"
"2024/08/31 5:00:00",9007004,3,80009,0,102,"2024/09/01 4:59:59"
"2024/09/01 5:00:00",9007005,3,80009,0,103,"2024/09/02 4:59:59"
"2024/09/02 5:00:00",9007006,3,80009,0,104,"2024/09/03 4:59:59"
"2024/09/03 5:00:00",9007007,3,80009,0,105,"2024/09/04 4:59:59"
"2024/09/04 5:00:00",9007008,3,80009,0,106,"2024/09/05 4:59:59"
"2024/09/05 5:00:00",9007009,3,80009,0,107,"2024/09/06 4:59:59"
"2024/09/06 5:00:00",9007010,3,80009,0,108,"2024/09/07 4:59:59"
"2024/09/07 5:00:00",9007011,3,80009,0,109,"2024/09/08 4:59:59"
"2024/09/08 5:00:00",9007012,3,80009,0,110,"2024/09/09 4:59:59"
"2024/09/09 5:00:00",9007013,3,80009,0,111,"2024/09/10 4:59:59"
"2024/09/10 5:00:00",9007014,3,80009,0,112,"2024/09/11 4:59:59"
"2024/09/11 5:00:00",9007015,3,80009,1,113,"2024/09/12 4:59:59"
"2024/12/24 5:00:00",400,0,70010,0,114,"2024/12/25 4:59:59"
"2024/12/25 5:00:00",401,0,70012,0,115,"2024/12/26 4:59:59"
0,440,1,70011,0,116,0
"2025/02/26 5:00:00",9008001,3,80010,0,117,"2025/02/27 4:59:59"
"2025/02/27 5:00:00",9008002,3,80010,0,118,"2025/02/28 4:59:59"
"2025/02/28 5:00:00",9008003,3,80010,0,119,"2025/03/01 4:59:59"
"2025/03/01 5:00:00",9008004,3,80010,0,120,"2025/03/02 4:59:59"
"2025/03/02 5:00:00",9008005,3,80010,0,121,"2025/03/03 4:59:59"
"2025/03/03 5:00:00",9008006,3,80010,0,122,"2025/03/04 4:59:59"
"2025/03/04 5:00:00",9008007,3,80010,0,123,"2025/03/05 4:59:59"
"2025/03/05 5:00:00",9008008,3,80010,0,124,"2025/03/06 4:59:59"
"2025/03/06 5:00:00",9008009,3,80010,0,125,"2025/03/07 4:59:59"
"2025/03/07 5:00:00",9008010,3,80010,0,126,"2025/03/08 4:59:59"
"2025/03/08 5:00:00",9008011,3,80010,0,127,"2025/03/09 4:59:59"
"2025/03/09 5:00:00",9008012,3,80010,1,128,"2025/03/10 4:59:59"
"2025/03/10 5:00:00",9008013,3,80010,1,129,"2025/03/11 4:59:59"
"2025/03/11 5:00:00",9008014,3,80010,1,130,"2025/03/12 4:59:59"
"2025/03/12 5:00:00",9008015,3,80010,1,131,"2025/03/13 4:59:59"
"2025/03/13 5:00:00",9008016,3,80010,1,132,"2025/03/14 4:59:59"
"2025/09/01 5:00:00",9009001,3,80011,0,133,"2025/09/02 4:59:59"
"2025/09/02 5:00:00",9009002,3,80011,0,134,"2025/09/03 4:59:59"
"2025/09/03 5:00:00",9009003,3,80011,0,135,"2025/09/04 4:59:59"
"2025/09/04 5:00:00",9009004,3,80011,0,136,"2025/09/05 4:59:59"
"2025/09/05 5:00:00",9009005,3,80011,0,137,"2025/09/06 4:59:59"
"2025/09/06 5:00:00",9009006,3,80011,0,138,"2025/09/07 4:59:59"
"2025/09/07 5:00:00",9009007,3,80011,0,139,"2025/09/08 4:59:59"
"2025/09/08 5:00:00",9009008,3,80011,0,140,"2025/09/09 4:59:59"
"2025/09/09 5:00:00",9009009,3,80011,0,141,"2025/09/10 4:59:59"
"2025/09/10 5:00:00",9009010,3,80011,0,142,"2025/09/11 4:59:59"
"2025/09/11 5:00:00",9009011,3,80011,0,143,"2025/09/12 4:59:59"
"2025/09/12 5:00:00",9009012,3,80011,0,144,"2025/09/13 4:59:59"
"2025/09/13 5:00:00",9009013,3,80011,0,145,"2025/09/14 4:59:59"
"2025/09/14 5:00:00",9009014,3,80011,0,146,"2025/09/15 4:59:59"
"2025/09/15 5:00:00",9009015,3,80011,1,147,"2025/09/16 4:59:59"
