read_process_flag,start_time,end_time,count_key,id,login_bonus_id,adv_id
0,"2023/08/31 5:00:00","2023/09/01 4:59:59",3,65,80007,9005001
0,"2023/09/01 5:00:00","2023/09/02 4:59:59",3,66,80007,9005002
0,"2023/09/02 5:00:00","2023/09/03 4:59:59",3,67,80007,9005003
0,"2023/09/03 5:00:00","2023/09/04 4:59:59",3,68,80007,9005004
0,"2023/09/04 5:00:00","2023/09/05 4:59:59",3,69,80007,9005005
0,"2023/09/05 5:00:00","2023/09/06 4:59:59",3,70,80007,9005006
0,"2023/09/06 5:00:00","2023/09/07 4:59:59",3,71,80007,9005007
0,"2023/09/07 5:00:00","2023/09/08 4:59:59",3,72,80007,9005008
0,"2023/09/08 5:00:00","2023/09/09 4:59:59",3,73,80007,9005009
0,"2023/09/09 5:00:00","2023/09/10 4:59:59",3,74,80007,9005010
0,"2023/09/10 5:00:00","2023/09/11 4:59:59",3,75,80007,9005011
0,"2023/09/11 5:00:00","2023/09/12 4:59:59",3,76,80007,9005012
0,"2023/09/12 5:00:00","2023/09/13 4:59:59",3,77,80007,9005013
0,"2023/09/13 5:00:00","2023/09/14 4:59:59",3,78,80007,9005014
1,"2023/09/14 5:00:00","2023/09/15 4:59:59",3,79,80007,9005015
0,"2023/12/24 5:00:00","2023/12/25 4:59:59",0,80,70008,400
0,"2023/12/25 5:00:00","2023/12/26 4:59:59",0,81,70008,401
0,0,0,1,82,70009,439
0,"2024/02/29 5:00:00","2024/03/01 4:59:59",3,83,80008,9006001
0,"2024/03/01 5:00:00","2024/03/02 4:59:59",3,84,80008,9006002
0,"2024/03/02 5:00:00","2024/03/03 4:59:59",3,85,80008,9006003
0,"2024/03/03 5:00:00","2024/03/04 4:59:59",3,86,80008,9006004
0,"2024/03/04 5:00:00","2024/03/05 4:59:59",3,87,80008,9006005
0,"2024/03/05 5:00:00","2024/03/06 4:59:59",3,88,80008,9006006
0,"2024/03/06 5:00:00","2024/03/07 4:59:59",3,89,80008,9006007
0,"2024/03/07 5:00:00","2024/03/08 4:59:59",3,90,80008,9006008
0,"2024/03/08 5:00:00","2024/03/09 4:59:59",3,91,80008,9006009
0,"2024/03/09 5:00:00","2024/03/10 4:59:59",3,92,80008,9006010
0,"2024/03/10 5:00:00","2024/03/11 4:59:59",3,93,80008,9006011
0,"2024/03/11 5:00:00","2024/03/12 4:59:59",3,94,80008,9006012
0,"2024/03/12 5:00:00","2024/03/13 4:59:59",3,95,80008,9006013
0,"2024/03/13 5:00:00","2024/03/14 4:59:59",3,96,80008,9006014
0,"2024/03/14 5:00:00","2024/03/15 4:59:59",3,97,80008,9006015
1,"2024/03/15 5:00:00","2024/03/16 4:59:59",3,98,80008,9006016
0,"2024/08/28 5:00:00","2024/08/29 4:59:59",3,99,80009,9007001
0,"2024/08/29 5:00:00","2024/08/30 4:59:59",3,100,80009,9007002
0,"2024/08/30 5:00:00","2024/08/31 4:59:59",3,101,80009,9007003
0,"2024/08/31 5:00:00","2024/09/01 4:59:59",3,102,80009,9007004
0,"2024/09/01 5:00:00","2024/09/02 4:59:59",3,103,80009,9007005
0,"2024/09/02 5:00:00","2024/09/03 4:59:59",3,104,80009,9007006
0,"2024/09/03 5:00:00","2024/09/04 4:59:59",3,105,80009,9007007
0,"2024/09/04 5:00:00","2024/09/05 4:59:59",3,106,80009,9007008
0,"2024/09/05 5:00:00","2024/09/06 4:59:59",3,107,80009,9007009
0,"2024/09/06 5:00:00","2024/09/07 4:59:59",3,108,80009,9007010
0,"2024/09/07 5:00:00","2024/09/08 4:59:59",3,109,80009,9007011
0,"2024/09/08 5:00:00","2024/09/09 4:59:59",3,110,80009,9007012
0,"2024/09/09 5:00:00","2024/09/10 4:59:59",3,111,80009,9007013
0,"2024/09/10 5:00:00","2024/09/11 4:59:59",3,112,80009,9007014
1,"2024/09/11 5:00:00","2024/09/12 4:59:59",3,113,80009,9007015
0,"2024/12/24 5:00:00","2024/12/25 4:59:59",0,114,70010,400
0,"2024/12/25 5:00:00","2024/12/26 4:59:59",0,115,70012,401
0,0,0,1,116,70011,440
0,"2025/02/26 5:00:00","2025/02/27 4:59:59",3,117,80010,9008001
0,"2025/02/27 5:00:00","2025/02/28 4:59:59",3,118,80010,9008002
0,"2025/02/28 5:00:00","2025/03/01 4:59:59",3,119,80010,9008003
0,"2025/03/01 5:00:00","2025/03/02 4:59:59",3,120,80010,9008004
0,"2025/03/02 5:00:00","2025/03/03 4:59:59",3,121,80010,9008005
0,"2025/03/03 5:00:00","2025/03/04 4:59:59",3,122,80010,9008006
0,"2025/03/04 5:00:00","2025/03/05 4:59:59",3,123,80010,9008007
0,"2025/03/05 5:00:00","2025/03/06 4:59:59",3,124,80010,9008008
0,"2025/03/06 5:00:00","2025/03/07 4:59:59",3,125,80010,9008009
0,"2025/03/07 5:00:00","2025/03/08 4:59:59",3,126,80010,9008010
0,"2025/03/08 5:00:00","2025/03/09 4:59:59",3,127,80010,9008011
1,"2025/03/09 5:00:00","2025/03/10 4:59:59",3,128,80010,9008012
1,"2025/03/10 5:00:00","2025/03/11 4:59:59",3,129,80010,9008013
1,"2025/03/11 5:00:00","2025/03/12 4:59:59",3,130,80010,9008014
1,"2025/03/12 5:00:00","2025/03/13 4:59:59",3,131,80010,9008015
1,"2025/03/13 5:00:00","2025/03/14 4:59:59",3,132,80010,9008016
0,"2025/09/01 5:00:00","2025/09/02 4:59:59",3,133,80011,9009001
0,"2025/09/02 5:00:00","2025/09/03 4:59:59",3,134,80011,9009002
0,"2025/09/03 5:00:00","2025/09/04 4:59:59",3,135,80011,9009003
0,"2025/09/04 5:00:00","2025/09/05 4:59:59",3,136,80011,9009004
0,"2025/09/05 5:00:00","2025/09/06 4:59:59",3,137,80011,9009005
0,"2025/09/06 5:00:00","2025/09/07 4:59:59",3,138,80011,9009006
0,"2025/09/07 5:00:00","2025/09/08 4:59:59",3,139,80011,9009007
0,"2025/09/08 5:00:00","2025/09/09 4:59:59",3,140,80011,9009008
0,"2025/09/09 5:00:00","2025/09/10 4:59:59",3,141,80011,9009009
0,"2025/09/10 5:00:00","2025/09/11 4:59:59",3,142,80011,9009010
0,"2025/09/11 5:00:00","2025/09/12 4:59:59",3,143,80011,9009011
0,"2025/09/12 5:00:00","2025/09/13 4:59:59",3,144,80011,9009012
0,"2025/09/13 5:00:00","2025/09/14 4:59:59",3,145,80011,9009013
0,"2025/09/14 5:00:00","2025/09/15 4:59:59",3,146,80011,9009014
1,"2025/09/15 5:00:00","2025/09/16 4:59:59",3,147,80011,9009015
0,"2025/12/24 5:00:00","2025/12/25 4:59:59",0,148,70014,400
0,"2025/12/25 5:00:00","2025/12/26 4:59:59",0,149,70015,401
0,0,0,1,150,70013,441
0,"2026/03/02 5:00:00","2026/03/03 4:59:59",3,151,80012,9010001
0,"2026/03/03 5:00:00","2026/03/04 4:59:59",3,152,80012,9010002
0,"2026/03/04 5:00:00","2026/03/05 4:59:59",3,153,80012,9010003
0,"2026/03/05 5:00:00","2026/03/06 4:59:59",3,154,80012,9010004
0,"2026/03/06 5:00:00","2026/03/07 4:59:59",3,155,80012,9010005
0,"2026/03/07 5:00:00","2026/03/08 4:59:59",3,156,80012,9010006
0,"2026/03/08 5:00:00","2026/03/09 4:59:59",3,157,80012,9010007
0,"2026/03/09 5:00:00","2026/03/10 4:59:59",3,158,80012,9010008
