id,enemy_id_2,enemy_id_4,enemy_id_1,enemy_id_3,odds,wave_group_id,enemy_id_5
710000061,710006101,710006102,710006103,710006104,100,710100611,710006105
710000062,710006203,710006202,710006205,710006201,100,710100621,710006204
710000063,710006301,710006305,710006304,710006302,100,710100631,710006303
710000064,710006404,710006402,710006403,710006401,100,710100641,710006405
710000065,710006502,710006505,710006503,710006501,100,710100651,710006504
710000066,710006604,710006602,710006601,710006603,100,710100661,710006605
710000067,710006703,710006701,710006704,710006705,100,710100671,710006702
710000068,710006803,710006801,710006805,710006802,100,710100681,710006804
710000069,710006903,710006902,710006904,710006901,100,710100691,710006905
710000070,710007002,710007001,710007002,710007004,100,710100701,710007003
710000071,710007102,710007104,710007101,710007103,100,710200711,710007105
710000072,710007202,710007204,710007201,710007203,100,710200721,710007205
710000073,710007302,710007304,710007301,710007303,100,710200731,710007305
710000074,710007402,710007404,710007401,710007403,100,710200741,710007405
710000075,710007503,710007504,710007501,710007502,100,710200751,710007505
710000076,710007602,710007604,710007601,710007603,100,710200761,710007605
710000077,710007701,710007704,710007702,710007703,100,710200771,710007705
710000078,710007802,710007804,710007801,710007803,100,710200781,710007805
710000079,710007903,710007904,710007901,710007902,100,710200791,710007905
710000080,710008001,710008003,710008001,710008002,100,710200801,710008004
710000081,710008102,710008104,710008101,710008103,100,710200811,710008105
710000082,710008202,710008204,710008201,710008203,100,710200821,710008205
710000083,710008302,710008304,710008301,710008303,100,710200831,710008305
710000084,710008402,710008404,710008401,710008403,100,710200841,710008405
710000085,710008502,710008504,710008501,710008503,100,710200851,710008505
710000086,710008602,710008604,710008601,710008603,100,710200861,710008605
710000087,710008703,710008704,710008701,710008702,100,710200871,710008705
710000088,710008802,710008804,710008801,710008803,100,710200881,710008805
710000089,710008902,710008904,710008901,710008903,100,710200891,710008905
710000090,710009001,710009003,710009001,710009002,100,710200901,710009004
710000091,710009102,710009104,710009101,710009103,100,710200911,710009105
710000092,710009202,710009204,710009201,710009203,100,710200921,710009205
710000093,710009302,710009303,710009301,710009304,100,710200931,710009305
710000094,710009402,710009404,710009401,710009403,100,710200941,710009405
710000095,710009504,710009503,710009501,710009502,100,710200951,710009505
710000096,710009602,710009604,710009601,710009603,100,710200961,710009605
710000097,710009702,710009704,710009701,710009703,100,710200971,710009705
710000098,710009802,710009804,710009803,710009801,100,710200981,710009805
710000099,710009902,710009904,710009901,710009903,100,710200991,710009905
710000100,710010001,710010004,710010001,710010002,100,710201001,710010003
710000101,710010102,710010104,710010101,710010103,100,710201011,710010105
710000102,710010203,710010204,710010201,710010202,100,710201021,710010205
710000103,710010302,710010304,710010301,710010303,100,710201031,710010305
710000104,710010402,710010404,710010401,710010403,100,710201041,710010405
710000105,710010502,710010504,710010501,710010503,100,710201051,710010505
710000106,710010602,710010604,710010601,710010603,100,710201061,710010605
710000107,710010701,710010702,710010704,710010703,100,710201071,710010705
710000108,710010802,710010804,710010801,710010803,100,710201081,710010805
710000109,710010902,710010904,710010901,710010903,100,710201091,710010905
710000110,710011001,710011003,710011001,710011002,100,710201101,710011004
710000111,710011103,710011102,710011101,710011104,100,710301111,710011105
710000112,710011201,710011204,710011203,710011202,100,710301121,710011205
710000113,710011301,710011302,710011303,710011304,100,710301131,710011305
710000114,710011401,710011404,710011402,710011403,100,710301141,710011405
710000115,710011503,710011502,710011501,710011504,100,710301151,710011505
710000116,710011603,710011604,710011601,710011602,100,710301161,710011605
710000117,710011703,710011704,710011701,710011702,100,710301171,710011705
710000118,710011802,710011804,710011801,710011803,100,710301181,710011805
710000119,710011903,710011902,710011901,710011904,100,710301191,710011905
710000120,710012001,710012003,710012001,710012002,100,710301201,710012004
710000121,710012104,710012102,710012101,710012105,100,710301211,710012103
710000122,710012201,710012204,710012203,710012202,100,710301221,710012205
710000123,710012302,710012304,710012301,710012303,100,710301231,710012305
710000124,710012402,710012404,710012401,710012405,100,710301241,710012403
710000125,710012502,710012505,710012501,710012503,100,710301251,710012504
710000126,710012604,710012602,710012601,710012603,100,710301261,710012605
710000127,710012702,710012704,710012701,710012703,100,710301271,710012705
710000128,710012803,710012802,710012801,710012804,100,710301281,710012805
710000129,710012904,710012902,710012903,710012901,100,710301291,710012905
710000130,710013001,710013003,710013001,710013002,100,710301301,710013004
710000131,710013102,710013104,710013101,710013103,100,710401311,710013105
710000132,710013202,710013204,710013201,710013203,100,710401321,710013205
710000133,710013302,710013304,710013301,710013303,100,710401331,710013305
710000134,710013402,710013404,710013401,710013403,100,710401341,710013405
710000135,710013502,710013504,710013501,710013503,100,710401351,710013505
710000136,710013602,710013604,710013601,710013603,100,710401361,710013605
710000137,710013702,710013704,710013701,710013703,100,710401371,710013705
710000138,710013802,710013805,710013801,710013804,100,710401381,710013803
710000139,710013902,710013904,710013901,710013903,100,710401391,710013905
710000140,710014001,710014003,710014001,710014002,100,710401401,710014004
710000141,710014102,710014104,710014101,710014103,100,710401411,710014105
710000142,710014201,710014203,710014204,710014202,100,710401421,710014205
710000143,710014304,710014303,710014301,710014302,100,710401431,710014305
710000144,710014402,710014404,710014401,710014403,100,710401441,710014405
710000145,710014503,710014504,710014501,710014502,100,710401451,710014505
710000146,710014602,710014604,710014601,710014603,100,710401461,710014605
710000147,710014702,710014704,710014701,710014703,100,710401471,710014705
710000148,710014802,710014804,710014801,710014803,100,710401481,710014805
710000149,710014902,710014904,710014901,710014903,100,710401491,710014905
710000150,710015001,710015003,710015001,710015002,100,710401501,710015004
710000151,710015103,710015104,710015102,710015101,100,710501511,710015105
710000152,710015204,710015203,710015202,710015201,100,710501521,710015205
710000153,710015302,710015304,710015301,710015303,100,710501531,710015305
710000154,710015402,710015404,710015401,710015403,100,710501541,710015405
710000155,710015503,710015502,710015501,710015505,100,710501551,710015504
710000156,710015602,710015603,710015601,710015604,100,710501561,710015605
710000157,710015701,710015704,710015703,710015702,100,710501571,710015705
710000158,710015804,710015805,710015801,710015802,100,710501581,710015803
710000159,710015902,710015904,710015901,710015903,100,710501591,710015905
710000160,710016001,710016003,710016001,710016002,100,710501601,710016004
710000161,710016102,710016103,710016101,710016104,100,710501611,710016105
710000162,710016202,710016204,710016201,710016203,100,710501621,710016205
710000163,710016302,710016304,710016301,710016303,100,710501631,710016305
710000164,710016402,710016404,710016401,710016403,100,710501641,710016405
710000165,710016501,710016504,710016502,710016503,100,710501651,710016505
710000166,710016603,710016605,710016601,710016602,100,710501661,710016604
710000167,710016701,710016704,710016702,710016703,100,710501671,710016705
710000168,710016802,710016804,710016801,710016803,100,710501681,710016805
710000169,710016903,710016904,710016901,710016902,100,710501691,710016905
710000170,710017001,710017003,710017001,710017002,100,710501701,710017004
710000171,710017101,710017104,710017103,710017102,100,710601711,710017105
710000172,710017201,710017202,710017203,710017204,100,710601721,710017205
710000173,710017303,710017302,710017301,710017304,100,710601731,710017305
710000174,710017403,710017404,710017401,710017402,100,710601741,710017405
710000175,710017501,710017504,710017503,710017502,100,710601751,710017505
710000176,710017601,710017602,710017603,710017604,100,710601761,710017605
710000177,710017701,710017702,710017703,710017704,100,710601771,710017705
710000178,710017801,710017804,710017803,710017802,100,710601781,710017805
710000179,710017904,710017902,710017903,710017901,100,710601791,710017905
710000180,710018004,710018003,710018001,710018005,100,710601801,710018002
710000181,710018103,710018102,710018103,710018101,100,710601811,710018104
710000182,710018204,710018202,710018203,710018201,100,710601821,710018205
710000183,710018303,710018302,710018303,710018301,100,710601831,710018304
710000184,710018401,710018404,710018403,710018402,100,710601841,710018405
710000185,710018501,710018504,710018503,710018502,100,710601851,710018505
710000186,710018601,710018602,710018603,710018604,100,710601861,710018605
710000187,710018701,710018702,710018703,710018704,100,710601871,710018705
710000188,710018801,710018802,710018803,710018804,100,710601881,710018805
710000189,710018901,710018902,710018903,710018904,100,710601891,710018905
710000190,710019001,710019003,710019004,710019002,100,710601901,710019005
710000191,710019102,710019104,710019101,710019103,100,710701911,710019105
710000192,710019202,710019204,710019201,710019203,100,710701921,710019205
710000193,710019302,710019304,710019301,710019303,100,710701931,710019305
710000194,710019402,710019404,710019401,710019403,100,710701941,710019405
710000195,710019502,710019504,710019501,710019503,100,710701951,710019505
710000196,710019602,710019604,710019601,710019603,100,710701961,710019605
710000197,710019702,710019704,710019701,710019703,100,710701971,710019705
710000198,710019802,710019804,710019801,710019803,100,710701981,710019805
710000199,710019902,710019904,710019901,710019903,100,710701991,710019905
710000200,710020002,710020004,710020001,710020003,100,710702001,710020005
710000201,710020102,710020104,710020101,710020103,100,710702011,710020105
710000202,710020202,710020204,710020201,710020203,100,710702021,710020205
710000203,710020302,710020304,710020301,710020303,100,710702031,710020305
710000204,710020402,710020404,710020401,710020403,100,710702041,710020405
710000205,710020502,710020504,710020501,710020503,100,710702051,710020505
710000206,710020602,710020604,710020601,710020603,100,710702061,710020605
710000207,710020702,710020704,710020701,710020703,100,710702071,710020705
710000208,710020802,710020804,710020801,710020803,100,710702081,710020805
710000209,710020902,710020904,710020901,710020903,100,710702091,710020905
710000210,710021002,710021004,710021001,710021003,100,710702101,710021005
710000211,710021102,710021104,710021101,710021103,100,710802111,710021105
710000212,710021202,710021204,710021201,710021203,100,710802121,710021205
710000213,710021302,710021304,710021301,710021303,100,710802131,710021305
710000214,710021402,710021404,710021401,710021403,100,710802141,710021405
710000215,710021502,710021504,710021501,710021503,100,710802151,710021505
710000216,710021602,710021604,710021601,710021603,100,710802161,710021605
710000217,710021702,710021704,710021701,710021703,100,710802171,710021705
710000218,710021802,710021804,710021801,710021803,100,710802181,710021805
710000219,710021902,710021904,710021901,710021903,100,710802191,710021905
710000220,710022003,710022004,710022002,710022001,100,710802201,0
710000221,710022102,710022104,710022101,710022103,100,710802211,710022105
710000222,710022202,710022204,710022201,710022203,100,710802221,710022205
710000223,710022302,710022304,710022301,710022303,100,710802231,710022305
710000224,710022402,710022404,710022401,710022403,100,710802241,710022405
710000225,710022502,710022504,710022501,710022503,100,710802251,710022505
710000226,710022602,710022604,710022601,710022603,100,710802261,710022605
710000227,710022702,710022704,710022701,710022703,100,710802271,710022705
710000228,710022802,710022804,710022801,710022803,100,710802281,710022805
710000229,710022902,710022904,710022901,710022903,100,710802291,710022905
710000230,710023002,710023004,710023003,710023001,100,710802301,0
710000231,710023102,710023104,710023101,710023103,100,710902311,710023105
710000232,710023202,710023204,710023201,710023203,100,710902321,710023205
710000233,710023302,710023304,710023301,710023303,100,710902331,710023305
710000234,710023402,710023404,710023401,710023403,100,710902341,710023405
710000235,710023502,710023504,710023501,710023503,100,710902351,710023505
710000236,710023602,710023604,710023601,710023603,100,710902361,710023605
710000237,710023702,710023704,710023701,710023703,100,710902371,710023705
710000238,710023802,710023804,710023801,710023803,100,710902381,710023805
710000239,710023902,710023904,710023901,710023903,100,710902391,710023905
710000240,710024002,710024004,710024001,710024003,100,710902401,0
710000241,710024102,710024104,710024101,710024103,100,710902411,710024105
710000242,710024202,710024204,710024201,710024203,100,710902421,710024205
710000243,710024302,710024304,710024301,710024303,100,710902431,710024305
710000244,710024402,710024404,710024401,710024403,100,710902441,710024405
710000245,710024502,710024504,710024501,710024503,100,710902451,710024505
710000246,710024602,710024604,710024601,710024603,100,710902461,710024605
710000247,710024702,710024704,710024701,710024703,100,710902471,710024705
710000248,710024802,710024804,710024801,710024803,100,710902481,710024805
710000249,710024902,710024904,710024901,710024903,100,710902491,710024905
710000250,710025002,710025004,710025001,710025003,100,710902501,0
710000251,710025102,710025104,710025101,710025103,100,711002511,710025105
710000252,710025202,710025204,710025201,710025203,100,711002521,710025205
710000253,710025302,710025304,710025301,710025303,100,711002531,710025305
710000254,710025402,710025404,710025401,710025403,100,711002541,710025405
710000255,710025502,710025504,710025501,710025503,100,711002551,710025505
710000256,710025602,710025604,710025601,710025603,100,711002561,710025605
710000257,710025702,710025704,710025701,710025703,100,711002571,710025705
710000258,710025802,710025804,710025801,710025803,100,711002581,710025805
710000259,710025902,710025904,710025901,710025903,100,711002591,710025905
710000260,710026002,710026004,710026001,710026003,100,711002601,0
710000261,710026102,710026104,710026101,710026103,100,711002611,710026105
710000262,710026202,710026204,710026201,710026203,100,711002621,710026205
710000263,710026301,710026304,710026302,710026303,100,711002631,710026305
710000264,710026402,710026404,710026401,710026403,100,711002641,710026405
710000265,710026502,710026503,710026501,710026504,100,711002651,710026505
710000266,710026602,710026604,710026601,710026603,100,711002661,710026605
710000267,710026702,710026704,710026701,710026703,100,711002671,710026705
710000268,710026802,710026804,710026801,710026803,100,711002681,710026805
710000269,710026902,710026904,710026901,710026903,100,711002691,710026905
710000270,710027002,710027004,710027001,710027003,100,711002701,710027005
710000271,710027102,710027103,710027101,710027104,100,711102711,710027105
710000272,710027202,710027205,710027201,710027203,100,711102721,710027204
710000273,710027302,710027304,710027301,710027303,100,711102731,710027305
710000274,710027402,710027404,710027401,710027403,100,711102741,710027405
710000275,710027503,710027504,710027501,710027502,100,711102751,710027505
710000276,710027601,710027603,710027602,710027604,100,711102761,710027605
710000277,710027702,710027703,710027701,710027704,100,711102771,710027705
710000278,710027802,710027804,710027801,710027803,100,711102781,710027805
710000279,710027901,710027905,710027901,710027904,100,711102791,710027902
710000280,710028002,710028004,710028001,710028003,100,711102801,0
710000281,710028102,710028104,710028101,710028103,100,711102811,710028105
710000282,710028203,710028204,710028201,710028202,100,711102821,710028205
710000283,710028304,710028302,710028303,710028301,100,711102831,710028305
710000284,710028402,710028403,710028401,710028404,100,711102841,710028405
710000285,710028501,710028502,710028503,710028504,100,711102851,710028505
710000286,710028603,710028605,710028601,710028602,100,711102861,710028604
710000287,710028703,710028702,710028701,710028704,100,711102871,710028705
710000288,710028803,710028804,710028801,710028802,100,711102881,710028805
710000289,710028902,710028903,710028901,710028904,100,711102891,710028905
710000290,710029002,710029004,710029001,710029003,100,711102901,710029005
710000291,710029102,710029103,710029101,710029104,100,711202911,710029105
710000292,710029202,710029203,710029201,710029204,100,711202921,710029205
710000293,710029302,710029304,710029301,710029303,100,711202931,710029305
710000294,710029402,710029404,710029401,710029403,100,711202941,710029405
710000295,710029502,710029504,710029501,710029503,100,711202951,710029505
710000296,710029602,710029604,710029601,710029603,100,711202961,710029605
710000297,710029702,710029704,710029701,710029703,100,711202971,710029705
710000298,710029802,710029803,710029801,710029804,100,711202981,710029805
710000299,710029904,710029902,710029901,710029905,100,711202991,710029903
710000300,710030002,710030001,710030004,710030003,100,711203001,0
710000301,710030102,710030103,710030101,710030104,100,711203011,710030105
710000302,710030203,710030202,710030201,710030204,100,711203021,710030205
710000303,710030303,710030302,710030301,710030304,100,711203031,710030305
710000304,710030402,710030404,710030401,710030403,100,711203041,710030405
710000305,710030501,710030502,710030503,710030504,100,711203051,710030505
710000306,710030601,710030604,710030602,710030603,100,711203061,710030605
710000307,710030703,710030702,710030701,710030704,100,711203071,710030705
710000308,710030802,710030804,710030801,710030803,100,711203081,710030805
710000309,710030902,710030904,710030901,710030903,100,711203091,710030905
710000310,710031001,710031003,710031004,710031002,100,711203101,710031005
710000311,710031104,710031103,710031101,710031102,100,711303111,710031105
710000312,710031202,710031204,710031201,710031203,100,711303121,710031205
710000313,710031302,710031303,710031301,710031304,100,711303131,710031305
710000314,710031402,710031403,710031401,710031404,100,711303141,710031405
710000315,710031503,710031504,710031501,710031502,100,711303151,710031505
710000316,710031601,710031603,710031602,710031604,100,711303161,710031605
710000317,710031702,710031703,710031701,710031704,100,711303171,710031705
710000318,710031801,710031805,710031802,710031803,100,711303181,710031804
710000319,710031904,710031905,710031901,710031902,100,711303191,710031903
710000320,710032002,710032004,710032001,710032003,100,711303201,0
710000321,710032102,710032104,710032101,710032103,100,711303211,710032105
710000322,710032203,710032202,710032201,710032204,100,711303221,710032205
710000323,710032301,710032304,710032303,710032302,100,711303231,710032305
710000324,710032402,710032403,710032401,710032404,100,711303241,710032405
710000325,710032504,710032502,710032503,710032501,100,711303251,710032505
710000326,710032602,710032604,710032601,710032603,100,711303261,710032605
710000327,710032703,710032704,710032701,710032702,100,711303271,710032705
710000328,710032801,710032803,710032802,710032804,100,711303281,710032805
710000329,710032902,710032904,710032901,710032903,100,711303291,710032905
710000330,710033002,710033004,710033001,710033005,100,711303301,710033003
710000331,710033101,710033104,710033103,710033102,100,711403311,710033105
710000332,710033201,710033202,710033203,710033204,100,711403321,710033205
710000333,710033301,710033304,710033303,710033302,100,711403331,710033305
710000334,710033403,710033402,710033401,710033404,100,711403341,710033405
710000335,710033504,710033502,710033503,710033501,100,711403351,710033505
710000336,710033601,710033604,710033603,710033602,100,711403361,710033605
710000337,710033701,710033704,710033703,710033702,100,711403371,710033705
710000338,710033804,710033802,710033803,710033801,100,711403381,710033805
710000339,710033904,710033902,710033903,710033901,100,711403391,710033905
710000340,710034005,710034002,710034001,710034003,100,711403401,0
710000341,710034104,710034102,710034103,710034101,100,711403411,710034105
710000342,710034201,710034202,710034203,710034204,100,711403421,710034205
710000343,710034301,710034302,710034303,710034304,100,711403431,710034305
710000344,710034401,710034402,710034403,710034404,100,711403441,710034405
710000345,710034503,710034502,710034503,710034501,100,711403451,710034504
710000346,710034601,710034602,710034603,710034604,100,711403461,710034605
710000347,710034701,710034702,710034703,710034704,100,711403471,710034705
710000348,710034801,710034802,710034803,710034804,100,711403481,710034805
710000349,710034901,710034902,710034903,710034904,100,711403491,710034905
710000350,710035001,710035003,710035004,710035002,100,711403501,710035005
710000351,710035103,710035102,710035101,710035104,100,711503511,710035105
710000352,710035201,710035202,710035203,710035204,100,711503521,710035205
710000353,710035301,710035305,710035303,710035304,100,711503531,710035302
710000354,710035401,710035402,710035403,710035404,100,711503541,710035405
710000355,710035501,710035504,710035503,710035502,100,711503551,710035505
710000356,710035601,710035602,710035603,710035604,100,711503561,710035605
710000357,710035703,710035705,710035701,710035704,100,711503571,710035702
710000358,710035801,710035802,710035803,710035804,100,711503581,710035805
710000359,710035901,710035905,710035903,710035904,100,711503591,710035902
710000360,710036001,710036003,710036004,710036002,100,711503601,710036005
710000361,710036101,710036105,710036103,710036104,100,711603611,710036102
710000362,710036201,710036202,710036203,710036204,100,711603621,710036205
710000363,710036301,710036305,710036303,710036304,100,711603631,710036302
710000364,710036401,710036404,710036403,710036402,100,711603641,710036405
710000365,710036504,710036502,710036503,710036501,100,711603651,710036505
710000366,710036601,710036604,710036603,710036602,100,711603661,710036605
710000367,710036703,710036704,710036701,710036702,100,711603671,710036705
710000368,710036804,710036802,710036803,710036801,100,711603681,710036805
710000369,710036904,710036902,710036903,710036901,100,711603691,710036905
710000370,710037004,710037003,710037001,710037002,100,711603701,710037005
710000371,710037103,710037102,710037101,710037104,100,711703711,710037105
710000372,710037203,710037202,710037201,710037204,100,711703721,710037205
710000373,710037301,710037302,710037303,710037304,100,711703731,710037305
710000374,710037401,710037402,710037403,710037404,100,711703741,710037405
710000375,710037501,710037502,710037503,710037504,100,711703751,710037505
710000376,710037601,710037602,710037603,710037604,100,711703761,710037605
710000377,710037701,710037704,710037703,710037702,100,711703771,710037705
710000378,710037801,710037802,710037803,710037804,100,711703781,710037805
710000379,710037901,710037902,710037903,710037904,100,711703791,710037905
710000380,710038004,710038003,710038001,710038005,100,711703801,710038002
710000381,710038101,710038105,710038103,710038104,100,711803811,710038102
710000382,710038203,710038201,710038203,710038204,100,711803821,710038202
710000383,710038301,710038302,710038303,710038304,100,711803831,710038305
710000384,710038401,710038402,710038403,710038404,100,711803841,710038405
710000385,710038501,710038502,710038503,710038504,100,711803851,710038505
710000386,710038601,710038602,710038603,710038604,100,711803861,710038605
710000387,710038701,710038702,710038703,710038704,100,711803871,710038705
710000388,710038803,710038802,710038801,710038804,100,711803881,710038805
710000389,710038903,710038904,710038901,710038902,100,711803891,710038905
710000390,710039004,710039003,710039001,710039002,100,711803901,710039005
710000391,710039101,710039105,710039103,710039104,100,711903911,710039102
710000392,710039201,710039202,710039203,710039204,100,711903921,710039205
710000393,710039304,710039302,710039303,710039301,100,711903931,710039305
710000394,710039401,710039402,710039403,710039404,100,711903941,710039405
710000395,710039504,710039502,710039503,710039501,100,711903951,710039505
710000396,710039601,710039604,710039603,710039602,100,711903961,710039605
710000397,710039701,710039704,710039703,710039702,100,711903971,710039705
710000398,710039801,710039802,710039803,710039804,100,711903981,710039805
710000399,710039904,710039905,710039903,710039901,100,711903991,710039902
710000400,710040001,710040003,710040004,710040005,100,711904001,710040002
710000401,710040101,710040102,710040103,710040104,100,712004011,710040105
710000402,710040201,710040205,710040203,710040204,100,712004021,710040202
710000403,710040304,710040302,710040303,710040301,100,712004031,710040305
710000404,710040404,710040402,710040403,710040401,100,712004041,710040405
710000405,710040501,710040504,710040503,710040502,100,712004051,710040505
710000406,710040604,710040602,710040603,710040601,100,712004061,710040605
710000407,710040703,710040702,710040701,710040704,100,712004071,710040705
710000408,710040801,710040804,710040803,710040802,100,712004081,710040805
710000409,710040904,710040902,710040903,710040901,100,712004091,710040905
710000410,710041001,710041003,710041004,710041005,100,712004101,710041002
710000411,710041101,710041104,710041103,710041102,100,712104111,710041105
710000412,710041203,710041202,710041201,710041204,100,712104121,710041205
710000413,710041304,710041302,710041303,710041301,100,712104131,710041305
710000414,710041404,710041405,710041403,710041401,100,712104141,710041402
710000415,710041504,710041502,710041503,710041501,100,712104151,710041505
710000416,710041601,710041602,710041603,710041604,100,712104161,710041605
710000417,710041701,710041704,710041703,710041702,100,712104171,710041705
710000418,710041803,710041802,710041801,710041804,100,712104181,710041805
710000419,710041903,710041902,710041901,710041904,100,712104191,710041905
710000420,710042001,710042003,710042004,710042005,100,712104201,710042002
710000421,710042103,710042104,710042101,710042102,100,712204211,710042105
710000422,710042204,710042202,710042203,710042201,100,712204221,710042205
710000423,710042301,710042302,710042303,710042304,100,712204231,710042305
710000424,710042401,710042402,710042403,710042404,100,712204241,710042405
710000425,710042503,710042504,710042501,710042502,100,712204251,710042505
710000426,710042604,710042602,710042603,710042601,100,712204261,710042605
710000427,710042701,710042702,710042703,710042704,100,712204271,710042705
710000428,710042801,710042802,710042803,710042804,100,712204281,710042805
710000429,710042903,710042902,710042901,710042904,100,712204291,710042905
710000430,710043001,710043003,710043004,710043005,100,712204301,710043002
710000431,710043101,710043102,710043103,710043104,100,712304311,710043105
710000432,710043203,710043204,710043201,710043202,100,712304321,710043205
710000433,710043301,710043302,710043303,710043304,100,712304331,710043305
710000434,710043404,710043402,710043403,710043401,100,712304341,710043405
710000435,710043501,710043502,710043503,710043504,100,712304351,710043505
710000436,710043601,710043604,710043603,710043602,100,712304361,710043605
710000437,710043701,710043702,710043703,710043704,100,712304371,710043705
710000438,710043801,710043802,710043803,710043804,100,712304381,710043805
710000439,710043901,710043904,710043903,710043902,100,712304391,710043905
710000440,710044001,710044003,710044004,710044005,100,712304401,710044002
710000441,710044101,710044102,710044103,710044104,100,712404411,710044105
710000442,710044201,710044202,710044203,710044204,100,712404421,710044205
710000443,710044304,710044302,710044303,710044301,100,712404431,710044305
710000444,710044401,710044402,710044403,710044404,100,712404441,710044405
710000445,710044503,710044502,710044501,710044504,100,712404451,710044505
710000446,710044601,710044602,710044603,710044604,100,712404461,710044605
710000447,710044703,710044704,710044701,710044702,100,712404471,710044705
710000448,710044804,710044802,710044803,710044801,100,712404481,710044805
710000449,710044904,710044902,710044903,710044901,100,712404491,710044905
710000450,710045004,710045003,710045001,710045005,100,712404501,710045002
710000451,710045103,710045102,710045101,710045104,100,712504511,710045105
710000452,710045201,710045202,710045203,710045204,100,712504521,710045205
710000453,710045301,710045304,710045303,710045302,100,712504531,710045305
710000454,710045401,710045404,710045403,710045402,100,712504541,710045405
710000455,710045501,710045502,710045503,710045504,100,712504551,710045505
710000456,710045601,710045604,710045603,710045602,100,712504561,710045605
710000457,710045704,710045702,710045703,710045701,100,712504571,710045705
710000458,710045801,710045804,710045803,710045802,100,712504581,710045805
710000459,710045901,710045902,710045903,710045904,100,712504591,710045905
710000460,710046001,710046003,710046004,710046005,100,712504601,710046002
710000461,710046103,710046104,710046101,710046102,100,712604611,710046105
710000462,710046201,710046202,710046203,710046204,100,712604621,710046205
710000463,710046301,710046305,710046303,710046304,100,712604631,710046302
710000464,710046403,710046402,710046401,710046404,100,712604641,710046405
