enemy_id_1,enemy_id_4,id,odds,enemy_id_2,wave_group_id,enemy_id_5,enemy_id_3
710015703,710015704,710000157,100,710015701,710501571,710015705,710015702
710015801,710015805,710000158,100,710015804,710501581,710015803,710015802
710015901,710015904,710000159,100,710015902,710501591,710015905,710015903
710016001,710016003,710000160,100,710016001,710501601,710016004,710016002
710016101,710016103,710000161,100,710016102,710501611,710016105,710016104
710016201,710016204,710000162,100,710016202,710501621,710016205,710016203
710016301,710016304,710000163,100,710016302,710501631,710016305,710016303
710016401,710016404,710000164,100,710016402,710501641,710016405,710016403
710016502,710016504,710000165,100,710016501,710501651,710016505,710016503
710016601,710016605,710000166,100,710016603,710501661,710016604,710016602
710016702,710016704,710000167,100,710016701,710501671,710016705,710016703
710016801,710016804,710000168,100,710016802,710501681,710016805,710016803
710016901,710016904,710000169,100,710016903,710501691,710016905,710016902
710017001,710017003,710000170,100,710017001,710501701,710017004,710017002
710017103,710017104,710000171,100,710017101,710601711,710017105,710017102
710017203,710017202,710000172,100,710017201,710601721,710017205,710017204
710017301,710017302,710000173,100,710017303,710601731,710017305,710017304
710017401,710017404,710000174,100,710017403,710601741,710017405,710017402
710017503,710017504,710000175,100,710017501,710601751,710017505,710017502
710017603,710017602,710000176,100,710017601,710601761,710017605,710017604
710017703,710017702,710000177,100,710017701,710601771,710017705,710017704
710017803,710017804,710000178,100,710017801,710601781,710017805,710017802
710017903,710017902,710000179,100,710017904,710601791,710017905,710017901
710018001,710018003,710000180,100,710018004,710601801,710018002,710018005
710018103,710018102,710000181,100,710018103,710601811,710018104,710018101
710018203,710018202,710000182,100,710018204,710601821,710018205,710018201
710018303,710018302,710000183,100,710018303,710601831,710018304,710018301
710018403,710018404,710000184,100,710018401,710601841,710018405,710018402
710018503,710018504,710000185,100,710018501,710601851,710018505,710018502
710018603,710018602,710000186,100,710018601,710601861,710018605,710018604
710018703,710018702,710000187,100,710018701,710601871,710018705,710018704
710018803,710018802,710000188,100,710018801,710601881,710018805,710018804
710018903,710018902,710000189,100,710018901,710601891,710018905,710018904
710019004,710019003,710000190,100,710019001,710601901,710019005,710019002
710019101,710019104,710000191,100,710019102,710701911,710019105,710019103
710019201,710019204,710000192,100,710019202,710701921,710019205,710019203
710019301,710019304,710000193,100,710019302,710701931,710019305,710019303
710019401,710019404,710000194,100,710019402,710701941,710019405,710019403
710019501,710019504,710000195,100,710019502,710701951,710019505,710019503
710019601,710019604,710000196,100,710019602,710701961,710019605,710019603
710019701,710019704,710000197,100,710019702,710701971,710019705,710019703
710019801,710019804,710000198,100,710019802,710701981,710019805,710019803
710019901,710019904,710000199,100,710019902,710701991,710019905,710019903
710020001,710020004,710000200,100,710020002,710702001,710020005,710020003
710020101,710020104,710000201,100,710020102,710702011,710020105,710020103
710020201,710020204,710000202,100,710020202,710702021,710020205,710020203
710020301,710020304,710000203,100,710020302,710702031,710020305,710020303
710020401,710020404,710000204,100,710020402,710702041,710020405,710020403
710020501,710020504,710000205,100,710020502,710702051,710020505,710020503
710020601,710020604,710000206,100,710020602,710702061,710020605,710020603
710020701,710020704,710000207,100,710020702,710702071,710020705,710020703
710020801,710020804,710000208,100,710020802,710702081,710020805,710020803
710020901,710020904,710000209,100,710020902,710702091,710020905,710020903
710021001,710021004,710000210,100,710021002,710702101,710021005,710021003
710021101,710021104,710000211,100,710021102,710802111,710021105,710021103
710021201,710021204,710000212,100,710021202,710802121,710021205,710021203
710021301,710021304,710000213,100,710021302,710802131,710021305,710021303
710021401,710021404,710000214,100,710021402,710802141,710021405,710021403
710021501,710021504,710000215,100,710021502,710802151,710021505,710021503
710021601,710021604,710000216,100,710021602,710802161,710021605,710021603
710021701,710021704,710000217,100,710021702,710802171,710021705,710021703
710021801,710021804,710000218,100,710021802,710802181,710021805,710021803
710021901,710021904,710000219,100,710021902,710802191,710021905,710021903
710022002,710022004,710000220,100,710022003,710802201,0,710022001
710022101,710022104,710000221,100,710022102,710802211,710022105,710022103
710022201,710022204,710000222,100,710022202,710802221,710022205,710022203
710022301,710022304,710000223,100,710022302,710802231,710022305,710022303
710022401,710022404,710000224,100,710022402,710802241,710022405,710022403
710022501,710022504,710000225,100,710022502,710802251,710022505,710022503
710022601,710022604,710000226,100,710022602,710802261,710022605,710022603
710022701,710022704,710000227,100,710022702,710802271,710022705,710022703
710022801,710022804,710000228,100,710022802,710802281,710022805,710022803
710022901,710022904,710000229,100,710022902,710802291,710022905,710022903
710023003,710023004,710000230,100,710023002,710802301,0,710023001
710023101,710023104,710000231,100,710023102,710902311,710023105,710023103
710023201,710023204,710000232,100,710023202,710902321,710023205,710023203
710023301,710023304,710000233,100,710023302,710902331,710023305,710023303
710023401,710023404,710000234,100,710023402,710902341,710023405,710023403
710023501,710023504,710000235,100,710023502,710902351,710023505,710023503
710023601,710023604,710000236,100,710023602,710902361,710023605,710023603
710023701,710023704,710000237,100,710023702,710902371,710023705,710023703
710023801,710023804,710000238,100,710023802,710902381,710023805,710023803
710023901,710023904,710000239,100,710023902,710902391,710023905,710023903
710024001,710024004,710000240,100,710024002,710902401,0,710024003
710024101,710024104,710000241,100,710024102,710902411,710024105,710024103
710024201,710024204,710000242,100,710024202,710902421,710024205,710024203
710024301,710024304,710000243,100,710024302,710902431,710024305,710024303
710024401,710024404,710000244,100,710024402,710902441,710024405,710024403
710024501,710024504,710000245,100,710024502,710902451,710024505,710024503
710024601,710024604,710000246,100,710024602,710902461,710024605,710024603
710024701,710024704,710000247,100,710024702,710902471,710024705,710024703
710024801,710024804,710000248,100,710024802,710902481,710024805,710024803
710024901,710024904,710000249,100,710024902,710902491,710024905,710024903
710025001,710025004,710000250,100,710025002,710902501,0,710025003
710025101,710025104,710000251,100,710025102,711002511,710025105,710025103
710025201,710025204,710000252,100,710025202,711002521,710025205,710025203
710025301,710025304,710000253,100,710025302,711002531,710025305,710025303
710025401,710025404,710000254,100,710025402,711002541,710025405,710025403
710025501,710025504,710000255,100,710025502,711002551,710025505,710025503
710025601,710025604,710000256,100,710025602,711002561,710025605,710025603
710025701,710025704,710000257,100,710025702,711002571,710025705,710025703
710025801,710025804,710000258,100,710025802,711002581,710025805,710025803
710025901,710025904,710000259,100,710025902,711002591,710025905,710025903
710026001,710026004,710000260,100,710026002,711002601,0,710026003
710026101,710026104,710000261,100,710026102,711002611,710026105,710026103
710026201,710026204,710000262,100,710026202,711002621,710026205,710026203
710026302,710026304,710000263,100,710026301,711002631,710026305,710026303
710026401,710026404,710000264,100,710026402,711002641,710026405,710026403
710026501,710026503,710000265,100,710026502,711002651,710026505,710026504
710026601,710026604,710000266,100,710026602,711002661,710026605,710026603
710026701,710026704,710000267,100,710026702,711002671,710026705,710026703
710026801,710026804,710000268,100,710026802,711002681,710026805,710026803
710026901,710026904,710000269,100,710026902,711002691,710026905,710026903
710027001,710027004,710000270,100,710027002,711002701,710027005,710027003
710027101,710027103,710000271,100,710027102,711102711,710027105,710027104
710027201,710027205,710000272,100,710027202,711102721,710027204,710027203
710027301,710027304,710000273,100,710027302,711102731,710027305,710027303
710027401,710027404,710000274,100,710027402,711102741,710027405,710027403
710027501,710027504,710000275,100,710027503,711102751,710027505,710027502
710027602,710027603,710000276,100,710027601,711102761,710027605,710027604
710027701,710027703,710000277,100,710027702,711102771,710027705,710027704
710027801,710027804,710000278,100,710027802,711102781,710027805,710027803
710027901,710027905,710000279,100,710027901,711102791,710027902,710027904
710028001,710028004,710000280,100,710028002,711102801,0,710028003
710028101,710028104,710000281,100,710028102,711102811,710028105,710028103
710028201,710028204,710000282,100,710028203,711102821,710028205,710028202
710028303,710028302,710000283,100,710028304,711102831,710028305,710028301
710028401,710028403,710000284,100,710028402,711102841,710028405,710028404
710028503,710028502,710000285,100,710028501,711102851,710028505,710028504
710028601,710028605,710000286,100,710028603,711102861,710028604,710028602
710028701,710028702,710000287,100,710028703,711102871,710028705,710028704
710028801,710028804,710000288,100,710028803,711102881,710028805,710028802
710028901,710028903,710000289,100,710028902,711102891,710028905,710028904
710029001,710029004,710000290,100,710029002,711102901,710029005,710029003
710029101,710029103,710000291,100,710029102,711202911,710029105,710029104
710029201,710029203,710000292,100,710029202,711202921,710029205,710029204
710029301,710029304,710000293,100,710029302,711202931,710029305,710029303
710029401,710029404,710000294,100,710029402,711202941,710029405,710029403
710029501,710029504,710000295,100,710029502,711202951,710029505,710029503
710029601,710029604,710000296,100,710029602,711202961,710029605,710029603
710029701,710029704,710000297,100,710029702,711202971,710029705,710029703
710029801,710029803,710000298,100,710029802,711202981,710029805,710029804
710029901,710029902,710000299,100,710029904,711202991,710029903,710029905
710030004,710030001,710000300,100,710030002,711203001,0,710030003
710030101,710030103,710000301,100,710030102,711203011,710030105,710030104
710030201,710030202,710000302,100,710030203,711203021,710030205,710030204
710030301,710030302,710000303,100,710030303,711203031,710030305,710030304
710030401,710030404,710000304,100,710030402,711203041,710030405,710030403
710030503,710030502,710000305,100,710030501,711203051,710030505,710030504
710030602,710030604,710000306,100,710030601,711203061,710030605,710030603
710030701,710030702,710000307,100,710030703,711203071,710030705,710030704
710030801,710030804,710000308,100,710030802,711203081,710030805,710030803
710030901,710030904,710000309,100,710030902,711203091,710030905,710030903
710031004,710031003,710000310,100,710031001,711203101,710031005,710031002
710031101,710031103,710000311,100,710031104,711303111,710031105,710031102
710031201,710031204,710000312,100,710031202,711303121,710031205,710031203
710031301,710031303,710000313,100,710031302,711303131,710031305,710031304
710031401,710031403,710000314,100,710031402,711303141,710031405,710031404
710031501,710031504,710000315,100,710031503,711303151,710031505,710031502
710031602,710031603,710000316,100,710031601,711303161,710031605,710031604
710031701,710031703,710000317,100,710031702,711303171,710031705,710031704
710031802,710031805,710000318,100,710031801,711303181,710031804,710031803
710031901,710031905,710000319,100,710031904,711303191,710031903,710031902
710032001,710032004,710000320,100,710032002,711303201,0,710032003
710032101,710032104,710000321,100,710032102,711303211,710032105,710032103
710032201,710032202,710000322,100,710032203,711303221,710032205,710032204
710032303,710032304,710000323,100,710032301,711303231,710032305,710032302
710032401,710032403,710000324,100,710032402,711303241,710032405,710032404
710032503,710032502,710000325,100,710032504,711303251,710032505,710032501
710032601,710032604,710000326,100,710032602,711303261,710032605,710032603
710032701,710032704,710000327,100,710032703,711303271,710032705,710032702
710032802,710032803,710000328,100,710032801,711303281,710032805,710032804
710032901,710032904,710000329,100,710032902,711303291,710032905,710032903
710033001,710033004,710000330,100,710033002,711303301,710033003,710033005
710033103,710033104,710000331,100,710033101,711403311,710033105,710033102
710033203,710033202,710000332,100,710033201,711403321,710033205,710033204
710033303,710033304,710000333,100,710033301,711403331,710033305,710033302
710033401,710033402,710000334,100,710033403,711403341,710033405,710033404
710033503,710033502,710000335,100,710033504,711403351,710033505,710033501
710033603,710033604,710000336,100,710033601,711403361,710033605,710033602
710033703,710033704,710000337,100,710033701,711403371,710033705,710033702
710033803,710033802,710000338,100,710033804,711403381,710033805,710033801
710033903,710033902,710000339,100,710033904,711403391,710033905,710033901
710034001,710034002,710000340,100,710034005,711403401,0,710034003
710034103,710034102,710000341,100,710034104,711403411,710034105,710034101
710034203,710034202,710000342,100,710034201,711403421,710034205,710034204
710034303,710034302,710000343,100,710034301,711403431,710034305,710034304
710034403,710034402,710000344,100,710034401,711403441,710034405,710034404
710034503,710034502,710000345,100,710034503,711403451,710034504,710034501
710034603,710034602,710000346,100,710034601,711403461,710034605,710034604
710034703,710034702,710000347,100,710034701,711403471,710034705,710034704
710034803,710034802,710000348,100,710034801,711403481,710034805,710034804
710034903,710034902,710000349,100,710034901,711403491,710034905,710034904
710035004,710035003,710000350,100,710035001,711403501,710035005,710035002
710035101,710035102,710000351,100,710035103,711503511,710035105,710035104
710035203,710035202,710000352,100,710035201,711503521,710035205,710035204
710035303,710035305,710000353,100,710035301,711503531,710035302,710035304
710035403,710035402,710000354,100,710035401,711503541,710035405,710035404
710035503,710035504,710000355,100,710035501,711503551,710035505,710035502
710035603,710035602,710000356,100,710035601,711503561,710035605,710035604
710035701,710035705,710000357,100,710035703,711503571,710035702,710035704
710035803,710035802,710000358,100,710035801,711503581,710035805,710035804
710035903,710035905,710000359,100,710035901,711503591,710035902,710035904
710036004,710036003,710000360,100,710036001,711503601,710036005,710036002
710036103,710036105,710000361,100,710036101,711603611,710036102,710036104
710036203,710036202,710000362,100,710036201,711603621,710036205,710036204
710036303,710036305,710000363,100,710036301,711603631,710036302,710036304
710036403,710036404,710000364,100,710036401,711603641,710036405,710036402
710036503,710036502,710000365,100,710036504,711603651,710036505,710036501
710036603,710036604,710000366,100,710036601,711603661,710036605,710036602
710036701,710036704,710000367,100,710036703,711603671,710036705,710036702
710036803,710036802,710000368,100,710036804,711603681,710036805,710036801
710036903,710036902,710000369,100,710036904,711603691,710036905,710036901
710037001,710037003,710000370,100,710037004,711603701,710037005,710037002
710037101,710037102,710000371,100,710037103,711703711,710037105,710037104
710037201,710037202,710000372,100,710037203,711703721,710037205,710037204
710037303,710037302,710000373,100,710037301,711703731,710037305,710037304
710037403,710037402,710000374,100,710037401,711703741,710037405,710037404
710037503,710037502,710000375,100,710037501,711703751,710037505,710037504
710037603,710037602,710000376,100,710037601,711703761,710037605,710037604
710037703,710037704,710000377,100,710037701,711703771,710037705,710037702
710037803,710037802,710000378,100,710037801,711703781,710037805,710037804
710037903,710037902,710000379,100,710037901,711703791,710037905,710037904
710038001,710038003,710000380,100,710038004,711703801,710038002,710038005
710038103,710038105,710000381,100,710038101,711803811,710038102,710038104
710038203,710038201,710000382,100,710038203,711803821,710038202,710038204
710038303,710038302,710000383,100,710038301,711803831,710038305,710038304
710038403,710038402,710000384,100,710038401,711803841,710038405,710038404
710038503,710038502,710000385,100,710038501,711803851,710038505,710038504
710038603,710038602,710000386,100,710038601,711803861,710038605,710038604
710038703,710038702,710000387,100,710038701,711803871,710038705,710038704
710038801,710038802,710000388,100,710038803,711803881,710038805,710038804
710038901,710038904,710000389,100,710038903,711803891,710038905,710038902
710039001,710039003,710000390,100,710039004,711803901,710039005,710039002
710039103,710039105,710000391,100,710039101,711903911,710039102,710039104
710039203,710039202,710000392,100,710039201,711903921,710039205,710039204
710039303,710039302,710000393,100,710039304,711903931,710039305,710039301
710039403,710039402,710000394,100,710039401,711903941,710039405,710039404
710039503,710039502,710000395,100,710039504,711903951,710039505,710039501
710039603,710039604,710000396,100,710039601,711903961,710039605,710039602
710039703,710039704,710000397,100,710039701,711903971,710039705,710039702
710039803,710039802,710000398,100,710039801,711903981,710039805,710039804
710039903,710039905,710000399,100,710039904,711903991,710039902,710039901
710040004,710040003,710000400,100,710040001,711904001,710040002,710040005
710040103,710040102,710000401,100,710040101,712004011,710040105,710040104
710040203,710040205,710000402,100,710040201,712004021,710040202,710040204
710040303,710040302,710000403,100,710040304,712004031,710040305,710040301
710040403,710040402,710000404,100,710040404,712004041,710040405,710040401
710040503,710040504,710000405,100,710040501,712004051,710040505,710040502
710040603,710040602,710000406,100,710040604,712004061,710040605,710040601
710040701,710040702,710000407,100,710040703,712004071,710040705,710040704
710040803,710040804,710000408,100,710040801,712004081,710040805,710040802
710040903,710040902,710000409,100,710040904,712004091,710040905,710040901
710041004,710041003,710000410,100,710041001,712004101,710041002,710041005
710041103,710041104,710000411,100,710041101,712104111,710041105,710041102
710041201,710041202,710000412,100,710041203,712104121,710041205,710041204
710041303,710041302,710000413,100,710041304,712104131,710041305,710041301
710041403,710041405,710000414,100,710041404,712104141,710041402,710041401
710041503,710041502,710000415,100,710041504,712104151,710041505,710041501
710041603,710041602,710000416,100,710041601,712104161,710041605,710041604
710041703,710041704,710000417,100,710041701,712104171,710041705,710041702
710041801,710041802,710000418,100,710041803,712104181,710041805,710041804
710041901,710041902,710000419,100,710041903,712104191,710041905,710041904
710042004,710042003,710000420,100,710042001,712104201,710042002,710042005
710042101,710042104,710000421,100,710042103,712204211,710042105,710042102
710042203,710042202,710000422,100,710042204,712204221,710042205,710042201
710042303,710042302,710000423,100,710042301,712204231,710042305,710042304
710042403,710042402,710000424,100,710042401,712204241,710042405,710042404
710042501,710042504,710000425,100,710042503,712204251,710042505,710042502
710042603,710042602,710000426,100,710042604,712204261,710042605,710042601
710042703,710042702,710000427,100,710042701,712204271,710042705,710042704
710042803,710042802,710000428,100,710042801,712204281,710042805,710042804
710042901,710042902,710000429,100,710042903,712204291,710042905,710042904
710043004,710043003,710000430,100,710043001,712204301,710043002,710043005
710043103,710043102,710000431,100,710043101,712304311,710043105,710043104
710043201,710043204,710000432,100,710043203,712304321,710043205,710043202
710043303,710043302,710000433,100,710043301,712304331,710043305,710043304
710043403,710043402,710000434,100,710043404,712304341,710043405,710043401
710043503,710043502,710000435,100,710043501,712304351,710043505,710043504
710043603,710043604,710000436,100,710043601,712304361,710043605,710043602
710043703,710043702,710000437,100,710043701,712304371,710043705,710043704
710043803,710043802,710000438,100,710043801,712304381,710043805,710043804
710043903,710043904,710000439,100,710043901,712304391,710043905,710043902
710044004,710044003,710000440,100,710044001,712304401,710044002,710044005
710044103,710044102,710000441,100,710044101,712404411,710044105,710044104
710044203,710044202,710000442,100,710044201,712404421,710044205,710044204
710044303,710044302,710000443,100,710044304,712404431,710044305,710044301
710044403,710044402,710000444,100,710044401,712404441,710044405,710044404
710044501,710044502,710000445,100,710044503,712404451,710044505,710044504
710044603,710044602,710000446,100,710044601,712404461,710044605,710044604
710044701,710044704,710000447,100,710044703,712404471,710044705,710044702
710044803,710044802,710000448,100,710044804,712404481,710044805,710044801
710044903,710044902,710000449,100,710044904,712404491,710044905,710044901
710045001,710045003,710000450,100,710045004,712404501,710045002,710045005
710045101,710045102,710000451,100,710045103,712504511,710045105,710045104
710045203,710045202,710000452,100,710045201,712504521,710045205,710045204
710045303,710045304,710000453,100,710045301,712504531,710045305,710045302
710045403,710045404,710000454,100,710045401,712504541,710045405,710045402
710045503,710045502,710000455,100,710045501,712504551,710045505,710045504
710045603,710045604,710000456,100,710045601,712504561,710045605,710045602
710045703,710045702,710000457,100,710045704,712504571,710045705,710045701
710045803,710045804,710000458,100,710045801,712504581,710045805,710045802
710045903,710045902,710000459,100,710045901,712504591,710045905,710045904
710046004,710046003,710000460,100,710046001,712504601,710046002,710046005
710046101,710046104,710000461,100,710046103,712604611,710046105,710046102
710046203,710046202,710000462,100,710046201,712604621,710046205,710046204
710046303,710046305,710000463,100,710046301,712604631,710046302,710046304
710046401,710046402,710000464,100,710046403,712604641,710046405,710046404
