odds_group_id,count_num,adv_play_type,login_bonus_type,start_time,bg_id,stamp_id,end_time,name,count_type,login_bonus_id
0,1,2,7,"2025/01/01 5:00:00",500160,0,"2025/01/04 4:59:59","새해 첫날 특별 로그인 보너스",0,70011
0,1,1,7,"2024/12/25 5:00:00",500160,0,"2024/12/26 4:59:59","크리스마스 로그인 보너스",0,70012
0,1,2,7,"2026/01/01 5:00:00",500160,0,"2026/01/04 4:59:59","새해 첫날 특별 로그인 보너스",0,70013
0,1,1,7,"2025/12/24 5:00:00",500160,0,"2025/12/25 4:59:59","크리스마스 로그인 보너스",0,70014
0,1,1,7,"2025/12/25 5:00:00",500160,0,"2025/12/26 4:59:59","크리스마스 로그인 보너스",0,70015
0,15,0,8,"2020/01/31 5:00:00",0,0,"2020/02/15 4:59:59","1st Anniversary 카운트다운 로그인 보너스",1,80001
0,15,0,4,"2021/03/01 5:00:00",80002,4,"2021/03/16 4:59:59","2nd Anniversary 카운트다운 로그인 보너스",0,80002
0,15,0,8,"2021/09/02 5:00:00",0,0,"2021/09/17 4:59:59","2.5 Year Anniversary 카운트다운 로그인 보너스",1,80003
0,17,1,10,"2022/02/27 5:00:00",0,0,"2022/03/16 4:59:59","3rd Anniversary 카운트다운 로그인 보너스",1,80004
0,15,0,8,"2022/08/30 5:00:00",0,0,"2022/09/14 4:59:59","3.5 Year Anniversary 카운트다운 로그인 보너스",1,80005
0,17,1,10,"2023/02/28 5:00:00",0,0,"2023/03/17 4:59:59","4th Anniversary 카운트다운 로그인 보너스",1,80006
0,15,1,10,"2023/08/31 5:00:00",0,0,"2023/09/15 4:59:59","4.5 Year Anniversary 카운트다운 로그인 보너스",1,80007
0,16,1,10,"2024/02/29 5:00:00",0,0,"2024/03/16 4:59:59","5th Anniversary 카운트다운 로그인 보너스",1,80008
0,15,1,10,"2024/08/28 5:00:00",0,0,"2024/09/12 4:59:59","5.5 Year Anniversary 카운트다운 로그인 보너스",1,80009
0,16,1,10,"2025/02/26 5:00:00",0,0,"2025/03/14 4:59:59","6th Anniversary 카운트다운 로그인 보너스",1,80010
0,15,1,10,"2025/09/01 5:00:00",0,0,"2025/09/16 4:59:59","6.5 Year Anniversary 카운트다운 로그인 보너스",1,80011
0,8,1,10,"2026/03/02 5:00:00",0,0,"2026/03/10 4:59:59","7th Year Anniversary 카운트다운 로그인 보너스",1,80012
