end_time,odds_group_id,login_bonus_type,adv_play_type,name,stamp_id,start_time,count_type,login_bonus_id,count_num,bg_id
"2020/02/15 4:59:59",0,8,0,"1st Anniversary 카운트다운 로그인 보너스",0,"2020/01/31 5:00:00",1,80001,15,0
"2021/03/16 4:59:59",0,4,0,"2nd Anniversary 카운트다운 로그인 보너스",4,"2021/03/01 5:00:00",0,80002,15,80002
"2021/09/17 4:59:59",0,8,0,"2.5 Year Anniversary 카운트다운 로그인 보너스",0,"2021/09/02 5:00:00",1,80003,15,0
"2022/03/16 4:59:59",0,10,1,"3rd Anniversary 카운트다운 로그인 보너스",0,"2022/02/27 5:00:00",1,80004,17,0
"2022/09/14 4:59:59",0,8,0,"3.5 Year Anniversary 카운트다운 로그인 보너스",0,"2022/08/30 5:00:00",1,80005,15,0
"2023/03/17 4:59:59",0,10,1,"4th Anniversary 카운트다운 로그인 보너스",0,"2023/02/28 5:00:00",1,80006,17,0
"2023/09/15 4:59:59",0,10,1,"4.5 Year Anniversary 카운트다운 로그인 보너스",0,"2023/08/31 5:00:00",1,80007,15,0
"2024/03/16 4:59:59",0,10,1,"5th Anniversary 카운트다운 로그인 보너스",0,"2024/02/29 5:00:00",1,80008,16,0
"2024/09/12 4:59:59",0,10,1,"5.5 Year Anniversary 카운트다운 로그인 보너스",0,"2024/08/28 5:00:00",1,80009,15,0
"2025/03/14 4:59:59",0,10,1,"6th Anniversary 카운트다운 로그인 보너스",0,"2025/02/26 5:00:00",1,80010,16,0
"2025/09/16 4:59:59",0,10,1,"6.5 Year Anniversary 카운트다운 로그인 보너스",0,"2025/09/01 5:00:00",1,80011,15,0
