stamp_id,count_type,bg_id,login_bonus_id,start_time,count_num,name,end_time,login_bonus_type,odds_group_id,adv_play_type
0,0,500553,60004,"2024/02/09 5:00:00",7,"근하신년 새해 로그인 보너스","2024/02/19 4:59:59",6,1,0
0,0,500553,60005,"2025/01/28 5:00:00",7,"근하신년 새해 로그인 보너스","2025/02/07 4:59:59",6,1,0
0,0,500553,60006,"2026/02/16 5:00:00",5,"근하신년 새해 로그인 보너스","2026/02/26 4:59:59",6,1,0
0,0,500160,70000,"2019/12/24 5:00:00",2,"크리스마스 로그인 보너스","2019/12/26 4:59:59",7,0,1
0,0,500160,70001,"2020/01/01 5:00:00",3,"새해 로그인 보너스","2020/01/04 4:59:59",7,0,2
0,0,500160,70002,"2020/12/24 5:00:00",2,"크리스마스 로그인 보너스","2020/12/26 4:59:59",7,0,1
0,0,500160,70003,"2021/01/01 5:00:00",3,"새해 3일간 특별 로그인 보너스","2021/01/04 4:59:59",7,0,2
0,0,500160,70004,"2021/12/24 5:00:00",2,"크리스마스 로그인 보너스","2021/12/26 4:59:59",7,0,1
0,0,500160,70005,"2022/01/01 5:00:00",3,"새해 3일간 특별 로그인 보너스","2022/01/04 4:59:59",7,0,2
0,0,500160,70006,"2022/12/24 5:00:00",2,"크리스마스 로그인 보너스","2022/12/26 4:59:59",7,0,1
0,0,500160,70007,"2023/01/01 5:00:00",3,"새해 3일간 특별 로그인 보너스","2023/01/04 4:59:59",7,0,2
0,0,500160,70008,"2023/12/24 5:00:00",2,"크리스마스 로그인 보너스","2023/12/26 4:59:59",7,0,1
0,0,500160,70009,"2024/01/01 5:00:00",1,"새해 첫날 특별 로그인 보너스","2024/01/04 4:59:59",7,0,2
0,0,500160,70010,"2024/12/24 5:00:00",1,"크리스마스 이브 로그인 보너스","2024/12/25 4:59:59",7,0,1
0,0,500160,70011,"2025/01/01 5:00:00",1,"새해 첫날 특별 로그인 보너스","2025/01/04 4:59:59",7,0,2
0,0,500160,70012,"2024/12/25 5:00:00",1,"크리스마스 로그인 보너스","2024/12/26 4:59:59",7,0,1
0,0,500160,70013,"2026/01/01 5:00:00",1,"새해 첫날 특별 로그인 보너스","2026/01/04 4:59:59",7,0,2
0,0,500160,70014,"2025/12/24 5:00:00",1,"크리스마스 로그인 보너스","2025/12/25 4:59:59",7,0,1
0,0,500160,70015,"2025/12/25 5:00:00",1,"크리스마스 로그인 보너스","2025/12/26 4:59:59",7,0,1
0,1,0,80001,"2020/01/31 5:00:00",15,"1st Anniversary 카운트다운 로그인 보너스","2020/02/15 4:59:59",8,0,0
4,0,80002,80002,"2021/03/01 5:00:00",15,"2nd Anniversary 카운트다운 로그인 보너스","2021/03/16 4:59:59",4,0,0
0,1,0,80003,"2021/09/02 5:00:00",15,"2.5 Year Anniversary 카운트다운 로그인 보너스","2021/09/17 4:59:59",8,0,0
0,1,0,80004,"2022/02/27 5:00:00",17,"3rd Anniversary 카운트다운 로그인 보너스","2022/03/16 4:59:59",10,0,1
0,1,0,80005,"2022/08/30 5:00:00",15,"3.5 Year Anniversary 카운트다운 로그인 보너스","2022/09/14 4:59:59",8,0,0
0,1,0,80006,"2023/02/28 5:00:00",17,"4th Anniversary 카운트다운 로그인 보너스","2023/03/17 4:59:59",10,0,1
0,1,0,80007,"2023/08/31 5:00:00",15,"4.5 Year Anniversary 카운트다운 로그인 보너스","2023/09/15 4:59:59",10,0,1
0,1,0,80008,"2024/02/29 5:00:00",16,"5th Anniversary 카운트다운 로그인 보너스","2024/03/16 4:59:59",10,0,1
0,1,0,80009,"2024/08/28 5:00:00",15,"5.5 Year Anniversary 카운트다운 로그인 보너스","2024/09/12 4:59:59",10,0,1
0,1,0,80010,"2025/02/26 5:00:00",16,"6th Anniversary 카운트다운 로그인 보너스","2025/03/14 4:59:59",10,0,1
0,1,0,80011,"2025/09/01 5:00:00",15,"6.5 Year Anniversary 카운트다운 로그인 보너스","2025/09/16 4:59:59",10,0,1
0,1,0,80012,"2026/03/02 5:00:00",8,"7th Year Anniversary 카운트다운 로그인 보너스","2026/03/10 4:59:59",10,0,1
