end_time,odds_group_id,start_time,stamp_id,login_bonus_id,login_bonus_type,adv_play_type,bg_id,count_type,name,count_num
"2022/02/09 4:59:59",1,"2022/01/30 5:00:00",0,60002,6,0,500553,0,"근하신년 새해 로그인 보너스",7
"2023/01/31 4:59:59",1,"2023/01/21 5:00:00",0,60003,6,0,500553,0,"근하신년 새해 로그인 보너스",7
"2024/02/19 4:59:59",1,"2024/02/09 5:00:00",0,60004,6,0,500553,0,"근하신년 새해 로그인 보너스",7
"2025/02/07 4:59:59",1,"2025/01/28 5:00:00",0,60005,6,0,500553,0,"근하신년 새해 로그인 보너스",7
"2019/12/26 4:59:59",0,"2019/12/24 5:00:00",0,70000,7,1,500160,0,"크리스마스 로그인 보너스",2
"2020/01/04 4:59:59",0,"2020/01/01 5:00:00",0,70001,7,2,500160,0,"새해 로그인 보너스",3
"2020/12/26 4:59:59",0,"2020/12/24 5:00:00",0,70002,7,1,500160,0,"크리스마스 로그인 보너스",2
"2021/01/04 4:59:59",0,"2021/01/01 5:00:00",0,70003,7,2,500160,0,"새해 3일간 특별 로그인 보너스",3
"2021/12/26 4:59:59",0,"2021/12/24 5:00:00",0,70004,7,1,500160,0,"크리스마스 로그인 보너스",2
"2022/01/04 4:59:59",0,"2022/01/01 5:00:00",0,70005,7,2,500160,0,"새해 3일간 특별 로그인 보너스",3
"2022/12/26 4:59:59",0,"2022/12/24 5:00:00",0,70006,7,1,500160,0,"크리스마스 로그인 보너스",2
"2023/01/04 4:59:59",0,"2023/01/01 5:00:00",0,70007,7,2,500160,0,"새해 3일간 특별 로그인 보너스",3
"2023/12/26 4:59:59",0,"2023/12/24 5:00:00",0,70008,7,1,500160,0,"크리스마스 로그인 보너스",2
"2024/01/04 4:59:59",0,"2024/01/01 5:00:00",0,70009,7,2,500160,0,"새해 첫날 특별 로그인 보너스",1
"2024/12/25 4:59:59",0,"2024/12/24 5:00:00",0,70010,7,1,500160,0,"크리스마스 이브 로그인 보너스",1
"2025/01/04 4:59:59",0,"2025/01/01 5:00:00",0,70011,7,2,500160,0,"새해 첫날 특별 로그인 보너스",1
"2024/12/26 4:59:59",0,"2024/12/25 5:00:00",0,70012,7,1,500160,0,"크리스마스 로그인 보너스",1
"2020/02/15 4:59:59",0,"2020/01/31 5:00:00",0,80001,8,0,0,1,"1st Anniversary 카운트다운 로그인 보너스",15
"2021/03/16 4:59:59",0,"2021/03/01 5:00:00",4,80002,4,0,80002,0,"2nd Anniversary 카운트다운 로그인 보너스",15
"2021/09/17 4:59:59",0,"2021/09/02 5:00:00",0,80003,8,0,0,1,"2.5 Year Anniversary 카운트다운 로그인 보너스",15
"2022/03/16 4:59:59",0,"2022/02/27 5:00:00",0,80004,10,1,0,1,"3rd Anniversary 카운트다운 로그인 보너스",17
"2022/09/14 4:59:59",0,"2022/08/30 5:00:00",0,80005,8,0,0,1,"3.5 Year Anniversary 카운트다운 로그인 보너스",15
"2023/03/17 4:59:59",0,"2023/02/28 5:00:00",0,80006,10,1,0,1,"4th Anniversary 카운트다운 로그인 보너스",17
"2023/09/15 4:59:59",0,"2023/08/31 5:00:00",0,80007,10,1,0,1,"4.5 Year Anniversary 카운트다운 로그인 보너스",15
"2024/03/16 4:59:59",0,"2024/02/29 5:00:00",0,80008,10,1,0,1,"5th Anniversary 카운트다운 로그인 보너스",16
"2024/09/12 4:59:59",0,"2024/08/28 5:00:00",0,80009,10,1,0,1,"5.5 Year Anniversary 카운트다운 로그인 보너스",15
"2025/03/14 4:59:59",0,"2025/02/26 5:00:00",0,80010,10,1,0,1,"6th Anniversary 카운트다운 로그인 보너스",16
"2025/09/16 4:59:59",0,"2025/09/01 5:00:00",0,80011,10,1,0,1,"6.5 Year Anniversary 카운트다운 로그인 보너스",15
