login_bonus_type,name,count_type,adv_play_type,count_num,start_time,bg_id,stamp_id,odds_group_id,login_bonus_id,end_time
7,"새해 첫날 특별 로그인 보너스",0,2,1,"2024/01/01 5:00:00",500160,0,0,70009,"2024/01/04 4:59:59"
7,"크리스마스 이브 로그인 보너스",0,1,1,"2024/12/24 5:00:00",500160,0,0,70010,"2024/12/25 4:59:59"
7,"새해 첫날 특별 로그인 보너스",0,2,1,"2025/01/01 5:00:00",500160,0,0,70011,"2025/01/04 4:59:59"
7,"크리스마스 로그인 보너스",0,1,1,"2024/12/25 5:00:00",500160,0,0,70012,"2024/12/26 4:59:59"
8,"1st Anniversary 카운트다운 로그인 보너스",1,0,15,"2020/01/31 5:00:00",0,0,0,80001,"2020/02/15 4:59:59"
4,"2nd Anniversary 카운트다운 로그인 보너스",0,0,15,"2021/03/01 5:00:00",80002,4,0,80002,"2021/03/16 4:59:59"
8,"2.5 Year Anniversary 카운트다운 로그인 보너스",1,0,15,"2021/09/02 5:00:00",0,0,0,80003,"2021/09/17 4:59:59"
10,"3rd Anniversary 카운트다운 로그인 보너스",1,1,17,"2022/02/27 5:00:00",0,0,0,80004,"2022/03/16 4:59:59"
8,"3.5 Year Anniversary 카운트다운 로그인 보너스",1,0,15,"2022/08/30 5:00:00",0,0,0,80005,"2022/09/14 4:59:59"
10,"4th Anniversary 카운트다운 로그인 보너스",1,1,17,"2023/02/28 5:00:00",0,0,0,80006,"2023/03/17 4:59:59"
10,"4.5 Year Anniversary 카운트다운 로그인 보너스",1,1,15,"2023/08/31 5:00:00",0,0,0,80007,"2023/09/15 4:59:59"
10,"5th Anniversary 카운트다운 로그인 보너스",1,1,16,"2024/02/29 5:00:00",0,0,0,80008,"2024/03/16 4:59:59"
10,"5.5 Year Anniversary 카운트다운 로그인 보너스",1,1,15,"2024/08/28 5:00:00",0,0,0,80009,"2024/09/12 4:59:59"
10,"6th Anniversary 카운트다운 로그인 보너스",1,1,16,"2025/02/26 5:00:00",0,0,0,80010,"2025/03/14 4:59:59"
10,"6.5 Year Anniversary 카운트다운 로그인 보너스",1,1,15,"2025/09/01 5:00:00",0,0,0,80011,"2025/09/16 4:59:59"
