count_num,start_time,stamp_id,login_bonus_id,end_time,bg_id,name,count_type,adv_play_type,login_bonus_type,odds_group_id
3,"2023/01/01 5:00:00",0,70007,"2023/01/04 4:59:59",500160,"새해 3일간 특별 로그인 보너스",0,2,7,0
2,"2023/12/24 5:00:00",0,70008,"2023/12/26 4:59:59",500160,"크리스마스 로그인 보너스",0,1,7,0
1,"2024/01/01 5:00:00",0,70009,"2024/01/04 4:59:59",500160,"새해 첫날 특별 로그인 보너스",0,2,7,0
1,"2024/12/24 5:00:00",0,70010,"2024/12/25 4:59:59",500160,"크리스마스 이브 로그인 보너스",0,1,7,0
1,"2025/01/01 5:00:00",0,70011,"2025/01/04 4:59:59",500160,"새해 첫날 특별 로그인 보너스",0,2,7,0
1,"2024/12/25 5:00:00",0,70012,"2024/12/26 4:59:59",500160,"크리스마스 로그인 보너스",0,1,7,0
15,"2020/01/31 5:00:00",0,80001,"2020/02/15 4:59:59",0,"1st Anniversary 카운트다운 로그인 보너스",1,0,8,0
15,"2021/03/01 5:00:00",4,80002,"2021/03/16 4:59:59",80002,"2nd Anniversary 카운트다운 로그인 보너스",0,0,4,0
15,"2021/09/02 5:00:00",0,80003,"2021/09/17 4:59:59",0,"2.5 Year Anniversary 카운트다운 로그인 보너스",1,0,8,0
17,"2022/02/27 5:00:00",0,80004,"2022/03/16 4:59:59",0,"3rd Anniversary 카운트다운 로그인 보너스",1,1,10,0
15,"2022/08/30 5:00:00",0,80005,"2022/09/14 4:59:59",0,"3.5 Year Anniversary 카운트다운 로그인 보너스",1,0,8,0
17,"2023/02/28 5:00:00",0,80006,"2023/03/17 4:59:59",0,"4th Anniversary 카운트다운 로그인 보너스",1,1,10,0
15,"2023/08/31 5:00:00",0,80007,"2023/09/15 4:59:59",0,"4.5 Year Anniversary 카운트다운 로그인 보너스",1,1,10,0
16,"2024/02/29 5:00:00",0,80008,"2024/03/16 4:59:59",0,"5th Anniversary 카운트다운 로그인 보너스",1,1,10,0
15,"2024/08/28 5:00:00",0,80009,"2024/09/12 4:59:59",0,"5.5 Year Anniversary 카운트다운 로그인 보너스",1,1,10,0
16,"2025/02/26 5:00:00",0,80010,"2025/03/14 4:59:59",0,"6th Anniversary 카운트다운 로그인 보너스",1,1,10,0
15,"2025/09/01 5:00:00",0,80011,"2025/09/16 4:59:59",0,"6.5 Year Anniversary 카운트다운 로그인 보너스",1,1,10,0
