odds_group_id,adv_play_type,start_time,count_type,stamp_id,end_time,login_bonus_id,name,count_num,login_bonus_type,bg_id
0,0,"2021/09/02 5:00:00",1,0,"2021/09/17 4:59:59",80003,"2.5 Year Anniversary 카운트다운 로그인 보너스",15,8,0
0,1,"2022/02/27 5:00:00",1,0,"2022/03/16 4:59:59",80004,"3rd Anniversary 카운트다운 로그인 보너스",17,10,0
0,0,"2022/08/30 5:00:00",1,0,"2022/09/14 4:59:59",80005,"3.5 Year Anniversary 카운트다운 로그인 보너스",15,8,0
0,1,"2023/02/28 5:00:00",1,0,"2023/03/17 4:59:59",80006,"4th Anniversary 카운트다운 로그인 보너스",17,10,0
0,1,"2023/08/31 5:00:00",1,0,"2023/09/15 4:59:59",80007,"4.5 Year Anniversary 카운트다운 로그인 보너스",15,10,0
0,1,"2024/02/29 5:00:00",1,0,"2024/03/16 4:59:59",80008,"5th Anniversary 카운트다운 로그인 보너스",16,10,0
0,1,"2024/08/28 5:00:00",1,0,"2024/09/12 4:59:59",80009,"5.5 Year Anniversary 카운트다운 로그인 보너스",15,10,0
0,1,"2025/02/26 5:00:00",1,0,"2025/03/14 4:59:59",80010,"6th Anniversary 카운트다운 로그인 보너스",16,10,0
0,1,"2025/09/01 5:00:00",1,0,"2025/09/16 4:59:59",80011,"6.5 Year Anniversary 카운트다운 로그인 보너스",15,10,0
0,1,"2026/03/02 5:00:00",1,0,"2026/03/10 4:59:59",80012,"7th Year Anniversary 카운트다운 로그인 보너스",8,10,0
