login_bonus_id,login_bonus_type,count_type,bg_id,start_time,end_time,stamp_id,count_num,name,odds_group_id,adv_play_type
60000,6,0,500553,"2020/01/01 5:00:00","2020/01/11 4:59:59",0,7,"근하신년 새해 로그인 보너스",1,0
60001,6,0,500553,"2021/02/11 5:00:00","2021/02/21 4:59:59",0,7,"근하신년 새해 로그인 보너스",1,0
60002,6,0,500553,"2022/01/30 5:00:00","2022/02/09 4:59:59",0,7,"근하신년 새해 로그인 보너스",1,0
60003,6,0,500553,"2023/01/21 5:00:00","2023/01/31 4:59:59",0,7,"근하신년 새해 로그인 보너스",1,0
60004,6,0,500553,"2024/02/09 5:00:00","2024/02/19 4:59:59",0,7,"근하신년 새해 로그인 보너스",1,0
60005,6,0,500553,"2025/01/28 5:00:00","2025/02/07 4:59:59",0,7,"근하신년 새해 로그인 보너스",1,0
70000,7,0,500160,"2019/12/24 5:00:00","2019/12/26 4:59:59",0,2,"크리스마스 로그인 보너스",0,1
70001,7,0,500160,"2020/01/01 5:00:00","2020/01/04 4:59:59",0,3,"새해 로그인 보너스",0,2
70002,7,0,500160,"2020/12/24 5:00:00","2020/12/26 4:59:59",0,2,"크리스마스 로그인 보너스",0,1
70003,7,0,500160,"2021/01/01 5:00:00","2021/01/04 4:59:59",0,3,"새해 3일간 특별 로그인 보너스",0,2
70004,7,0,500160,"2021/12/24 5:00:00","2021/12/26 4:59:59",0,2,"크리스마스 로그인 보너스",0,1
70005,7,0,500160,"2022/01/01 5:00:00","2022/01/04 4:59:59",0,3,"새해 3일간 특별 로그인 보너스",0,2
70006,7,0,500160,"2022/12/24 5:00:00","2022/12/26 4:59:59",0,2,"크리스마스 로그인 보너스",0,1
70007,7,0,500160,"2023/01/01 5:00:00","2023/01/04 4:59:59",0,3,"새해 3일간 특별 로그인 보너스",0,2
70008,7,0,500160,"2023/12/24 5:00:00","2023/12/26 4:59:59",0,2,"크리스마스 로그인 보너스",0,1
70009,7,0,500160,"2024/01/01 5:00:00","2024/01/04 4:59:59",0,1,"새해 첫날 특별 로그인 보너스",0,2
70010,7,0,500160,"2024/12/24 5:00:00","2024/12/25 4:59:59",0,1,"크리스마스 이브 로그인 보너스",0,1
70011,7,0,500160,"2025/01/01 5:00:00","2025/01/04 4:59:59",0,1,"새해 첫날 특별 로그인 보너스",0,2
70012,7,0,500160,"2024/12/25 5:00:00","2024/12/26 4:59:59",0,1,"크리스마스 로그인 보너스",0,1
80001,8,1,0,"2020/01/31 5:00:00","2020/02/15 4:59:59",0,15,"1st Anniversary 카운트다운 로그인 보너스",0,0
80002,4,0,80002,"2021/03/01 5:00:00","2021/03/16 4:59:59",4,15,"2nd Anniversary 카운트다운 로그인 보너스",0,0
80003,8,1,0,"2021/09/02 5:00:00","2021/09/17 4:59:59",0,15,"2.5 Year Anniversary 카운트다운 로그인 보너스",0,0
80004,10,1,0,"2022/02/27 5:00:00","2022/03/16 4:59:59",0,17,"3rd Anniversary 카운트다운 로그인 보너스",0,1
80005,8,1,0,"2022/08/30 5:00:00","2022/09/14 4:59:59",0,15,"3.5 Year Anniversary 카운트다운 로그인 보너스",0,0
80006,10,1,0,"2023/02/28 5:00:00","2023/03/17 4:59:59",0,17,"4th Anniversary 카운트다운 로그인 보너스",0,1
80007,10,1,0,"2023/08/31 5:00:00","2023/09/15 4:59:59",0,15,"4.5 Year Anniversary 카운트다운 로그인 보너스",0,1
80008,10,1,0,"2024/02/29 5:00:00","2024/03/16 4:59:59",0,16,"5th Anniversary 카운트다운 로그인 보너스",0,1
80009,10,1,0,"2024/08/28 5:00:00","2024/09/12 4:59:59",0,15,"5.5 Year Anniversary 카운트다운 로그인 보너스",0,1
80010,10,1,0,"2025/02/26 5:00:00","2025/03/14 4:59:59",0,16,"6th Anniversary 카운트다운 로그인 보너스",0,1
80011,10,1,0,"2025/09/01 5:00:00","2025/09/16 4:59:59",0,15,"6.5 Year Anniversary 카운트다운 로그인 보너스",0,1
