enemy_color,ex_skill_lv_5,level,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,wave_hp_recovery,hp_recovery_rate,resist_variation_id,main_skill_lv_5,ex_skill_lv_3,energy_reduce_rate,accuracy,life_steal,main_skill_lv_2,main_skill_lv_8,energy_recovery_rate,magic_penetrate,resist_status_id,magic_str,ex_skill_lv_1,main_skill_lv_7,main_skill_lv_4,ex_skill_lv_2,atk,magic_critical,physical_critical,enemy_id,unit_id,ex_skill_lv_4,promotion_level,main_skill_lv_3,main_skill_lv_9,def,name,union_burst_level,main_skill_lv_1,magic_def,hp,rarity,dodge,physical_penetrate
0,0,59,0,0,0,0,0,0,0,0,0,0,0,79,0,30,0,200000001,0,0,0,1,0,1142,10,10,710000905,200800,0,1,79,0,53,"비글",79,79,38,17194,1,1,0
0,0,65,0,0,0,0,0,0,0,0,0,0,0,85,0,30,0,300000008,2700,0,0,1,0,2700,10,10,710001001,302200,0,1,85,0,100,"액트 갈라디온",85,85,100,144200,1,1,0
0,0,65,0,0,0,0,0,0,0,0,0,0,0,85,0,30,0,200000001,1200,0,0,1,0,1200,10,10,710001002,204800,0,1,85,0,70,"루인 돌",85,85,70,28840,1,1,0
0,0,61,0,0,0,0,0,0,0,0,0,0,0,81,0,30,0,200000001,0,0,0,1,0,1797,10,10,710001101,600301,0,1,81,0,50,"레이의 섀도우",81,81,31,23175,1,1,0
0,0,61,0,0,0,0,0,0,0,0,0,0,0,81,0,30,0,200000001,0,0,0,1,0,1719,10,10,710001102,600401,0,1,81,0,48,"미소기의 섀도우",81,81,33,23175,1,1,0
0,0,61,0,0,0,0,0,0,0,0,0,0,0,81,0,30,0,200000001,0,0,0,1,0,1406,10,10,710001103,200500,0,1,81,0,48,"와일드 혼",81,81,38,27361,1,1,0
0,0,61,0,0,0,0,0,0,0,0,0,0,0,81,0,30,0,200000001,0,0,0,1,0,1222,10,10,710001104,203900,0,1,81,0,39,"이블 캐논",81,81,38,13878,1,1,0
0,0,61,0,0,0,0,0,0,0,0,0,0,0,81,0,30,0,200000001,0,0,0,1,0,1074,10,10,710001105,201100,0,1,81,0,43,"코볼트",81,81,38,15709,1,1,0
0,0,62,0,0,0,0,0,0,0,0,0,0,0,82,0,30,0,200000001,0,0,0,1,0,1719,10,10,710001201,604001,0,1,82,0,46,"아오이의 섀도우",82,82,29,15450,1,1,0
0,0,62,0,0,0,0,0,0,0,0,0,0,0,82,0,30,0,200000001,1645,0,0,1,0,0,10,10,710001202,602501,0,1,82,0,27,"스즈메의 섀도우",82,82,50,16417,1,1,0
0,0,62,0,0,0,0,0,0,0,0,0,0,0,82,0,30,0,200000001,0,0,0,1,0,1342,10,10,710001203,202902,0,1,82,0,59,"글래스 리자드",82,82,57,21527,1,1,0
0,0,62,0,0,0,0,0,0,0,0,0,0,0,82,0,30,0,200000001,0,0,0,1,0,1298,10,10,710001204,201900,0,1,82,0,43,"우파루파",82,82,47,20857,1,1,0
0,0,62,0,0,0,0,0,0,0,0,0,0,0,82,0,30,0,200000001,0,0,0,1,0,1635,10,10,710001205,202400,0,1,82,0,60,"케이브 에이프",82,82,33,24967,1,1,0
0,0,63,0,0,0,0,0,0,0,0,0,0,0,83,0,30,0,200000001,0,0,0,1,0,1857,10,10,710001301,602101,0,1,83,0,54,"쿠루미의 섀도우",83,83,33,25029,1,1,0
0,0,63,0,0,0,0,0,0,0,0,0,0,0,83,0,30,0,200000001,1635,0,0,1,0,0,10,10,710001302,605001,0,1,83,0,33,"미사키의 섀도우",83,83,54,18772,1,1,0
0,0,63,0,0,0,0,0,0,0,0,0,0,0,83,0,30,0,200000001,0,0,0,1,0,1475,10,10,710001303,202700,0,1,83,0,85,"허밋 나이트",83,83,64,22619,1,1,0
0,0,63,0,0,0,0,0,0,0,0,0,0,0,83,0,30,0,200000001,1332,0,0,1,0,0,10,10,710001304,200700,0,1,83,0,43,"우드 소울",83,83,43,17879,1,1,0
0,0,63,0,0,0,0,0,0,0,0,0,0,0,83,0,30,0,200000001,0,0,0,1,0,1175,10,10,710001305,201900,0,1,83,0,50,"우파루파",83,83,58,21633,1,1,0
0,0,64,0,0,0,0,0,0,0,0,0,0,0,84,0,30,0,200000001,0,0,0,1,0,1941,10,10,710001401,600101,0,1,84,0,52,"히요리의 섀도우",84,84,35,20858,1,1,0
0,0,64,0,0,0,0,0,0,0,0,0,0,0,84,0,30,0,200000001,1706,0,0,1,0,0,10,10,710001402,602201,0,1,84,0,33,"요리의 섀도우",84,84,54,18772,1,1,0
0,0,64,0,0,0,0,0,0,0,0,0,0,0,84,0,30,0,200000001,0,0,0,1,0,1456,10,10,710001403,202901,0,1,84,0,58,"록 리자드",84,84,43,21433,1,1,0
0,0,64,0,0,0,0,0,0,0,0,0,0,0,84,0,30,0,200000001,0,0,0,1,0,1642,10,10,710001404,202400,0,1,84,0,61,"케이브 에이프",84,84,35,25362,1,1,0
0,0,64,0,0,0,0,0,0,0,0,0,0,0,84,0,30,0,200000001,0,0,0,1,0,887,10,10,710001405,200100,0,1,84,0,53,"우끼끼",84,84,43,16250,1,1,0
0,0,65,0,0,0,0,0,0,0,0,0,0,0,85,0,30,0,200000001,0,0,0,1,0,2157,10,10,710001501,600301,0,1,85,0,60,"레이의 섀도우",85,85,37,27810,1,1,0
0,0,65,0,0,0,0,0,0,0,0,0,0,0,85,0,30,0,200000001,2053,0,0,1,0,0,10,10,710001502,600201,0,1,85,0,32,"유이의 섀도우",85,85,60,19699,1,1,0
0,0,65,0,0,0,0,0,0,0,0,0,0,0,85,0,30,0,200000001,0,0,0,1,0,1710,10,10,710001503,200400,0,1,85,0,41,"웨어울프",85,85,36,32123,1,1,0
0,0,65,0,0,0,0,0,0,0,0,0,0,0,85,0,30,0,200000001,0,0,0,1,0,1370,10,10,710001504,204000,0,1,85,0,56,"쁘띠 그리핀",85,85,41,20798,1,1,0
0,0,65,0,0,0,0,0,0,0,0,0,0,0,85,0,30,0,200000001,989,0,0,1,0,0,10,10,710001505,200701,0,1,85,0,66,"록 소울",85,85,56,15954,1,1,0
0,0,66,0,0,0,0,0,0,0,0,0,0,0,86,0,30,0,200000001,0,0,0,1,0,1875,10,10,710001601,603401,0,1,86,0,57,"유카리의 섀도우",86,86,39,22017,1,1,0
0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,200000001,0,0,0,1,0,1782,10,10,710001602,605201,0,1,0,0,78,"리마의 섀도우",86,86,41,37080,1,1,0
0,0,66,0,0,0,0,0,0,0,0,0,0,0,86,0,30,0,200000001,0,0,0,1,0,1530,10,10,710001603,202400,0,1,86,0,66,"케이브 에이프",86,86,36,25980,1,1,0
0,0,66,0,0,0,0,0,0,0,0,0,0,0,86,0,30,0,200000001,1134,0,0,1,0,0,10,10,710001604,201600,0,1,86,0,62,"드라이어드",86,86,63,19236,1,1,0
0,0,66,0,0,0,0,0,0,0,0,0,0,0,86,0,30,0,200000001,0,0,0,1,0,1554,10,10,710001605,203300,0,1,86,0,300,"고블린 가드",86,86,61,19735,1,1,0
0,0,67,0,0,0,0,0,0,0,0,0,0,0,87,0,30,0,200000001,2369,0,0,1,0,0,10,10,710001701,600601,0,1,87,0,44,"아카리의 섀도우",87,87,71,25029,1,1,0
0,0,67,0,0,0,0,0,0,0,0,0,0,0,87,0,30,0,200000001,2274,0,0,1,0,0,10,10,710001702,602201,0,1,87,0,44,"요리의 섀도우",87,87,71,25029,1,1,0
0,0,67,0,0,0,0,0,0,0,0,0,0,0,87,0,30,0,200000001,1418,0,0,1,0,0,10,10,710001703,200701,0,1,87,0,86,"록 소울",87,87,71,23475,1,1,0
0,0,67,0,0,0,0,0,0,0,0,0,0,0,87,0,30,0,200000001,0,0,0,1,0,1635,10,10,710001704,202700,0,1,87,0,87,"허밋 나이트",87,87,71,29380,1,1,0
0,0,67,0,0,0,0,0,0,0,0,0,0,0,87,0,30,0,200000001,0,0,0,1,0,1719,10,10,710001705,203800,0,1,87,0,57,"오크",87,87,41,36965,1,1,0
0,0,68,0,0,0,0,0,0,0,0,0,0,0,88,0,30,0,200000001,0,0,0,1,0,2138,10,10,710001801,600701,0,1,88,0,82,"미야코의 섀도우",88,88,50,41715,1,1,0
0,0,68,0,0,0,0,0,0,0,0,0,0,0,88,0,30,0,200000001,2464,0,0,1,0,0,10,10,710001802,600201,0,1,88,0,39,"유이의 섀도우",88,88,71,23639,1,1,0
0,0,68,0,0,0,0,0,0,0,0,0,0,0,88,0,30,0,200000001,0,0,0,1,0,1719,10,10,710001803,203800,0,1,88,0,57,"오크",88,88,41,36965,1,1,0
0,0,68,0,0,0,0,0,0,0,0,0,0,0,88,0,30,0,200000001,2304,0,0,1,0,0,10,10,710001804,201400,0,1,88,0,67,"엘더 클라우드",88,88,46,26719,1,1,0
0,0,68,0,0,0,0,0,0,0,0,0,0,0,88,0,30,0,200000001,0,0,0,1,0,1372,10,10,710001805,200800,0,1,88,0,67,"비글",88,88,61,26938,1,1,0
0,0,69,0,0,0,0,0,0,0,0,0,0,0,89,0,30,0,200000001,0,0,0,1,0,3025,10,10,710001901,602001,0,1,89,0,87,"미미의 섀도우",89,89,54,40788,1,1,0
0,0,69,0,0,0,0,0,0,0,0,0,0,0,89,0,30,0,200000001,0,0,0,1,0,3025,10,10,710001902,600401,0,1,89,0,84,"미소기의 섀도우",89,89,57,40788,1,1,0
0,0,69,0,0,0,0,0,0,0,0,0,0,0,89,0,30,0,200000001,0,0,0,1,0,1359,10,10,710001903,201900,0,1,89,0,67,"우파루파",89,89,71,26071,1,1,0
0,0,69,0,0,0,0,0,0,0,0,0,0,0,89,0,30,0,200000001,0,0,0,1,0,1785,10,10,710001904,203801,0,1,89,0,59,"하이 오크",89,89,42,35783,1,1,0
0,0,69,0,0,0,0,0,0,0,0,0,0,0,89,0,30,0,200000001,1203,0,0,1,0,0,10,10,710001905,202500,0,1,89,0,43,"케이브 뱃",89,89,58,20174,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,300000008,2900,0,0,1,0,3600,10,10,710002001,302200,0,1,95,0,140,"액트 갈라디온",95,95,140,185400,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,1500,0,0,1,0,1500,10,10,710002002,204800,0,1,95,0,80,"루인 돌",95,95,80,35170,1,1,0
0,0,71,0,0,0,0,0,0,0,0,0,0,0,91,0,30,0,200000001,2906,0,0,1,0,0,10,10,710002101,600801,0,1,91,0,56,"유키의 섀도우",91,91,91,36009,1,1,0
0,0,71,0,0,0,0,0,0,0,0,0,0,0,91,0,30,0,200000001,2785,0,0,1,0,0,10,10,710002102,605001,0,1,91,0,56,"미사키의 섀도우",91,91,91,34114,1,1,0
0,0,71,0,0,0,0,0,0,0,0,0,0,0,91,0,30,0,200000001,0,0,0,1,0,1736,10,10,710002103,202900,0,1,91,0,90,"포이든",91,91,82,30872,1,1,0
0,0,71,0,0,0,0,0,0,0,0,0,0,0,91,0,30,0,200000001,0,0,0,1,0,1926,10,10,710002104,200400,0,1,91,0,81,"웨어울프",91,91,66,38431,1,1,0
0,0,71,0,0,0,0,0,0,0,0,0,0,0,91,0,30,0,200000001,1379,0,0,1,0,0,10,10,710002105,201600,0,1,91,0,72,"드라이어드",91,91,82,29240,1,1,0
0,0,72,0,0,0,0,0,0,0,0,0,0,0,92,0,30,0,200000001,0,0,0,1,0,3600,10,10,710002201,603801,0,1,92,0,88,"시오리의 섀도우",92,92,55,33620,1,1,0
0,0,72,0,0,0,0,0,0,0,0,0,0,0,92,0,30,0,200000001,3158,0,0,1,0,0,10,10,710002202,602501,0,1,92,0,51,"스즈메의 섀도우",92,92,95,33620,1,1,0
0,0,72,0,0,0,0,0,0,0,0,0,0,0,92,0,30,0,200000001,0,0,0,1,0,1611,10,10,710002203,203801,0,1,92,0,66,"하이 오크",92,92,51,38168,1,1,0
0,0,72,0,0,0,0,0,0,0,0,0,0,0,92,0,30,0,200000001,0,0,0,1,0,1736,10,10,710002204,202700,0,1,92,0,90,"허밋 나이트",92,92,76,32735,1,1,0
0,0,72,0,0,0,0,0,0,0,0,0,0,0,92,0,30,0,200000001,0,0,0,1,0,1819,10,10,710002205,202800,0,1,92,0,50,"방랑 까마귀",92,92,35,29736,1,1,0
0,0,73,0,0,0,0,0,0,0,0,0,0,0,93,0,30,0,200000001,3356,0,0,1,0,0,10,10,710002301,604201,0,1,93,0,55,"치카의 섀도우",93,93,101,35721,1,1,0
0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,200000001,0,0,0,1,0,3029,10,10,710002302,605201,0,1,0,0,132,"리마의 섀도우",93,93,70,67239,1,1,0
0,0,73,0,0,0,0,0,0,0,0,0,0,0,93,0,30,0,200000001,0,0,0,1,0,2131,10,10,710002303,203801,0,1,93,0,66,"하이 오크",93,93,51,43112,1,1,0
0,0,73,0,0,0,0,0,0,0,0,0,0,0,93,0,30,0,200000001,1561,0,0,1,0,0,10,10,710002304,202500,0,1,93,0,49,"케이브 뱃",93,93,70,29990,1,1,0
0,0,73,0,0,0,0,0,0,0,0,0,0,0,93,0,30,0,200000001,0,0,0,1,0,1391,10,10,710002305,201301,0,1,93,0,67,"매드 플라워",93,93,58,29499,1,1,0
0,0,74,0,0,0,0,0,0,0,0,0,0,0,94,0,30,0,200000001,0,0,0,1,0,3313,10,10,710002401,604801,0,1,94,0,105,"미후유의 섀도우",94,94,65,52407,1,1,0
0,0,74,0,0,0,0,0,0,0,0,0,0,0,94,0,30,0,200000001,0,0,0,1,0,3644,10,10,710002402,604001,0,1,94,0,97,"아오이의 섀도우",94,94,61,34938,1,1,0
0,0,74,0,0,0,0,0,0,0,0,0,0,0,94,0,30,0,200000001,0,0,0,1,0,1836,10,10,710002403,202900,0,1,94,0,61,"포이든",94,94,58,38288,1,1,0
0,0,74,0,0,0,0,0,0,0,0,0,0,0,94,0,30,0,200000001,0,0,0,1,0,2095,10,10,710002404,202400,0,1,94,0,79,"케이브 에이프",94,94,45,48347,1,1,0
0,0,74,0,0,0,0,0,0,0,0,0,0,0,94,0,30,0,200000001,0,0,0,1,0,1892,10,10,710002405,204300,0,1,94,0,49,"포이즌 팟",94,94,70,34418,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,4200,10,10,710002501,601701,0,1,95,0,107,"카오리의 섀도우",95,95,73,46144,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,3850,10,10,710002502,602101,0,1,95,0,111,"쿠루미의 섀도우",95,95,68,55373,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,1856,10,10,710002503,202900,0,1,95,0,63,"포이든",95,95,60,38288,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,1644,0,0,1,0,0,10,10,710002504,203200,0,1,95,0,50,"임프",95,95,80,41400,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,2784,0,0,1,0,0,10,10,710002505,201400,0,1,95,0,71,"엘더 클라우드",95,95,50,42732,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,3625,10,10,710002601,603101,0,1,95,0,110,"시노부의 섀도우",95,95,75,52572,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,4169,10,10,710002602,600101,0,1,95,0,110,"히요리의 섀도우",95,95,75,47792,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,2181,10,10,710002603,203801,0,1,95,0,69,"하이 오크",95,95,54,46408,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,1447,10,10,710002604,203900,0,1,95,0,50,"이블 캐논",95,95,54,31147,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,2128,10,10,710002605,201100,0,1,95,0,85,"코볼트",95,95,92,36932,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,4500,10,10,710002701,601601,0,1,95,0,110,"스즈나의 섀도우",95,95,69,42024,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,4313,10,10,710002702,600301,0,1,95,0,119,"레이의 섀도우",95,95,73,59328,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,2395,10,10,710002703,200901,0,1,95,0,106,"트위스티드 아카시아",95,95,95,53442,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,2176,10,10,710002704,203500,0,1,95,0,93,"드릴 몰",95,95,69,55331,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,2038,0,0,1,0,0,10,10,710002705,203200,0,1,95,0,80,"임프",95,95,126,55372,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,5038,10,10,710002801,602701,0,1,95,0,123,"에리코의 섀도우",95,95,76,56197,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,3875,10,10,710002802,603401,0,1,95,0,118,"유카리의 섀도우",95,95,80,48534,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,450,0,0,1,0,2004,10,10,710002803,203300,0,1,95,0,309,"고블린 가드",95,95,70,34118,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,2151,0,0,1,0,0,10,10,710002804,202500,0,1,95,0,84,"케이브 뱃",95,95,116,51308,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,2125,0,0,1,0,0,10,10,710002805,205300,0,1,95,0,83,"아이스 칙",95,95,106,53280,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,0,0,0,1,0,3600,10,10,710002901,604501,0,1,95,0,127,"쿠우카의 섀도우",95,95,107,79104,1,1,0
0,0,75,0,0,0,0,0,0,0,0,0,0,0,95,0,30,0,200000001,3874,0,0,1,0,0,10,10,710002902,605001,0,1,95,0,78,"미사키의 섀도우",95,95,127,47463,1,1,0
