name,main_skill_lv_3,energy_reduce_rate,main_skill_lv_8,main_skill_lv_1,physical_critical,resist_variation_id,hp,physical_penetrate,energy_recovery_rate,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_1,ex_skill_lv_4,union_burst_level,enemy_id,level,life_steal,main_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,accuracy,magic_def,main_skill_lv_10,magic_penetrate,magic_str,main_skill_lv_6,main_skill_lv_9,resist_status_id,wave_hp_recovery,promotion_level,atk,main_skill_lv_7,hp_recovery_rate,enemy_color,dodge,def,magic_critical,ex_skill_lv_5,rarity,main_skill_lv_2,unit_id
"정글 가드",75,0,0,75,10,0,27466,0,30,1,0,0,0,75,710000504,55,0,0,0,0,0,70,0,0,0,0,0,200000001,0,1,2608,0,0,0,1,400,10,0,1,75,203301
"쁘띠 데빌",75,0,0,75,10,0,14514,0,30,1,0,0,0,75,710000505,55,0,0,0,0,0,45,0,0,766,0,0,200000001,0,1,0,0,0,0,1,32,10,0,1,75,204400
"리마의 섀도우",0,0,0,76,10,0,20765,0,30,1,0,0,0,76,710000601,56,0,0,0,0,0,25,0,0,0,0,0,200000001,0,1,1069,0,0,0,1,47,10,0,1,0,605201
"유이의 섀도우",76,0,0,76,10,0,11032,0,30,1,0,0,0,76,710000602,56,0,0,0,0,0,36,0,0,1232,0,0,200000001,0,1,0,0,0,0,1,20,10,0,1,76,600201
"와일드 혼",76,0,0,76,10,0,24716,0,30,1,0,0,0,76,710000603,56,0,0,0,0,0,36,0,0,0,0,0,200000001,0,1,1508,0,0,0,1,45,10,0,1,76,200500
"케이브 뱃",76,0,0,76,10,0,18407,0,30,1,0,0,0,76,710000604,56,0,0,0,0,0,49,0,0,1016,0,0,200000001,0,1,0,0,0,0,1,36,10,0,1,76,202500
"드릴 몰",76,0,0,76,10,0,20462,0,30,1,0,0,0,76,710000605,56,0,0,0,0,0,36,0,0,0,0,0,200000001,0,1,984,0,0,0,1,50,10,0,1,76,203500
"유카리의 섀도우",77,0,0,77,10,0,13015,0,30,1,0,0,0,77,710000701,57,0,0,0,0,0,25,0,0,0,0,0,200000001,0,1,1188,0,0,0,1,36,10,0,1,77,603401
"요리의 섀도우",77,0,0,77,10,0,12330,0,30,1,0,0,0,77,710000702,57,0,0,0,0,0,38,0,0,1200,0,0,200000001,0,1,0,0,0,0,1,24,10,0,1,77,602201
"허밋 나이트",77,0,0,77,10,0,18360,0,30,1,0,0,0,77,710000703,57,0,0,0,0,0,54,0,0,0,0,0,200000001,0,1,1400,0,0,0,1,66,10,0,1,77,202700
"우끼끼",77,0,0,77,10,0,14066,0,30,1,0,0,0,77,710000704,57,0,0,0,0,0,36,0,0,0,0,0,200000001,0,1,1010,0,0,0,1,41,10,0,1,77,200100
"드릴 몰",77,0,0,77,10,0,20858,0,30,1,0,0,0,77,710000705,57,0,0,0,0,0,36,0,0,0,0,0,200000001,0,1,1010,0,0,0,1,50,10,0,1,77,203500
"스즈메의 섀도우",78,0,0,78,10,0,12870,0,30,1,0,0,0,78,710000801,58,0,0,0,0,0,42,0,0,1382,0,0,200000001,0,1,0,0,0,0,1,23,10,0,1,78,602501
"아오이의 섀도우",78,0,0,78,10,0,12113,0,30,1,0,0,0,78,710000802,58,0,0,0,0,0,24,0,0,0,0,0,200000001,0,1,1444,0,0,0,1,39,10,0,1,78,604001
"고블린 가드",78,0,0,78,10,0,11681,0,30,1,0,0,0,78,710000803,58,0,0,0,0,0,60,0,0,0,0,0,200000001,0,1,1095,0,0,0,1,300,10,0,1,78,203300
"케이브 뱃",78,0,0,78,10,0,18803,0,30,1,0,0,0,78,710000804,58,0,0,0,0,0,49,0,0,931,0,0,200000001,0,1,0,0,0,0,1,36,10,0,1,78,202500
"우드 소울",78,0,0,78,10,0,13273,0,30,1,0,0,0,78,710000805,58,0,0,0,0,0,37,0,0,1214,0,0,200000001,0,1,0,0,0,0,1,38,10,0,1,78,200700
"리마의 섀도우",0,0,0,79,10,0,26533,0,30,1,0,0,0,79,710000901,59,0,0,0,0,0,32,0,0,0,0,0,200000001,0,1,1366,0,0,0,1,60,10,0,1,0,605201
"히요리의 섀도우",79,0,0,79,10,0,16583,0,30,1,0,0,0,79,710000902,59,0,0,0,0,0,30,0,0,0,0,0,200000001,0,1,1654,0,0,0,1,44,10,0,1,79,600101
"허밋 나이트",79,0,0,79,10,0,19390,0,30,1,0,0,0,79,710000903,59,0,0,0,0,0,54,0,0,0,0,0,200000001,0,1,1500,0,0,0,1,68,10,0,1,79,202700
"윙 롭",79,0,0,79,10,0,21517,0,30,1,0,0,0,79,710000904,59,0,0,0,0,0,50,0,0,1150,0,0,200000001,0,1,0,0,0,0,1,37,10,0,1,79,202200
"비글",79,0,0,79,10,0,17194,0,30,1,0,0,0,79,710000905,59,0,0,0,0,0,38,0,0,0,0,0,200000001,0,1,1142,0,0,0,1,53,10,0,1,79,200800
"액트 갈라디온",85,0,0,85,10,0,144200,0,30,1,0,0,0,85,710001001,65,0,0,0,0,0,100,0,0,2700,0,0,300000008,0,1,2700,0,0,0,1,100,10,0,1,85,302200
"루인 돌",85,0,0,85,10,0,28840,0,30,1,0,0,0,85,710001002,65,0,0,0,0,0,70,0,0,1200,0,0,200000001,0,1,1200,0,0,0,1,70,10,0,1,85,204800
"레이의 섀도우",81,0,0,81,10,0,23175,0,30,1,0,0,0,81,710001101,61,0,0,0,0,0,31,0,0,0,0,0,200000001,0,1,1797,0,0,0,1,50,10,0,1,81,600301
"미소기의 섀도우",81,0,0,81,10,0,23175,0,30,1,0,0,0,81,710001102,61,0,0,0,0,0,33,0,0,0,0,0,200000001,0,1,1719,0,0,0,1,48,10,0,1,81,600401
"와일드 혼",81,0,0,81,10,0,27361,0,30,1,0,0,0,81,710001103,61,0,0,0,0,0,38,0,0,0,0,0,200000001,0,1,1406,0,0,0,1,48,10,0,1,81,200500
"이블 캐논",81,0,0,81,10,0,13878,0,30,1,0,0,0,81,710001104,61,0,0,0,0,0,38,0,0,0,0,0,200000001,0,1,1222,0,0,0,1,39,10,0,1,81,203900
"코볼트",81,0,0,81,10,0,15709,0,30,1,0,0,0,81,710001105,61,0,0,0,0,0,38,0,0,0,0,0,200000001,0,1,1074,0,0,0,1,43,10,0,1,81,201100
"아오이의 섀도우",82,0,0,82,10,0,15450,0,30,1,0,0,0,82,710001201,62,0,0,0,0,0,29,0,0,0,0,0,200000001,0,1,1719,0,0,0,1,46,10,0,1,82,604001
"스즈메의 섀도우",82,0,0,82,10,0,16417,0,30,1,0,0,0,82,710001202,62,0,0,0,0,0,50,0,0,1645,0,0,200000001,0,1,0,0,0,0,1,27,10,0,1,82,602501
"글래스 리자드",82,0,0,82,10,0,21527,0,30,1,0,0,0,82,710001203,62,0,0,0,0,0,57,0,0,0,0,0,200000001,0,1,1342,0,0,0,1,59,10,0,1,82,202902
"우파루파",82,0,0,82,10,0,20857,0,30,1,0,0,0,82,710001204,62,0,0,0,0,0,47,0,0,0,0,0,200000001,0,1,1298,0,0,0,1,43,10,0,1,82,201900
"케이브 에이프",82,0,0,82,10,0,24967,0,30,1,0,0,0,82,710001205,62,0,0,0,0,0,33,0,0,0,0,0,200000001,0,1,1635,0,0,0,1,60,10,0,1,82,202400
"쿠루미의 섀도우",83,0,0,83,10,0,25029,0,30,1,0,0,0,83,710001301,63,0,0,0,0,0,33,0,0,0,0,0,200000001,0,1,1857,0,0,0,1,54,10,0,1,83,602101
"미사키의 섀도우",83,0,0,83,10,0,18772,0,30,1,0,0,0,83,710001302,63,0,0,0,0,0,54,0,0,1635,0,0,200000001,0,1,0,0,0,0,1,33,10,0,1,83,605001
"허밋 나이트",83,0,0,83,10,0,22619,0,30,1,0,0,0,83,710001303,63,0,0,0,0,0,64,0,0,0,0,0,200000001,0,1,1475,0,0,0,1,85,10,0,1,83,202700
"우드 소울",83,0,0,83,10,0,17879,0,30,1,0,0,0,83,710001304,63,0,0,0,0,0,43,0,0,1332,0,0,200000001,0,1,0,0,0,0,1,43,10,0,1,83,200700
"우파루파",83,0,0,83,10,0,21633,0,30,1,0,0,0,83,710001305,63,0,0,0,0,0,58,0,0,0,0,0,200000001,0,1,1175,0,0,0,1,50,10,0,1,83,201900
"히요리의 섀도우",84,0,0,84,10,0,20858,0,30,1,0,0,0,84,710001401,64,0,0,0,0,0,35,0,0,0,0,0,200000001,0,1,1941,0,0,0,1,52,10,0,1,84,600101
"요리의 섀도우",84,0,0,84,10,0,18772,0,30,1,0,0,0,84,710001402,64,0,0,0,0,0,54,0,0,1706,0,0,200000001,0,1,0,0,0,0,1,33,10,0,1,84,602201
"록 리자드",84,0,0,84,10,0,21433,0,30,1,0,0,0,84,710001403,64,0,0,0,0,0,43,0,0,0,0,0,200000001,0,1,1456,0,0,0,1,58,10,0,1,84,202901
"케이브 에이프",84,0,0,84,10,0,25362,0,30,1,0,0,0,84,710001404,64,0,0,0,0,0,35,0,0,0,0,0,200000001,0,1,1642,0,0,0,1,61,10,0,1,84,202400
"우끼끼",84,0,0,84,10,0,16250,0,30,1,0,0,0,84,710001405,64,0,0,0,0,0,43,0,0,0,0,0,200000001,0,1,887,0,0,0,1,53,10,0,1,84,200100
"레이의 섀도우",85,0,0,85,10,0,27810,0,30,1,0,0,0,85,710001501,65,0,0,0,0,0,37,0,0,0,0,0,200000001,0,1,2157,0,0,0,1,60,10,0,1,85,600301
"유이의 섀도우",85,0,0,85,10,0,19699,0,30,1,0,0,0,85,710001502,65,0,0,0,0,0,60,0,0,2053,0,0,200000001,0,1,0,0,0,0,1,32,10,0,1,85,600201
"웨어울프",85,0,0,85,10,0,32123,0,30,1,0,0,0,85,710001503,65,0,0,0,0,0,36,0,0,0,0,0,200000001,0,1,1710,0,0,0,1,41,10,0,1,85,200400
"쁘띠 그리핀",85,0,0,85,10,0,20798,0,30,1,0,0,0,85,710001504,65,0,0,0,0,0,41,0,0,0,0,0,200000001,0,1,1370,0,0,0,1,56,10,0,1,85,204000
"록 소울",85,0,0,85,10,0,15954,0,30,1,0,0,0,85,710001505,65,0,0,0,0,0,56,0,0,989,0,0,200000001,0,1,0,0,0,0,1,66,10,0,1,85,200701
"유카리의 섀도우",86,0,0,86,10,0,22017,0,30,1,0,0,0,86,710001601,66,0,0,0,0,0,39,0,0,0,0,0,200000001,0,1,1875,0,0,0,1,57,10,0,1,86,603401
"리마의 섀도우",0,0,0,86,10,0,37080,0,30,1,0,0,0,86,710001602,66,0,0,0,0,0,41,0,0,0,0,0,200000001,0,1,1782,0,0,0,1,78,10,0,1,0,605201
"케이브 에이프",86,0,0,86,10,0,25980,0,30,1,0,0,0,86,710001603,66,0,0,0,0,0,36,0,0,0,0,0,200000001,0,1,1530,0,0,0,1,66,10,0,1,86,202400
"드라이어드",86,0,0,86,10,0,19236,0,30,1,0,0,0,86,710001604,66,0,0,0,0,0,63,0,0,1134,0,0,200000001,0,1,0,0,0,0,1,62,10,0,1,86,201600
"고블린 가드",86,0,0,86,10,0,19735,0,30,1,0,0,0,86,710001605,66,0,0,0,0,0,61,0,0,0,0,0,200000001,0,1,1554,0,0,0,1,300,10,0,1,86,203300
"아카리의 섀도우",87,0,0,87,10,0,25029,0,30,1,0,0,0,87,710001701,67,0,0,0,0,0,71,0,0,2369,0,0,200000001,0,1,0,0,0,0,1,44,10,0,1,87,600601
"요리의 섀도우",87,0,0,87,10,0,25029,0,30,1,0,0,0,87,710001702,67,0,0,0,0,0,71,0,0,2274,0,0,200000001,0,1,0,0,0,0,1,44,10,0,1,87,602201
"록 소울",87,0,0,87,10,0,23475,0,30,1,0,0,0,87,710001703,67,0,0,0,0,0,71,0,0,1418,0,0,200000001,0,1,0,0,0,0,1,86,10,0,1,87,200701
"허밋 나이트",87,0,0,87,10,0,29380,0,30,1,0,0,0,87,710001704,67,0,0,0,0,0,71,0,0,0,0,0,200000001,0,1,1635,0,0,0,1,87,10,0,1,87,202700
"오크",87,0,0,87,10,0,36965,0,30,1,0,0,0,87,710001705,67,0,0,0,0,0,41,0,0,0,0,0,200000001,0,1,1719,0,0,0,1,57,10,0,1,87,203800
"미야코의 섀도우",88,0,0,88,10,0,41715,0,30,1,0,0,0,88,710001801,68,0,0,0,0,0,50,0,0,0,0,0,200000001,0,1,2138,0,0,0,1,82,10,0,1,88,600701
"유이의 섀도우",88,0,0,88,10,0,23639,0,30,1,0,0,0,88,710001802,68,0,0,0,0,0,71,0,0,2464,0,0,200000001,0,1,0,0,0,0,1,39,10,0,1,88,600201
"오크",88,0,0,88,10,0,36965,0,30,1,0,0,0,88,710001803,68,0,0,0,0,0,41,0,0,0,0,0,200000001,0,1,1719,0,0,0,1,57,10,0,1,88,203800
"엘더 클라우드",88,0,0,88,10,0,26719,0,30,1,0,0,0,88,710001804,68,0,0,0,0,0,46,0,0,2304,0,0,200000001,0,1,0,0,0,0,1,67,10,0,1,88,201400
"비글",88,0,0,88,10,0,26938,0,30,1,0,0,0,88,710001805,68,0,0,0,0,0,61,0,0,0,0,0,200000001,0,1,1372,0,0,0,1,67,10,0,1,88,200800
"미미의 섀도우",89,0,0,89,10,0,40788,0,30,1,0,0,0,89,710001901,69,0,0,0,0,0,54,0,0,0,0,0,200000001,0,1,3025,0,0,0,1,87,10,0,1,89,602001
"미소기의 섀도우",89,0,0,89,10,0,40788,0,30,1,0,0,0,89,710001902,69,0,0,0,0,0,57,0,0,0,0,0,200000001,0,1,3025,0,0,0,1,84,10,0,1,89,600401
"우파루파",89,0,0,89,10,0,26071,0,30,1,0,0,0,89,710001903,69,0,0,0,0,0,71,0,0,0,0,0,200000001,0,1,1359,0,0,0,1,67,10,0,1,89,201900
"하이 오크",89,0,0,89,10,0,35783,0,30,1,0,0,0,89,710001904,69,0,0,0,0,0,42,0,0,0,0,0,200000001,0,1,1785,0,0,0,1,59,10,0,1,89,203801
"케이브 뱃",89,0,0,89,10,0,20174,0,30,1,0,0,0,89,710001905,69,0,0,0,0,0,58,0,0,1203,0,0,200000001,0,1,0,0,0,0,1,43,10,0,1,89,202500
"액트 갈라디온",95,0,0,95,10,0,185400,0,30,1,0,0,0,95,710002001,75,0,0,0,0,0,140,0,0,2900,0,0,300000008,0,1,3600,0,0,0,1,140,10,0,1,95,302200
"루인 돌",95,0,0,95,10,0,35170,0,30,1,0,0,0,95,710002002,75,0,0,0,0,0,80,0,0,1500,0,0,200000001,0,1,1500,0,0,0,1,80,10,0,1,95,204800
"유키의 섀도우",91,0,0,91,10,0,36009,0,30,1,0,0,0,91,710002101,71,0,0,0,0,0,91,0,0,2906,0,0,200000001,0,1,0,0,0,0,1,56,10,0,1,91,600801
"미사키의 섀도우",91,0,0,91,10,0,34114,0,30,1,0,0,0,91,710002102,71,0,0,0,0,0,91,0,0,2785,0,0,200000001,0,1,0,0,0,0,1,56,10,0,1,91,605001
"포이든",91,0,0,91,10,0,30872,0,30,1,0,0,0,91,710002103,71,0,0,0,0,0,82,0,0,0,0,0,200000001,0,1,1736,0,0,0,1,90,10,0,1,91,202900
"웨어울프",91,0,0,91,10,0,38431,0,30,1,0,0,0,91,710002104,71,0,0,0,0,0,66,0,0,0,0,0,200000001,0,1,1926,0,0,0,1,81,10,0,1,91,200400
"드라이어드",91,0,0,91,10,0,29240,0,30,1,0,0,0,91,710002105,71,0,0,0,0,0,82,0,0,1379,0,0,200000001,0,1,0,0,0,0,1,72,10,0,1,91,201600
"시오리의 섀도우",92,0,0,92,10,0,33620,0,30,1,0,0,0,92,710002201,72,0,0,0,0,0,55,0,0,0,0,0,200000001,0,1,3600,0,0,0,1,88,10,0,1,92,603801
"스즈메의 섀도우",92,0,0,92,10,0,33620,0,30,1,0,0,0,92,710002202,72,0,0,0,0,0,95,0,0,3158,0,0,200000001,0,1,0,0,0,0,1,51,10,0,1,92,602501
"하이 오크",92,0,0,92,10,0,38168,0,30,1,0,0,0,92,710002203,72,0,0,0,0,0,51,0,0,0,0,0,200000001,0,1,1611,0,0,0,1,66,10,0,1,92,203801
"허밋 나이트",92,0,0,92,10,0,32735,0,30,1,0,0,0,92,710002204,72,0,0,0,0,0,76,0,0,0,0,0,200000001,0,1,1736,0,0,0,1,90,10,0,1,92,202700
"방랑 까마귀",92,0,0,92,10,0,29736,0,30,1,0,0,0,92,710002205,72,0,0,0,0,0,35,0,0,0,0,0,200000001,0,1,1819,0,0,0,1,50,10,0,1,92,202800
"치카의 섀도우",93,0,0,93,10,0,35721,0,30,1,0,0,0,93,710002301,73,0,0,0,0,0,101,0,0,3356,0,0,200000001,0,1,0,0,0,0,1,55,10,0,1,93,604201
"리마의 섀도우",0,0,0,93,10,0,67239,0,30,1,0,0,0,93,710002302,73,0,0,0,0,0,70,0,0,0,0,0,200000001,0,1,3029,0,0,0,1,132,10,0,1,0,605201
"하이 오크",93,0,0,93,10,0,43112,0,30,1,0,0,0,93,710002303,73,0,0,0,0,0,51,0,0,0,0,0,200000001,0,1,2131,0,0,0,1,66,10,0,1,93,203801
"케이브 뱃",93,0,0,93,10,0,29990,0,30,1,0,0,0,93,710002304,73,0,0,0,0,0,70,0,0,1561,0,0,200000001,0,1,0,0,0,0,1,49,10,0,1,93,202500
"매드 플라워",93,0,0,93,10,0,29499,0,30,1,0,0,0,93,710002305,73,0,0,0,0,0,58,0,0,0,0,0,200000001,0,1,1391,0,0,0,1,67,10,0,1,93,201301
"미후유의 섀도우",94,0,0,94,10,0,52407,0,30,1,0,0,0,94,710002401,74,0,0,0,0,0,65,0,0,0,0,0,200000001,0,1,3313,0,0,0,1,105,10,0,1,94,604801
"아오이의 섀도우",94,0,0,94,10,0,34938,0,30,1,0,0,0,94,710002402,74,0,0,0,0,0,61,0,0,0,0,0,200000001,0,1,3644,0,0,0,1,97,10,0,1,94,604001
"포이든",94,0,0,94,10,0,38288,0,30,1,0,0,0,94,710002403,74,0,0,0,0,0,58,0,0,0,0,0,200000001,0,1,1836,0,0,0,1,61,10,0,1,94,202900
"케이브 에이프",94,0,0,94,10,0,48347,0,30,1,0,0,0,94,710002404,74,0,0,0,0,0,45,0,0,0,0,0,200000001,0,1,2095,0,0,0,1,79,10,0,1,94,202400
"포이즌 팟",94,0,0,94,10,0,34418,0,30,1,0,0,0,94,710002405,74,0,0,0,0,0,70,0,0,0,0,0,200000001,0,1,1892,0,0,0,1,49,10,0,1,94,204300
"카오리의 섀도우",95,0,0,95,10,0,46144,0,30,1,0,0,0,95,710002501,75,0,0,0,0,0,73,0,0,0,0,0,200000001,0,1,4200,0,0,0,1,107,10,0,1,95,601701
"쿠루미의 섀도우",95,0,0,95,10,0,55373,0,30,1,0,0,0,95,710002502,75,0,0,0,0,0,68,0,0,0,0,0,200000001,0,1,3850,0,0,0,1,111,10,0,1,95,602101
"포이든",95,0,0,95,10,0,38288,0,30,1,0,0,0,95,710002503,75,0,0,0,0,0,60,0,0,0,0,0,200000001,0,1,1856,0,0,0,1,63,10,0,1,95,202900
"임프",95,0,0,95,10,0,41400,0,30,1,0,0,0,95,710002504,75,0,0,0,0,0,80,0,0,1644,0,0,200000001,0,1,0,0,0,0,1,50,10,0,1,95,203200
"엘더 클라우드",95,0,0,95,10,0,42732,0,30,1,0,0,0,95,710002505,75,0,0,0,0,0,50,0,0,2784,0,0,200000001,0,1,0,0,0,0,1,71,10,0,1,95,201400
"시노부의 섀도우",95,0,0,95,10,0,52572,0,30,1,0,0,0,95,710002601,75,0,0,0,0,0,75,0,0,0,0,0,200000001,0,1,3625,0,0,0,1,110,10,0,1,95,603101
"히요리의 섀도우",95,0,0,95,10,0,47792,0,30,1,0,0,0,95,710002602,75,0,0,0,0,0,75,0,0,0,0,0,200000001,0,1,4169,0,0,0,1,110,10,0,1,95,600101
"하이 오크",95,0,0,95,10,0,46408,0,30,1,0,0,0,95,710002603,75,0,0,0,0,0,54,0,0,0,0,0,200000001,0,1,2181,0,0,0,1,69,10,0,1,95,203801
"이블 캐논",95,0,0,95,10,0,31147,0,30,1,0,0,0,95,710002604,75,0,0,0,0,0,54,0,0,0,0,0,200000001,0,1,1447,0,0,0,1,50,10,0,1,95,203900
"코볼트",95,0,0,95,10,0,36932,0,30,1,0,0,0,95,710002605,75,0,0,0,0,0,92,0,0,0,0,0,200000001,0,1,2128,0,0,0,1,85,10,0,1,95,201100
"스즈나의 섀도우",95,0,0,95,10,0,42024,0,30,1,0,0,0,95,710002701,75,0,0,0,0,0,69,0,0,0,0,0,200000001,0,1,4500,0,0,0,1,110,10,0,1,95,601601
"레이의 섀도우",95,0,0,95,10,0,59328,0,30,1,0,0,0,95,710002702,75,0,0,0,0,0,73,0,0,0,0,0,200000001,0,1,4313,0,0,0,1,119,10,0,1,95,600301
"트위스티드 아카시아",95,0,0,95,10,0,53442,0,30,1,0,0,0,95,710002703,75,0,0,0,0,0,95,0,0,0,0,0,200000001,0,1,2395,0,0,0,1,106,10,0,1,95,200901
"드릴 몰",95,0,0,95,10,0,55331,0,30,1,0,0,0,95,710002704,75,0,0,0,0,0,69,0,0,0,0,0,200000001,0,1,2176,0,0,0,1,93,10,0,1,95,203500
"임프",95,0,0,95,10,0,55372,0,30,1,0,0,0,95,710002705,75,0,0,0,0,0,126,0,0,2038,0,0,200000001,0,1,0,0,0,0,1,80,10,0,1,95,203200
"에리코의 섀도우",95,0,0,95,10,0,56197,0,30,1,0,0,0,95,710002801,75,0,0,0,0,0,76,0,0,0,0,0,200000001,0,1,5038,0,0,0,1,123,10,0,1,95,602701
"유카리의 섀도우",95,0,0,95,10,0,48534,0,30,1,0,0,0,95,710002802,75,0,0,0,0,0,80,0,0,0,0,0,200000001,0,1,3875,0,0,0,1,118,10,0,1,95,603401
"고블린 가드",95,0,0,95,10,0,34118,0,30,1,0,0,0,95,710002803,75,0,0,0,0,0,70,0,0,450,0,0,200000001,0,1,2004,0,0,0,1,309,10,0,1,95,203300
"케이브 뱃",95,0,0,95,10,0,51308,0,30,1,0,0,0,95,710002804,75,0,0,0,0,0,116,0,0,2151,0,0,200000001,0,1,0,0,0,0,1,84,10,0,1,95,202500
"아이스 칙",95,0,0,95,10,0,53280,0,30,1,0,0,0,95,710002805,75,0,0,0,0,0,106,0,0,2125,0,0,200000001,0,1,0,0,0,0,1,83,10,0,1,95,205300
"쿠우카의 섀도우",95,0,0,95,10,0,79104,0,30,1,0,0,0,95,710002901,75,0,0,0,0,0,107,0,0,0,0,0,200000001,0,1,3600,0,0,0,1,127,10,0,1,95,604501
"미사키의 섀도우",95,0,0,95,10,0,47463,0,30,1,0,0,0,95,710002902,75,0,0,0,0,0,127,0,0,3874,0,0,200000001,0,1,0,0,0,0,1,78,10,0,1,95,605001
