enemy_color,magic_critical,main_skill_lv_2,main_skill_lv_9,magic_def,resist_status_id,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_4,unit_id,dodge,level,magic_str,magic_penetrate,hp,physical_critical,ex_skill_lv_5,main_skill_lv_1,union_burst_level,ex_skill_lv_2,rarity,enemy_id,ex_skill_lv_4,main_skill_lv_10,wave_hp_recovery,accuracy,promotion_level,main_skill_lv_5,life_steal,physical_penetrate,resist_variation_id,main_skill_lv_8,energy_recovery_rate,name,main_skill_lv_6,atk,energy_reduce_rate,main_skill_lv_3,wave_energy_recovery,hp_recovery_rate,def,ex_skill_lv_3
0,10,75,0,36,200000001,0,0,1,605001,1,55,1090,0,11681,10,0,75,75,0,1,710000501,0,0,0,0,1,0,0,0,0,0,30,"미사키의 섀도우",0,0,0,75,0,0,22,0
0,10,75,0,36,200000001,0,0,1,202901,1,55,0,0,21344,10,0,75,75,0,1,710000502,0,0,0,0,1,0,0,0,0,0,30,"록 리자드",0,1328,0,75,0,0,54,0
0,10,75,0,49,200000001,0,0,1,203100,1,55,866,0,18407,10,0,75,75,0,1,710000503,0,0,0,0,1,0,0,0,0,0,30,"새끼 왕도마뱀",0,0,0,75,0,0,36,0
0,10,75,0,70,200000001,0,0,1,203301,1,55,0,0,27466,10,0,75,75,0,1,710000504,0,0,0,0,1,0,0,0,0,0,30,"정글 가드",0,2608,0,75,0,0,400,0
0,10,75,0,45,200000001,0,0,1,204400,1,55,766,0,14514,10,0,75,75,0,1,710000505,0,0,0,0,1,0,0,0,0,0,30,"쁘띠 데빌",0,0,0,75,0,0,32,0
0,10,0,0,25,200000001,0,0,1,605201,1,56,0,0,20765,10,0,76,76,0,1,710000601,0,0,0,0,1,0,0,0,0,0,30,"리마의 섀도우",0,1069,0,0,0,0,47,0
0,10,76,0,36,200000001,0,0,1,600201,1,56,1232,0,11032,10,0,76,76,0,1,710000602,0,0,0,0,1,0,0,0,0,0,30,"유이의 섀도우",0,0,0,76,0,0,20,0
0,10,76,0,36,200000001,0,0,1,200500,1,56,0,0,24716,10,0,76,76,0,1,710000603,0,0,0,0,1,0,0,0,0,0,30,"와일드 혼",0,1508,0,76,0,0,45,0
0,10,76,0,49,200000001,0,0,1,202500,1,56,1016,0,18407,10,0,76,76,0,1,710000604,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,76,0,0,36,0
0,10,76,0,36,200000001,0,0,1,203500,1,56,0,0,20462,10,0,76,76,0,1,710000605,0,0,0,0,1,0,0,0,0,0,30,"드릴 몰",0,984,0,76,0,0,50,0
0,10,77,0,25,200000001,0,0,1,603401,1,57,0,0,13015,10,0,77,77,0,1,710000701,0,0,0,0,1,0,0,0,0,0,30,"유카리의 섀도우",0,1188,0,77,0,0,36,0
0,10,77,0,38,200000001,0,0,1,602201,1,57,1200,0,12330,10,0,77,77,0,1,710000702,0,0,0,0,1,0,0,0,0,0,30,"요리의 섀도우",0,0,0,77,0,0,24,0
0,10,77,0,54,200000001,0,0,1,202700,1,57,0,0,18360,10,0,77,77,0,1,710000703,0,0,0,0,1,0,0,0,0,0,30,"허밋 나이트",0,1400,0,77,0,0,66,0
0,10,77,0,36,200000001,0,0,1,200100,1,57,0,0,14066,10,0,77,77,0,1,710000704,0,0,0,0,1,0,0,0,0,0,30,"우끼끼",0,1010,0,77,0,0,41,0
0,10,77,0,36,200000001,0,0,1,203500,1,57,0,0,20858,10,0,77,77,0,1,710000705,0,0,0,0,1,0,0,0,0,0,30,"드릴 몰",0,1010,0,77,0,0,50,0
0,10,78,0,42,200000001,0,0,1,602501,1,58,1382,0,12870,10,0,78,78,0,1,710000801,0,0,0,0,1,0,0,0,0,0,30,"스즈메의 섀도우",0,0,0,78,0,0,23,0
0,10,78,0,24,200000001,0,0,1,604001,1,58,0,0,12113,10,0,78,78,0,1,710000802,0,0,0,0,1,0,0,0,0,0,30,"아오이의 섀도우",0,1444,0,78,0,0,39,0
0,10,78,0,60,200000001,0,0,1,203300,1,58,0,0,11681,10,0,78,78,0,1,710000803,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,1095,0,78,0,0,300,0
0,10,78,0,49,200000001,0,0,1,202500,1,58,931,0,18803,10,0,78,78,0,1,710000804,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,78,0,0,36,0
0,10,78,0,37,200000001,0,0,1,200700,1,58,1214,0,13273,10,0,78,78,0,1,710000805,0,0,0,0,1,0,0,0,0,0,30,"우드 소울",0,0,0,78,0,0,38,0
0,10,0,0,32,200000001,0,0,1,605201,1,59,0,0,26533,10,0,79,79,0,1,710000901,0,0,0,0,1,0,0,0,0,0,30,"리마의 섀도우",0,1366,0,0,0,0,60,0
0,10,79,0,30,200000001,0,0,1,600101,1,59,0,0,16583,10,0,79,79,0,1,710000902,0,0,0,0,1,0,0,0,0,0,30,"히요리의 섀도우",0,1654,0,79,0,0,44,0
0,10,79,0,54,200000001,0,0,1,202700,1,59,0,0,19390,10,0,79,79,0,1,710000903,0,0,0,0,1,0,0,0,0,0,30,"허밋 나이트",0,1500,0,79,0,0,68,0
0,10,79,0,50,200000001,0,0,1,202200,1,59,1150,0,21517,10,0,79,79,0,1,710000904,0,0,0,0,1,0,0,0,0,0,30,"윙 롭",0,0,0,79,0,0,37,0
0,10,79,0,38,200000001,0,0,1,200800,1,59,0,0,17194,10,0,79,79,0,1,710000905,0,0,0,0,1,0,0,0,0,0,30,"비글",0,1142,0,79,0,0,53,0
0,10,85,0,100,300000008,0,0,1,302200,1,65,2700,0,144200,10,0,85,85,0,1,710001001,0,0,0,0,1,0,0,0,0,0,30,"액트 갈라디온",0,2700,0,85,0,0,100,0
0,10,85,0,70,200000001,0,0,1,204800,1,65,1200,0,28840,10,0,85,85,0,1,710001002,0,0,0,0,1,0,0,0,0,0,30,"루인 돌",0,1200,0,85,0,0,70,0
0,10,81,0,31,200000001,0,0,1,600301,1,61,0,0,23175,10,0,81,81,0,1,710001101,0,0,0,0,1,0,0,0,0,0,30,"레이의 섀도우",0,1797,0,81,0,0,50,0
0,10,81,0,33,200000001,0,0,1,600401,1,61,0,0,23175,10,0,81,81,0,1,710001102,0,0,0,0,1,0,0,0,0,0,30,"미소기의 섀도우",0,1719,0,81,0,0,48,0
0,10,81,0,38,200000001,0,0,1,200500,1,61,0,0,27361,10,0,81,81,0,1,710001103,0,0,0,0,1,0,0,0,0,0,30,"와일드 혼",0,1406,0,81,0,0,48,0
0,10,81,0,38,200000001,0,0,1,203900,1,61,0,0,13878,10,0,81,81,0,1,710001104,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,1222,0,81,0,0,39,0
0,10,81,0,38,200000001,0,0,1,201100,1,61,0,0,15709,10,0,81,81,0,1,710001105,0,0,0,0,1,0,0,0,0,0,30,"코볼트",0,1074,0,81,0,0,43,0
0,10,82,0,29,200000001,0,0,1,604001,1,62,0,0,15450,10,0,82,82,0,1,710001201,0,0,0,0,1,0,0,0,0,0,30,"아오이의 섀도우",0,1719,0,82,0,0,46,0
0,10,82,0,50,200000001,0,0,1,602501,1,62,1645,0,16417,10,0,82,82,0,1,710001202,0,0,0,0,1,0,0,0,0,0,30,"스즈메의 섀도우",0,0,0,82,0,0,27,0
0,10,82,0,57,200000001,0,0,1,202902,1,62,0,0,21527,10,0,82,82,0,1,710001203,0,0,0,0,1,0,0,0,0,0,30,"글래스 리자드",0,1342,0,82,0,0,59,0
0,10,82,0,47,200000001,0,0,1,201900,1,62,0,0,20857,10,0,82,82,0,1,710001204,0,0,0,0,1,0,0,0,0,0,30,"우파루파",0,1298,0,82,0,0,43,0
0,10,82,0,33,200000001,0,0,1,202400,1,62,0,0,24967,10,0,82,82,0,1,710001205,0,0,0,0,1,0,0,0,0,0,30,"케이브 에이프",0,1635,0,82,0,0,60,0
0,10,83,0,33,200000001,0,0,1,602101,1,63,0,0,25029,10,0,83,83,0,1,710001301,0,0,0,0,1,0,0,0,0,0,30,"쿠루미의 섀도우",0,1857,0,83,0,0,54,0
0,10,83,0,54,200000001,0,0,1,605001,1,63,1635,0,18772,10,0,83,83,0,1,710001302,0,0,0,0,1,0,0,0,0,0,30,"미사키의 섀도우",0,0,0,83,0,0,33,0
0,10,83,0,64,200000001,0,0,1,202700,1,63,0,0,22619,10,0,83,83,0,1,710001303,0,0,0,0,1,0,0,0,0,0,30,"허밋 나이트",0,1475,0,83,0,0,85,0
0,10,83,0,43,200000001,0,0,1,200700,1,63,1332,0,17879,10,0,83,83,0,1,710001304,0,0,0,0,1,0,0,0,0,0,30,"우드 소울",0,0,0,83,0,0,43,0
0,10,83,0,58,200000001,0,0,1,201900,1,63,0,0,21633,10,0,83,83,0,1,710001305,0,0,0,0,1,0,0,0,0,0,30,"우파루파",0,1175,0,83,0,0,50,0
0,10,84,0,35,200000001,0,0,1,600101,1,64,0,0,20858,10,0,84,84,0,1,710001401,0,0,0,0,1,0,0,0,0,0,30,"히요리의 섀도우",0,1941,0,84,0,0,52,0
0,10,84,0,54,200000001,0,0,1,602201,1,64,1706,0,18772,10,0,84,84,0,1,710001402,0,0,0,0,1,0,0,0,0,0,30,"요리의 섀도우",0,0,0,84,0,0,33,0
0,10,84,0,43,200000001,0,0,1,202901,1,64,0,0,21433,10,0,84,84,0,1,710001403,0,0,0,0,1,0,0,0,0,0,30,"록 리자드",0,1456,0,84,0,0,58,0
0,10,84,0,35,200000001,0,0,1,202400,1,64,0,0,25362,10,0,84,84,0,1,710001404,0,0,0,0,1,0,0,0,0,0,30,"케이브 에이프",0,1642,0,84,0,0,61,0
0,10,84,0,43,200000001,0,0,1,200100,1,64,0,0,16250,10,0,84,84,0,1,710001405,0,0,0,0,1,0,0,0,0,0,30,"우끼끼",0,887,0,84,0,0,53,0
0,10,85,0,37,200000001,0,0,1,600301,1,65,0,0,27810,10,0,85,85,0,1,710001501,0,0,0,0,1,0,0,0,0,0,30,"레이의 섀도우",0,2157,0,85,0,0,60,0
0,10,85,0,60,200000001,0,0,1,600201,1,65,2053,0,19699,10,0,85,85,0,1,710001502,0,0,0,0,1,0,0,0,0,0,30,"유이의 섀도우",0,0,0,85,0,0,32,0
0,10,85,0,36,200000001,0,0,1,200400,1,65,0,0,32123,10,0,85,85,0,1,710001503,0,0,0,0,1,0,0,0,0,0,30,"웨어울프",0,1710,0,85,0,0,41,0
0,10,85,0,41,200000001,0,0,1,204000,1,65,0,0,20798,10,0,85,85,0,1,710001504,0,0,0,0,1,0,0,0,0,0,30,"쁘띠 그리핀",0,1370,0,85,0,0,56,0
0,10,85,0,56,200000001,0,0,1,200701,1,65,989,0,15954,10,0,85,85,0,1,710001505,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,85,0,0,66,0
0,10,86,0,39,200000001,0,0,1,603401,1,66,0,0,22017,10,0,86,86,0,1,710001601,0,0,0,0,1,0,0,0,0,0,30,"유카리의 섀도우",0,1875,0,86,0,0,57,0
0,10,0,0,41,200000001,0,0,1,605201,1,66,0,0,37080,10,0,86,86,0,1,710001602,0,0,0,0,1,0,0,0,0,0,30,"리마의 섀도우",0,1782,0,0,0,0,78,0
0,10,86,0,36,200000001,0,0,1,202400,1,66,0,0,25980,10,0,86,86,0,1,710001603,0,0,0,0,1,0,0,0,0,0,30,"케이브 에이프",0,1530,0,86,0,0,66,0
0,10,86,0,63,200000001,0,0,1,201600,1,66,1134,0,19236,10,0,86,86,0,1,710001604,0,0,0,0,1,0,0,0,0,0,30,"드라이어드",0,0,0,86,0,0,62,0
0,10,86,0,61,200000001,0,0,1,203300,1,66,0,0,19735,10,0,86,86,0,1,710001605,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,1554,0,86,0,0,300,0
0,10,87,0,71,200000001,0,0,1,600601,1,67,2369,0,25029,10,0,87,87,0,1,710001701,0,0,0,0,1,0,0,0,0,0,30,"아카리의 섀도우",0,0,0,87,0,0,44,0
0,10,87,0,71,200000001,0,0,1,602201,1,67,2274,0,25029,10,0,87,87,0,1,710001702,0,0,0,0,1,0,0,0,0,0,30,"요리의 섀도우",0,0,0,87,0,0,44,0
0,10,87,0,71,200000001,0,0,1,200701,1,67,1418,0,23475,10,0,87,87,0,1,710001703,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,87,0,0,86,0
0,10,87,0,71,200000001,0,0,1,202700,1,67,0,0,29380,10,0,87,87,0,1,710001704,0,0,0,0,1,0,0,0,0,0,30,"허밋 나이트",0,1635,0,87,0,0,87,0
0,10,87,0,41,200000001,0,0,1,203800,1,67,0,0,36965,10,0,87,87,0,1,710001705,0,0,0,0,1,0,0,0,0,0,30,"오크",0,1719,0,87,0,0,57,0
0,10,88,0,50,200000001,0,0,1,600701,1,68,0,0,41715,10,0,88,88,0,1,710001801,0,0,0,0,1,0,0,0,0,0,30,"미야코의 섀도우",0,2138,0,88,0,0,82,0
0,10,88,0,71,200000001,0,0,1,600201,1,68,2464,0,23639,10,0,88,88,0,1,710001802,0,0,0,0,1,0,0,0,0,0,30,"유이의 섀도우",0,0,0,88,0,0,39,0
0,10,88,0,41,200000001,0,0,1,203800,1,68,0,0,36965,10,0,88,88,0,1,710001803,0,0,0,0,1,0,0,0,0,0,30,"오크",0,1719,0,88,0,0,57,0
0,10,88,0,46,200000001,0,0,1,201400,1,68,2304,0,26719,10,0,88,88,0,1,710001804,0,0,0,0,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,88,0,0,67,0
0,10,88,0,61,200000001,0,0,1,200800,1,68,0,0,26938,10,0,88,88,0,1,710001805,0,0,0,0,1,0,0,0,0,0,30,"비글",0,1372,0,88,0,0,67,0
0,10,89,0,54,200000001,0,0,1,602001,1,69,0,0,40788,10,0,89,89,0,1,710001901,0,0,0,0,1,0,0,0,0,0,30,"미미의 섀도우",0,3025,0,89,0,0,87,0
0,10,89,0,57,200000001,0,0,1,600401,1,69,0,0,40788,10,0,89,89,0,1,710001902,0,0,0,0,1,0,0,0,0,0,30,"미소기의 섀도우",0,3025,0,89,0,0,84,0
0,10,89,0,71,200000001,0,0,1,201900,1,69,0,0,26071,10,0,89,89,0,1,710001903,0,0,0,0,1,0,0,0,0,0,30,"우파루파",0,1359,0,89,0,0,67,0
0,10,89,0,42,200000001,0,0,1,203801,1,69,0,0,35783,10,0,89,89,0,1,710001904,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,1785,0,89,0,0,59,0
0,10,89,0,58,200000001,0,0,1,202500,1,69,1203,0,20174,10,0,89,89,0,1,710001905,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,89,0,0,43,0
0,10,95,0,140,300000008,0,0,1,302200,1,75,2900,0,185400,10,0,95,95,0,1,710002001,0,0,0,0,1,0,0,0,0,0,30,"액트 갈라디온",0,3600,0,95,0,0,140,0
0,10,95,0,80,200000001,0,0,1,204800,1,75,1500,0,35170,10,0,95,95,0,1,710002002,0,0,0,0,1,0,0,0,0,0,30,"루인 돌",0,1500,0,95,0,0,80,0
0,10,91,0,91,200000001,0,0,1,600801,1,71,2906,0,36009,10,0,91,91,0,1,710002101,0,0,0,0,1,0,0,0,0,0,30,"유키의 섀도우",0,0,0,91,0,0,56,0
0,10,91,0,91,200000001,0,0,1,605001,1,71,2785,0,34114,10,0,91,91,0,1,710002102,0,0,0,0,1,0,0,0,0,0,30,"미사키의 섀도우",0,0,0,91,0,0,56,0
0,10,91,0,82,200000001,0,0,1,202900,1,71,0,0,30872,10,0,91,91,0,1,710002103,0,0,0,0,1,0,0,0,0,0,30,"포이든",0,1736,0,91,0,0,90,0
0,10,91,0,66,200000001,0,0,1,200400,1,71,0,0,38431,10,0,91,91,0,1,710002104,0,0,0,0,1,0,0,0,0,0,30,"웨어울프",0,1926,0,91,0,0,81,0
0,10,91,0,82,200000001,0,0,1,201600,1,71,1379,0,29240,10,0,91,91,0,1,710002105,0,0,0,0,1,0,0,0,0,0,30,"드라이어드",0,0,0,91,0,0,72,0
0,10,92,0,55,200000001,0,0,1,603801,1,72,0,0,33620,10,0,92,92,0,1,710002201,0,0,0,0,1,0,0,0,0,0,30,"시오리의 섀도우",0,3600,0,92,0,0,88,0
0,10,92,0,95,200000001,0,0,1,602501,1,72,3158,0,33620,10,0,92,92,0,1,710002202,0,0,0,0,1,0,0,0,0,0,30,"스즈메의 섀도우",0,0,0,92,0,0,51,0
0,10,92,0,51,200000001,0,0,1,203801,1,72,0,0,38168,10,0,92,92,0,1,710002203,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,1611,0,92,0,0,66,0
0,10,92,0,76,200000001,0,0,1,202700,1,72,0,0,32735,10,0,92,92,0,1,710002204,0,0,0,0,1,0,0,0,0,0,30,"허밋 나이트",0,1736,0,92,0,0,90,0
0,10,92,0,35,200000001,0,0,1,202800,1,72,0,0,29736,10,0,92,92,0,1,710002205,0,0,0,0,1,0,0,0,0,0,30,"방랑 까마귀",0,1819,0,92,0,0,50,0
0,10,93,0,101,200000001,0,0,1,604201,1,73,3356,0,35721,10,0,93,93,0,1,710002301,0,0,0,0,1,0,0,0,0,0,30,"치카의 섀도우",0,0,0,93,0,0,55,0
0,10,0,0,70,200000001,0,0,1,605201,1,73,0,0,67239,10,0,93,93,0,1,710002302,0,0,0,0,1,0,0,0,0,0,30,"리마의 섀도우",0,3029,0,0,0,0,132,0
0,10,93,0,51,200000001,0,0,1,203801,1,73,0,0,43112,10,0,93,93,0,1,710002303,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,2131,0,93,0,0,66,0
0,10,93,0,70,200000001,0,0,1,202500,1,73,1561,0,29990,10,0,93,93,0,1,710002304,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,93,0,0,49,0
0,10,93,0,58,200000001,0,0,1,201301,1,73,0,0,29499,10,0,93,93,0,1,710002305,0,0,0,0,1,0,0,0,0,0,30,"매드 플라워",0,1391,0,93,0,0,67,0
0,10,94,0,65,200000001,0,0,1,604801,1,74,0,0,52407,10,0,94,94,0,1,710002401,0,0,0,0,1,0,0,0,0,0,30,"미후유의 섀도우",0,3313,0,94,0,0,105,0
0,10,94,0,61,200000001,0,0,1,604001,1,74,0,0,34938,10,0,94,94,0,1,710002402,0,0,0,0,1,0,0,0,0,0,30,"아오이의 섀도우",0,3644,0,94,0,0,97,0
0,10,94,0,58,200000001,0,0,1,202900,1,74,0,0,38288,10,0,94,94,0,1,710002403,0,0,0,0,1,0,0,0,0,0,30,"포이든",0,1836,0,94,0,0,61,0
0,10,94,0,45,200000001,0,0,1,202400,1,74,0,0,48347,10,0,94,94,0,1,710002404,0,0,0,0,1,0,0,0,0,0,30,"케이브 에이프",0,2095,0,94,0,0,79,0
0,10,94,0,70,200000001,0,0,1,204300,1,74,0,0,34418,10,0,94,94,0,1,710002405,0,0,0,0,1,0,0,0,0,0,30,"포이즌 팟",0,1892,0,94,0,0,49,0
0,10,95,0,73,200000001,0,0,1,601701,1,75,0,0,46144,10,0,95,95,0,1,710002501,0,0,0,0,1,0,0,0,0,0,30,"카오리의 섀도우",0,4200,0,95,0,0,107,0
0,10,95,0,68,200000001,0,0,1,602101,1,75,0,0,55373,10,0,95,95,0,1,710002502,0,0,0,0,1,0,0,0,0,0,30,"쿠루미의 섀도우",0,3850,0,95,0,0,111,0
0,10,95,0,60,200000001,0,0,1,202900,1,75,0,0,38288,10,0,95,95,0,1,710002503,0,0,0,0,1,0,0,0,0,0,30,"포이든",0,1856,0,95,0,0,63,0
0,10,95,0,80,200000001,0,0,1,203200,1,75,1644,0,41400,10,0,95,95,0,1,710002504,0,0,0,0,1,0,0,0,0,0,30,"임프",0,0,0,95,0,0,50,0
0,10,95,0,50,200000001,0,0,1,201400,1,75,2784,0,42732,10,0,95,95,0,1,710002505,0,0,0,0,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,95,0,0,71,0
0,10,95,0,75,200000001,0,0,1,603101,1,75,0,0,52572,10,0,95,95,0,1,710002601,0,0,0,0,1,0,0,0,0,0,30,"시노부의 섀도우",0,3625,0,95,0,0,110,0
0,10,95,0,75,200000001,0,0,1,600101,1,75,0,0,47792,10,0,95,95,0,1,710002602,0,0,0,0,1,0,0,0,0,0,30,"히요리의 섀도우",0,4169,0,95,0,0,110,0
0,10,95,0,54,200000001,0,0,1,203801,1,75,0,0,46408,10,0,95,95,0,1,710002603,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,2181,0,95,0,0,69,0
0,10,95,0,54,200000001,0,0,1,203900,1,75,0,0,31147,10,0,95,95,0,1,710002604,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,1447,0,95,0,0,50,0
0,10,95,0,92,200000001,0,0,1,201100,1,75,0,0,36932,10,0,95,95,0,1,710002605,0,0,0,0,1,0,0,0,0,0,30,"코볼트",0,2128,0,95,0,0,85,0
0,10,95,0,69,200000001,0,0,1,601601,1,75,0,0,42024,10,0,95,95,0,1,710002701,0,0,0,0,1,0,0,0,0,0,30,"스즈나의 섀도우",0,4500,0,95,0,0,110,0
0,10,95,0,73,200000001,0,0,1,600301,1,75,0,0,59328,10,0,95,95,0,1,710002702,0,0,0,0,1,0,0,0,0,0,30,"레이의 섀도우",0,4313,0,95,0,0,119,0
0,10,95,0,95,200000001,0,0,1,200901,1,75,0,0,53442,10,0,95,95,0,1,710002703,0,0,0,0,1,0,0,0,0,0,30,"트위스티드 아카시아",0,2395,0,95,0,0,106,0
0,10,95,0,69,200000001,0,0,1,203500,1,75,0,0,55331,10,0,95,95,0,1,710002704,0,0,0,0,1,0,0,0,0,0,30,"드릴 몰",0,2176,0,95,0,0,93,0
0,10,95,0,126,200000001,0,0,1,203200,1,75,2038,0,55372,10,0,95,95,0,1,710002705,0,0,0,0,1,0,0,0,0,0,30,"임프",0,0,0,95,0,0,80,0
0,10,95,0,76,200000001,0,0,1,602701,1,75,0,0,56197,10,0,95,95,0,1,710002801,0,0,0,0,1,0,0,0,0,0,30,"에리코의 섀도우",0,5038,0,95,0,0,123,0
0,10,95,0,80,200000001,0,0,1,603401,1,75,0,0,48534,10,0,95,95,0,1,710002802,0,0,0,0,1,0,0,0,0,0,30,"유카리의 섀도우",0,3875,0,95,0,0,118,0
0,10,95,0,70,200000001,0,0,1,203300,1,75,450,0,34118,10,0,95,95,0,1,710002803,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,2004,0,95,0,0,309,0
0,10,95,0,116,200000001,0,0,1,202500,1,75,2151,0,51308,10,0,95,95,0,1,710002804,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,95,0,0,84,0
0,10,95,0,106,200000001,0,0,1,205300,1,75,2125,0,53280,10,0,95,95,0,1,710002805,0,0,0,0,1,0,0,0,0,0,30,"아이스 칙",0,0,0,95,0,0,83,0
0,10,95,0,107,200000001,0,0,1,604501,1,75,0,0,79104,10,0,95,95,0,1,710002901,0,0,0,0,1,0,0,0,0,0,30,"쿠우카의 섀도우",0,3600,0,95,0,0,127,0
0,10,95,0,127,200000001,0,0,1,605001,1,75,3874,0,47463,10,0,95,95,0,1,710002902,0,0,0,0,1,0,0,0,0,0,30,"미사키의 섀도우",0,0,0,95,0,0,78,0
