ex_skill_lv_4,main_skill_lv_9,wave_hp_recovery,magic_critical,physical_penetrate,ex_skill_lv_3,enemy_id,resist_status_id,unit_id,hp_recovery_rate,level,accuracy,energy_recovery_rate,main_skill_lv_10,enemy_color,main_skill_lv_5,energy_reduce_rate,ex_skill_lv_5,magic_str,main_skill_lv_6,main_skill_lv_4,promotion_level,life_steal,main_skill_lv_7,rarity,hp,main_skill_lv_2,physical_critical,name,main_skill_lv_3,ex_skill_lv_1,wave_energy_recovery,atk,magic_penetrate,resist_variation_id,dodge,magic_def,def,ex_skill_lv_2,union_burst_level,main_skill_lv_8,main_skill_lv_1
0,0,0,10,0,0,710000301,200000001,602101,0,53,0,30,0,0,0,0,0,0,0,1,1,0,0,1,14709,73,10,"쿠루미의 섀도우",73,0,0,1169,0,0,1,21,34,0,73,0,73
0,0,0,10,0,0,710000302,200000001,203300,0,53,0,30,0,0,0,0,0,0,0,1,1,0,0,1,8081,73,10,"고블린 가드",73,0,0,853,0,0,1,40,300,0,73,0,73
0,0,0,10,0,0,710000303,200000001,202901,0,53,0,30,0,0,0,0,0,0,0,1,1,0,0,1,20072,73,10,"록 리자드",73,0,0,1193,0,0,1,35,53,0,73,0,73
0,0,0,10,0,0,710000304,200000001,202700,0,53,0,30,0,0,0,0,0,0,0,1,1,0,0,1,16153,73,10,"허밋 나이트",73,0,0,1125,0,0,1,53,66,0,73,0,73
0,0,0,10,0,0,710000305,200000001,203100,0,53,0,30,0,0,0,0,0,856,0,1,1,0,0,1,14384,73,10,"새끼 왕도마뱀",73,0,0,0,0,0,1,49,36,0,73,0,73
0,0,0,10,0,0,710000401,200000001,600401,0,54,0,30,0,0,0,0,0,0,0,1,1,0,0,1,14709,74,10,"미소기의 섀도우",74,0,0,1169,0,0,1,22,33,0,74,0,74
0,0,0,10,0,0,710000402,200000001,201200,0,54,0,30,0,0,0,0,0,0,0,1,1,0,0,1,18818,74,10,"골렘",74,0,0,1246,0,0,1,58,300,0,74,0,74
0,0,0,10,0,0,710000403,200000001,200100,0,54,0,30,0,0,0,0,0,0,0,1,1,0,0,1,12818,74,10,"우끼끼",74,0,0,816,0,0,1,36,40,0,74,0,74
0,0,0,10,0,0,710000404,200000001,202200,0,54,0,30,0,0,0,0,0,926,0,1,1,0,0,1,18979,74,10,"윙 롭",74,0,0,0,0,0,1,49,36,0,74,0,74
0,0,0,10,0,0,710000405,200000001,201000,0,54,0,30,0,0,0,0,0,926,0,1,1,0,0,1,18979,74,10,"스컬 플레임",74,0,0,0,0,0,1,49,36,0,74,0,74
0,0,0,10,0,0,710000501,200000001,605001,0,55,0,30,0,0,0,0,0,1090,0,1,1,0,0,1,11681,75,10,"미사키의 섀도우",75,0,0,0,0,0,1,36,22,0,75,0,75
0,0,0,10,0,0,710000502,200000001,202901,0,55,0,30,0,0,0,0,0,0,0,1,1,0,0,1,21344,75,10,"록 리자드",75,0,0,1328,0,0,1,36,54,0,75,0,75
0,0,0,10,0,0,710000503,200000001,203100,0,55,0,30,0,0,0,0,0,866,0,1,1,0,0,1,18407,75,10,"새끼 왕도마뱀",75,0,0,0,0,0,1,49,36,0,75,0,75
0,0,0,10,0,0,710000504,200000001,203301,0,55,0,30,0,0,0,0,0,0,0,1,1,0,0,1,27466,75,10,"정글 가드",75,0,0,2608,0,0,1,70,400,0,75,0,75
0,0,0,10,0,0,710000505,200000001,204400,0,55,0,30,0,0,0,0,0,766,0,1,1,0,0,1,14514,75,10,"쁘띠 데빌",75,0,0,0,0,0,1,45,32,0,75,0,75
0,0,0,10,0,0,710000601,200000001,605201,0,56,0,30,0,0,0,0,0,0,0,1,1,0,0,1,20765,0,10,"리마의 섀도우",0,0,0,1069,0,0,1,25,47,0,76,0,76
0,0,0,10,0,0,710000602,200000001,600201,0,56,0,30,0,0,0,0,0,1232,0,1,1,0,0,1,11032,76,10,"유이의 섀도우",76,0,0,0,0,0,1,36,20,0,76,0,76
0,0,0,10,0,0,710000603,200000001,200500,0,56,0,30,0,0,0,0,0,0,0,1,1,0,0,1,24716,76,10,"와일드 혼",76,0,0,1508,0,0,1,36,45,0,76,0,76
0,0,0,10,0,0,710000604,200000001,202500,0,56,0,30,0,0,0,0,0,1016,0,1,1,0,0,1,18407,76,10,"케이브 뱃",76,0,0,0,0,0,1,49,36,0,76,0,76
0,0,0,10,0,0,710000605,200000001,203500,0,56,0,30,0,0,0,0,0,0,0,1,1,0,0,1,20462,76,10,"드릴 몰",76,0,0,984,0,0,1,36,50,0,76,0,76
0,0,0,10,0,0,710000701,200000001,603401,0,57,0,30,0,0,0,0,0,0,0,1,1,0,0,1,13015,77,10,"유카리의 섀도우",77,0,0,1188,0,0,1,25,36,0,77,0,77
0,0,0,10,0,0,710000702,200000001,602201,0,57,0,30,0,0,0,0,0,1200,0,1,1,0,0,1,12330,77,10,"요리의 섀도우",77,0,0,0,0,0,1,38,24,0,77,0,77
0,0,0,10,0,0,710000703,200000001,202700,0,57,0,30,0,0,0,0,0,0,0,1,1,0,0,1,18360,77,10,"허밋 나이트",77,0,0,1400,0,0,1,54,66,0,77,0,77
0,0,0,10,0,0,710000704,200000001,200100,0,57,0,30,0,0,0,0,0,0,0,1,1,0,0,1,14066,77,10,"우끼끼",77,0,0,1010,0,0,1,36,41,0,77,0,77
0,0,0,10,0,0,710000705,200000001,203500,0,57,0,30,0,0,0,0,0,0,0,1,1,0,0,1,20858,77,10,"드릴 몰",77,0,0,1010,0,0,1,36,50,0,77,0,77
0,0,0,10,0,0,710000801,200000001,602501,0,58,0,30,0,0,0,0,0,1382,0,1,1,0,0,1,12870,78,10,"스즈메의 섀도우",78,0,0,0,0,0,1,42,23,0,78,0,78
0,0,0,10,0,0,710000802,200000001,604001,0,58,0,30,0,0,0,0,0,0,0,1,1,0,0,1,12113,78,10,"아오이의 섀도우",78,0,0,1444,0,0,1,24,39,0,78,0,78
0,0,0,10,0,0,710000803,200000001,203300,0,58,0,30,0,0,0,0,0,0,0,1,1,0,0,1,11681,78,10,"고블린 가드",78,0,0,1095,0,0,1,60,300,0,78,0,78
0,0,0,10,0,0,710000804,200000001,202500,0,58,0,30,0,0,0,0,0,931,0,1,1,0,0,1,18803,78,10,"케이브 뱃",78,0,0,0,0,0,1,49,36,0,78,0,78
0,0,0,10,0,0,710000805,200000001,200700,0,58,0,30,0,0,0,0,0,1214,0,1,1,0,0,1,13273,78,10,"우드 소울",78,0,0,0,0,0,1,37,38,0,78,0,78
0,0,0,10,0,0,710000901,200000001,605201,0,59,0,30,0,0,0,0,0,0,0,1,1,0,0,1,26533,0,10,"리마의 섀도우",0,0,0,1366,0,0,1,32,60,0,79,0,79
0,0,0,10,0,0,710000902,200000001,600101,0,59,0,30,0,0,0,0,0,0,0,1,1,0,0,1,16583,79,10,"히요리의 섀도우",79,0,0,1654,0,0,1,30,44,0,79,0,79
0,0,0,10,0,0,710000903,200000001,202700,0,59,0,30,0,0,0,0,0,0,0,1,1,0,0,1,19390,79,10,"허밋 나이트",79,0,0,1500,0,0,1,54,68,0,79,0,79
0,0,0,10,0,0,710000904,200000001,202200,0,59,0,30,0,0,0,0,0,1150,0,1,1,0,0,1,21517,79,10,"윙 롭",79,0,0,0,0,0,1,50,37,0,79,0,79
0,0,0,10,0,0,710000905,200000001,200800,0,59,0,30,0,0,0,0,0,0,0,1,1,0,0,1,17194,79,10,"비글",79,0,0,1142,0,0,1,38,53,0,79,0,79
0,0,0,10,0,0,710001001,300000008,302200,0,65,0,30,0,0,0,0,0,2700,0,1,1,0,0,1,144200,85,10,"액트 갈라디온",85,0,0,2700,0,0,1,100,100,0,85,0,85
0,0,0,10,0,0,710001002,200000001,204800,0,65,0,30,0,0,0,0,0,1200,0,1,1,0,0,1,28840,85,10,"루인 돌",85,0,0,1200,0,0,1,70,70,0,85,0,85
0,0,0,10,0,0,710001101,200000001,600301,0,61,0,30,0,0,0,0,0,0,0,1,1,0,0,1,23175,81,10,"레이의 섀도우",81,0,0,1797,0,0,1,31,50,0,81,0,81
0,0,0,10,0,0,710001102,200000001,600401,0,61,0,30,0,0,0,0,0,0,0,1,1,0,0,1,23175,81,10,"미소기의 섀도우",81,0,0,1719,0,0,1,33,48,0,81,0,81
0,0,0,10,0,0,710001103,200000001,200500,0,61,0,30,0,0,0,0,0,0,0,1,1,0,0,1,27361,81,10,"와일드 혼",81,0,0,1406,0,0,1,38,48,0,81,0,81
0,0,0,10,0,0,710001104,200000001,203900,0,61,0,30,0,0,0,0,0,0,0,1,1,0,0,1,13878,81,10,"이블 캐논",81,0,0,1222,0,0,1,38,39,0,81,0,81
0,0,0,10,0,0,710001105,200000001,201100,0,61,0,30,0,0,0,0,0,0,0,1,1,0,0,1,15709,81,10,"코볼트",81,0,0,1074,0,0,1,38,43,0,81,0,81
0,0,0,10,0,0,710001201,200000001,604001,0,62,0,30,0,0,0,0,0,0,0,1,1,0,0,1,15450,82,10,"아오이의 섀도우",82,0,0,1719,0,0,1,29,46,0,82,0,82
0,0,0,10,0,0,710001202,200000001,602501,0,62,0,30,0,0,0,0,0,1645,0,1,1,0,0,1,16417,82,10,"스즈메의 섀도우",82,0,0,0,0,0,1,50,27,0,82,0,82
0,0,0,10,0,0,710001203,200000001,202902,0,62,0,30,0,0,0,0,0,0,0,1,1,0,0,1,21527,82,10,"글래스 리자드",82,0,0,1342,0,0,1,57,59,0,82,0,82
0,0,0,10,0,0,710001204,200000001,201900,0,62,0,30,0,0,0,0,0,0,0,1,1,0,0,1,20857,82,10,"우파루파",82,0,0,1298,0,0,1,47,43,0,82,0,82
0,0,0,10,0,0,710001205,200000001,202400,0,62,0,30,0,0,0,0,0,0,0,1,1,0,0,1,24967,82,10,"케이브 에이프",82,0,0,1635,0,0,1,33,60,0,82,0,82
0,0,0,10,0,0,710001301,200000001,602101,0,63,0,30,0,0,0,0,0,0,0,1,1,0,0,1,25029,83,10,"쿠루미의 섀도우",83,0,0,1857,0,0,1,33,54,0,83,0,83
0,0,0,10,0,0,710001302,200000001,605001,0,63,0,30,0,0,0,0,0,1635,0,1,1,0,0,1,18772,83,10,"미사키의 섀도우",83,0,0,0,0,0,1,54,33,0,83,0,83
0,0,0,10,0,0,710001303,200000001,202700,0,63,0,30,0,0,0,0,0,0,0,1,1,0,0,1,22619,83,10,"허밋 나이트",83,0,0,1475,0,0,1,64,85,0,83,0,83
0,0,0,10,0,0,710001304,200000001,200700,0,63,0,30,0,0,0,0,0,1332,0,1,1,0,0,1,17879,83,10,"우드 소울",83,0,0,0,0,0,1,43,43,0,83,0,83
0,0,0,10,0,0,710001305,200000001,201900,0,63,0,30,0,0,0,0,0,0,0,1,1,0,0,1,21633,83,10,"우파루파",83,0,0,1175,0,0,1,58,50,0,83,0,83
0,0,0,10,0,0,710001401,200000001,600101,0,64,0,30,0,0,0,0,0,0,0,1,1,0,0,1,20858,84,10,"히요리의 섀도우",84,0,0,1941,0,0,1,35,52,0,84,0,84
0,0,0,10,0,0,710001402,200000001,602201,0,64,0,30,0,0,0,0,0,1706,0,1,1,0,0,1,18772,84,10,"요리의 섀도우",84,0,0,0,0,0,1,54,33,0,84,0,84
0,0,0,10,0,0,710001403,200000001,202901,0,64,0,30,0,0,0,0,0,0,0,1,1,0,0,1,21433,84,10,"록 리자드",84,0,0,1456,0,0,1,43,58,0,84,0,84
0,0,0,10,0,0,710001404,200000001,202400,0,64,0,30,0,0,0,0,0,0,0,1,1,0,0,1,25362,84,10,"케이브 에이프",84,0,0,1642,0,0,1,35,61,0,84,0,84
0,0,0,10,0,0,710001405,200000001,200100,0,64,0,30,0,0,0,0,0,0,0,1,1,0,0,1,16250,84,10,"우끼끼",84,0,0,887,0,0,1,43,53,0,84,0,84
0,0,0,10,0,0,710001501,200000001,600301,0,65,0,30,0,0,0,0,0,0,0,1,1,0,0,1,27810,85,10,"레이의 섀도우",85,0,0,2157,0,0,1,37,60,0,85,0,85
0,0,0,10,0,0,710001502,200000001,600201,0,65,0,30,0,0,0,0,0,2053,0,1,1,0,0,1,19699,85,10,"유이의 섀도우",85,0,0,0,0,0,1,60,32,0,85,0,85
0,0,0,10,0,0,710001503,200000001,200400,0,65,0,30,0,0,0,0,0,0,0,1,1,0,0,1,32123,85,10,"웨어울프",85,0,0,1710,0,0,1,36,41,0,85,0,85
0,0,0,10,0,0,710001504,200000001,204000,0,65,0,30,0,0,0,0,0,0,0,1,1,0,0,1,20798,85,10,"쁘띠 그리핀",85,0,0,1370,0,0,1,41,56,0,85,0,85
0,0,0,10,0,0,710001505,200000001,200701,0,65,0,30,0,0,0,0,0,989,0,1,1,0,0,1,15954,85,10,"록 소울",85,0,0,0,0,0,1,56,66,0,85,0,85
0,0,0,10,0,0,710001601,200000001,603401,0,66,0,30,0,0,0,0,0,0,0,1,1,0,0,1,22017,86,10,"유카리의 섀도우",86,0,0,1875,0,0,1,39,57,0,86,0,86
0,0,0,10,0,0,710001602,200000001,605201,0,66,0,30,0,0,0,0,0,0,0,1,1,0,0,1,37080,0,10,"리마의 섀도우",0,0,0,1782,0,0,1,41,78,0,86,0,86
0,0,0,10,0,0,710001603,200000001,202400,0,66,0,30,0,0,0,0,0,0,0,1,1,0,0,1,25980,86,10,"케이브 에이프",86,0,0,1530,0,0,1,36,66,0,86,0,86
0,0,0,10,0,0,710001604,200000001,201600,0,66,0,30,0,0,0,0,0,1134,0,1,1,0,0,1,19236,86,10,"드라이어드",86,0,0,0,0,0,1,63,62,0,86,0,86
0,0,0,10,0,0,710001605,200000001,203300,0,66,0,30,0,0,0,0,0,0,0,1,1,0,0,1,19735,86,10,"고블린 가드",86,0,0,1554,0,0,1,61,300,0,86,0,86
0,0,0,10,0,0,710001701,200000001,600601,0,67,0,30,0,0,0,0,0,2369,0,1,1,0,0,1,25029,87,10,"아카리의 섀도우",87,0,0,0,0,0,1,71,44,0,87,0,87
0,0,0,10,0,0,710001702,200000001,602201,0,67,0,30,0,0,0,0,0,2274,0,1,1,0,0,1,25029,87,10,"요리의 섀도우",87,0,0,0,0,0,1,71,44,0,87,0,87
0,0,0,10,0,0,710001703,200000001,200701,0,67,0,30,0,0,0,0,0,1418,0,1,1,0,0,1,23475,87,10,"록 소울",87,0,0,0,0,0,1,71,86,0,87,0,87
0,0,0,10,0,0,710001704,200000001,202700,0,67,0,30,0,0,0,0,0,0,0,1,1,0,0,1,29380,87,10,"허밋 나이트",87,0,0,1635,0,0,1,71,87,0,87,0,87
0,0,0,10,0,0,710001705,200000001,203800,0,67,0,30,0,0,0,0,0,0,0,1,1,0,0,1,36965,87,10,"오크",87,0,0,1719,0,0,1,41,57,0,87,0,87
0,0,0,10,0,0,710001801,200000001,600701,0,68,0,30,0,0,0,0,0,0,0,1,1,0,0,1,41715,88,10,"미야코의 섀도우",88,0,0,2138,0,0,1,50,82,0,88,0,88
0,0,0,10,0,0,710001802,200000001,600201,0,68,0,30,0,0,0,0,0,2464,0,1,1,0,0,1,23639,88,10,"유이의 섀도우",88,0,0,0,0,0,1,71,39,0,88,0,88
0,0,0,10,0,0,710001803,200000001,203800,0,68,0,30,0,0,0,0,0,0,0,1,1,0,0,1,36965,88,10,"오크",88,0,0,1719,0,0,1,41,57,0,88,0,88
0,0,0,10,0,0,710001804,200000001,201400,0,68,0,30,0,0,0,0,0,2304,0,1,1,0,0,1,26719,88,10,"엘더 클라우드",88,0,0,0,0,0,1,46,67,0,88,0,88
0,0,0,10,0,0,710001805,200000001,200800,0,68,0,30,0,0,0,0,0,0,0,1,1,0,0,1,26938,88,10,"비글",88,0,0,1372,0,0,1,61,67,0,88,0,88
0,0,0,10,0,0,710001901,200000001,602001,0,69,0,30,0,0,0,0,0,0,0,1,1,0,0,1,40788,89,10,"미미의 섀도우",89,0,0,3025,0,0,1,54,87,0,89,0,89
0,0,0,10,0,0,710001902,200000001,600401,0,69,0,30,0,0,0,0,0,0,0,1,1,0,0,1,40788,89,10,"미소기의 섀도우",89,0,0,3025,0,0,1,57,84,0,89,0,89
0,0,0,10,0,0,710001903,200000001,201900,0,69,0,30,0,0,0,0,0,0,0,1,1,0,0,1,26071,89,10,"우파루파",89,0,0,1359,0,0,1,71,67,0,89,0,89
0,0,0,10,0,0,710001904,200000001,203801,0,69,0,30,0,0,0,0,0,0,0,1,1,0,0,1,35783,89,10,"하이 오크",89,0,0,1785,0,0,1,42,59,0,89,0,89
0,0,0,10,0,0,710001905,200000001,202500,0,69,0,30,0,0,0,0,0,1203,0,1,1,0,0,1,20174,89,10,"케이브 뱃",89,0,0,0,0,0,1,58,43,0,89,0,89
0,0,0,10,0,0,710002001,300000008,302200,0,75,0,30,0,0,0,0,0,2900,0,1,1,0,0,1,185400,95,10,"액트 갈라디온",95,0,0,3600,0,0,1,140,140,0,95,0,95
0,0,0,10,0,0,710002002,200000001,204800,0,75,0,30,0,0,0,0,0,1500,0,1,1,0,0,1,35170,95,10,"루인 돌",95,0,0,1500,0,0,1,80,80,0,95,0,95
0,0,0,10,0,0,710002101,200000001,600801,0,71,0,30,0,0,0,0,0,2906,0,1,1,0,0,1,36009,91,10,"유키의 섀도우",91,0,0,0,0,0,1,91,56,0,91,0,91
0,0,0,10,0,0,710002102,200000001,605001,0,71,0,30,0,0,0,0,0,2785,0,1,1,0,0,1,34114,91,10,"미사키의 섀도우",91,0,0,0,0,0,1,91,56,0,91,0,91
0,0,0,10,0,0,710002103,200000001,202900,0,71,0,30,0,0,0,0,0,0,0,1,1,0,0,1,30872,91,10,"포이든",91,0,0,1736,0,0,1,82,90,0,91,0,91
0,0,0,10,0,0,710002104,200000001,200400,0,71,0,30,0,0,0,0,0,0,0,1,1,0,0,1,38431,91,10,"웨어울프",91,0,0,1926,0,0,1,66,81,0,91,0,91
0,0,0,10,0,0,710002105,200000001,201600,0,71,0,30,0,0,0,0,0,1379,0,1,1,0,0,1,29240,91,10,"드라이어드",91,0,0,0,0,0,1,82,72,0,91,0,91
0,0,0,10,0,0,710002201,200000001,603801,0,72,0,30,0,0,0,0,0,0,0,1,1,0,0,1,33620,92,10,"시오리의 섀도우",92,0,0,3600,0,0,1,55,88,0,92,0,92
0,0,0,10,0,0,710002202,200000001,602501,0,72,0,30,0,0,0,0,0,3158,0,1,1,0,0,1,33620,92,10,"스즈메의 섀도우",92,0,0,0,0,0,1,95,51,0,92,0,92
0,0,0,10,0,0,710002203,200000001,203801,0,72,0,30,0,0,0,0,0,0,0,1,1,0,0,1,38168,92,10,"하이 오크",92,0,0,1611,0,0,1,51,66,0,92,0,92
0,0,0,10,0,0,710002204,200000001,202700,0,72,0,30,0,0,0,0,0,0,0,1,1,0,0,1,32735,92,10,"허밋 나이트",92,0,0,1736,0,0,1,76,90,0,92,0,92
0,0,0,10,0,0,710002205,200000001,202800,0,72,0,30,0,0,0,0,0,0,0,1,1,0,0,1,29736,92,10,"방랑 까마귀",92,0,0,1819,0,0,1,35,50,0,92,0,92
0,0,0,10,0,0,710002301,200000001,604201,0,73,0,30,0,0,0,0,0,3356,0,1,1,0,0,1,35721,93,10,"치카의 섀도우",93,0,0,0,0,0,1,101,55,0,93,0,93
0,0,0,10,0,0,710002302,200000001,605201,0,73,0,30,0,0,0,0,0,0,0,1,1,0,0,1,67239,0,10,"리마의 섀도우",0,0,0,3029,0,0,1,70,132,0,93,0,93
0,0,0,10,0,0,710002303,200000001,203801,0,73,0,30,0,0,0,0,0,0,0,1,1,0,0,1,43112,93,10,"하이 오크",93,0,0,2131,0,0,1,51,66,0,93,0,93
0,0,0,10,0,0,710002304,200000001,202500,0,73,0,30,0,0,0,0,0,1561,0,1,1,0,0,1,29990,93,10,"케이브 뱃",93,0,0,0,0,0,1,70,49,0,93,0,93
0,0,0,10,0,0,710002305,200000001,201301,0,73,0,30,0,0,0,0,0,0,0,1,1,0,0,1,29499,93,10,"매드 플라워",93,0,0,1391,0,0,1,58,67,0,93,0,93
0,0,0,10,0,0,710002401,200000001,604801,0,74,0,30,0,0,0,0,0,0,0,1,1,0,0,1,52407,94,10,"미후유의 섀도우",94,0,0,3313,0,0,1,65,105,0,94,0,94
0,0,0,10,0,0,710002402,200000001,604001,0,74,0,30,0,0,0,0,0,0,0,1,1,0,0,1,34938,94,10,"아오이의 섀도우",94,0,0,3644,0,0,1,61,97,0,94,0,94
0,0,0,10,0,0,710002403,200000001,202900,0,74,0,30,0,0,0,0,0,0,0,1,1,0,0,1,38288,94,10,"포이든",94,0,0,1836,0,0,1,58,61,0,94,0,94
0,0,0,10,0,0,710002404,200000001,202400,0,74,0,30,0,0,0,0,0,0,0,1,1,0,0,1,48347,94,10,"케이브 에이프",94,0,0,2095,0,0,1,45,79,0,94,0,94
0,0,0,10,0,0,710002405,200000001,204300,0,74,0,30,0,0,0,0,0,0,0,1,1,0,0,1,34418,94,10,"포이즌 팟",94,0,0,1892,0,0,1,70,49,0,94,0,94
0,0,0,10,0,0,710002501,200000001,601701,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,46144,95,10,"카오리의 섀도우",95,0,0,4200,0,0,1,73,107,0,95,0,95
0,0,0,10,0,0,710002502,200000001,602101,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,55373,95,10,"쿠루미의 섀도우",95,0,0,3850,0,0,1,68,111,0,95,0,95
0,0,0,10,0,0,710002503,200000001,202900,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,38288,95,10,"포이든",95,0,0,1856,0,0,1,60,63,0,95,0,95
0,0,0,10,0,0,710002504,200000001,203200,0,75,0,30,0,0,0,0,0,1644,0,1,1,0,0,1,41400,95,10,"임프",95,0,0,0,0,0,1,80,50,0,95,0,95
0,0,0,10,0,0,710002505,200000001,201400,0,75,0,30,0,0,0,0,0,2784,0,1,1,0,0,1,42732,95,10,"엘더 클라우드",95,0,0,0,0,0,1,50,71,0,95,0,95
0,0,0,10,0,0,710002601,200000001,603101,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,52572,95,10,"시노부의 섀도우",95,0,0,3625,0,0,1,75,110,0,95,0,95
0,0,0,10,0,0,710002602,200000001,600101,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,47792,95,10,"히요리의 섀도우",95,0,0,4169,0,0,1,75,110,0,95,0,95
0,0,0,10,0,0,710002603,200000001,203801,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,46408,95,10,"하이 오크",95,0,0,2181,0,0,1,54,69,0,95,0,95
0,0,0,10,0,0,710002604,200000001,203900,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,31147,95,10,"이블 캐논",95,0,0,1447,0,0,1,54,50,0,95,0,95
0,0,0,10,0,0,710002605,200000001,201100,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,36932,95,10,"코볼트",95,0,0,2128,0,0,1,92,85,0,95,0,95
0,0,0,10,0,0,710002701,200000001,601601,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,42024,95,10,"스즈나의 섀도우",95,0,0,4500,0,0,1,69,110,0,95,0,95
0,0,0,10,0,0,710002702,200000001,600301,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,59328,95,10,"레이의 섀도우",95,0,0,4313,0,0,1,73,119,0,95,0,95
0,0,0,10,0,0,710002703,200000001,200901,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,53442,95,10,"트위스티드 아카시아",95,0,0,2395,0,0,1,95,106,0,95,0,95
0,0,0,10,0,0,710002704,200000001,203500,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,55331,95,10,"드릴 몰",95,0,0,2176,0,0,1,69,93,0,95,0,95
0,0,0,10,0,0,710002705,200000001,203200,0,75,0,30,0,0,0,0,0,2038,0,1,1,0,0,1,55372,95,10,"임프",95,0,0,0,0,0,1,126,80,0,95,0,95
0,0,0,10,0,0,710002801,200000001,602701,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,56197,95,10,"에리코의 섀도우",95,0,0,5038,0,0,1,76,123,0,95,0,95
0,0,0,10,0,0,710002802,200000001,603401,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,48534,95,10,"유카리의 섀도우",95,0,0,3875,0,0,1,80,118,0,95,0,95
0,0,0,10,0,0,710002803,200000001,203300,0,75,0,30,0,0,0,0,0,450,0,1,1,0,0,1,34118,95,10,"고블린 가드",95,0,0,2004,0,0,1,70,309,0,95,0,95
0,0,0,10,0,0,710002804,200000001,202500,0,75,0,30,0,0,0,0,0,2151,0,1,1,0,0,1,51308,95,10,"케이브 뱃",95,0,0,0,0,0,1,116,84,0,95,0,95
0,0,0,10,0,0,710002805,200000001,205300,0,75,0,30,0,0,0,0,0,2125,0,1,1,0,0,1,53280,95,10,"아이스 칙",95,0,0,0,0,0,1,106,83,0,95,0,95
0,0,0,10,0,0,710002901,200000001,604501,0,75,0,30,0,0,0,0,0,0,0,1,1,0,0,1,79104,95,10,"쿠우카의 섀도우",95,0,0,3600,0,0,1,107,127,0,95,0,95
0,0,0,10,0,0,710002902,200000001,605001,0,75,0,30,0,0,0,0,0,3874,0,1,1,0,0,1,47463,95,10,"미사키의 섀도우",95,0,0,0,0,0,1,127,78,0,95,0,95
