magic_penetrate,unit_id,union_burst_level,main_skill_lv_7,ex_skill_lv_4,name,rarity,physical_penetrate,ex_skill_lv_1,main_skill_lv_3,main_skill_lv_5,main_skill_lv_6,magic_str,enemy_color,life_steal,magic_critical,wave_energy_recovery,hp,physical_critical,ex_skill_lv_5,promotion_level,atk,energy_recovery_rate,main_skill_lv_8,ex_skill_lv_2,dodge,resist_status_id,energy_reduce_rate,accuracy,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,magic_def,main_skill_lv_10,level,main_skill_lv_4,hp_recovery_rate,enemy_id,def,main_skill_lv_1,resist_variation_id,main_skill_lv_2
0,201900,83,0,0,"우파루파",1,0,0,83,0,0,0,0,0,10,0,21633,10,0,1,1175,30,0,0,1,200000001,0,0,0,0,0,58,0,63,1,0,710001305,50,83,0,83
0,600101,84,0,0,"히요리의 섀도우",1,0,0,84,0,0,0,0,0,10,0,20858,10,0,1,1941,30,0,0,1,200000001,0,0,0,0,0,35,0,64,1,0,710001401,52,84,0,84
0,602201,84,0,0,"요리의 섀도우",1,0,0,84,0,0,1706,0,0,10,0,18772,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,54,0,64,1,0,710001402,33,84,0,84
0,202901,84,0,0,"록 리자드",1,0,0,84,0,0,0,0,0,10,0,21433,10,0,1,1456,30,0,0,1,200000001,0,0,0,0,0,43,0,64,1,0,710001403,58,84,0,84
0,202400,84,0,0,"케이브 에이프",1,0,0,84,0,0,0,0,0,10,0,25362,10,0,1,1642,30,0,0,1,200000001,0,0,0,0,0,35,0,64,1,0,710001404,61,84,0,84
0,200100,84,0,0,"우끼끼",1,0,0,84,0,0,0,0,0,10,0,16250,10,0,1,887,30,0,0,1,200000001,0,0,0,0,0,43,0,64,1,0,710001405,53,84,0,84
0,600301,85,0,0,"레이의 섀도우",1,0,0,85,0,0,0,0,0,10,0,27810,10,0,1,2157,30,0,0,1,200000001,0,0,0,0,0,37,0,65,1,0,710001501,60,85,0,85
0,600201,85,0,0,"유이의 섀도우",1,0,0,85,0,0,2053,0,0,10,0,19699,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,60,0,65,1,0,710001502,32,85,0,85
0,200400,85,0,0,"웨어울프",1,0,0,85,0,0,0,0,0,10,0,32123,10,0,1,1710,30,0,0,1,200000001,0,0,0,0,0,36,0,65,1,0,710001503,41,85,0,85
0,204000,85,0,0,"쁘띠 그리핀",1,0,0,85,0,0,0,0,0,10,0,20798,10,0,1,1370,30,0,0,1,200000001,0,0,0,0,0,41,0,65,1,0,710001504,56,85,0,85
0,200701,85,0,0,"록 소울",1,0,0,85,0,0,989,0,0,10,0,15954,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,56,0,65,1,0,710001505,66,85,0,85
0,603401,86,0,0,"유카리의 섀도우",1,0,0,86,0,0,0,0,0,10,0,22017,10,0,1,1875,30,0,0,1,200000001,0,0,0,0,0,39,0,66,1,0,710001601,57,86,0,86
0,605201,86,0,0,"리마의 섀도우",1,0,0,0,0,0,0,0,0,10,0,37080,10,0,1,1782,30,0,0,1,200000001,0,0,0,0,0,41,0,66,1,0,710001602,78,86,0,0
0,202400,86,0,0,"케이브 에이프",1,0,0,86,0,0,0,0,0,10,0,25980,10,0,1,1530,30,0,0,1,200000001,0,0,0,0,0,36,0,66,1,0,710001603,66,86,0,86
0,201600,86,0,0,"드라이어드",1,0,0,86,0,0,1134,0,0,10,0,19236,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,63,0,66,1,0,710001604,62,86,0,86
0,203300,86,0,0,"고블린 가드",1,0,0,86,0,0,0,0,0,10,0,19735,10,0,1,1554,30,0,0,1,200000001,0,0,0,0,0,61,0,66,1,0,710001605,300,86,0,86
0,600601,87,0,0,"아카리의 섀도우",1,0,0,87,0,0,2369,0,0,10,0,25029,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,71,0,67,1,0,710001701,44,87,0,87
0,602201,87,0,0,"요리의 섀도우",1,0,0,87,0,0,2274,0,0,10,0,25029,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,71,0,67,1,0,710001702,44,87,0,87
0,200701,87,0,0,"록 소울",1,0,0,87,0,0,1418,0,0,10,0,23475,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,71,0,67,1,0,710001703,86,87,0,87
0,202700,87,0,0,"허밋 나이트",1,0,0,87,0,0,0,0,0,10,0,29380,10,0,1,1635,30,0,0,1,200000001,0,0,0,0,0,71,0,67,1,0,710001704,87,87,0,87
0,203800,87,0,0,"오크",1,0,0,87,0,0,0,0,0,10,0,36965,10,0,1,1719,30,0,0,1,200000001,0,0,0,0,0,41,0,67,1,0,710001705,57,87,0,87
0,600701,88,0,0,"미야코의 섀도우",1,0,0,88,0,0,0,0,0,10,0,41715,10,0,1,2138,30,0,0,1,200000001,0,0,0,0,0,50,0,68,1,0,710001801,82,88,0,88
0,600201,88,0,0,"유이의 섀도우",1,0,0,88,0,0,2464,0,0,10,0,23639,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,71,0,68,1,0,710001802,39,88,0,88
0,203800,88,0,0,"오크",1,0,0,88,0,0,0,0,0,10,0,36965,10,0,1,1719,30,0,0,1,200000001,0,0,0,0,0,41,0,68,1,0,710001803,57,88,0,88
0,201400,88,0,0,"엘더 클라우드",1,0,0,88,0,0,2304,0,0,10,0,26719,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,46,0,68,1,0,710001804,67,88,0,88
0,200800,88,0,0,"비글",1,0,0,88,0,0,0,0,0,10,0,26938,10,0,1,1372,30,0,0,1,200000001,0,0,0,0,0,61,0,68,1,0,710001805,67,88,0,88
0,602001,89,0,0,"미미의 섀도우",1,0,0,89,0,0,0,0,0,10,0,40788,10,0,1,3025,30,0,0,1,200000001,0,0,0,0,0,54,0,69,1,0,710001901,87,89,0,89
0,600401,89,0,0,"미소기의 섀도우",1,0,0,89,0,0,0,0,0,10,0,40788,10,0,1,3025,30,0,0,1,200000001,0,0,0,0,0,57,0,69,1,0,710001902,84,89,0,89
0,201900,89,0,0,"우파루파",1,0,0,89,0,0,0,0,0,10,0,26071,10,0,1,1359,30,0,0,1,200000001,0,0,0,0,0,71,0,69,1,0,710001903,67,89,0,89
0,203801,89,0,0,"하이 오크",1,0,0,89,0,0,0,0,0,10,0,35783,10,0,1,1785,30,0,0,1,200000001,0,0,0,0,0,42,0,69,1,0,710001904,59,89,0,89
0,202500,89,0,0,"케이브 뱃",1,0,0,89,0,0,1203,0,0,10,0,20174,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,58,0,69,1,0,710001905,43,89,0,89
0,302200,95,0,0,"액트 갈라디온",1,0,0,95,0,0,2900,0,0,10,0,185400,10,0,1,3600,30,0,0,1,300000008,0,0,0,0,0,140,0,75,1,0,710002001,140,95,0,95
0,204800,95,0,0,"루인 돌",1,0,0,95,0,0,1500,0,0,10,0,35170,10,0,1,1500,30,0,0,1,200000001,0,0,0,0,0,80,0,75,1,0,710002002,80,95,0,95
0,600801,91,0,0,"유키의 섀도우",1,0,0,91,0,0,2906,0,0,10,0,36009,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,91,0,71,1,0,710002101,56,91,0,91
0,605001,91,0,0,"미사키의 섀도우",1,0,0,91,0,0,2785,0,0,10,0,34114,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,91,0,71,1,0,710002102,56,91,0,91
0,202900,91,0,0,"포이든",1,0,0,91,0,0,0,0,0,10,0,30872,10,0,1,1736,30,0,0,1,200000001,0,0,0,0,0,82,0,71,1,0,710002103,90,91,0,91
0,200400,91,0,0,"웨어울프",1,0,0,91,0,0,0,0,0,10,0,38431,10,0,1,1926,30,0,0,1,200000001,0,0,0,0,0,66,0,71,1,0,710002104,81,91,0,91
0,201600,91,0,0,"드라이어드",1,0,0,91,0,0,1379,0,0,10,0,29240,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,82,0,71,1,0,710002105,72,91,0,91
0,603801,92,0,0,"시오리의 섀도우",1,0,0,92,0,0,0,0,0,10,0,33620,10,0,1,3600,30,0,0,1,200000001,0,0,0,0,0,55,0,72,1,0,710002201,88,92,0,92
0,602501,92,0,0,"스즈메의 섀도우",1,0,0,92,0,0,3158,0,0,10,0,33620,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,95,0,72,1,0,710002202,51,92,0,92
0,203801,92,0,0,"하이 오크",1,0,0,92,0,0,0,0,0,10,0,38168,10,0,1,1611,30,0,0,1,200000001,0,0,0,0,0,51,0,72,1,0,710002203,66,92,0,92
0,202700,92,0,0,"허밋 나이트",1,0,0,92,0,0,0,0,0,10,0,32735,10,0,1,1736,30,0,0,1,200000001,0,0,0,0,0,76,0,72,1,0,710002204,90,92,0,92
0,202800,92,0,0,"방랑 까마귀",1,0,0,92,0,0,0,0,0,10,0,29736,10,0,1,1819,30,0,0,1,200000001,0,0,0,0,0,35,0,72,1,0,710002205,50,92,0,92
0,604201,93,0,0,"치카의 섀도우",1,0,0,93,0,0,3356,0,0,10,0,35721,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,101,0,73,1,0,710002301,55,93,0,93
0,605201,93,0,0,"리마의 섀도우",1,0,0,0,0,0,0,0,0,10,0,67239,10,0,1,3029,30,0,0,1,200000001,0,0,0,0,0,70,0,73,1,0,710002302,132,93,0,0
0,203801,93,0,0,"하이 오크",1,0,0,93,0,0,0,0,0,10,0,43112,10,0,1,2131,30,0,0,1,200000001,0,0,0,0,0,51,0,73,1,0,710002303,66,93,0,93
0,202500,93,0,0,"케이브 뱃",1,0,0,93,0,0,1561,0,0,10,0,29990,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,70,0,73,1,0,710002304,49,93,0,93
0,201301,93,0,0,"매드 플라워",1,0,0,93,0,0,0,0,0,10,0,29499,10,0,1,1391,30,0,0,1,200000001,0,0,0,0,0,58,0,73,1,0,710002305,67,93,0,93
0,604801,94,0,0,"미후유의 섀도우",1,0,0,94,0,0,0,0,0,10,0,52407,10,0,1,3313,30,0,0,1,200000001,0,0,0,0,0,65,0,74,1,0,710002401,105,94,0,94
0,604001,94,0,0,"아오이의 섀도우",1,0,0,94,0,0,0,0,0,10,0,34938,10,0,1,3644,30,0,0,1,200000001,0,0,0,0,0,61,0,74,1,0,710002402,97,94,0,94
0,202900,94,0,0,"포이든",1,0,0,94,0,0,0,0,0,10,0,38288,10,0,1,1836,30,0,0,1,200000001,0,0,0,0,0,58,0,74,1,0,710002403,61,94,0,94
0,202400,94,0,0,"케이브 에이프",1,0,0,94,0,0,0,0,0,10,0,48347,10,0,1,2095,30,0,0,1,200000001,0,0,0,0,0,45,0,74,1,0,710002404,79,94,0,94
0,204300,94,0,0,"포이즌 팟",1,0,0,94,0,0,0,0,0,10,0,34418,10,0,1,1892,30,0,0,1,200000001,0,0,0,0,0,70,0,74,1,0,710002405,49,94,0,94
0,601701,95,0,0,"카오리의 섀도우",1,0,0,95,0,0,0,0,0,10,0,46144,10,0,1,4200,30,0,0,1,200000001,0,0,0,0,0,73,0,75,1,0,710002501,107,95,0,95
0,602101,95,0,0,"쿠루미의 섀도우",1,0,0,95,0,0,0,0,0,10,0,55373,10,0,1,3850,30,0,0,1,200000001,0,0,0,0,0,68,0,75,1,0,710002502,111,95,0,95
0,202900,95,0,0,"포이든",1,0,0,95,0,0,0,0,0,10,0,38288,10,0,1,1856,30,0,0,1,200000001,0,0,0,0,0,60,0,75,1,0,710002503,63,95,0,95
0,203200,95,0,0,"임프",1,0,0,95,0,0,1644,0,0,10,0,41400,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,80,0,75,1,0,710002504,50,95,0,95
0,201400,95,0,0,"엘더 클라우드",1,0,0,95,0,0,2784,0,0,10,0,42732,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,50,0,75,1,0,710002505,71,95,0,95
0,603101,95,0,0,"시노부의 섀도우",1,0,0,95,0,0,0,0,0,10,0,52572,10,0,1,3625,30,0,0,1,200000001,0,0,0,0,0,75,0,75,1,0,710002601,110,95,0,95
0,600101,95,0,0,"히요리의 섀도우",1,0,0,95,0,0,0,0,0,10,0,47792,10,0,1,4169,30,0,0,1,200000001,0,0,0,0,0,75,0,75,1,0,710002602,110,95,0,95
0,203801,95,0,0,"하이 오크",1,0,0,95,0,0,0,0,0,10,0,46408,10,0,1,2181,30,0,0,1,200000001,0,0,0,0,0,54,0,75,1,0,710002603,69,95,0,95
0,203900,95,0,0,"이블 캐논",1,0,0,95,0,0,0,0,0,10,0,31147,10,0,1,1447,30,0,0,1,200000001,0,0,0,0,0,54,0,75,1,0,710002604,50,95,0,95
0,201100,95,0,0,"코볼트",1,0,0,95,0,0,0,0,0,10,0,36932,10,0,1,2128,30,0,0,1,200000001,0,0,0,0,0,92,0,75,1,0,710002605,85,95,0,95
0,601601,95,0,0,"스즈나의 섀도우",1,0,0,95,0,0,0,0,0,10,0,42024,10,0,1,4500,30,0,0,1,200000001,0,0,0,0,0,69,0,75,1,0,710002701,110,95,0,95
0,600301,95,0,0,"레이의 섀도우",1,0,0,95,0,0,0,0,0,10,0,59328,10,0,1,4313,30,0,0,1,200000001,0,0,0,0,0,73,0,75,1,0,710002702,119,95,0,95
0,200901,95,0,0,"트위스티드 아카시아",1,0,0,95,0,0,0,0,0,10,0,53442,10,0,1,2395,30,0,0,1,200000001,0,0,0,0,0,95,0,75,1,0,710002703,106,95,0,95
0,203500,95,0,0,"드릴 몰",1,0,0,95,0,0,0,0,0,10,0,55331,10,0,1,2176,30,0,0,1,200000001,0,0,0,0,0,69,0,75,1,0,710002704,93,95,0,95
0,203200,95,0,0,"임프",1,0,0,95,0,0,2038,0,0,10,0,55372,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,126,0,75,1,0,710002705,80,95,0,95
0,602701,95,0,0,"에리코의 섀도우",1,0,0,95,0,0,0,0,0,10,0,56197,10,0,1,5038,30,0,0,1,200000001,0,0,0,0,0,76,0,75,1,0,710002801,123,95,0,95
0,603401,95,0,0,"유카리의 섀도우",1,0,0,95,0,0,0,0,0,10,0,48534,10,0,1,3875,30,0,0,1,200000001,0,0,0,0,0,80,0,75,1,0,710002802,118,95,0,95
0,203300,95,0,0,"고블린 가드",1,0,0,95,0,0,450,0,0,10,0,34118,10,0,1,2004,30,0,0,1,200000001,0,0,0,0,0,70,0,75,1,0,710002803,309,95,0,95
0,202500,95,0,0,"케이브 뱃",1,0,0,95,0,0,2151,0,0,10,0,51308,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,116,0,75,1,0,710002804,84,95,0,95
0,205300,95,0,0,"아이스 칙",1,0,0,95,0,0,2125,0,0,10,0,53280,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,106,0,75,1,0,710002805,83,95,0,95
0,604501,95,0,0,"쿠우카의 섀도우",1,0,0,95,0,0,0,0,0,10,0,79104,10,0,1,3600,30,0,0,1,200000001,0,0,0,0,0,107,0,75,1,0,710002901,127,95,0,95
0,605001,95,0,0,"미사키의 섀도우",1,0,0,95,0,0,3874,0,0,10,0,47463,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,127,0,75,1,0,710002902,78,95,0,95
