ex_skill_lv_2,name,physical_critical,main_skill_lv_7,hp,physical_penetrate,ex_skill_lv_4,main_skill_lv_9,magic_penetrate,main_skill_lv_10,main_skill_lv_2,def,enemy_id,magic_str,resist_status_id,atk,ex_skill_lv_1,ex_skill_lv_3,dodge,main_skill_lv_1,energy_reduce_rate,union_burst_level,main_skill_lv_8,ex_skill_lv_5,resist_variation_id,unit_id,promotion_level,main_skill_lv_5,life_steal,energy_recovery_rate,main_skill_lv_6,main_skill_lv_4,wave_energy_recovery,main_skill_lv_3,magic_critical,rarity,magic_def,hp_recovery_rate,accuracy,wave_hp_recovery,level,enemy_color
0,"고블린 가드",10,0,8081,0,0,0,0,0,73,300,710000302,0,200000001,853,0,0,1,73,0,73,0,0,0,203300,1,0,0,30,0,1,0,73,10,1,40,0,0,0,53,0
0,"록 리자드",10,0,20072,0,0,0,0,0,73,53,710000303,0,200000001,1193,0,0,1,73,0,73,0,0,0,202901,1,0,0,30,0,1,0,73,10,1,35,0,0,0,53,0
0,"허밋 나이트",10,0,16153,0,0,0,0,0,73,66,710000304,0,200000001,1125,0,0,1,73,0,73,0,0,0,202700,1,0,0,30,0,1,0,73,10,1,53,0,0,0,53,0
0,"새끼 왕도마뱀",10,0,14384,0,0,0,0,0,73,36,710000305,856,200000001,0,0,0,1,73,0,73,0,0,0,203100,1,0,0,30,0,1,0,73,10,1,49,0,0,0,53,0
0,"미소기의 섀도우",10,0,14709,0,0,0,0,0,74,33,710000401,0,200000001,1169,0,0,1,74,0,74,0,0,0,600401,1,0,0,30,0,1,0,74,10,1,22,0,0,0,54,0
0,"골렘",10,0,18818,0,0,0,0,0,74,300,710000402,0,200000001,1246,0,0,1,74,0,74,0,0,0,201200,1,0,0,30,0,1,0,74,10,1,58,0,0,0,54,0
0,"우끼끼",10,0,12818,0,0,0,0,0,74,40,710000403,0,200000001,816,0,0,1,74,0,74,0,0,0,200100,1,0,0,30,0,1,0,74,10,1,36,0,0,0,54,0
0,"윙 롭",10,0,18979,0,0,0,0,0,74,36,710000404,926,200000001,0,0,0,1,74,0,74,0,0,0,202200,1,0,0,30,0,1,0,74,10,1,49,0,0,0,54,0
0,"스컬 플레임",10,0,18979,0,0,0,0,0,74,36,710000405,926,200000001,0,0,0,1,74,0,74,0,0,0,201000,1,0,0,30,0,1,0,74,10,1,49,0,0,0,54,0
0,"미사키의 섀도우",10,0,11681,0,0,0,0,0,75,22,710000501,1090,200000001,0,0,0,1,75,0,75,0,0,0,605001,1,0,0,30,0,1,0,75,10,1,36,0,0,0,55,0
0,"록 리자드",10,0,21344,0,0,0,0,0,75,54,710000502,0,200000001,1328,0,0,1,75,0,75,0,0,0,202901,1,0,0,30,0,1,0,75,10,1,36,0,0,0,55,0
0,"새끼 왕도마뱀",10,0,18407,0,0,0,0,0,75,36,710000503,866,200000001,0,0,0,1,75,0,75,0,0,0,203100,1,0,0,30,0,1,0,75,10,1,49,0,0,0,55,0
0,"정글 가드",10,0,27466,0,0,0,0,0,75,400,710000504,0,200000001,2608,0,0,1,75,0,75,0,0,0,203301,1,0,0,30,0,1,0,75,10,1,70,0,0,0,55,0
0,"쁘띠 데빌",10,0,14514,0,0,0,0,0,75,32,710000505,766,200000001,0,0,0,1,75,0,75,0,0,0,204400,1,0,0,30,0,1,0,75,10,1,45,0,0,0,55,0
0,"리마의 섀도우",10,0,20765,0,0,0,0,0,0,47,710000601,0,200000001,1069,0,0,1,76,0,76,0,0,0,605201,1,0,0,30,0,1,0,0,10,1,25,0,0,0,56,0
0,"유이의 섀도우",10,0,11032,0,0,0,0,0,76,20,710000602,1232,200000001,0,0,0,1,76,0,76,0,0,0,600201,1,0,0,30,0,1,0,76,10,1,36,0,0,0,56,0
0,"와일드 혼",10,0,24716,0,0,0,0,0,76,45,710000603,0,200000001,1508,0,0,1,76,0,76,0,0,0,200500,1,0,0,30,0,1,0,76,10,1,36,0,0,0,56,0
0,"케이브 뱃",10,0,18407,0,0,0,0,0,76,36,710000604,1016,200000001,0,0,0,1,76,0,76,0,0,0,202500,1,0,0,30,0,1,0,76,10,1,49,0,0,0,56,0
0,"드릴 몰",10,0,20462,0,0,0,0,0,76,50,710000605,0,200000001,984,0,0,1,76,0,76,0,0,0,203500,1,0,0,30,0,1,0,76,10,1,36,0,0,0,56,0
0,"유카리의 섀도우",10,0,13015,0,0,0,0,0,77,36,710000701,0,200000001,1188,0,0,1,77,0,77,0,0,0,603401,1,0,0,30,0,1,0,77,10,1,25,0,0,0,57,0
0,"요리의 섀도우",10,0,12330,0,0,0,0,0,77,24,710000702,1200,200000001,0,0,0,1,77,0,77,0,0,0,602201,1,0,0,30,0,1,0,77,10,1,38,0,0,0,57,0
0,"허밋 나이트",10,0,18360,0,0,0,0,0,77,66,710000703,0,200000001,1400,0,0,1,77,0,77,0,0,0,202700,1,0,0,30,0,1,0,77,10,1,54,0,0,0,57,0
0,"우끼끼",10,0,14066,0,0,0,0,0,77,41,710000704,0,200000001,1010,0,0,1,77,0,77,0,0,0,200100,1,0,0,30,0,1,0,77,10,1,36,0,0,0,57,0
0,"드릴 몰",10,0,20858,0,0,0,0,0,77,50,710000705,0,200000001,1010,0,0,1,77,0,77,0,0,0,203500,1,0,0,30,0,1,0,77,10,1,36,0,0,0,57,0
0,"스즈메의 섀도우",10,0,12870,0,0,0,0,0,78,23,710000801,1382,200000001,0,0,0,1,78,0,78,0,0,0,602501,1,0,0,30,0,1,0,78,10,1,42,0,0,0,58,0
0,"아오이의 섀도우",10,0,12113,0,0,0,0,0,78,39,710000802,0,200000001,1444,0,0,1,78,0,78,0,0,0,604001,1,0,0,30,0,1,0,78,10,1,24,0,0,0,58,0
0,"고블린 가드",10,0,11681,0,0,0,0,0,78,300,710000803,0,200000001,1095,0,0,1,78,0,78,0,0,0,203300,1,0,0,30,0,1,0,78,10,1,60,0,0,0,58,0
0,"케이브 뱃",10,0,18803,0,0,0,0,0,78,36,710000804,931,200000001,0,0,0,1,78,0,78,0,0,0,202500,1,0,0,30,0,1,0,78,10,1,49,0,0,0,58,0
0,"우드 소울",10,0,13273,0,0,0,0,0,78,38,710000805,1214,200000001,0,0,0,1,78,0,78,0,0,0,200700,1,0,0,30,0,1,0,78,10,1,37,0,0,0,58,0
0,"리마의 섀도우",10,0,26533,0,0,0,0,0,0,60,710000901,0,200000001,1366,0,0,1,79,0,79,0,0,0,605201,1,0,0,30,0,1,0,0,10,1,32,0,0,0,59,0
0,"히요리의 섀도우",10,0,16583,0,0,0,0,0,79,44,710000902,0,200000001,1654,0,0,1,79,0,79,0,0,0,600101,1,0,0,30,0,1,0,79,10,1,30,0,0,0,59,0
0,"허밋 나이트",10,0,19390,0,0,0,0,0,79,68,710000903,0,200000001,1500,0,0,1,79,0,79,0,0,0,202700,1,0,0,30,0,1,0,79,10,1,54,0,0,0,59,0
0,"윙 롭",10,0,21517,0,0,0,0,0,79,37,710000904,1150,200000001,0,0,0,1,79,0,79,0,0,0,202200,1,0,0,30,0,1,0,79,10,1,50,0,0,0,59,0
0,"비글",10,0,17194,0,0,0,0,0,79,53,710000905,0,200000001,1142,0,0,1,79,0,79,0,0,0,200800,1,0,0,30,0,1,0,79,10,1,38,0,0,0,59,0
0,"액트 갈라디온",10,0,144200,0,0,0,0,0,85,100,710001001,2700,300000008,2700,0,0,1,85,0,85,0,0,0,302200,1,0,0,30,0,1,0,85,10,1,100,0,0,0,65,0
0,"루인 돌",10,0,28840,0,0,0,0,0,85,70,710001002,1200,200000001,1200,0,0,1,85,0,85,0,0,0,204800,1,0,0,30,0,1,0,85,10,1,70,0,0,0,65,0
0,"레이의 섀도우",10,0,23175,0,0,0,0,0,81,50,710001101,0,200000001,1797,0,0,1,81,0,81,0,0,0,600301,1,0,0,30,0,1,0,81,10,1,31,0,0,0,61,0
0,"미소기의 섀도우",10,0,23175,0,0,0,0,0,81,48,710001102,0,200000001,1719,0,0,1,81,0,81,0,0,0,600401,1,0,0,30,0,1,0,81,10,1,33,0,0,0,61,0
0,"와일드 혼",10,0,27361,0,0,0,0,0,81,48,710001103,0,200000001,1406,0,0,1,81,0,81,0,0,0,200500,1,0,0,30,0,1,0,81,10,1,38,0,0,0,61,0
0,"이블 캐논",10,0,13878,0,0,0,0,0,81,39,710001104,0,200000001,1222,0,0,1,81,0,81,0,0,0,203900,1,0,0,30,0,1,0,81,10,1,38,0,0,0,61,0
0,"코볼트",10,0,15709,0,0,0,0,0,81,43,710001105,0,200000001,1074,0,0,1,81,0,81,0,0,0,201100,1,0,0,30,0,1,0,81,10,1,38,0,0,0,61,0
0,"아오이의 섀도우",10,0,15450,0,0,0,0,0,82,46,710001201,0,200000001,1719,0,0,1,82,0,82,0,0,0,604001,1,0,0,30,0,1,0,82,10,1,29,0,0,0,62,0
0,"스즈메의 섀도우",10,0,16417,0,0,0,0,0,82,27,710001202,1645,200000001,0,0,0,1,82,0,82,0,0,0,602501,1,0,0,30,0,1,0,82,10,1,50,0,0,0,62,0
0,"글래스 리자드",10,0,21527,0,0,0,0,0,82,59,710001203,0,200000001,1342,0,0,1,82,0,82,0,0,0,202902,1,0,0,30,0,1,0,82,10,1,57,0,0,0,62,0
0,"우파루파",10,0,20857,0,0,0,0,0,82,43,710001204,0,200000001,1298,0,0,1,82,0,82,0,0,0,201900,1,0,0,30,0,1,0,82,10,1,47,0,0,0,62,0
0,"케이브 에이프",10,0,24967,0,0,0,0,0,82,60,710001205,0,200000001,1635,0,0,1,82,0,82,0,0,0,202400,1,0,0,30,0,1,0,82,10,1,33,0,0,0,62,0
0,"쿠루미의 섀도우",10,0,25029,0,0,0,0,0,83,54,710001301,0,200000001,1857,0,0,1,83,0,83,0,0,0,602101,1,0,0,30,0,1,0,83,10,1,33,0,0,0,63,0
0,"미사키의 섀도우",10,0,18772,0,0,0,0,0,83,33,710001302,1635,200000001,0,0,0,1,83,0,83,0,0,0,605001,1,0,0,30,0,1,0,83,10,1,54,0,0,0,63,0
0,"허밋 나이트",10,0,22619,0,0,0,0,0,83,85,710001303,0,200000001,1475,0,0,1,83,0,83,0,0,0,202700,1,0,0,30,0,1,0,83,10,1,64,0,0,0,63,0
0,"우드 소울",10,0,17879,0,0,0,0,0,83,43,710001304,1332,200000001,0,0,0,1,83,0,83,0,0,0,200700,1,0,0,30,0,1,0,83,10,1,43,0,0,0,63,0
0,"우파루파",10,0,21633,0,0,0,0,0,83,50,710001305,0,200000001,1175,0,0,1,83,0,83,0,0,0,201900,1,0,0,30,0,1,0,83,10,1,58,0,0,0,63,0
0,"히요리의 섀도우",10,0,20858,0,0,0,0,0,84,52,710001401,0,200000001,1941,0,0,1,84,0,84,0,0,0,600101,1,0,0,30,0,1,0,84,10,1,35,0,0,0,64,0
0,"요리의 섀도우",10,0,18772,0,0,0,0,0,84,33,710001402,1706,200000001,0,0,0,1,84,0,84,0,0,0,602201,1,0,0,30,0,1,0,84,10,1,54,0,0,0,64,0
0,"록 리자드",10,0,21433,0,0,0,0,0,84,58,710001403,0,200000001,1456,0,0,1,84,0,84,0,0,0,202901,1,0,0,30,0,1,0,84,10,1,43,0,0,0,64,0
0,"케이브 에이프",10,0,25362,0,0,0,0,0,84,61,710001404,0,200000001,1642,0,0,1,84,0,84,0,0,0,202400,1,0,0,30,0,1,0,84,10,1,35,0,0,0,64,0
0,"우끼끼",10,0,16250,0,0,0,0,0,84,53,710001405,0,200000001,887,0,0,1,84,0,84,0,0,0,200100,1,0,0,30,0,1,0,84,10,1,43,0,0,0,64,0
0,"레이의 섀도우",10,0,27810,0,0,0,0,0,85,60,710001501,0,200000001,2157,0,0,1,85,0,85,0,0,0,600301,1,0,0,30,0,1,0,85,10,1,37,0,0,0,65,0
0,"유이의 섀도우",10,0,19699,0,0,0,0,0,85,32,710001502,2053,200000001,0,0,0,1,85,0,85,0,0,0,600201,1,0,0,30,0,1,0,85,10,1,60,0,0,0,65,0
0,"웨어울프",10,0,32123,0,0,0,0,0,85,41,710001503,0,200000001,1710,0,0,1,85,0,85,0,0,0,200400,1,0,0,30,0,1,0,85,10,1,36,0,0,0,65,0
0,"쁘띠 그리핀",10,0,20798,0,0,0,0,0,85,56,710001504,0,200000001,1370,0,0,1,85,0,85,0,0,0,204000,1,0,0,30,0,1,0,85,10,1,41,0,0,0,65,0
0,"록 소울",10,0,15954,0,0,0,0,0,85,66,710001505,989,200000001,0,0,0,1,85,0,85,0,0,0,200701,1,0,0,30,0,1,0,85,10,1,56,0,0,0,65,0
0,"유카리의 섀도우",10,0,22017,0,0,0,0,0,86,57,710001601,0,200000001,1875,0,0,1,86,0,86,0,0,0,603401,1,0,0,30,0,1,0,86,10,1,39,0,0,0,66,0
0,"리마의 섀도우",10,0,37080,0,0,0,0,0,0,78,710001602,0,200000001,1782,0,0,1,86,0,86,0,0,0,605201,1,0,0,30,0,1,0,0,10,1,41,0,0,0,66,0
0,"케이브 에이프",10,0,25980,0,0,0,0,0,86,66,710001603,0,200000001,1530,0,0,1,86,0,86,0,0,0,202400,1,0,0,30,0,1,0,86,10,1,36,0,0,0,66,0
0,"드라이어드",10,0,19236,0,0,0,0,0,86,62,710001604,1134,200000001,0,0,0,1,86,0,86,0,0,0,201600,1,0,0,30,0,1,0,86,10,1,63,0,0,0,66,0
0,"고블린 가드",10,0,19735,0,0,0,0,0,86,300,710001605,0,200000001,1554,0,0,1,86,0,86,0,0,0,203300,1,0,0,30,0,1,0,86,10,1,61,0,0,0,66,0
0,"아카리의 섀도우",10,0,25029,0,0,0,0,0,87,44,710001701,2369,200000001,0,0,0,1,87,0,87,0,0,0,600601,1,0,0,30,0,1,0,87,10,1,71,0,0,0,67,0
0,"요리의 섀도우",10,0,25029,0,0,0,0,0,87,44,710001702,2274,200000001,0,0,0,1,87,0,87,0,0,0,602201,1,0,0,30,0,1,0,87,10,1,71,0,0,0,67,0
0,"록 소울",10,0,23475,0,0,0,0,0,87,86,710001703,1418,200000001,0,0,0,1,87,0,87,0,0,0,200701,1,0,0,30,0,1,0,87,10,1,71,0,0,0,67,0
0,"허밋 나이트",10,0,29380,0,0,0,0,0,87,87,710001704,0,200000001,1635,0,0,1,87,0,87,0,0,0,202700,1,0,0,30,0,1,0,87,10,1,71,0,0,0,67,0
0,"오크",10,0,36965,0,0,0,0,0,87,57,710001705,0,200000001,1719,0,0,1,87,0,87,0,0,0,203800,1,0,0,30,0,1,0,87,10,1,41,0,0,0,67,0
0,"미야코의 섀도우",10,0,41715,0,0,0,0,0,88,82,710001801,0,200000001,2138,0,0,1,88,0,88,0,0,0,600701,1,0,0,30,0,1,0,88,10,1,50,0,0,0,68,0
0,"유이의 섀도우",10,0,23639,0,0,0,0,0,88,39,710001802,2464,200000001,0,0,0,1,88,0,88,0,0,0,600201,1,0,0,30,0,1,0,88,10,1,71,0,0,0,68,0
0,"오크",10,0,36965,0,0,0,0,0,88,57,710001803,0,200000001,1719,0,0,1,88,0,88,0,0,0,203800,1,0,0,30,0,1,0,88,10,1,41,0,0,0,68,0
0,"엘더 클라우드",10,0,26719,0,0,0,0,0,88,67,710001804,2304,200000001,0,0,0,1,88,0,88,0,0,0,201400,1,0,0,30,0,1,0,88,10,1,46,0,0,0,68,0
0,"비글",10,0,26938,0,0,0,0,0,88,67,710001805,0,200000001,1372,0,0,1,88,0,88,0,0,0,200800,1,0,0,30,0,1,0,88,10,1,61,0,0,0,68,0
0,"미미의 섀도우",10,0,40788,0,0,0,0,0,89,87,710001901,0,200000001,3025,0,0,1,89,0,89,0,0,0,602001,1,0,0,30,0,1,0,89,10,1,54,0,0,0,69,0
0,"미소기의 섀도우",10,0,40788,0,0,0,0,0,89,84,710001902,0,200000001,3025,0,0,1,89,0,89,0,0,0,600401,1,0,0,30,0,1,0,89,10,1,57,0,0,0,69,0
0,"우파루파",10,0,26071,0,0,0,0,0,89,67,710001903,0,200000001,1359,0,0,1,89,0,89,0,0,0,201900,1,0,0,30,0,1,0,89,10,1,71,0,0,0,69,0
0,"하이 오크",10,0,35783,0,0,0,0,0,89,59,710001904,0,200000001,1785,0,0,1,89,0,89,0,0,0,203801,1,0,0,30,0,1,0,89,10,1,42,0,0,0,69,0
0,"케이브 뱃",10,0,20174,0,0,0,0,0,89,43,710001905,1203,200000001,0,0,0,1,89,0,89,0,0,0,202500,1,0,0,30,0,1,0,89,10,1,58,0,0,0,69,0
0,"액트 갈라디온",10,0,185400,0,0,0,0,0,95,140,710002001,2900,300000008,3600,0,0,1,95,0,95,0,0,0,302200,1,0,0,30,0,1,0,95,10,1,140,0,0,0,75,0
0,"루인 돌",10,0,35170,0,0,0,0,0,95,80,710002002,1500,200000001,1500,0,0,1,95,0,95,0,0,0,204800,1,0,0,30,0,1,0,95,10,1,80,0,0,0,75,0
0,"유키의 섀도우",10,0,36009,0,0,0,0,0,91,56,710002101,2906,200000001,0,0,0,1,91,0,91,0,0,0,600801,1,0,0,30,0,1,0,91,10,1,91,0,0,0,71,0
0,"미사키의 섀도우",10,0,34114,0,0,0,0,0,91,56,710002102,2785,200000001,0,0,0,1,91,0,91,0,0,0,605001,1,0,0,30,0,1,0,91,10,1,91,0,0,0,71,0
0,"포이든",10,0,30872,0,0,0,0,0,91,90,710002103,0,200000001,1736,0,0,1,91,0,91,0,0,0,202900,1,0,0,30,0,1,0,91,10,1,82,0,0,0,71,0
0,"웨어울프",10,0,38431,0,0,0,0,0,91,81,710002104,0,200000001,1926,0,0,1,91,0,91,0,0,0,200400,1,0,0,30,0,1,0,91,10,1,66,0,0,0,71,0
0,"드라이어드",10,0,29240,0,0,0,0,0,91,72,710002105,1379,200000001,0,0,0,1,91,0,91,0,0,0,201600,1,0,0,30,0,1,0,91,10,1,82,0,0,0,71,0
0,"시오리의 섀도우",10,0,33620,0,0,0,0,0,92,88,710002201,0,200000001,3600,0,0,1,92,0,92,0,0,0,603801,1,0,0,30,0,1,0,92,10,1,55,0,0,0,72,0
0,"스즈메의 섀도우",10,0,33620,0,0,0,0,0,92,51,710002202,3158,200000001,0,0,0,1,92,0,92,0,0,0,602501,1,0,0,30,0,1,0,92,10,1,95,0,0,0,72,0
0,"하이 오크",10,0,38168,0,0,0,0,0,92,66,710002203,0,200000001,1611,0,0,1,92,0,92,0,0,0,203801,1,0,0,30,0,1,0,92,10,1,51,0,0,0,72,0
0,"허밋 나이트",10,0,32735,0,0,0,0,0,92,90,710002204,0,200000001,1736,0,0,1,92,0,92,0,0,0,202700,1,0,0,30,0,1,0,92,10,1,76,0,0,0,72,0
0,"방랑 까마귀",10,0,29736,0,0,0,0,0,92,50,710002205,0,200000001,1819,0,0,1,92,0,92,0,0,0,202800,1,0,0,30,0,1,0,92,10,1,35,0,0,0,72,0
0,"치카의 섀도우",10,0,35721,0,0,0,0,0,93,55,710002301,3356,200000001,0,0,0,1,93,0,93,0,0,0,604201,1,0,0,30,0,1,0,93,10,1,101,0,0,0,73,0
0,"리마의 섀도우",10,0,67239,0,0,0,0,0,0,132,710002302,0,200000001,3029,0,0,1,93,0,93,0,0,0,605201,1,0,0,30,0,1,0,0,10,1,70,0,0,0,73,0
0,"하이 오크",10,0,43112,0,0,0,0,0,93,66,710002303,0,200000001,2131,0,0,1,93,0,93,0,0,0,203801,1,0,0,30,0,1,0,93,10,1,51,0,0,0,73,0
0,"케이브 뱃",10,0,29990,0,0,0,0,0,93,49,710002304,1561,200000001,0,0,0,1,93,0,93,0,0,0,202500,1,0,0,30,0,1,0,93,10,1,70,0,0,0,73,0
0,"매드 플라워",10,0,29499,0,0,0,0,0,93,67,710002305,0,200000001,1391,0,0,1,93,0,93,0,0,0,201301,1,0,0,30,0,1,0,93,10,1,58,0,0,0,73,0
0,"미후유의 섀도우",10,0,52407,0,0,0,0,0,94,105,710002401,0,200000001,3313,0,0,1,94,0,94,0,0,0,604801,1,0,0,30,0,1,0,94,10,1,65,0,0,0,74,0
0,"아오이의 섀도우",10,0,34938,0,0,0,0,0,94,97,710002402,0,200000001,3644,0,0,1,94,0,94,0,0,0,604001,1,0,0,30,0,1,0,94,10,1,61,0,0,0,74,0
0,"포이든",10,0,38288,0,0,0,0,0,94,61,710002403,0,200000001,1836,0,0,1,94,0,94,0,0,0,202900,1,0,0,30,0,1,0,94,10,1,58,0,0,0,74,0
0,"케이브 에이프",10,0,48347,0,0,0,0,0,94,79,710002404,0,200000001,2095,0,0,1,94,0,94,0,0,0,202400,1,0,0,30,0,1,0,94,10,1,45,0,0,0,74,0
0,"포이즌 팟",10,0,34418,0,0,0,0,0,94,49,710002405,0,200000001,1892,0,0,1,94,0,94,0,0,0,204300,1,0,0,30,0,1,0,94,10,1,70,0,0,0,74,0
0,"카오리의 섀도우",10,0,46144,0,0,0,0,0,95,107,710002501,0,200000001,4200,0,0,1,95,0,95,0,0,0,601701,1,0,0,30,0,1,0,95,10,1,73,0,0,0,75,0
0,"쿠루미의 섀도우",10,0,55373,0,0,0,0,0,95,111,710002502,0,200000001,3850,0,0,1,95,0,95,0,0,0,602101,1,0,0,30,0,1,0,95,10,1,68,0,0,0,75,0
0,"포이든",10,0,38288,0,0,0,0,0,95,63,710002503,0,200000001,1856,0,0,1,95,0,95,0,0,0,202900,1,0,0,30,0,1,0,95,10,1,60,0,0,0,75,0
0,"임프",10,0,41400,0,0,0,0,0,95,50,710002504,1644,200000001,0,0,0,1,95,0,95,0,0,0,203200,1,0,0,30,0,1,0,95,10,1,80,0,0,0,75,0
0,"엘더 클라우드",10,0,42732,0,0,0,0,0,95,71,710002505,2784,200000001,0,0,0,1,95,0,95,0,0,0,201400,1,0,0,30,0,1,0,95,10,1,50,0,0,0,75,0
0,"시노부의 섀도우",10,0,52572,0,0,0,0,0,95,110,710002601,0,200000001,3625,0,0,1,95,0,95,0,0,0,603101,1,0,0,30,0,1,0,95,10,1,75,0,0,0,75,0
0,"히요리의 섀도우",10,0,47792,0,0,0,0,0,95,110,710002602,0,200000001,4169,0,0,1,95,0,95,0,0,0,600101,1,0,0,30,0,1,0,95,10,1,75,0,0,0,75,0
0,"하이 오크",10,0,46408,0,0,0,0,0,95,69,710002603,0,200000001,2181,0,0,1,95,0,95,0,0,0,203801,1,0,0,30,0,1,0,95,10,1,54,0,0,0,75,0
0,"이블 캐논",10,0,31147,0,0,0,0,0,95,50,710002604,0,200000001,1447,0,0,1,95,0,95,0,0,0,203900,1,0,0,30,0,1,0,95,10,1,54,0,0,0,75,0
0,"코볼트",10,0,36932,0,0,0,0,0,95,85,710002605,0,200000001,2128,0,0,1,95,0,95,0,0,0,201100,1,0,0,30,0,1,0,95,10,1,92,0,0,0,75,0
0,"스즈나의 섀도우",10,0,42024,0,0,0,0,0,95,110,710002701,0,200000001,4500,0,0,1,95,0,95,0,0,0,601601,1,0,0,30,0,1,0,95,10,1,69,0,0,0,75,0
0,"레이의 섀도우",10,0,59328,0,0,0,0,0,95,119,710002702,0,200000001,4313,0,0,1,95,0,95,0,0,0,600301,1,0,0,30,0,1,0,95,10,1,73,0,0,0,75,0
0,"트위스티드 아카시아",10,0,53442,0,0,0,0,0,95,106,710002703,0,200000001,2395,0,0,1,95,0,95,0,0,0,200901,1,0,0,30,0,1,0,95,10,1,95,0,0,0,75,0
0,"드릴 몰",10,0,55331,0,0,0,0,0,95,93,710002704,0,200000001,2176,0,0,1,95,0,95,0,0,0,203500,1,0,0,30,0,1,0,95,10,1,69,0,0,0,75,0
0,"임프",10,0,55372,0,0,0,0,0,95,80,710002705,2038,200000001,0,0,0,1,95,0,95,0,0,0,203200,1,0,0,30,0,1,0,95,10,1,126,0,0,0,75,0
0,"에리코의 섀도우",10,0,56197,0,0,0,0,0,95,123,710002801,0,200000001,5038,0,0,1,95,0,95,0,0,0,602701,1,0,0,30,0,1,0,95,10,1,76,0,0,0,75,0
0,"유카리의 섀도우",10,0,48534,0,0,0,0,0,95,118,710002802,0,200000001,3875,0,0,1,95,0,95,0,0,0,603401,1,0,0,30,0,1,0,95,10,1,80,0,0,0,75,0
0,"고블린 가드",10,0,34118,0,0,0,0,0,95,309,710002803,450,200000001,2004,0,0,1,95,0,95,0,0,0,203300,1,0,0,30,0,1,0,95,10,1,70,0,0,0,75,0
0,"케이브 뱃",10,0,51308,0,0,0,0,0,95,84,710002804,2151,200000001,0,0,0,1,95,0,95,0,0,0,202500,1,0,0,30,0,1,0,95,10,1,116,0,0,0,75,0
0,"아이스 칙",10,0,53280,0,0,0,0,0,95,83,710002805,2125,200000001,0,0,0,1,95,0,95,0,0,0,205300,1,0,0,30,0,1,0,95,10,1,106,0,0,0,75,0
0,"쿠우카의 섀도우",10,0,79104,0,0,0,0,0,95,127,710002901,0,200000001,3600,0,0,1,95,0,95,0,0,0,604501,1,0,0,30,0,1,0,95,10,1,107,0,0,0,75,0
0,"미사키의 섀도우",10,0,47463,0,0,0,0,0,95,78,710002902,3874,200000001,0,0,0,1,95,0,95,0,0,0,605001,1,0,0,30,0,1,0,95,10,1,127,0,0,0,75,0
