ex_skill_lv_2,magic_critical,ex_skill_lv_4,unit_id,enemy_color,wave_hp_recovery,main_skill_lv_4,rarity,wave_energy_recovery,ex_skill_lv_1,physical_critical,energy_reduce_rate,main_skill_lv_2,name,resist_variation_id,main_skill_lv_9,magic_penetrate,level,enemy_id,main_skill_lv_10,main_skill_lv_8,main_skill_lv_7,ex_skill_lv_3,magic_def,main_skill_lv_6,hp_recovery_rate,resist_status_id,hp,accuracy,ex_skill_lv_5,magic_str,life_steal,def,union_burst_level,physical_penetrate,main_skill_lv_3,energy_recovery_rate,promotion_level,main_skill_lv_1,atk,main_skill_lv_5,dodge
0,10,0,204400,0,0,1,1,0,0,10,0,75,"쁘띠 데빌",0,0,0,55,710000505,0,0,0,0,45,0,0,200000001,14514,0,0,766,0,32,75,0,75,30,1,75,0,0,1
0,10,0,605201,0,0,1,1,0,0,10,0,0,"리마의 섀도우",0,0,0,56,710000601,0,0,0,0,25,0,0,200000001,20765,0,0,0,0,47,76,0,0,30,1,76,1069,0,1
0,10,0,600201,0,0,1,1,0,0,10,0,76,"유이의 섀도우",0,0,0,56,710000602,0,0,0,0,36,0,0,200000001,11032,0,0,1232,0,20,76,0,76,30,1,76,0,0,1
0,10,0,200500,0,0,1,1,0,0,10,0,76,"와일드 혼",0,0,0,56,710000603,0,0,0,0,36,0,0,200000001,24716,0,0,0,0,45,76,0,76,30,1,76,1508,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,76,"케이브 뱃",0,0,0,56,710000604,0,0,0,0,49,0,0,200000001,18407,0,0,1016,0,36,76,0,76,30,1,76,0,0,1
0,10,0,203500,0,0,1,1,0,0,10,0,76,"드릴 몰",0,0,0,56,710000605,0,0,0,0,36,0,0,200000001,20462,0,0,0,0,50,76,0,76,30,1,76,984,0,1
0,10,0,603401,0,0,1,1,0,0,10,0,77,"유카리의 섀도우",0,0,0,57,710000701,0,0,0,0,25,0,0,200000001,13015,0,0,0,0,36,77,0,77,30,1,77,1188,0,1
0,10,0,602201,0,0,1,1,0,0,10,0,77,"요리의 섀도우",0,0,0,57,710000702,0,0,0,0,38,0,0,200000001,12330,0,0,1200,0,24,77,0,77,30,1,77,0,0,1
0,10,0,202700,0,0,1,1,0,0,10,0,77,"허밋 나이트",0,0,0,57,710000703,0,0,0,0,54,0,0,200000001,18360,0,0,0,0,66,77,0,77,30,1,77,1400,0,1
0,10,0,200100,0,0,1,1,0,0,10,0,77,"우끼끼",0,0,0,57,710000704,0,0,0,0,36,0,0,200000001,14066,0,0,0,0,41,77,0,77,30,1,77,1010,0,1
0,10,0,203500,0,0,1,1,0,0,10,0,77,"드릴 몰",0,0,0,57,710000705,0,0,0,0,36,0,0,200000001,20858,0,0,0,0,50,77,0,77,30,1,77,1010,0,1
0,10,0,602501,0,0,1,1,0,0,10,0,78,"스즈메의 섀도우",0,0,0,58,710000801,0,0,0,0,42,0,0,200000001,12870,0,0,1382,0,23,78,0,78,30,1,78,0,0,1
0,10,0,604001,0,0,1,1,0,0,10,0,78,"아오이의 섀도우",0,0,0,58,710000802,0,0,0,0,24,0,0,200000001,12113,0,0,0,0,39,78,0,78,30,1,78,1444,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,78,"고블린 가드",0,0,0,58,710000803,0,0,0,0,60,0,0,200000001,11681,0,0,0,0,300,78,0,78,30,1,78,1095,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,78,"케이브 뱃",0,0,0,58,710000804,0,0,0,0,49,0,0,200000001,18803,0,0,931,0,36,78,0,78,30,1,78,0,0,1
0,10,0,200700,0,0,1,1,0,0,10,0,78,"우드 소울",0,0,0,58,710000805,0,0,0,0,37,0,0,200000001,13273,0,0,1214,0,38,78,0,78,30,1,78,0,0,1
0,10,0,605201,0,0,1,1,0,0,10,0,0,"리마의 섀도우",0,0,0,59,710000901,0,0,0,0,32,0,0,200000001,26533,0,0,0,0,60,79,0,0,30,1,79,1366,0,1
0,10,0,600101,0,0,1,1,0,0,10,0,79,"히요리의 섀도우",0,0,0,59,710000902,0,0,0,0,30,0,0,200000001,16583,0,0,0,0,44,79,0,79,30,1,79,1654,0,1
0,10,0,202700,0,0,1,1,0,0,10,0,79,"허밋 나이트",0,0,0,59,710000903,0,0,0,0,54,0,0,200000001,19390,0,0,0,0,68,79,0,79,30,1,79,1500,0,1
0,10,0,202200,0,0,1,1,0,0,10,0,79,"윙 롭",0,0,0,59,710000904,0,0,0,0,50,0,0,200000001,21517,0,0,1150,0,37,79,0,79,30,1,79,0,0,1
0,10,0,200800,0,0,1,1,0,0,10,0,79,"비글",0,0,0,59,710000905,0,0,0,0,38,0,0,200000001,17194,0,0,0,0,53,79,0,79,30,1,79,1142,0,1
0,10,0,302200,0,0,1,1,0,0,10,0,85,"액트 갈라디온",0,0,0,65,710001001,0,0,0,0,100,0,0,300000008,144200,0,0,2700,0,100,85,0,85,30,1,85,2700,0,1
0,10,0,204800,0,0,1,1,0,0,10,0,85,"루인 돌",0,0,0,65,710001002,0,0,0,0,70,0,0,200000001,28840,0,0,1200,0,70,85,0,85,30,1,85,1200,0,1
0,10,0,600301,0,0,1,1,0,0,10,0,81,"레이의 섀도우",0,0,0,61,710001101,0,0,0,0,31,0,0,200000001,23175,0,0,0,0,50,81,0,81,30,1,81,1797,0,1
0,10,0,600401,0,0,1,1,0,0,10,0,81,"미소기의 섀도우",0,0,0,61,710001102,0,0,0,0,33,0,0,200000001,23175,0,0,0,0,48,81,0,81,30,1,81,1719,0,1
0,10,0,200500,0,0,1,1,0,0,10,0,81,"와일드 혼",0,0,0,61,710001103,0,0,0,0,38,0,0,200000001,27361,0,0,0,0,48,81,0,81,30,1,81,1406,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,81,"이블 캐논",0,0,0,61,710001104,0,0,0,0,38,0,0,200000001,13878,0,0,0,0,39,81,0,81,30,1,81,1222,0,1
0,10,0,201100,0,0,1,1,0,0,10,0,81,"코볼트",0,0,0,61,710001105,0,0,0,0,38,0,0,200000001,15709,0,0,0,0,43,81,0,81,30,1,81,1074,0,1
0,10,0,604001,0,0,1,1,0,0,10,0,82,"아오이의 섀도우",0,0,0,62,710001201,0,0,0,0,29,0,0,200000001,15450,0,0,0,0,46,82,0,82,30,1,82,1719,0,1
0,10,0,602501,0,0,1,1,0,0,10,0,82,"스즈메의 섀도우",0,0,0,62,710001202,0,0,0,0,50,0,0,200000001,16417,0,0,1645,0,27,82,0,82,30,1,82,0,0,1
0,10,0,202902,0,0,1,1,0,0,10,0,82,"글래스 리자드",0,0,0,62,710001203,0,0,0,0,57,0,0,200000001,21527,0,0,0,0,59,82,0,82,30,1,82,1342,0,1
0,10,0,201900,0,0,1,1,0,0,10,0,82,"우파루파",0,0,0,62,710001204,0,0,0,0,47,0,0,200000001,20857,0,0,0,0,43,82,0,82,30,1,82,1298,0,1
0,10,0,202400,0,0,1,1,0,0,10,0,82,"케이브 에이프",0,0,0,62,710001205,0,0,0,0,33,0,0,200000001,24967,0,0,0,0,60,82,0,82,30,1,82,1635,0,1
0,10,0,602101,0,0,1,1,0,0,10,0,83,"쿠루미의 섀도우",0,0,0,63,710001301,0,0,0,0,33,0,0,200000001,25029,0,0,0,0,54,83,0,83,30,1,83,1857,0,1
0,10,0,605001,0,0,1,1,0,0,10,0,83,"미사키의 섀도우",0,0,0,63,710001302,0,0,0,0,54,0,0,200000001,18772,0,0,1635,0,33,83,0,83,30,1,83,0,0,1
0,10,0,202700,0,0,1,1,0,0,10,0,83,"허밋 나이트",0,0,0,63,710001303,0,0,0,0,64,0,0,200000001,22619,0,0,0,0,85,83,0,83,30,1,83,1475,0,1
0,10,0,200700,0,0,1,1,0,0,10,0,83,"우드 소울",0,0,0,63,710001304,0,0,0,0,43,0,0,200000001,17879,0,0,1332,0,43,83,0,83,30,1,83,0,0,1
0,10,0,201900,0,0,1,1,0,0,10,0,83,"우파루파",0,0,0,63,710001305,0,0,0,0,58,0,0,200000001,21633,0,0,0,0,50,83,0,83,30,1,83,1175,0,1
0,10,0,600101,0,0,1,1,0,0,10,0,84,"히요리의 섀도우",0,0,0,64,710001401,0,0,0,0,35,0,0,200000001,20858,0,0,0,0,52,84,0,84,30,1,84,1941,0,1
0,10,0,602201,0,0,1,1,0,0,10,0,84,"요리의 섀도우",0,0,0,64,710001402,0,0,0,0,54,0,0,200000001,18772,0,0,1706,0,33,84,0,84,30,1,84,0,0,1
0,10,0,202901,0,0,1,1,0,0,10,0,84,"록 리자드",0,0,0,64,710001403,0,0,0,0,43,0,0,200000001,21433,0,0,0,0,58,84,0,84,30,1,84,1456,0,1
0,10,0,202400,0,0,1,1,0,0,10,0,84,"케이브 에이프",0,0,0,64,710001404,0,0,0,0,35,0,0,200000001,25362,0,0,0,0,61,84,0,84,30,1,84,1642,0,1
0,10,0,200100,0,0,1,1,0,0,10,0,84,"우끼끼",0,0,0,64,710001405,0,0,0,0,43,0,0,200000001,16250,0,0,0,0,53,84,0,84,30,1,84,887,0,1
0,10,0,600301,0,0,1,1,0,0,10,0,85,"레이의 섀도우",0,0,0,65,710001501,0,0,0,0,37,0,0,200000001,27810,0,0,0,0,60,85,0,85,30,1,85,2157,0,1
0,10,0,600201,0,0,1,1,0,0,10,0,85,"유이의 섀도우",0,0,0,65,710001502,0,0,0,0,60,0,0,200000001,19699,0,0,2053,0,32,85,0,85,30,1,85,0,0,1
0,10,0,200400,0,0,1,1,0,0,10,0,85,"웨어울프",0,0,0,65,710001503,0,0,0,0,36,0,0,200000001,32123,0,0,0,0,41,85,0,85,30,1,85,1710,0,1
0,10,0,204000,0,0,1,1,0,0,10,0,85,"쁘띠 그리핀",0,0,0,65,710001504,0,0,0,0,41,0,0,200000001,20798,0,0,0,0,56,85,0,85,30,1,85,1370,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,85,"록 소울",0,0,0,65,710001505,0,0,0,0,56,0,0,200000001,15954,0,0,989,0,66,85,0,85,30,1,85,0,0,1
0,10,0,603401,0,0,1,1,0,0,10,0,86,"유카리의 섀도우",0,0,0,66,710001601,0,0,0,0,39,0,0,200000001,22017,0,0,0,0,57,86,0,86,30,1,86,1875,0,1
0,10,0,605201,0,0,1,1,0,0,10,0,0,"리마의 섀도우",0,0,0,66,710001602,0,0,0,0,41,0,0,200000001,37080,0,0,0,0,78,86,0,0,30,1,86,1782,0,1
0,10,0,202400,0,0,1,1,0,0,10,0,86,"케이브 에이프",0,0,0,66,710001603,0,0,0,0,36,0,0,200000001,25980,0,0,0,0,66,86,0,86,30,1,86,1530,0,1
0,10,0,201600,0,0,1,1,0,0,10,0,86,"드라이어드",0,0,0,66,710001604,0,0,0,0,63,0,0,200000001,19236,0,0,1134,0,62,86,0,86,30,1,86,0,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,86,"고블린 가드",0,0,0,66,710001605,0,0,0,0,61,0,0,200000001,19735,0,0,0,0,300,86,0,86,30,1,86,1554,0,1
0,10,0,600601,0,0,1,1,0,0,10,0,87,"아카리의 섀도우",0,0,0,67,710001701,0,0,0,0,71,0,0,200000001,25029,0,0,2369,0,44,87,0,87,30,1,87,0,0,1
0,10,0,602201,0,0,1,1,0,0,10,0,87,"요리의 섀도우",0,0,0,67,710001702,0,0,0,0,71,0,0,200000001,25029,0,0,2274,0,44,87,0,87,30,1,87,0,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,87,"록 소울",0,0,0,67,710001703,0,0,0,0,71,0,0,200000001,23475,0,0,1418,0,86,87,0,87,30,1,87,0,0,1
0,10,0,202700,0,0,1,1,0,0,10,0,87,"허밋 나이트",0,0,0,67,710001704,0,0,0,0,71,0,0,200000001,29380,0,0,0,0,87,87,0,87,30,1,87,1635,0,1
0,10,0,203800,0,0,1,1,0,0,10,0,87,"오크",0,0,0,67,710001705,0,0,0,0,41,0,0,200000001,36965,0,0,0,0,57,87,0,87,30,1,87,1719,0,1
0,10,0,600701,0,0,1,1,0,0,10,0,88,"미야코의 섀도우",0,0,0,68,710001801,0,0,0,0,50,0,0,200000001,41715,0,0,0,0,82,88,0,88,30,1,88,2138,0,1
0,10,0,600201,0,0,1,1,0,0,10,0,88,"유이의 섀도우",0,0,0,68,710001802,0,0,0,0,71,0,0,200000001,23639,0,0,2464,0,39,88,0,88,30,1,88,0,0,1
0,10,0,203800,0,0,1,1,0,0,10,0,88,"오크",0,0,0,68,710001803,0,0,0,0,41,0,0,200000001,36965,0,0,0,0,57,88,0,88,30,1,88,1719,0,1
0,10,0,201400,0,0,1,1,0,0,10,0,88,"엘더 클라우드",0,0,0,68,710001804,0,0,0,0,46,0,0,200000001,26719,0,0,2304,0,67,88,0,88,30,1,88,0,0,1
0,10,0,200800,0,0,1,1,0,0,10,0,88,"비글",0,0,0,68,710001805,0,0,0,0,61,0,0,200000001,26938,0,0,0,0,67,88,0,88,30,1,88,1372,0,1
0,10,0,602001,0,0,1,1,0,0,10,0,89,"미미의 섀도우",0,0,0,69,710001901,0,0,0,0,54,0,0,200000001,40788,0,0,0,0,87,89,0,89,30,1,89,3025,0,1
0,10,0,600401,0,0,1,1,0,0,10,0,89,"미소기의 섀도우",0,0,0,69,710001902,0,0,0,0,57,0,0,200000001,40788,0,0,0,0,84,89,0,89,30,1,89,3025,0,1
0,10,0,201900,0,0,1,1,0,0,10,0,89,"우파루파",0,0,0,69,710001903,0,0,0,0,71,0,0,200000001,26071,0,0,0,0,67,89,0,89,30,1,89,1359,0,1
0,10,0,203801,0,0,1,1,0,0,10,0,89,"하이 오크",0,0,0,69,710001904,0,0,0,0,42,0,0,200000001,35783,0,0,0,0,59,89,0,89,30,1,89,1785,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,89,"케이브 뱃",0,0,0,69,710001905,0,0,0,0,58,0,0,200000001,20174,0,0,1203,0,43,89,0,89,30,1,89,0,0,1
0,10,0,302200,0,0,1,1,0,0,10,0,95,"액트 갈라디온",0,0,0,75,710002001,0,0,0,0,140,0,0,300000008,185400,0,0,2900,0,140,95,0,95,30,1,95,3600,0,1
0,10,0,204800,0,0,1,1,0,0,10,0,95,"루인 돌",0,0,0,75,710002002,0,0,0,0,80,0,0,200000001,35170,0,0,1500,0,80,95,0,95,30,1,95,1500,0,1
0,10,0,600801,0,0,1,1,0,0,10,0,91,"유키의 섀도우",0,0,0,71,710002101,0,0,0,0,91,0,0,200000001,36009,0,0,2906,0,56,91,0,91,30,1,91,0,0,1
0,10,0,605001,0,0,1,1,0,0,10,0,91,"미사키의 섀도우",0,0,0,71,710002102,0,0,0,0,91,0,0,200000001,34114,0,0,2785,0,56,91,0,91,30,1,91,0,0,1
0,10,0,202900,0,0,1,1,0,0,10,0,91,"포이든",0,0,0,71,710002103,0,0,0,0,82,0,0,200000001,30872,0,0,0,0,90,91,0,91,30,1,91,1736,0,1
0,10,0,200400,0,0,1,1,0,0,10,0,91,"웨어울프",0,0,0,71,710002104,0,0,0,0,66,0,0,200000001,38431,0,0,0,0,81,91,0,91,30,1,91,1926,0,1
0,10,0,201600,0,0,1,1,0,0,10,0,91,"드라이어드",0,0,0,71,710002105,0,0,0,0,82,0,0,200000001,29240,0,0,1379,0,72,91,0,91,30,1,91,0,0,1
0,10,0,603801,0,0,1,1,0,0,10,0,92,"시오리의 섀도우",0,0,0,72,710002201,0,0,0,0,55,0,0,200000001,33620,0,0,0,0,88,92,0,92,30,1,92,3600,0,1
0,10,0,602501,0,0,1,1,0,0,10,0,92,"스즈메의 섀도우",0,0,0,72,710002202,0,0,0,0,95,0,0,200000001,33620,0,0,3158,0,51,92,0,92,30,1,92,0,0,1
0,10,0,203801,0,0,1,1,0,0,10,0,92,"하이 오크",0,0,0,72,710002203,0,0,0,0,51,0,0,200000001,38168,0,0,0,0,66,92,0,92,30,1,92,1611,0,1
0,10,0,202700,0,0,1,1,0,0,10,0,92,"허밋 나이트",0,0,0,72,710002204,0,0,0,0,76,0,0,200000001,32735,0,0,0,0,90,92,0,92,30,1,92,1736,0,1
0,10,0,202800,0,0,1,1,0,0,10,0,92,"방랑 까마귀",0,0,0,72,710002205,0,0,0,0,35,0,0,200000001,29736,0,0,0,0,50,92,0,92,30,1,92,1819,0,1
0,10,0,604201,0,0,1,1,0,0,10,0,93,"치카의 섀도우",0,0,0,73,710002301,0,0,0,0,101,0,0,200000001,35721,0,0,3356,0,55,93,0,93,30,1,93,0,0,1
0,10,0,605201,0,0,1,1,0,0,10,0,0,"리마의 섀도우",0,0,0,73,710002302,0,0,0,0,70,0,0,200000001,67239,0,0,0,0,132,93,0,0,30,1,93,3029,0,1
0,10,0,203801,0,0,1,1,0,0,10,0,93,"하이 오크",0,0,0,73,710002303,0,0,0,0,51,0,0,200000001,43112,0,0,0,0,66,93,0,93,30,1,93,2131,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,93,"케이브 뱃",0,0,0,73,710002304,0,0,0,0,70,0,0,200000001,29990,0,0,1561,0,49,93,0,93,30,1,93,0,0,1
0,10,0,201301,0,0,1,1,0,0,10,0,93,"매드 플라워",0,0,0,73,710002305,0,0,0,0,58,0,0,200000001,29499,0,0,0,0,67,93,0,93,30,1,93,1391,0,1
0,10,0,604801,0,0,1,1,0,0,10,0,94,"미후유의 섀도우",0,0,0,74,710002401,0,0,0,0,65,0,0,200000001,52407,0,0,0,0,105,94,0,94,30,1,94,3313,0,1
0,10,0,604001,0,0,1,1,0,0,10,0,94,"아오이의 섀도우",0,0,0,74,710002402,0,0,0,0,61,0,0,200000001,34938,0,0,0,0,97,94,0,94,30,1,94,3644,0,1
0,10,0,202900,0,0,1,1,0,0,10,0,94,"포이든",0,0,0,74,710002403,0,0,0,0,58,0,0,200000001,38288,0,0,0,0,61,94,0,94,30,1,94,1836,0,1
0,10,0,202400,0,0,1,1,0,0,10,0,94,"케이브 에이프",0,0,0,74,710002404,0,0,0,0,45,0,0,200000001,48347,0,0,0,0,79,94,0,94,30,1,94,2095,0,1
0,10,0,204300,0,0,1,1,0,0,10,0,94,"포이즌 팟",0,0,0,74,710002405,0,0,0,0,70,0,0,200000001,34418,0,0,0,0,49,94,0,94,30,1,94,1892,0,1
0,10,0,601701,0,0,1,1,0,0,10,0,95,"카오리의 섀도우",0,0,0,75,710002501,0,0,0,0,73,0,0,200000001,46144,0,0,0,0,107,95,0,95,30,1,95,4200,0,1
0,10,0,602101,0,0,1,1,0,0,10,0,95,"쿠루미의 섀도우",0,0,0,75,710002502,0,0,0,0,68,0,0,200000001,55373,0,0,0,0,111,95,0,95,30,1,95,3850,0,1
0,10,0,202900,0,0,1,1,0,0,10,0,95,"포이든",0,0,0,75,710002503,0,0,0,0,60,0,0,200000001,38288,0,0,0,0,63,95,0,95,30,1,95,1856,0,1
0,10,0,203200,0,0,1,1,0,0,10,0,95,"임프",0,0,0,75,710002504,0,0,0,0,80,0,0,200000001,41400,0,0,1644,0,50,95,0,95,30,1,95,0,0,1
0,10,0,201400,0,0,1,1,0,0,10,0,95,"엘더 클라우드",0,0,0,75,710002505,0,0,0,0,50,0,0,200000001,42732,0,0,2784,0,71,95,0,95,30,1,95,0,0,1
0,10,0,603101,0,0,1,1,0,0,10,0,95,"시노부의 섀도우",0,0,0,75,710002601,0,0,0,0,75,0,0,200000001,52572,0,0,0,0,110,95,0,95,30,1,95,3625,0,1
0,10,0,600101,0,0,1,1,0,0,10,0,95,"히요리의 섀도우",0,0,0,75,710002602,0,0,0,0,75,0,0,200000001,47792,0,0,0,0,110,95,0,95,30,1,95,4169,0,1
0,10,0,203801,0,0,1,1,0,0,10,0,95,"하이 오크",0,0,0,75,710002603,0,0,0,0,54,0,0,200000001,46408,0,0,0,0,69,95,0,95,30,1,95,2181,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,95,"이블 캐논",0,0,0,75,710002604,0,0,0,0,54,0,0,200000001,31147,0,0,0,0,50,95,0,95,30,1,95,1447,0,1
0,10,0,201100,0,0,1,1,0,0,10,0,95,"코볼트",0,0,0,75,710002605,0,0,0,0,92,0,0,200000001,36932,0,0,0,0,85,95,0,95,30,1,95,2128,0,1
0,10,0,601601,0,0,1,1,0,0,10,0,95,"스즈나의 섀도우",0,0,0,75,710002701,0,0,0,0,69,0,0,200000001,42024,0,0,0,0,110,95,0,95,30,1,95,4500,0,1
0,10,0,600301,0,0,1,1,0,0,10,0,95,"레이의 섀도우",0,0,0,75,710002702,0,0,0,0,73,0,0,200000001,59328,0,0,0,0,119,95,0,95,30,1,95,4313,0,1
0,10,0,200901,0,0,1,1,0,0,10,0,95,"트위스티드 아카시아",0,0,0,75,710002703,0,0,0,0,95,0,0,200000001,53442,0,0,0,0,106,95,0,95,30,1,95,2395,0,1
0,10,0,203500,0,0,1,1,0,0,10,0,95,"드릴 몰",0,0,0,75,710002704,0,0,0,0,69,0,0,200000001,55331,0,0,0,0,93,95,0,95,30,1,95,2176,0,1
0,10,0,203200,0,0,1,1,0,0,10,0,95,"임프",0,0,0,75,710002705,0,0,0,0,126,0,0,200000001,55372,0,0,2038,0,80,95,0,95,30,1,95,0,0,1
0,10,0,602701,0,0,1,1,0,0,10,0,95,"에리코의 섀도우",0,0,0,75,710002801,0,0,0,0,76,0,0,200000001,56197,0,0,0,0,123,95,0,95,30,1,95,5038,0,1
0,10,0,603401,0,0,1,1,0,0,10,0,95,"유카리의 섀도우",0,0,0,75,710002802,0,0,0,0,80,0,0,200000001,48534,0,0,0,0,118,95,0,95,30,1,95,3875,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,95,"고블린 가드",0,0,0,75,710002803,0,0,0,0,70,0,0,200000001,34118,0,0,450,0,309,95,0,95,30,1,95,2004,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,95,"케이브 뱃",0,0,0,75,710002804,0,0,0,0,116,0,0,200000001,51308,0,0,2151,0,84,95,0,95,30,1,95,0,0,1
0,10,0,205300,0,0,1,1,0,0,10,0,95,"아이스 칙",0,0,0,75,710002805,0,0,0,0,106,0,0,200000001,53280,0,0,2125,0,83,95,0,95,30,1,95,0,0,1
0,10,0,604501,0,0,1,1,0,0,10,0,95,"쿠우카의 섀도우",0,0,0,75,710002901,0,0,0,0,107,0,0,200000001,79104,0,0,0,0,127,95,0,95,30,1,95,3600,0,1
0,10,0,605001,0,0,1,1,0,0,10,0,95,"미사키의 섀도우",0,0,0,75,710002902,0,0,0,0,127,0,0,200000001,47463,0,0,3874,0,78,95,0,95,30,1,95,0,0,1
