hp,magic_critical,main_skill_lv_1,life_steal,rarity,magic_def,main_skill_lv_8,main_skill_lv_3,accuracy,enemy_color,main_skill_lv_2,resist_status_id,level,def,physical_penetrate,energy_recovery_rate,magic_penetrate,atk,name,enemy_id,ex_skill_lv_5,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_6,dodge,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_3,resist_variation_id,magic_str,physical_critical,ex_skill_lv_2,wave_hp_recovery,unit_id,main_skill_lv_9,main_skill_lv_5,union_burst_level,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,promotion_level
12330,10,77,0,1,38,0,77,0,0,77,200000001,57,24,0,30,0,0,"요리의 섀도우",710000702,0,0,0,0,1,0,1,0,0,0,1200,10,0,0,602201,0,0,77,0,0,0,1
18360,10,77,0,1,54,0,77,0,0,77,200000001,57,66,0,30,0,1400,"허밋 나이트",710000703,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202700,0,0,77,0,0,0,1
14066,10,77,0,1,36,0,77,0,0,77,200000001,57,41,0,30,0,1010,"우끼끼",710000704,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200100,0,0,77,0,0,0,1
20858,10,77,0,1,36,0,77,0,0,77,200000001,57,50,0,30,0,1010,"드릴 몰",710000705,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203500,0,0,77,0,0,0,1
12870,10,78,0,1,42,0,78,0,0,78,200000001,58,23,0,30,0,0,"스즈메의 섀도우",710000801,0,0,0,0,1,0,1,0,0,0,1382,10,0,0,602501,0,0,78,0,0,0,1
12113,10,78,0,1,24,0,78,0,0,78,200000001,58,39,0,30,0,1444,"아오이의 섀도우",710000802,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604001,0,0,78,0,0,0,1
11681,10,78,0,1,60,0,78,0,0,78,200000001,58,300,0,30,0,1095,"고블린 가드",710000803,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203300,0,0,78,0,0,0,1
18803,10,78,0,1,49,0,78,0,0,78,200000001,58,36,0,30,0,0,"케이브 뱃",710000804,0,0,0,0,1,0,1,0,0,0,931,10,0,0,202500,0,0,78,0,0,0,1
13273,10,78,0,1,37,0,78,0,0,78,200000001,58,38,0,30,0,0,"우드 소울",710000805,0,0,0,0,1,0,1,0,0,0,1214,10,0,0,200700,0,0,78,0,0,0,1
26533,10,79,0,1,32,0,0,0,0,0,200000001,59,60,0,30,0,1366,"리마의 섀도우",710000901,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605201,0,0,79,0,0,0,1
16583,10,79,0,1,30,0,79,0,0,79,200000001,59,44,0,30,0,1654,"히요리의 섀도우",710000902,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600101,0,0,79,0,0,0,1
19390,10,79,0,1,54,0,79,0,0,79,200000001,59,68,0,30,0,1500,"허밋 나이트",710000903,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202700,0,0,79,0,0,0,1
21517,10,79,0,1,50,0,79,0,0,79,200000001,59,37,0,30,0,0,"윙 롭",710000904,0,0,0,0,1,0,1,0,0,0,1150,10,0,0,202200,0,0,79,0,0,0,1
17194,10,79,0,1,38,0,79,0,0,79,200000001,59,53,0,30,0,1142,"비글",710000905,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200800,0,0,79,0,0,0,1
144200,10,85,0,1,100,0,85,0,0,85,300000008,65,100,0,30,0,2700,"액트 갈라디온",710001001,0,0,0,0,1,0,1,0,0,0,2700,10,0,0,302200,0,0,85,0,0,0,1
28840,10,85,0,1,70,0,85,0,0,85,200000001,65,70,0,30,0,1200,"루인 돌",710001002,0,0,0,0,1,0,1,0,0,0,1200,10,0,0,204800,0,0,85,0,0,0,1
23175,10,81,0,1,31,0,81,0,0,81,200000001,61,50,0,30,0,1797,"레이의 섀도우",710001101,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600301,0,0,81,0,0,0,1
23175,10,81,0,1,33,0,81,0,0,81,200000001,61,48,0,30,0,1719,"미소기의 섀도우",710001102,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600401,0,0,81,0,0,0,1
27361,10,81,0,1,38,0,81,0,0,81,200000001,61,48,0,30,0,1406,"와일드 혼",710001103,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200500,0,0,81,0,0,0,1
13878,10,81,0,1,38,0,81,0,0,81,200000001,61,39,0,30,0,1222,"이블 캐논",710001104,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203900,0,0,81,0,0,0,1
15709,10,81,0,1,38,0,81,0,0,81,200000001,61,43,0,30,0,1074,"코볼트",710001105,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201100,0,0,81,0,0,0,1
15450,10,82,0,1,29,0,82,0,0,82,200000001,62,46,0,30,0,1719,"아오이의 섀도우",710001201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604001,0,0,82,0,0,0,1
16417,10,82,0,1,50,0,82,0,0,82,200000001,62,27,0,30,0,0,"스즈메의 섀도우",710001202,0,0,0,0,1,0,1,0,0,0,1645,10,0,0,602501,0,0,82,0,0,0,1
21527,10,82,0,1,57,0,82,0,0,82,200000001,62,59,0,30,0,1342,"글래스 리자드",710001203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202902,0,0,82,0,0,0,1
20857,10,82,0,1,47,0,82,0,0,82,200000001,62,43,0,30,0,1298,"우파루파",710001204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201900,0,0,82,0,0,0,1
24967,10,82,0,1,33,0,82,0,0,82,200000001,62,60,0,30,0,1635,"케이브 에이프",710001205,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202400,0,0,82,0,0,0,1
25029,10,83,0,1,33,0,83,0,0,83,200000001,63,54,0,30,0,1857,"쿠루미의 섀도우",710001301,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602101,0,0,83,0,0,0,1
18772,10,83,0,1,54,0,83,0,0,83,200000001,63,33,0,30,0,0,"미사키의 섀도우",710001302,0,0,0,0,1,0,1,0,0,0,1635,10,0,0,605001,0,0,83,0,0,0,1
22619,10,83,0,1,64,0,83,0,0,83,200000001,63,85,0,30,0,1475,"허밋 나이트",710001303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202700,0,0,83,0,0,0,1
17879,10,83,0,1,43,0,83,0,0,83,200000001,63,43,0,30,0,0,"우드 소울",710001304,0,0,0,0,1,0,1,0,0,0,1332,10,0,0,200700,0,0,83,0,0,0,1
21633,10,83,0,1,58,0,83,0,0,83,200000001,63,50,0,30,0,1175,"우파루파",710001305,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201900,0,0,83,0,0,0,1
20858,10,84,0,1,35,0,84,0,0,84,200000001,64,52,0,30,0,1941,"히요리의 섀도우",710001401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600101,0,0,84,0,0,0,1
18772,10,84,0,1,54,0,84,0,0,84,200000001,64,33,0,30,0,0,"요리의 섀도우",710001402,0,0,0,0,1,0,1,0,0,0,1706,10,0,0,602201,0,0,84,0,0,0,1
21433,10,84,0,1,43,0,84,0,0,84,200000001,64,58,0,30,0,1456,"록 리자드",710001403,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202901,0,0,84,0,0,0,1
25362,10,84,0,1,35,0,84,0,0,84,200000001,64,61,0,30,0,1642,"케이브 에이프",710001404,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202400,0,0,84,0,0,0,1
16250,10,84,0,1,43,0,84,0,0,84,200000001,64,53,0,30,0,887,"우끼끼",710001405,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200100,0,0,84,0,0,0,1
27810,10,85,0,1,37,0,85,0,0,85,200000001,65,60,0,30,0,2157,"레이의 섀도우",710001501,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600301,0,0,85,0,0,0,1
19699,10,85,0,1,60,0,85,0,0,85,200000001,65,32,0,30,0,0,"유이의 섀도우",710001502,0,0,0,0,1,0,1,0,0,0,2053,10,0,0,600201,0,0,85,0,0,0,1
32123,10,85,0,1,36,0,85,0,0,85,200000001,65,41,0,30,0,1710,"웨어울프",710001503,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200400,0,0,85,0,0,0,1
20798,10,85,0,1,41,0,85,0,0,85,200000001,65,56,0,30,0,1370,"쁘띠 그리핀",710001504,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204000,0,0,85,0,0,0,1
15954,10,85,0,1,56,0,85,0,0,85,200000001,65,66,0,30,0,0,"록 소울",710001505,0,0,0,0,1,0,1,0,0,0,989,10,0,0,200701,0,0,85,0,0,0,1
22017,10,86,0,1,39,0,86,0,0,86,200000001,66,57,0,30,0,1875,"유카리의 섀도우",710001601,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603401,0,0,86,0,0,0,1
37080,10,86,0,1,41,0,0,0,0,0,200000001,66,78,0,30,0,1782,"리마의 섀도우",710001602,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605201,0,0,86,0,0,0,1
25980,10,86,0,1,36,0,86,0,0,86,200000001,66,66,0,30,0,1530,"케이브 에이프",710001603,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202400,0,0,86,0,0,0,1
19236,10,86,0,1,63,0,86,0,0,86,200000001,66,62,0,30,0,0,"드라이어드",710001604,0,0,0,0,1,0,1,0,0,0,1134,10,0,0,201600,0,0,86,0,0,0,1
19735,10,86,0,1,61,0,86,0,0,86,200000001,66,300,0,30,0,1554,"고블린 가드",710001605,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203300,0,0,86,0,0,0,1
25029,10,87,0,1,71,0,87,0,0,87,200000001,67,44,0,30,0,0,"아카리의 섀도우",710001701,0,0,0,0,1,0,1,0,0,0,2369,10,0,0,600601,0,0,87,0,0,0,1
25029,10,87,0,1,71,0,87,0,0,87,200000001,67,44,0,30,0,0,"요리의 섀도우",710001702,0,0,0,0,1,0,1,0,0,0,2274,10,0,0,602201,0,0,87,0,0,0,1
23475,10,87,0,1,71,0,87,0,0,87,200000001,67,86,0,30,0,0,"록 소울",710001703,0,0,0,0,1,0,1,0,0,0,1418,10,0,0,200701,0,0,87,0,0,0,1
29380,10,87,0,1,71,0,87,0,0,87,200000001,67,87,0,30,0,1635,"허밋 나이트",710001704,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202700,0,0,87,0,0,0,1
36965,10,87,0,1,41,0,87,0,0,87,200000001,67,57,0,30,0,1719,"오크",710001705,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203800,0,0,87,0,0,0,1
41715,10,88,0,1,50,0,88,0,0,88,200000001,68,82,0,30,0,2138,"미야코의 섀도우",710001801,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600701,0,0,88,0,0,0,1
23639,10,88,0,1,71,0,88,0,0,88,200000001,68,39,0,30,0,0,"유이의 섀도우",710001802,0,0,0,0,1,0,1,0,0,0,2464,10,0,0,600201,0,0,88,0,0,0,1
36965,10,88,0,1,41,0,88,0,0,88,200000001,68,57,0,30,0,1719,"오크",710001803,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203800,0,0,88,0,0,0,1
26719,10,88,0,1,46,0,88,0,0,88,200000001,68,67,0,30,0,0,"엘더 클라우드",710001804,0,0,0,0,1,0,1,0,0,0,2304,10,0,0,201400,0,0,88,0,0,0,1
26938,10,88,0,1,61,0,88,0,0,88,200000001,68,67,0,30,0,1372,"비글",710001805,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200800,0,0,88,0,0,0,1
40788,10,89,0,1,54,0,89,0,0,89,200000001,69,87,0,30,0,3025,"미미의 섀도우",710001901,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602001,0,0,89,0,0,0,1
40788,10,89,0,1,57,0,89,0,0,89,200000001,69,84,0,30,0,3025,"미소기의 섀도우",710001902,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600401,0,0,89,0,0,0,1
26071,10,89,0,1,71,0,89,0,0,89,200000001,69,67,0,30,0,1359,"우파루파",710001903,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201900,0,0,89,0,0,0,1
35783,10,89,0,1,42,0,89,0,0,89,200000001,69,59,0,30,0,1785,"하이 오크",710001904,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203801,0,0,89,0,0,0,1
20174,10,89,0,1,58,0,89,0,0,89,200000001,69,43,0,30,0,0,"케이브 뱃",710001905,0,0,0,0,1,0,1,0,0,0,1203,10,0,0,202500,0,0,89,0,0,0,1
185400,10,95,0,1,140,0,95,0,0,95,300000008,75,140,0,30,0,3600,"액트 갈라디온",710002001,0,0,0,0,1,0,1,0,0,0,2900,10,0,0,302200,0,0,95,0,0,0,1
35170,10,95,0,1,80,0,95,0,0,95,200000001,75,80,0,30,0,1500,"루인 돌",710002002,0,0,0,0,1,0,1,0,0,0,1500,10,0,0,204800,0,0,95,0,0,0,1
36009,10,91,0,1,91,0,91,0,0,91,200000001,71,56,0,30,0,0,"유키의 섀도우",710002101,0,0,0,0,1,0,1,0,0,0,2906,10,0,0,600801,0,0,91,0,0,0,1
34114,10,91,0,1,91,0,91,0,0,91,200000001,71,56,0,30,0,0,"미사키의 섀도우",710002102,0,0,0,0,1,0,1,0,0,0,2785,10,0,0,605001,0,0,91,0,0,0,1
30872,10,91,0,1,82,0,91,0,0,91,200000001,71,90,0,30,0,1736,"포이든",710002103,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202900,0,0,91,0,0,0,1
38431,10,91,0,1,66,0,91,0,0,91,200000001,71,81,0,30,0,1926,"웨어울프",710002104,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200400,0,0,91,0,0,0,1
29240,10,91,0,1,82,0,91,0,0,91,200000001,71,72,0,30,0,0,"드라이어드",710002105,0,0,0,0,1,0,1,0,0,0,1379,10,0,0,201600,0,0,91,0,0,0,1
33620,10,92,0,1,55,0,92,0,0,92,200000001,72,88,0,30,0,3600,"시오리의 섀도우",710002201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603801,0,0,92,0,0,0,1
33620,10,92,0,1,95,0,92,0,0,92,200000001,72,51,0,30,0,0,"스즈메의 섀도우",710002202,0,0,0,0,1,0,1,0,0,0,3158,10,0,0,602501,0,0,92,0,0,0,1
38168,10,92,0,1,51,0,92,0,0,92,200000001,72,66,0,30,0,1611,"하이 오크",710002203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203801,0,0,92,0,0,0,1
32735,10,92,0,1,76,0,92,0,0,92,200000001,72,90,0,30,0,1736,"허밋 나이트",710002204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202700,0,0,92,0,0,0,1
29736,10,92,0,1,35,0,92,0,0,92,200000001,72,50,0,30,0,1819,"방랑 까마귀",710002205,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202800,0,0,92,0,0,0,1
35721,10,93,0,1,101,0,93,0,0,93,200000001,73,55,0,30,0,0,"치카의 섀도우",710002301,0,0,0,0,1,0,1,0,0,0,3356,10,0,0,604201,0,0,93,0,0,0,1
67239,10,93,0,1,70,0,0,0,0,0,200000001,73,132,0,30,0,3029,"리마의 섀도우",710002302,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605201,0,0,93,0,0,0,1
43112,10,93,0,1,51,0,93,0,0,93,200000001,73,66,0,30,0,2131,"하이 오크",710002303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203801,0,0,93,0,0,0,1
29990,10,93,0,1,70,0,93,0,0,93,200000001,73,49,0,30,0,0,"케이브 뱃",710002304,0,0,0,0,1,0,1,0,0,0,1561,10,0,0,202500,0,0,93,0,0,0,1
29499,10,93,0,1,58,0,93,0,0,93,200000001,73,67,0,30,0,1391,"매드 플라워",710002305,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201301,0,0,93,0,0,0,1
52407,10,94,0,1,65,0,94,0,0,94,200000001,74,105,0,30,0,3313,"미후유의 섀도우",710002401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604801,0,0,94,0,0,0,1
34938,10,94,0,1,61,0,94,0,0,94,200000001,74,97,0,30,0,3644,"아오이의 섀도우",710002402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604001,0,0,94,0,0,0,1
38288,10,94,0,1,58,0,94,0,0,94,200000001,74,61,0,30,0,1836,"포이든",710002403,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202900,0,0,94,0,0,0,1
48347,10,94,0,1,45,0,94,0,0,94,200000001,74,79,0,30,0,2095,"케이브 에이프",710002404,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202400,0,0,94,0,0,0,1
34418,10,94,0,1,70,0,94,0,0,94,200000001,74,49,0,30,0,1892,"포이즌 팟",710002405,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204300,0,0,94,0,0,0,1
46144,10,95,0,1,73,0,95,0,0,95,200000001,75,107,0,30,0,4200,"카오리의 섀도우",710002501,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601701,0,0,95,0,0,0,1
55373,10,95,0,1,68,0,95,0,0,95,200000001,75,111,0,30,0,3850,"쿠루미의 섀도우",710002502,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602101,0,0,95,0,0,0,1
38288,10,95,0,1,60,0,95,0,0,95,200000001,75,63,0,30,0,1856,"포이든",710002503,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202900,0,0,95,0,0,0,1
41400,10,95,0,1,80,0,95,0,0,95,200000001,75,50,0,30,0,0,"임프",710002504,0,0,0,0,1,0,1,0,0,0,1644,10,0,0,203200,0,0,95,0,0,0,1
42732,10,95,0,1,50,0,95,0,0,95,200000001,75,71,0,30,0,0,"엘더 클라우드",710002505,0,0,0,0,1,0,1,0,0,0,2784,10,0,0,201400,0,0,95,0,0,0,1
52572,10,95,0,1,75,0,95,0,0,95,200000001,75,110,0,30,0,3625,"시노부의 섀도우",710002601,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603101,0,0,95,0,0,0,1
47792,10,95,0,1,75,0,95,0,0,95,200000001,75,110,0,30,0,4169,"히요리의 섀도우",710002602,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600101,0,0,95,0,0,0,1
46408,10,95,0,1,54,0,95,0,0,95,200000001,75,69,0,30,0,2181,"하이 오크",710002603,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203801,0,0,95,0,0,0,1
31147,10,95,0,1,54,0,95,0,0,95,200000001,75,50,0,30,0,1447,"이블 캐논",710002604,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203900,0,0,95,0,0,0,1
36932,10,95,0,1,92,0,95,0,0,95,200000001,75,85,0,30,0,2128,"코볼트",710002605,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201100,0,0,95,0,0,0,1
42024,10,95,0,1,69,0,95,0,0,95,200000001,75,110,0,30,0,4500,"스즈나의 섀도우",710002701,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601601,0,0,95,0,0,0,1
59328,10,95,0,1,73,0,95,0,0,95,200000001,75,119,0,30,0,4313,"레이의 섀도우",710002702,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600301,0,0,95,0,0,0,1
53442,10,95,0,1,95,0,95,0,0,95,200000001,75,106,0,30,0,2395,"트위스티드 아카시아",710002703,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200901,0,0,95,0,0,0,1
55331,10,95,0,1,69,0,95,0,0,95,200000001,75,93,0,30,0,2176,"드릴 몰",710002704,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203500,0,0,95,0,0,0,1
55372,10,95,0,1,126,0,95,0,0,95,200000001,75,80,0,30,0,0,"임프",710002705,0,0,0,0,1,0,1,0,0,0,2038,10,0,0,203200,0,0,95,0,0,0,1
56197,10,95,0,1,76,0,95,0,0,95,200000001,75,123,0,30,0,5038,"에리코의 섀도우",710002801,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602701,0,0,95,0,0,0,1
48534,10,95,0,1,80,0,95,0,0,95,200000001,75,118,0,30,0,3875,"유카리의 섀도우",710002802,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603401,0,0,95,0,0,0,1
34118,10,95,0,1,70,0,95,0,0,95,200000001,75,309,0,30,0,2004,"고블린 가드",710002803,0,0,0,0,1,0,1,0,0,0,450,10,0,0,203300,0,0,95,0,0,0,1
51308,10,95,0,1,116,0,95,0,0,95,200000001,75,84,0,30,0,0,"케이브 뱃",710002804,0,0,0,0,1,0,1,0,0,0,2151,10,0,0,202500,0,0,95,0,0,0,1
53280,10,95,0,1,106,0,95,0,0,95,200000001,75,83,0,30,0,0,"아이스 칙",710002805,0,0,0,0,1,0,1,0,0,0,2125,10,0,0,205300,0,0,95,0,0,0,1
79104,10,95,0,1,107,0,95,0,0,95,200000001,75,127,0,30,0,3600,"쿠우카의 섀도우",710002901,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604501,0,0,95,0,0,0,1
47463,10,95,0,1,127,0,95,0,0,95,200000001,75,78,0,30,0,0,"미사키의 섀도우",710002902,0,0,0,0,1,0,1,0,0,0,3874,10,0,0,605001,0,0,95,0,0,0,1
