promotion_level,magic_def,rarity,energy_reduce_rate,wave_energy_recovery,main_skill_lv_8,main_skill_lv_3,main_skill_lv_1,energy_recovery_rate,enemy_id,ex_skill_lv_3,atk,name,hp,main_skill_lv_2,magic_str,def,wave_hp_recovery,magic_penetrate,ex_skill_lv_4,enemy_color,main_skill_lv_6,ex_skill_lv_2,magic_critical,main_skill_lv_5,life_steal,main_skill_lv_4,ex_skill_lv_1,physical_penetrate,main_skill_lv_9,physical_critical,dodge,union_burst_level,main_skill_lv_10,main_skill_lv_7,accuracy,resist_variation_id,level,hp_recovery_rate,ex_skill_lv_5,unit_id,resist_status_id
1,21,1,0,0,0,73,73,30,710000301,0,1169,"쿠루미의 섀도우",14709,73,0,34,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,73,0,0,0,0,53,0,0,602101,200000001
1,40,1,0,0,0,73,73,30,710000302,0,853,"고블린 가드",8081,73,0,300,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,73,0,0,0,0,53,0,0,203300,200000001
1,35,1,0,0,0,73,73,30,710000303,0,1193,"록 리자드",20072,73,0,53,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,73,0,0,0,0,53,0,0,202901,200000001
1,53,1,0,0,0,73,73,30,710000304,0,1125,"허밋 나이트",16153,73,0,66,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,73,0,0,0,0,53,0,0,202700,200000001
1,49,1,0,0,0,73,73,30,710000305,0,0,"새끼 왕도마뱀",14384,73,856,36,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,73,0,0,0,0,53,0,0,203100,200000001
1,22,1,0,0,0,74,74,30,710000401,0,1169,"미소기의 섀도우",14709,74,0,33,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,74,0,0,0,0,54,0,0,600401,200000001
1,58,1,0,0,0,74,74,30,710000402,0,1246,"골렘",18818,74,0,300,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,74,0,0,0,0,54,0,0,201200,200000001
1,36,1,0,0,0,74,74,30,710000403,0,816,"우끼끼",12818,74,0,40,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,74,0,0,0,0,54,0,0,200100,200000001
1,49,1,0,0,0,74,74,30,710000404,0,0,"윙 롭",18979,74,926,36,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,74,0,0,0,0,54,0,0,202200,200000001
1,49,1,0,0,0,74,74,30,710000405,0,0,"스컬 플레임",18979,74,926,36,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,74,0,0,0,0,54,0,0,201000,200000001
1,36,1,0,0,0,75,75,30,710000501,0,0,"미사키의 섀도우",11681,75,1090,22,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,75,0,0,0,0,55,0,0,605001,200000001
1,36,1,0,0,0,75,75,30,710000502,0,1328,"록 리자드",21344,75,0,54,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,75,0,0,0,0,55,0,0,202901,200000001
1,49,1,0,0,0,75,75,30,710000503,0,0,"새끼 왕도마뱀",18407,75,866,36,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,75,0,0,0,0,55,0,0,203100,200000001
1,70,1,0,0,0,75,75,30,710000504,0,2608,"정글 가드",27466,75,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,75,0,0,0,0,55,0,0,203301,200000001
1,45,1,0,0,0,75,75,30,710000505,0,0,"쁘띠 데빌",14514,75,766,32,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,75,0,0,0,0,55,0,0,204400,200000001
1,25,1,0,0,0,0,76,30,710000601,0,1069,"리마의 섀도우",20765,0,0,47,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,76,0,0,0,0,56,0,0,605201,200000001
1,36,1,0,0,0,76,76,30,710000602,0,0,"유이의 섀도우",11032,76,1232,20,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,76,0,0,0,0,56,0,0,600201,200000001
1,36,1,0,0,0,76,76,30,710000603,0,1508,"와일드 혼",24716,76,0,45,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,76,0,0,0,0,56,0,0,200500,200000001
1,49,1,0,0,0,76,76,30,710000604,0,0,"케이브 뱃",18407,76,1016,36,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,76,0,0,0,0,56,0,0,202500,200000001
1,36,1,0,0,0,76,76,30,710000605,0,984,"드릴 몰",20462,76,0,50,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,76,0,0,0,0,56,0,0,203500,200000001
1,25,1,0,0,0,77,77,30,710000701,0,1188,"유카리의 섀도우",13015,77,0,36,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,77,0,0,0,0,57,0,0,603401,200000001
1,38,1,0,0,0,77,77,30,710000702,0,0,"요리의 섀도우",12330,77,1200,24,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,77,0,0,0,0,57,0,0,602201,200000001
1,54,1,0,0,0,77,77,30,710000703,0,1400,"허밋 나이트",18360,77,0,66,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,77,0,0,0,0,57,0,0,202700,200000001
1,36,1,0,0,0,77,77,30,710000704,0,1010,"우끼끼",14066,77,0,41,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,77,0,0,0,0,57,0,0,200100,200000001
1,36,1,0,0,0,77,77,30,710000705,0,1010,"드릴 몰",20858,77,0,50,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,77,0,0,0,0,57,0,0,203500,200000001
1,42,1,0,0,0,78,78,30,710000801,0,0,"스즈메의 섀도우",12870,78,1382,23,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,78,0,0,0,0,58,0,0,602501,200000001
1,24,1,0,0,0,78,78,30,710000802,0,1444,"아오이의 섀도우",12113,78,0,39,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,78,0,0,0,0,58,0,0,604001,200000001
1,60,1,0,0,0,78,78,30,710000803,0,1095,"고블린 가드",11681,78,0,300,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,78,0,0,0,0,58,0,0,203300,200000001
1,49,1,0,0,0,78,78,30,710000804,0,0,"케이브 뱃",18803,78,931,36,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,78,0,0,0,0,58,0,0,202500,200000001
1,37,1,0,0,0,78,78,30,710000805,0,0,"우드 소울",13273,78,1214,38,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,78,0,0,0,0,58,0,0,200700,200000001
1,32,1,0,0,0,0,79,30,710000901,0,1366,"리마의 섀도우",26533,0,0,60,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,79,0,0,0,0,59,0,0,605201,200000001
1,30,1,0,0,0,79,79,30,710000902,0,1654,"히요리의 섀도우",16583,79,0,44,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,79,0,0,0,0,59,0,0,600101,200000001
1,54,1,0,0,0,79,79,30,710000903,0,1500,"허밋 나이트",19390,79,0,68,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,79,0,0,0,0,59,0,0,202700,200000001
1,50,1,0,0,0,79,79,30,710000904,0,0,"윙 롭",21517,79,1150,37,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,79,0,0,0,0,59,0,0,202200,200000001
1,38,1,0,0,0,79,79,30,710000905,0,1142,"비글",17194,79,0,53,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,79,0,0,0,0,59,0,0,200800,200000001
1,100,1,0,0,0,85,85,30,710001001,0,2700,"액트 갈라디온",144200,85,2700,100,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,85,0,0,0,0,65,0,0,302200,300000008
1,70,1,0,0,0,85,85,30,710001002,0,1200,"루인 돌",28840,85,1200,70,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,85,0,0,0,0,65,0,0,204800,200000001
1,31,1,0,0,0,81,81,30,710001101,0,1797,"레이의 섀도우",23175,81,0,50,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,81,0,0,0,0,61,0,0,600301,200000001
1,33,1,0,0,0,81,81,30,710001102,0,1719,"미소기의 섀도우",23175,81,0,48,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,81,0,0,0,0,61,0,0,600401,200000001
1,38,1,0,0,0,81,81,30,710001103,0,1406,"와일드 혼",27361,81,0,48,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,81,0,0,0,0,61,0,0,200500,200000001
1,38,1,0,0,0,81,81,30,710001104,0,1222,"이블 캐논",13878,81,0,39,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,81,0,0,0,0,61,0,0,203900,200000001
1,38,1,0,0,0,81,81,30,710001105,0,1074,"코볼트",15709,81,0,43,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,81,0,0,0,0,61,0,0,201100,200000001
1,29,1,0,0,0,82,82,30,710001201,0,1719,"아오이의 섀도우",15450,82,0,46,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,82,0,0,0,0,62,0,0,604001,200000001
1,50,1,0,0,0,82,82,30,710001202,0,0,"스즈메의 섀도우",16417,82,1645,27,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,82,0,0,0,0,62,0,0,602501,200000001
1,57,1,0,0,0,82,82,30,710001203,0,1342,"글래스 리자드",21527,82,0,59,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,82,0,0,0,0,62,0,0,202902,200000001
1,47,1,0,0,0,82,82,30,710001204,0,1298,"우파루파",20857,82,0,43,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,82,0,0,0,0,62,0,0,201900,200000001
1,33,1,0,0,0,82,82,30,710001205,0,1635,"케이브 에이프",24967,82,0,60,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,82,0,0,0,0,62,0,0,202400,200000001
1,33,1,0,0,0,83,83,30,710001301,0,1857,"쿠루미의 섀도우",25029,83,0,54,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,83,0,0,0,0,63,0,0,602101,200000001
1,54,1,0,0,0,83,83,30,710001302,0,0,"미사키의 섀도우",18772,83,1635,33,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,83,0,0,0,0,63,0,0,605001,200000001
1,64,1,0,0,0,83,83,30,710001303,0,1475,"허밋 나이트",22619,83,0,85,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,83,0,0,0,0,63,0,0,202700,200000001
1,43,1,0,0,0,83,83,30,710001304,0,0,"우드 소울",17879,83,1332,43,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,83,0,0,0,0,63,0,0,200700,200000001
1,58,1,0,0,0,83,83,30,710001305,0,1175,"우파루파",21633,83,0,50,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,83,0,0,0,0,63,0,0,201900,200000001
1,35,1,0,0,0,84,84,30,710001401,0,1941,"히요리의 섀도우",20858,84,0,52,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,84,0,0,0,0,64,0,0,600101,200000001
1,54,1,0,0,0,84,84,30,710001402,0,0,"요리의 섀도우",18772,84,1706,33,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,84,0,0,0,0,64,0,0,602201,200000001
1,43,1,0,0,0,84,84,30,710001403,0,1456,"록 리자드",21433,84,0,58,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,84,0,0,0,0,64,0,0,202901,200000001
1,35,1,0,0,0,84,84,30,710001404,0,1642,"케이브 에이프",25362,84,0,61,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,84,0,0,0,0,64,0,0,202400,200000001
1,43,1,0,0,0,84,84,30,710001405,0,887,"우끼끼",16250,84,0,53,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,84,0,0,0,0,64,0,0,200100,200000001
1,37,1,0,0,0,85,85,30,710001501,0,2157,"레이의 섀도우",27810,85,0,60,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,85,0,0,0,0,65,0,0,600301,200000001
1,60,1,0,0,0,85,85,30,710001502,0,0,"유이의 섀도우",19699,85,2053,32,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,85,0,0,0,0,65,0,0,600201,200000001
1,36,1,0,0,0,85,85,30,710001503,0,1710,"웨어울프",32123,85,0,41,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,85,0,0,0,0,65,0,0,200400,200000001
1,41,1,0,0,0,85,85,30,710001504,0,1370,"쁘띠 그리핀",20798,85,0,56,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,85,0,0,0,0,65,0,0,204000,200000001
1,56,1,0,0,0,85,85,30,710001505,0,0,"록 소울",15954,85,989,66,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,85,0,0,0,0,65,0,0,200701,200000001
1,39,1,0,0,0,86,86,30,710001601,0,1875,"유카리의 섀도우",22017,86,0,57,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,86,0,0,0,0,66,0,0,603401,200000001
1,41,1,0,0,0,0,86,30,710001602,0,1782,"리마의 섀도우",37080,0,0,78,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,86,0,0,0,0,66,0,0,605201,200000001
1,36,1,0,0,0,86,86,30,710001603,0,1530,"케이브 에이프",25980,86,0,66,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,86,0,0,0,0,66,0,0,202400,200000001
1,63,1,0,0,0,86,86,30,710001604,0,0,"드라이어드",19236,86,1134,62,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,86,0,0,0,0,66,0,0,201600,200000001
1,61,1,0,0,0,86,86,30,710001605,0,1554,"고블린 가드",19735,86,0,300,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,86,0,0,0,0,66,0,0,203300,200000001
1,71,1,0,0,0,87,87,30,710001701,0,0,"아카리의 섀도우",25029,87,2369,44,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,87,0,0,0,0,67,0,0,600601,200000001
1,71,1,0,0,0,87,87,30,710001702,0,0,"요리의 섀도우",25029,87,2274,44,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,87,0,0,0,0,67,0,0,602201,200000001
1,71,1,0,0,0,87,87,30,710001703,0,0,"록 소울",23475,87,1418,86,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,87,0,0,0,0,67,0,0,200701,200000001
1,71,1,0,0,0,87,87,30,710001704,0,1635,"허밋 나이트",29380,87,0,87,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,87,0,0,0,0,67,0,0,202700,200000001
1,41,1,0,0,0,87,87,30,710001705,0,1719,"오크",36965,87,0,57,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,87,0,0,0,0,67,0,0,203800,200000001
1,50,1,0,0,0,88,88,30,710001801,0,2138,"미야코의 섀도우",41715,88,0,82,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,88,0,0,0,0,68,0,0,600701,200000001
1,71,1,0,0,0,88,88,30,710001802,0,0,"유이의 섀도우",23639,88,2464,39,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,88,0,0,0,0,68,0,0,600201,200000001
1,41,1,0,0,0,88,88,30,710001803,0,1719,"오크",36965,88,0,57,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,88,0,0,0,0,68,0,0,203800,200000001
1,46,1,0,0,0,88,88,30,710001804,0,0,"엘더 클라우드",26719,88,2304,67,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,88,0,0,0,0,68,0,0,201400,200000001
1,61,1,0,0,0,88,88,30,710001805,0,1372,"비글",26938,88,0,67,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,88,0,0,0,0,68,0,0,200800,200000001
1,54,1,0,0,0,89,89,30,710001901,0,3025,"미미의 섀도우",40788,89,0,87,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,89,0,0,0,0,69,0,0,602001,200000001
1,57,1,0,0,0,89,89,30,710001902,0,3025,"미소기의 섀도우",40788,89,0,84,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,89,0,0,0,0,69,0,0,600401,200000001
1,71,1,0,0,0,89,89,30,710001903,0,1359,"우파루파",26071,89,0,67,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,89,0,0,0,0,69,0,0,201900,200000001
1,42,1,0,0,0,89,89,30,710001904,0,1785,"하이 오크",35783,89,0,59,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,89,0,0,0,0,69,0,0,203801,200000001
1,58,1,0,0,0,89,89,30,710001905,0,0,"케이브 뱃",20174,89,1203,43,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,89,0,0,0,0,69,0,0,202500,200000001
1,140,1,0,0,0,95,95,30,710002001,0,3600,"액트 갈라디온",185400,95,2900,140,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,302200,300000008
1,80,1,0,0,0,95,95,30,710002002,0,1500,"루인 돌",35170,95,1500,80,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,204800,200000001
1,91,1,0,0,0,91,91,30,710002101,0,0,"유키의 섀도우",36009,91,2906,56,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,91,0,0,0,0,71,0,0,600801,200000001
1,91,1,0,0,0,91,91,30,710002102,0,0,"미사키의 섀도우",34114,91,2785,56,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,91,0,0,0,0,71,0,0,605001,200000001
1,82,1,0,0,0,91,91,30,710002103,0,1736,"포이든",30872,91,0,90,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,91,0,0,0,0,71,0,0,202900,200000001
1,66,1,0,0,0,91,91,30,710002104,0,1926,"웨어울프",38431,91,0,81,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,91,0,0,0,0,71,0,0,200400,200000001
1,82,1,0,0,0,91,91,30,710002105,0,0,"드라이어드",29240,91,1379,72,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,91,0,0,0,0,71,0,0,201600,200000001
1,55,1,0,0,0,92,92,30,710002201,0,3600,"시오리의 섀도우",33620,92,0,88,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,92,0,0,0,0,72,0,0,603801,200000001
1,95,1,0,0,0,92,92,30,710002202,0,0,"스즈메의 섀도우",33620,92,3158,51,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,92,0,0,0,0,72,0,0,602501,200000001
1,51,1,0,0,0,92,92,30,710002203,0,1611,"하이 오크",38168,92,0,66,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,92,0,0,0,0,72,0,0,203801,200000001
1,76,1,0,0,0,92,92,30,710002204,0,1736,"허밋 나이트",32735,92,0,90,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,92,0,0,0,0,72,0,0,202700,200000001
1,35,1,0,0,0,92,92,30,710002205,0,1819,"방랑 까마귀",29736,92,0,50,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,92,0,0,0,0,72,0,0,202800,200000001
1,101,1,0,0,0,93,93,30,710002301,0,0,"치카의 섀도우",35721,93,3356,55,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,93,0,0,0,0,73,0,0,604201,200000001
1,70,1,0,0,0,0,93,30,710002302,0,3029,"리마의 섀도우",67239,0,0,132,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,93,0,0,0,0,73,0,0,605201,200000001
1,51,1,0,0,0,93,93,30,710002303,0,2131,"하이 오크",43112,93,0,66,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,93,0,0,0,0,73,0,0,203801,200000001
1,70,1,0,0,0,93,93,30,710002304,0,0,"케이브 뱃",29990,93,1561,49,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,93,0,0,0,0,73,0,0,202500,200000001
1,58,1,0,0,0,93,93,30,710002305,0,1391,"매드 플라워",29499,93,0,67,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,93,0,0,0,0,73,0,0,201301,200000001
1,65,1,0,0,0,94,94,30,710002401,0,3313,"미후유의 섀도우",52407,94,0,105,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,94,0,0,0,0,74,0,0,604801,200000001
1,61,1,0,0,0,94,94,30,710002402,0,3644,"아오이의 섀도우",34938,94,0,97,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,94,0,0,0,0,74,0,0,604001,200000001
1,58,1,0,0,0,94,94,30,710002403,0,1836,"포이든",38288,94,0,61,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,94,0,0,0,0,74,0,0,202900,200000001
1,45,1,0,0,0,94,94,30,710002404,0,2095,"케이브 에이프",48347,94,0,79,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,94,0,0,0,0,74,0,0,202400,200000001
1,70,1,0,0,0,94,94,30,710002405,0,1892,"포이즌 팟",34418,94,0,49,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,94,0,0,0,0,74,0,0,204300,200000001
1,73,1,0,0,0,95,95,30,710002501,0,4200,"카오리의 섀도우",46144,95,0,107,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,601701,200000001
1,68,1,0,0,0,95,95,30,710002502,0,3850,"쿠루미의 섀도우",55373,95,0,111,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,602101,200000001
1,60,1,0,0,0,95,95,30,710002503,0,1856,"포이든",38288,95,0,63,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,202900,200000001
1,80,1,0,0,0,95,95,30,710002504,0,0,"임프",41400,95,1644,50,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,203200,200000001
1,50,1,0,0,0,95,95,30,710002505,0,0,"엘더 클라우드",42732,95,2784,71,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,201400,200000001
1,75,1,0,0,0,95,95,30,710002601,0,3625,"시노부의 섀도우",52572,95,0,110,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,603101,200000001
1,75,1,0,0,0,95,95,30,710002602,0,4169,"히요리의 섀도우",47792,95,0,110,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,600101,200000001
1,54,1,0,0,0,95,95,30,710002603,0,2181,"하이 오크",46408,95,0,69,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,203801,200000001
1,54,1,0,0,0,95,95,30,710002604,0,1447,"이블 캐논",31147,95,0,50,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,203900,200000001
1,92,1,0,0,0,95,95,30,710002605,0,2128,"코볼트",36932,95,0,85,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,201100,200000001
1,69,1,0,0,0,95,95,30,710002701,0,4500,"스즈나의 섀도우",42024,95,0,110,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,601601,200000001
1,73,1,0,0,0,95,95,30,710002702,0,4313,"레이의 섀도우",59328,95,0,119,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,600301,200000001
1,95,1,0,0,0,95,95,30,710002703,0,2395,"트위스티드 아카시아",53442,95,0,106,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,200901,200000001
1,69,1,0,0,0,95,95,30,710002704,0,2176,"드릴 몰",55331,95,0,93,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,203500,200000001
1,126,1,0,0,0,95,95,30,710002705,0,0,"임프",55372,95,2038,80,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,203200,200000001
1,76,1,0,0,0,95,95,30,710002801,0,5038,"에리코의 섀도우",56197,95,0,123,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,602701,200000001
1,80,1,0,0,0,95,95,30,710002802,0,3875,"유카리의 섀도우",48534,95,0,118,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,603401,200000001
1,70,1,0,0,0,95,95,30,710002803,0,2004,"고블린 가드",34118,95,450,309,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,203300,200000001
1,116,1,0,0,0,95,95,30,710002804,0,0,"케이브 뱃",51308,95,2151,84,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,202500,200000001
1,106,1,0,0,0,95,95,30,710002805,0,0,"아이스 칙",53280,95,2125,83,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,205300,200000001
1,107,1,0,0,0,95,95,30,710002901,0,3600,"쿠우카의 섀도우",79104,95,0,127,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,604501,200000001
1,127,1,0,0,0,95,95,30,710002902,0,0,"미사키의 섀도우",47463,95,3874,78,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,95,0,0,0,0,75,0,0,605001,200000001
