rarity,main_skill_lv_4,main_skill_lv_8,energy_recovery_rate,hp_recovery_rate,main_skill_lv_7,level,unit_id,main_skill_lv_2,life_steal,main_skill_lv_5,magic_penetrate,hp,accuracy,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_6,magic_def,ex_skill_lv_3,name,union_burst_level,enemy_id,promotion_level,wave_energy_recovery,enemy_color,physical_penetrate,atk,main_skill_lv_1,magic_critical,main_skill_lv_9,def,main_skill_lv_3,physical_critical,ex_skill_lv_4,dodge,main_skill_lv_10,magic_str,ex_skill_lv_2,resist_status_id,resist_variation_id,energy_reduce_rate
1,1,0,30,0,0,55,202901,75,0,0,0,21344,0,0,0,0,0,36,0,"록 리자드",75,710000502,1,0,0,0,1328,75,10,0,54,75,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,55,203100,75,0,0,0,18407,0,0,0,0,0,49,0,"새끼 왕도마뱀",75,710000503,1,0,0,0,0,75,10,0,36,75,10,0,1,0,866,0,200000001,0,0
1,1,0,30,0,0,55,203301,75,0,0,0,27466,0,0,0,0,0,70,0,"정글 가드",75,710000504,1,0,0,0,2608,75,10,0,400,75,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,55,204400,75,0,0,0,14514,0,0,0,0,0,45,0,"쁘띠 데빌",75,710000505,1,0,0,0,0,75,10,0,32,75,10,0,1,0,766,0,200000001,0,0
1,1,0,30,0,0,56,605201,0,0,0,0,20765,0,0,0,0,0,25,0,"리마의 섀도우",76,710000601,1,0,0,0,1069,76,10,0,47,0,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,56,600201,76,0,0,0,11032,0,0,0,0,0,36,0,"유이의 섀도우",76,710000602,1,0,0,0,0,76,10,0,20,76,10,0,1,0,1232,0,200000001,0,0
1,1,0,30,0,0,56,200500,76,0,0,0,24716,0,0,0,0,0,36,0,"와일드 혼",76,710000603,1,0,0,0,1508,76,10,0,45,76,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,56,202500,76,0,0,0,18407,0,0,0,0,0,49,0,"케이브 뱃",76,710000604,1,0,0,0,0,76,10,0,36,76,10,0,1,0,1016,0,200000001,0,0
1,1,0,30,0,0,56,203500,76,0,0,0,20462,0,0,0,0,0,36,0,"드릴 몰",76,710000605,1,0,0,0,984,76,10,0,50,76,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,57,603401,77,0,0,0,13015,0,0,0,0,0,25,0,"유카리의 섀도우",77,710000701,1,0,0,0,1188,77,10,0,36,77,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,57,602201,77,0,0,0,12330,0,0,0,0,0,38,0,"요리의 섀도우",77,710000702,1,0,0,0,0,77,10,0,24,77,10,0,1,0,1200,0,200000001,0,0
1,1,0,30,0,0,57,202700,77,0,0,0,18360,0,0,0,0,0,54,0,"허밋 나이트",77,710000703,1,0,0,0,1400,77,10,0,66,77,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,57,200100,77,0,0,0,14066,0,0,0,0,0,36,0,"우끼끼",77,710000704,1,0,0,0,1010,77,10,0,41,77,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,57,203500,77,0,0,0,20858,0,0,0,0,0,36,0,"드릴 몰",77,710000705,1,0,0,0,1010,77,10,0,50,77,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,58,602501,78,0,0,0,12870,0,0,0,0,0,42,0,"스즈메의 섀도우",78,710000801,1,0,0,0,0,78,10,0,23,78,10,0,1,0,1382,0,200000001,0,0
1,1,0,30,0,0,58,604001,78,0,0,0,12113,0,0,0,0,0,24,0,"아오이의 섀도우",78,710000802,1,0,0,0,1444,78,10,0,39,78,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,58,203300,78,0,0,0,11681,0,0,0,0,0,60,0,"고블린 가드",78,710000803,1,0,0,0,1095,78,10,0,300,78,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,58,202500,78,0,0,0,18803,0,0,0,0,0,49,0,"케이브 뱃",78,710000804,1,0,0,0,0,78,10,0,36,78,10,0,1,0,931,0,200000001,0,0
1,1,0,30,0,0,58,200700,78,0,0,0,13273,0,0,0,0,0,37,0,"우드 소울",78,710000805,1,0,0,0,0,78,10,0,38,78,10,0,1,0,1214,0,200000001,0,0
1,1,0,30,0,0,59,605201,0,0,0,0,26533,0,0,0,0,0,32,0,"리마의 섀도우",79,710000901,1,0,0,0,1366,79,10,0,60,0,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,59,600101,79,0,0,0,16583,0,0,0,0,0,30,0,"히요리의 섀도우",79,710000902,1,0,0,0,1654,79,10,0,44,79,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,59,202700,79,0,0,0,19390,0,0,0,0,0,54,0,"허밋 나이트",79,710000903,1,0,0,0,1500,79,10,0,68,79,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,59,202200,79,0,0,0,21517,0,0,0,0,0,50,0,"윙 롭",79,710000904,1,0,0,0,0,79,10,0,37,79,10,0,1,0,1150,0,200000001,0,0
1,1,0,30,0,0,59,200800,79,0,0,0,17194,0,0,0,0,0,38,0,"비글",79,710000905,1,0,0,0,1142,79,10,0,53,79,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,65,302200,85,0,0,0,144200,0,0,0,0,0,100,0,"액트 갈라디온",85,710001001,1,0,0,0,2700,85,10,0,100,85,10,0,1,0,2700,0,300000008,0,0
1,1,0,30,0,0,65,204800,85,0,0,0,28840,0,0,0,0,0,70,0,"루인 돌",85,710001002,1,0,0,0,1200,85,10,0,70,85,10,0,1,0,1200,0,200000001,0,0
1,1,0,30,0,0,61,600301,81,0,0,0,23175,0,0,0,0,0,31,0,"레이의 섀도우",81,710001101,1,0,0,0,1797,81,10,0,50,81,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,61,600401,81,0,0,0,23175,0,0,0,0,0,33,0,"미소기의 섀도우",81,710001102,1,0,0,0,1719,81,10,0,48,81,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,61,200500,81,0,0,0,27361,0,0,0,0,0,38,0,"와일드 혼",81,710001103,1,0,0,0,1406,81,10,0,48,81,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,61,203900,81,0,0,0,13878,0,0,0,0,0,38,0,"이블 캐논",81,710001104,1,0,0,0,1222,81,10,0,39,81,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,61,201100,81,0,0,0,15709,0,0,0,0,0,38,0,"코볼트",81,710001105,1,0,0,0,1074,81,10,0,43,81,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,62,604001,82,0,0,0,15450,0,0,0,0,0,29,0,"아오이의 섀도우",82,710001201,1,0,0,0,1719,82,10,0,46,82,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,62,602501,82,0,0,0,16417,0,0,0,0,0,50,0,"스즈메의 섀도우",82,710001202,1,0,0,0,0,82,10,0,27,82,10,0,1,0,1645,0,200000001,0,0
1,1,0,30,0,0,62,202902,82,0,0,0,21527,0,0,0,0,0,57,0,"글래스 리자드",82,710001203,1,0,0,0,1342,82,10,0,59,82,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,62,201900,82,0,0,0,20857,0,0,0,0,0,47,0,"우파루파",82,710001204,1,0,0,0,1298,82,10,0,43,82,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,62,202400,82,0,0,0,24967,0,0,0,0,0,33,0,"케이브 에이프",82,710001205,1,0,0,0,1635,82,10,0,60,82,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,63,602101,83,0,0,0,25029,0,0,0,0,0,33,0,"쿠루미의 섀도우",83,710001301,1,0,0,0,1857,83,10,0,54,83,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,63,605001,83,0,0,0,18772,0,0,0,0,0,54,0,"미사키의 섀도우",83,710001302,1,0,0,0,0,83,10,0,33,83,10,0,1,0,1635,0,200000001,0,0
1,1,0,30,0,0,63,202700,83,0,0,0,22619,0,0,0,0,0,64,0,"허밋 나이트",83,710001303,1,0,0,0,1475,83,10,0,85,83,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,63,200700,83,0,0,0,17879,0,0,0,0,0,43,0,"우드 소울",83,710001304,1,0,0,0,0,83,10,0,43,83,10,0,1,0,1332,0,200000001,0,0
1,1,0,30,0,0,63,201900,83,0,0,0,21633,0,0,0,0,0,58,0,"우파루파",83,710001305,1,0,0,0,1175,83,10,0,50,83,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,64,600101,84,0,0,0,20858,0,0,0,0,0,35,0,"히요리의 섀도우",84,710001401,1,0,0,0,1941,84,10,0,52,84,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,64,602201,84,0,0,0,18772,0,0,0,0,0,54,0,"요리의 섀도우",84,710001402,1,0,0,0,0,84,10,0,33,84,10,0,1,0,1706,0,200000001,0,0
1,1,0,30,0,0,64,202901,84,0,0,0,21433,0,0,0,0,0,43,0,"록 리자드",84,710001403,1,0,0,0,1456,84,10,0,58,84,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,64,202400,84,0,0,0,25362,0,0,0,0,0,35,0,"케이브 에이프",84,710001404,1,0,0,0,1642,84,10,0,61,84,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,64,200100,84,0,0,0,16250,0,0,0,0,0,43,0,"우끼끼",84,710001405,1,0,0,0,887,84,10,0,53,84,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,65,600301,85,0,0,0,27810,0,0,0,0,0,37,0,"레이의 섀도우",85,710001501,1,0,0,0,2157,85,10,0,60,85,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,65,600201,85,0,0,0,19699,0,0,0,0,0,60,0,"유이의 섀도우",85,710001502,1,0,0,0,0,85,10,0,32,85,10,0,1,0,2053,0,200000001,0,0
1,1,0,30,0,0,65,200400,85,0,0,0,32123,0,0,0,0,0,36,0,"웨어울프",85,710001503,1,0,0,0,1710,85,10,0,41,85,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,65,204000,85,0,0,0,20798,0,0,0,0,0,41,0,"쁘띠 그리핀",85,710001504,1,0,0,0,1370,85,10,0,56,85,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,65,200701,85,0,0,0,15954,0,0,0,0,0,56,0,"록 소울",85,710001505,1,0,0,0,0,85,10,0,66,85,10,0,1,0,989,0,200000001,0,0
1,1,0,30,0,0,66,603401,86,0,0,0,22017,0,0,0,0,0,39,0,"유카리의 섀도우",86,710001601,1,0,0,0,1875,86,10,0,57,86,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,66,605201,0,0,0,0,37080,0,0,0,0,0,41,0,"리마의 섀도우",86,710001602,1,0,0,0,1782,86,10,0,78,0,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,66,202400,86,0,0,0,25980,0,0,0,0,0,36,0,"케이브 에이프",86,710001603,1,0,0,0,1530,86,10,0,66,86,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,66,201600,86,0,0,0,19236,0,0,0,0,0,63,0,"드라이어드",86,710001604,1,0,0,0,0,86,10,0,62,86,10,0,1,0,1134,0,200000001,0,0
1,1,0,30,0,0,66,203300,86,0,0,0,19735,0,0,0,0,0,61,0,"고블린 가드",86,710001605,1,0,0,0,1554,86,10,0,300,86,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,67,600601,87,0,0,0,25029,0,0,0,0,0,71,0,"아카리의 섀도우",87,710001701,1,0,0,0,0,87,10,0,44,87,10,0,1,0,2369,0,200000001,0,0
1,1,0,30,0,0,67,602201,87,0,0,0,25029,0,0,0,0,0,71,0,"요리의 섀도우",87,710001702,1,0,0,0,0,87,10,0,44,87,10,0,1,0,2274,0,200000001,0,0
1,1,0,30,0,0,67,200701,87,0,0,0,23475,0,0,0,0,0,71,0,"록 소울",87,710001703,1,0,0,0,0,87,10,0,86,87,10,0,1,0,1418,0,200000001,0,0
1,1,0,30,0,0,67,202700,87,0,0,0,29380,0,0,0,0,0,71,0,"허밋 나이트",87,710001704,1,0,0,0,1635,87,10,0,87,87,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,67,203800,87,0,0,0,36965,0,0,0,0,0,41,0,"오크",87,710001705,1,0,0,0,1719,87,10,0,57,87,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,68,600701,88,0,0,0,41715,0,0,0,0,0,50,0,"미야코의 섀도우",88,710001801,1,0,0,0,2138,88,10,0,82,88,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,68,600201,88,0,0,0,23639,0,0,0,0,0,71,0,"유이의 섀도우",88,710001802,1,0,0,0,0,88,10,0,39,88,10,0,1,0,2464,0,200000001,0,0
1,1,0,30,0,0,68,203800,88,0,0,0,36965,0,0,0,0,0,41,0,"오크",88,710001803,1,0,0,0,1719,88,10,0,57,88,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,68,201400,88,0,0,0,26719,0,0,0,0,0,46,0,"엘더 클라우드",88,710001804,1,0,0,0,0,88,10,0,67,88,10,0,1,0,2304,0,200000001,0,0
1,1,0,30,0,0,68,200800,88,0,0,0,26938,0,0,0,0,0,61,0,"비글",88,710001805,1,0,0,0,1372,88,10,0,67,88,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,69,602001,89,0,0,0,40788,0,0,0,0,0,54,0,"미미의 섀도우",89,710001901,1,0,0,0,3025,89,10,0,87,89,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,69,600401,89,0,0,0,40788,0,0,0,0,0,57,0,"미소기의 섀도우",89,710001902,1,0,0,0,3025,89,10,0,84,89,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,69,201900,89,0,0,0,26071,0,0,0,0,0,71,0,"우파루파",89,710001903,1,0,0,0,1359,89,10,0,67,89,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,69,203801,89,0,0,0,35783,0,0,0,0,0,42,0,"하이 오크",89,710001904,1,0,0,0,1785,89,10,0,59,89,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,69,202500,89,0,0,0,20174,0,0,0,0,0,58,0,"케이브 뱃",89,710001905,1,0,0,0,0,89,10,0,43,89,10,0,1,0,1203,0,200000001,0,0
1,1,0,30,0,0,75,302200,95,0,0,0,185400,0,0,0,0,0,140,0,"액트 갈라디온",95,710002001,1,0,0,0,3600,95,10,0,140,95,10,0,1,0,2900,0,300000008,0,0
1,1,0,30,0,0,75,204800,95,0,0,0,35170,0,0,0,0,0,80,0,"루인 돌",95,710002002,1,0,0,0,1500,95,10,0,80,95,10,0,1,0,1500,0,200000001,0,0
1,1,0,30,0,0,71,600801,91,0,0,0,36009,0,0,0,0,0,91,0,"유키의 섀도우",91,710002101,1,0,0,0,0,91,10,0,56,91,10,0,1,0,2906,0,200000001,0,0
1,1,0,30,0,0,71,605001,91,0,0,0,34114,0,0,0,0,0,91,0,"미사키의 섀도우",91,710002102,1,0,0,0,0,91,10,0,56,91,10,0,1,0,2785,0,200000001,0,0
1,1,0,30,0,0,71,202900,91,0,0,0,30872,0,0,0,0,0,82,0,"포이든",91,710002103,1,0,0,0,1736,91,10,0,90,91,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,71,200400,91,0,0,0,38431,0,0,0,0,0,66,0,"웨어울프",91,710002104,1,0,0,0,1926,91,10,0,81,91,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,71,201600,91,0,0,0,29240,0,0,0,0,0,82,0,"드라이어드",91,710002105,1,0,0,0,0,91,10,0,72,91,10,0,1,0,1379,0,200000001,0,0
1,1,0,30,0,0,72,603801,92,0,0,0,33620,0,0,0,0,0,55,0,"시오리의 섀도우",92,710002201,1,0,0,0,3600,92,10,0,88,92,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,72,602501,92,0,0,0,33620,0,0,0,0,0,95,0,"스즈메의 섀도우",92,710002202,1,0,0,0,0,92,10,0,51,92,10,0,1,0,3158,0,200000001,0,0
1,1,0,30,0,0,72,203801,92,0,0,0,38168,0,0,0,0,0,51,0,"하이 오크",92,710002203,1,0,0,0,1611,92,10,0,66,92,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,72,202700,92,0,0,0,32735,0,0,0,0,0,76,0,"허밋 나이트",92,710002204,1,0,0,0,1736,92,10,0,90,92,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,72,202800,92,0,0,0,29736,0,0,0,0,0,35,0,"방랑 까마귀",92,710002205,1,0,0,0,1819,92,10,0,50,92,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,73,604201,93,0,0,0,35721,0,0,0,0,0,101,0,"치카의 섀도우",93,710002301,1,0,0,0,0,93,10,0,55,93,10,0,1,0,3356,0,200000001,0,0
1,1,0,30,0,0,73,605201,0,0,0,0,67239,0,0,0,0,0,70,0,"리마의 섀도우",93,710002302,1,0,0,0,3029,93,10,0,132,0,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,73,203801,93,0,0,0,43112,0,0,0,0,0,51,0,"하이 오크",93,710002303,1,0,0,0,2131,93,10,0,66,93,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,73,202500,93,0,0,0,29990,0,0,0,0,0,70,0,"케이브 뱃",93,710002304,1,0,0,0,0,93,10,0,49,93,10,0,1,0,1561,0,200000001,0,0
1,1,0,30,0,0,73,201301,93,0,0,0,29499,0,0,0,0,0,58,0,"매드 플라워",93,710002305,1,0,0,0,1391,93,10,0,67,93,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,74,604801,94,0,0,0,52407,0,0,0,0,0,65,0,"미후유의 섀도우",94,710002401,1,0,0,0,3313,94,10,0,105,94,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,74,604001,94,0,0,0,34938,0,0,0,0,0,61,0,"아오이의 섀도우",94,710002402,1,0,0,0,3644,94,10,0,97,94,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,74,202900,94,0,0,0,38288,0,0,0,0,0,58,0,"포이든",94,710002403,1,0,0,0,1836,94,10,0,61,94,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,74,202400,94,0,0,0,48347,0,0,0,0,0,45,0,"케이브 에이프",94,710002404,1,0,0,0,2095,94,10,0,79,94,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,74,204300,94,0,0,0,34418,0,0,0,0,0,70,0,"포이즌 팟",94,710002405,1,0,0,0,1892,94,10,0,49,94,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,601701,95,0,0,0,46144,0,0,0,0,0,73,0,"카오리의 섀도우",95,710002501,1,0,0,0,4200,95,10,0,107,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,602101,95,0,0,0,55373,0,0,0,0,0,68,0,"쿠루미의 섀도우",95,710002502,1,0,0,0,3850,95,10,0,111,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,202900,95,0,0,0,38288,0,0,0,0,0,60,0,"포이든",95,710002503,1,0,0,0,1856,95,10,0,63,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,203200,95,0,0,0,41400,0,0,0,0,0,80,0,"임프",95,710002504,1,0,0,0,0,95,10,0,50,95,10,0,1,0,1644,0,200000001,0,0
1,1,0,30,0,0,75,201400,95,0,0,0,42732,0,0,0,0,0,50,0,"엘더 클라우드",95,710002505,1,0,0,0,0,95,10,0,71,95,10,0,1,0,2784,0,200000001,0,0
1,1,0,30,0,0,75,603101,95,0,0,0,52572,0,0,0,0,0,75,0,"시노부의 섀도우",95,710002601,1,0,0,0,3625,95,10,0,110,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,600101,95,0,0,0,47792,0,0,0,0,0,75,0,"히요리의 섀도우",95,710002602,1,0,0,0,4169,95,10,0,110,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,203801,95,0,0,0,46408,0,0,0,0,0,54,0,"하이 오크",95,710002603,1,0,0,0,2181,95,10,0,69,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,203900,95,0,0,0,31147,0,0,0,0,0,54,0,"이블 캐논",95,710002604,1,0,0,0,1447,95,10,0,50,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,201100,95,0,0,0,36932,0,0,0,0,0,92,0,"코볼트",95,710002605,1,0,0,0,2128,95,10,0,85,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,601601,95,0,0,0,42024,0,0,0,0,0,69,0,"스즈나의 섀도우",95,710002701,1,0,0,0,4500,95,10,0,110,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,600301,95,0,0,0,59328,0,0,0,0,0,73,0,"레이의 섀도우",95,710002702,1,0,0,0,4313,95,10,0,119,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,200901,95,0,0,0,53442,0,0,0,0,0,95,0,"트위스티드 아카시아",95,710002703,1,0,0,0,2395,95,10,0,106,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,203500,95,0,0,0,55331,0,0,0,0,0,69,0,"드릴 몰",95,710002704,1,0,0,0,2176,95,10,0,93,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,203200,95,0,0,0,55372,0,0,0,0,0,126,0,"임프",95,710002705,1,0,0,0,0,95,10,0,80,95,10,0,1,0,2038,0,200000001,0,0
1,1,0,30,0,0,75,602701,95,0,0,0,56197,0,0,0,0,0,76,0,"에리코의 섀도우",95,710002801,1,0,0,0,5038,95,10,0,123,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,603401,95,0,0,0,48534,0,0,0,0,0,80,0,"유카리의 섀도우",95,710002802,1,0,0,0,3875,95,10,0,118,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,203300,95,0,0,0,34118,0,0,0,0,0,70,0,"고블린 가드",95,710002803,1,0,0,0,2004,95,10,0,309,95,10,0,1,0,450,0,200000001,0,0
1,1,0,30,0,0,75,202500,95,0,0,0,51308,0,0,0,0,0,116,0,"케이브 뱃",95,710002804,1,0,0,0,0,95,10,0,84,95,10,0,1,0,2151,0,200000001,0,0
1,1,0,30,0,0,75,205300,95,0,0,0,53280,0,0,0,0,0,106,0,"아이스 칙",95,710002805,1,0,0,0,0,95,10,0,83,95,10,0,1,0,2125,0,200000001,0,0
1,1,0,30,0,0,75,604501,95,0,0,0,79104,0,0,0,0,0,107,0,"쿠우카의 섀도우",95,710002901,1,0,0,0,3600,95,10,0,127,95,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,75,605001,95,0,0,0,47463,0,0,0,0,0,127,0,"미사키의 섀도우",95,710002902,1,0,0,0,0,95,10,0,78,95,10,0,1,0,3874,0,200000001,0,0
