union_burst_level,ex_skill_lv_5,magic_def,physical_critical,resist_variation_id,physical_penetrate,unit_id,main_skill_lv_2,enemy_color,ex_skill_lv_3,ex_skill_lv_1,hp,resist_status_id,wave_energy_recovery,accuracy,def,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_6,atk,main_skill_lv_5,wave_hp_recovery,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_8,name,ex_skill_lv_4,energy_recovery_rate,magic_critical,life_steal,main_skill_lv_4,main_skill_lv_10,magic_str,hp_recovery_rate,enemy_id,rarity,dodge,magic_penetrate,main_skill_lv_7,level,main_skill_lv_3
84,0,35,10,0,0,600101,84,0,0,0,20858,200000001,0,0,52,0,0,0,1941,0,0,1,84,0,0,"히요리의 섀도우",0,30,10,0,1,0,0,0,710001401,1,1,0,0,64,84
84,0,54,10,0,0,602201,84,0,0,0,18772,200000001,0,0,33,0,0,0,0,0,0,1,84,0,0,"요리의 섀도우",0,30,10,0,1,0,1706,0,710001402,1,1,0,0,64,84
84,0,43,10,0,0,202901,84,0,0,0,21433,200000001,0,0,58,0,0,0,1456,0,0,1,84,0,0,"록 리자드",0,30,10,0,1,0,0,0,710001403,1,1,0,0,64,84
84,0,35,10,0,0,202400,84,0,0,0,25362,200000001,0,0,61,0,0,0,1642,0,0,1,84,0,0,"케이브 에이프",0,30,10,0,1,0,0,0,710001404,1,1,0,0,64,84
84,0,43,10,0,0,200100,84,0,0,0,16250,200000001,0,0,53,0,0,0,887,0,0,1,84,0,0,"우끼끼",0,30,10,0,1,0,0,0,710001405,1,1,0,0,64,84
85,0,37,10,0,0,600301,85,0,0,0,27810,200000001,0,0,60,0,0,0,2157,0,0,1,85,0,0,"레이의 섀도우",0,30,10,0,1,0,0,0,710001501,1,1,0,0,65,85
85,0,60,10,0,0,600201,85,0,0,0,19699,200000001,0,0,32,0,0,0,0,0,0,1,85,0,0,"유이의 섀도우",0,30,10,0,1,0,2053,0,710001502,1,1,0,0,65,85
85,0,36,10,0,0,200400,85,0,0,0,32123,200000001,0,0,41,0,0,0,1710,0,0,1,85,0,0,"웨어울프",0,30,10,0,1,0,0,0,710001503,1,1,0,0,65,85
85,0,41,10,0,0,204000,85,0,0,0,20798,200000001,0,0,56,0,0,0,1370,0,0,1,85,0,0,"쁘띠 그리핀",0,30,10,0,1,0,0,0,710001504,1,1,0,0,65,85
85,0,56,10,0,0,200701,85,0,0,0,15954,200000001,0,0,66,0,0,0,0,0,0,1,85,0,0,"록 소울",0,30,10,0,1,0,989,0,710001505,1,1,0,0,65,85
86,0,39,10,0,0,603401,86,0,0,0,22017,200000001,0,0,57,0,0,0,1875,0,0,1,86,0,0,"유카리의 섀도우",0,30,10,0,1,0,0,0,710001601,1,1,0,0,66,86
86,0,41,10,0,0,605201,0,0,0,0,37080,200000001,0,0,78,0,0,0,1782,0,0,1,86,0,0,"리마의 섀도우",0,30,10,0,1,0,0,0,710001602,1,1,0,0,66,0
86,0,36,10,0,0,202400,86,0,0,0,25980,200000001,0,0,66,0,0,0,1530,0,0,1,86,0,0,"케이브 에이프",0,30,10,0,1,0,0,0,710001603,1,1,0,0,66,86
86,0,63,10,0,0,201600,86,0,0,0,19236,200000001,0,0,62,0,0,0,0,0,0,1,86,0,0,"드라이어드",0,30,10,0,1,0,1134,0,710001604,1,1,0,0,66,86
86,0,61,10,0,0,203300,86,0,0,0,19735,200000001,0,0,300,0,0,0,1554,0,0,1,86,0,0,"고블린 가드",0,30,10,0,1,0,0,0,710001605,1,1,0,0,66,86
87,0,71,10,0,0,600601,87,0,0,0,25029,200000001,0,0,44,0,0,0,0,0,0,1,87,0,0,"아카리의 섀도우",0,30,10,0,1,0,2369,0,710001701,1,1,0,0,67,87
87,0,71,10,0,0,602201,87,0,0,0,25029,200000001,0,0,44,0,0,0,0,0,0,1,87,0,0,"요리의 섀도우",0,30,10,0,1,0,2274,0,710001702,1,1,0,0,67,87
87,0,71,10,0,0,200701,87,0,0,0,23475,200000001,0,0,86,0,0,0,0,0,0,1,87,0,0,"록 소울",0,30,10,0,1,0,1418,0,710001703,1,1,0,0,67,87
87,0,71,10,0,0,202700,87,0,0,0,29380,200000001,0,0,87,0,0,0,1635,0,0,1,87,0,0,"허밋 나이트",0,30,10,0,1,0,0,0,710001704,1,1,0,0,67,87
87,0,41,10,0,0,203800,87,0,0,0,36965,200000001,0,0,57,0,0,0,1719,0,0,1,87,0,0,"오크",0,30,10,0,1,0,0,0,710001705,1,1,0,0,67,87
88,0,50,10,0,0,600701,88,0,0,0,41715,200000001,0,0,82,0,0,0,2138,0,0,1,88,0,0,"미야코의 섀도우",0,30,10,0,1,0,0,0,710001801,1,1,0,0,68,88
88,0,71,10,0,0,600201,88,0,0,0,23639,200000001,0,0,39,0,0,0,0,0,0,1,88,0,0,"유이의 섀도우",0,30,10,0,1,0,2464,0,710001802,1,1,0,0,68,88
88,0,41,10,0,0,203800,88,0,0,0,36965,200000001,0,0,57,0,0,0,1719,0,0,1,88,0,0,"오크",0,30,10,0,1,0,0,0,710001803,1,1,0,0,68,88
88,0,46,10,0,0,201400,88,0,0,0,26719,200000001,0,0,67,0,0,0,0,0,0,1,88,0,0,"엘더 클라우드",0,30,10,0,1,0,2304,0,710001804,1,1,0,0,68,88
88,0,61,10,0,0,200800,88,0,0,0,26938,200000001,0,0,67,0,0,0,1372,0,0,1,88,0,0,"비글",0,30,10,0,1,0,0,0,710001805,1,1,0,0,68,88
89,0,54,10,0,0,602001,89,0,0,0,40788,200000001,0,0,87,0,0,0,3025,0,0,1,89,0,0,"미미의 섀도우",0,30,10,0,1,0,0,0,710001901,1,1,0,0,69,89
89,0,57,10,0,0,600401,89,0,0,0,40788,200000001,0,0,84,0,0,0,3025,0,0,1,89,0,0,"미소기의 섀도우",0,30,10,0,1,0,0,0,710001902,1,1,0,0,69,89
89,0,71,10,0,0,201900,89,0,0,0,26071,200000001,0,0,67,0,0,0,1359,0,0,1,89,0,0,"우파루파",0,30,10,0,1,0,0,0,710001903,1,1,0,0,69,89
89,0,42,10,0,0,203801,89,0,0,0,35783,200000001,0,0,59,0,0,0,1785,0,0,1,89,0,0,"하이 오크",0,30,10,0,1,0,0,0,710001904,1,1,0,0,69,89
89,0,58,10,0,0,202500,89,0,0,0,20174,200000001,0,0,43,0,0,0,0,0,0,1,89,0,0,"케이브 뱃",0,30,10,0,1,0,1203,0,710001905,1,1,0,0,69,89
95,0,140,10,0,0,302200,95,0,0,0,185400,300000008,0,0,140,0,0,0,3600,0,0,1,95,0,0,"액트 갈라디온",0,30,10,0,1,0,2900,0,710002001,1,1,0,0,75,95
95,0,80,10,0,0,204800,95,0,0,0,35170,200000001,0,0,80,0,0,0,1500,0,0,1,95,0,0,"루인 돌",0,30,10,0,1,0,1500,0,710002002,1,1,0,0,75,95
91,0,91,10,0,0,600801,91,0,0,0,36009,200000001,0,0,56,0,0,0,0,0,0,1,91,0,0,"유키의 섀도우",0,30,10,0,1,0,2906,0,710002101,1,1,0,0,71,91
91,0,91,10,0,0,605001,91,0,0,0,34114,200000001,0,0,56,0,0,0,0,0,0,1,91,0,0,"미사키의 섀도우",0,30,10,0,1,0,2785,0,710002102,1,1,0,0,71,91
91,0,82,10,0,0,202900,91,0,0,0,30872,200000001,0,0,90,0,0,0,1736,0,0,1,91,0,0,"포이든",0,30,10,0,1,0,0,0,710002103,1,1,0,0,71,91
91,0,66,10,0,0,200400,91,0,0,0,38431,200000001,0,0,81,0,0,0,1926,0,0,1,91,0,0,"웨어울프",0,30,10,0,1,0,0,0,710002104,1,1,0,0,71,91
91,0,82,10,0,0,201600,91,0,0,0,29240,200000001,0,0,72,0,0,0,0,0,0,1,91,0,0,"드라이어드",0,30,10,0,1,0,1379,0,710002105,1,1,0,0,71,91
92,0,55,10,0,0,603801,92,0,0,0,33620,200000001,0,0,88,0,0,0,3600,0,0,1,92,0,0,"시오리의 섀도우",0,30,10,0,1,0,0,0,710002201,1,1,0,0,72,92
92,0,95,10,0,0,602501,92,0,0,0,33620,200000001,0,0,51,0,0,0,0,0,0,1,92,0,0,"스즈메의 섀도우",0,30,10,0,1,0,3158,0,710002202,1,1,0,0,72,92
92,0,51,10,0,0,203801,92,0,0,0,38168,200000001,0,0,66,0,0,0,1611,0,0,1,92,0,0,"하이 오크",0,30,10,0,1,0,0,0,710002203,1,1,0,0,72,92
92,0,76,10,0,0,202700,92,0,0,0,32735,200000001,0,0,90,0,0,0,1736,0,0,1,92,0,0,"허밋 나이트",0,30,10,0,1,0,0,0,710002204,1,1,0,0,72,92
92,0,35,10,0,0,202800,92,0,0,0,29736,200000001,0,0,50,0,0,0,1819,0,0,1,92,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710002205,1,1,0,0,72,92
93,0,101,10,0,0,604201,93,0,0,0,35721,200000001,0,0,55,0,0,0,0,0,0,1,93,0,0,"치카의 섀도우",0,30,10,0,1,0,3356,0,710002301,1,1,0,0,73,93
93,0,70,10,0,0,605201,0,0,0,0,67239,200000001,0,0,132,0,0,0,3029,0,0,1,93,0,0,"리마의 섀도우",0,30,10,0,1,0,0,0,710002302,1,1,0,0,73,0
93,0,51,10,0,0,203801,93,0,0,0,43112,200000001,0,0,66,0,0,0,2131,0,0,1,93,0,0,"하이 오크",0,30,10,0,1,0,0,0,710002303,1,1,0,0,73,93
93,0,70,10,0,0,202500,93,0,0,0,29990,200000001,0,0,49,0,0,0,0,0,0,1,93,0,0,"케이브 뱃",0,30,10,0,1,0,1561,0,710002304,1,1,0,0,73,93
93,0,58,10,0,0,201301,93,0,0,0,29499,200000001,0,0,67,0,0,0,1391,0,0,1,93,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710002305,1,1,0,0,73,93
94,0,65,10,0,0,604801,94,0,0,0,52407,200000001,0,0,105,0,0,0,3313,0,0,1,94,0,0,"미후유의 섀도우",0,30,10,0,1,0,0,0,710002401,1,1,0,0,74,94
94,0,61,10,0,0,604001,94,0,0,0,34938,200000001,0,0,97,0,0,0,3644,0,0,1,94,0,0,"아오이의 섀도우",0,30,10,0,1,0,0,0,710002402,1,1,0,0,74,94
94,0,58,10,0,0,202900,94,0,0,0,38288,200000001,0,0,61,0,0,0,1836,0,0,1,94,0,0,"포이든",0,30,10,0,1,0,0,0,710002403,1,1,0,0,74,94
94,0,45,10,0,0,202400,94,0,0,0,48347,200000001,0,0,79,0,0,0,2095,0,0,1,94,0,0,"케이브 에이프",0,30,10,0,1,0,0,0,710002404,1,1,0,0,74,94
94,0,70,10,0,0,204300,94,0,0,0,34418,200000001,0,0,49,0,0,0,1892,0,0,1,94,0,0,"포이즌 팟",0,30,10,0,1,0,0,0,710002405,1,1,0,0,74,94
95,0,73,10,0,0,601701,95,0,0,0,46144,200000001,0,0,107,0,0,0,4200,0,0,1,95,0,0,"카오리의 섀도우",0,30,10,0,1,0,0,0,710002501,1,1,0,0,75,95
95,0,68,10,0,0,602101,95,0,0,0,55373,200000001,0,0,111,0,0,0,3850,0,0,1,95,0,0,"쿠루미의 섀도우",0,30,10,0,1,0,0,0,710002502,1,1,0,0,75,95
95,0,60,10,0,0,202900,95,0,0,0,38288,200000001,0,0,63,0,0,0,1856,0,0,1,95,0,0,"포이든",0,30,10,0,1,0,0,0,710002503,1,1,0,0,75,95
95,0,80,10,0,0,203200,95,0,0,0,41400,200000001,0,0,50,0,0,0,0,0,0,1,95,0,0,"임프",0,30,10,0,1,0,1644,0,710002504,1,1,0,0,75,95
95,0,50,10,0,0,201400,95,0,0,0,42732,200000001,0,0,71,0,0,0,0,0,0,1,95,0,0,"엘더 클라우드",0,30,10,0,1,0,2784,0,710002505,1,1,0,0,75,95
95,0,75,10,0,0,603101,95,0,0,0,52572,200000001,0,0,110,0,0,0,3625,0,0,1,95,0,0,"시노부의 섀도우",0,30,10,0,1,0,0,0,710002601,1,1,0,0,75,95
95,0,75,10,0,0,600101,95,0,0,0,47792,200000001,0,0,110,0,0,0,4169,0,0,1,95,0,0,"히요리의 섀도우",0,30,10,0,1,0,0,0,710002602,1,1,0,0,75,95
95,0,54,10,0,0,203801,95,0,0,0,46408,200000001,0,0,69,0,0,0,2181,0,0,1,95,0,0,"하이 오크",0,30,10,0,1,0,0,0,710002603,1,1,0,0,75,95
95,0,54,10,0,0,203900,95,0,0,0,31147,200000001,0,0,50,0,0,0,1447,0,0,1,95,0,0,"이블 캐논",0,30,10,0,1,0,0,0,710002604,1,1,0,0,75,95
95,0,92,10,0,0,201100,95,0,0,0,36932,200000001,0,0,85,0,0,0,2128,0,0,1,95,0,0,"코볼트",0,30,10,0,1,0,0,0,710002605,1,1,0,0,75,95
95,0,69,10,0,0,601601,95,0,0,0,42024,200000001,0,0,110,0,0,0,4500,0,0,1,95,0,0,"스즈나의 섀도우",0,30,10,0,1,0,0,0,710002701,1,1,0,0,75,95
95,0,73,10,0,0,600301,95,0,0,0,59328,200000001,0,0,119,0,0,0,4313,0,0,1,95,0,0,"레이의 섀도우",0,30,10,0,1,0,0,0,710002702,1,1,0,0,75,95
95,0,95,10,0,0,200901,95,0,0,0,53442,200000001,0,0,106,0,0,0,2395,0,0,1,95,0,0,"트위스티드 아카시아",0,30,10,0,1,0,0,0,710002703,1,1,0,0,75,95
95,0,69,10,0,0,203500,95,0,0,0,55331,200000001,0,0,93,0,0,0,2176,0,0,1,95,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710002704,1,1,0,0,75,95
95,0,126,10,0,0,203200,95,0,0,0,55372,200000001,0,0,80,0,0,0,0,0,0,1,95,0,0,"임프",0,30,10,0,1,0,2038,0,710002705,1,1,0,0,75,95
95,0,76,10,0,0,602701,95,0,0,0,56197,200000001,0,0,123,0,0,0,5038,0,0,1,95,0,0,"에리코의 섀도우",0,30,10,0,1,0,0,0,710002801,1,1,0,0,75,95
95,0,80,10,0,0,603401,95,0,0,0,48534,200000001,0,0,118,0,0,0,3875,0,0,1,95,0,0,"유카리의 섀도우",0,30,10,0,1,0,0,0,710002802,1,1,0,0,75,95
95,0,70,10,0,0,203300,95,0,0,0,34118,200000001,0,0,309,0,0,0,2004,0,0,1,95,0,0,"고블린 가드",0,30,10,0,1,0,450,0,710002803,1,1,0,0,75,95
95,0,116,10,0,0,202500,95,0,0,0,51308,200000001,0,0,84,0,0,0,0,0,0,1,95,0,0,"케이브 뱃",0,30,10,0,1,0,2151,0,710002804,1,1,0,0,75,95
95,0,106,10,0,0,205300,95,0,0,0,53280,200000001,0,0,83,0,0,0,0,0,0,1,95,0,0,"아이스 칙",0,30,10,0,1,0,2125,0,710002805,1,1,0,0,75,95
95,0,107,10,0,0,604501,95,0,0,0,79104,200000001,0,0,127,0,0,0,3600,0,0,1,95,0,0,"쿠우카의 섀도우",0,30,10,0,1,0,0,0,710002901,1,1,0,0,75,95
95,0,127,10,0,0,605001,95,0,0,0,47463,200000001,0,0,78,0,0,0,0,0,0,1,95,0,0,"미사키의 섀도우",0,30,10,0,1,0,3874,0,710002902,1,1,0,0,75,95
