ex_skill_lv_1,main_skill_lv_5,energy_recovery_rate,dodge,main_skill_lv_7,enemy_color,accuracy,life_steal,union_burst_level,physical_penetrate,main_skill_lv_6,main_skill_lv_1,enemy_id,ex_skill_lv_2,promotion_level,level,atk,def,hp_recovery_rate,resist_status_id,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,main_skill_lv_4,hp,magic_critical,physical_critical,main_skill_lv_3,main_skill_lv_2,magic_def,main_skill_lv_8,ex_skill_lv_4,ex_skill_lv_5,rarity,main_skill_lv_9,magic_str,main_skill_lv_10,unit_id,name,resist_variation_id,ex_skill_lv_3,magic_penetrate
0,0,30,1,0,0,0,0,74,0,0,74,710000402,0,1,54,1246,300,0,200000001,0,0,0,1,18818,10,10,74,74,58,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,74,0,0,74,710000403,0,1,54,816,40,0,200000001,0,0,0,1,12818,10,10,74,74,36,0,0,0,1,0,0,0,200100,"우끼끼",0,0,0
0,0,30,1,0,0,0,0,74,0,0,74,710000404,0,1,54,0,36,0,200000001,0,0,0,1,18979,10,10,74,74,49,0,0,0,1,0,926,0,202200,"윙 롭",0,0,0
0,0,30,1,0,0,0,0,74,0,0,74,710000405,0,1,54,0,36,0,200000001,0,0,0,1,18979,10,10,74,74,49,0,0,0,1,0,926,0,201000,"스컬 플레임",0,0,0
0,0,30,1,0,0,0,0,75,0,0,75,710000501,0,1,55,0,22,0,200000001,0,0,0,1,11681,10,10,75,75,36,0,0,0,1,0,1090,0,605001,"미사키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,75,0,0,75,710000502,0,1,55,1328,54,0,200000001,0,0,0,1,21344,10,10,75,75,36,0,0,0,1,0,0,0,202901,"록 리자드",0,0,0
0,0,30,1,0,0,0,0,75,0,0,75,710000503,0,1,55,0,36,0,200000001,0,0,0,1,18407,10,10,75,75,49,0,0,0,1,0,866,0,203100,"새끼 왕도마뱀",0,0,0
0,0,30,1,0,0,0,0,75,0,0,75,710000504,0,1,55,2608,400,0,200000001,0,0,0,1,27466,10,10,75,75,70,0,0,0,1,0,0,0,203301,"정글 가드",0,0,0
0,0,30,1,0,0,0,0,75,0,0,75,710000505,0,1,55,0,32,0,200000001,0,0,0,1,14514,10,10,75,75,45,0,0,0,1,0,766,0,204400,"쁘띠 데빌",0,0,0
0,0,30,1,0,0,0,0,76,0,0,76,710000601,0,1,56,1069,47,0,200000001,0,0,0,1,20765,10,10,0,0,25,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,30,1,0,0,0,0,76,0,0,76,710000602,0,1,56,0,20,0,200000001,0,0,0,1,11032,10,10,76,76,36,0,0,0,1,0,1232,0,600201,"유이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,76,0,0,76,710000603,0,1,56,1508,45,0,200000001,0,0,0,1,24716,10,10,76,76,36,0,0,0,1,0,0,0,200500,"와일드 혼",0,0,0
0,0,30,1,0,0,0,0,76,0,0,76,710000604,0,1,56,0,36,0,200000001,0,0,0,1,18407,10,10,76,76,49,0,0,0,1,0,1016,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,76,0,0,76,710000605,0,1,56,984,50,0,200000001,0,0,0,1,20462,10,10,76,76,36,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,30,1,0,0,0,0,77,0,0,77,710000701,0,1,57,1188,36,0,200000001,0,0,0,1,13015,10,10,77,77,25,0,0,0,1,0,0,0,603401,"유카리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,77,0,0,77,710000702,0,1,57,0,24,0,200000001,0,0,0,1,12330,10,10,77,77,38,0,0,0,1,0,1200,0,602201,"요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,77,0,0,77,710000703,0,1,57,1400,66,0,200000001,0,0,0,1,18360,10,10,77,77,54,0,0,0,1,0,0,0,202700,"허밋 나이트",0,0,0
0,0,30,1,0,0,0,0,77,0,0,77,710000704,0,1,57,1010,41,0,200000001,0,0,0,1,14066,10,10,77,77,36,0,0,0,1,0,0,0,200100,"우끼끼",0,0,0
0,0,30,1,0,0,0,0,77,0,0,77,710000705,0,1,57,1010,50,0,200000001,0,0,0,1,20858,10,10,77,77,36,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,30,1,0,0,0,0,78,0,0,78,710000801,0,1,58,0,23,0,200000001,0,0,0,1,12870,10,10,78,78,42,0,0,0,1,0,1382,0,602501,"스즈메의 섀도우",0,0,0
0,0,30,1,0,0,0,0,78,0,0,78,710000802,0,1,58,1444,39,0,200000001,0,0,0,1,12113,10,10,78,78,24,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,78,0,0,78,710000803,0,1,58,1095,300,0,200000001,0,0,0,1,11681,10,10,78,78,60,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,78,0,0,78,710000804,0,1,58,0,36,0,200000001,0,0,0,1,18803,10,10,78,78,49,0,0,0,1,0,931,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,78,0,0,78,710000805,0,1,58,0,38,0,200000001,0,0,0,1,13273,10,10,78,78,37,0,0,0,1,0,1214,0,200700,"우드 소울",0,0,0
0,0,30,1,0,0,0,0,79,0,0,79,710000901,0,1,59,1366,60,0,200000001,0,0,0,1,26533,10,10,0,0,32,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,30,1,0,0,0,0,79,0,0,79,710000902,0,1,59,1654,44,0,200000001,0,0,0,1,16583,10,10,79,79,30,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,79,0,0,79,710000903,0,1,59,1500,68,0,200000001,0,0,0,1,19390,10,10,79,79,54,0,0,0,1,0,0,0,202700,"허밋 나이트",0,0,0
0,0,30,1,0,0,0,0,79,0,0,79,710000904,0,1,59,0,37,0,200000001,0,0,0,1,21517,10,10,79,79,50,0,0,0,1,0,1150,0,202200,"윙 롭",0,0,0
0,0,30,1,0,0,0,0,79,0,0,79,710000905,0,1,59,1142,53,0,200000001,0,0,0,1,17194,10,10,79,79,38,0,0,0,1,0,0,0,200800,"비글",0,0,0
0,0,30,1,0,0,0,0,85,0,0,85,710001001,0,1,65,2700,100,0,300000008,0,0,0,1,144200,10,10,85,85,100,0,0,0,1,0,2700,0,302200,"액트 갈라디온",0,0,0
0,0,30,1,0,0,0,0,85,0,0,85,710001002,0,1,65,1200,70,0,200000001,0,0,0,1,28840,10,10,85,85,70,0,0,0,1,0,1200,0,204800,"루인 돌",0,0,0
0,0,30,1,0,0,0,0,81,0,0,81,710001101,0,1,61,1797,50,0,200000001,0,0,0,1,23175,10,10,81,81,31,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,81,0,0,81,710001102,0,1,61,1719,48,0,200000001,0,0,0,1,23175,10,10,81,81,33,0,0,0,1,0,0,0,600401,"미소기의 섀도우",0,0,0
0,0,30,1,0,0,0,0,81,0,0,81,710001103,0,1,61,1406,48,0,200000001,0,0,0,1,27361,10,10,81,81,38,0,0,0,1,0,0,0,200500,"와일드 혼",0,0,0
0,0,30,1,0,0,0,0,81,0,0,81,710001104,0,1,61,1222,39,0,200000001,0,0,0,1,13878,10,10,81,81,38,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,81,0,0,81,710001105,0,1,61,1074,43,0,200000001,0,0,0,1,15709,10,10,81,81,38,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,30,1,0,0,0,0,82,0,0,82,710001201,0,1,62,1719,46,0,200000001,0,0,0,1,15450,10,10,82,82,29,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,82,0,0,82,710001202,0,1,62,0,27,0,200000001,0,0,0,1,16417,10,10,82,82,50,0,0,0,1,0,1645,0,602501,"스즈메의 섀도우",0,0,0
0,0,30,1,0,0,0,0,82,0,0,82,710001203,0,1,62,1342,59,0,200000001,0,0,0,1,21527,10,10,82,82,57,0,0,0,1,0,0,0,202902,"글래스 리자드",0,0,0
0,0,30,1,0,0,0,0,82,0,0,82,710001204,0,1,62,1298,43,0,200000001,0,0,0,1,20857,10,10,82,82,47,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,30,1,0,0,0,0,82,0,0,82,710001205,0,1,62,1635,60,0,200000001,0,0,0,1,24967,10,10,82,82,33,0,0,0,1,0,0,0,202400,"케이브 에이프",0,0,0
0,0,30,1,0,0,0,0,83,0,0,83,710001301,0,1,63,1857,54,0,200000001,0,0,0,1,25029,10,10,83,83,33,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,83,0,0,83,710001302,0,1,63,0,33,0,200000001,0,0,0,1,18772,10,10,83,83,54,0,0,0,1,0,1635,0,605001,"미사키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,83,0,0,83,710001303,0,1,63,1475,85,0,200000001,0,0,0,1,22619,10,10,83,83,64,0,0,0,1,0,0,0,202700,"허밋 나이트",0,0,0
0,0,30,1,0,0,0,0,83,0,0,83,710001304,0,1,63,0,43,0,200000001,0,0,0,1,17879,10,10,83,83,43,0,0,0,1,0,1332,0,200700,"우드 소울",0,0,0
0,0,30,1,0,0,0,0,83,0,0,83,710001305,0,1,63,1175,50,0,200000001,0,0,0,1,21633,10,10,83,83,58,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,30,1,0,0,0,0,84,0,0,84,710001401,0,1,64,1941,52,0,200000001,0,0,0,1,20858,10,10,84,84,35,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,84,0,0,84,710001402,0,1,64,0,33,0,200000001,0,0,0,1,18772,10,10,84,84,54,0,0,0,1,0,1706,0,602201,"요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,84,0,0,84,710001403,0,1,64,1456,58,0,200000001,0,0,0,1,21433,10,10,84,84,43,0,0,0,1,0,0,0,202901,"록 리자드",0,0,0
0,0,30,1,0,0,0,0,84,0,0,84,710001404,0,1,64,1642,61,0,200000001,0,0,0,1,25362,10,10,84,84,35,0,0,0,1,0,0,0,202400,"케이브 에이프",0,0,0
0,0,30,1,0,0,0,0,84,0,0,84,710001405,0,1,64,887,53,0,200000001,0,0,0,1,16250,10,10,84,84,43,0,0,0,1,0,0,0,200100,"우끼끼",0,0,0
0,0,30,1,0,0,0,0,85,0,0,85,710001501,0,1,65,2157,60,0,200000001,0,0,0,1,27810,10,10,85,85,37,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,85,0,0,85,710001502,0,1,65,0,32,0,200000001,0,0,0,1,19699,10,10,85,85,60,0,0,0,1,0,2053,0,600201,"유이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,85,0,0,85,710001503,0,1,65,1710,41,0,200000001,0,0,0,1,32123,10,10,85,85,36,0,0,0,1,0,0,0,200400,"웨어울프",0,0,0
0,0,30,1,0,0,0,0,85,0,0,85,710001504,0,1,65,1370,56,0,200000001,0,0,0,1,20798,10,10,85,85,41,0,0,0,1,0,0,0,204000,"쁘띠 그리핀",0,0,0
0,0,30,1,0,0,0,0,85,0,0,85,710001505,0,1,65,0,66,0,200000001,0,0,0,1,15954,10,10,85,85,56,0,0,0,1,0,989,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,86,0,0,86,710001601,0,1,66,1875,57,0,200000001,0,0,0,1,22017,10,10,86,86,39,0,0,0,1,0,0,0,603401,"유카리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,86,0,0,86,710001602,0,1,66,1782,78,0,200000001,0,0,0,1,37080,10,10,0,0,41,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,30,1,0,0,0,0,86,0,0,86,710001603,0,1,66,1530,66,0,200000001,0,0,0,1,25980,10,10,86,86,36,0,0,0,1,0,0,0,202400,"케이브 에이프",0,0,0
0,0,30,1,0,0,0,0,86,0,0,86,710001604,0,1,66,0,62,0,200000001,0,0,0,1,19236,10,10,86,86,63,0,0,0,1,0,1134,0,201600,"드라이어드",0,0,0
0,0,30,1,0,0,0,0,86,0,0,86,710001605,0,1,66,1554,300,0,200000001,0,0,0,1,19735,10,10,86,86,61,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,87,0,0,87,710001701,0,1,67,0,44,0,200000001,0,0,0,1,25029,10,10,87,87,71,0,0,0,1,0,2369,0,600601,"아카리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,87,0,0,87,710001702,0,1,67,0,44,0,200000001,0,0,0,1,25029,10,10,87,87,71,0,0,0,1,0,2274,0,602201,"요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,87,0,0,87,710001703,0,1,67,0,86,0,200000001,0,0,0,1,23475,10,10,87,87,71,0,0,0,1,0,1418,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,87,0,0,87,710001704,0,1,67,1635,87,0,200000001,0,0,0,1,29380,10,10,87,87,71,0,0,0,1,0,0,0,202700,"허밋 나이트",0,0,0
0,0,30,1,0,0,0,0,87,0,0,87,710001705,0,1,67,1719,57,0,200000001,0,0,0,1,36965,10,10,87,87,41,0,0,0,1,0,0,0,203800,"오크",0,0,0
0,0,30,1,0,0,0,0,88,0,0,88,710001801,0,1,68,2138,82,0,200000001,0,0,0,1,41715,10,10,88,88,50,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,88,0,0,88,710001802,0,1,68,0,39,0,200000001,0,0,0,1,23639,10,10,88,88,71,0,0,0,1,0,2464,0,600201,"유이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,88,0,0,88,710001803,0,1,68,1719,57,0,200000001,0,0,0,1,36965,10,10,88,88,41,0,0,0,1,0,0,0,203800,"오크",0,0,0
0,0,30,1,0,0,0,0,88,0,0,88,710001804,0,1,68,0,67,0,200000001,0,0,0,1,26719,10,10,88,88,46,0,0,0,1,0,2304,0,201400,"엘더 클라우드",0,0,0
0,0,30,1,0,0,0,0,88,0,0,88,710001805,0,1,68,1372,67,0,200000001,0,0,0,1,26938,10,10,88,88,61,0,0,0,1,0,0,0,200800,"비글",0,0,0
0,0,30,1,0,0,0,0,89,0,0,89,710001901,0,1,69,3025,87,0,200000001,0,0,0,1,40788,10,10,89,89,54,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,89,0,0,89,710001902,0,1,69,3025,84,0,200000001,0,0,0,1,40788,10,10,89,89,57,0,0,0,1,0,0,0,600401,"미소기의 섀도우",0,0,0
0,0,30,1,0,0,0,0,89,0,0,89,710001903,0,1,69,1359,67,0,200000001,0,0,0,1,26071,10,10,89,89,71,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,30,1,0,0,0,0,89,0,0,89,710001904,0,1,69,1785,59,0,200000001,0,0,0,1,35783,10,10,89,89,42,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,30,1,0,0,0,0,89,0,0,89,710001905,0,1,69,0,43,0,200000001,0,0,0,1,20174,10,10,89,89,58,0,0,0,1,0,1203,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002001,0,1,75,3600,140,0,300000008,0,0,0,1,185400,10,10,95,95,140,0,0,0,1,0,2900,0,302200,"액트 갈라디온",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002002,0,1,75,1500,80,0,200000001,0,0,0,1,35170,10,10,95,95,80,0,0,0,1,0,1500,0,204800,"루인 돌",0,0,0
0,0,30,1,0,0,0,0,91,0,0,91,710002101,0,1,71,0,56,0,200000001,0,0,0,1,36009,10,10,91,91,91,0,0,0,1,0,2906,0,600801,"유키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,91,0,0,91,710002102,0,1,71,0,56,0,200000001,0,0,0,1,34114,10,10,91,91,91,0,0,0,1,0,2785,0,605001,"미사키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,91,0,0,91,710002103,0,1,71,1736,90,0,200000001,0,0,0,1,30872,10,10,91,91,82,0,0,0,1,0,0,0,202900,"포이든",0,0,0
0,0,30,1,0,0,0,0,91,0,0,91,710002104,0,1,71,1926,81,0,200000001,0,0,0,1,38431,10,10,91,91,66,0,0,0,1,0,0,0,200400,"웨어울프",0,0,0
0,0,30,1,0,0,0,0,91,0,0,91,710002105,0,1,71,0,72,0,200000001,0,0,0,1,29240,10,10,91,91,82,0,0,0,1,0,1379,0,201600,"드라이어드",0,0,0
0,0,30,1,0,0,0,0,92,0,0,92,710002201,0,1,72,3600,88,0,200000001,0,0,0,1,33620,10,10,92,92,55,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,92,0,0,92,710002202,0,1,72,0,51,0,200000001,0,0,0,1,33620,10,10,92,92,95,0,0,0,1,0,3158,0,602501,"스즈메의 섀도우",0,0,0
0,0,30,1,0,0,0,0,92,0,0,92,710002203,0,1,72,1611,66,0,200000001,0,0,0,1,38168,10,10,92,92,51,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,30,1,0,0,0,0,92,0,0,92,710002204,0,1,72,1736,90,0,200000001,0,0,0,1,32735,10,10,92,92,76,0,0,0,1,0,0,0,202700,"허밋 나이트",0,0,0
0,0,30,1,0,0,0,0,92,0,0,92,710002205,0,1,72,1819,50,0,200000001,0,0,0,1,29736,10,10,92,92,35,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,30,1,0,0,0,0,93,0,0,93,710002301,0,1,73,0,55,0,200000001,0,0,0,1,35721,10,10,93,93,101,0,0,0,1,0,3356,0,604201,"치카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,93,0,0,93,710002302,0,1,73,3029,132,0,200000001,0,0,0,1,67239,10,10,0,0,70,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,30,1,0,0,0,0,93,0,0,93,710002303,0,1,73,2131,66,0,200000001,0,0,0,1,43112,10,10,93,93,51,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,30,1,0,0,0,0,93,0,0,93,710002304,0,1,73,0,49,0,200000001,0,0,0,1,29990,10,10,93,93,70,0,0,0,1,0,1561,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,93,0,0,93,710002305,0,1,73,1391,67,0,200000001,0,0,0,1,29499,10,10,93,93,58,0,0,0,1,0,0,0,201301,"매드 플라워",0,0,0
0,0,30,1,0,0,0,0,94,0,0,94,710002401,0,1,74,3313,105,0,200000001,0,0,0,1,52407,10,10,94,94,65,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,30,1,0,0,0,0,94,0,0,94,710002402,0,1,74,3644,97,0,200000001,0,0,0,1,34938,10,10,94,94,61,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,94,0,0,94,710002403,0,1,74,1836,61,0,200000001,0,0,0,1,38288,10,10,94,94,58,0,0,0,1,0,0,0,202900,"포이든",0,0,0
0,0,30,1,0,0,0,0,94,0,0,94,710002404,0,1,74,2095,79,0,200000001,0,0,0,1,48347,10,10,94,94,45,0,0,0,1,0,0,0,202400,"케이브 에이프",0,0,0
0,0,30,1,0,0,0,0,94,0,0,94,710002405,0,1,74,1892,49,0,200000001,0,0,0,1,34418,10,10,94,94,70,0,0,0,1,0,0,0,204300,"포이즌 팟",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002501,0,1,75,4200,107,0,200000001,0,0,0,1,46144,10,10,95,95,73,0,0,0,1,0,0,0,601701,"카오리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002502,0,1,75,3850,111,0,200000001,0,0,0,1,55373,10,10,95,95,68,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002503,0,1,75,1856,63,0,200000001,0,0,0,1,38288,10,10,95,95,60,0,0,0,1,0,0,0,202900,"포이든",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002504,0,1,75,0,50,0,200000001,0,0,0,1,41400,10,10,95,95,80,0,0,0,1,0,1644,0,203200,"임프",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002505,0,1,75,0,71,0,200000001,0,0,0,1,42732,10,10,95,95,50,0,0,0,1,0,2784,0,201400,"엘더 클라우드",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002601,0,1,75,3625,110,0,200000001,0,0,0,1,52572,10,10,95,95,75,0,0,0,1,0,0,0,603101,"시노부의 섀도우",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002602,0,1,75,4169,110,0,200000001,0,0,0,1,47792,10,10,95,95,75,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002603,0,1,75,2181,69,0,200000001,0,0,0,1,46408,10,10,95,95,54,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002604,0,1,75,1447,50,0,200000001,0,0,0,1,31147,10,10,95,95,54,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002605,0,1,75,2128,85,0,200000001,0,0,0,1,36932,10,10,95,95,92,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002701,0,1,75,4500,110,0,200000001,0,0,0,1,42024,10,10,95,95,69,0,0,0,1,0,0,0,601601,"스즈나의 섀도우",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002702,0,1,75,4313,119,0,200000001,0,0,0,1,59328,10,10,95,95,73,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002703,0,1,75,2395,106,0,200000001,0,0,0,1,53442,10,10,95,95,95,0,0,0,1,0,0,0,200901,"트위스티드 아카시아",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002704,0,1,75,2176,93,0,200000001,0,0,0,1,55331,10,10,95,95,69,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002705,0,1,75,0,80,0,200000001,0,0,0,1,55372,10,10,95,95,126,0,0,0,1,0,2038,0,203200,"임프",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002801,0,1,75,5038,123,0,200000001,0,0,0,1,56197,10,10,95,95,76,0,0,0,1,0,0,0,602701,"에리코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002802,0,1,75,3875,118,0,200000001,0,0,0,1,48534,10,10,95,95,80,0,0,0,1,0,0,0,603401,"유카리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002803,0,1,75,2004,309,0,200000001,0,0,0,1,34118,10,10,95,95,70,0,0,0,1,0,450,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002804,0,1,75,0,84,0,200000001,0,0,0,1,51308,10,10,95,95,116,0,0,0,1,0,2151,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002805,0,1,75,0,83,0,200000001,0,0,0,1,53280,10,10,95,95,106,0,0,0,1,0,2125,0,205300,"아이스 칙",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002901,0,1,75,3600,127,0,200000001,0,0,0,1,79104,10,10,95,95,107,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,95,0,0,95,710002902,0,1,75,0,78,0,200000001,0,0,0,1,47463,10,10,95,95,127,0,0,0,1,0,3874,0,605001,"미사키의 섀도우",0,0,0
