energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,main_skill_lv_1,magic_critical,main_skill_lv_10,ex_skill_lv_2,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,resist_variation_id,name,main_skill_lv_5,level,accuracy,physical_critical,hp_recovery_rate,def,ex_skill_lv_5,resist_status_id,rarity,main_skill_lv_2,union_burst_level,atk,hp,life_steal,main_skill_lv_9,main_skill_lv_3,main_skill_lv_6,magic_penetrate,magic_def,magic_str,dodge,ex_skill_lv_1,enemy_color,physical_penetrate,unit_id,ex_skill_lv_3,wave_energy_recovery
0,0,0,73,10,0,0,710000301,30,1,0,1,0,0,"쿠루미의 섀도우",0,53,0,10,0,34,0,200000001,1,73,73,1169,14709,0,0,73,0,0,21,0,1,0,0,0,602101,0,0
0,0,0,73,10,0,0,710000302,30,1,0,1,0,0,"고블린 가드",0,53,0,10,0,300,0,200000001,1,73,73,853,8081,0,0,73,0,0,40,0,1,0,0,0,203300,0,0
0,0,0,73,10,0,0,710000303,30,1,0,1,0,0,"록 리자드",0,53,0,10,0,53,0,200000001,1,73,73,1193,20072,0,0,73,0,0,35,0,1,0,0,0,202901,0,0
0,0,0,73,10,0,0,710000304,30,1,0,1,0,0,"허밋 나이트",0,53,0,10,0,66,0,200000001,1,73,73,1125,16153,0,0,73,0,0,53,0,1,0,0,0,202700,0,0
0,0,0,73,10,0,0,710000305,30,1,0,1,0,0,"새끼 왕도마뱀",0,53,0,10,0,36,0,200000001,1,73,73,0,14384,0,0,73,0,0,49,856,1,0,0,0,203100,0,0
0,0,0,74,10,0,0,710000401,30,1,0,1,0,0,"미소기의 섀도우",0,54,0,10,0,33,0,200000001,1,74,74,1169,14709,0,0,74,0,0,22,0,1,0,0,0,600401,0,0
0,0,0,74,10,0,0,710000402,30,1,0,1,0,0,"골렘",0,54,0,10,0,300,0,200000001,1,74,74,1246,18818,0,0,74,0,0,58,0,1,0,0,0,201200,0,0
0,0,0,74,10,0,0,710000403,30,1,0,1,0,0,"우끼끼",0,54,0,10,0,40,0,200000001,1,74,74,816,12818,0,0,74,0,0,36,0,1,0,0,0,200100,0,0
0,0,0,74,10,0,0,710000404,30,1,0,1,0,0,"윙 롭",0,54,0,10,0,36,0,200000001,1,74,74,0,18979,0,0,74,0,0,49,926,1,0,0,0,202200,0,0
0,0,0,74,10,0,0,710000405,30,1,0,1,0,0,"스컬 플레임",0,54,0,10,0,36,0,200000001,1,74,74,0,18979,0,0,74,0,0,49,926,1,0,0,0,201000,0,0
0,0,0,75,10,0,0,710000501,30,1,0,1,0,0,"미사키의 섀도우",0,55,0,10,0,22,0,200000001,1,75,75,0,11681,0,0,75,0,0,36,1090,1,0,0,0,605001,0,0
0,0,0,75,10,0,0,710000502,30,1,0,1,0,0,"록 리자드",0,55,0,10,0,54,0,200000001,1,75,75,1328,21344,0,0,75,0,0,36,0,1,0,0,0,202901,0,0
0,0,0,75,10,0,0,710000503,30,1,0,1,0,0,"새끼 왕도마뱀",0,55,0,10,0,36,0,200000001,1,75,75,0,18407,0,0,75,0,0,49,866,1,0,0,0,203100,0,0
0,0,0,75,10,0,0,710000504,30,1,0,1,0,0,"정글 가드",0,55,0,10,0,400,0,200000001,1,75,75,2608,27466,0,0,75,0,0,70,0,1,0,0,0,203301,0,0
0,0,0,75,10,0,0,710000505,30,1,0,1,0,0,"쁘띠 데빌",0,55,0,10,0,32,0,200000001,1,75,75,0,14514,0,0,75,0,0,45,766,1,0,0,0,204400,0,0
0,0,0,76,10,0,0,710000601,30,1,0,1,0,0,"리마의 섀도우",0,56,0,10,0,47,0,200000001,1,0,76,1069,20765,0,0,0,0,0,25,0,1,0,0,0,605201,0,0
0,0,0,76,10,0,0,710000602,30,1,0,1,0,0,"유이의 섀도우",0,56,0,10,0,20,0,200000001,1,76,76,0,11032,0,0,76,0,0,36,1232,1,0,0,0,600201,0,0
0,0,0,76,10,0,0,710000603,30,1,0,1,0,0,"와일드 혼",0,56,0,10,0,45,0,200000001,1,76,76,1508,24716,0,0,76,0,0,36,0,1,0,0,0,200500,0,0
0,0,0,76,10,0,0,710000604,30,1,0,1,0,0,"케이브 뱃",0,56,0,10,0,36,0,200000001,1,76,76,0,18407,0,0,76,0,0,49,1016,1,0,0,0,202500,0,0
0,0,0,76,10,0,0,710000605,30,1,0,1,0,0,"드릴 몰",0,56,0,10,0,50,0,200000001,1,76,76,984,20462,0,0,76,0,0,36,0,1,0,0,0,203500,0,0
0,0,0,77,10,0,0,710000701,30,1,0,1,0,0,"유카리의 섀도우",0,57,0,10,0,36,0,200000001,1,77,77,1188,13015,0,0,77,0,0,25,0,1,0,0,0,603401,0,0
0,0,0,77,10,0,0,710000702,30,1,0,1,0,0,"요리의 섀도우",0,57,0,10,0,24,0,200000001,1,77,77,0,12330,0,0,77,0,0,38,1200,1,0,0,0,602201,0,0
0,0,0,77,10,0,0,710000703,30,1,0,1,0,0,"허밋 나이트",0,57,0,10,0,66,0,200000001,1,77,77,1400,18360,0,0,77,0,0,54,0,1,0,0,0,202700,0,0
0,0,0,77,10,0,0,710000704,30,1,0,1,0,0,"우끼끼",0,57,0,10,0,41,0,200000001,1,77,77,1010,14066,0,0,77,0,0,36,0,1,0,0,0,200100,0,0
0,0,0,77,10,0,0,710000705,30,1,0,1,0,0,"드릴 몰",0,57,0,10,0,50,0,200000001,1,77,77,1010,20858,0,0,77,0,0,36,0,1,0,0,0,203500,0,0
0,0,0,78,10,0,0,710000801,30,1,0,1,0,0,"스즈메의 섀도우",0,58,0,10,0,23,0,200000001,1,78,78,0,12870,0,0,78,0,0,42,1382,1,0,0,0,602501,0,0
0,0,0,78,10,0,0,710000802,30,1,0,1,0,0,"아오이의 섀도우",0,58,0,10,0,39,0,200000001,1,78,78,1444,12113,0,0,78,0,0,24,0,1,0,0,0,604001,0,0
0,0,0,78,10,0,0,710000803,30,1,0,1,0,0,"고블린 가드",0,58,0,10,0,300,0,200000001,1,78,78,1095,11681,0,0,78,0,0,60,0,1,0,0,0,203300,0,0
0,0,0,78,10,0,0,710000804,30,1,0,1,0,0,"케이브 뱃",0,58,0,10,0,36,0,200000001,1,78,78,0,18803,0,0,78,0,0,49,931,1,0,0,0,202500,0,0
0,0,0,78,10,0,0,710000805,30,1,0,1,0,0,"우드 소울",0,58,0,10,0,38,0,200000001,1,78,78,0,13273,0,0,78,0,0,37,1214,1,0,0,0,200700,0,0
0,0,0,79,10,0,0,710000901,30,1,0,1,0,0,"리마의 섀도우",0,59,0,10,0,60,0,200000001,1,0,79,1366,26533,0,0,0,0,0,32,0,1,0,0,0,605201,0,0
0,0,0,79,10,0,0,710000902,30,1,0,1,0,0,"히요리의 섀도우",0,59,0,10,0,44,0,200000001,1,79,79,1654,16583,0,0,79,0,0,30,0,1,0,0,0,600101,0,0
0,0,0,79,10,0,0,710000903,30,1,0,1,0,0,"허밋 나이트",0,59,0,10,0,68,0,200000001,1,79,79,1500,19390,0,0,79,0,0,54,0,1,0,0,0,202700,0,0
0,0,0,79,10,0,0,710000904,30,1,0,1,0,0,"윙 롭",0,59,0,10,0,37,0,200000001,1,79,79,0,21517,0,0,79,0,0,50,1150,1,0,0,0,202200,0,0
0,0,0,79,10,0,0,710000905,30,1,0,1,0,0,"비글",0,59,0,10,0,53,0,200000001,1,79,79,1142,17194,0,0,79,0,0,38,0,1,0,0,0,200800,0,0
0,0,0,85,10,0,0,710001001,30,1,0,1,0,0,"액트 갈라디온",0,65,0,10,0,100,0,300000008,1,85,85,2700,144200,0,0,85,0,0,100,2700,1,0,0,0,302200,0,0
0,0,0,85,10,0,0,710001002,30,1,0,1,0,0,"루인 돌",0,65,0,10,0,70,0,200000001,1,85,85,1200,28840,0,0,85,0,0,70,1200,1,0,0,0,204800,0,0
0,0,0,81,10,0,0,710001101,30,1,0,1,0,0,"레이의 섀도우",0,61,0,10,0,50,0,200000001,1,81,81,1797,23175,0,0,81,0,0,31,0,1,0,0,0,600301,0,0
0,0,0,81,10,0,0,710001102,30,1,0,1,0,0,"미소기의 섀도우",0,61,0,10,0,48,0,200000001,1,81,81,1719,23175,0,0,81,0,0,33,0,1,0,0,0,600401,0,0
0,0,0,81,10,0,0,710001103,30,1,0,1,0,0,"와일드 혼",0,61,0,10,0,48,0,200000001,1,81,81,1406,27361,0,0,81,0,0,38,0,1,0,0,0,200500,0,0
0,0,0,81,10,0,0,710001104,30,1,0,1,0,0,"이블 캐논",0,61,0,10,0,39,0,200000001,1,81,81,1222,13878,0,0,81,0,0,38,0,1,0,0,0,203900,0,0
0,0,0,81,10,0,0,710001105,30,1,0,1,0,0,"코볼트",0,61,0,10,0,43,0,200000001,1,81,81,1074,15709,0,0,81,0,0,38,0,1,0,0,0,201100,0,0
0,0,0,82,10,0,0,710001201,30,1,0,1,0,0,"아오이의 섀도우",0,62,0,10,0,46,0,200000001,1,82,82,1719,15450,0,0,82,0,0,29,0,1,0,0,0,604001,0,0
0,0,0,82,10,0,0,710001202,30,1,0,1,0,0,"스즈메의 섀도우",0,62,0,10,0,27,0,200000001,1,82,82,0,16417,0,0,82,0,0,50,1645,1,0,0,0,602501,0,0
0,0,0,82,10,0,0,710001203,30,1,0,1,0,0,"글래스 리자드",0,62,0,10,0,59,0,200000001,1,82,82,1342,21527,0,0,82,0,0,57,0,1,0,0,0,202902,0,0
0,0,0,82,10,0,0,710001204,30,1,0,1,0,0,"우파루파",0,62,0,10,0,43,0,200000001,1,82,82,1298,20857,0,0,82,0,0,47,0,1,0,0,0,201900,0,0
0,0,0,82,10,0,0,710001205,30,1,0,1,0,0,"케이브 에이프",0,62,0,10,0,60,0,200000001,1,82,82,1635,24967,0,0,82,0,0,33,0,1,0,0,0,202400,0,0
0,0,0,83,10,0,0,710001301,30,1,0,1,0,0,"쿠루미의 섀도우",0,63,0,10,0,54,0,200000001,1,83,83,1857,25029,0,0,83,0,0,33,0,1,0,0,0,602101,0,0
0,0,0,83,10,0,0,710001302,30,1,0,1,0,0,"미사키의 섀도우",0,63,0,10,0,33,0,200000001,1,83,83,0,18772,0,0,83,0,0,54,1635,1,0,0,0,605001,0,0
0,0,0,83,10,0,0,710001303,30,1,0,1,0,0,"허밋 나이트",0,63,0,10,0,85,0,200000001,1,83,83,1475,22619,0,0,83,0,0,64,0,1,0,0,0,202700,0,0
0,0,0,83,10,0,0,710001304,30,1,0,1,0,0,"우드 소울",0,63,0,10,0,43,0,200000001,1,83,83,0,17879,0,0,83,0,0,43,1332,1,0,0,0,200700,0,0
0,0,0,83,10,0,0,710001305,30,1,0,1,0,0,"우파루파",0,63,0,10,0,50,0,200000001,1,83,83,1175,21633,0,0,83,0,0,58,0,1,0,0,0,201900,0,0
0,0,0,84,10,0,0,710001401,30,1,0,1,0,0,"히요리의 섀도우",0,64,0,10,0,52,0,200000001,1,84,84,1941,20858,0,0,84,0,0,35,0,1,0,0,0,600101,0,0
0,0,0,84,10,0,0,710001402,30,1,0,1,0,0,"요리의 섀도우",0,64,0,10,0,33,0,200000001,1,84,84,0,18772,0,0,84,0,0,54,1706,1,0,0,0,602201,0,0
0,0,0,84,10,0,0,710001403,30,1,0,1,0,0,"록 리자드",0,64,0,10,0,58,0,200000001,1,84,84,1456,21433,0,0,84,0,0,43,0,1,0,0,0,202901,0,0
0,0,0,84,10,0,0,710001404,30,1,0,1,0,0,"케이브 에이프",0,64,0,10,0,61,0,200000001,1,84,84,1642,25362,0,0,84,0,0,35,0,1,0,0,0,202400,0,0
0,0,0,84,10,0,0,710001405,30,1,0,1,0,0,"우끼끼",0,64,0,10,0,53,0,200000001,1,84,84,887,16250,0,0,84,0,0,43,0,1,0,0,0,200100,0,0
0,0,0,85,10,0,0,710001501,30,1,0,1,0,0,"레이의 섀도우",0,65,0,10,0,60,0,200000001,1,85,85,2157,27810,0,0,85,0,0,37,0,1,0,0,0,600301,0,0
0,0,0,85,10,0,0,710001502,30,1,0,1,0,0,"유이의 섀도우",0,65,0,10,0,32,0,200000001,1,85,85,0,19699,0,0,85,0,0,60,2053,1,0,0,0,600201,0,0
0,0,0,85,10,0,0,710001503,30,1,0,1,0,0,"웨어울프",0,65,0,10,0,41,0,200000001,1,85,85,1710,32123,0,0,85,0,0,36,0,1,0,0,0,200400,0,0
0,0,0,85,10,0,0,710001504,30,1,0,1,0,0,"쁘띠 그리핀",0,65,0,10,0,56,0,200000001,1,85,85,1370,20798,0,0,85,0,0,41,0,1,0,0,0,204000,0,0
0,0,0,85,10,0,0,710001505,30,1,0,1,0,0,"록 소울",0,65,0,10,0,66,0,200000001,1,85,85,0,15954,0,0,85,0,0,56,989,1,0,0,0,200701,0,0
0,0,0,86,10,0,0,710001601,30,1,0,1,0,0,"유카리의 섀도우",0,66,0,10,0,57,0,200000001,1,86,86,1875,22017,0,0,86,0,0,39,0,1,0,0,0,603401,0,0
0,0,0,86,10,0,0,710001602,30,1,0,1,0,0,"리마의 섀도우",0,66,0,10,0,78,0,200000001,1,0,86,1782,37080,0,0,0,0,0,41,0,1,0,0,0,605201,0,0
0,0,0,86,10,0,0,710001603,30,1,0,1,0,0,"케이브 에이프",0,66,0,10,0,66,0,200000001,1,86,86,1530,25980,0,0,86,0,0,36,0,1,0,0,0,202400,0,0
0,0,0,86,10,0,0,710001604,30,1,0,1,0,0,"드라이어드",0,66,0,10,0,62,0,200000001,1,86,86,0,19236,0,0,86,0,0,63,1134,1,0,0,0,201600,0,0
0,0,0,86,10,0,0,710001605,30,1,0,1,0,0,"고블린 가드",0,66,0,10,0,300,0,200000001,1,86,86,1554,19735,0,0,86,0,0,61,0,1,0,0,0,203300,0,0
0,0,0,87,10,0,0,710001701,30,1,0,1,0,0,"아카리의 섀도우",0,67,0,10,0,44,0,200000001,1,87,87,0,25029,0,0,87,0,0,71,2369,1,0,0,0,600601,0,0
0,0,0,87,10,0,0,710001702,30,1,0,1,0,0,"요리의 섀도우",0,67,0,10,0,44,0,200000001,1,87,87,0,25029,0,0,87,0,0,71,2274,1,0,0,0,602201,0,0
0,0,0,87,10,0,0,710001703,30,1,0,1,0,0,"록 소울",0,67,0,10,0,86,0,200000001,1,87,87,0,23475,0,0,87,0,0,71,1418,1,0,0,0,200701,0,0
0,0,0,87,10,0,0,710001704,30,1,0,1,0,0,"허밋 나이트",0,67,0,10,0,87,0,200000001,1,87,87,1635,29380,0,0,87,0,0,71,0,1,0,0,0,202700,0,0
0,0,0,87,10,0,0,710001705,30,1,0,1,0,0,"오크",0,67,0,10,0,57,0,200000001,1,87,87,1719,36965,0,0,87,0,0,41,0,1,0,0,0,203800,0,0
0,0,0,88,10,0,0,710001801,30,1,0,1,0,0,"미야코의 섀도우",0,68,0,10,0,82,0,200000001,1,88,88,2138,41715,0,0,88,0,0,50,0,1,0,0,0,600701,0,0
0,0,0,88,10,0,0,710001802,30,1,0,1,0,0,"유이의 섀도우",0,68,0,10,0,39,0,200000001,1,88,88,0,23639,0,0,88,0,0,71,2464,1,0,0,0,600201,0,0
0,0,0,88,10,0,0,710001803,30,1,0,1,0,0,"오크",0,68,0,10,0,57,0,200000001,1,88,88,1719,36965,0,0,88,0,0,41,0,1,0,0,0,203800,0,0
0,0,0,88,10,0,0,710001804,30,1,0,1,0,0,"엘더 클라우드",0,68,0,10,0,67,0,200000001,1,88,88,0,26719,0,0,88,0,0,46,2304,1,0,0,0,201400,0,0
0,0,0,88,10,0,0,710001805,30,1,0,1,0,0,"비글",0,68,0,10,0,67,0,200000001,1,88,88,1372,26938,0,0,88,0,0,61,0,1,0,0,0,200800,0,0
0,0,0,89,10,0,0,710001901,30,1,0,1,0,0,"미미의 섀도우",0,69,0,10,0,87,0,200000001,1,89,89,3025,40788,0,0,89,0,0,54,0,1,0,0,0,602001,0,0
0,0,0,89,10,0,0,710001902,30,1,0,1,0,0,"미소기의 섀도우",0,69,0,10,0,84,0,200000001,1,89,89,3025,40788,0,0,89,0,0,57,0,1,0,0,0,600401,0,0
0,0,0,89,10,0,0,710001903,30,1,0,1,0,0,"우파루파",0,69,0,10,0,67,0,200000001,1,89,89,1359,26071,0,0,89,0,0,71,0,1,0,0,0,201900,0,0
0,0,0,89,10,0,0,710001904,30,1,0,1,0,0,"하이 오크",0,69,0,10,0,59,0,200000001,1,89,89,1785,35783,0,0,89,0,0,42,0,1,0,0,0,203801,0,0
0,0,0,89,10,0,0,710001905,30,1,0,1,0,0,"케이브 뱃",0,69,0,10,0,43,0,200000001,1,89,89,0,20174,0,0,89,0,0,58,1203,1,0,0,0,202500,0,0
0,0,0,95,10,0,0,710002001,30,1,0,1,0,0,"액트 갈라디온",0,75,0,10,0,140,0,300000008,1,95,95,3600,185400,0,0,95,0,0,140,2900,1,0,0,0,302200,0,0
0,0,0,95,10,0,0,710002002,30,1,0,1,0,0,"루인 돌",0,75,0,10,0,80,0,200000001,1,95,95,1500,35170,0,0,95,0,0,80,1500,1,0,0,0,204800,0,0
0,0,0,91,10,0,0,710002101,30,1,0,1,0,0,"유키의 섀도우",0,71,0,10,0,56,0,200000001,1,91,91,0,36009,0,0,91,0,0,91,2906,1,0,0,0,600801,0,0
0,0,0,91,10,0,0,710002102,30,1,0,1,0,0,"미사키의 섀도우",0,71,0,10,0,56,0,200000001,1,91,91,0,34114,0,0,91,0,0,91,2785,1,0,0,0,605001,0,0
0,0,0,91,10,0,0,710002103,30,1,0,1,0,0,"포이든",0,71,0,10,0,90,0,200000001,1,91,91,1736,30872,0,0,91,0,0,82,0,1,0,0,0,202900,0,0
0,0,0,91,10,0,0,710002104,30,1,0,1,0,0,"웨어울프",0,71,0,10,0,81,0,200000001,1,91,91,1926,38431,0,0,91,0,0,66,0,1,0,0,0,200400,0,0
0,0,0,91,10,0,0,710002105,30,1,0,1,0,0,"드라이어드",0,71,0,10,0,72,0,200000001,1,91,91,0,29240,0,0,91,0,0,82,1379,1,0,0,0,201600,0,0
0,0,0,92,10,0,0,710002201,30,1,0,1,0,0,"시오리의 섀도우",0,72,0,10,0,88,0,200000001,1,92,92,3600,33620,0,0,92,0,0,55,0,1,0,0,0,603801,0,0
0,0,0,92,10,0,0,710002202,30,1,0,1,0,0,"스즈메의 섀도우",0,72,0,10,0,51,0,200000001,1,92,92,0,33620,0,0,92,0,0,95,3158,1,0,0,0,602501,0,0
0,0,0,92,10,0,0,710002203,30,1,0,1,0,0,"하이 오크",0,72,0,10,0,66,0,200000001,1,92,92,1611,38168,0,0,92,0,0,51,0,1,0,0,0,203801,0,0
0,0,0,92,10,0,0,710002204,30,1,0,1,0,0,"허밋 나이트",0,72,0,10,0,90,0,200000001,1,92,92,1736,32735,0,0,92,0,0,76,0,1,0,0,0,202700,0,0
0,0,0,92,10,0,0,710002205,30,1,0,1,0,0,"방랑 까마귀",0,72,0,10,0,50,0,200000001,1,92,92,1819,29736,0,0,92,0,0,35,0,1,0,0,0,202800,0,0
0,0,0,93,10,0,0,710002301,30,1,0,1,0,0,"치카의 섀도우",0,73,0,10,0,55,0,200000001,1,93,93,0,35721,0,0,93,0,0,101,3356,1,0,0,0,604201,0,0
0,0,0,93,10,0,0,710002302,30,1,0,1,0,0,"리마의 섀도우",0,73,0,10,0,132,0,200000001,1,0,93,3029,67239,0,0,0,0,0,70,0,1,0,0,0,605201,0,0
0,0,0,93,10,0,0,710002303,30,1,0,1,0,0,"하이 오크",0,73,0,10,0,66,0,200000001,1,93,93,2131,43112,0,0,93,0,0,51,0,1,0,0,0,203801,0,0
0,0,0,93,10,0,0,710002304,30,1,0,1,0,0,"케이브 뱃",0,73,0,10,0,49,0,200000001,1,93,93,0,29990,0,0,93,0,0,70,1561,1,0,0,0,202500,0,0
0,0,0,93,10,0,0,710002305,30,1,0,1,0,0,"매드 플라워",0,73,0,10,0,67,0,200000001,1,93,93,1391,29499,0,0,93,0,0,58,0,1,0,0,0,201301,0,0
0,0,0,94,10,0,0,710002401,30,1,0,1,0,0,"미후유의 섀도우",0,74,0,10,0,105,0,200000001,1,94,94,3313,52407,0,0,94,0,0,65,0,1,0,0,0,604801,0,0
0,0,0,94,10,0,0,710002402,30,1,0,1,0,0,"아오이의 섀도우",0,74,0,10,0,97,0,200000001,1,94,94,3644,34938,0,0,94,0,0,61,0,1,0,0,0,604001,0,0
0,0,0,94,10,0,0,710002403,30,1,0,1,0,0,"포이든",0,74,0,10,0,61,0,200000001,1,94,94,1836,38288,0,0,94,0,0,58,0,1,0,0,0,202900,0,0
0,0,0,94,10,0,0,710002404,30,1,0,1,0,0,"케이브 에이프",0,74,0,10,0,79,0,200000001,1,94,94,2095,48347,0,0,94,0,0,45,0,1,0,0,0,202400,0,0
0,0,0,94,10,0,0,710002405,30,1,0,1,0,0,"포이즌 팟",0,74,0,10,0,49,0,200000001,1,94,94,1892,34418,0,0,94,0,0,70,0,1,0,0,0,204300,0,0
0,0,0,95,10,0,0,710002501,30,1,0,1,0,0,"카오리의 섀도우",0,75,0,10,0,107,0,200000001,1,95,95,4200,46144,0,0,95,0,0,73,0,1,0,0,0,601701,0,0
0,0,0,95,10,0,0,710002502,30,1,0,1,0,0,"쿠루미의 섀도우",0,75,0,10,0,111,0,200000001,1,95,95,3850,55373,0,0,95,0,0,68,0,1,0,0,0,602101,0,0
0,0,0,95,10,0,0,710002503,30,1,0,1,0,0,"포이든",0,75,0,10,0,63,0,200000001,1,95,95,1856,38288,0,0,95,0,0,60,0,1,0,0,0,202900,0,0
0,0,0,95,10,0,0,710002504,30,1,0,1,0,0,"임프",0,75,0,10,0,50,0,200000001,1,95,95,0,41400,0,0,95,0,0,80,1644,1,0,0,0,203200,0,0
0,0,0,95,10,0,0,710002505,30,1,0,1,0,0,"엘더 클라우드",0,75,0,10,0,71,0,200000001,1,95,95,0,42732,0,0,95,0,0,50,2784,1,0,0,0,201400,0,0
0,0,0,95,10,0,0,710002601,30,1,0,1,0,0,"시노부의 섀도우",0,75,0,10,0,110,0,200000001,1,95,95,3625,52572,0,0,95,0,0,75,0,1,0,0,0,603101,0,0
0,0,0,95,10,0,0,710002602,30,1,0,1,0,0,"히요리의 섀도우",0,75,0,10,0,110,0,200000001,1,95,95,4169,47792,0,0,95,0,0,75,0,1,0,0,0,600101,0,0
0,0,0,95,10,0,0,710002603,30,1,0,1,0,0,"하이 오크",0,75,0,10,0,69,0,200000001,1,95,95,2181,46408,0,0,95,0,0,54,0,1,0,0,0,203801,0,0
0,0,0,95,10,0,0,710002604,30,1,0,1,0,0,"이블 캐논",0,75,0,10,0,50,0,200000001,1,95,95,1447,31147,0,0,95,0,0,54,0,1,0,0,0,203900,0,0
0,0,0,95,10,0,0,710002605,30,1,0,1,0,0,"코볼트",0,75,0,10,0,85,0,200000001,1,95,95,2128,36932,0,0,95,0,0,92,0,1,0,0,0,201100,0,0
0,0,0,95,10,0,0,710002701,30,1,0,1,0,0,"스즈나의 섀도우",0,75,0,10,0,110,0,200000001,1,95,95,4500,42024,0,0,95,0,0,69,0,1,0,0,0,601601,0,0
0,0,0,95,10,0,0,710002702,30,1,0,1,0,0,"레이의 섀도우",0,75,0,10,0,119,0,200000001,1,95,95,4313,59328,0,0,95,0,0,73,0,1,0,0,0,600301,0,0
0,0,0,95,10,0,0,710002703,30,1,0,1,0,0,"트위스티드 아카시아",0,75,0,10,0,106,0,200000001,1,95,95,2395,53442,0,0,95,0,0,95,0,1,0,0,0,200901,0,0
0,0,0,95,10,0,0,710002704,30,1,0,1,0,0,"드릴 몰",0,75,0,10,0,93,0,200000001,1,95,95,2176,55331,0,0,95,0,0,69,0,1,0,0,0,203500,0,0
0,0,0,95,10,0,0,710002705,30,1,0,1,0,0,"임프",0,75,0,10,0,80,0,200000001,1,95,95,0,55372,0,0,95,0,0,126,2038,1,0,0,0,203200,0,0
0,0,0,95,10,0,0,710002801,30,1,0,1,0,0,"에리코의 섀도우",0,75,0,10,0,123,0,200000001,1,95,95,5038,56197,0,0,95,0,0,76,0,1,0,0,0,602701,0,0
0,0,0,95,10,0,0,710002802,30,1,0,1,0,0,"유카리의 섀도우",0,75,0,10,0,118,0,200000001,1,95,95,3875,48534,0,0,95,0,0,80,0,1,0,0,0,603401,0,0
0,0,0,95,10,0,0,710002803,30,1,0,1,0,0,"고블린 가드",0,75,0,10,0,309,0,200000001,1,95,95,2004,34118,0,0,95,0,0,70,450,1,0,0,0,203300,0,0
0,0,0,95,10,0,0,710002804,30,1,0,1,0,0,"케이브 뱃",0,75,0,10,0,84,0,200000001,1,95,95,0,51308,0,0,95,0,0,116,2151,1,0,0,0,202500,0,0
0,0,0,95,10,0,0,710002805,30,1,0,1,0,0,"아이스 칙",0,75,0,10,0,83,0,200000001,1,95,95,0,53280,0,0,95,0,0,106,2125,1,0,0,0,205300,0,0
0,0,0,95,10,0,0,710002901,30,1,0,1,0,0,"쿠우카의 섀도우",0,75,0,10,0,127,0,200000001,1,95,95,3600,79104,0,0,95,0,0,107,0,1,0,0,0,604501,0,0
0,0,0,95,10,0,0,710002902,30,1,0,1,0,0,"미사키의 섀도우",0,75,0,10,0,78,0,200000001,1,95,95,0,47463,0,0,95,0,0,127,3874,1,0,0,0,605001,0,0
