magic_def,main_skill_lv_8,main_skill_lv_10,ex_skill_lv_1,enemy_color,magic_penetrate,dodge,wave_energy_recovery,atk,accuracy,level,main_skill_lv_1,resist_status_id,name,physical_penetrate,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_2,magic_str,energy_recovery_rate,promotion_level,wave_hp_recovery,def,energy_reduce_rate,enemy_id,main_skill_lv_6,main_skill_lv_2,physical_critical,hp,hp_recovery_rate,main_skill_lv_3,unit_id,union_burst_level,ex_skill_lv_5,rarity,ex_skill_lv_4,magic_critical,resist_variation_id,main_skill_lv_5,main_skill_lv_7,main_skill_lv_4,life_steal
25,0,0,0,0,0,1,0,1188,0,57,77,200000001,"유카리의 섀도우",0,0,0,0,0,30,1,0,36,0,710000701,0,77,10,13015,0,77,603401,77,0,1,0,10,0,0,0,1,0
38,0,0,0,0,0,1,0,0,0,57,77,200000001,"요리의 섀도우",0,0,0,0,1200,30,1,0,24,0,710000702,0,77,10,12330,0,77,602201,77,0,1,0,10,0,0,0,1,0
54,0,0,0,0,0,1,0,1400,0,57,77,200000001,"허밋 나이트",0,0,0,0,0,30,1,0,66,0,710000703,0,77,10,18360,0,77,202700,77,0,1,0,10,0,0,0,1,0
36,0,0,0,0,0,1,0,1010,0,57,77,200000001,"우끼끼",0,0,0,0,0,30,1,0,41,0,710000704,0,77,10,14066,0,77,200100,77,0,1,0,10,0,0,0,1,0
36,0,0,0,0,0,1,0,1010,0,57,77,200000001,"드릴 몰",0,0,0,0,0,30,1,0,50,0,710000705,0,77,10,20858,0,77,203500,77,0,1,0,10,0,0,0,1,0
42,0,0,0,0,0,1,0,0,0,58,78,200000001,"스즈메의 섀도우",0,0,0,0,1382,30,1,0,23,0,710000801,0,78,10,12870,0,78,602501,78,0,1,0,10,0,0,0,1,0
24,0,0,0,0,0,1,0,1444,0,58,78,200000001,"아오이의 섀도우",0,0,0,0,0,30,1,0,39,0,710000802,0,78,10,12113,0,78,604001,78,0,1,0,10,0,0,0,1,0
60,0,0,0,0,0,1,0,1095,0,58,78,200000001,"고블린 가드",0,0,0,0,0,30,1,0,300,0,710000803,0,78,10,11681,0,78,203300,78,0,1,0,10,0,0,0,1,0
49,0,0,0,0,0,1,0,0,0,58,78,200000001,"케이브 뱃",0,0,0,0,931,30,1,0,36,0,710000804,0,78,10,18803,0,78,202500,78,0,1,0,10,0,0,0,1,0
37,0,0,0,0,0,1,0,0,0,58,78,200000001,"우드 소울",0,0,0,0,1214,30,1,0,38,0,710000805,0,78,10,13273,0,78,200700,78,0,1,0,10,0,0,0,1,0
32,0,0,0,0,0,1,0,1366,0,59,79,200000001,"리마의 섀도우",0,0,0,0,0,30,1,0,60,0,710000901,0,0,10,26533,0,0,605201,79,0,1,0,10,0,0,0,1,0
30,0,0,0,0,0,1,0,1654,0,59,79,200000001,"히요리의 섀도우",0,0,0,0,0,30,1,0,44,0,710000902,0,79,10,16583,0,79,600101,79,0,1,0,10,0,0,0,1,0
54,0,0,0,0,0,1,0,1500,0,59,79,200000001,"허밋 나이트",0,0,0,0,0,30,1,0,68,0,710000903,0,79,10,19390,0,79,202700,79,0,1,0,10,0,0,0,1,0
50,0,0,0,0,0,1,0,0,0,59,79,200000001,"윙 롭",0,0,0,0,1150,30,1,0,37,0,710000904,0,79,10,21517,0,79,202200,79,0,1,0,10,0,0,0,1,0
38,0,0,0,0,0,1,0,1142,0,59,79,200000001,"비글",0,0,0,0,0,30,1,0,53,0,710000905,0,79,10,17194,0,79,200800,79,0,1,0,10,0,0,0,1,0
100,0,0,0,0,0,1,0,2700,0,65,85,300000008,"액트 갈라디온",0,0,0,0,2700,30,1,0,100,0,710001001,0,85,10,144200,0,85,302200,85,0,1,0,10,0,0,0,1,0
70,0,0,0,0,0,1,0,1200,0,65,85,200000001,"루인 돌",0,0,0,0,1200,30,1,0,70,0,710001002,0,85,10,28840,0,85,204800,85,0,1,0,10,0,0,0,1,0
31,0,0,0,0,0,1,0,1797,0,61,81,200000001,"레이의 섀도우",0,0,0,0,0,30,1,0,50,0,710001101,0,81,10,23175,0,81,600301,81,0,1,0,10,0,0,0,1,0
33,0,0,0,0,0,1,0,1719,0,61,81,200000001,"미소기의 섀도우",0,0,0,0,0,30,1,0,48,0,710001102,0,81,10,23175,0,81,600401,81,0,1,0,10,0,0,0,1,0
38,0,0,0,0,0,1,0,1406,0,61,81,200000001,"와일드 혼",0,0,0,0,0,30,1,0,48,0,710001103,0,81,10,27361,0,81,200500,81,0,1,0,10,0,0,0,1,0
38,0,0,0,0,0,1,0,1222,0,61,81,200000001,"이블 캐논",0,0,0,0,0,30,1,0,39,0,710001104,0,81,10,13878,0,81,203900,81,0,1,0,10,0,0,0,1,0
38,0,0,0,0,0,1,0,1074,0,61,81,200000001,"코볼트",0,0,0,0,0,30,1,0,43,0,710001105,0,81,10,15709,0,81,201100,81,0,1,0,10,0,0,0,1,0
29,0,0,0,0,0,1,0,1719,0,62,82,200000001,"아오이의 섀도우",0,0,0,0,0,30,1,0,46,0,710001201,0,82,10,15450,0,82,604001,82,0,1,0,10,0,0,0,1,0
50,0,0,0,0,0,1,0,0,0,62,82,200000001,"스즈메의 섀도우",0,0,0,0,1645,30,1,0,27,0,710001202,0,82,10,16417,0,82,602501,82,0,1,0,10,0,0,0,1,0
57,0,0,0,0,0,1,0,1342,0,62,82,200000001,"글래스 리자드",0,0,0,0,0,30,1,0,59,0,710001203,0,82,10,21527,0,82,202902,82,0,1,0,10,0,0,0,1,0
47,0,0,0,0,0,1,0,1298,0,62,82,200000001,"우파루파",0,0,0,0,0,30,1,0,43,0,710001204,0,82,10,20857,0,82,201900,82,0,1,0,10,0,0,0,1,0
33,0,0,0,0,0,1,0,1635,0,62,82,200000001,"케이브 에이프",0,0,0,0,0,30,1,0,60,0,710001205,0,82,10,24967,0,82,202400,82,0,1,0,10,0,0,0,1,0
33,0,0,0,0,0,1,0,1857,0,63,83,200000001,"쿠루미의 섀도우",0,0,0,0,0,30,1,0,54,0,710001301,0,83,10,25029,0,83,602101,83,0,1,0,10,0,0,0,1,0
54,0,0,0,0,0,1,0,0,0,63,83,200000001,"미사키의 섀도우",0,0,0,0,1635,30,1,0,33,0,710001302,0,83,10,18772,0,83,605001,83,0,1,0,10,0,0,0,1,0
64,0,0,0,0,0,1,0,1475,0,63,83,200000001,"허밋 나이트",0,0,0,0,0,30,1,0,85,0,710001303,0,83,10,22619,0,83,202700,83,0,1,0,10,0,0,0,1,0
43,0,0,0,0,0,1,0,0,0,63,83,200000001,"우드 소울",0,0,0,0,1332,30,1,0,43,0,710001304,0,83,10,17879,0,83,200700,83,0,1,0,10,0,0,0,1,0
58,0,0,0,0,0,1,0,1175,0,63,83,200000001,"우파루파",0,0,0,0,0,30,1,0,50,0,710001305,0,83,10,21633,0,83,201900,83,0,1,0,10,0,0,0,1,0
35,0,0,0,0,0,1,0,1941,0,64,84,200000001,"히요리의 섀도우",0,0,0,0,0,30,1,0,52,0,710001401,0,84,10,20858,0,84,600101,84,0,1,0,10,0,0,0,1,0
54,0,0,0,0,0,1,0,0,0,64,84,200000001,"요리의 섀도우",0,0,0,0,1706,30,1,0,33,0,710001402,0,84,10,18772,0,84,602201,84,0,1,0,10,0,0,0,1,0
43,0,0,0,0,0,1,0,1456,0,64,84,200000001,"록 리자드",0,0,0,0,0,30,1,0,58,0,710001403,0,84,10,21433,0,84,202901,84,0,1,0,10,0,0,0,1,0
35,0,0,0,0,0,1,0,1642,0,64,84,200000001,"케이브 에이프",0,0,0,0,0,30,1,0,61,0,710001404,0,84,10,25362,0,84,202400,84,0,1,0,10,0,0,0,1,0
43,0,0,0,0,0,1,0,887,0,64,84,200000001,"우끼끼",0,0,0,0,0,30,1,0,53,0,710001405,0,84,10,16250,0,84,200100,84,0,1,0,10,0,0,0,1,0
37,0,0,0,0,0,1,0,2157,0,65,85,200000001,"레이의 섀도우",0,0,0,0,0,30,1,0,60,0,710001501,0,85,10,27810,0,85,600301,85,0,1,0,10,0,0,0,1,0
60,0,0,0,0,0,1,0,0,0,65,85,200000001,"유이의 섀도우",0,0,0,0,2053,30,1,0,32,0,710001502,0,85,10,19699,0,85,600201,85,0,1,0,10,0,0,0,1,0
36,0,0,0,0,0,1,0,1710,0,65,85,200000001,"웨어울프",0,0,0,0,0,30,1,0,41,0,710001503,0,85,10,32123,0,85,200400,85,0,1,0,10,0,0,0,1,0
41,0,0,0,0,0,1,0,1370,0,65,85,200000001,"쁘띠 그리핀",0,0,0,0,0,30,1,0,56,0,710001504,0,85,10,20798,0,85,204000,85,0,1,0,10,0,0,0,1,0
56,0,0,0,0,0,1,0,0,0,65,85,200000001,"록 소울",0,0,0,0,989,30,1,0,66,0,710001505,0,85,10,15954,0,85,200701,85,0,1,0,10,0,0,0,1,0
39,0,0,0,0,0,1,0,1875,0,66,86,200000001,"유카리의 섀도우",0,0,0,0,0,30,1,0,57,0,710001601,0,86,10,22017,0,86,603401,86,0,1,0,10,0,0,0,1,0
41,0,0,0,0,0,1,0,1782,0,66,86,200000001,"리마의 섀도우",0,0,0,0,0,30,1,0,78,0,710001602,0,0,10,37080,0,0,605201,86,0,1,0,10,0,0,0,1,0
36,0,0,0,0,0,1,0,1530,0,66,86,200000001,"케이브 에이프",0,0,0,0,0,30,1,0,66,0,710001603,0,86,10,25980,0,86,202400,86,0,1,0,10,0,0,0,1,0
63,0,0,0,0,0,1,0,0,0,66,86,200000001,"드라이어드",0,0,0,0,1134,30,1,0,62,0,710001604,0,86,10,19236,0,86,201600,86,0,1,0,10,0,0,0,1,0
61,0,0,0,0,0,1,0,1554,0,66,86,200000001,"고블린 가드",0,0,0,0,0,30,1,0,300,0,710001605,0,86,10,19735,0,86,203300,86,0,1,0,10,0,0,0,1,0
71,0,0,0,0,0,1,0,0,0,67,87,200000001,"아카리의 섀도우",0,0,0,0,2369,30,1,0,44,0,710001701,0,87,10,25029,0,87,600601,87,0,1,0,10,0,0,0,1,0
71,0,0,0,0,0,1,0,0,0,67,87,200000001,"요리의 섀도우",0,0,0,0,2274,30,1,0,44,0,710001702,0,87,10,25029,0,87,602201,87,0,1,0,10,0,0,0,1,0
71,0,0,0,0,0,1,0,0,0,67,87,200000001,"록 소울",0,0,0,0,1418,30,1,0,86,0,710001703,0,87,10,23475,0,87,200701,87,0,1,0,10,0,0,0,1,0
71,0,0,0,0,0,1,0,1635,0,67,87,200000001,"허밋 나이트",0,0,0,0,0,30,1,0,87,0,710001704,0,87,10,29380,0,87,202700,87,0,1,0,10,0,0,0,1,0
41,0,0,0,0,0,1,0,1719,0,67,87,200000001,"오크",0,0,0,0,0,30,1,0,57,0,710001705,0,87,10,36965,0,87,203800,87,0,1,0,10,0,0,0,1,0
50,0,0,0,0,0,1,0,2138,0,68,88,200000001,"미야코의 섀도우",0,0,0,0,0,30,1,0,82,0,710001801,0,88,10,41715,0,88,600701,88,0,1,0,10,0,0,0,1,0
71,0,0,0,0,0,1,0,0,0,68,88,200000001,"유이의 섀도우",0,0,0,0,2464,30,1,0,39,0,710001802,0,88,10,23639,0,88,600201,88,0,1,0,10,0,0,0,1,0
41,0,0,0,0,0,1,0,1719,0,68,88,200000001,"오크",0,0,0,0,0,30,1,0,57,0,710001803,0,88,10,36965,0,88,203800,88,0,1,0,10,0,0,0,1,0
46,0,0,0,0,0,1,0,0,0,68,88,200000001,"엘더 클라우드",0,0,0,0,2304,30,1,0,67,0,710001804,0,88,10,26719,0,88,201400,88,0,1,0,10,0,0,0,1,0
61,0,0,0,0,0,1,0,1372,0,68,88,200000001,"비글",0,0,0,0,0,30,1,0,67,0,710001805,0,88,10,26938,0,88,200800,88,0,1,0,10,0,0,0,1,0
54,0,0,0,0,0,1,0,3025,0,69,89,200000001,"미미의 섀도우",0,0,0,0,0,30,1,0,87,0,710001901,0,89,10,40788,0,89,602001,89,0,1,0,10,0,0,0,1,0
57,0,0,0,0,0,1,0,3025,0,69,89,200000001,"미소기의 섀도우",0,0,0,0,0,30,1,0,84,0,710001902,0,89,10,40788,0,89,600401,89,0,1,0,10,0,0,0,1,0
71,0,0,0,0,0,1,0,1359,0,69,89,200000001,"우파루파",0,0,0,0,0,30,1,0,67,0,710001903,0,89,10,26071,0,89,201900,89,0,1,0,10,0,0,0,1,0
42,0,0,0,0,0,1,0,1785,0,69,89,200000001,"하이 오크",0,0,0,0,0,30,1,0,59,0,710001904,0,89,10,35783,0,89,203801,89,0,1,0,10,0,0,0,1,0
58,0,0,0,0,0,1,0,0,0,69,89,200000001,"케이브 뱃",0,0,0,0,1203,30,1,0,43,0,710001905,0,89,10,20174,0,89,202500,89,0,1,0,10,0,0,0,1,0
140,0,0,0,0,0,1,0,3600,0,75,95,300000008,"액트 갈라디온",0,0,0,0,2900,30,1,0,140,0,710002001,0,95,10,185400,0,95,302200,95,0,1,0,10,0,0,0,1,0
80,0,0,0,0,0,1,0,1500,0,75,95,200000001,"루인 돌",0,0,0,0,1500,30,1,0,80,0,710002002,0,95,10,35170,0,95,204800,95,0,1,0,10,0,0,0,1,0
91,0,0,0,0,0,1,0,0,0,71,91,200000001,"유키의 섀도우",0,0,0,0,2906,30,1,0,56,0,710002101,0,91,10,36009,0,91,600801,91,0,1,0,10,0,0,0,1,0
91,0,0,0,0,0,1,0,0,0,71,91,200000001,"미사키의 섀도우",0,0,0,0,2785,30,1,0,56,0,710002102,0,91,10,34114,0,91,605001,91,0,1,0,10,0,0,0,1,0
82,0,0,0,0,0,1,0,1736,0,71,91,200000001,"포이든",0,0,0,0,0,30,1,0,90,0,710002103,0,91,10,30872,0,91,202900,91,0,1,0,10,0,0,0,1,0
66,0,0,0,0,0,1,0,1926,0,71,91,200000001,"웨어울프",0,0,0,0,0,30,1,0,81,0,710002104,0,91,10,38431,0,91,200400,91,0,1,0,10,0,0,0,1,0
82,0,0,0,0,0,1,0,0,0,71,91,200000001,"드라이어드",0,0,0,0,1379,30,1,0,72,0,710002105,0,91,10,29240,0,91,201600,91,0,1,0,10,0,0,0,1,0
55,0,0,0,0,0,1,0,3600,0,72,92,200000001,"시오리의 섀도우",0,0,0,0,0,30,1,0,88,0,710002201,0,92,10,33620,0,92,603801,92,0,1,0,10,0,0,0,1,0
95,0,0,0,0,0,1,0,0,0,72,92,200000001,"스즈메의 섀도우",0,0,0,0,3158,30,1,0,51,0,710002202,0,92,10,33620,0,92,602501,92,0,1,0,10,0,0,0,1,0
51,0,0,0,0,0,1,0,1611,0,72,92,200000001,"하이 오크",0,0,0,0,0,30,1,0,66,0,710002203,0,92,10,38168,0,92,203801,92,0,1,0,10,0,0,0,1,0
76,0,0,0,0,0,1,0,1736,0,72,92,200000001,"허밋 나이트",0,0,0,0,0,30,1,0,90,0,710002204,0,92,10,32735,0,92,202700,92,0,1,0,10,0,0,0,1,0
35,0,0,0,0,0,1,0,1819,0,72,92,200000001,"방랑 까마귀",0,0,0,0,0,30,1,0,50,0,710002205,0,92,10,29736,0,92,202800,92,0,1,0,10,0,0,0,1,0
101,0,0,0,0,0,1,0,0,0,73,93,200000001,"치카의 섀도우",0,0,0,0,3356,30,1,0,55,0,710002301,0,93,10,35721,0,93,604201,93,0,1,0,10,0,0,0,1,0
70,0,0,0,0,0,1,0,3029,0,73,93,200000001,"리마의 섀도우",0,0,0,0,0,30,1,0,132,0,710002302,0,0,10,67239,0,0,605201,93,0,1,0,10,0,0,0,1,0
51,0,0,0,0,0,1,0,2131,0,73,93,200000001,"하이 오크",0,0,0,0,0,30,1,0,66,0,710002303,0,93,10,43112,0,93,203801,93,0,1,0,10,0,0,0,1,0
70,0,0,0,0,0,1,0,0,0,73,93,200000001,"케이브 뱃",0,0,0,0,1561,30,1,0,49,0,710002304,0,93,10,29990,0,93,202500,93,0,1,0,10,0,0,0,1,0
58,0,0,0,0,0,1,0,1391,0,73,93,200000001,"매드 플라워",0,0,0,0,0,30,1,0,67,0,710002305,0,93,10,29499,0,93,201301,93,0,1,0,10,0,0,0,1,0
65,0,0,0,0,0,1,0,3313,0,74,94,200000001,"미후유의 섀도우",0,0,0,0,0,30,1,0,105,0,710002401,0,94,10,52407,0,94,604801,94,0,1,0,10,0,0,0,1,0
61,0,0,0,0,0,1,0,3644,0,74,94,200000001,"아오이의 섀도우",0,0,0,0,0,30,1,0,97,0,710002402,0,94,10,34938,0,94,604001,94,0,1,0,10,0,0,0,1,0
58,0,0,0,0,0,1,0,1836,0,74,94,200000001,"포이든",0,0,0,0,0,30,1,0,61,0,710002403,0,94,10,38288,0,94,202900,94,0,1,0,10,0,0,0,1,0
45,0,0,0,0,0,1,0,2095,0,74,94,200000001,"케이브 에이프",0,0,0,0,0,30,1,0,79,0,710002404,0,94,10,48347,0,94,202400,94,0,1,0,10,0,0,0,1,0
70,0,0,0,0,0,1,0,1892,0,74,94,200000001,"포이즌 팟",0,0,0,0,0,30,1,0,49,0,710002405,0,94,10,34418,0,94,204300,94,0,1,0,10,0,0,0,1,0
73,0,0,0,0,0,1,0,4200,0,75,95,200000001,"카오리의 섀도우",0,0,0,0,0,30,1,0,107,0,710002501,0,95,10,46144,0,95,601701,95,0,1,0,10,0,0,0,1,0
68,0,0,0,0,0,1,0,3850,0,75,95,200000001,"쿠루미의 섀도우",0,0,0,0,0,30,1,0,111,0,710002502,0,95,10,55373,0,95,602101,95,0,1,0,10,0,0,0,1,0
60,0,0,0,0,0,1,0,1856,0,75,95,200000001,"포이든",0,0,0,0,0,30,1,0,63,0,710002503,0,95,10,38288,0,95,202900,95,0,1,0,10,0,0,0,1,0
80,0,0,0,0,0,1,0,0,0,75,95,200000001,"임프",0,0,0,0,1644,30,1,0,50,0,710002504,0,95,10,41400,0,95,203200,95,0,1,0,10,0,0,0,1,0
50,0,0,0,0,0,1,0,0,0,75,95,200000001,"엘더 클라우드",0,0,0,0,2784,30,1,0,71,0,710002505,0,95,10,42732,0,95,201400,95,0,1,0,10,0,0,0,1,0
75,0,0,0,0,0,1,0,3625,0,75,95,200000001,"시노부의 섀도우",0,0,0,0,0,30,1,0,110,0,710002601,0,95,10,52572,0,95,603101,95,0,1,0,10,0,0,0,1,0
75,0,0,0,0,0,1,0,4169,0,75,95,200000001,"히요리의 섀도우",0,0,0,0,0,30,1,0,110,0,710002602,0,95,10,47792,0,95,600101,95,0,1,0,10,0,0,0,1,0
54,0,0,0,0,0,1,0,2181,0,75,95,200000001,"하이 오크",0,0,0,0,0,30,1,0,69,0,710002603,0,95,10,46408,0,95,203801,95,0,1,0,10,0,0,0,1,0
54,0,0,0,0,0,1,0,1447,0,75,95,200000001,"이블 캐논",0,0,0,0,0,30,1,0,50,0,710002604,0,95,10,31147,0,95,203900,95,0,1,0,10,0,0,0,1,0
92,0,0,0,0,0,1,0,2128,0,75,95,200000001,"코볼트",0,0,0,0,0,30,1,0,85,0,710002605,0,95,10,36932,0,95,201100,95,0,1,0,10,0,0,0,1,0
69,0,0,0,0,0,1,0,4500,0,75,95,200000001,"스즈나의 섀도우",0,0,0,0,0,30,1,0,110,0,710002701,0,95,10,42024,0,95,601601,95,0,1,0,10,0,0,0,1,0
73,0,0,0,0,0,1,0,4313,0,75,95,200000001,"레이의 섀도우",0,0,0,0,0,30,1,0,119,0,710002702,0,95,10,59328,0,95,600301,95,0,1,0,10,0,0,0,1,0
95,0,0,0,0,0,1,0,2395,0,75,95,200000001,"트위스티드 아카시아",0,0,0,0,0,30,1,0,106,0,710002703,0,95,10,53442,0,95,200901,95,0,1,0,10,0,0,0,1,0
69,0,0,0,0,0,1,0,2176,0,75,95,200000001,"드릴 몰",0,0,0,0,0,30,1,0,93,0,710002704,0,95,10,55331,0,95,203500,95,0,1,0,10,0,0,0,1,0
126,0,0,0,0,0,1,0,0,0,75,95,200000001,"임프",0,0,0,0,2038,30,1,0,80,0,710002705,0,95,10,55372,0,95,203200,95,0,1,0,10,0,0,0,1,0
76,0,0,0,0,0,1,0,5038,0,75,95,200000001,"에리코의 섀도우",0,0,0,0,0,30,1,0,123,0,710002801,0,95,10,56197,0,95,602701,95,0,1,0,10,0,0,0,1,0
80,0,0,0,0,0,1,0,3875,0,75,95,200000001,"유카리의 섀도우",0,0,0,0,0,30,1,0,118,0,710002802,0,95,10,48534,0,95,603401,95,0,1,0,10,0,0,0,1,0
70,0,0,0,0,0,1,0,2004,0,75,95,200000001,"고블린 가드",0,0,0,0,450,30,1,0,309,0,710002803,0,95,10,34118,0,95,203300,95,0,1,0,10,0,0,0,1,0
116,0,0,0,0,0,1,0,0,0,75,95,200000001,"케이브 뱃",0,0,0,0,2151,30,1,0,84,0,710002804,0,95,10,51308,0,95,202500,95,0,1,0,10,0,0,0,1,0
106,0,0,0,0,0,1,0,0,0,75,95,200000001,"아이스 칙",0,0,0,0,2125,30,1,0,83,0,710002805,0,95,10,53280,0,95,205300,95,0,1,0,10,0,0,0,1,0
107,0,0,0,0,0,1,0,3600,0,75,95,200000001,"쿠우카의 섀도우",0,0,0,0,0,30,1,0,127,0,710002901,0,95,10,79104,0,95,604501,95,0,1,0,10,0,0,0,1,0
127,0,0,0,0,0,1,0,0,0,75,95,200000001,"미사키의 섀도우",0,0,0,0,3874,30,1,0,78,0,710002902,0,95,10,47463,0,95,605001,95,0,1,0,10,0,0,0,1,0
