level,main_skill_lv_6,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,rarity,magic_str,ex_skill_lv_3,magic_critical,energy_recovery_rate,enemy_color,ex_skill_lv_5,main_skill_lv_2,physical_critical,life_steal,resist_variation_id,promotion_level,magic_penetrate,hp_recovery_rate,dodge,main_skill_lv_9,enemy_id,ex_skill_lv_2,main_skill_lv_1,accuracy,main_skill_lv_3,main_skill_lv_5,main_skill_lv_10,name,energy_reduce_rate,def,resist_status_id,ex_skill_lv_1,wave_energy_recovery,hp,magic_def,wave_hp_recovery,unit_id,ex_skill_lv_4,main_skill_lv_8,atk
56,0,0,1,0,76,1,1016,0,10,30,0,0,76,10,0,0,1,0,0,1,0,710000604,0,76,0,76,0,0,"케이브 뱃",0,36,200000001,0,0,18407,49,0,202500,0,0,0
56,0,0,1,0,76,1,0,0,10,30,0,0,76,10,0,0,1,0,0,1,0,710000605,0,76,0,76,0,0,"드릴 몰",0,50,200000001,0,0,20462,36,0,203500,0,0,984
57,0,0,1,0,77,1,0,0,10,30,0,0,77,10,0,0,1,0,0,1,0,710000701,0,77,0,77,0,0,"유카리의 섀도우",0,36,200000001,0,0,13015,25,0,603401,0,0,1188
57,0,0,1,0,77,1,1200,0,10,30,0,0,77,10,0,0,1,0,0,1,0,710000702,0,77,0,77,0,0,"요리의 섀도우",0,24,200000001,0,0,12330,38,0,602201,0,0,0
57,0,0,1,0,77,1,0,0,10,30,0,0,77,10,0,0,1,0,0,1,0,710000703,0,77,0,77,0,0,"허밋 나이트",0,66,200000001,0,0,18360,54,0,202700,0,0,1400
57,0,0,1,0,77,1,0,0,10,30,0,0,77,10,0,0,1,0,0,1,0,710000704,0,77,0,77,0,0,"우끼끼",0,41,200000001,0,0,14066,36,0,200100,0,0,1010
57,0,0,1,0,77,1,0,0,10,30,0,0,77,10,0,0,1,0,0,1,0,710000705,0,77,0,77,0,0,"드릴 몰",0,50,200000001,0,0,20858,36,0,203500,0,0,1010
58,0,0,1,0,78,1,1382,0,10,30,0,0,78,10,0,0,1,0,0,1,0,710000801,0,78,0,78,0,0,"스즈메의 섀도우",0,23,200000001,0,0,12870,42,0,602501,0,0,0
58,0,0,1,0,78,1,0,0,10,30,0,0,78,10,0,0,1,0,0,1,0,710000802,0,78,0,78,0,0,"아오이의 섀도우",0,39,200000001,0,0,12113,24,0,604001,0,0,1444
58,0,0,1,0,78,1,0,0,10,30,0,0,78,10,0,0,1,0,0,1,0,710000803,0,78,0,78,0,0,"고블린 가드",0,300,200000001,0,0,11681,60,0,203300,0,0,1095
58,0,0,1,0,78,1,931,0,10,30,0,0,78,10,0,0,1,0,0,1,0,710000804,0,78,0,78,0,0,"케이브 뱃",0,36,200000001,0,0,18803,49,0,202500,0,0,0
58,0,0,1,0,78,1,1214,0,10,30,0,0,78,10,0,0,1,0,0,1,0,710000805,0,78,0,78,0,0,"우드 소울",0,38,200000001,0,0,13273,37,0,200700,0,0,0
59,0,0,1,0,79,1,0,0,10,30,0,0,0,10,0,0,1,0,0,1,0,710000901,0,79,0,0,0,0,"리마의 섀도우",0,60,200000001,0,0,26533,32,0,605201,0,0,1366
59,0,0,1,0,79,1,0,0,10,30,0,0,79,10,0,0,1,0,0,1,0,710000902,0,79,0,79,0,0,"히요리의 섀도우",0,44,200000001,0,0,16583,30,0,600101,0,0,1654
59,0,0,1,0,79,1,0,0,10,30,0,0,79,10,0,0,1,0,0,1,0,710000903,0,79,0,79,0,0,"허밋 나이트",0,68,200000001,0,0,19390,54,0,202700,0,0,1500
59,0,0,1,0,79,1,1150,0,10,30,0,0,79,10,0,0,1,0,0,1,0,710000904,0,79,0,79,0,0,"윙 롭",0,37,200000001,0,0,21517,50,0,202200,0,0,0
59,0,0,1,0,79,1,0,0,10,30,0,0,79,10,0,0,1,0,0,1,0,710000905,0,79,0,79,0,0,"비글",0,53,200000001,0,0,17194,38,0,200800,0,0,1142
65,0,0,1,0,85,1,2700,0,10,30,0,0,85,10,0,0,1,0,0,1,0,710001001,0,85,0,85,0,0,"액트 갈라디온",0,100,300000008,0,0,144200,100,0,302200,0,0,2700
65,0,0,1,0,85,1,1200,0,10,30,0,0,85,10,0,0,1,0,0,1,0,710001002,0,85,0,85,0,0,"루인 돌",0,70,200000001,0,0,28840,70,0,204800,0,0,1200
61,0,0,1,0,81,1,0,0,10,30,0,0,81,10,0,0,1,0,0,1,0,710001101,0,81,0,81,0,0,"레이의 섀도우",0,50,200000001,0,0,23175,31,0,600301,0,0,1797
61,0,0,1,0,81,1,0,0,10,30,0,0,81,10,0,0,1,0,0,1,0,710001102,0,81,0,81,0,0,"미소기의 섀도우",0,48,200000001,0,0,23175,33,0,600401,0,0,1719
61,0,0,1,0,81,1,0,0,10,30,0,0,81,10,0,0,1,0,0,1,0,710001103,0,81,0,81,0,0,"와일드 혼",0,48,200000001,0,0,27361,38,0,200500,0,0,1406
61,0,0,1,0,81,1,0,0,10,30,0,0,81,10,0,0,1,0,0,1,0,710001104,0,81,0,81,0,0,"이블 캐논",0,39,200000001,0,0,13878,38,0,203900,0,0,1222
61,0,0,1,0,81,1,0,0,10,30,0,0,81,10,0,0,1,0,0,1,0,710001105,0,81,0,81,0,0,"코볼트",0,43,200000001,0,0,15709,38,0,201100,0,0,1074
62,0,0,1,0,82,1,0,0,10,30,0,0,82,10,0,0,1,0,0,1,0,710001201,0,82,0,82,0,0,"아오이의 섀도우",0,46,200000001,0,0,15450,29,0,604001,0,0,1719
62,0,0,1,0,82,1,1645,0,10,30,0,0,82,10,0,0,1,0,0,1,0,710001202,0,82,0,82,0,0,"스즈메의 섀도우",0,27,200000001,0,0,16417,50,0,602501,0,0,0
62,0,0,1,0,82,1,0,0,10,30,0,0,82,10,0,0,1,0,0,1,0,710001203,0,82,0,82,0,0,"글래스 리자드",0,59,200000001,0,0,21527,57,0,202902,0,0,1342
62,0,0,1,0,82,1,0,0,10,30,0,0,82,10,0,0,1,0,0,1,0,710001204,0,82,0,82,0,0,"우파루파",0,43,200000001,0,0,20857,47,0,201900,0,0,1298
62,0,0,1,0,82,1,0,0,10,30,0,0,82,10,0,0,1,0,0,1,0,710001205,0,82,0,82,0,0,"케이브 에이프",0,60,200000001,0,0,24967,33,0,202400,0,0,1635
63,0,0,1,0,83,1,0,0,10,30,0,0,83,10,0,0,1,0,0,1,0,710001301,0,83,0,83,0,0,"쿠루미의 섀도우",0,54,200000001,0,0,25029,33,0,602101,0,0,1857
63,0,0,1,0,83,1,1635,0,10,30,0,0,83,10,0,0,1,0,0,1,0,710001302,0,83,0,83,0,0,"미사키의 섀도우",0,33,200000001,0,0,18772,54,0,605001,0,0,0
63,0,0,1,0,83,1,0,0,10,30,0,0,83,10,0,0,1,0,0,1,0,710001303,0,83,0,83,0,0,"허밋 나이트",0,85,200000001,0,0,22619,64,0,202700,0,0,1475
63,0,0,1,0,83,1,1332,0,10,30,0,0,83,10,0,0,1,0,0,1,0,710001304,0,83,0,83,0,0,"우드 소울",0,43,200000001,0,0,17879,43,0,200700,0,0,0
63,0,0,1,0,83,1,0,0,10,30,0,0,83,10,0,0,1,0,0,1,0,710001305,0,83,0,83,0,0,"우파루파",0,50,200000001,0,0,21633,58,0,201900,0,0,1175
64,0,0,1,0,84,1,0,0,10,30,0,0,84,10,0,0,1,0,0,1,0,710001401,0,84,0,84,0,0,"히요리의 섀도우",0,52,200000001,0,0,20858,35,0,600101,0,0,1941
64,0,0,1,0,84,1,1706,0,10,30,0,0,84,10,0,0,1,0,0,1,0,710001402,0,84,0,84,0,0,"요리의 섀도우",0,33,200000001,0,0,18772,54,0,602201,0,0,0
64,0,0,1,0,84,1,0,0,10,30,0,0,84,10,0,0,1,0,0,1,0,710001403,0,84,0,84,0,0,"록 리자드",0,58,200000001,0,0,21433,43,0,202901,0,0,1456
64,0,0,1,0,84,1,0,0,10,30,0,0,84,10,0,0,1,0,0,1,0,710001404,0,84,0,84,0,0,"케이브 에이프",0,61,200000001,0,0,25362,35,0,202400,0,0,1642
64,0,0,1,0,84,1,0,0,10,30,0,0,84,10,0,0,1,0,0,1,0,710001405,0,84,0,84,0,0,"우끼끼",0,53,200000001,0,0,16250,43,0,200100,0,0,887
65,0,0,1,0,85,1,0,0,10,30,0,0,85,10,0,0,1,0,0,1,0,710001501,0,85,0,85,0,0,"레이의 섀도우",0,60,200000001,0,0,27810,37,0,600301,0,0,2157
65,0,0,1,0,85,1,2053,0,10,30,0,0,85,10,0,0,1,0,0,1,0,710001502,0,85,0,85,0,0,"유이의 섀도우",0,32,200000001,0,0,19699,60,0,600201,0,0,0
65,0,0,1,0,85,1,0,0,10,30,0,0,85,10,0,0,1,0,0,1,0,710001503,0,85,0,85,0,0,"웨어울프",0,41,200000001,0,0,32123,36,0,200400,0,0,1710
65,0,0,1,0,85,1,0,0,10,30,0,0,85,10,0,0,1,0,0,1,0,710001504,0,85,0,85,0,0,"쁘띠 그리핀",0,56,200000001,0,0,20798,41,0,204000,0,0,1370
65,0,0,1,0,85,1,989,0,10,30,0,0,85,10,0,0,1,0,0,1,0,710001505,0,85,0,85,0,0,"록 소울",0,66,200000001,0,0,15954,56,0,200701,0,0,0
66,0,0,1,0,86,1,0,0,10,30,0,0,86,10,0,0,1,0,0,1,0,710001601,0,86,0,86,0,0,"유카리의 섀도우",0,57,200000001,0,0,22017,39,0,603401,0,0,1875
66,0,0,1,0,86,1,0,0,10,30,0,0,0,10,0,0,1,0,0,1,0,710001602,0,86,0,0,0,0,"리마의 섀도우",0,78,200000001,0,0,37080,41,0,605201,0,0,1782
66,0,0,1,0,86,1,0,0,10,30,0,0,86,10,0,0,1,0,0,1,0,710001603,0,86,0,86,0,0,"케이브 에이프",0,66,200000001,0,0,25980,36,0,202400,0,0,1530
66,0,0,1,0,86,1,1134,0,10,30,0,0,86,10,0,0,1,0,0,1,0,710001604,0,86,0,86,0,0,"드라이어드",0,62,200000001,0,0,19236,63,0,201600,0,0,0
66,0,0,1,0,86,1,0,0,10,30,0,0,86,10,0,0,1,0,0,1,0,710001605,0,86,0,86,0,0,"고블린 가드",0,300,200000001,0,0,19735,61,0,203300,0,0,1554
67,0,0,1,0,87,1,2369,0,10,30,0,0,87,10,0,0,1,0,0,1,0,710001701,0,87,0,87,0,0,"아카리의 섀도우",0,44,200000001,0,0,25029,71,0,600601,0,0,0
67,0,0,1,0,87,1,2274,0,10,30,0,0,87,10,0,0,1,0,0,1,0,710001702,0,87,0,87,0,0,"요리의 섀도우",0,44,200000001,0,0,25029,71,0,602201,0,0,0
67,0,0,1,0,87,1,1418,0,10,30,0,0,87,10,0,0,1,0,0,1,0,710001703,0,87,0,87,0,0,"록 소울",0,86,200000001,0,0,23475,71,0,200701,0,0,0
67,0,0,1,0,87,1,0,0,10,30,0,0,87,10,0,0,1,0,0,1,0,710001704,0,87,0,87,0,0,"허밋 나이트",0,87,200000001,0,0,29380,71,0,202700,0,0,1635
67,0,0,1,0,87,1,0,0,10,30,0,0,87,10,0,0,1,0,0,1,0,710001705,0,87,0,87,0,0,"오크",0,57,200000001,0,0,36965,41,0,203800,0,0,1719
68,0,0,1,0,88,1,0,0,10,30,0,0,88,10,0,0,1,0,0,1,0,710001801,0,88,0,88,0,0,"미야코의 섀도우",0,82,200000001,0,0,41715,50,0,600701,0,0,2138
68,0,0,1,0,88,1,2464,0,10,30,0,0,88,10,0,0,1,0,0,1,0,710001802,0,88,0,88,0,0,"유이의 섀도우",0,39,200000001,0,0,23639,71,0,600201,0,0,0
68,0,0,1,0,88,1,0,0,10,30,0,0,88,10,0,0,1,0,0,1,0,710001803,0,88,0,88,0,0,"오크",0,57,200000001,0,0,36965,41,0,203800,0,0,1719
68,0,0,1,0,88,1,2304,0,10,30,0,0,88,10,0,0,1,0,0,1,0,710001804,0,88,0,88,0,0,"엘더 클라우드",0,67,200000001,0,0,26719,46,0,201400,0,0,0
68,0,0,1,0,88,1,0,0,10,30,0,0,88,10,0,0,1,0,0,1,0,710001805,0,88,0,88,0,0,"비글",0,67,200000001,0,0,26938,61,0,200800,0,0,1372
69,0,0,1,0,89,1,0,0,10,30,0,0,89,10,0,0,1,0,0,1,0,710001901,0,89,0,89,0,0,"미미의 섀도우",0,87,200000001,0,0,40788,54,0,602001,0,0,3025
69,0,0,1,0,89,1,0,0,10,30,0,0,89,10,0,0,1,0,0,1,0,710001902,0,89,0,89,0,0,"미소기의 섀도우",0,84,200000001,0,0,40788,57,0,600401,0,0,3025
69,0,0,1,0,89,1,0,0,10,30,0,0,89,10,0,0,1,0,0,1,0,710001903,0,89,0,89,0,0,"우파루파",0,67,200000001,0,0,26071,71,0,201900,0,0,1359
69,0,0,1,0,89,1,0,0,10,30,0,0,89,10,0,0,1,0,0,1,0,710001904,0,89,0,89,0,0,"하이 오크",0,59,200000001,0,0,35783,42,0,203801,0,0,1785
69,0,0,1,0,89,1,1203,0,10,30,0,0,89,10,0,0,1,0,0,1,0,710001905,0,89,0,89,0,0,"케이브 뱃",0,43,200000001,0,0,20174,58,0,202500,0,0,0
75,0,0,1,0,95,1,2900,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002001,0,95,0,95,0,0,"액트 갈라디온",0,140,300000008,0,0,185400,140,0,302200,0,0,3600
75,0,0,1,0,95,1,1500,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002002,0,95,0,95,0,0,"루인 돌",0,80,200000001,0,0,35170,80,0,204800,0,0,1500
71,0,0,1,0,91,1,2906,0,10,30,0,0,91,10,0,0,1,0,0,1,0,710002101,0,91,0,91,0,0,"유키의 섀도우",0,56,200000001,0,0,36009,91,0,600801,0,0,0
71,0,0,1,0,91,1,2785,0,10,30,0,0,91,10,0,0,1,0,0,1,0,710002102,0,91,0,91,0,0,"미사키의 섀도우",0,56,200000001,0,0,34114,91,0,605001,0,0,0
71,0,0,1,0,91,1,0,0,10,30,0,0,91,10,0,0,1,0,0,1,0,710002103,0,91,0,91,0,0,"포이든",0,90,200000001,0,0,30872,82,0,202900,0,0,1736
71,0,0,1,0,91,1,0,0,10,30,0,0,91,10,0,0,1,0,0,1,0,710002104,0,91,0,91,0,0,"웨어울프",0,81,200000001,0,0,38431,66,0,200400,0,0,1926
71,0,0,1,0,91,1,1379,0,10,30,0,0,91,10,0,0,1,0,0,1,0,710002105,0,91,0,91,0,0,"드라이어드",0,72,200000001,0,0,29240,82,0,201600,0,0,0
72,0,0,1,0,92,1,0,0,10,30,0,0,92,10,0,0,1,0,0,1,0,710002201,0,92,0,92,0,0,"시오리의 섀도우",0,88,200000001,0,0,33620,55,0,603801,0,0,3600
72,0,0,1,0,92,1,3158,0,10,30,0,0,92,10,0,0,1,0,0,1,0,710002202,0,92,0,92,0,0,"스즈메의 섀도우",0,51,200000001,0,0,33620,95,0,602501,0,0,0
72,0,0,1,0,92,1,0,0,10,30,0,0,92,10,0,0,1,0,0,1,0,710002203,0,92,0,92,0,0,"하이 오크",0,66,200000001,0,0,38168,51,0,203801,0,0,1611
72,0,0,1,0,92,1,0,0,10,30,0,0,92,10,0,0,1,0,0,1,0,710002204,0,92,0,92,0,0,"허밋 나이트",0,90,200000001,0,0,32735,76,0,202700,0,0,1736
72,0,0,1,0,92,1,0,0,10,30,0,0,92,10,0,0,1,0,0,1,0,710002205,0,92,0,92,0,0,"방랑 까마귀",0,50,200000001,0,0,29736,35,0,202800,0,0,1819
73,0,0,1,0,93,1,3356,0,10,30,0,0,93,10,0,0,1,0,0,1,0,710002301,0,93,0,93,0,0,"치카의 섀도우",0,55,200000001,0,0,35721,101,0,604201,0,0,0
73,0,0,1,0,93,1,0,0,10,30,0,0,0,10,0,0,1,0,0,1,0,710002302,0,93,0,0,0,0,"리마의 섀도우",0,132,200000001,0,0,67239,70,0,605201,0,0,3029
73,0,0,1,0,93,1,0,0,10,30,0,0,93,10,0,0,1,0,0,1,0,710002303,0,93,0,93,0,0,"하이 오크",0,66,200000001,0,0,43112,51,0,203801,0,0,2131
73,0,0,1,0,93,1,1561,0,10,30,0,0,93,10,0,0,1,0,0,1,0,710002304,0,93,0,93,0,0,"케이브 뱃",0,49,200000001,0,0,29990,70,0,202500,0,0,0
73,0,0,1,0,93,1,0,0,10,30,0,0,93,10,0,0,1,0,0,1,0,710002305,0,93,0,93,0,0,"매드 플라워",0,67,200000001,0,0,29499,58,0,201301,0,0,1391
74,0,0,1,0,94,1,0,0,10,30,0,0,94,10,0,0,1,0,0,1,0,710002401,0,94,0,94,0,0,"미후유의 섀도우",0,105,200000001,0,0,52407,65,0,604801,0,0,3313
74,0,0,1,0,94,1,0,0,10,30,0,0,94,10,0,0,1,0,0,1,0,710002402,0,94,0,94,0,0,"아오이의 섀도우",0,97,200000001,0,0,34938,61,0,604001,0,0,3644
74,0,0,1,0,94,1,0,0,10,30,0,0,94,10,0,0,1,0,0,1,0,710002403,0,94,0,94,0,0,"포이든",0,61,200000001,0,0,38288,58,0,202900,0,0,1836
74,0,0,1,0,94,1,0,0,10,30,0,0,94,10,0,0,1,0,0,1,0,710002404,0,94,0,94,0,0,"케이브 에이프",0,79,200000001,0,0,48347,45,0,202400,0,0,2095
74,0,0,1,0,94,1,0,0,10,30,0,0,94,10,0,0,1,0,0,1,0,710002405,0,94,0,94,0,0,"포이즌 팟",0,49,200000001,0,0,34418,70,0,204300,0,0,1892
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002501,0,95,0,95,0,0,"카오리의 섀도우",0,107,200000001,0,0,46144,73,0,601701,0,0,4200
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002502,0,95,0,95,0,0,"쿠루미의 섀도우",0,111,200000001,0,0,55373,68,0,602101,0,0,3850
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002503,0,95,0,95,0,0,"포이든",0,63,200000001,0,0,38288,60,0,202900,0,0,1856
75,0,0,1,0,95,1,1644,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002504,0,95,0,95,0,0,"임프",0,50,200000001,0,0,41400,80,0,203200,0,0,0
75,0,0,1,0,95,1,2784,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002505,0,95,0,95,0,0,"엘더 클라우드",0,71,200000001,0,0,42732,50,0,201400,0,0,0
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002601,0,95,0,95,0,0,"시노부의 섀도우",0,110,200000001,0,0,52572,75,0,603101,0,0,3625
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002602,0,95,0,95,0,0,"히요리의 섀도우",0,110,200000001,0,0,47792,75,0,600101,0,0,4169
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002603,0,95,0,95,0,0,"하이 오크",0,69,200000001,0,0,46408,54,0,203801,0,0,2181
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002604,0,95,0,95,0,0,"이블 캐논",0,50,200000001,0,0,31147,54,0,203900,0,0,1447
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002605,0,95,0,95,0,0,"코볼트",0,85,200000001,0,0,36932,92,0,201100,0,0,2128
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002701,0,95,0,95,0,0,"스즈나의 섀도우",0,110,200000001,0,0,42024,69,0,601601,0,0,4500
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002702,0,95,0,95,0,0,"레이의 섀도우",0,119,200000001,0,0,59328,73,0,600301,0,0,4313
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002703,0,95,0,95,0,0,"트위스티드 아카시아",0,106,200000001,0,0,53442,95,0,200901,0,0,2395
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002704,0,95,0,95,0,0,"드릴 몰",0,93,200000001,0,0,55331,69,0,203500,0,0,2176
75,0,0,1,0,95,1,2038,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002705,0,95,0,95,0,0,"임프",0,80,200000001,0,0,55372,126,0,203200,0,0,0
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002801,0,95,0,95,0,0,"에리코의 섀도우",0,123,200000001,0,0,56197,76,0,602701,0,0,5038
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002802,0,95,0,95,0,0,"유카리의 섀도우",0,118,200000001,0,0,48534,80,0,603401,0,0,3875
75,0,0,1,0,95,1,450,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002803,0,95,0,95,0,0,"고블린 가드",0,309,200000001,0,0,34118,70,0,203300,0,0,2004
75,0,0,1,0,95,1,2151,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002804,0,95,0,95,0,0,"케이브 뱃",0,84,200000001,0,0,51308,116,0,202500,0,0,0
75,0,0,1,0,95,1,2125,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002805,0,95,0,95,0,0,"아이스 칙",0,83,200000001,0,0,53280,106,0,205300,0,0,0
75,0,0,1,0,95,1,0,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002901,0,95,0,95,0,0,"쿠우카의 섀도우",0,127,200000001,0,0,79104,107,0,604501,0,0,3600
75,0,0,1,0,95,1,3874,0,10,30,0,0,95,10,0,0,1,0,0,1,0,710002902,0,95,0,95,0,0,"미사키의 섀도우",0,78,200000001,0,0,47463,127,0,605001,0,0,0
