level,enemy_color,hp_recovery_rate,main_skill_lv_9,wave_energy_recovery,physical_critical,main_skill_lv_5,main_skill_lv_6,main_skill_lv_2,main_skill_lv_10,wave_hp_recovery,main_skill_lv_1,physical_penetrate,resist_variation_id,accuracy,ex_skill_lv_4,energy_recovery_rate,name,main_skill_lv_3,ex_skill_lv_2,main_skill_lv_8,ex_skill_lv_3,union_burst_level,dodge,ex_skill_lv_1,promotion_level,enemy_id,hp,resist_status_id,main_skill_lv_7,main_skill_lv_4,unit_id,magic_str,life_steal,rarity,ex_skill_lv_5,energy_reduce_rate,atk,magic_penetrate,magic_def,def,magic_critical
59,0,0,0,0,10,0,0,0,0,0,79,0,0,0,0,30,"리마의 섀도우",0,0,0,0,79,1,0,1,710000901,26533,200000001,0,1,605201,0,0,1,0,0,1366,0,32,60,10
59,0,0,0,0,10,0,0,79,0,0,79,0,0,0,0,30,"히요리의 섀도우",79,0,0,0,79,1,0,1,710000902,16583,200000001,0,1,600101,0,0,1,0,0,1654,0,30,44,10
59,0,0,0,0,10,0,0,79,0,0,79,0,0,0,0,30,"허밋 나이트",79,0,0,0,79,1,0,1,710000903,19390,200000001,0,1,202700,0,0,1,0,0,1500,0,54,68,10
59,0,0,0,0,10,0,0,79,0,0,79,0,0,0,0,30,"윙 롭",79,0,0,0,79,1,0,1,710000904,21517,200000001,0,1,202200,1150,0,1,0,0,0,0,50,37,10
59,0,0,0,0,10,0,0,79,0,0,79,0,0,0,0,30,"비글",79,0,0,0,79,1,0,1,710000905,17194,200000001,0,1,200800,0,0,1,0,0,1142,0,38,53,10
65,0,0,0,0,10,0,0,85,0,0,85,0,0,0,0,30,"액트 갈라디온",85,0,0,0,85,1,0,1,710001001,144200,300000008,0,1,302200,2700,0,1,0,0,2700,0,100,100,10
65,0,0,0,0,10,0,0,85,0,0,85,0,0,0,0,30,"루인 돌",85,0,0,0,85,1,0,1,710001002,28840,200000001,0,1,204800,1200,0,1,0,0,1200,0,70,70,10
61,0,0,0,0,10,0,0,81,0,0,81,0,0,0,0,30,"레이의 섀도우",81,0,0,0,81,1,0,1,710001101,23175,200000001,0,1,600301,0,0,1,0,0,1797,0,31,50,10
61,0,0,0,0,10,0,0,81,0,0,81,0,0,0,0,30,"미소기의 섀도우",81,0,0,0,81,1,0,1,710001102,23175,200000001,0,1,600401,0,0,1,0,0,1719,0,33,48,10
61,0,0,0,0,10,0,0,81,0,0,81,0,0,0,0,30,"와일드 혼",81,0,0,0,81,1,0,1,710001103,27361,200000001,0,1,200500,0,0,1,0,0,1406,0,38,48,10
61,0,0,0,0,10,0,0,81,0,0,81,0,0,0,0,30,"이블 캐논",81,0,0,0,81,1,0,1,710001104,13878,200000001,0,1,203900,0,0,1,0,0,1222,0,38,39,10
61,0,0,0,0,10,0,0,81,0,0,81,0,0,0,0,30,"코볼트",81,0,0,0,81,1,0,1,710001105,15709,200000001,0,1,201100,0,0,1,0,0,1074,0,38,43,10
62,0,0,0,0,10,0,0,82,0,0,82,0,0,0,0,30,"아오이의 섀도우",82,0,0,0,82,1,0,1,710001201,15450,200000001,0,1,604001,0,0,1,0,0,1719,0,29,46,10
62,0,0,0,0,10,0,0,82,0,0,82,0,0,0,0,30,"스즈메의 섀도우",82,0,0,0,82,1,0,1,710001202,16417,200000001,0,1,602501,1645,0,1,0,0,0,0,50,27,10
62,0,0,0,0,10,0,0,82,0,0,82,0,0,0,0,30,"글래스 리자드",82,0,0,0,82,1,0,1,710001203,21527,200000001,0,1,202902,0,0,1,0,0,1342,0,57,59,10
62,0,0,0,0,10,0,0,82,0,0,82,0,0,0,0,30,"우파루파",82,0,0,0,82,1,0,1,710001204,20857,200000001,0,1,201900,0,0,1,0,0,1298,0,47,43,10
62,0,0,0,0,10,0,0,82,0,0,82,0,0,0,0,30,"케이브 에이프",82,0,0,0,82,1,0,1,710001205,24967,200000001,0,1,202400,0,0,1,0,0,1635,0,33,60,10
63,0,0,0,0,10,0,0,83,0,0,83,0,0,0,0,30,"쿠루미의 섀도우",83,0,0,0,83,1,0,1,710001301,25029,200000001,0,1,602101,0,0,1,0,0,1857,0,33,54,10
63,0,0,0,0,10,0,0,83,0,0,83,0,0,0,0,30,"미사키의 섀도우",83,0,0,0,83,1,0,1,710001302,18772,200000001,0,1,605001,1635,0,1,0,0,0,0,54,33,10
63,0,0,0,0,10,0,0,83,0,0,83,0,0,0,0,30,"허밋 나이트",83,0,0,0,83,1,0,1,710001303,22619,200000001,0,1,202700,0,0,1,0,0,1475,0,64,85,10
63,0,0,0,0,10,0,0,83,0,0,83,0,0,0,0,30,"우드 소울",83,0,0,0,83,1,0,1,710001304,17879,200000001,0,1,200700,1332,0,1,0,0,0,0,43,43,10
63,0,0,0,0,10,0,0,83,0,0,83,0,0,0,0,30,"우파루파",83,0,0,0,83,1,0,1,710001305,21633,200000001,0,1,201900,0,0,1,0,0,1175,0,58,50,10
64,0,0,0,0,10,0,0,84,0,0,84,0,0,0,0,30,"히요리의 섀도우",84,0,0,0,84,1,0,1,710001401,20858,200000001,0,1,600101,0,0,1,0,0,1941,0,35,52,10
64,0,0,0,0,10,0,0,84,0,0,84,0,0,0,0,30,"요리의 섀도우",84,0,0,0,84,1,0,1,710001402,18772,200000001,0,1,602201,1706,0,1,0,0,0,0,54,33,10
64,0,0,0,0,10,0,0,84,0,0,84,0,0,0,0,30,"록 리자드",84,0,0,0,84,1,0,1,710001403,21433,200000001,0,1,202901,0,0,1,0,0,1456,0,43,58,10
64,0,0,0,0,10,0,0,84,0,0,84,0,0,0,0,30,"케이브 에이프",84,0,0,0,84,1,0,1,710001404,25362,200000001,0,1,202400,0,0,1,0,0,1642,0,35,61,10
64,0,0,0,0,10,0,0,84,0,0,84,0,0,0,0,30,"우끼끼",84,0,0,0,84,1,0,1,710001405,16250,200000001,0,1,200100,0,0,1,0,0,887,0,43,53,10
65,0,0,0,0,10,0,0,85,0,0,85,0,0,0,0,30,"레이의 섀도우",85,0,0,0,85,1,0,1,710001501,27810,200000001,0,1,600301,0,0,1,0,0,2157,0,37,60,10
65,0,0,0,0,10,0,0,85,0,0,85,0,0,0,0,30,"유이의 섀도우",85,0,0,0,85,1,0,1,710001502,19699,200000001,0,1,600201,2053,0,1,0,0,0,0,60,32,10
65,0,0,0,0,10,0,0,85,0,0,85,0,0,0,0,30,"웨어울프",85,0,0,0,85,1,0,1,710001503,32123,200000001,0,1,200400,0,0,1,0,0,1710,0,36,41,10
65,0,0,0,0,10,0,0,85,0,0,85,0,0,0,0,30,"쁘띠 그리핀",85,0,0,0,85,1,0,1,710001504,20798,200000001,0,1,204000,0,0,1,0,0,1370,0,41,56,10
65,0,0,0,0,10,0,0,85,0,0,85,0,0,0,0,30,"록 소울",85,0,0,0,85,1,0,1,710001505,15954,200000001,0,1,200701,989,0,1,0,0,0,0,56,66,10
66,0,0,0,0,10,0,0,86,0,0,86,0,0,0,0,30,"유카리의 섀도우",86,0,0,0,86,1,0,1,710001601,22017,200000001,0,1,603401,0,0,1,0,0,1875,0,39,57,10
66,0,0,0,0,10,0,0,0,0,0,86,0,0,0,0,30,"리마의 섀도우",0,0,0,0,86,1,0,1,710001602,37080,200000001,0,1,605201,0,0,1,0,0,1782,0,41,78,10
66,0,0,0,0,10,0,0,86,0,0,86,0,0,0,0,30,"케이브 에이프",86,0,0,0,86,1,0,1,710001603,25980,200000001,0,1,202400,0,0,1,0,0,1530,0,36,66,10
66,0,0,0,0,10,0,0,86,0,0,86,0,0,0,0,30,"드라이어드",86,0,0,0,86,1,0,1,710001604,19236,200000001,0,1,201600,1134,0,1,0,0,0,0,63,62,10
66,0,0,0,0,10,0,0,86,0,0,86,0,0,0,0,30,"고블린 가드",86,0,0,0,86,1,0,1,710001605,19735,200000001,0,1,203300,0,0,1,0,0,1554,0,61,300,10
67,0,0,0,0,10,0,0,87,0,0,87,0,0,0,0,30,"아카리의 섀도우",87,0,0,0,87,1,0,1,710001701,25029,200000001,0,1,600601,2369,0,1,0,0,0,0,71,44,10
67,0,0,0,0,10,0,0,87,0,0,87,0,0,0,0,30,"요리의 섀도우",87,0,0,0,87,1,0,1,710001702,25029,200000001,0,1,602201,2274,0,1,0,0,0,0,71,44,10
67,0,0,0,0,10,0,0,87,0,0,87,0,0,0,0,30,"록 소울",87,0,0,0,87,1,0,1,710001703,23475,200000001,0,1,200701,1418,0,1,0,0,0,0,71,86,10
67,0,0,0,0,10,0,0,87,0,0,87,0,0,0,0,30,"허밋 나이트",87,0,0,0,87,1,0,1,710001704,29380,200000001,0,1,202700,0,0,1,0,0,1635,0,71,87,10
67,0,0,0,0,10,0,0,87,0,0,87,0,0,0,0,30,"오크",87,0,0,0,87,1,0,1,710001705,36965,200000001,0,1,203800,0,0,1,0,0,1719,0,41,57,10
68,0,0,0,0,10,0,0,88,0,0,88,0,0,0,0,30,"미야코의 섀도우",88,0,0,0,88,1,0,1,710001801,41715,200000001,0,1,600701,0,0,1,0,0,2138,0,50,82,10
68,0,0,0,0,10,0,0,88,0,0,88,0,0,0,0,30,"유이의 섀도우",88,0,0,0,88,1,0,1,710001802,23639,200000001,0,1,600201,2464,0,1,0,0,0,0,71,39,10
68,0,0,0,0,10,0,0,88,0,0,88,0,0,0,0,30,"오크",88,0,0,0,88,1,0,1,710001803,36965,200000001,0,1,203800,0,0,1,0,0,1719,0,41,57,10
68,0,0,0,0,10,0,0,88,0,0,88,0,0,0,0,30,"엘더 클라우드",88,0,0,0,88,1,0,1,710001804,26719,200000001,0,1,201400,2304,0,1,0,0,0,0,46,67,10
68,0,0,0,0,10,0,0,88,0,0,88,0,0,0,0,30,"비글",88,0,0,0,88,1,0,1,710001805,26938,200000001,0,1,200800,0,0,1,0,0,1372,0,61,67,10
69,0,0,0,0,10,0,0,89,0,0,89,0,0,0,0,30,"미미의 섀도우",89,0,0,0,89,1,0,1,710001901,40788,200000001,0,1,602001,0,0,1,0,0,3025,0,54,87,10
69,0,0,0,0,10,0,0,89,0,0,89,0,0,0,0,30,"미소기의 섀도우",89,0,0,0,89,1,0,1,710001902,40788,200000001,0,1,600401,0,0,1,0,0,3025,0,57,84,10
69,0,0,0,0,10,0,0,89,0,0,89,0,0,0,0,30,"우파루파",89,0,0,0,89,1,0,1,710001903,26071,200000001,0,1,201900,0,0,1,0,0,1359,0,71,67,10
69,0,0,0,0,10,0,0,89,0,0,89,0,0,0,0,30,"하이 오크",89,0,0,0,89,1,0,1,710001904,35783,200000001,0,1,203801,0,0,1,0,0,1785,0,42,59,10
69,0,0,0,0,10,0,0,89,0,0,89,0,0,0,0,30,"케이브 뱃",89,0,0,0,89,1,0,1,710001905,20174,200000001,0,1,202500,1203,0,1,0,0,0,0,58,43,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"액트 갈라디온",95,0,0,0,95,1,0,1,710002001,185400,300000008,0,1,302200,2900,0,1,0,0,3600,0,140,140,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"루인 돌",95,0,0,0,95,1,0,1,710002002,35170,200000001,0,1,204800,1500,0,1,0,0,1500,0,80,80,10
71,0,0,0,0,10,0,0,91,0,0,91,0,0,0,0,30,"유키의 섀도우",91,0,0,0,91,1,0,1,710002101,36009,200000001,0,1,600801,2906,0,1,0,0,0,0,91,56,10
71,0,0,0,0,10,0,0,91,0,0,91,0,0,0,0,30,"미사키의 섀도우",91,0,0,0,91,1,0,1,710002102,34114,200000001,0,1,605001,2785,0,1,0,0,0,0,91,56,10
71,0,0,0,0,10,0,0,91,0,0,91,0,0,0,0,30,"포이든",91,0,0,0,91,1,0,1,710002103,30872,200000001,0,1,202900,0,0,1,0,0,1736,0,82,90,10
71,0,0,0,0,10,0,0,91,0,0,91,0,0,0,0,30,"웨어울프",91,0,0,0,91,1,0,1,710002104,38431,200000001,0,1,200400,0,0,1,0,0,1926,0,66,81,10
71,0,0,0,0,10,0,0,91,0,0,91,0,0,0,0,30,"드라이어드",91,0,0,0,91,1,0,1,710002105,29240,200000001,0,1,201600,1379,0,1,0,0,0,0,82,72,10
72,0,0,0,0,10,0,0,92,0,0,92,0,0,0,0,30,"시오리의 섀도우",92,0,0,0,92,1,0,1,710002201,33620,200000001,0,1,603801,0,0,1,0,0,3600,0,55,88,10
72,0,0,0,0,10,0,0,92,0,0,92,0,0,0,0,30,"스즈메의 섀도우",92,0,0,0,92,1,0,1,710002202,33620,200000001,0,1,602501,3158,0,1,0,0,0,0,95,51,10
72,0,0,0,0,10,0,0,92,0,0,92,0,0,0,0,30,"하이 오크",92,0,0,0,92,1,0,1,710002203,38168,200000001,0,1,203801,0,0,1,0,0,1611,0,51,66,10
72,0,0,0,0,10,0,0,92,0,0,92,0,0,0,0,30,"허밋 나이트",92,0,0,0,92,1,0,1,710002204,32735,200000001,0,1,202700,0,0,1,0,0,1736,0,76,90,10
72,0,0,0,0,10,0,0,92,0,0,92,0,0,0,0,30,"방랑 까마귀",92,0,0,0,92,1,0,1,710002205,29736,200000001,0,1,202800,0,0,1,0,0,1819,0,35,50,10
73,0,0,0,0,10,0,0,93,0,0,93,0,0,0,0,30,"치카의 섀도우",93,0,0,0,93,1,0,1,710002301,35721,200000001,0,1,604201,3356,0,1,0,0,0,0,101,55,10
73,0,0,0,0,10,0,0,0,0,0,93,0,0,0,0,30,"리마의 섀도우",0,0,0,0,93,1,0,1,710002302,67239,200000001,0,1,605201,0,0,1,0,0,3029,0,70,132,10
73,0,0,0,0,10,0,0,93,0,0,93,0,0,0,0,30,"하이 오크",93,0,0,0,93,1,0,1,710002303,43112,200000001,0,1,203801,0,0,1,0,0,2131,0,51,66,10
73,0,0,0,0,10,0,0,93,0,0,93,0,0,0,0,30,"케이브 뱃",93,0,0,0,93,1,0,1,710002304,29990,200000001,0,1,202500,1561,0,1,0,0,0,0,70,49,10
73,0,0,0,0,10,0,0,93,0,0,93,0,0,0,0,30,"매드 플라워",93,0,0,0,93,1,0,1,710002305,29499,200000001,0,1,201301,0,0,1,0,0,1391,0,58,67,10
74,0,0,0,0,10,0,0,94,0,0,94,0,0,0,0,30,"미후유의 섀도우",94,0,0,0,94,1,0,1,710002401,52407,200000001,0,1,604801,0,0,1,0,0,3313,0,65,105,10
74,0,0,0,0,10,0,0,94,0,0,94,0,0,0,0,30,"아오이의 섀도우",94,0,0,0,94,1,0,1,710002402,34938,200000001,0,1,604001,0,0,1,0,0,3644,0,61,97,10
74,0,0,0,0,10,0,0,94,0,0,94,0,0,0,0,30,"포이든",94,0,0,0,94,1,0,1,710002403,38288,200000001,0,1,202900,0,0,1,0,0,1836,0,58,61,10
74,0,0,0,0,10,0,0,94,0,0,94,0,0,0,0,30,"케이브 에이프",94,0,0,0,94,1,0,1,710002404,48347,200000001,0,1,202400,0,0,1,0,0,2095,0,45,79,10
74,0,0,0,0,10,0,0,94,0,0,94,0,0,0,0,30,"포이즌 팟",94,0,0,0,94,1,0,1,710002405,34418,200000001,0,1,204300,0,0,1,0,0,1892,0,70,49,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"카오리의 섀도우",95,0,0,0,95,1,0,1,710002501,46144,200000001,0,1,601701,0,0,1,0,0,4200,0,73,107,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"쿠루미의 섀도우",95,0,0,0,95,1,0,1,710002502,55373,200000001,0,1,602101,0,0,1,0,0,3850,0,68,111,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"포이든",95,0,0,0,95,1,0,1,710002503,38288,200000001,0,1,202900,0,0,1,0,0,1856,0,60,63,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"임프",95,0,0,0,95,1,0,1,710002504,41400,200000001,0,1,203200,1644,0,1,0,0,0,0,80,50,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"엘더 클라우드",95,0,0,0,95,1,0,1,710002505,42732,200000001,0,1,201400,2784,0,1,0,0,0,0,50,71,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"시노부의 섀도우",95,0,0,0,95,1,0,1,710002601,52572,200000001,0,1,603101,0,0,1,0,0,3625,0,75,110,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"히요리의 섀도우",95,0,0,0,95,1,0,1,710002602,47792,200000001,0,1,600101,0,0,1,0,0,4169,0,75,110,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"하이 오크",95,0,0,0,95,1,0,1,710002603,46408,200000001,0,1,203801,0,0,1,0,0,2181,0,54,69,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"이블 캐논",95,0,0,0,95,1,0,1,710002604,31147,200000001,0,1,203900,0,0,1,0,0,1447,0,54,50,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"코볼트",95,0,0,0,95,1,0,1,710002605,36932,200000001,0,1,201100,0,0,1,0,0,2128,0,92,85,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"스즈나의 섀도우",95,0,0,0,95,1,0,1,710002701,42024,200000001,0,1,601601,0,0,1,0,0,4500,0,69,110,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"레이의 섀도우",95,0,0,0,95,1,0,1,710002702,59328,200000001,0,1,600301,0,0,1,0,0,4313,0,73,119,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"트위스티드 아카시아",95,0,0,0,95,1,0,1,710002703,53442,200000001,0,1,200901,0,0,1,0,0,2395,0,95,106,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"드릴 몰",95,0,0,0,95,1,0,1,710002704,55331,200000001,0,1,203500,0,0,1,0,0,2176,0,69,93,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"임프",95,0,0,0,95,1,0,1,710002705,55372,200000001,0,1,203200,2038,0,1,0,0,0,0,126,80,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"에리코의 섀도우",95,0,0,0,95,1,0,1,710002801,56197,200000001,0,1,602701,0,0,1,0,0,5038,0,76,123,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"유카리의 섀도우",95,0,0,0,95,1,0,1,710002802,48534,200000001,0,1,603401,0,0,1,0,0,3875,0,80,118,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"고블린 가드",95,0,0,0,95,1,0,1,710002803,34118,200000001,0,1,203300,450,0,1,0,0,2004,0,70,309,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"케이브 뱃",95,0,0,0,95,1,0,1,710002804,51308,200000001,0,1,202500,2151,0,1,0,0,0,0,116,84,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"아이스 칙",95,0,0,0,95,1,0,1,710002805,53280,200000001,0,1,205300,2125,0,1,0,0,0,0,106,83,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"쿠우카의 섀도우",95,0,0,0,95,1,0,1,710002901,79104,200000001,0,1,604501,0,0,1,0,0,3600,0,107,127,10
75,0,0,0,0,10,0,0,95,0,0,95,0,0,0,0,30,"미사키의 섀도우",95,0,0,0,95,1,0,1,710002902,47463,200000001,0,1,605001,3874,0,1,0,0,0,0,127,78,10
