rarity,enemy_id,wave_energy_recovery,unit_id,promotion_level,main_skill_lv_6,magic_penetrate,main_skill_lv_8,energy_reduce_rate,hp,ex_skill_lv_5,main_skill_lv_5,main_skill_lv_4,main_skill_lv_10,level,main_skill_lv_1,main_skill_lv_7,physical_critical,atk,main_skill_lv_2,ex_skill_lv_4,enemy_color,accuracy,ex_skill_lv_2,ex_skill_lv_1,magic_critical,physical_penetrate,resist_status_id,union_burst_level,hp_recovery_rate,resist_variation_id,life_steal,main_skill_lv_9,name,wave_hp_recovery,energy_recovery_rate,dodge,ex_skill_lv_3,magic_def,main_skill_lv_3,def,magic_str
1,710001101,0,600301,1,0,0,0,0,23175,0,0,1,0,61,81,0,10,1797,81,0,0,0,0,0,10,0,200000001,81,0,0,0,0,"레이의 섀도우",0,30,1,0,31,81,50,0
1,710001102,0,600401,1,0,0,0,0,23175,0,0,1,0,61,81,0,10,1719,81,0,0,0,0,0,10,0,200000001,81,0,0,0,0,"미소기의 섀도우",0,30,1,0,33,81,48,0
1,710001103,0,200500,1,0,0,0,0,27361,0,0,1,0,61,81,0,10,1406,81,0,0,0,0,0,10,0,200000001,81,0,0,0,0,"와일드 혼",0,30,1,0,38,81,48,0
1,710001104,0,203900,1,0,0,0,0,13878,0,0,1,0,61,81,0,10,1222,81,0,0,0,0,0,10,0,200000001,81,0,0,0,0,"이블 캐논",0,30,1,0,38,81,39,0
1,710001105,0,201100,1,0,0,0,0,15709,0,0,1,0,61,81,0,10,1074,81,0,0,0,0,0,10,0,200000001,81,0,0,0,0,"코볼트",0,30,1,0,38,81,43,0
1,710001201,0,604001,1,0,0,0,0,15450,0,0,1,0,62,82,0,10,1719,82,0,0,0,0,0,10,0,200000001,82,0,0,0,0,"아오이의 섀도우",0,30,1,0,29,82,46,0
1,710001202,0,602501,1,0,0,0,0,16417,0,0,1,0,62,82,0,10,0,82,0,0,0,0,0,10,0,200000001,82,0,0,0,0,"스즈메의 섀도우",0,30,1,0,50,82,27,1645
1,710001203,0,202902,1,0,0,0,0,21527,0,0,1,0,62,82,0,10,1342,82,0,0,0,0,0,10,0,200000001,82,0,0,0,0,"글래스 리자드",0,30,1,0,57,82,59,0
1,710001204,0,201900,1,0,0,0,0,20857,0,0,1,0,62,82,0,10,1298,82,0,0,0,0,0,10,0,200000001,82,0,0,0,0,"우파루파",0,30,1,0,47,82,43,0
1,710001205,0,202400,1,0,0,0,0,24967,0,0,1,0,62,82,0,10,1635,82,0,0,0,0,0,10,0,200000001,82,0,0,0,0,"케이브 에이프",0,30,1,0,33,82,60,0
1,710001301,0,602101,1,0,0,0,0,25029,0,0,1,0,63,83,0,10,1857,83,0,0,0,0,0,10,0,200000001,83,0,0,0,0,"쿠루미의 섀도우",0,30,1,0,33,83,54,0
1,710001302,0,605001,1,0,0,0,0,18772,0,0,1,0,63,83,0,10,0,83,0,0,0,0,0,10,0,200000001,83,0,0,0,0,"미사키의 섀도우",0,30,1,0,54,83,33,1635
1,710001303,0,202700,1,0,0,0,0,22619,0,0,1,0,63,83,0,10,1475,83,0,0,0,0,0,10,0,200000001,83,0,0,0,0,"허밋 나이트",0,30,1,0,64,83,85,0
1,710001304,0,200700,1,0,0,0,0,17879,0,0,1,0,63,83,0,10,0,83,0,0,0,0,0,10,0,200000001,83,0,0,0,0,"우드 소울",0,30,1,0,43,83,43,1332
1,710001305,0,201900,1,0,0,0,0,21633,0,0,1,0,63,83,0,10,1175,83,0,0,0,0,0,10,0,200000001,83,0,0,0,0,"우파루파",0,30,1,0,58,83,50,0
1,710001401,0,600101,1,0,0,0,0,20858,0,0,1,0,64,84,0,10,1941,84,0,0,0,0,0,10,0,200000001,84,0,0,0,0,"히요리의 섀도우",0,30,1,0,35,84,52,0
1,710001402,0,602201,1,0,0,0,0,18772,0,0,1,0,64,84,0,10,0,84,0,0,0,0,0,10,0,200000001,84,0,0,0,0,"요리의 섀도우",0,30,1,0,54,84,33,1706
1,710001403,0,202901,1,0,0,0,0,21433,0,0,1,0,64,84,0,10,1456,84,0,0,0,0,0,10,0,200000001,84,0,0,0,0,"록 리자드",0,30,1,0,43,84,58,0
1,710001404,0,202400,1,0,0,0,0,25362,0,0,1,0,64,84,0,10,1642,84,0,0,0,0,0,10,0,200000001,84,0,0,0,0,"케이브 에이프",0,30,1,0,35,84,61,0
1,710001405,0,200100,1,0,0,0,0,16250,0,0,1,0,64,84,0,10,887,84,0,0,0,0,0,10,0,200000001,84,0,0,0,0,"우끼끼",0,30,1,0,43,84,53,0
1,710001501,0,600301,1,0,0,0,0,27810,0,0,1,0,65,85,0,10,2157,85,0,0,0,0,0,10,0,200000001,85,0,0,0,0,"레이의 섀도우",0,30,1,0,37,85,60,0
1,710001502,0,600201,1,0,0,0,0,19699,0,0,1,0,65,85,0,10,0,85,0,0,0,0,0,10,0,200000001,85,0,0,0,0,"유이의 섀도우",0,30,1,0,60,85,32,2053
1,710001503,0,200400,1,0,0,0,0,32123,0,0,1,0,65,85,0,10,1710,85,0,0,0,0,0,10,0,200000001,85,0,0,0,0,"웨어울프",0,30,1,0,36,85,41,0
1,710001504,0,204000,1,0,0,0,0,20798,0,0,1,0,65,85,0,10,1370,85,0,0,0,0,0,10,0,200000001,85,0,0,0,0,"쁘띠 그리핀",0,30,1,0,41,85,56,0
1,710001505,0,200701,1,0,0,0,0,15954,0,0,1,0,65,85,0,10,0,85,0,0,0,0,0,10,0,200000001,85,0,0,0,0,"록 소울",0,30,1,0,56,85,66,989
1,710001601,0,603401,1,0,0,0,0,22017,0,0,1,0,66,86,0,10,1875,86,0,0,0,0,0,10,0,200000001,86,0,0,0,0,"유카리의 섀도우",0,30,1,0,39,86,57,0
1,710001602,0,605201,1,0,0,0,0,37080,0,0,1,0,66,86,0,10,1782,0,0,0,0,0,0,10,0,200000001,86,0,0,0,0,"리마의 섀도우",0,30,1,0,41,0,78,0
1,710001603,0,202400,1,0,0,0,0,25980,0,0,1,0,66,86,0,10,1530,86,0,0,0,0,0,10,0,200000001,86,0,0,0,0,"케이브 에이프",0,30,1,0,36,86,66,0
1,710001604,0,201600,1,0,0,0,0,19236,0,0,1,0,66,86,0,10,0,86,0,0,0,0,0,10,0,200000001,86,0,0,0,0,"드라이어드",0,30,1,0,63,86,62,1134
1,710001605,0,203300,1,0,0,0,0,19735,0,0,1,0,66,86,0,10,1554,86,0,0,0,0,0,10,0,200000001,86,0,0,0,0,"고블린 가드",0,30,1,0,61,86,300,0
1,710001701,0,600601,1,0,0,0,0,25029,0,0,1,0,67,87,0,10,0,87,0,0,0,0,0,10,0,200000001,87,0,0,0,0,"아카리의 섀도우",0,30,1,0,71,87,44,2369
1,710001702,0,602201,1,0,0,0,0,25029,0,0,1,0,67,87,0,10,0,87,0,0,0,0,0,10,0,200000001,87,0,0,0,0,"요리의 섀도우",0,30,1,0,71,87,44,2274
1,710001703,0,200701,1,0,0,0,0,23475,0,0,1,0,67,87,0,10,0,87,0,0,0,0,0,10,0,200000001,87,0,0,0,0,"록 소울",0,30,1,0,71,87,86,1418
1,710001704,0,202700,1,0,0,0,0,29380,0,0,1,0,67,87,0,10,1635,87,0,0,0,0,0,10,0,200000001,87,0,0,0,0,"허밋 나이트",0,30,1,0,71,87,87,0
1,710001705,0,203800,1,0,0,0,0,36965,0,0,1,0,67,87,0,10,1719,87,0,0,0,0,0,10,0,200000001,87,0,0,0,0,"오크",0,30,1,0,41,87,57,0
1,710001801,0,600701,1,0,0,0,0,41715,0,0,1,0,68,88,0,10,2138,88,0,0,0,0,0,10,0,200000001,88,0,0,0,0,"미야코의 섀도우",0,30,1,0,50,88,82,0
1,710001802,0,600201,1,0,0,0,0,23639,0,0,1,0,68,88,0,10,0,88,0,0,0,0,0,10,0,200000001,88,0,0,0,0,"유이의 섀도우",0,30,1,0,71,88,39,2464
1,710001803,0,203800,1,0,0,0,0,36965,0,0,1,0,68,88,0,10,1719,88,0,0,0,0,0,10,0,200000001,88,0,0,0,0,"오크",0,30,1,0,41,88,57,0
1,710001804,0,201400,1,0,0,0,0,26719,0,0,1,0,68,88,0,10,0,88,0,0,0,0,0,10,0,200000001,88,0,0,0,0,"엘더 클라우드",0,30,1,0,46,88,67,2304
1,710001805,0,200800,1,0,0,0,0,26938,0,0,1,0,68,88,0,10,1372,88,0,0,0,0,0,10,0,200000001,88,0,0,0,0,"비글",0,30,1,0,61,88,67,0
1,710001901,0,602001,1,0,0,0,0,40788,0,0,1,0,69,89,0,10,3025,89,0,0,0,0,0,10,0,200000001,89,0,0,0,0,"미미의 섀도우",0,30,1,0,54,89,87,0
1,710001902,0,600401,1,0,0,0,0,40788,0,0,1,0,69,89,0,10,3025,89,0,0,0,0,0,10,0,200000001,89,0,0,0,0,"미소기의 섀도우",0,30,1,0,57,89,84,0
1,710001903,0,201900,1,0,0,0,0,26071,0,0,1,0,69,89,0,10,1359,89,0,0,0,0,0,10,0,200000001,89,0,0,0,0,"우파루파",0,30,1,0,71,89,67,0
1,710001904,0,203801,1,0,0,0,0,35783,0,0,1,0,69,89,0,10,1785,89,0,0,0,0,0,10,0,200000001,89,0,0,0,0,"하이 오크",0,30,1,0,42,89,59,0
1,710001905,0,202500,1,0,0,0,0,20174,0,0,1,0,69,89,0,10,0,89,0,0,0,0,0,10,0,200000001,89,0,0,0,0,"케이브 뱃",0,30,1,0,58,89,43,1203
1,710002001,0,302200,1,0,0,0,0,185400,0,0,1,0,75,95,0,10,3600,95,0,0,0,0,0,10,0,300000008,95,0,0,0,0,"액트 갈라디온",0,30,1,0,140,95,140,2900
1,710002002,0,204800,1,0,0,0,0,35170,0,0,1,0,75,95,0,10,1500,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"루인 돌",0,30,1,0,80,95,80,1500
1,710002101,0,600801,1,0,0,0,0,36009,0,0,1,0,71,91,0,10,0,91,0,0,0,0,0,10,0,200000001,91,0,0,0,0,"유키의 섀도우",0,30,1,0,91,91,56,2906
1,710002102,0,605001,1,0,0,0,0,34114,0,0,1,0,71,91,0,10,0,91,0,0,0,0,0,10,0,200000001,91,0,0,0,0,"미사키의 섀도우",0,30,1,0,91,91,56,2785
1,710002103,0,202900,1,0,0,0,0,30872,0,0,1,0,71,91,0,10,1736,91,0,0,0,0,0,10,0,200000001,91,0,0,0,0,"포이든",0,30,1,0,82,91,90,0
1,710002104,0,200400,1,0,0,0,0,38431,0,0,1,0,71,91,0,10,1926,91,0,0,0,0,0,10,0,200000001,91,0,0,0,0,"웨어울프",0,30,1,0,66,91,81,0
1,710002105,0,201600,1,0,0,0,0,29240,0,0,1,0,71,91,0,10,0,91,0,0,0,0,0,10,0,200000001,91,0,0,0,0,"드라이어드",0,30,1,0,82,91,72,1379
1,710002201,0,603801,1,0,0,0,0,33620,0,0,1,0,72,92,0,10,3600,92,0,0,0,0,0,10,0,200000001,92,0,0,0,0,"시오리의 섀도우",0,30,1,0,55,92,88,0
1,710002202,0,602501,1,0,0,0,0,33620,0,0,1,0,72,92,0,10,0,92,0,0,0,0,0,10,0,200000001,92,0,0,0,0,"스즈메의 섀도우",0,30,1,0,95,92,51,3158
1,710002203,0,203801,1,0,0,0,0,38168,0,0,1,0,72,92,0,10,1611,92,0,0,0,0,0,10,0,200000001,92,0,0,0,0,"하이 오크",0,30,1,0,51,92,66,0
1,710002204,0,202700,1,0,0,0,0,32735,0,0,1,0,72,92,0,10,1736,92,0,0,0,0,0,10,0,200000001,92,0,0,0,0,"허밋 나이트",0,30,1,0,76,92,90,0
1,710002205,0,202800,1,0,0,0,0,29736,0,0,1,0,72,92,0,10,1819,92,0,0,0,0,0,10,0,200000001,92,0,0,0,0,"방랑 까마귀",0,30,1,0,35,92,50,0
1,710002301,0,604201,1,0,0,0,0,35721,0,0,1,0,73,93,0,10,0,93,0,0,0,0,0,10,0,200000001,93,0,0,0,0,"치카의 섀도우",0,30,1,0,101,93,55,3356
1,710002302,0,605201,1,0,0,0,0,67239,0,0,1,0,73,93,0,10,3029,0,0,0,0,0,0,10,0,200000001,93,0,0,0,0,"리마의 섀도우",0,30,1,0,70,0,132,0
1,710002303,0,203801,1,0,0,0,0,43112,0,0,1,0,73,93,0,10,2131,93,0,0,0,0,0,10,0,200000001,93,0,0,0,0,"하이 오크",0,30,1,0,51,93,66,0
1,710002304,0,202500,1,0,0,0,0,29990,0,0,1,0,73,93,0,10,0,93,0,0,0,0,0,10,0,200000001,93,0,0,0,0,"케이브 뱃",0,30,1,0,70,93,49,1561
1,710002305,0,201301,1,0,0,0,0,29499,0,0,1,0,73,93,0,10,1391,93,0,0,0,0,0,10,0,200000001,93,0,0,0,0,"매드 플라워",0,30,1,0,58,93,67,0
1,710002401,0,604801,1,0,0,0,0,52407,0,0,1,0,74,94,0,10,3313,94,0,0,0,0,0,10,0,200000001,94,0,0,0,0,"미후유의 섀도우",0,30,1,0,65,94,105,0
1,710002402,0,604001,1,0,0,0,0,34938,0,0,1,0,74,94,0,10,3644,94,0,0,0,0,0,10,0,200000001,94,0,0,0,0,"아오이의 섀도우",0,30,1,0,61,94,97,0
1,710002403,0,202900,1,0,0,0,0,38288,0,0,1,0,74,94,0,10,1836,94,0,0,0,0,0,10,0,200000001,94,0,0,0,0,"포이든",0,30,1,0,58,94,61,0
1,710002404,0,202400,1,0,0,0,0,48347,0,0,1,0,74,94,0,10,2095,94,0,0,0,0,0,10,0,200000001,94,0,0,0,0,"케이브 에이프",0,30,1,0,45,94,79,0
1,710002405,0,204300,1,0,0,0,0,34418,0,0,1,0,74,94,0,10,1892,94,0,0,0,0,0,10,0,200000001,94,0,0,0,0,"포이즌 팟",0,30,1,0,70,94,49,0
1,710002501,0,601701,1,0,0,0,0,46144,0,0,1,0,75,95,0,10,4200,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"카오리의 섀도우",0,30,1,0,73,95,107,0
1,710002502,0,602101,1,0,0,0,0,55373,0,0,1,0,75,95,0,10,3850,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"쿠루미의 섀도우",0,30,1,0,68,95,111,0
1,710002503,0,202900,1,0,0,0,0,38288,0,0,1,0,75,95,0,10,1856,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"포이든",0,30,1,0,60,95,63,0
1,710002504,0,203200,1,0,0,0,0,41400,0,0,1,0,75,95,0,10,0,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"임프",0,30,1,0,80,95,50,1644
1,710002505,0,201400,1,0,0,0,0,42732,0,0,1,0,75,95,0,10,0,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"엘더 클라우드",0,30,1,0,50,95,71,2784
1,710002601,0,603101,1,0,0,0,0,52572,0,0,1,0,75,95,0,10,3625,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"시노부의 섀도우",0,30,1,0,75,95,110,0
1,710002602,0,600101,1,0,0,0,0,47792,0,0,1,0,75,95,0,10,4169,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"히요리의 섀도우",0,30,1,0,75,95,110,0
1,710002603,0,203801,1,0,0,0,0,46408,0,0,1,0,75,95,0,10,2181,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"하이 오크",0,30,1,0,54,95,69,0
1,710002604,0,203900,1,0,0,0,0,31147,0,0,1,0,75,95,0,10,1447,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"이블 캐논",0,30,1,0,54,95,50,0
1,710002605,0,201100,1,0,0,0,0,36932,0,0,1,0,75,95,0,10,2128,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"코볼트",0,30,1,0,92,95,85,0
1,710002701,0,601601,1,0,0,0,0,42024,0,0,1,0,75,95,0,10,4500,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"스즈나의 섀도우",0,30,1,0,69,95,110,0
1,710002702,0,600301,1,0,0,0,0,59328,0,0,1,0,75,95,0,10,4313,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"레이의 섀도우",0,30,1,0,73,95,119,0
1,710002703,0,200901,1,0,0,0,0,53442,0,0,1,0,75,95,0,10,2395,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"트위스티드 아카시아",0,30,1,0,95,95,106,0
1,710002704,0,203500,1,0,0,0,0,55331,0,0,1,0,75,95,0,10,2176,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"드릴 몰",0,30,1,0,69,95,93,0
1,710002705,0,203200,1,0,0,0,0,55372,0,0,1,0,75,95,0,10,0,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"임프",0,30,1,0,126,95,80,2038
1,710002801,0,602701,1,0,0,0,0,56197,0,0,1,0,75,95,0,10,5038,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"에리코의 섀도우",0,30,1,0,76,95,123,0
1,710002802,0,603401,1,0,0,0,0,48534,0,0,1,0,75,95,0,10,3875,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"유카리의 섀도우",0,30,1,0,80,95,118,0
1,710002803,0,203300,1,0,0,0,0,34118,0,0,1,0,75,95,0,10,2004,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"고블린 가드",0,30,1,0,70,95,309,450
1,710002804,0,202500,1,0,0,0,0,51308,0,0,1,0,75,95,0,10,0,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"케이브 뱃",0,30,1,0,116,95,84,2151
1,710002805,0,205300,1,0,0,0,0,53280,0,0,1,0,75,95,0,10,0,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"아이스 칙",0,30,1,0,106,95,83,2125
1,710002901,0,604501,1,0,0,0,0,79104,0,0,1,0,75,95,0,10,3600,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"쿠우카의 섀도우",0,30,1,0,107,95,127,0
1,710002902,0,605001,1,0,0,0,0,47463,0,0,1,0,75,95,0,10,0,95,0,0,0,0,0,10,0,200000001,95,0,0,0,0,"미사키의 섀도우",0,30,1,0,127,95,78,3874
