life_steal,magic_str,resist_status_id,magic_critical,ex_skill_lv_3,physical_penetrate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_6,def,physical_critical,unit_id,resist_variation_id,promotion_level,atk,rarity,magic_penetrate,name,main_skill_lv_8,main_skill_lv_5,energy_recovery_rate,wave_hp_recovery,main_skill_lv_3,ex_skill_lv_2,enemy_id,ex_skill_lv_5,main_skill_lv_9,enemy_color,main_skill_lv_10,hp,main_skill_lv_4,magic_def,energy_reduce_rate,ex_skill_lv_4,main_skill_lv_7,dodge,main_skill_lv_1,hp_recovery_rate,accuracy,ex_skill_lv_1,level,union_burst_level
0,926,200000001,10,0,0,74,0,0,36,10,201000,0,1,0,1,0,"스컬 플레임",0,0,30,0,74,0,710000405,0,0,0,0,18979,1,49,0,0,0,1,74,0,0,0,54,74
0,1090,200000001,10,0,0,75,0,0,22,10,605001,0,1,0,1,0,"미사키의 섀도우",0,0,30,0,75,0,710000501,0,0,0,0,11681,1,36,0,0,0,1,75,0,0,0,55,75
0,0,200000001,10,0,0,75,0,0,54,10,202901,0,1,1328,1,0,"록 리자드",0,0,30,0,75,0,710000502,0,0,0,0,21344,1,36,0,0,0,1,75,0,0,0,55,75
0,866,200000001,10,0,0,75,0,0,36,10,203100,0,1,0,1,0,"새끼 왕도마뱀",0,0,30,0,75,0,710000503,0,0,0,0,18407,1,49,0,0,0,1,75,0,0,0,55,75
0,0,200000001,10,0,0,75,0,0,400,10,203301,0,1,2608,1,0,"정글 가드",0,0,30,0,75,0,710000504,0,0,0,0,27466,1,70,0,0,0,1,75,0,0,0,55,75
0,766,200000001,10,0,0,75,0,0,32,10,204400,0,1,0,1,0,"쁘띠 데빌",0,0,30,0,75,0,710000505,0,0,0,0,14514,1,45,0,0,0,1,75,0,0,0,55,75
0,0,200000001,10,0,0,0,0,0,47,10,605201,0,1,1069,1,0,"리마의 섀도우",0,0,30,0,0,0,710000601,0,0,0,0,20765,1,25,0,0,0,1,76,0,0,0,56,76
0,1232,200000001,10,0,0,76,0,0,20,10,600201,0,1,0,1,0,"유이의 섀도우",0,0,30,0,76,0,710000602,0,0,0,0,11032,1,36,0,0,0,1,76,0,0,0,56,76
0,0,200000001,10,0,0,76,0,0,45,10,200500,0,1,1508,1,0,"와일드 혼",0,0,30,0,76,0,710000603,0,0,0,0,24716,1,36,0,0,0,1,76,0,0,0,56,76
0,1016,200000001,10,0,0,76,0,0,36,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,76,0,710000604,0,0,0,0,18407,1,49,0,0,0,1,76,0,0,0,56,76
0,0,200000001,10,0,0,76,0,0,50,10,203500,0,1,984,1,0,"드릴 몰",0,0,30,0,76,0,710000605,0,0,0,0,20462,1,36,0,0,0,1,76,0,0,0,56,76
0,0,200000001,10,0,0,77,0,0,36,10,603401,0,1,1188,1,0,"유카리의 섀도우",0,0,30,0,77,0,710000701,0,0,0,0,13015,1,25,0,0,0,1,77,0,0,0,57,77
0,1200,200000001,10,0,0,77,0,0,24,10,602201,0,1,0,1,0,"요리의 섀도우",0,0,30,0,77,0,710000702,0,0,0,0,12330,1,38,0,0,0,1,77,0,0,0,57,77
0,0,200000001,10,0,0,77,0,0,66,10,202700,0,1,1400,1,0,"허밋 나이트",0,0,30,0,77,0,710000703,0,0,0,0,18360,1,54,0,0,0,1,77,0,0,0,57,77
0,0,200000001,10,0,0,77,0,0,41,10,200100,0,1,1010,1,0,"우끼끼",0,0,30,0,77,0,710000704,0,0,0,0,14066,1,36,0,0,0,1,77,0,0,0,57,77
0,0,200000001,10,0,0,77,0,0,50,10,203500,0,1,1010,1,0,"드릴 몰",0,0,30,0,77,0,710000705,0,0,0,0,20858,1,36,0,0,0,1,77,0,0,0,57,77
0,1382,200000001,10,0,0,78,0,0,23,10,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,30,0,78,0,710000801,0,0,0,0,12870,1,42,0,0,0,1,78,0,0,0,58,78
0,0,200000001,10,0,0,78,0,0,39,10,604001,0,1,1444,1,0,"아오이의 섀도우",0,0,30,0,78,0,710000802,0,0,0,0,12113,1,24,0,0,0,1,78,0,0,0,58,78
0,0,200000001,10,0,0,78,0,0,300,10,203300,0,1,1095,1,0,"고블린 가드",0,0,30,0,78,0,710000803,0,0,0,0,11681,1,60,0,0,0,1,78,0,0,0,58,78
0,931,200000001,10,0,0,78,0,0,36,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,78,0,710000804,0,0,0,0,18803,1,49,0,0,0,1,78,0,0,0,58,78
0,1214,200000001,10,0,0,78,0,0,38,10,200700,0,1,0,1,0,"우드 소울",0,0,30,0,78,0,710000805,0,0,0,0,13273,1,37,0,0,0,1,78,0,0,0,58,78
0,0,200000001,10,0,0,0,0,0,60,10,605201,0,1,1366,1,0,"리마의 섀도우",0,0,30,0,0,0,710000901,0,0,0,0,26533,1,32,0,0,0,1,79,0,0,0,59,79
0,0,200000001,10,0,0,79,0,0,44,10,600101,0,1,1654,1,0,"히요리의 섀도우",0,0,30,0,79,0,710000902,0,0,0,0,16583,1,30,0,0,0,1,79,0,0,0,59,79
0,0,200000001,10,0,0,79,0,0,68,10,202700,0,1,1500,1,0,"허밋 나이트",0,0,30,0,79,0,710000903,0,0,0,0,19390,1,54,0,0,0,1,79,0,0,0,59,79
0,1150,200000001,10,0,0,79,0,0,37,10,202200,0,1,0,1,0,"윙 롭",0,0,30,0,79,0,710000904,0,0,0,0,21517,1,50,0,0,0,1,79,0,0,0,59,79
0,0,200000001,10,0,0,79,0,0,53,10,200800,0,1,1142,1,0,"비글",0,0,30,0,79,0,710000905,0,0,0,0,17194,1,38,0,0,0,1,79,0,0,0,59,79
0,2700,300000008,10,0,0,85,0,0,100,10,302200,0,1,2700,1,0,"액트 갈라디온",0,0,30,0,85,0,710001001,0,0,0,0,144200,1,100,0,0,0,1,85,0,0,0,65,85
0,1200,200000001,10,0,0,85,0,0,70,10,204800,0,1,1200,1,0,"루인 돌",0,0,30,0,85,0,710001002,0,0,0,0,28840,1,70,0,0,0,1,85,0,0,0,65,85
0,0,200000001,10,0,0,81,0,0,50,10,600301,0,1,1797,1,0,"레이의 섀도우",0,0,30,0,81,0,710001101,0,0,0,0,23175,1,31,0,0,0,1,81,0,0,0,61,81
0,0,200000001,10,0,0,81,0,0,48,10,600401,0,1,1719,1,0,"미소기의 섀도우",0,0,30,0,81,0,710001102,0,0,0,0,23175,1,33,0,0,0,1,81,0,0,0,61,81
0,0,200000001,10,0,0,81,0,0,48,10,200500,0,1,1406,1,0,"와일드 혼",0,0,30,0,81,0,710001103,0,0,0,0,27361,1,38,0,0,0,1,81,0,0,0,61,81
0,0,200000001,10,0,0,81,0,0,39,10,203900,0,1,1222,1,0,"이블 캐논",0,0,30,0,81,0,710001104,0,0,0,0,13878,1,38,0,0,0,1,81,0,0,0,61,81
0,0,200000001,10,0,0,81,0,0,43,10,201100,0,1,1074,1,0,"코볼트",0,0,30,0,81,0,710001105,0,0,0,0,15709,1,38,0,0,0,1,81,0,0,0,61,81
0,0,200000001,10,0,0,82,0,0,46,10,604001,0,1,1719,1,0,"아오이의 섀도우",0,0,30,0,82,0,710001201,0,0,0,0,15450,1,29,0,0,0,1,82,0,0,0,62,82
0,1645,200000001,10,0,0,82,0,0,27,10,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,30,0,82,0,710001202,0,0,0,0,16417,1,50,0,0,0,1,82,0,0,0,62,82
0,0,200000001,10,0,0,82,0,0,59,10,202902,0,1,1342,1,0,"글래스 리자드",0,0,30,0,82,0,710001203,0,0,0,0,21527,1,57,0,0,0,1,82,0,0,0,62,82
0,0,200000001,10,0,0,82,0,0,43,10,201900,0,1,1298,1,0,"우파루파",0,0,30,0,82,0,710001204,0,0,0,0,20857,1,47,0,0,0,1,82,0,0,0,62,82
0,0,200000001,10,0,0,82,0,0,60,10,202400,0,1,1635,1,0,"케이브 에이프",0,0,30,0,82,0,710001205,0,0,0,0,24967,1,33,0,0,0,1,82,0,0,0,62,82
0,0,200000001,10,0,0,83,0,0,54,10,602101,0,1,1857,1,0,"쿠루미의 섀도우",0,0,30,0,83,0,710001301,0,0,0,0,25029,1,33,0,0,0,1,83,0,0,0,63,83
0,1635,200000001,10,0,0,83,0,0,33,10,605001,0,1,0,1,0,"미사키의 섀도우",0,0,30,0,83,0,710001302,0,0,0,0,18772,1,54,0,0,0,1,83,0,0,0,63,83
0,0,200000001,10,0,0,83,0,0,85,10,202700,0,1,1475,1,0,"허밋 나이트",0,0,30,0,83,0,710001303,0,0,0,0,22619,1,64,0,0,0,1,83,0,0,0,63,83
0,1332,200000001,10,0,0,83,0,0,43,10,200700,0,1,0,1,0,"우드 소울",0,0,30,0,83,0,710001304,0,0,0,0,17879,1,43,0,0,0,1,83,0,0,0,63,83
0,0,200000001,10,0,0,83,0,0,50,10,201900,0,1,1175,1,0,"우파루파",0,0,30,0,83,0,710001305,0,0,0,0,21633,1,58,0,0,0,1,83,0,0,0,63,83
0,0,200000001,10,0,0,84,0,0,52,10,600101,0,1,1941,1,0,"히요리의 섀도우",0,0,30,0,84,0,710001401,0,0,0,0,20858,1,35,0,0,0,1,84,0,0,0,64,84
0,1706,200000001,10,0,0,84,0,0,33,10,602201,0,1,0,1,0,"요리의 섀도우",0,0,30,0,84,0,710001402,0,0,0,0,18772,1,54,0,0,0,1,84,0,0,0,64,84
0,0,200000001,10,0,0,84,0,0,58,10,202901,0,1,1456,1,0,"록 리자드",0,0,30,0,84,0,710001403,0,0,0,0,21433,1,43,0,0,0,1,84,0,0,0,64,84
0,0,200000001,10,0,0,84,0,0,61,10,202400,0,1,1642,1,0,"케이브 에이프",0,0,30,0,84,0,710001404,0,0,0,0,25362,1,35,0,0,0,1,84,0,0,0,64,84
0,0,200000001,10,0,0,84,0,0,53,10,200100,0,1,887,1,0,"우끼끼",0,0,30,0,84,0,710001405,0,0,0,0,16250,1,43,0,0,0,1,84,0,0,0,64,84
0,0,200000001,10,0,0,85,0,0,60,10,600301,0,1,2157,1,0,"레이의 섀도우",0,0,30,0,85,0,710001501,0,0,0,0,27810,1,37,0,0,0,1,85,0,0,0,65,85
0,2053,200000001,10,0,0,85,0,0,32,10,600201,0,1,0,1,0,"유이의 섀도우",0,0,30,0,85,0,710001502,0,0,0,0,19699,1,60,0,0,0,1,85,0,0,0,65,85
0,0,200000001,10,0,0,85,0,0,41,10,200400,0,1,1710,1,0,"웨어울프",0,0,30,0,85,0,710001503,0,0,0,0,32123,1,36,0,0,0,1,85,0,0,0,65,85
0,0,200000001,10,0,0,85,0,0,56,10,204000,0,1,1370,1,0,"쁘띠 그리핀",0,0,30,0,85,0,710001504,0,0,0,0,20798,1,41,0,0,0,1,85,0,0,0,65,85
0,989,200000001,10,0,0,85,0,0,66,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,85,0,710001505,0,0,0,0,15954,1,56,0,0,0,1,85,0,0,0,65,85
0,0,200000001,10,0,0,86,0,0,57,10,603401,0,1,1875,1,0,"유카리의 섀도우",0,0,30,0,86,0,710001601,0,0,0,0,22017,1,39,0,0,0,1,86,0,0,0,66,86
0,0,200000001,10,0,0,0,0,0,78,10,605201,0,1,1782,1,0,"리마의 섀도우",0,0,30,0,0,0,710001602,0,0,0,0,37080,1,41,0,0,0,1,86,0,0,0,66,86
0,0,200000001,10,0,0,86,0,0,66,10,202400,0,1,1530,1,0,"케이브 에이프",0,0,30,0,86,0,710001603,0,0,0,0,25980,1,36,0,0,0,1,86,0,0,0,66,86
0,1134,200000001,10,0,0,86,0,0,62,10,201600,0,1,0,1,0,"드라이어드",0,0,30,0,86,0,710001604,0,0,0,0,19236,1,63,0,0,0,1,86,0,0,0,66,86
0,0,200000001,10,0,0,86,0,0,300,10,203300,0,1,1554,1,0,"고블린 가드",0,0,30,0,86,0,710001605,0,0,0,0,19735,1,61,0,0,0,1,86,0,0,0,66,86
0,2369,200000001,10,0,0,87,0,0,44,10,600601,0,1,0,1,0,"아카리의 섀도우",0,0,30,0,87,0,710001701,0,0,0,0,25029,1,71,0,0,0,1,87,0,0,0,67,87
0,2274,200000001,10,0,0,87,0,0,44,10,602201,0,1,0,1,0,"요리의 섀도우",0,0,30,0,87,0,710001702,0,0,0,0,25029,1,71,0,0,0,1,87,0,0,0,67,87
0,1418,200000001,10,0,0,87,0,0,86,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,87,0,710001703,0,0,0,0,23475,1,71,0,0,0,1,87,0,0,0,67,87
0,0,200000001,10,0,0,87,0,0,87,10,202700,0,1,1635,1,0,"허밋 나이트",0,0,30,0,87,0,710001704,0,0,0,0,29380,1,71,0,0,0,1,87,0,0,0,67,87
0,0,200000001,10,0,0,87,0,0,57,10,203800,0,1,1719,1,0,"오크",0,0,30,0,87,0,710001705,0,0,0,0,36965,1,41,0,0,0,1,87,0,0,0,67,87
0,0,200000001,10,0,0,88,0,0,82,10,600701,0,1,2138,1,0,"미야코의 섀도우",0,0,30,0,88,0,710001801,0,0,0,0,41715,1,50,0,0,0,1,88,0,0,0,68,88
0,2464,200000001,10,0,0,88,0,0,39,10,600201,0,1,0,1,0,"유이의 섀도우",0,0,30,0,88,0,710001802,0,0,0,0,23639,1,71,0,0,0,1,88,0,0,0,68,88
0,0,200000001,10,0,0,88,0,0,57,10,203800,0,1,1719,1,0,"오크",0,0,30,0,88,0,710001803,0,0,0,0,36965,1,41,0,0,0,1,88,0,0,0,68,88
0,2304,200000001,10,0,0,88,0,0,67,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,88,0,710001804,0,0,0,0,26719,1,46,0,0,0,1,88,0,0,0,68,88
0,0,200000001,10,0,0,88,0,0,67,10,200800,0,1,1372,1,0,"비글",0,0,30,0,88,0,710001805,0,0,0,0,26938,1,61,0,0,0,1,88,0,0,0,68,88
0,0,200000001,10,0,0,89,0,0,87,10,602001,0,1,3025,1,0,"미미의 섀도우",0,0,30,0,89,0,710001901,0,0,0,0,40788,1,54,0,0,0,1,89,0,0,0,69,89
0,0,200000001,10,0,0,89,0,0,84,10,600401,0,1,3025,1,0,"미소기의 섀도우",0,0,30,0,89,0,710001902,0,0,0,0,40788,1,57,0,0,0,1,89,0,0,0,69,89
0,0,200000001,10,0,0,89,0,0,67,10,201900,0,1,1359,1,0,"우파루파",0,0,30,0,89,0,710001903,0,0,0,0,26071,1,71,0,0,0,1,89,0,0,0,69,89
0,0,200000001,10,0,0,89,0,0,59,10,203801,0,1,1785,1,0,"하이 오크",0,0,30,0,89,0,710001904,0,0,0,0,35783,1,42,0,0,0,1,89,0,0,0,69,89
0,1203,200000001,10,0,0,89,0,0,43,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,89,0,710001905,0,0,0,0,20174,1,58,0,0,0,1,89,0,0,0,69,89
0,2900,300000008,10,0,0,95,0,0,140,10,302200,0,1,3600,1,0,"액트 갈라디온",0,0,30,0,95,0,710002001,0,0,0,0,185400,1,140,0,0,0,1,95,0,0,0,75,95
0,1500,200000001,10,0,0,95,0,0,80,10,204800,0,1,1500,1,0,"루인 돌",0,0,30,0,95,0,710002002,0,0,0,0,35170,1,80,0,0,0,1,95,0,0,0,75,95
0,2906,200000001,10,0,0,91,0,0,56,10,600801,0,1,0,1,0,"유키의 섀도우",0,0,30,0,91,0,710002101,0,0,0,0,36009,1,91,0,0,0,1,91,0,0,0,71,91
0,2785,200000001,10,0,0,91,0,0,56,10,605001,0,1,0,1,0,"미사키의 섀도우",0,0,30,0,91,0,710002102,0,0,0,0,34114,1,91,0,0,0,1,91,0,0,0,71,91
0,0,200000001,10,0,0,91,0,0,90,10,202900,0,1,1736,1,0,"포이든",0,0,30,0,91,0,710002103,0,0,0,0,30872,1,82,0,0,0,1,91,0,0,0,71,91
0,0,200000001,10,0,0,91,0,0,81,10,200400,0,1,1926,1,0,"웨어울프",0,0,30,0,91,0,710002104,0,0,0,0,38431,1,66,0,0,0,1,91,0,0,0,71,91
0,1379,200000001,10,0,0,91,0,0,72,10,201600,0,1,0,1,0,"드라이어드",0,0,30,0,91,0,710002105,0,0,0,0,29240,1,82,0,0,0,1,91,0,0,0,71,91
0,0,200000001,10,0,0,92,0,0,88,10,603801,0,1,3600,1,0,"시오리의 섀도우",0,0,30,0,92,0,710002201,0,0,0,0,33620,1,55,0,0,0,1,92,0,0,0,72,92
0,3158,200000001,10,0,0,92,0,0,51,10,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,30,0,92,0,710002202,0,0,0,0,33620,1,95,0,0,0,1,92,0,0,0,72,92
0,0,200000001,10,0,0,92,0,0,66,10,203801,0,1,1611,1,0,"하이 오크",0,0,30,0,92,0,710002203,0,0,0,0,38168,1,51,0,0,0,1,92,0,0,0,72,92
0,0,200000001,10,0,0,92,0,0,90,10,202700,0,1,1736,1,0,"허밋 나이트",0,0,30,0,92,0,710002204,0,0,0,0,32735,1,76,0,0,0,1,92,0,0,0,72,92
0,0,200000001,10,0,0,92,0,0,50,10,202800,0,1,1819,1,0,"방랑 까마귀",0,0,30,0,92,0,710002205,0,0,0,0,29736,1,35,0,0,0,1,92,0,0,0,72,92
0,3356,200000001,10,0,0,93,0,0,55,10,604201,0,1,0,1,0,"치카의 섀도우",0,0,30,0,93,0,710002301,0,0,0,0,35721,1,101,0,0,0,1,93,0,0,0,73,93
0,0,200000001,10,0,0,0,0,0,132,10,605201,0,1,3029,1,0,"리마의 섀도우",0,0,30,0,0,0,710002302,0,0,0,0,67239,1,70,0,0,0,1,93,0,0,0,73,93
0,0,200000001,10,0,0,93,0,0,66,10,203801,0,1,2131,1,0,"하이 오크",0,0,30,0,93,0,710002303,0,0,0,0,43112,1,51,0,0,0,1,93,0,0,0,73,93
0,1561,200000001,10,0,0,93,0,0,49,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,93,0,710002304,0,0,0,0,29990,1,70,0,0,0,1,93,0,0,0,73,93
0,0,200000001,10,0,0,93,0,0,67,10,201301,0,1,1391,1,0,"매드 플라워",0,0,30,0,93,0,710002305,0,0,0,0,29499,1,58,0,0,0,1,93,0,0,0,73,93
0,0,200000001,10,0,0,94,0,0,105,10,604801,0,1,3313,1,0,"미후유의 섀도우",0,0,30,0,94,0,710002401,0,0,0,0,52407,1,65,0,0,0,1,94,0,0,0,74,94
0,0,200000001,10,0,0,94,0,0,97,10,604001,0,1,3644,1,0,"아오이의 섀도우",0,0,30,0,94,0,710002402,0,0,0,0,34938,1,61,0,0,0,1,94,0,0,0,74,94
0,0,200000001,10,0,0,94,0,0,61,10,202900,0,1,1836,1,0,"포이든",0,0,30,0,94,0,710002403,0,0,0,0,38288,1,58,0,0,0,1,94,0,0,0,74,94
0,0,200000001,10,0,0,94,0,0,79,10,202400,0,1,2095,1,0,"케이브 에이프",0,0,30,0,94,0,710002404,0,0,0,0,48347,1,45,0,0,0,1,94,0,0,0,74,94
0,0,200000001,10,0,0,94,0,0,49,10,204300,0,1,1892,1,0,"포이즌 팟",0,0,30,0,94,0,710002405,0,0,0,0,34418,1,70,0,0,0,1,94,0,0,0,74,94
0,0,200000001,10,0,0,95,0,0,107,10,601701,0,1,4200,1,0,"카오리의 섀도우",0,0,30,0,95,0,710002501,0,0,0,0,46144,1,73,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,111,10,602101,0,1,3850,1,0,"쿠루미의 섀도우",0,0,30,0,95,0,710002502,0,0,0,0,55373,1,68,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,63,10,202900,0,1,1856,1,0,"포이든",0,0,30,0,95,0,710002503,0,0,0,0,38288,1,60,0,0,0,1,95,0,0,0,75,95
0,1644,200000001,10,0,0,95,0,0,50,10,203200,0,1,0,1,0,"임프",0,0,30,0,95,0,710002504,0,0,0,0,41400,1,80,0,0,0,1,95,0,0,0,75,95
0,2784,200000001,10,0,0,95,0,0,71,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,95,0,710002505,0,0,0,0,42732,1,50,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,110,10,603101,0,1,3625,1,0,"시노부의 섀도우",0,0,30,0,95,0,710002601,0,0,0,0,52572,1,75,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,110,10,600101,0,1,4169,1,0,"히요리의 섀도우",0,0,30,0,95,0,710002602,0,0,0,0,47792,1,75,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,69,10,203801,0,1,2181,1,0,"하이 오크",0,0,30,0,95,0,710002603,0,0,0,0,46408,1,54,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,50,10,203900,0,1,1447,1,0,"이블 캐논",0,0,30,0,95,0,710002604,0,0,0,0,31147,1,54,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,85,10,201100,0,1,2128,1,0,"코볼트",0,0,30,0,95,0,710002605,0,0,0,0,36932,1,92,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,110,10,601601,0,1,4500,1,0,"스즈나의 섀도우",0,0,30,0,95,0,710002701,0,0,0,0,42024,1,69,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,119,10,600301,0,1,4313,1,0,"레이의 섀도우",0,0,30,0,95,0,710002702,0,0,0,0,59328,1,73,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,106,10,200901,0,1,2395,1,0,"트위스티드 아카시아",0,0,30,0,95,0,710002703,0,0,0,0,53442,1,95,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,93,10,203500,0,1,2176,1,0,"드릴 몰",0,0,30,0,95,0,710002704,0,0,0,0,55331,1,69,0,0,0,1,95,0,0,0,75,95
0,2038,200000001,10,0,0,95,0,0,80,10,203200,0,1,0,1,0,"임프",0,0,30,0,95,0,710002705,0,0,0,0,55372,1,126,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,123,10,602701,0,1,5038,1,0,"에리코의 섀도우",0,0,30,0,95,0,710002801,0,0,0,0,56197,1,76,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,118,10,603401,0,1,3875,1,0,"유카리의 섀도우",0,0,30,0,95,0,710002802,0,0,0,0,48534,1,80,0,0,0,1,95,0,0,0,75,95
0,450,200000001,10,0,0,95,0,0,309,10,203300,0,1,2004,1,0,"고블린 가드",0,0,30,0,95,0,710002803,0,0,0,0,34118,1,70,0,0,0,1,95,0,0,0,75,95
0,2151,200000001,10,0,0,95,0,0,84,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,95,0,710002804,0,0,0,0,51308,1,116,0,0,0,1,95,0,0,0,75,95
0,2125,200000001,10,0,0,95,0,0,83,10,205300,0,1,0,1,0,"아이스 칙",0,0,30,0,95,0,710002805,0,0,0,0,53280,1,106,0,0,0,1,95,0,0,0,75,95
0,0,200000001,10,0,0,95,0,0,127,10,604501,0,1,3600,1,0,"쿠우카의 섀도우",0,0,30,0,95,0,710002901,0,0,0,0,79104,1,107,0,0,0,1,95,0,0,0,75,95
0,3874,200000001,10,0,0,95,0,0,78,10,605001,0,1,0,1,0,"미사키의 섀도우",0,0,30,0,95,0,710002902,0,0,0,0,47463,1,127,0,0,0,1,95,0,0,0,75,95
