magic_critical,energy_reduce_rate,main_skill_lv_2,life_steal,enemy_id,magic_def,ex_skill_lv_5,dodge,main_skill_lv_5,wave_energy_recovery,def,magic_str,hp,name,main_skill_lv_10,physical_penetrate,ex_skill_lv_1,atk,accuracy,ex_skill_lv_2,resist_status_id,main_skill_lv_3,unit_id,magic_penetrate,physical_critical,ex_skill_lv_4,enemy_color,main_skill_lv_7,resist_variation_id,rarity,promotion_level,energy_recovery_rate,main_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_8,main_skill_lv_6,main_skill_lv_1,ex_skill_lv_3,level,union_burst_level,hp_recovery_rate
10,0,75,0,710000505,45,0,1,0,0,32,766,14514,"쁘띠 데빌",0,0,0,0,0,0,200000001,75,204400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,75,0,55,75,0
10,0,0,0,710000601,25,0,1,0,0,47,0,20765,"리마의 섀도우",0,0,0,1069,0,0,200000001,0,605201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,76,0,56,76,0
10,0,76,0,710000602,36,0,1,0,0,20,1232,11032,"유이의 섀도우",0,0,0,0,0,0,200000001,76,600201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,76,0,56,76,0
10,0,76,0,710000603,36,0,1,0,0,45,0,24716,"와일드 혼",0,0,0,1508,0,0,200000001,76,200500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,76,0,56,76,0
10,0,76,0,710000604,49,0,1,0,0,36,1016,18407,"케이브 뱃",0,0,0,0,0,0,200000001,76,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,76,0,56,76,0
10,0,76,0,710000605,36,0,1,0,0,50,0,20462,"드릴 몰",0,0,0,984,0,0,200000001,76,203500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,76,0,56,76,0
10,0,77,0,710000701,25,0,1,0,0,36,0,13015,"유카리의 섀도우",0,0,0,1188,0,0,200000001,77,603401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,77,0,57,77,0
10,0,77,0,710000702,38,0,1,0,0,24,1200,12330,"요리의 섀도우",0,0,0,0,0,0,200000001,77,602201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,77,0,57,77,0
10,0,77,0,710000703,54,0,1,0,0,66,0,18360,"허밋 나이트",0,0,0,1400,0,0,200000001,77,202700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,77,0,57,77,0
10,0,77,0,710000704,36,0,1,0,0,41,0,14066,"우끼끼",0,0,0,1010,0,0,200000001,77,200100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,77,0,57,77,0
10,0,77,0,710000705,36,0,1,0,0,50,0,20858,"드릴 몰",0,0,0,1010,0,0,200000001,77,203500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,77,0,57,77,0
10,0,78,0,710000801,42,0,1,0,0,23,1382,12870,"스즈메의 섀도우",0,0,0,0,0,0,200000001,78,602501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,78,0,58,78,0
10,0,78,0,710000802,24,0,1,0,0,39,0,12113,"아오이의 섀도우",0,0,0,1444,0,0,200000001,78,604001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,78,0,58,78,0
10,0,78,0,710000803,60,0,1,0,0,300,0,11681,"고블린 가드",0,0,0,1095,0,0,200000001,78,203300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,78,0,58,78,0
10,0,78,0,710000804,49,0,1,0,0,36,931,18803,"케이브 뱃",0,0,0,0,0,0,200000001,78,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,78,0,58,78,0
10,0,78,0,710000805,37,0,1,0,0,38,1214,13273,"우드 소울",0,0,0,0,0,0,200000001,78,200700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,78,0,58,78,0
10,0,0,0,710000901,32,0,1,0,0,60,0,26533,"리마의 섀도우",0,0,0,1366,0,0,200000001,0,605201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,79,0,59,79,0
10,0,79,0,710000902,30,0,1,0,0,44,0,16583,"히요리의 섀도우",0,0,0,1654,0,0,200000001,79,600101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,79,0,59,79,0
10,0,79,0,710000903,54,0,1,0,0,68,0,19390,"허밋 나이트",0,0,0,1500,0,0,200000001,79,202700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,79,0,59,79,0
10,0,79,0,710000904,50,0,1,0,0,37,1150,21517,"윙 롭",0,0,0,0,0,0,200000001,79,202200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,79,0,59,79,0
10,0,79,0,710000905,38,0,1,0,0,53,0,17194,"비글",0,0,0,1142,0,0,200000001,79,200800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,79,0,59,79,0
10,0,85,0,710001001,100,0,1,0,0,100,2700,144200,"액트 갈라디온",0,0,0,2700,0,0,300000008,85,302200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,85,0,65,85,0
10,0,85,0,710001002,70,0,1,0,0,70,1200,28840,"루인 돌",0,0,0,1200,0,0,200000001,85,204800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,85,0,65,85,0
10,0,81,0,710001101,31,0,1,0,0,50,0,23175,"레이의 섀도우",0,0,0,1797,0,0,200000001,81,600301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,81,0,61,81,0
10,0,81,0,710001102,33,0,1,0,0,48,0,23175,"미소기의 섀도우",0,0,0,1719,0,0,200000001,81,600401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,81,0,61,81,0
10,0,81,0,710001103,38,0,1,0,0,48,0,27361,"와일드 혼",0,0,0,1406,0,0,200000001,81,200500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,81,0,61,81,0
10,0,81,0,710001104,38,0,1,0,0,39,0,13878,"이블 캐논",0,0,0,1222,0,0,200000001,81,203900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,81,0,61,81,0
10,0,81,0,710001105,38,0,1,0,0,43,0,15709,"코볼트",0,0,0,1074,0,0,200000001,81,201100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,81,0,61,81,0
10,0,82,0,710001201,29,0,1,0,0,46,0,15450,"아오이의 섀도우",0,0,0,1719,0,0,200000001,82,604001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,82,0,62,82,0
10,0,82,0,710001202,50,0,1,0,0,27,1645,16417,"스즈메의 섀도우",0,0,0,0,0,0,200000001,82,602501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,82,0,62,82,0
10,0,82,0,710001203,57,0,1,0,0,59,0,21527,"글래스 리자드",0,0,0,1342,0,0,200000001,82,202902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,82,0,62,82,0
10,0,82,0,710001204,47,0,1,0,0,43,0,20857,"우파루파",0,0,0,1298,0,0,200000001,82,201900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,82,0,62,82,0
10,0,82,0,710001205,33,0,1,0,0,60,0,24967,"케이브 에이프",0,0,0,1635,0,0,200000001,82,202400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,82,0,62,82,0
10,0,83,0,710001301,33,0,1,0,0,54,0,25029,"쿠루미의 섀도우",0,0,0,1857,0,0,200000001,83,602101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,83,0,63,83,0
10,0,83,0,710001302,54,0,1,0,0,33,1635,18772,"미사키의 섀도우",0,0,0,0,0,0,200000001,83,605001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,83,0,63,83,0
10,0,83,0,710001303,64,0,1,0,0,85,0,22619,"허밋 나이트",0,0,0,1475,0,0,200000001,83,202700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,83,0,63,83,0
10,0,83,0,710001304,43,0,1,0,0,43,1332,17879,"우드 소울",0,0,0,0,0,0,200000001,83,200700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,83,0,63,83,0
10,0,83,0,710001305,58,0,1,0,0,50,0,21633,"우파루파",0,0,0,1175,0,0,200000001,83,201900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,83,0,63,83,0
10,0,84,0,710001401,35,0,1,0,0,52,0,20858,"히요리의 섀도우",0,0,0,1941,0,0,200000001,84,600101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,84,0,64,84,0
10,0,84,0,710001402,54,0,1,0,0,33,1706,18772,"요리의 섀도우",0,0,0,0,0,0,200000001,84,602201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,84,0,64,84,0
10,0,84,0,710001403,43,0,1,0,0,58,0,21433,"록 리자드",0,0,0,1456,0,0,200000001,84,202901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,84,0,64,84,0
10,0,84,0,710001404,35,0,1,0,0,61,0,25362,"케이브 에이프",0,0,0,1642,0,0,200000001,84,202400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,84,0,64,84,0
10,0,84,0,710001405,43,0,1,0,0,53,0,16250,"우끼끼",0,0,0,887,0,0,200000001,84,200100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,84,0,64,84,0
10,0,85,0,710001501,37,0,1,0,0,60,0,27810,"레이의 섀도우",0,0,0,2157,0,0,200000001,85,600301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,85,0,65,85,0
10,0,85,0,710001502,60,0,1,0,0,32,2053,19699,"유이의 섀도우",0,0,0,0,0,0,200000001,85,600201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,85,0,65,85,0
10,0,85,0,710001503,36,0,1,0,0,41,0,32123,"웨어울프",0,0,0,1710,0,0,200000001,85,200400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,85,0,65,85,0
10,0,85,0,710001504,41,0,1,0,0,56,0,20798,"쁘띠 그리핀",0,0,0,1370,0,0,200000001,85,204000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,85,0,65,85,0
10,0,85,0,710001505,56,0,1,0,0,66,989,15954,"록 소울",0,0,0,0,0,0,200000001,85,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,85,0,65,85,0
10,0,86,0,710001601,39,0,1,0,0,57,0,22017,"유카리의 섀도우",0,0,0,1875,0,0,200000001,86,603401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,86,0,66,86,0
10,0,0,0,710001602,41,0,1,0,0,78,0,37080,"리마의 섀도우",0,0,0,1782,0,0,200000001,0,605201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,86,0,66,86,0
10,0,86,0,710001603,36,0,1,0,0,66,0,25980,"케이브 에이프",0,0,0,1530,0,0,200000001,86,202400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,86,0,66,86,0
10,0,86,0,710001604,63,0,1,0,0,62,1134,19236,"드라이어드",0,0,0,0,0,0,200000001,86,201600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,86,0,66,86,0
10,0,86,0,710001605,61,0,1,0,0,300,0,19735,"고블린 가드",0,0,0,1554,0,0,200000001,86,203300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,86,0,66,86,0
10,0,87,0,710001701,71,0,1,0,0,44,2369,25029,"아카리의 섀도우",0,0,0,0,0,0,200000001,87,600601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,87,0,67,87,0
10,0,87,0,710001702,71,0,1,0,0,44,2274,25029,"요리의 섀도우",0,0,0,0,0,0,200000001,87,602201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,87,0,67,87,0
10,0,87,0,710001703,71,0,1,0,0,86,1418,23475,"록 소울",0,0,0,0,0,0,200000001,87,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,87,0,67,87,0
10,0,87,0,710001704,71,0,1,0,0,87,0,29380,"허밋 나이트",0,0,0,1635,0,0,200000001,87,202700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,87,0,67,87,0
10,0,87,0,710001705,41,0,1,0,0,57,0,36965,"오크",0,0,0,1719,0,0,200000001,87,203800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,87,0,67,87,0
10,0,88,0,710001801,50,0,1,0,0,82,0,41715,"미야코의 섀도우",0,0,0,2138,0,0,200000001,88,600701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,88,0,68,88,0
10,0,88,0,710001802,71,0,1,0,0,39,2464,23639,"유이의 섀도우",0,0,0,0,0,0,200000001,88,600201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,88,0,68,88,0
10,0,88,0,710001803,41,0,1,0,0,57,0,36965,"오크",0,0,0,1719,0,0,200000001,88,203800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,88,0,68,88,0
10,0,88,0,710001804,46,0,1,0,0,67,2304,26719,"엘더 클라우드",0,0,0,0,0,0,200000001,88,201400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,88,0,68,88,0
10,0,88,0,710001805,61,0,1,0,0,67,0,26938,"비글",0,0,0,1372,0,0,200000001,88,200800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,88,0,68,88,0
10,0,89,0,710001901,54,0,1,0,0,87,0,40788,"미미의 섀도우",0,0,0,3025,0,0,200000001,89,602001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,89,0,69,89,0
10,0,89,0,710001902,57,0,1,0,0,84,0,40788,"미소기의 섀도우",0,0,0,3025,0,0,200000001,89,600401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,89,0,69,89,0
10,0,89,0,710001903,71,0,1,0,0,67,0,26071,"우파루파",0,0,0,1359,0,0,200000001,89,201900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,89,0,69,89,0
10,0,89,0,710001904,42,0,1,0,0,59,0,35783,"하이 오크",0,0,0,1785,0,0,200000001,89,203801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,89,0,69,89,0
10,0,89,0,710001905,58,0,1,0,0,43,1203,20174,"케이브 뱃",0,0,0,0,0,0,200000001,89,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,89,0,69,89,0
10,0,95,0,710002001,140,0,1,0,0,140,2900,185400,"액트 갈라디온",0,0,0,3600,0,0,300000008,95,302200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002002,80,0,1,0,0,80,1500,35170,"루인 돌",0,0,0,1500,0,0,200000001,95,204800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,91,0,710002101,91,0,1,0,0,56,2906,36009,"유키의 섀도우",0,0,0,0,0,0,200000001,91,600801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,91,0,71,91,0
10,0,91,0,710002102,91,0,1,0,0,56,2785,34114,"미사키의 섀도우",0,0,0,0,0,0,200000001,91,605001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,91,0,71,91,0
10,0,91,0,710002103,82,0,1,0,0,90,0,30872,"포이든",0,0,0,1736,0,0,200000001,91,202900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,91,0,71,91,0
10,0,91,0,710002104,66,0,1,0,0,81,0,38431,"웨어울프",0,0,0,1926,0,0,200000001,91,200400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,91,0,71,91,0
10,0,91,0,710002105,82,0,1,0,0,72,1379,29240,"드라이어드",0,0,0,0,0,0,200000001,91,201600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,91,0,71,91,0
10,0,92,0,710002201,55,0,1,0,0,88,0,33620,"시오리의 섀도우",0,0,0,3600,0,0,200000001,92,603801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,92,0,72,92,0
10,0,92,0,710002202,95,0,1,0,0,51,3158,33620,"스즈메의 섀도우",0,0,0,0,0,0,200000001,92,602501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,92,0,72,92,0
10,0,92,0,710002203,51,0,1,0,0,66,0,38168,"하이 오크",0,0,0,1611,0,0,200000001,92,203801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,92,0,72,92,0
10,0,92,0,710002204,76,0,1,0,0,90,0,32735,"허밋 나이트",0,0,0,1736,0,0,200000001,92,202700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,92,0,72,92,0
10,0,92,0,710002205,35,0,1,0,0,50,0,29736,"방랑 까마귀",0,0,0,1819,0,0,200000001,92,202800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,92,0,72,92,0
10,0,93,0,710002301,101,0,1,0,0,55,3356,35721,"치카의 섀도우",0,0,0,0,0,0,200000001,93,604201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,93,0,73,93,0
10,0,0,0,710002302,70,0,1,0,0,132,0,67239,"리마의 섀도우",0,0,0,3029,0,0,200000001,0,605201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,93,0,73,93,0
10,0,93,0,710002303,51,0,1,0,0,66,0,43112,"하이 오크",0,0,0,2131,0,0,200000001,93,203801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,93,0,73,93,0
10,0,93,0,710002304,70,0,1,0,0,49,1561,29990,"케이브 뱃",0,0,0,0,0,0,200000001,93,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,93,0,73,93,0
10,0,93,0,710002305,58,0,1,0,0,67,0,29499,"매드 플라워",0,0,0,1391,0,0,200000001,93,201301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,93,0,73,93,0
10,0,94,0,710002401,65,0,1,0,0,105,0,52407,"미후유의 섀도우",0,0,0,3313,0,0,200000001,94,604801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,94,0,74,94,0
10,0,94,0,710002402,61,0,1,0,0,97,0,34938,"아오이의 섀도우",0,0,0,3644,0,0,200000001,94,604001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,94,0,74,94,0
10,0,94,0,710002403,58,0,1,0,0,61,0,38288,"포이든",0,0,0,1836,0,0,200000001,94,202900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,94,0,74,94,0
10,0,94,0,710002404,45,0,1,0,0,79,0,48347,"케이브 에이프",0,0,0,2095,0,0,200000001,94,202400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,94,0,74,94,0
10,0,94,0,710002405,70,0,1,0,0,49,0,34418,"포이즌 팟",0,0,0,1892,0,0,200000001,94,204300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,94,0,74,94,0
10,0,95,0,710002501,73,0,1,0,0,107,0,46144,"카오리의 섀도우",0,0,0,4200,0,0,200000001,95,601701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002502,68,0,1,0,0,111,0,55373,"쿠루미의 섀도우",0,0,0,3850,0,0,200000001,95,602101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002503,60,0,1,0,0,63,0,38288,"포이든",0,0,0,1856,0,0,200000001,95,202900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002504,80,0,1,0,0,50,1644,41400,"임프",0,0,0,0,0,0,200000001,95,203200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002505,50,0,1,0,0,71,2784,42732,"엘더 클라우드",0,0,0,0,0,0,200000001,95,201400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002601,75,0,1,0,0,110,0,52572,"시노부의 섀도우",0,0,0,3625,0,0,200000001,95,603101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002602,75,0,1,0,0,110,0,47792,"히요리의 섀도우",0,0,0,4169,0,0,200000001,95,600101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002603,54,0,1,0,0,69,0,46408,"하이 오크",0,0,0,2181,0,0,200000001,95,203801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002604,54,0,1,0,0,50,0,31147,"이블 캐논",0,0,0,1447,0,0,200000001,95,203900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002605,92,0,1,0,0,85,0,36932,"코볼트",0,0,0,2128,0,0,200000001,95,201100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002701,69,0,1,0,0,110,0,42024,"스즈나의 섀도우",0,0,0,4500,0,0,200000001,95,601601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002702,73,0,1,0,0,119,0,59328,"레이의 섀도우",0,0,0,4313,0,0,200000001,95,600301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002703,95,0,1,0,0,106,0,53442,"트위스티드 아카시아",0,0,0,2395,0,0,200000001,95,200901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002704,69,0,1,0,0,93,0,55331,"드릴 몰",0,0,0,2176,0,0,200000001,95,203500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002705,126,0,1,0,0,80,2038,55372,"임프",0,0,0,0,0,0,200000001,95,203200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002801,76,0,1,0,0,123,0,56197,"에리코의 섀도우",0,0,0,5038,0,0,200000001,95,602701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002802,80,0,1,0,0,118,0,48534,"유카리의 섀도우",0,0,0,3875,0,0,200000001,95,603401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002803,70,0,1,0,0,309,450,34118,"고블린 가드",0,0,0,2004,0,0,200000001,95,203300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002804,116,0,1,0,0,84,2151,51308,"케이브 뱃",0,0,0,0,0,0,200000001,95,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002805,106,0,1,0,0,83,2125,53280,"아이스 칙",0,0,0,0,0,0,200000001,95,205300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002901,107,0,1,0,0,127,0,79104,"쿠우카의 섀도우",0,0,0,3600,0,0,200000001,95,604501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
10,0,95,0,710002902,127,0,1,0,0,78,3874,47463,"미사키의 섀도우",0,0,0,0,0,0,200000001,95,605001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,95,0,75,95,0
