life_steal,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_2,enemy_id,main_skill_lv_10,main_skill_lv_7,physical_penetrate,unit_id,ex_skill_lv_1,main_skill_lv_6,magic_str,hp_recovery_rate,magic_critical,ex_skill_lv_4,main_skill_lv_9,resist_variation_id,hp,energy_reduce_rate,promotion_level,main_skill_lv_8,union_burst_level,ex_skill_lv_5,rarity,main_skill_lv_5,energy_recovery_rate,dodge,atk,name,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_3,ex_skill_lv_2,level,physical_critical,magic_def,resist_status_id,enemy_color,magic_penetrate,wave_hp_recovery
0,0,73,0,73,710000303,0,0,0,202901,0,0,0,0,10,0,0,0,20072,0,1,0,73,0,1,0,30,1,1193,"록 리자드",53,73,1,0,0,53,10,35,200000001,0,0,0
0,0,73,0,73,710000304,0,0,0,202700,0,0,0,0,10,0,0,0,16153,0,1,0,73,0,1,0,30,1,1125,"허밋 나이트",66,73,1,0,0,53,10,53,200000001,0,0,0
0,0,73,0,73,710000305,0,0,0,203100,0,0,856,0,10,0,0,0,14384,0,1,0,73,0,1,0,30,1,0,"새끼 왕도마뱀",36,73,1,0,0,53,10,49,200000001,0,0,0
0,0,74,0,74,710000401,0,0,0,600401,0,0,0,0,10,0,0,0,14709,0,1,0,74,0,1,0,30,1,1169,"미소기의 섀도우",33,74,1,0,0,54,10,22,200000001,0,0,0
0,0,74,0,74,710000402,0,0,0,201200,0,0,0,0,10,0,0,0,18818,0,1,0,74,0,1,0,30,1,1246,"골렘",300,74,1,0,0,54,10,58,200000001,0,0,0
0,0,74,0,74,710000403,0,0,0,200100,0,0,0,0,10,0,0,0,12818,0,1,0,74,0,1,0,30,1,816,"우끼끼",40,74,1,0,0,54,10,36,200000001,0,0,0
0,0,74,0,74,710000404,0,0,0,202200,0,0,926,0,10,0,0,0,18979,0,1,0,74,0,1,0,30,1,0,"윙 롭",36,74,1,0,0,54,10,49,200000001,0,0,0
0,0,74,0,74,710000405,0,0,0,201000,0,0,926,0,10,0,0,0,18979,0,1,0,74,0,1,0,30,1,0,"스컬 플레임",36,74,1,0,0,54,10,49,200000001,0,0,0
0,0,75,0,75,710000501,0,0,0,605001,0,0,1090,0,10,0,0,0,11681,0,1,0,75,0,1,0,30,1,0,"미사키의 섀도우",22,75,1,0,0,55,10,36,200000001,0,0,0
0,0,75,0,75,710000502,0,0,0,202901,0,0,0,0,10,0,0,0,21344,0,1,0,75,0,1,0,30,1,1328,"록 리자드",54,75,1,0,0,55,10,36,200000001,0,0,0
0,0,75,0,75,710000503,0,0,0,203100,0,0,866,0,10,0,0,0,18407,0,1,0,75,0,1,0,30,1,0,"새끼 왕도마뱀",36,75,1,0,0,55,10,49,200000001,0,0,0
0,0,75,0,75,710000504,0,0,0,203301,0,0,0,0,10,0,0,0,27466,0,1,0,75,0,1,0,30,1,2608,"정글 가드",400,75,1,0,0,55,10,70,200000001,0,0,0
0,0,75,0,75,710000505,0,0,0,204400,0,0,766,0,10,0,0,0,14514,0,1,0,75,0,1,0,30,1,0,"쁘띠 데빌",32,75,1,0,0,55,10,45,200000001,0,0,0
0,0,0,0,0,710000601,0,0,0,605201,0,0,0,0,10,0,0,0,20765,0,1,0,76,0,1,0,30,1,1069,"리마의 섀도우",47,76,1,0,0,56,10,25,200000001,0,0,0
0,0,76,0,76,710000602,0,0,0,600201,0,0,1232,0,10,0,0,0,11032,0,1,0,76,0,1,0,30,1,0,"유이의 섀도우",20,76,1,0,0,56,10,36,200000001,0,0,0
0,0,76,0,76,710000603,0,0,0,200500,0,0,0,0,10,0,0,0,24716,0,1,0,76,0,1,0,30,1,1508,"와일드 혼",45,76,1,0,0,56,10,36,200000001,0,0,0
0,0,76,0,76,710000604,0,0,0,202500,0,0,1016,0,10,0,0,0,18407,0,1,0,76,0,1,0,30,1,0,"케이브 뱃",36,76,1,0,0,56,10,49,200000001,0,0,0
0,0,76,0,76,710000605,0,0,0,203500,0,0,0,0,10,0,0,0,20462,0,1,0,76,0,1,0,30,1,984,"드릴 몰",50,76,1,0,0,56,10,36,200000001,0,0,0
0,0,77,0,77,710000701,0,0,0,603401,0,0,0,0,10,0,0,0,13015,0,1,0,77,0,1,0,30,1,1188,"유카리의 섀도우",36,77,1,0,0,57,10,25,200000001,0,0,0
0,0,77,0,77,710000702,0,0,0,602201,0,0,1200,0,10,0,0,0,12330,0,1,0,77,0,1,0,30,1,0,"요리의 섀도우",24,77,1,0,0,57,10,38,200000001,0,0,0
0,0,77,0,77,710000703,0,0,0,202700,0,0,0,0,10,0,0,0,18360,0,1,0,77,0,1,0,30,1,1400,"허밋 나이트",66,77,1,0,0,57,10,54,200000001,0,0,0
0,0,77,0,77,710000704,0,0,0,200100,0,0,0,0,10,0,0,0,14066,0,1,0,77,0,1,0,30,1,1010,"우끼끼",41,77,1,0,0,57,10,36,200000001,0,0,0
0,0,77,0,77,710000705,0,0,0,203500,0,0,0,0,10,0,0,0,20858,0,1,0,77,0,1,0,30,1,1010,"드릴 몰",50,77,1,0,0,57,10,36,200000001,0,0,0
0,0,78,0,78,710000801,0,0,0,602501,0,0,1382,0,10,0,0,0,12870,0,1,0,78,0,1,0,30,1,0,"스즈메의 섀도우",23,78,1,0,0,58,10,42,200000001,0,0,0
0,0,78,0,78,710000802,0,0,0,604001,0,0,0,0,10,0,0,0,12113,0,1,0,78,0,1,0,30,1,1444,"아오이의 섀도우",39,78,1,0,0,58,10,24,200000001,0,0,0
0,0,78,0,78,710000803,0,0,0,203300,0,0,0,0,10,0,0,0,11681,0,1,0,78,0,1,0,30,1,1095,"고블린 가드",300,78,1,0,0,58,10,60,200000001,0,0,0
0,0,78,0,78,710000804,0,0,0,202500,0,0,931,0,10,0,0,0,18803,0,1,0,78,0,1,0,30,1,0,"케이브 뱃",36,78,1,0,0,58,10,49,200000001,0,0,0
0,0,78,0,78,710000805,0,0,0,200700,0,0,1214,0,10,0,0,0,13273,0,1,0,78,0,1,0,30,1,0,"우드 소울",38,78,1,0,0,58,10,37,200000001,0,0,0
0,0,0,0,0,710000901,0,0,0,605201,0,0,0,0,10,0,0,0,26533,0,1,0,79,0,1,0,30,1,1366,"리마의 섀도우",60,79,1,0,0,59,10,32,200000001,0,0,0
0,0,79,0,79,710000902,0,0,0,600101,0,0,0,0,10,0,0,0,16583,0,1,0,79,0,1,0,30,1,1654,"히요리의 섀도우",44,79,1,0,0,59,10,30,200000001,0,0,0
0,0,79,0,79,710000903,0,0,0,202700,0,0,0,0,10,0,0,0,19390,0,1,0,79,0,1,0,30,1,1500,"허밋 나이트",68,79,1,0,0,59,10,54,200000001,0,0,0
0,0,79,0,79,710000904,0,0,0,202200,0,0,1150,0,10,0,0,0,21517,0,1,0,79,0,1,0,30,1,0,"윙 롭",37,79,1,0,0,59,10,50,200000001,0,0,0
0,0,79,0,79,710000905,0,0,0,200800,0,0,0,0,10,0,0,0,17194,0,1,0,79,0,1,0,30,1,1142,"비글",53,79,1,0,0,59,10,38,200000001,0,0,0
0,0,85,0,85,710001001,0,0,0,302200,0,0,2700,0,10,0,0,0,144200,0,1,0,85,0,1,0,30,1,2700,"액트 갈라디온",100,85,1,0,0,65,10,100,300000008,0,0,0
0,0,85,0,85,710001002,0,0,0,204800,0,0,1200,0,10,0,0,0,28840,0,1,0,85,0,1,0,30,1,1200,"루인 돌",70,85,1,0,0,65,10,70,200000001,0,0,0
0,0,81,0,81,710001101,0,0,0,600301,0,0,0,0,10,0,0,0,23175,0,1,0,81,0,1,0,30,1,1797,"레이의 섀도우",50,81,1,0,0,61,10,31,200000001,0,0,0
0,0,81,0,81,710001102,0,0,0,600401,0,0,0,0,10,0,0,0,23175,0,1,0,81,0,1,0,30,1,1719,"미소기의 섀도우",48,81,1,0,0,61,10,33,200000001,0,0,0
0,0,81,0,81,710001103,0,0,0,200500,0,0,0,0,10,0,0,0,27361,0,1,0,81,0,1,0,30,1,1406,"와일드 혼",48,81,1,0,0,61,10,38,200000001,0,0,0
0,0,81,0,81,710001104,0,0,0,203900,0,0,0,0,10,0,0,0,13878,0,1,0,81,0,1,0,30,1,1222,"이블 캐논",39,81,1,0,0,61,10,38,200000001,0,0,0
0,0,81,0,81,710001105,0,0,0,201100,0,0,0,0,10,0,0,0,15709,0,1,0,81,0,1,0,30,1,1074,"코볼트",43,81,1,0,0,61,10,38,200000001,0,0,0
0,0,82,0,82,710001201,0,0,0,604001,0,0,0,0,10,0,0,0,15450,0,1,0,82,0,1,0,30,1,1719,"아오이의 섀도우",46,82,1,0,0,62,10,29,200000001,0,0,0
0,0,82,0,82,710001202,0,0,0,602501,0,0,1645,0,10,0,0,0,16417,0,1,0,82,0,1,0,30,1,0,"스즈메의 섀도우",27,82,1,0,0,62,10,50,200000001,0,0,0
0,0,82,0,82,710001203,0,0,0,202902,0,0,0,0,10,0,0,0,21527,0,1,0,82,0,1,0,30,1,1342,"글래스 리자드",59,82,1,0,0,62,10,57,200000001,0,0,0
0,0,82,0,82,710001204,0,0,0,201900,0,0,0,0,10,0,0,0,20857,0,1,0,82,0,1,0,30,1,1298,"우파루파",43,82,1,0,0,62,10,47,200000001,0,0,0
0,0,82,0,82,710001205,0,0,0,202400,0,0,0,0,10,0,0,0,24967,0,1,0,82,0,1,0,30,1,1635,"케이브 에이프",60,82,1,0,0,62,10,33,200000001,0,0,0
0,0,83,0,83,710001301,0,0,0,602101,0,0,0,0,10,0,0,0,25029,0,1,0,83,0,1,0,30,1,1857,"쿠루미의 섀도우",54,83,1,0,0,63,10,33,200000001,0,0,0
0,0,83,0,83,710001302,0,0,0,605001,0,0,1635,0,10,0,0,0,18772,0,1,0,83,0,1,0,30,1,0,"미사키의 섀도우",33,83,1,0,0,63,10,54,200000001,0,0,0
0,0,83,0,83,710001303,0,0,0,202700,0,0,0,0,10,0,0,0,22619,0,1,0,83,0,1,0,30,1,1475,"허밋 나이트",85,83,1,0,0,63,10,64,200000001,0,0,0
0,0,83,0,83,710001304,0,0,0,200700,0,0,1332,0,10,0,0,0,17879,0,1,0,83,0,1,0,30,1,0,"우드 소울",43,83,1,0,0,63,10,43,200000001,0,0,0
0,0,83,0,83,710001305,0,0,0,201900,0,0,0,0,10,0,0,0,21633,0,1,0,83,0,1,0,30,1,1175,"우파루파",50,83,1,0,0,63,10,58,200000001,0,0,0
0,0,84,0,84,710001401,0,0,0,600101,0,0,0,0,10,0,0,0,20858,0,1,0,84,0,1,0,30,1,1941,"히요리의 섀도우",52,84,1,0,0,64,10,35,200000001,0,0,0
0,0,84,0,84,710001402,0,0,0,602201,0,0,1706,0,10,0,0,0,18772,0,1,0,84,0,1,0,30,1,0,"요리의 섀도우",33,84,1,0,0,64,10,54,200000001,0,0,0
0,0,84,0,84,710001403,0,0,0,202901,0,0,0,0,10,0,0,0,21433,0,1,0,84,0,1,0,30,1,1456,"록 리자드",58,84,1,0,0,64,10,43,200000001,0,0,0
0,0,84,0,84,710001404,0,0,0,202400,0,0,0,0,10,0,0,0,25362,0,1,0,84,0,1,0,30,1,1642,"케이브 에이프",61,84,1,0,0,64,10,35,200000001,0,0,0
0,0,84,0,84,710001405,0,0,0,200100,0,0,0,0,10,0,0,0,16250,0,1,0,84,0,1,0,30,1,887,"우끼끼",53,84,1,0,0,64,10,43,200000001,0,0,0
0,0,85,0,85,710001501,0,0,0,600301,0,0,0,0,10,0,0,0,27810,0,1,0,85,0,1,0,30,1,2157,"레이의 섀도우",60,85,1,0,0,65,10,37,200000001,0,0,0
0,0,85,0,85,710001502,0,0,0,600201,0,0,2053,0,10,0,0,0,19699,0,1,0,85,0,1,0,30,1,0,"유이의 섀도우",32,85,1,0,0,65,10,60,200000001,0,0,0
0,0,85,0,85,710001503,0,0,0,200400,0,0,0,0,10,0,0,0,32123,0,1,0,85,0,1,0,30,1,1710,"웨어울프",41,85,1,0,0,65,10,36,200000001,0,0,0
0,0,85,0,85,710001504,0,0,0,204000,0,0,0,0,10,0,0,0,20798,0,1,0,85,0,1,0,30,1,1370,"쁘띠 그리핀",56,85,1,0,0,65,10,41,200000001,0,0,0
0,0,85,0,85,710001505,0,0,0,200701,0,0,989,0,10,0,0,0,15954,0,1,0,85,0,1,0,30,1,0,"록 소울",66,85,1,0,0,65,10,56,200000001,0,0,0
0,0,86,0,86,710001601,0,0,0,603401,0,0,0,0,10,0,0,0,22017,0,1,0,86,0,1,0,30,1,1875,"유카리의 섀도우",57,86,1,0,0,66,10,39,200000001,0,0,0
0,0,0,0,0,710001602,0,0,0,605201,0,0,0,0,10,0,0,0,37080,0,1,0,86,0,1,0,30,1,1782,"리마의 섀도우",78,86,1,0,0,66,10,41,200000001,0,0,0
0,0,86,0,86,710001603,0,0,0,202400,0,0,0,0,10,0,0,0,25980,0,1,0,86,0,1,0,30,1,1530,"케이브 에이프",66,86,1,0,0,66,10,36,200000001,0,0,0
0,0,86,0,86,710001604,0,0,0,201600,0,0,1134,0,10,0,0,0,19236,0,1,0,86,0,1,0,30,1,0,"드라이어드",62,86,1,0,0,66,10,63,200000001,0,0,0
0,0,86,0,86,710001605,0,0,0,203300,0,0,0,0,10,0,0,0,19735,0,1,0,86,0,1,0,30,1,1554,"고블린 가드",300,86,1,0,0,66,10,61,200000001,0,0,0
0,0,87,0,87,710001701,0,0,0,600601,0,0,2369,0,10,0,0,0,25029,0,1,0,87,0,1,0,30,1,0,"아카리의 섀도우",44,87,1,0,0,67,10,71,200000001,0,0,0
0,0,87,0,87,710001702,0,0,0,602201,0,0,2274,0,10,0,0,0,25029,0,1,0,87,0,1,0,30,1,0,"요리의 섀도우",44,87,1,0,0,67,10,71,200000001,0,0,0
0,0,87,0,87,710001703,0,0,0,200701,0,0,1418,0,10,0,0,0,23475,0,1,0,87,0,1,0,30,1,0,"록 소울",86,87,1,0,0,67,10,71,200000001,0,0,0
0,0,87,0,87,710001704,0,0,0,202700,0,0,0,0,10,0,0,0,29380,0,1,0,87,0,1,0,30,1,1635,"허밋 나이트",87,87,1,0,0,67,10,71,200000001,0,0,0
0,0,87,0,87,710001705,0,0,0,203800,0,0,0,0,10,0,0,0,36965,0,1,0,87,0,1,0,30,1,1719,"오크",57,87,1,0,0,67,10,41,200000001,0,0,0
0,0,88,0,88,710001801,0,0,0,600701,0,0,0,0,10,0,0,0,41715,0,1,0,88,0,1,0,30,1,2138,"미야코의 섀도우",82,88,1,0,0,68,10,50,200000001,0,0,0
0,0,88,0,88,710001802,0,0,0,600201,0,0,2464,0,10,0,0,0,23639,0,1,0,88,0,1,0,30,1,0,"유이의 섀도우",39,88,1,0,0,68,10,71,200000001,0,0,0
0,0,88,0,88,710001803,0,0,0,203800,0,0,0,0,10,0,0,0,36965,0,1,0,88,0,1,0,30,1,1719,"오크",57,88,1,0,0,68,10,41,200000001,0,0,0
0,0,88,0,88,710001804,0,0,0,201400,0,0,2304,0,10,0,0,0,26719,0,1,0,88,0,1,0,30,1,0,"엘더 클라우드",67,88,1,0,0,68,10,46,200000001,0,0,0
0,0,88,0,88,710001805,0,0,0,200800,0,0,0,0,10,0,0,0,26938,0,1,0,88,0,1,0,30,1,1372,"비글",67,88,1,0,0,68,10,61,200000001,0,0,0
0,0,89,0,89,710001901,0,0,0,602001,0,0,0,0,10,0,0,0,40788,0,1,0,89,0,1,0,30,1,3025,"미미의 섀도우",87,89,1,0,0,69,10,54,200000001,0,0,0
0,0,89,0,89,710001902,0,0,0,600401,0,0,0,0,10,0,0,0,40788,0,1,0,89,0,1,0,30,1,3025,"미소기의 섀도우",84,89,1,0,0,69,10,57,200000001,0,0,0
0,0,89,0,89,710001903,0,0,0,201900,0,0,0,0,10,0,0,0,26071,0,1,0,89,0,1,0,30,1,1359,"우파루파",67,89,1,0,0,69,10,71,200000001,0,0,0
0,0,89,0,89,710001904,0,0,0,203801,0,0,0,0,10,0,0,0,35783,0,1,0,89,0,1,0,30,1,1785,"하이 오크",59,89,1,0,0,69,10,42,200000001,0,0,0
0,0,89,0,89,710001905,0,0,0,202500,0,0,1203,0,10,0,0,0,20174,0,1,0,89,0,1,0,30,1,0,"케이브 뱃",43,89,1,0,0,69,10,58,200000001,0,0,0
0,0,95,0,95,710002001,0,0,0,302200,0,0,2900,0,10,0,0,0,185400,0,1,0,95,0,1,0,30,1,3600,"액트 갈라디온",140,95,1,0,0,75,10,140,300000008,0,0,0
0,0,95,0,95,710002002,0,0,0,204800,0,0,1500,0,10,0,0,0,35170,0,1,0,95,0,1,0,30,1,1500,"루인 돌",80,95,1,0,0,75,10,80,200000001,0,0,0
0,0,91,0,91,710002101,0,0,0,600801,0,0,2906,0,10,0,0,0,36009,0,1,0,91,0,1,0,30,1,0,"유키의 섀도우",56,91,1,0,0,71,10,91,200000001,0,0,0
0,0,91,0,91,710002102,0,0,0,605001,0,0,2785,0,10,0,0,0,34114,0,1,0,91,0,1,0,30,1,0,"미사키의 섀도우",56,91,1,0,0,71,10,91,200000001,0,0,0
0,0,91,0,91,710002103,0,0,0,202900,0,0,0,0,10,0,0,0,30872,0,1,0,91,0,1,0,30,1,1736,"포이든",90,91,1,0,0,71,10,82,200000001,0,0,0
0,0,91,0,91,710002104,0,0,0,200400,0,0,0,0,10,0,0,0,38431,0,1,0,91,0,1,0,30,1,1926,"웨어울프",81,91,1,0,0,71,10,66,200000001,0,0,0
0,0,91,0,91,710002105,0,0,0,201600,0,0,1379,0,10,0,0,0,29240,0,1,0,91,0,1,0,30,1,0,"드라이어드",72,91,1,0,0,71,10,82,200000001,0,0,0
0,0,92,0,92,710002201,0,0,0,603801,0,0,0,0,10,0,0,0,33620,0,1,0,92,0,1,0,30,1,3600,"시오리의 섀도우",88,92,1,0,0,72,10,55,200000001,0,0,0
0,0,92,0,92,710002202,0,0,0,602501,0,0,3158,0,10,0,0,0,33620,0,1,0,92,0,1,0,30,1,0,"스즈메의 섀도우",51,92,1,0,0,72,10,95,200000001,0,0,0
0,0,92,0,92,710002203,0,0,0,203801,0,0,0,0,10,0,0,0,38168,0,1,0,92,0,1,0,30,1,1611,"하이 오크",66,92,1,0,0,72,10,51,200000001,0,0,0
0,0,92,0,92,710002204,0,0,0,202700,0,0,0,0,10,0,0,0,32735,0,1,0,92,0,1,0,30,1,1736,"허밋 나이트",90,92,1,0,0,72,10,76,200000001,0,0,0
0,0,92,0,92,710002205,0,0,0,202800,0,0,0,0,10,0,0,0,29736,0,1,0,92,0,1,0,30,1,1819,"방랑 까마귀",50,92,1,0,0,72,10,35,200000001,0,0,0
0,0,93,0,93,710002301,0,0,0,604201,0,0,3356,0,10,0,0,0,35721,0,1,0,93,0,1,0,30,1,0,"치카의 섀도우",55,93,1,0,0,73,10,101,200000001,0,0,0
0,0,0,0,0,710002302,0,0,0,605201,0,0,0,0,10,0,0,0,67239,0,1,0,93,0,1,0,30,1,3029,"리마의 섀도우",132,93,1,0,0,73,10,70,200000001,0,0,0
0,0,93,0,93,710002303,0,0,0,203801,0,0,0,0,10,0,0,0,43112,0,1,0,93,0,1,0,30,1,2131,"하이 오크",66,93,1,0,0,73,10,51,200000001,0,0,0
0,0,93,0,93,710002304,0,0,0,202500,0,0,1561,0,10,0,0,0,29990,0,1,0,93,0,1,0,30,1,0,"케이브 뱃",49,93,1,0,0,73,10,70,200000001,0,0,0
0,0,93,0,93,710002305,0,0,0,201301,0,0,0,0,10,0,0,0,29499,0,1,0,93,0,1,0,30,1,1391,"매드 플라워",67,93,1,0,0,73,10,58,200000001,0,0,0
0,0,94,0,94,710002401,0,0,0,604801,0,0,0,0,10,0,0,0,52407,0,1,0,94,0,1,0,30,1,3313,"미후유의 섀도우",105,94,1,0,0,74,10,65,200000001,0,0,0
0,0,94,0,94,710002402,0,0,0,604001,0,0,0,0,10,0,0,0,34938,0,1,0,94,0,1,0,30,1,3644,"아오이의 섀도우",97,94,1,0,0,74,10,61,200000001,0,0,0
0,0,94,0,94,710002403,0,0,0,202900,0,0,0,0,10,0,0,0,38288,0,1,0,94,0,1,0,30,1,1836,"포이든",61,94,1,0,0,74,10,58,200000001,0,0,0
0,0,94,0,94,710002404,0,0,0,202400,0,0,0,0,10,0,0,0,48347,0,1,0,94,0,1,0,30,1,2095,"케이브 에이프",79,94,1,0,0,74,10,45,200000001,0,0,0
0,0,94,0,94,710002405,0,0,0,204300,0,0,0,0,10,0,0,0,34418,0,1,0,94,0,1,0,30,1,1892,"포이즌 팟",49,94,1,0,0,74,10,70,200000001,0,0,0
0,0,95,0,95,710002501,0,0,0,601701,0,0,0,0,10,0,0,0,46144,0,1,0,95,0,1,0,30,1,4200,"카오리의 섀도우",107,95,1,0,0,75,10,73,200000001,0,0,0
0,0,95,0,95,710002502,0,0,0,602101,0,0,0,0,10,0,0,0,55373,0,1,0,95,0,1,0,30,1,3850,"쿠루미의 섀도우",111,95,1,0,0,75,10,68,200000001,0,0,0
0,0,95,0,95,710002503,0,0,0,202900,0,0,0,0,10,0,0,0,38288,0,1,0,95,0,1,0,30,1,1856,"포이든",63,95,1,0,0,75,10,60,200000001,0,0,0
0,0,95,0,95,710002504,0,0,0,203200,0,0,1644,0,10,0,0,0,41400,0,1,0,95,0,1,0,30,1,0,"임프",50,95,1,0,0,75,10,80,200000001,0,0,0
0,0,95,0,95,710002505,0,0,0,201400,0,0,2784,0,10,0,0,0,42732,0,1,0,95,0,1,0,30,1,0,"엘더 클라우드",71,95,1,0,0,75,10,50,200000001,0,0,0
0,0,95,0,95,710002601,0,0,0,603101,0,0,0,0,10,0,0,0,52572,0,1,0,95,0,1,0,30,1,3625,"시노부의 섀도우",110,95,1,0,0,75,10,75,200000001,0,0,0
0,0,95,0,95,710002602,0,0,0,600101,0,0,0,0,10,0,0,0,47792,0,1,0,95,0,1,0,30,1,4169,"히요리의 섀도우",110,95,1,0,0,75,10,75,200000001,0,0,0
0,0,95,0,95,710002603,0,0,0,203801,0,0,0,0,10,0,0,0,46408,0,1,0,95,0,1,0,30,1,2181,"하이 오크",69,95,1,0,0,75,10,54,200000001,0,0,0
0,0,95,0,95,710002604,0,0,0,203900,0,0,0,0,10,0,0,0,31147,0,1,0,95,0,1,0,30,1,1447,"이블 캐논",50,95,1,0,0,75,10,54,200000001,0,0,0
0,0,95,0,95,710002605,0,0,0,201100,0,0,0,0,10,0,0,0,36932,0,1,0,95,0,1,0,30,1,2128,"코볼트",85,95,1,0,0,75,10,92,200000001,0,0,0
0,0,95,0,95,710002701,0,0,0,601601,0,0,0,0,10,0,0,0,42024,0,1,0,95,0,1,0,30,1,4500,"스즈나의 섀도우",110,95,1,0,0,75,10,69,200000001,0,0,0
0,0,95,0,95,710002702,0,0,0,600301,0,0,0,0,10,0,0,0,59328,0,1,0,95,0,1,0,30,1,4313,"레이의 섀도우",119,95,1,0,0,75,10,73,200000001,0,0,0
0,0,95,0,95,710002703,0,0,0,200901,0,0,0,0,10,0,0,0,53442,0,1,0,95,0,1,0,30,1,2395,"트위스티드 아카시아",106,95,1,0,0,75,10,95,200000001,0,0,0
0,0,95,0,95,710002704,0,0,0,203500,0,0,0,0,10,0,0,0,55331,0,1,0,95,0,1,0,30,1,2176,"드릴 몰",93,95,1,0,0,75,10,69,200000001,0,0,0
0,0,95,0,95,710002705,0,0,0,203200,0,0,2038,0,10,0,0,0,55372,0,1,0,95,0,1,0,30,1,0,"임프",80,95,1,0,0,75,10,126,200000001,0,0,0
0,0,95,0,95,710002801,0,0,0,602701,0,0,0,0,10,0,0,0,56197,0,1,0,95,0,1,0,30,1,5038,"에리코의 섀도우",123,95,1,0,0,75,10,76,200000001,0,0,0
0,0,95,0,95,710002802,0,0,0,603401,0,0,0,0,10,0,0,0,48534,0,1,0,95,0,1,0,30,1,3875,"유카리의 섀도우",118,95,1,0,0,75,10,80,200000001,0,0,0
0,0,95,0,95,710002803,0,0,0,203300,0,0,450,0,10,0,0,0,34118,0,1,0,95,0,1,0,30,1,2004,"고블린 가드",309,95,1,0,0,75,10,70,200000001,0,0,0
0,0,95,0,95,710002804,0,0,0,202500,0,0,2151,0,10,0,0,0,51308,0,1,0,95,0,1,0,30,1,0,"케이브 뱃",84,95,1,0,0,75,10,116,200000001,0,0,0
0,0,95,0,95,710002805,0,0,0,205300,0,0,2125,0,10,0,0,0,53280,0,1,0,95,0,1,0,30,1,0,"아이스 칙",83,95,1,0,0,75,10,106,200000001,0,0,0
0,0,95,0,95,710002901,0,0,0,604501,0,0,0,0,10,0,0,0,79104,0,1,0,95,0,1,0,30,1,3600,"쿠우카의 섀도우",127,95,1,0,0,75,10,107,200000001,0,0,0
0,0,95,0,95,710002902,0,0,0,605001,0,0,3874,0,10,0,0,0,47463,0,1,0,95,0,1,0,30,1,0,"미사키의 섀도우",78,95,1,0,0,75,10,127,200000001,0,0,0
