system_id,condition_value_3,end_time,description,category_icon,event_id,condition_value_1,disp_group,start_time,mission_reward_id,condition_num,purpose_type,condition_value_2,mission_condition,special_mission_id
6011,0,"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",601,10013,0,104,"2020/04/29 15:00:00",81013002,300000,0,0,9013,81013002
6011,0,"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,10013,0,105,"2020/04/29 15:00:00",81013003,900000,0,0,9013,81013003
6011,0,"2020/05/17 14:59:59","스페셜 배틀의 MODE2을 클리어하자",601,10013,0,106,"2020/04/29 15:00:00",81013004,1500000,0,0,9013,81013004
6011,0,"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10013,0,111,"2020/04/29 15:00:00",81013005,2000000,0,0,9013,81013005
6011,0,"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,10013,0,113,"2020/04/29 15:00:00",81013006,2500000,0,0,9013,81013006
6011,0,"2020/05/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10013,0,115,"2020/04/29 15:00:00",81013007,3000000,0,0,9013,81013007
6011,0,"2020/06/15 14:59:59","모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",601,10015,0,103,"2020/05/28 15:00:00",81015001,3,0,0,9001,81015001
6011,0,"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",601,10015,0,104,"2020/05/28 15:00:00",81015002,300000,0,0,9013,81015002
6011,0,"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10015,0,105,"2020/05/28 15:00:00",81015003,500000,0,0,9013,81015003
6011,0,"2020/06/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10015,0,106,"2020/05/28 15:00:00",81015004,750000,0,0,9013,81015004
6011,0,"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 400,000까지 줄이자",601,10015,0,111,"2020/05/28 15:00:00",81015005,1100000,0,0,9013,81015005
6011,0,"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 200,000까지 줄이자",601,10015,0,113,"2020/05/28 15:00:00",81015006,1300000,0,0,9013,81015006
6011,0,"2020/06/15 14:59:59","스페셜 배틀의 보스를 격파하자",601,10015,0,115,"2020/05/28 15:00:00",81015007,1500000,0,0,9013,81015007
6011,0,"2020/07/18 14:59:59","렘과 람의 섀도우를 쓰러뜨리자",601,10017,0,103,"2020/06/30 15:00:00",81017001,2,0,0,9001,81017001
6011,0,"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",601,10017,0,104,"2020/06/30 15:00:00",81017002,300000,0,0,9013,81017002
6011,0,"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",601,10017,0,105,"2020/06/30 15:00:00",81017003,900000,0,0,9013,81017003
6011,0,"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",601,10017,0,106,"2020/06/30 15:00:00",81017004,1500000,0,0,9013,81017004
6011,0,"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",601,10017,0,111,"2020/06/30 15:00:00",81017005,2000000,0,0,9013,81017005
6011,0,"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 650,000까지 줄이자",601,10017,0,113,"2020/06/30 15:00:00",81017006,2500000,0,0,9013,81017006
6011,0,"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 150,000까지 줄이자",601,10017,0,115,"2020/06/30 15:00:00",81017007,3000000,0,0,9013,81017007
6011,0,"2020/07/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10017,5,118,"2020/06/30 15:00:00",81017008,1,0,0,9015,81017008
6011,0,"2020/08/17 14:59:59","비의 신의 배리어를 격파하자",601,10019,0,103,"2020/07/30 15:00:00",81019001,200,4,0,9014,81019001
6011,0,"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,10019,0,104,"2020/07/30 15:00:00",81019002,900000,1,0,9013,81019002
6011,0,"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",601,10019,0,105,"2020/07/30 15:00:00",81019003,1500000,1,0,9013,81019003
6011,0,"2020/08/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10019,0,106,"2020/07/30 15:00:00",81019004,2250000,1,0,9013,81019004
6011,0,"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",601,10019,0,111,"2020/07/30 15:00:00",81019005,3300000,1,0,9013,81019005
6011,0,"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 600,000까지 줄이자",601,10019,0,113,"2020/07/30 15:00:00",81019006,3900000,1,0,9013,81019006
6011,0,"2020/08/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10019,0,115,"2020/07/30 15:00:00",81019007,4500000,1,0,9013,81019007
6011,0,"2020/08/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10019,5,118,"2020/07/30 15:00:00",81019008,1,0,0,9015,81019008
6011,0,"2020/09/18 14:59:59","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",601,10021,0,103,"2020/08/31 15:00:00",81021001,600000,1,0,9013,81021001
6011,0,"2020/09/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10021,0,104,"2020/08/31 15:00:00",81021002,1260000,1,0,9013,81021002
6011,0,"2020/09/18 14:59:59","마지문의 분신 15마리를 쓰러뜨리자",601,10021,0,105,"2020/08/31 15:00:00",81021003,15,0,0,9014,81021003
6011,0,"2020/09/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10021,0,106,"2020/08/31 15:00:00",81021004,30,0,0,9014,81021004
6011,0,"2020/09/18 14:59:59","스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",601,10021,0,111,"2020/08/31 15:00:00",81021005,1700000,1,0,9013,81021005
6011,0,"2020/09/18 14:59:59","스페셜 배틀의 보스 HP를 850,000까지 줄이자",601,10021,0,113,"2020/08/31 15:00:00",81021006,2300000,1,0,9013,81021006
6011,0,"2020/09/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10021,0,115,"2020/08/31 15:00:00",81021007,3150000,1,0,9013,81021007
6011,0,"2020/09/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10021,5,118,"2020/08/31 15:00:00",81021008,1,0,0,9015,81021008
6011,0,"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",601,10023,0,103,"2020/09/29 15:00:00",81023001,450000,1,0,9013,81023001
6011,0,"2020/10/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10023,0,104,"2020/09/29 15:00:00",81023002,900000,1,0,9013,81023002
6011,0,"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,10023,0,105,"2020/09/29 15:00:00",81023003,1500000,1,0,9013,81023003
6011,0,"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",601,10023,0,106,"2020/09/29 15:00:00",81023004,2100000,1,0,9013,81023004
6011,0,"2020/10/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10023,0,111,"2020/09/29 15:00:00",81023005,2700000,1,0,9013,81023005
6011,0,"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 450,000까지 줄이자",601,10023,0,113,"2020/09/29 15:00:00",81023006,3150000,1,0,9013,81023006
6011,0,"2020/10/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10023,0,115,"2020/09/29 15:00:00",81023007,3600000,1,0,9013,81023007
6011,0,"2020/10/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10023,5,118,"2020/09/29 15:00:00",81023008,1,0,0,9015,81023008
6011,0,"2020/11/16 14:59:59","미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",601,10025,0,103,"2020/10/29 15:00:00",81025001,3,0,0,9001,81025001
6011,0,"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",601,10025,0,104,"2020/10/29 15:00:00",81025002,600000,1,0,9013,81025002
6011,0,"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",601,10025,0,105,"2020/10/29 15:00:00",81025003,1200000,1,0,9013,81025003
6011,0,"2020/11/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10025,2,106,"2020/10/29 15:00:00",81025004,1,0,0,9016,81025004
6011,0,"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",601,10025,0,111,"2020/10/29 15:00:00",81025005,2475000,1,0,9013,81025005
6011,0,"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 675,000까지 줄이자",601,10025,0,113,"2020/10/29 15:00:00",81025006,3075000,1,0,9013,81025006
6011,0,"2020/11/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10025,3,115,"2020/10/29 15:00:00",81025007,1,0,0,9016,81025007
6011,0,"2020/11/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10025,5,118,"2020/10/29 15:00:00",81025008,1,0,0,9015,81025008
6011,0,"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",601,10027,0,103,"2020/11/30 15:00:00",81027001,500000,1,0,9013,81027001
6011,0,"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",601,10027,0,104,"2020/11/30 15:00:00",81027002,1000000,1,0,9013,81027002
6011,0,"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",601,10027,0,105,"2020/11/30 15:00:00",81027003,1500000,1,0,9013,81027003
6011,0,"2020/12/18 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10027,2,106,"2020/11/30 15:00:00",81027004,1,0,0,9016,81027004
6011,0,"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",601,10027,0,111,"2020/11/30 15:00:00",81027005,2300000,1,0,9013,81027005
6011,0,"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 650,000까지 줄이자",601,10027,0,113,"2020/11/30 15:00:00",81027006,3100000,1,0,9013,81027006
6011,0,"2020/12/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10027,3,115,"2020/11/30 15:00:00",81027007,1,0,0,9016,81027007
6011,0,"2020/12/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10027,5,118,"2020/11/30 15:00:00",81027008,1,0,0,9015,81027008
6011,0,"2021/01/16 14:59:59","크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",601,10029,0,103,"2020/12/29 15:00:00",81029001,3,0,0,9001,81029001
6011,0,"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",601,10029,0,104,"2020/12/29 15:00:00",81029002,700000,1,0,9013,81029002
6011,0,"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",601,10029,0,105,"2020/12/29 15:00:00",81029003,1350000,1,0,9013,81029003
6011,0,"2021/01/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10029,2,106,"2020/12/29 15:00:00",81029004,1,0,0,9016,81029004
6011,0,"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10029,0,111,"2020/12/29 15:00:00",81029005,3000000,1,0,9013,81029005
6011,0,"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10029,0,113,"2020/12/29 15:00:00",81029006,4000000,1,0,9013,81029006
6011,0,"2021/01/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10029,3,115,"2020/12/29 15:00:00",81029007,1,0,0,9016,81029007
6011,0,"2021/01/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10029,5,118,"2020/12/29 15:00:00",81029008,1,0,0,9015,81029008
6011,0,"2021/02/15 14:59:59","팀 미식전의 섀도우를 쓰러뜨리자",601,10031,0,103,"2021/01/28 15:00:00",81031001,4,0,0,9001,81031001
6011,0,"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",601,10031,0,104,"2021/01/28 15:00:00",81031002,600000,1,0,9013,81031002
6011,0,"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",601,10031,0,105,"2021/01/28 15:00:00",81031003,1200000,1,0,9013,81031003
6011,0,"2021/02/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10031,2,106,"2021/01/28 15:00:00",81031004,1,0,0,9016,81031004
6011,0,"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",601,10031,0,111,"2021/01/28 15:00:00",81031005,2475000,1,0,9013,81031005
6011,0,"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 675,000까지 줄이자",601,10031,0,113,"2021/01/28 15:00:00",81031006,3075000,1,0,9013,81031006
6011,0,"2021/02/15 14:59:59","스페셜 배틀의 보스를 격파하자",601,10031,3,115,"2021/01/28 15:00:00",81031007,1,0,0,9016,81031007
6011,0,"2021/02/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10031,5,118,"2021/01/28 15:00:00",81031008,1,0,0,9015,81031008
6011,0,"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,10033,0,104,"2021/03/02 15:00:00",81033001,1000000,1,0,9013,81033001
6011,0,"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",601,10033,0,105,"2021/03/02 15:00:00",81033002,2000000,1,0,9013,81033002
6011,0,"2021/03/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10033,1,106,"2021/03/02 15:00:00",81033003,1,0,0,9016,81033003
6011,0,"2021/03/20 14:59:59","카스미와 시오리의 섀도우를 쓰러뜨리자",601,10033,0,103,"2021/03/02 15:00:00",81033004,2,0,0,9001,81033004
6011,0,"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10033,0,111,"2021/03/02 15:00:00",81033005,3000000,1,0,9013,81033005
6011,0,"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10033,0,113,"2021/03/02 15:00:00",81033006,4000000,1,0,9013,81033006
6011,0,"2021/03/20 14:59:59","스페셜 배틀의 보스를 격파하자",601,10033,3,115,"2021/03/02 15:00:00",81033007,1,0,0,9016,81033007
6011,0,"2021/03/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10033,5,118,"2021/03/02 15:00:00",81033008,1,0,0,9015,81033008
6011,0,"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",601,10034,0,10034103,"2021/03/17 15:00:00",81034001,500000,1,0,9013,81034001
6011,0,"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,10034,0,10034104,"2021/03/17 15:00:00",81034002,1500000,1,0,9013,81034002
6011,0,"2021/03/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10034,1,10034105,"2021/03/17 15:00:00",81034003,1,0,0,9016,81034003
6011,0,"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10034,0,10034106,"2021/03/17 15:00:00",81034004,3500000,1,0,9013,81034004
6011,0,"2021/03/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10034,2,10034111,"2021/03/17 15:00:00",81034005,1,0,0,9016,81034005
6011,0,"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 900,000까지 줄이자",601,10034,0,10034113,"2021/03/17 15:00:00",81034006,4600000,1,0,9013,81034006
6011,0,"2021/03/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10034,3,10034115,"2021/03/17 15:00:00",81034007,1,0,0,9016,81034007
6011,0,"2021/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10034,5,10034118,"2021/03/17 15:00:00",81034008,1,0,0,9015,81034008
6011,0,"2021/04/24 14:59:59","뉴 제네레이션즈의 섀도우를 쓰러뜨리자",601,10035,0,10035103,"2021/03/30 15:00:00",81035001,3,0,0,9001,81035001
6011,0,"2021/04/24 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",601,10035,2,10035104,"2021/03/30 15:00:00",81035002,1,0,0,9016,81035002
6011,0,"2021/04/24 14:59:59","라우드 라팡의 HP를 1,760,000까지 줄이자",601,10035,0,10035105,"2021/03/30 15:00:00",81035003,440000,1,0,9013,81035003
6011,0,"2021/04/24 14:59:59","라우드 라팡의 HP를 1,320,000까지 줄이자",601,10035,0,10035106,"2021/03/30 15:00:00",81035004,880000,1,0,9013,81035004
6011,0,"2021/04/24 14:59:59","라우드 라팡의 HP를 880,000까지 줄이자",601,10035,0,10035111,"2021/03/30 15:00:00",81035005,1320000,1,0,9013,81035005
6011,0,"2021/04/24 14:59:59","라우드 라팡의 HP를 440,000까지 줄이자",601,10035,0,10035113,"2021/03/30 15:00:00",81035006,1760000,1,0,9013,81035006
6011,0,"2021/04/24 14:59:59","라우드 라팡을 격파하자",601,10035,3,10035115,"2021/03/30 15:00:00",81035007,1,0,0,9016,81035007
6011,0,"2021/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",601,10035,5,10035118,"2021/03/30 15:00:00",81035008,1,0,0,9015,81035008
6011,0,"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",601,10036,0,10036103,"2021/04/11 15:00:00",81036001,2625000,1,0,9013,81036001
6011,0,"2021/04/24 14:59:59","갈등의 덩굴 우에키의 MODE1을 클리어하자",601,10036,1,10036104,"2021/04/11 15:00:00",81036002,1,0,0,9016,81036002
6011,0,"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",601,10036,0,10036105,"2021/04/11 15:00:00",81036003,9100000,1,0,9013,81036003
6011,0,"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",601,10036,0,10036106,"2021/04/11 15:00:00",81036004,12950000,1,0,9013,81036004
6011,0,"2021/04/24 14:59:59","갈등의 덩굴 우에키의 MODE2를 클리어하자",601,10036,2,10036111,"2021/04/11 15:00:00",81036005,1,0,0,9016,81036005
6011,0,"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",601,10036,0,10036113,"2021/04/11 15:00:00",81036006,18900000,1,0,9013,81036006
6011,0,"2021/04/24 14:59:59","갈등의 덩굴 우에키를 격파하자",601,10036,3,10036115,"2021/04/11 15:00:00",81036007,1,0,0,9016,81036007
6011,0,"2021/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",601,10036,5,10036118,"2021/04/11 15:00:00",81036008,1,0,0,9015,81036008
6011,0,"2021/04/24 14:59:59","카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",601,10037,0,10037103,"2021/04/15 15:00:00",81037001,4,0,0,9001,81037001
6011,0,"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",601,10037,0,10037104,"2021/04/15 15:00:00",81037002,450000,1,0,9013,81037002
6011,0,"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,10037,0,10037105,"2021/04/15 15:00:00",81037003,950000,1,0,9013,81037003
6011,0,"2021/04/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10037,2,10037106,"2021/04/15 15:00:00",81037004,1,0,0,9016,81037004
6011,0,"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10037,0,10037111,"2021/04/15 15:00:00",81037005,2050000,1,0,9013,81037005
6011,0,"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,10037,0,10037113,"2021/04/15 15:00:00",81037006,2550000,1,0,9013,81037006
6011,0,"2021/04/24 14:59:59","스페셜 배틀의 보스를 격파하자",601,10037,3,10037115,"2021/04/15 15:00:00",81037007,1,0,0,9016,81037007
6011,0,"2021/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10037,5,10037118,"2021/04/15 15:00:00",81037008,1,0,0,9015,81037008
6011,0,"2021/05/17 14:59:59","아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",601,10038,0,10038103,"2021/04/29 15:00:00",81038001,4,0,0,9001,81038001
6011,0,"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",601,10038,0,10038104,"2021/04/29 15:00:00",81038002,1065000,1,0,9013,81038002
6011,0,"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",601,10038,0,10038105,"2021/04/29 15:00:00",81038003,2130000,1,0,9013,81038003
6011,0,"2021/05/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10038,2,10038106,"2021/04/29 15:00:00",81038004,1,0,0,9016,81038004
6011,0,"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",601,10038,0,10038111,"2021/04/29 15:00:00",81038005,4496500,1,0,9013,81038005
6011,0,"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",601,10038,0,10038113,"2021/04/29 15:00:00",81038006,5798000,1,0,9013,81038006
6011,0,"2021/05/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10038,3,10038115,"2021/04/29 15:00:00",81038007,1,0,0,9016,81038007
6011,0,"2021/05/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10038,5,10038118,"2021/04/29 15:00:00",81038008,1,0,0,9015,81038008
6011,0,"2021/05/25 14:59:59","페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",601,10039,0,10039103,"2021/05/16 15:00:00",81039001,3,0,0,9001,81039001
6011,0,"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",601,10039,0,10039104,"2021/05/16 15:00:00",81039002,500000,1,0,9013,81039002
6011,0,"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10039,0,10039105,"2021/05/16 15:00:00",81039003,1000000,1,0,9013,81039003
6011,0,"2021/05/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10039,2,10039106,"2021/05/16 15:00:00",81039004,1,0,0,9016,81039004
6011,0,"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10039,0,10039111,"2021/05/16 15:00:00",81039005,2000000,1,0,9013,81039005
6011,0,"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,10039,0,10039113,"2021/05/16 15:00:00",81039006,2500000,1,0,9013,81039006
6011,0,"2021/05/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10039,3,10039115,"2021/05/16 15:00:00",81039007,1,0,0,9016,81039007
6011,0,"2021/05/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10039,5,10039118,"2021/05/16 15:00:00",81039008,1,0,0,9015,81039008
6011,0,"2021/06/18 14:59:59","리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",601,10040,0,10040103,"2021/05/31 15:00:00",81040001,4,0,0,9001,81040001
