category_icon,system_id,special_mission_id,event_id,condition_num,mission_condition,end_time,disp_group,purpose_type,condition_value_3,mission_reward_id,start_time,description,condition_value_2,condition_value_1
601,6011,81029003,10029,1350000,9013,"2021/01/16 14:59:59",105,1,0,81029003,"2020/12/29 15:00:00","스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",0,0
601,6011,81029004,10029,1,9016,"2021/01/16 14:59:59",106,0,0,81029004,"2020/12/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81029005,10029,3000000,9013,"2021/01/16 14:59:59",111,1,0,81029005,"2020/12/29 15:00:00","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,0
601,6011,81029006,10029,4000000,9013,"2021/01/16 14:59:59",113,1,0,81029006,"2020/12/29 15:00:00","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0
601,6011,81029007,10029,1,9016,"2021/01/16 14:59:59",115,0,0,81029007,"2020/12/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81029008,10029,1,9015,"2021/01/16 14:59:59",118,0,0,81029008,"2020/12/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81031001,10031,4,9001,"2021/02/15 14:59:59",103,0,0,81031001,"2021/01/28 15:00:00","팀 미식전의 섀도우를 쓰러뜨리자",0,0
601,6011,81031002,10031,600000,9013,"2021/02/15 14:59:59",104,1,0,81031002,"2021/01/28 15:00:00","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",0,0
601,6011,81031003,10031,1200000,9013,"2021/02/15 14:59:59",105,1,0,81031003,"2021/01/28 15:00:00","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",0,0
601,6011,81031004,10031,1,9016,"2021/02/15 14:59:59",106,0,0,81031004,"2021/01/28 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81031005,10031,2475000,9013,"2021/02/15 14:59:59",111,1,0,81031005,"2021/01/28 15:00:00","스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",0,0
601,6011,81031006,10031,3075000,9013,"2021/02/15 14:59:59",113,1,0,81031006,"2021/01/28 15:00:00","스페셜 배틀의 보스 HP를 675,000까지 줄이자",0,0
601,6011,81031007,10031,1,9016,"2021/02/15 14:59:59",115,0,0,81031007,"2021/01/28 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81031008,10031,1,9015,"2021/02/15 14:59:59",118,0,0,81031008,"2021/01/28 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81033001,10033,1000000,9013,"2021/03/20 14:59:59",104,1,0,81033001,"2021/03/02 15:00:00","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,0
601,6011,81033002,10033,2000000,9013,"2021/03/20 14:59:59",105,1,0,81033002,"2021/03/02 15:00:00","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",0,0
601,6011,81033003,10033,1,9016,"2021/03/20 14:59:59",106,0,0,81033003,"2021/03/02 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81033004,10033,2,9001,"2021/03/20 14:59:59",103,0,0,81033004,"2021/03/02 15:00:00","카스미와 시오리의 섀도우를 쓰러뜨리자",0,0
601,6011,81033005,10033,3000000,9013,"2021/03/20 14:59:59",111,1,0,81033005,"2021/03/02 15:00:00","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,0
601,6011,81033006,10033,4000000,9013,"2021/03/20 14:59:59",113,1,0,81033006,"2021/03/02 15:00:00","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0
601,6011,81033007,10033,1,9016,"2021/03/20 14:59:59",115,0,0,81033007,"2021/03/02 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81033008,10033,1,9015,"2021/03/20 14:59:59",118,0,0,81033008,"2021/03/02 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81034001,10034,500000,9013,"2021/03/26 14:59:59",10034103,1,0,81034001,"2021/03/17 15:00:00","스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",0,0
601,6011,81034002,10034,1500000,9013,"2021/03/26 14:59:59",10034104,1,0,81034002,"2021/03/17 15:00:00","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,0
601,6011,81034003,10034,1,9016,"2021/03/26 14:59:59",10034105,0,0,81034003,"2021/03/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81034004,10034,3500000,9013,"2021/03/26 14:59:59",10034106,1,0,81034004,"2021/03/17 15:00:00","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,0
601,6011,81034005,10034,1,9016,"2021/03/26 14:59:59",10034111,0,0,81034005,"2021/03/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81034006,10034,4600000,9013,"2021/03/26 14:59:59",10034113,1,0,81034006,"2021/03/17 15:00:00","스페셜 배틀의 보스 HP를 900,000까지 줄이자",0,0
601,6011,81034007,10034,1,9016,"2021/03/26 14:59:59",10034115,0,0,81034007,"2021/03/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81034008,10034,1,9015,"2021/03/26 14:59:59",10034118,0,0,81034008,"2021/03/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81035001,10035,3,9001,"2021/04/24 14:59:59",10035103,0,0,81035001,"2021/03/30 15:00:00","뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,0
601,6011,81035002,10035,1,9016,"2021/04/24 14:59:59",10035104,0,0,81035002,"2021/03/30 15:00:00","MODE2의 모든 몬스터를 쓰러뜨리자",0,2
601,6011,81035003,10035,440000,9013,"2021/04/24 14:59:59",10035105,1,0,81035003,"2021/03/30 15:00:00","라우드 라팡의 HP를 1,760,000까지 줄이자",0,0
601,6011,81035004,10035,880000,9013,"2021/04/24 14:59:59",10035106,1,0,81035004,"2021/03/30 15:00:00","라우드 라팡의 HP를 1,320,000까지 줄이자",0,0
601,6011,81035005,10035,1320000,9013,"2021/04/24 14:59:59",10035111,1,0,81035005,"2021/03/30 15:00:00","라우드 라팡의 HP를 880,000까지 줄이자",0,0
601,6011,81035006,10035,1760000,9013,"2021/04/24 14:59:59",10035113,1,0,81035006,"2021/03/30 15:00:00","라우드 라팡의 HP를 440,000까지 줄이자",0,0
601,6011,81035007,10035,1,9016,"2021/04/24 14:59:59",10035115,0,0,81035007,"2021/03/30 15:00:00","라우드 라팡을 격파하자",0,3
601,6011,81035008,10035,1,9015,"2021/04/24 14:59:59",10035118,0,0,81035008,"2021/03/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,5
601,6011,81036001,10036,2625000,9013,"2021/04/24 14:59:59",10036103,1,0,81036001,"2021/04/11 15:00:00","갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",0,0
601,6011,81036002,10036,1,9016,"2021/04/24 14:59:59",10036104,0,0,81036002,"2021/04/11 15:00:00","갈등의 덩굴 우에키의 MODE1을 클리어하자",0,1
601,6011,81036003,10036,9100000,9013,"2021/04/24 14:59:59",10036105,1,0,81036003,"2021/04/11 15:00:00","갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",0,0
601,6011,81036004,10036,12950000,9013,"2021/04/24 14:59:59",10036106,1,0,81036004,"2021/04/11 15:00:00","갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",0,0
601,6011,81036005,10036,1,9016,"2021/04/24 14:59:59",10036111,0,0,81036005,"2021/04/11 15:00:00","갈등의 덩굴 우에키의 MODE2를 클리어하자",0,2
601,6011,81036006,10036,18900000,9013,"2021/04/24 14:59:59",10036113,1,0,81036006,"2021/04/11 15:00:00","갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",0,0
601,6011,81036007,10036,1,9016,"2021/04/24 14:59:59",10036115,0,0,81036007,"2021/04/11 15:00:00","갈등의 덩굴 우에키를 격파하자",0,3
601,6011,81036008,10036,1,9015,"2021/04/24 14:59:59",10036118,0,0,81036008,"2021/04/11 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,5
601,6011,81037001,10037,4,9001,"2021/04/24 14:59:59",10037103,0,0,81037001,"2021/04/15 15:00:00","카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,0
601,6011,81037002,10037,450000,9013,"2021/04/24 14:59:59",10037104,1,0,81037002,"2021/04/15 15:00:00","스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",0,0
601,6011,81037003,10037,950000,9013,"2021/04/24 14:59:59",10037105,1,0,81037003,"2021/04/15 15:00:00","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,0
601,6011,81037004,10037,1,9016,"2021/04/24 14:59:59",10037106,0,0,81037004,"2021/04/15 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81037005,10037,2050000,9013,"2021/04/24 14:59:59",10037111,1,0,81037005,"2021/04/15 15:00:00","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0
601,6011,81037006,10037,2550000,9013,"2021/04/24 14:59:59",10037113,1,0,81037006,"2021/04/15 15:00:00","스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,0
601,6011,81037007,10037,1,9016,"2021/04/24 14:59:59",10037115,0,0,81037007,"2021/04/15 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81037008,10037,1,9015,"2021/04/24 14:59:59",10037118,0,0,81037008,"2021/04/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81038001,10038,4,9001,"2021/05/17 14:59:59",10038103,0,0,81038001,"2021/04/29 15:00:00","아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,0
601,6011,81038002,10038,1065000,9013,"2021/05/17 14:59:59",10038104,1,0,81038002,"2021/04/29 15:00:00","스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",0,0
601,6011,81038003,10038,2130000,9013,"2021/05/17 14:59:59",10038105,1,0,81038003,"2021/04/29 15:00:00","스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",0,0
601,6011,81038004,10038,1,9016,"2021/05/17 14:59:59",10038106,0,0,81038004,"2021/04/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81038005,10038,4496500,9013,"2021/05/17 14:59:59",10038111,1,0,81038005,"2021/04/29 15:00:00","스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",0,0
601,6011,81038006,10038,5798000,9013,"2021/05/17 14:59:59",10038113,1,0,81038006,"2021/04/29 15:00:00","스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",0,0
601,6011,81038007,10038,1,9016,"2021/05/17 14:59:59",10038115,0,0,81038007,"2021/04/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81038008,10038,1,9015,"2021/05/17 14:59:59",10038118,0,0,81038008,"2021/04/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81039001,10039,3,9001,"2021/05/25 14:59:59",10039103,0,0,81039001,"2021/05/16 15:00:00","페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,0
601,6011,81039002,10039,500000,9013,"2021/05/25 14:59:59",10039104,1,0,81039002,"2021/05/16 15:00:00","스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",0,0
601,6011,81039003,10039,1000000,9013,"2021/05/25 14:59:59",10039105,1,0,81039003,"2021/05/16 15:00:00","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,0
601,6011,81039004,10039,1,9016,"2021/05/25 14:59:59",10039106,0,0,81039004,"2021/05/16 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81039005,10039,2000000,9013,"2021/05/25 14:59:59",10039111,1,0,81039005,"2021/05/16 15:00:00","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0
601,6011,81039006,10039,2500000,9013,"2021/05/25 14:59:59",10039113,1,0,81039006,"2021/05/16 15:00:00","스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,0
601,6011,81039007,10039,1,9016,"2021/05/25 14:59:59",10039115,0,0,81039007,"2021/05/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81039008,10039,1,9015,"2021/05/25 14:59:59",10039118,0,0,81039008,"2021/05/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81040001,10040,4,9001,"2021/06/18 14:59:59",10040103,0,0,81040001,"2021/05/31 15:00:00","리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,0
