end_time,special_mission_id,event_id,condition_value_3,purpose_type,description,category_icon,condition_num,disp_group,system_id,condition_value_1,start_time,mission_condition,condition_value_2,mission_reward_id
"2020/06/15 14:59:59",81015005,10015,0,0,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",601,1100000,111,6011,0,"2020/05/28 15:00:00",9013,0,81015005
"2020/06/15 14:59:59",81015006,10015,0,0,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",601,1300000,113,6011,0,"2020/05/28 15:00:00",9013,0,81015006
"2020/06/15 14:59:59",81015007,10015,0,0,"스페셜 배틀의 보스를 격파하자",601,1500000,115,6011,0,"2020/05/28 15:00:00",9013,0,81015007
"2020/07/18 14:59:59",81017001,10017,0,0,"렘과 람의 섀도우를 쓰러뜨리자",601,2,103,6011,0,"2020/06/30 15:00:00",9001,0,81017001
"2020/07/18 14:59:59",81017002,10017,0,0,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",601,300000,104,6011,0,"2020/06/30 15:00:00",9013,0,81017002
"2020/07/18 14:59:59",81017003,10017,0,0,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",601,900000,105,6011,0,"2020/06/30 15:00:00",9013,0,81017003
"2020/07/18 14:59:59",81017004,10017,0,0,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",601,1500000,106,6011,0,"2020/06/30 15:00:00",9013,0,81017004
"2020/07/18 14:59:59",81017005,10017,0,0,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",601,2000000,111,6011,0,"2020/06/30 15:00:00",9013,0,81017005
"2020/07/18 14:59:59",81017006,10017,0,0,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",601,2500000,113,6011,0,"2020/06/30 15:00:00",9013,0,81017006
"2020/07/18 14:59:59",81017007,10017,0,0,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",601,3000000,115,6011,0,"2020/06/30 15:00:00",9013,0,81017007
"2020/07/18 14:59:59",81017008,10017,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,118,6011,5,"2020/06/30 15:00:00",9015,0,81017008
"2020/08/17 14:59:59",81019001,10019,0,4,"비의 신의 배리어를 격파하자",601,200,103,6011,0,"2020/07/30 15:00:00",9014,0,81019001
"2020/08/17 14:59:59",81019002,10019,0,1,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,900000,104,6011,0,"2020/07/30 15:00:00",9013,0,81019002
"2020/08/17 14:59:59",81019003,10019,0,1,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",601,1500000,105,6011,0,"2020/07/30 15:00:00",9013,0,81019003
"2020/08/17 14:59:59",81019004,10019,0,1,"스페셜 배틀의 MODE2를 클리어하자",601,2250000,106,6011,0,"2020/07/30 15:00:00",9013,0,81019004
"2020/08/17 14:59:59",81019005,10019,0,1,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",601,3300000,111,6011,0,"2020/07/30 15:00:00",9013,0,81019005
"2020/08/17 14:59:59",81019006,10019,0,1,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",601,3900000,113,6011,0,"2020/07/30 15:00:00",9013,0,81019006
"2020/08/17 14:59:59",81019007,10019,0,1,"스페셜 배틀의 보스를 격파하자",601,4500000,115,6011,0,"2020/07/30 15:00:00",9013,0,81019007
"2020/08/17 14:59:59",81019008,10019,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,118,6011,5,"2020/07/30 15:00:00",9015,0,81019008
"2020/09/18 14:59:59",81021001,10021,0,1,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",601,600000,103,6011,0,"2020/08/31 15:00:00",9013,0,81021001
"2020/09/18 14:59:59",81021002,10021,0,1,"스페셜 배틀의 MODE1을 클리어하자",601,1260000,104,6011,0,"2020/08/31 15:00:00",9013,0,81021002
"2020/09/18 14:59:59",81021003,10021,0,0,"마지문의 분신 15마리를 쓰러뜨리자",601,15,105,6011,0,"2020/08/31 15:00:00",9014,0,81021003
"2020/09/18 14:59:59",81021004,10021,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,30,106,6011,0,"2020/08/31 15:00:00",9014,0,81021004
"2020/09/18 14:59:59",81021005,10021,0,1,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",601,1700000,111,6011,0,"2020/08/31 15:00:00",9013,0,81021005
"2020/09/18 14:59:59",81021006,10021,0,1,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",601,2300000,113,6011,0,"2020/08/31 15:00:00",9013,0,81021006
"2020/09/18 14:59:59",81021007,10021,0,1,"스페셜 배틀의 보스를 격파하자",601,3150000,115,6011,0,"2020/08/31 15:00:00",9013,0,81021007
"2020/09/18 14:59:59",81021008,10021,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,118,6011,5,"2020/08/31 15:00:00",9015,0,81021008
"2020/10/17 14:59:59",81023001,10023,0,1,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",601,450000,103,6011,0,"2020/09/29 15:00:00",9013,0,81023001
"2020/10/17 14:59:59",81023002,10023,0,1,"스페셜 배틀의 MODE1을 클리어하자",601,900000,104,6011,0,"2020/09/29 15:00:00",9013,0,81023002
"2020/10/17 14:59:59",81023003,10023,0,1,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,1500000,105,6011,0,"2020/09/29 15:00:00",9013,0,81023003
"2020/10/17 14:59:59",81023004,10023,0,1,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",601,2100000,106,6011,0,"2020/09/29 15:00:00",9013,0,81023004
"2020/10/17 14:59:59",81023005,10023,0,1,"스페셜 배틀의 MODE2를 클리어하자",601,2700000,111,6011,0,"2020/09/29 15:00:00",9013,0,81023005
"2020/10/17 14:59:59",81023006,10023,0,1,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",601,3150000,113,6011,0,"2020/09/29 15:00:00",9013,0,81023006
"2020/10/17 14:59:59",81023007,10023,0,1,"스페셜 배틀의 보스를 격파하자",601,3600000,115,6011,0,"2020/09/29 15:00:00",9013,0,81023007
"2020/10/17 14:59:59",81023008,10023,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,118,6011,5,"2020/09/29 15:00:00",9015,0,81023008
"2020/11/16 14:59:59",81025001,10025,0,0,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",601,3,103,6011,0,"2020/10/29 15:00:00",9001,0,81025001
"2020/11/16 14:59:59",81025002,10025,0,1,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",601,600000,104,6011,0,"2020/10/29 15:00:00",9013,0,81025002
"2020/11/16 14:59:59",81025003,10025,0,1,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",601,1200000,105,6011,0,"2020/10/29 15:00:00",9013,0,81025003
"2020/11/16 14:59:59",81025004,10025,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,106,6011,2,"2020/10/29 15:00:00",9016,0,81025004
"2020/11/16 14:59:59",81025005,10025,0,1,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",601,2475000,111,6011,0,"2020/10/29 15:00:00",9013,0,81025005
"2020/11/16 14:59:59",81025006,10025,0,1,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",601,3075000,113,6011,0,"2020/10/29 15:00:00",9013,0,81025006
"2020/11/16 14:59:59",81025007,10025,0,0,"스페셜 배틀의 보스를 격파하자",601,1,115,6011,3,"2020/10/29 15:00:00",9016,0,81025007
"2020/11/16 14:59:59",81025008,10025,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,118,6011,5,"2020/10/29 15:00:00",9015,0,81025008
"2020/12/18 14:59:59",81027001,10027,0,1,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",601,500000,103,6011,0,"2020/11/30 15:00:00",9013,0,81027001
"2020/12/18 14:59:59",81027002,10027,0,1,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",601,1000000,104,6011,0,"2020/11/30 15:00:00",9013,0,81027002
"2020/12/18 14:59:59",81027003,10027,0,1,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",601,1500000,105,6011,0,"2020/11/30 15:00:00",9013,0,81027003
"2020/12/18 14:59:59",81027004,10027,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,106,6011,2,"2020/11/30 15:00:00",9016,0,81027004
"2020/12/18 14:59:59",81027005,10027,0,1,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",601,2300000,111,6011,0,"2020/11/30 15:00:00",9013,0,81027005
"2020/12/18 14:59:59",81027006,10027,0,1,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",601,3100000,113,6011,0,"2020/11/30 15:00:00",9013,0,81027006
"2020/12/18 14:59:59",81027007,10027,0,0,"스페셜 배틀의 보스를 격파하자",601,1,115,6011,3,"2020/11/30 15:00:00",9016,0,81027007
"2020/12/18 14:59:59",81027008,10027,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,118,6011,5,"2020/11/30 15:00:00",9015,0,81027008
"2021/01/16 14:59:59",81029001,10029,0,0,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",601,3,103,6011,0,"2020/12/29 15:00:00",9001,0,81029001
"2021/01/16 14:59:59",81029002,10029,0,1,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",601,700000,104,6011,0,"2020/12/29 15:00:00",9013,0,81029002
"2021/01/16 14:59:59",81029003,10029,0,1,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",601,1350000,105,6011,0,"2020/12/29 15:00:00",9013,0,81029003
"2021/01/16 14:59:59",81029004,10029,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,106,6011,2,"2020/12/29 15:00:00",9016,0,81029004
"2021/01/16 14:59:59",81029005,10029,0,1,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,3000000,111,6011,0,"2020/12/29 15:00:00",9013,0,81029005
"2021/01/16 14:59:59",81029006,10029,0,1,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,4000000,113,6011,0,"2020/12/29 15:00:00",9013,0,81029006
"2021/01/16 14:59:59",81029007,10029,0,0,"스페셜 배틀의 보스를 격파하자",601,1,115,6011,3,"2020/12/29 15:00:00",9016,0,81029007
"2021/01/16 14:59:59",81029008,10029,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,118,6011,5,"2020/12/29 15:00:00",9015,0,81029008
"2021/02/15 14:59:59",81031001,10031,0,0,"팀 미식전의 섀도우를 쓰러뜨리자",601,4,103,6011,0,"2021/01/28 15:00:00",9001,0,81031001
"2021/02/15 14:59:59",81031002,10031,0,1,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",601,600000,104,6011,0,"2021/01/28 15:00:00",9013,0,81031002
"2021/02/15 14:59:59",81031003,10031,0,1,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",601,1200000,105,6011,0,"2021/01/28 15:00:00",9013,0,81031003
"2021/02/15 14:59:59",81031004,10031,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,106,6011,2,"2021/01/28 15:00:00",9016,0,81031004
"2021/02/15 14:59:59",81031005,10031,0,1,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",601,2475000,111,6011,0,"2021/01/28 15:00:00",9013,0,81031005
"2021/02/15 14:59:59",81031006,10031,0,1,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",601,3075000,113,6011,0,"2021/01/28 15:00:00",9013,0,81031006
"2021/02/15 14:59:59",81031007,10031,0,0,"스페셜 배틀의 보스를 격파하자",601,1,115,6011,3,"2021/01/28 15:00:00",9016,0,81031007
"2021/02/15 14:59:59",81031008,10031,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,118,6011,5,"2021/01/28 15:00:00",9015,0,81031008
"2021/03/20 14:59:59",81033001,10033,0,1,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,1000000,104,6011,0,"2021/03/02 15:00:00",9013,0,81033001
"2021/03/20 14:59:59",81033002,10033,0,1,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",601,2000000,105,6011,0,"2021/03/02 15:00:00",9013,0,81033002
"2021/03/20 14:59:59",81033003,10033,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,106,6011,1,"2021/03/02 15:00:00",9016,0,81033003
"2021/03/20 14:59:59",81033004,10033,0,0,"카스미와 시오리의 섀도우를 쓰러뜨리자",601,2,103,6011,0,"2021/03/02 15:00:00",9001,0,81033004
"2021/03/20 14:59:59",81033005,10033,0,1,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,3000000,111,6011,0,"2021/03/02 15:00:00",9013,0,81033005
"2021/03/20 14:59:59",81033006,10033,0,1,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,4000000,113,6011,0,"2021/03/02 15:00:00",9013,0,81033006
"2021/03/20 14:59:59",81033007,10033,0,0,"스페셜 배틀의 보스를 격파하자",601,1,115,6011,3,"2021/03/02 15:00:00",9016,0,81033007
"2021/03/20 14:59:59",81033008,10033,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,118,6011,5,"2021/03/02 15:00:00",9015,0,81033008
"2021/03/26 14:59:59",81034001,10034,0,1,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",601,500000,10034103,6011,0,"2021/03/17 15:00:00",9013,0,81034001
"2021/03/26 14:59:59",81034002,10034,0,1,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,1500000,10034104,6011,0,"2021/03/17 15:00:00",9013,0,81034002
"2021/03/26 14:59:59",81034003,10034,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10034105,6011,1,"2021/03/17 15:00:00",9016,0,81034003
"2021/03/26 14:59:59",81034004,10034,0,1,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,3500000,10034106,6011,0,"2021/03/17 15:00:00",9013,0,81034004
"2021/03/26 14:59:59",81034005,10034,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10034111,6011,2,"2021/03/17 15:00:00",9016,0,81034005
"2021/03/26 14:59:59",81034006,10034,0,1,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",601,4600000,10034113,6011,0,"2021/03/17 15:00:00",9013,0,81034006
"2021/03/26 14:59:59",81034007,10034,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10034115,6011,3,"2021/03/17 15:00:00",9016,0,81034007
"2021/03/26 14:59:59",81034008,10034,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10034118,6011,5,"2021/03/17 15:00:00",9015,0,81034008
"2021/04/24 14:59:59",81035001,10035,0,0,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",601,3,10035103,6011,0,"2021/03/30 15:00:00",9001,0,81035001
"2021/04/24 14:59:59",81035002,10035,0,0,"MODE2의 모든 몬스터를 쓰러뜨리자",601,1,10035104,6011,2,"2021/03/30 15:00:00",9016,0,81035002
"2021/04/24 14:59:59",81035003,10035,0,1,"라우드 라팡의 HP를 1,760,000까지 줄이자",601,440000,10035105,6011,0,"2021/03/30 15:00:00",9013,0,81035003
"2021/04/24 14:59:59",81035004,10035,0,1,"라우드 라팡의 HP를 1,320,000까지 줄이자",601,880000,10035106,6011,0,"2021/03/30 15:00:00",9013,0,81035004
"2021/04/24 14:59:59",81035005,10035,0,1,"라우드 라팡의 HP를 880,000까지 줄이자",601,1320000,10035111,6011,0,"2021/03/30 15:00:00",9013,0,81035005
"2021/04/24 14:59:59",81035006,10035,0,1,"라우드 라팡의 HP를 440,000까지 줄이자",601,1760000,10035113,6011,0,"2021/03/30 15:00:00",9013,0,81035006
"2021/04/24 14:59:59",81035007,10035,0,0,"라우드 라팡을 격파하자",601,1,10035115,6011,3,"2021/03/30 15:00:00",9016,0,81035007
"2021/04/24 14:59:59",81035008,10035,0,0,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",601,1,10035118,6011,5,"2021/03/30 15:00:00",9015,0,81035008
"2021/04/24 14:59:59",81036001,10036,0,1,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",601,2625000,10036103,6011,0,"2021/04/11 15:00:00",9013,0,81036001
"2021/04/24 14:59:59",81036002,10036,0,0,"갈등의 덩굴 우에키의 MODE1을 클리어하자",601,1,10036104,6011,1,"2021/04/11 15:00:00",9016,0,81036002
"2021/04/24 14:59:59",81036003,10036,0,1,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",601,9100000,10036105,6011,0,"2021/04/11 15:00:00",9013,0,81036003
"2021/04/24 14:59:59",81036004,10036,0,1,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",601,12950000,10036106,6011,0,"2021/04/11 15:00:00",9013,0,81036004
"2021/04/24 14:59:59",81036005,10036,0,0,"갈등의 덩굴 우에키의 MODE2를 클리어하자",601,1,10036111,6011,2,"2021/04/11 15:00:00",9016,0,81036005
"2021/04/24 14:59:59",81036006,10036,0,1,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",601,18900000,10036113,6011,0,"2021/04/11 15:00:00",9013,0,81036006
"2021/04/24 14:59:59",81036007,10036,0,0,"갈등의 덩굴 우에키를 격파하자",601,1,10036115,6011,3,"2021/04/11 15:00:00",9016,0,81036007
"2021/04/24 14:59:59",81036008,10036,0,0,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",601,1,10036118,6011,5,"2021/04/11 15:00:00",9015,0,81036008
"2021/04/24 14:59:59",81037001,10037,0,0,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",601,4,10037103,6011,0,"2021/04/15 15:00:00",9001,0,81037001
"2021/04/24 14:59:59",81037002,10037,0,1,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",601,450000,10037104,6011,0,"2021/04/15 15:00:00",9013,0,81037002
"2021/04/24 14:59:59",81037003,10037,0,1,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,950000,10037105,6011,0,"2021/04/15 15:00:00",9013,0,81037003
"2021/04/24 14:59:59",81037004,10037,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10037106,6011,2,"2021/04/15 15:00:00",9016,0,81037004
"2021/04/24 14:59:59",81037005,10037,0,1,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,2050000,10037111,6011,0,"2021/04/15 15:00:00",9013,0,81037005
"2021/04/24 14:59:59",81037006,10037,0,1,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,2550000,10037113,6011,0,"2021/04/15 15:00:00",9013,0,81037006
"2021/04/24 14:59:59",81037007,10037,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10037115,6011,3,"2021/04/15 15:00:00",9016,0,81037007
"2021/04/24 14:59:59",81037008,10037,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10037118,6011,5,"2021/04/15 15:00:00",9015,0,81037008
"2021/05/17 14:59:59",81038001,10038,0,0,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",601,4,10038103,6011,0,"2021/04/29 15:00:00",9001,0,81038001
"2021/05/17 14:59:59",81038002,10038,0,1,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",601,1065000,10038104,6011,0,"2021/04/29 15:00:00",9013,0,81038002
"2021/05/17 14:59:59",81038003,10038,0,1,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",601,2130000,10038105,6011,0,"2021/04/29 15:00:00",9013,0,81038003
"2021/05/17 14:59:59",81038004,10038,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10038106,6011,2,"2021/04/29 15:00:00",9016,0,81038004
"2021/05/17 14:59:59",81038005,10038,0,1,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",601,4496500,10038111,6011,0,"2021/04/29 15:00:00",9013,0,81038005
"2021/05/17 14:59:59",81038006,10038,0,1,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",601,5798000,10038113,6011,0,"2021/04/29 15:00:00",9013,0,81038006
"2021/05/17 14:59:59",81038007,10038,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10038115,6011,3,"2021/04/29 15:00:00",9016,0,81038007
"2021/05/17 14:59:59",81038008,10038,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10038118,6011,5,"2021/04/29 15:00:00",9015,0,81038008
"2021/05/25 14:59:59",81039001,10039,0,0,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",601,3,10039103,6011,0,"2021/05/16 15:00:00",9001,0,81039001
"2021/05/25 14:59:59",81039002,10039,0,1,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",601,500000,10039104,6011,0,"2021/05/16 15:00:00",9013,0,81039002
"2021/05/25 14:59:59",81039003,10039,0,1,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,1000000,10039105,6011,0,"2021/05/16 15:00:00",9013,0,81039003
"2021/05/25 14:59:59",81039004,10039,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10039106,6011,2,"2021/05/16 15:00:00",9016,0,81039004
"2021/05/25 14:59:59",81039005,10039,0,1,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,2000000,10039111,6011,0,"2021/05/16 15:00:00",9013,0,81039005
"2021/05/25 14:59:59",81039006,10039,0,1,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,2500000,10039113,6011,0,"2021/05/16 15:00:00",9013,0,81039006
"2021/05/25 14:59:59",81039007,10039,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10039115,6011,3,"2021/05/16 15:00:00",9016,0,81039007
