mission_reward_id,description,end_time,start_time,condition_value_2,category_icon,condition_num,purpose_type,disp_group,system_id,condition_value_1,mission_condition,event_id,condition_value_3,special_mission_id
81017002,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자","2020/07/18 14:59:59","2020/06/30 15:00:00",0,601,300000,0,104,6011,0,9013,10017,0,81017002
81017003,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자","2020/07/18 14:59:59","2020/06/30 15:00:00",0,601,900000,0,105,6011,0,9013,10017,0,81017003
81017004,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자","2020/07/18 14:59:59","2020/06/30 15:00:00",0,601,1500000,0,106,6011,0,9013,10017,0,81017004
81017005,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자","2020/07/18 14:59:59","2020/06/30 15:00:00",0,601,2000000,0,111,6011,0,9013,10017,0,81017005
81017006,"스페셜 배틀의 보스 HP를 650,000까지 줄이자","2020/07/18 14:59:59","2020/06/30 15:00:00",0,601,2500000,0,113,6011,0,9013,10017,0,81017006
81017007,"스페셜 배틀의 보스 HP를 150,000까지 줄이자","2020/07/18 14:59:59","2020/06/30 15:00:00",0,601,3000000,0,115,6011,0,9013,10017,0,81017007
81017008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/07/18 14:59:59","2020/06/30 15:00:00",0,601,1,0,118,6011,5,9015,10017,0,81017008
81019001,"비의 신의 배리어를 격파하자","2020/08/17 14:59:59","2020/07/30 15:00:00",0,601,200,4,103,6011,0,9014,10019,0,81019001
81019002,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자","2020/08/17 14:59:59","2020/07/30 15:00:00",0,601,900000,1,104,6011,0,9013,10019,0,81019002
81019003,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자","2020/08/17 14:59:59","2020/07/30 15:00:00",0,601,1500000,1,105,6011,0,9013,10019,0,81019003
81019004,"스페셜 배틀의 MODE2를 클리어하자","2020/08/17 14:59:59","2020/07/30 15:00:00",0,601,2250000,1,106,6011,0,9013,10019,0,81019004
81019005,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자","2020/08/17 14:59:59","2020/07/30 15:00:00",0,601,3300000,1,111,6011,0,9013,10019,0,81019005
81019006,"스페셜 배틀의 보스 HP를 600,000까지 줄이자","2020/08/17 14:59:59","2020/07/30 15:00:00",0,601,3900000,1,113,6011,0,9013,10019,0,81019006
81019007,"스페셜 배틀의 보스를 격파하자","2020/08/17 14:59:59","2020/07/30 15:00:00",0,601,4500000,1,115,6011,0,9013,10019,0,81019007
81019008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/08/17 14:59:59","2020/07/30 15:00:00",0,601,1,0,118,6011,5,9015,10019,0,81019008
81021001,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자","2020/09/18 14:59:59","2020/08/31 15:00:00",0,601,600000,1,103,6011,0,9013,10021,0,81021001
81021002,"스페셜 배틀의 MODE1을 클리어하자","2020/09/18 14:59:59","2020/08/31 15:00:00",0,601,1260000,1,104,6011,0,9013,10021,0,81021002
81021003,"마지문의 분신 15마리를 쓰러뜨리자","2020/09/18 14:59:59","2020/08/31 15:00:00",0,601,15,0,105,6011,0,9014,10021,0,81021003
81021004,"스페셜 배틀의 MODE2를 클리어하자","2020/09/18 14:59:59","2020/08/31 15:00:00",0,601,30,0,106,6011,0,9014,10021,0,81021004
81021005,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자","2020/09/18 14:59:59","2020/08/31 15:00:00",0,601,1700000,1,111,6011,0,9013,10021,0,81021005
81021006,"스페셜 배틀의 보스 HP를 850,000까지 줄이자","2020/09/18 14:59:59","2020/08/31 15:00:00",0,601,2300000,1,113,6011,0,9013,10021,0,81021006
81021007,"스페셜 배틀의 보스를 격파하자","2020/09/18 14:59:59","2020/08/31 15:00:00",0,601,3150000,1,115,6011,0,9013,10021,0,81021007
81021008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/09/18 14:59:59","2020/08/31 15:00:00",0,601,1,0,118,6011,5,9015,10021,0,81021008
81023001,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자","2020/10/17 14:59:59","2020/09/29 15:00:00",0,601,450000,1,103,6011,0,9013,10023,0,81023001
81023002,"스페셜 배틀의 MODE1을 클리어하자","2020/10/17 14:59:59","2020/09/29 15:00:00",0,601,900000,1,104,6011,0,9013,10023,0,81023002
81023003,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자","2020/10/17 14:59:59","2020/09/29 15:00:00",0,601,1500000,1,105,6011,0,9013,10023,0,81023003
81023004,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자","2020/10/17 14:59:59","2020/09/29 15:00:00",0,601,2100000,1,106,6011,0,9013,10023,0,81023004
81023005,"스페셜 배틀의 MODE2를 클리어하자","2020/10/17 14:59:59","2020/09/29 15:00:00",0,601,2700000,1,111,6011,0,9013,10023,0,81023005
81023006,"스페셜 배틀의 보스 HP를 450,000까지 줄이자","2020/10/17 14:59:59","2020/09/29 15:00:00",0,601,3150000,1,113,6011,0,9013,10023,0,81023006
81023007,"스페셜 배틀의 보스를 격파하자","2020/10/17 14:59:59","2020/09/29 15:00:00",0,601,3600000,1,115,6011,0,9013,10023,0,81023007
81023008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/10/17 14:59:59","2020/09/29 15:00:00",0,601,1,0,118,6011,5,9015,10023,0,81023008
81025001,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자","2020/11/16 14:59:59","2020/10/29 15:00:00",0,601,3,0,103,6011,0,9001,10025,0,81025001
81025002,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자","2020/11/16 14:59:59","2020/10/29 15:00:00",0,601,600000,1,104,6011,0,9013,10025,0,81025002
81025003,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자","2020/11/16 14:59:59","2020/10/29 15:00:00",0,601,1200000,1,105,6011,0,9013,10025,0,81025003
81025004,"스페셜 배틀의 MODE2를 클리어하자","2020/11/16 14:59:59","2020/10/29 15:00:00",0,601,1,0,106,6011,2,9016,10025,0,81025004
81025005,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자","2020/11/16 14:59:59","2020/10/29 15:00:00",0,601,2475000,1,111,6011,0,9013,10025,0,81025005
81025006,"스페셜 배틀의 보스 HP를 675,000까지 줄이자","2020/11/16 14:59:59","2020/10/29 15:00:00",0,601,3075000,1,113,6011,0,9013,10025,0,81025006
81025007,"스페셜 배틀의 보스를 격파하자","2020/11/16 14:59:59","2020/10/29 15:00:00",0,601,1,0,115,6011,3,9016,10025,0,81025007
81025008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/11/16 14:59:59","2020/10/29 15:00:00",0,601,1,0,118,6011,5,9015,10025,0,81025008
81027001,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자","2020/12/18 14:59:59","2020/11/30 15:00:00",0,601,500000,1,103,6011,0,9013,10027,0,81027001
81027002,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자","2020/12/18 14:59:59","2020/11/30 15:00:00",0,601,1000000,1,104,6011,0,9013,10027,0,81027002
81027003,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자","2020/12/18 14:59:59","2020/11/30 15:00:00",0,601,1500000,1,105,6011,0,9013,10027,0,81027003
81027004,"MODE2의 모든 몬스터를 쓰러뜨리자","2020/12/18 14:59:59","2020/11/30 15:00:00",0,601,1,0,106,6011,2,9016,10027,0,81027004
81027005,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자","2020/12/18 14:59:59","2020/11/30 15:00:00",0,601,2300000,1,111,6011,0,9013,10027,0,81027005
81027006,"스페셜 배틀의 보스 HP를 650,000까지 줄이자","2020/12/18 14:59:59","2020/11/30 15:00:00",0,601,3100000,1,113,6011,0,9013,10027,0,81027006
81027007,"스페셜 배틀의 보스를 격파하자","2020/12/18 14:59:59","2020/11/30 15:00:00",0,601,1,0,115,6011,3,9016,10027,0,81027007
81027008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/12/18 14:59:59","2020/11/30 15:00:00",0,601,1,0,118,6011,5,9015,10027,0,81027008
81029001,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자","2021/01/16 14:59:59","2020/12/29 15:00:00",0,601,3,0,103,6011,0,9001,10029,0,81029001
81029002,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자","2021/01/16 14:59:59","2020/12/29 15:00:00",0,601,700000,1,104,6011,0,9013,10029,0,81029002
81029003,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자","2021/01/16 14:59:59","2020/12/29 15:00:00",0,601,1350000,1,105,6011,0,9013,10029,0,81029003
81029004,"스페셜 배틀의 MODE2를 클리어하자","2021/01/16 14:59:59","2020/12/29 15:00:00",0,601,1,0,106,6011,2,9016,10029,0,81029004
81029005,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2021/01/16 14:59:59","2020/12/29 15:00:00",0,601,3000000,1,111,6011,0,9013,10029,0,81029005
81029006,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2021/01/16 14:59:59","2020/12/29 15:00:00",0,601,4000000,1,113,6011,0,9013,10029,0,81029006
81029007,"스페셜 배틀의 보스를 격파하자","2021/01/16 14:59:59","2020/12/29 15:00:00",0,601,1,0,115,6011,3,9016,10029,0,81029007
81029008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/01/16 14:59:59","2020/12/29 15:00:00",0,601,1,0,118,6011,5,9015,10029,0,81029008
81031001,"팀 미식전의 섀도우를 쓰러뜨리자","2021/02/15 14:59:59","2021/01/28 15:00:00",0,601,4,0,103,6011,0,9001,10031,0,81031001
81031002,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자","2021/02/15 14:59:59","2021/01/28 15:00:00",0,601,600000,1,104,6011,0,9013,10031,0,81031002
81031003,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자","2021/02/15 14:59:59","2021/01/28 15:00:00",0,601,1200000,1,105,6011,0,9013,10031,0,81031003
81031004,"스페셜 배틀의 MODE2를 클리어하자","2021/02/15 14:59:59","2021/01/28 15:00:00",0,601,1,0,106,6011,2,9016,10031,0,81031004
81031005,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자","2021/02/15 14:59:59","2021/01/28 15:00:00",0,601,2475000,1,111,6011,0,9013,10031,0,81031005
81031006,"스페셜 배틀의 보스 HP를 675,000까지 줄이자","2021/02/15 14:59:59","2021/01/28 15:00:00",0,601,3075000,1,113,6011,0,9013,10031,0,81031006
81031007,"스페셜 배틀의 보스를 격파하자","2021/02/15 14:59:59","2021/01/28 15:00:00",0,601,1,0,115,6011,3,9016,10031,0,81031007
81031008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/02/15 14:59:59","2021/01/28 15:00:00",0,601,1,0,118,6011,5,9015,10031,0,81031008
81033001,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자","2021/03/20 14:59:59","2021/03/02 15:00:00",0,601,1000000,1,104,6011,0,9013,10033,0,81033001
81033002,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자","2021/03/20 14:59:59","2021/03/02 15:00:00",0,601,2000000,1,105,6011,0,9013,10033,0,81033002
81033003,"스페셜 배틀의 MODE1을 클리어하자","2021/03/20 14:59:59","2021/03/02 15:00:00",0,601,1,0,106,6011,1,9016,10033,0,81033003
81033004,"카스미와 시오리의 섀도우를 쓰러뜨리자","2021/03/20 14:59:59","2021/03/02 15:00:00",0,601,2,0,103,6011,0,9001,10033,0,81033004
81033005,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2021/03/20 14:59:59","2021/03/02 15:00:00",0,601,3000000,1,111,6011,0,9013,10033,0,81033005
81033006,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2021/03/20 14:59:59","2021/03/02 15:00:00",0,601,4000000,1,113,6011,0,9013,10033,0,81033006
81033007,"스페셜 배틀의 보스를 격파하자","2021/03/20 14:59:59","2021/03/02 15:00:00",0,601,1,0,115,6011,3,9016,10033,0,81033007
81033008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/03/20 14:59:59","2021/03/02 15:00:00",0,601,1,0,118,6011,5,9015,10033,0,81033008
81034001,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자","2021/03/26 14:59:59","2021/03/17 15:00:00",0,601,500000,1,10034103,6011,0,9013,10034,0,81034001
81034002,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자","2021/03/26 14:59:59","2021/03/17 15:00:00",0,601,1500000,1,10034104,6011,0,9013,10034,0,81034002
81034003,"스페셜 배틀의 MODE1을 클리어하자","2021/03/26 14:59:59","2021/03/17 15:00:00",0,601,1,0,10034105,6011,1,9016,10034,0,81034003
81034004,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2021/03/26 14:59:59","2021/03/17 15:00:00",0,601,3500000,1,10034106,6011,0,9013,10034,0,81034004
81034005,"스페셜 배틀의 MODE2를 클리어하자","2021/03/26 14:59:59","2021/03/17 15:00:00",0,601,1,0,10034111,6011,2,9016,10034,0,81034005
81034006,"스페셜 배틀의 보스 HP를 900,000까지 줄이자","2021/03/26 14:59:59","2021/03/17 15:00:00",0,601,4600000,1,10034113,6011,0,9013,10034,0,81034006
81034007,"스페셜 배틀의 보스를 격파하자","2021/03/26 14:59:59","2021/03/17 15:00:00",0,601,1,0,10034115,6011,3,9016,10034,0,81034007
81034008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/03/26 14:59:59","2021/03/17 15:00:00",0,601,1,0,10034118,6011,5,9015,10034,0,81034008
81035001,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자","2021/04/24 14:59:59","2021/03/30 15:00:00",0,601,3,0,10035103,6011,0,9001,10035,0,81035001
81035002,"MODE2의 모든 몬스터를 쓰러뜨리자","2021/04/24 14:59:59","2021/03/30 15:00:00",0,601,1,0,10035104,6011,2,9016,10035,0,81035002
81035003,"라우드 라팡의 HP를 1,760,000까지 줄이자","2021/04/24 14:59:59","2021/03/30 15:00:00",0,601,440000,1,10035105,6011,0,9013,10035,0,81035003
81035004,"라우드 라팡의 HP를 1,320,000까지 줄이자","2021/04/24 14:59:59","2021/03/30 15:00:00",0,601,880000,1,10035106,6011,0,9013,10035,0,81035004
81035005,"라우드 라팡의 HP를 880,000까지 줄이자","2021/04/24 14:59:59","2021/03/30 15:00:00",0,601,1320000,1,10035111,6011,0,9013,10035,0,81035005
81035006,"라우드 라팡의 HP를 440,000까지 줄이자","2021/04/24 14:59:59","2021/03/30 15:00:00",0,601,1760000,1,10035113,6011,0,9013,10035,0,81035006
81035007,"라우드 라팡을 격파하자","2021/04/24 14:59:59","2021/03/30 15:00:00",0,601,1,0,10035115,6011,3,9016,10035,0,81035007
81035008,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자","2021/04/24 14:59:59","2021/03/30 15:00:00",0,601,1,0,10035118,6011,5,9015,10035,0,81035008
81036001,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자","2021/04/24 14:59:59","2021/04/11 15:00:00",0,601,2625000,1,10036103,6011,0,9013,10036,0,81036001
81036002,"갈등의 덩굴 우에키의 MODE1을 클리어하자","2021/04/24 14:59:59","2021/04/11 15:00:00",0,601,1,0,10036104,6011,1,9016,10036,0,81036002
81036003,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자","2021/04/24 14:59:59","2021/04/11 15:00:00",0,601,9100000,1,10036105,6011,0,9013,10036,0,81036003
81036004,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자","2021/04/24 14:59:59","2021/04/11 15:00:00",0,601,12950000,1,10036106,6011,0,9013,10036,0,81036004
81036005,"갈등의 덩굴 우에키의 MODE2를 클리어하자","2021/04/24 14:59:59","2021/04/11 15:00:00",0,601,1,0,10036111,6011,2,9016,10036,0,81036005
81036006,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자","2021/04/24 14:59:59","2021/04/11 15:00:00",0,601,18900000,1,10036113,6011,0,9013,10036,0,81036006
81036007,"갈등의 덩굴 우에키를 격파하자","2021/04/24 14:59:59","2021/04/11 15:00:00",0,601,1,0,10036115,6011,3,9016,10036,0,81036007
81036008,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자","2021/04/24 14:59:59","2021/04/11 15:00:00",0,601,1,0,10036118,6011,5,9015,10036,0,81036008
81037001,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자","2021/04/24 14:59:59","2021/04/15 15:00:00",0,601,4,0,10037103,6011,0,9001,10037,0,81037001
81037002,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자","2021/04/24 14:59:59","2021/04/15 15:00:00",0,601,450000,1,10037104,6011,0,9013,10037,0,81037002
81037003,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자","2021/04/24 14:59:59","2021/04/15 15:00:00",0,601,950000,1,10037105,6011,0,9013,10037,0,81037003
81037004,"스페셜 배틀의 MODE2를 클리어하자","2021/04/24 14:59:59","2021/04/15 15:00:00",0,601,1,0,10037106,6011,2,9016,10037,0,81037004
81037005,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2021/04/24 14:59:59","2021/04/15 15:00:00",0,601,2050000,1,10037111,6011,0,9013,10037,0,81037005
81037006,"스페셜 배틀의 보스 HP를 500,000까지 줄이자","2021/04/24 14:59:59","2021/04/15 15:00:00",0,601,2550000,1,10037113,6011,0,9013,10037,0,81037006
81037007,"스페셜 배틀의 보스를 격파하자","2021/04/24 14:59:59","2021/04/15 15:00:00",0,601,1,0,10037115,6011,3,9016,10037,0,81037007
81037008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/04/24 14:59:59","2021/04/15 15:00:00",0,601,1,0,10037118,6011,5,9015,10037,0,81037008
81038001,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자","2021/05/17 14:59:59","2021/04/29 15:00:00",0,601,4,0,10038103,6011,0,9001,10038,0,81038001
81038002,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자","2021/05/17 14:59:59","2021/04/29 15:00:00",0,601,1065000,1,10038104,6011,0,9013,10038,0,81038002
81038003,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자","2021/05/17 14:59:59","2021/04/29 15:00:00",0,601,2130000,1,10038105,6011,0,9013,10038,0,81038003
81038004,"스페셜 배틀의 MODE2를 클리어하자","2021/05/17 14:59:59","2021/04/29 15:00:00",0,601,1,0,10038106,6011,2,9016,10038,0,81038004
81038005,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자","2021/05/17 14:59:59","2021/04/29 15:00:00",0,601,4496500,1,10038111,6011,0,9013,10038,0,81038005
81038006,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자","2021/05/17 14:59:59","2021/04/29 15:00:00",0,601,5798000,1,10038113,6011,0,9013,10038,0,81038006
81038007,"스페셜 배틀의 보스를 격파하자","2021/05/17 14:59:59","2021/04/29 15:00:00",0,601,1,0,10038115,6011,3,9016,10038,0,81038007
81038008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/05/17 14:59:59","2021/04/29 15:00:00",0,601,1,0,10038118,6011,5,9015,10038,0,81038008
81039001,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자","2021/05/25 14:59:59","2021/05/16 15:00:00",0,601,3,0,10039103,6011,0,9001,10039,0,81039001
81039002,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자","2021/05/25 14:59:59","2021/05/16 15:00:00",0,601,500000,1,10039104,6011,0,9013,10039,0,81039002
81039003,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2021/05/25 14:59:59","2021/05/16 15:00:00",0,601,1000000,1,10039105,6011,0,9013,10039,0,81039003
81039004,"스페셜 배틀의 MODE2를 클리어하자","2021/05/25 14:59:59","2021/05/16 15:00:00",0,601,1,0,10039106,6011,2,9016,10039,0,81039004
81039005,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2021/05/25 14:59:59","2021/05/16 15:00:00",0,601,2000000,1,10039111,6011,0,9013,10039,0,81039005
81039006,"스페셜 배틀의 보스 HP를 500,000까지 줄이자","2021/05/25 14:59:59","2021/05/16 15:00:00",0,601,2500000,1,10039113,6011,0,9013,10039,0,81039006
81039007,"스페셜 배틀의 보스를 격파하자","2021/05/25 14:59:59","2021/05/16 15:00:00",0,601,1,0,10039115,6011,3,9016,10039,0,81039007
81039008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/05/25 14:59:59","2021/05/16 15:00:00",0,601,1,0,10039118,6011,5,9015,10039,0,81039008
81040001,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자","2021/06/18 14:59:59","2021/05/31 15:00:00",0,601,4,0,10040103,6011,0,9001,10040,0,81040001
81040002,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자","2021/06/18 14:59:59","2021/05/31 15:00:00",0,601,1650000,1,10040104,6011,0,9013,10040,0,81040002
