category_icon,start_time,condition_value_1,description,purpose_type,condition_num,special_mission_id,disp_group,end_time,mission_condition,system_id,mission_reward_id,event_id,condition_value_3,condition_value_2
601,"2020/04/29 15:00:00",0,"스페셜 배틀의 MODE2을 클리어하자",0,1500000,81013004,106,"2020/05/17 14:59:59",9013,6011,81013004,10013,0,0
601,"2020/04/29 15:00:00",0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,2000000,81013005,111,"2020/05/17 14:59:59",9013,6011,81013005,10013,0,0
601,"2020/04/29 15:00:00",0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,2500000,81013006,113,"2020/05/17 14:59:59",9013,6011,81013006,10013,0,0
601,"2020/04/29 15:00:00",0,"스페셜 배틀의 보스를 격파하자",0,3000000,81013007,115,"2020/05/17 14:59:59",9013,6011,81013007,10013,0,0
601,"2020/05/28 15:00:00",0,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,3,81015001,103,"2020/06/15 14:59:59",9001,6011,81015001,10015,0,0
601,"2020/05/28 15:00:00",0,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",0,300000,81015002,104,"2020/06/15 14:59:59",9013,6011,81015002,10015,0,0
601,"2020/05/28 15:00:00",0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,500000,81015003,105,"2020/06/15 14:59:59",9013,6011,81015003,10015,0,0
601,"2020/05/28 15:00:00",0,"스페셜 배틀의 MODE2를 클리어하자",0,750000,81015004,106,"2020/06/15 14:59:59",9013,6011,81015004,10015,0,0
601,"2020/05/28 15:00:00",0,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",0,1100000,81015005,111,"2020/06/15 14:59:59",9013,6011,81015005,10015,0,0
601,"2020/05/28 15:00:00",0,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",0,1300000,81015006,113,"2020/06/15 14:59:59",9013,6011,81015006,10015,0,0
601,"2020/05/28 15:00:00",0,"스페셜 배틀의 보스를 격파하자",0,1500000,81015007,115,"2020/06/15 14:59:59",9013,6011,81015007,10015,0,0
601,"2020/06/30 15:00:00",0,"렘과 람의 섀도우를 쓰러뜨리자",0,2,81017001,103,"2020/07/18 14:59:59",9001,6011,81017001,10017,0,0
601,"2020/06/30 15:00:00",0,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",0,300000,81017002,104,"2020/07/18 14:59:59",9013,6011,81017002,10017,0,0
601,"2020/06/30 15:00:00",0,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",0,900000,81017003,105,"2020/07/18 14:59:59",9013,6011,81017003,10017,0,0
601,"2020/06/30 15:00:00",0,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",0,1500000,81017004,106,"2020/07/18 14:59:59",9013,6011,81017004,10017,0,0
601,"2020/06/30 15:00:00",0,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",0,2000000,81017005,111,"2020/07/18 14:59:59",9013,6011,81017005,10017,0,0
601,"2020/06/30 15:00:00",0,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",0,2500000,81017006,113,"2020/07/18 14:59:59",9013,6011,81017006,10017,0,0
601,"2020/06/30 15:00:00",0,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",0,3000000,81017007,115,"2020/07/18 14:59:59",9013,6011,81017007,10017,0,0
601,"2020/06/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81017008,118,"2020/07/18 14:59:59",9015,6011,81017008,10017,0,0
601,"2020/07/30 15:00:00",0,"비의 신의 배리어를 격파하자",4,200,81019001,103,"2020/08/17 14:59:59",9014,6011,81019001,10019,0,0
601,"2020/07/30 15:00:00",0,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,900000,81019002,104,"2020/08/17 14:59:59",9013,6011,81019002,10019,0,0
601,"2020/07/30 15:00:00",0,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,1500000,81019003,105,"2020/08/17 14:59:59",9013,6011,81019003,10019,0,0
601,"2020/07/30 15:00:00",0,"스페셜 배틀의 MODE2를 클리어하자",1,2250000,81019004,106,"2020/08/17 14:59:59",9013,6011,81019004,10019,0,0
601,"2020/07/30 15:00:00",0,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",1,3300000,81019005,111,"2020/08/17 14:59:59",9013,6011,81019005,10019,0,0
601,"2020/07/30 15:00:00",0,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",1,3900000,81019006,113,"2020/08/17 14:59:59",9013,6011,81019006,10019,0,0
601,"2020/07/30 15:00:00",0,"스페셜 배틀의 보스를 격파하자",1,4500000,81019007,115,"2020/08/17 14:59:59",9013,6011,81019007,10019,0,0
601,"2020/07/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81019008,118,"2020/08/17 14:59:59",9015,6011,81019008,10019,0,0
601,"2020/08/31 15:00:00",0,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,600000,81021001,103,"2020/09/18 14:59:59",9013,6011,81021001,10021,0,0
601,"2020/08/31 15:00:00",0,"스페셜 배틀의 MODE1을 클리어하자",1,1260000,81021002,104,"2020/09/18 14:59:59",9013,6011,81021002,10021,0,0
601,"2020/08/31 15:00:00",0,"마지문의 분신 15마리를 쓰러뜨리자",0,15,81021003,105,"2020/09/18 14:59:59",9014,6011,81021003,10021,0,0
601,"2020/08/31 15:00:00",0,"스페셜 배틀의 MODE2를 클리어하자",0,30,81021004,106,"2020/09/18 14:59:59",9014,6011,81021004,10021,0,0
601,"2020/08/31 15:00:00",0,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",1,1700000,81021005,111,"2020/09/18 14:59:59",9013,6011,81021005,10021,0,0
601,"2020/08/31 15:00:00",0,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",1,2300000,81021006,113,"2020/09/18 14:59:59",9013,6011,81021006,10021,0,0
601,"2020/08/31 15:00:00",0,"스페셜 배틀의 보스를 격파하자",1,3150000,81021007,115,"2020/09/18 14:59:59",9013,6011,81021007,10021,0,0
601,"2020/08/31 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81021008,118,"2020/09/18 14:59:59",9015,6011,81021008,10021,0,0
601,"2020/09/29 15:00:00",0,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,450000,81023001,103,"2020/10/17 14:59:59",9013,6011,81023001,10023,0,0
601,"2020/09/29 15:00:00",0,"스페셜 배틀의 MODE1을 클리어하자",1,900000,81023002,104,"2020/10/17 14:59:59",9013,6011,81023002,10023,0,0
601,"2020/09/29 15:00:00",0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,1500000,81023003,105,"2020/10/17 14:59:59",9013,6011,81023003,10023,0,0
601,"2020/09/29 15:00:00",0,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,2100000,81023004,106,"2020/10/17 14:59:59",9013,6011,81023004,10023,0,0
601,"2020/09/29 15:00:00",0,"스페셜 배틀의 MODE2를 클리어하자",1,2700000,81023005,111,"2020/10/17 14:59:59",9013,6011,81023005,10023,0,0
601,"2020/09/29 15:00:00",0,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",1,3150000,81023006,113,"2020/10/17 14:59:59",9013,6011,81023006,10023,0,0
601,"2020/09/29 15:00:00",0,"스페셜 배틀의 보스를 격파하자",1,3600000,81023007,115,"2020/10/17 14:59:59",9013,6011,81023007,10023,0,0
601,"2020/09/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81023008,118,"2020/10/17 14:59:59",9015,6011,81023008,10023,0,0
601,"2020/10/29 15:00:00",0,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,3,81025001,103,"2020/11/16 14:59:59",9001,6011,81025001,10025,0,0
601,"2020/10/29 15:00:00",0,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,600000,81025002,104,"2020/11/16 14:59:59",9013,6011,81025002,10025,0,0
601,"2020/10/29 15:00:00",0,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,1200000,81025003,105,"2020/11/16 14:59:59",9013,6011,81025003,10025,0,0
601,"2020/10/29 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81025004,106,"2020/11/16 14:59:59",9016,6011,81025004,10025,0,0
601,"2020/10/29 15:00:00",0,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",1,2475000,81025005,111,"2020/11/16 14:59:59",9013,6011,81025005,10025,0,0
601,"2020/10/29 15:00:00",0,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",1,3075000,81025006,113,"2020/11/16 14:59:59",9013,6011,81025006,10025,0,0
601,"2020/10/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81025007,115,"2020/11/16 14:59:59",9016,6011,81025007,10025,0,0
601,"2020/10/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81025008,118,"2020/11/16 14:59:59",9015,6011,81025008,10025,0,0
601,"2020/11/30 15:00:00",0,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",1,500000,81027001,103,"2020/12/18 14:59:59",9013,6011,81027001,10027,0,0
601,"2020/11/30 15:00:00",0,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",1,1000000,81027002,104,"2020/12/18 14:59:59",9013,6011,81027002,10027,0,0
601,"2020/11/30 15:00:00",0,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",1,1500000,81027003,105,"2020/12/18 14:59:59",9013,6011,81027003,10027,0,0
601,"2020/11/30 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81027004,106,"2020/12/18 14:59:59",9016,6011,81027004,10027,0,0
601,"2020/11/30 15:00:00",0,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",1,2300000,81027005,111,"2020/12/18 14:59:59",9013,6011,81027005,10027,0,0
601,"2020/11/30 15:00:00",0,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",1,3100000,81027006,113,"2020/12/18 14:59:59",9013,6011,81027006,10027,0,0
601,"2020/11/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81027007,115,"2020/12/18 14:59:59",9016,6011,81027007,10027,0,0
601,"2020/11/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81027008,118,"2020/12/18 14:59:59",9015,6011,81027008,10027,0,0
601,"2020/12/29 15:00:00",0,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",0,3,81029001,103,"2021/01/16 14:59:59",9001,6011,81029001,10029,0,0
601,"2020/12/29 15:00:00",0,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,700000,81029002,104,"2021/01/16 14:59:59",9013,6011,81029002,10029,0,0
601,"2020/12/29 15:00:00",0,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",1,1350000,81029003,105,"2021/01/16 14:59:59",9013,6011,81029003,10029,0,0
601,"2020/12/29 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81029004,106,"2021/01/16 14:59:59",9016,6011,81029004,10029,0,0
601,"2020/12/29 15:00:00",0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,3000000,81029005,111,"2021/01/16 14:59:59",9013,6011,81029005,10029,0,0
601,"2020/12/29 15:00:00",0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,4000000,81029006,113,"2021/01/16 14:59:59",9013,6011,81029006,10029,0,0
601,"2020/12/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81029007,115,"2021/01/16 14:59:59",9016,6011,81029007,10029,0,0
601,"2020/12/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81029008,118,"2021/01/16 14:59:59",9015,6011,81029008,10029,0,0
601,"2021/01/28 15:00:00",0,"팀 미식전의 섀도우를 쓰러뜨리자",0,4,81031001,103,"2021/02/15 14:59:59",9001,6011,81031001,10031,0,0
601,"2021/01/28 15:00:00",0,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,600000,81031002,104,"2021/02/15 14:59:59",9013,6011,81031002,10031,0,0
601,"2021/01/28 15:00:00",0,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,1200000,81031003,105,"2021/02/15 14:59:59",9013,6011,81031003,10031,0,0
601,"2021/01/28 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81031004,106,"2021/02/15 14:59:59",9016,6011,81031004,10031,0,0
601,"2021/01/28 15:00:00",0,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",1,2475000,81031005,111,"2021/02/15 14:59:59",9013,6011,81031005,10031,0,0
601,"2021/01/28 15:00:00",0,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",1,3075000,81031006,113,"2021/02/15 14:59:59",9013,6011,81031006,10031,0,0
601,"2021/01/28 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81031007,115,"2021/02/15 14:59:59",9016,6011,81031007,10031,0,0
601,"2021/01/28 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81031008,118,"2021/02/15 14:59:59",9015,6011,81031008,10031,0,0
601,"2021/03/02 15:00:00",0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,1000000,81033001,104,"2021/03/20 14:59:59",9013,6011,81033001,10033,0,0
601,"2021/03/02 15:00:00",0,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,2000000,81033002,105,"2021/03/20 14:59:59",9013,6011,81033002,10033,0,0
601,"2021/03/02 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81033003,106,"2021/03/20 14:59:59",9016,6011,81033003,10033,0,0
601,"2021/03/02 15:00:00",0,"카스미와 시오리의 섀도우를 쓰러뜨리자",0,2,81033004,103,"2021/03/20 14:59:59",9001,6011,81033004,10033,0,0
601,"2021/03/02 15:00:00",0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,3000000,81033005,111,"2021/03/20 14:59:59",9013,6011,81033005,10033,0,0
601,"2021/03/02 15:00:00",0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,4000000,81033006,113,"2021/03/20 14:59:59",9013,6011,81033006,10033,0,0
601,"2021/03/02 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81033007,115,"2021/03/20 14:59:59",9016,6011,81033007,10033,0,0
601,"2021/03/02 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81033008,118,"2021/03/20 14:59:59",9015,6011,81033008,10033,0,0
601,"2021/03/17 15:00:00",0,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",1,500000,81034001,10034103,"2021/03/26 14:59:59",9013,6011,81034001,10034,0,0
601,"2021/03/17 15:00:00",0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,1500000,81034002,10034104,"2021/03/26 14:59:59",9013,6011,81034002,10034,0,0
601,"2021/03/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81034003,10034105,"2021/03/26 14:59:59",9016,6011,81034003,10034,0,0
601,"2021/03/17 15:00:00",0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,3500000,81034004,10034106,"2021/03/26 14:59:59",9013,6011,81034004,10034,0,0
601,"2021/03/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81034005,10034111,"2021/03/26 14:59:59",9016,6011,81034005,10034,0,0
601,"2021/03/17 15:00:00",0,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",1,4600000,81034006,10034113,"2021/03/26 14:59:59",9013,6011,81034006,10034,0,0
601,"2021/03/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81034007,10034115,"2021/03/26 14:59:59",9016,6011,81034007,10034,0,0
601,"2021/03/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81034008,10034118,"2021/03/26 14:59:59",9015,6011,81034008,10034,0,0
601,"2021/03/30 15:00:00",0,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,3,81035001,10035103,"2021/04/24 14:59:59",9001,6011,81035001,10035,0,0
601,"2021/03/30 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81035002,10035104,"2021/04/24 14:59:59",9016,6011,81035002,10035,0,0
601,"2021/03/30 15:00:00",0,"라우드 라팡의 HP를 1,760,000까지 줄이자",1,440000,81035003,10035105,"2021/04/24 14:59:59",9013,6011,81035003,10035,0,0
601,"2021/03/30 15:00:00",0,"라우드 라팡의 HP를 1,320,000까지 줄이자",1,880000,81035004,10035106,"2021/04/24 14:59:59",9013,6011,81035004,10035,0,0
601,"2021/03/30 15:00:00",0,"라우드 라팡의 HP를 880,000까지 줄이자",1,1320000,81035005,10035111,"2021/04/24 14:59:59",9013,6011,81035005,10035,0,0
601,"2021/03/30 15:00:00",0,"라우드 라팡의 HP를 440,000까지 줄이자",1,1760000,81035006,10035113,"2021/04/24 14:59:59",9013,6011,81035006,10035,0,0
601,"2021/03/30 15:00:00",3,"라우드 라팡을 격파하자",0,1,81035007,10035115,"2021/04/24 14:59:59",9016,6011,81035007,10035,0,0
601,"2021/03/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,1,81035008,10035118,"2021/04/24 14:59:59",9015,6011,81035008,10035,0,0
601,"2021/04/11 15:00:00",0,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",1,2625000,81036001,10036103,"2021/04/24 14:59:59",9013,6011,81036001,10036,0,0
601,"2021/04/11 15:00:00",1,"갈등의 덩굴 우에키의 MODE1을 클리어하자",0,1,81036002,10036104,"2021/04/24 14:59:59",9016,6011,81036002,10036,0,0
601,"2021/04/11 15:00:00",0,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",1,9100000,81036003,10036105,"2021/04/24 14:59:59",9013,6011,81036003,10036,0,0
601,"2021/04/11 15:00:00",0,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",1,12950000,81036004,10036106,"2021/04/24 14:59:59",9013,6011,81036004,10036,0,0
601,"2021/04/11 15:00:00",2,"갈등의 덩굴 우에키의 MODE2를 클리어하자",0,1,81036005,10036111,"2021/04/24 14:59:59",9016,6011,81036005,10036,0,0
601,"2021/04/11 15:00:00",0,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",1,18900000,81036006,10036113,"2021/04/24 14:59:59",9013,6011,81036006,10036,0,0
601,"2021/04/11 15:00:00",3,"갈등의 덩굴 우에키를 격파하자",0,1,81036007,10036115,"2021/04/24 14:59:59",9016,6011,81036007,10036,0,0
601,"2021/04/11 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,1,81036008,10036118,"2021/04/24 14:59:59",9015,6011,81036008,10036,0,0
601,"2021/04/15 15:00:00",0,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,4,81037001,10037103,"2021/04/24 14:59:59",9001,6011,81037001,10037,0,0
601,"2021/04/15 15:00:00",0,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,450000,81037002,10037104,"2021/04/24 14:59:59",9013,6011,81037002,10037,0,0
601,"2021/04/15 15:00:00",0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,950000,81037003,10037105,"2021/04/24 14:59:59",9013,6011,81037003,10037,0,0
601,"2021/04/15 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81037004,10037106,"2021/04/24 14:59:59",9016,6011,81037004,10037,0,0
601,"2021/04/15 15:00:00",0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,2050000,81037005,10037111,"2021/04/24 14:59:59",9013,6011,81037005,10037,0,0
601,"2021/04/15 15:00:00",0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",1,2550000,81037006,10037113,"2021/04/24 14:59:59",9013,6011,81037006,10037,0,0
601,"2021/04/15 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81037007,10037115,"2021/04/24 14:59:59",9016,6011,81037007,10037,0,0
601,"2021/04/15 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81037008,10037118,"2021/04/24 14:59:59",9015,6011,81037008,10037,0,0
601,"2021/04/29 15:00:00",0,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,4,81038001,10038103,"2021/05/17 14:59:59",9001,6011,81038001,10038,0,0
601,"2021/04/29 15:00:00",0,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",1,1065000,81038002,10038104,"2021/05/17 14:59:59",9013,6011,81038002,10038,0,0
601,"2021/04/29 15:00:00",0,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",1,2130000,81038003,10038105,"2021/05/17 14:59:59",9013,6011,81038003,10038,0,0
601,"2021/04/29 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81038004,10038106,"2021/05/17 14:59:59",9016,6011,81038004,10038,0,0
601,"2021/04/29 15:00:00",0,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",1,4496500,81038005,10038111,"2021/05/17 14:59:59",9013,6011,81038005,10038,0,0
601,"2021/04/29 15:00:00",0,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",1,5798000,81038006,10038113,"2021/05/17 14:59:59",9013,6011,81038006,10038,0,0
601,"2021/04/29 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81038007,10038115,"2021/05/17 14:59:59",9016,6011,81038007,10038,0,0
601,"2021/04/29 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81038008,10038118,"2021/05/17 14:59:59",9015,6011,81038008,10038,0,0
601,"2021/05/16 15:00:00",0,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,3,81039001,10039103,"2021/05/25 14:59:59",9001,6011,81039001,10039,0,0
601,"2021/05/16 15:00:00",0,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",1,500000,81039002,10039104,"2021/05/25 14:59:59",9013,6011,81039002,10039,0,0
601,"2021/05/16 15:00:00",0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,1000000,81039003,10039105,"2021/05/25 14:59:59",9013,6011,81039003,10039,0,0
601,"2021/05/16 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81039004,10039106,"2021/05/25 14:59:59",9016,6011,81039004,10039,0,0
601,"2021/05/16 15:00:00",0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,2000000,81039005,10039111,"2021/05/25 14:59:59",9013,6011,81039005,10039,0,0
601,"2021/05/16 15:00:00",0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",1,2500000,81039006,10039113,"2021/05/25 14:59:59",9013,6011,81039006,10039,0,0
601,"2021/05/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81039007,10039115,"2021/05/25 14:59:59",9016,6011,81039007,10039,0,0
