condition_num,disp_group,description,system_id,purpose_type,mission_reward_id,category_icon,start_time,condition_value_3,end_time,condition_value_2,mission_condition,special_mission_id,condition_value_1,event_id
300000,104,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",6011,0,81017002,601,"2020/06/30 15:00:00",0,"2020/07/18 14:59:59",0,9013,81017002,0,10017
900000,105,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",6011,0,81017003,601,"2020/06/30 15:00:00",0,"2020/07/18 14:59:59",0,9013,81017003,0,10017
1500000,106,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",6011,0,81017004,601,"2020/06/30 15:00:00",0,"2020/07/18 14:59:59",0,9013,81017004,0,10017
2000000,111,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",6011,0,81017005,601,"2020/06/30 15:00:00",0,"2020/07/18 14:59:59",0,9013,81017005,0,10017
2500000,113,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",6011,0,81017006,601,"2020/06/30 15:00:00",0,"2020/07/18 14:59:59",0,9013,81017006,0,10017
3000000,115,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",6011,0,81017007,601,"2020/06/30 15:00:00",0,"2020/07/18 14:59:59",0,9013,81017007,0,10017
1,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81017008,601,"2020/06/30 15:00:00",0,"2020/07/18 14:59:59",0,9015,81017008,5,10017
200,103,"비의 신의 배리어를 격파하자",6011,4,81019001,601,"2020/07/30 15:00:00",0,"2020/08/17 14:59:59",0,9014,81019001,0,10019
900000,104,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",6011,1,81019002,601,"2020/07/30 15:00:00",0,"2020/08/17 14:59:59",0,9013,81019002,0,10019
1500000,105,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",6011,1,81019003,601,"2020/07/30 15:00:00",0,"2020/08/17 14:59:59",0,9013,81019003,0,10019
2250000,106,"스페셜 배틀의 MODE2를 클리어하자",6011,1,81019004,601,"2020/07/30 15:00:00",0,"2020/08/17 14:59:59",0,9013,81019004,0,10019
3300000,111,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",6011,1,81019005,601,"2020/07/30 15:00:00",0,"2020/08/17 14:59:59",0,9013,81019005,0,10019
3900000,113,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",6011,1,81019006,601,"2020/07/30 15:00:00",0,"2020/08/17 14:59:59",0,9013,81019006,0,10019
4500000,115,"스페셜 배틀의 보스를 격파하자",6011,1,81019007,601,"2020/07/30 15:00:00",0,"2020/08/17 14:59:59",0,9013,81019007,0,10019
1,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81019008,601,"2020/07/30 15:00:00",0,"2020/08/17 14:59:59",0,9015,81019008,5,10019
600000,103,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",6011,1,81021001,601,"2020/08/31 15:00:00",0,"2020/09/18 14:59:59",0,9013,81021001,0,10021
1260000,104,"스페셜 배틀의 MODE1을 클리어하자",6011,1,81021002,601,"2020/08/31 15:00:00",0,"2020/09/18 14:59:59",0,9013,81021002,0,10021
15,105,"마지문의 분신 15마리를 쓰러뜨리자",6011,0,81021003,601,"2020/08/31 15:00:00",0,"2020/09/18 14:59:59",0,9014,81021003,0,10021
30,106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81021004,601,"2020/08/31 15:00:00",0,"2020/09/18 14:59:59",0,9014,81021004,0,10021
1700000,111,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",6011,1,81021005,601,"2020/08/31 15:00:00",0,"2020/09/18 14:59:59",0,9013,81021005,0,10021
2300000,113,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",6011,1,81021006,601,"2020/08/31 15:00:00",0,"2020/09/18 14:59:59",0,9013,81021006,0,10021
3150000,115,"스페셜 배틀의 보스를 격파하자",6011,1,81021007,601,"2020/08/31 15:00:00",0,"2020/09/18 14:59:59",0,9013,81021007,0,10021
1,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81021008,601,"2020/08/31 15:00:00",0,"2020/09/18 14:59:59",0,9015,81021008,5,10021
450000,103,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",6011,1,81023001,601,"2020/09/29 15:00:00",0,"2020/10/17 14:59:59",0,9013,81023001,0,10023
900000,104,"스페셜 배틀의 MODE1을 클리어하자",6011,1,81023002,601,"2020/09/29 15:00:00",0,"2020/10/17 14:59:59",0,9013,81023002,0,10023
1500000,105,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",6011,1,81023003,601,"2020/09/29 15:00:00",0,"2020/10/17 14:59:59",0,9013,81023003,0,10023
2100000,106,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",6011,1,81023004,601,"2020/09/29 15:00:00",0,"2020/10/17 14:59:59",0,9013,81023004,0,10023
2700000,111,"스페셜 배틀의 MODE2를 클리어하자",6011,1,81023005,601,"2020/09/29 15:00:00",0,"2020/10/17 14:59:59",0,9013,81023005,0,10023
3150000,113,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",6011,1,81023006,601,"2020/09/29 15:00:00",0,"2020/10/17 14:59:59",0,9013,81023006,0,10023
3600000,115,"스페셜 배틀의 보스를 격파하자",6011,1,81023007,601,"2020/09/29 15:00:00",0,"2020/10/17 14:59:59",0,9013,81023007,0,10023
1,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81023008,601,"2020/09/29 15:00:00",0,"2020/10/17 14:59:59",0,9015,81023008,5,10023
3,103,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",6011,0,81025001,601,"2020/10/29 15:00:00",0,"2020/11/16 14:59:59",0,9001,81025001,0,10025
600000,104,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",6011,1,81025002,601,"2020/10/29 15:00:00",0,"2020/11/16 14:59:59",0,9013,81025002,0,10025
1200000,105,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",6011,1,81025003,601,"2020/10/29 15:00:00",0,"2020/11/16 14:59:59",0,9013,81025003,0,10025
1,106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81025004,601,"2020/10/29 15:00:00",0,"2020/11/16 14:59:59",0,9016,81025004,2,10025
2475000,111,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",6011,1,81025005,601,"2020/10/29 15:00:00",0,"2020/11/16 14:59:59",0,9013,81025005,0,10025
3075000,113,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",6011,1,81025006,601,"2020/10/29 15:00:00",0,"2020/11/16 14:59:59",0,9013,81025006,0,10025
1,115,"스페셜 배틀의 보스를 격파하자",6011,0,81025007,601,"2020/10/29 15:00:00",0,"2020/11/16 14:59:59",0,9016,81025007,3,10025
1,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81025008,601,"2020/10/29 15:00:00",0,"2020/11/16 14:59:59",0,9015,81025008,5,10025
500000,103,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",6011,1,81027001,601,"2020/11/30 15:00:00",0,"2020/12/18 14:59:59",0,9013,81027001,0,10027
1000000,104,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",6011,1,81027002,601,"2020/11/30 15:00:00",0,"2020/12/18 14:59:59",0,9013,81027002,0,10027
1500000,105,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",6011,1,81027003,601,"2020/11/30 15:00:00",0,"2020/12/18 14:59:59",0,9013,81027003,0,10027
1,106,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81027004,601,"2020/11/30 15:00:00",0,"2020/12/18 14:59:59",0,9016,81027004,2,10027
2300000,111,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",6011,1,81027005,601,"2020/11/30 15:00:00",0,"2020/12/18 14:59:59",0,9013,81027005,0,10027
3100000,113,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",6011,1,81027006,601,"2020/11/30 15:00:00",0,"2020/12/18 14:59:59",0,9013,81027006,0,10027
1,115,"스페셜 배틀의 보스를 격파하자",6011,0,81027007,601,"2020/11/30 15:00:00",0,"2020/12/18 14:59:59",0,9016,81027007,3,10027
1,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81027008,601,"2020/11/30 15:00:00",0,"2020/12/18 14:59:59",0,9015,81027008,5,10027
3,103,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",6011,0,81029001,601,"2020/12/29 15:00:00",0,"2021/01/16 14:59:59",0,9001,81029001,0,10029
700000,104,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",6011,1,81029002,601,"2020/12/29 15:00:00",0,"2021/01/16 14:59:59",0,9013,81029002,0,10029
1350000,105,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",6011,1,81029003,601,"2020/12/29 15:00:00",0,"2021/01/16 14:59:59",0,9013,81029003,0,10029
1,106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81029004,601,"2020/12/29 15:00:00",0,"2021/01/16 14:59:59",0,9016,81029004,2,10029
3000000,111,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",6011,1,81029005,601,"2020/12/29 15:00:00",0,"2021/01/16 14:59:59",0,9013,81029005,0,10029
4000000,113,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",6011,1,81029006,601,"2020/12/29 15:00:00",0,"2021/01/16 14:59:59",0,9013,81029006,0,10029
1,115,"스페셜 배틀의 보스를 격파하자",6011,0,81029007,601,"2020/12/29 15:00:00",0,"2021/01/16 14:59:59",0,9016,81029007,3,10029
1,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81029008,601,"2020/12/29 15:00:00",0,"2021/01/16 14:59:59",0,9015,81029008,5,10029
4,103,"팀 미식전의 섀도우를 쓰러뜨리자",6011,0,81031001,601,"2021/01/28 15:00:00",0,"2021/02/15 14:59:59",0,9001,81031001,0,10031
600000,104,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",6011,1,81031002,601,"2021/01/28 15:00:00",0,"2021/02/15 14:59:59",0,9013,81031002,0,10031
1200000,105,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",6011,1,81031003,601,"2021/01/28 15:00:00",0,"2021/02/15 14:59:59",0,9013,81031003,0,10031
1,106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81031004,601,"2021/01/28 15:00:00",0,"2021/02/15 14:59:59",0,9016,81031004,2,10031
2475000,111,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",6011,1,81031005,601,"2021/01/28 15:00:00",0,"2021/02/15 14:59:59",0,9013,81031005,0,10031
3075000,113,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",6011,1,81031006,601,"2021/01/28 15:00:00",0,"2021/02/15 14:59:59",0,9013,81031006,0,10031
1,115,"스페셜 배틀의 보스를 격파하자",6011,0,81031007,601,"2021/01/28 15:00:00",0,"2021/02/15 14:59:59",0,9016,81031007,3,10031
1,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81031008,601,"2021/01/28 15:00:00",0,"2021/02/15 14:59:59",0,9015,81031008,5,10031
1000000,104,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",6011,1,81033001,601,"2021/03/02 15:00:00",0,"2021/03/20 14:59:59",0,9013,81033001,0,10033
2000000,105,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",6011,1,81033002,601,"2021/03/02 15:00:00",0,"2021/03/20 14:59:59",0,9013,81033002,0,10033
1,106,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81033003,601,"2021/03/02 15:00:00",0,"2021/03/20 14:59:59",0,9016,81033003,1,10033
2,103,"카스미와 시오리의 섀도우를 쓰러뜨리자",6011,0,81033004,601,"2021/03/02 15:00:00",0,"2021/03/20 14:59:59",0,9001,81033004,0,10033
3000000,111,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",6011,1,81033005,601,"2021/03/02 15:00:00",0,"2021/03/20 14:59:59",0,9013,81033005,0,10033
4000000,113,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",6011,1,81033006,601,"2021/03/02 15:00:00",0,"2021/03/20 14:59:59",0,9013,81033006,0,10033
1,115,"스페셜 배틀의 보스를 격파하자",6011,0,81033007,601,"2021/03/02 15:00:00",0,"2021/03/20 14:59:59",0,9016,81033007,3,10033
1,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81033008,601,"2021/03/02 15:00:00",0,"2021/03/20 14:59:59",0,9015,81033008,5,10033
500000,10034103,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",6011,1,81034001,601,"2021/03/17 15:00:00",0,"2021/03/26 14:59:59",0,9013,81034001,0,10034
1500000,10034104,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",6011,1,81034002,601,"2021/03/17 15:00:00",0,"2021/03/26 14:59:59",0,9013,81034002,0,10034
1,10034105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81034003,601,"2021/03/17 15:00:00",0,"2021/03/26 14:59:59",0,9016,81034003,1,10034
3500000,10034106,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",6011,1,81034004,601,"2021/03/17 15:00:00",0,"2021/03/26 14:59:59",0,9013,81034004,0,10034
1,10034111,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81034005,601,"2021/03/17 15:00:00",0,"2021/03/26 14:59:59",0,9016,81034005,2,10034
4600000,10034113,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",6011,1,81034006,601,"2021/03/17 15:00:00",0,"2021/03/26 14:59:59",0,9013,81034006,0,10034
1,10034115,"스페셜 배틀의 보스를 격파하자",6011,0,81034007,601,"2021/03/17 15:00:00",0,"2021/03/26 14:59:59",0,9016,81034007,3,10034
1,10034118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81034008,601,"2021/03/17 15:00:00",0,"2021/03/26 14:59:59",0,9015,81034008,5,10034
3,10035103,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",6011,0,81035001,601,"2021/03/30 15:00:00",0,"2021/04/24 14:59:59",0,9001,81035001,0,10035
1,10035104,"MODE2의 모든 몬스터를 쓰러뜨리자",6011,0,81035002,601,"2021/03/30 15:00:00",0,"2021/04/24 14:59:59",0,9016,81035002,2,10035
440000,10035105,"라우드 라팡의 HP를 1,760,000까지 줄이자",6011,1,81035003,601,"2021/03/30 15:00:00",0,"2021/04/24 14:59:59",0,9013,81035003,0,10035
880000,10035106,"라우드 라팡의 HP를 1,320,000까지 줄이자",6011,1,81035004,601,"2021/03/30 15:00:00",0,"2021/04/24 14:59:59",0,9013,81035004,0,10035
1320000,10035111,"라우드 라팡의 HP를 880,000까지 줄이자",6011,1,81035005,601,"2021/03/30 15:00:00",0,"2021/04/24 14:59:59",0,9013,81035005,0,10035
1760000,10035113,"라우드 라팡의 HP를 440,000까지 줄이자",6011,1,81035006,601,"2021/03/30 15:00:00",0,"2021/04/24 14:59:59",0,9013,81035006,0,10035
1,10035115,"라우드 라팡을 격파하자",6011,0,81035007,601,"2021/03/30 15:00:00",0,"2021/04/24 14:59:59",0,9016,81035007,3,10035
1,10035118,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",6011,0,81035008,601,"2021/03/30 15:00:00",0,"2021/04/24 14:59:59",0,9015,81035008,5,10035
2625000,10036103,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",6011,1,81036001,601,"2021/04/11 15:00:00",0,"2021/04/24 14:59:59",0,9013,81036001,0,10036
1,10036104,"갈등의 덩굴 우에키의 MODE1을 클리어하자",6011,0,81036002,601,"2021/04/11 15:00:00",0,"2021/04/24 14:59:59",0,9016,81036002,1,10036
9100000,10036105,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",6011,1,81036003,601,"2021/04/11 15:00:00",0,"2021/04/24 14:59:59",0,9013,81036003,0,10036
12950000,10036106,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",6011,1,81036004,601,"2021/04/11 15:00:00",0,"2021/04/24 14:59:59",0,9013,81036004,0,10036
1,10036111,"갈등의 덩굴 우에키의 MODE2를 클리어하자",6011,0,81036005,601,"2021/04/11 15:00:00",0,"2021/04/24 14:59:59",0,9016,81036005,2,10036
18900000,10036113,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",6011,1,81036006,601,"2021/04/11 15:00:00",0,"2021/04/24 14:59:59",0,9013,81036006,0,10036
1,10036115,"갈등의 덩굴 우에키를 격파하자",6011,0,81036007,601,"2021/04/11 15:00:00",0,"2021/04/24 14:59:59",0,9016,81036007,3,10036
1,10036118,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",6011,0,81036008,601,"2021/04/11 15:00:00",0,"2021/04/24 14:59:59",0,9015,81036008,5,10036
4,10037103,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",6011,0,81037001,601,"2021/04/15 15:00:00",0,"2021/04/24 14:59:59",0,9001,81037001,0,10037
450000,10037104,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",6011,1,81037002,601,"2021/04/15 15:00:00",0,"2021/04/24 14:59:59",0,9013,81037002,0,10037
950000,10037105,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",6011,1,81037003,601,"2021/04/15 15:00:00",0,"2021/04/24 14:59:59",0,9013,81037003,0,10037
1,10037106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81037004,601,"2021/04/15 15:00:00",0,"2021/04/24 14:59:59",0,9016,81037004,2,10037
2050000,10037111,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",6011,1,81037005,601,"2021/04/15 15:00:00",0,"2021/04/24 14:59:59",0,9013,81037005,0,10037
2550000,10037113,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",6011,1,81037006,601,"2021/04/15 15:00:00",0,"2021/04/24 14:59:59",0,9013,81037006,0,10037
1,10037115,"스페셜 배틀의 보스를 격파하자",6011,0,81037007,601,"2021/04/15 15:00:00",0,"2021/04/24 14:59:59",0,9016,81037007,3,10037
1,10037118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81037008,601,"2021/04/15 15:00:00",0,"2021/04/24 14:59:59",0,9015,81037008,5,10037
4,10038103,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",6011,0,81038001,601,"2021/04/29 15:00:00",0,"2021/05/17 14:59:59",0,9001,81038001,0,10038
1065000,10038104,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",6011,1,81038002,601,"2021/04/29 15:00:00",0,"2021/05/17 14:59:59",0,9013,81038002,0,10038
2130000,10038105,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",6011,1,81038003,601,"2021/04/29 15:00:00",0,"2021/05/17 14:59:59",0,9013,81038003,0,10038
1,10038106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81038004,601,"2021/04/29 15:00:00",0,"2021/05/17 14:59:59",0,9016,81038004,2,10038
4496500,10038111,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",6011,1,81038005,601,"2021/04/29 15:00:00",0,"2021/05/17 14:59:59",0,9013,81038005,0,10038
5798000,10038113,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",6011,1,81038006,601,"2021/04/29 15:00:00",0,"2021/05/17 14:59:59",0,9013,81038006,0,10038
1,10038115,"스페셜 배틀의 보스를 격파하자",6011,0,81038007,601,"2021/04/29 15:00:00",0,"2021/05/17 14:59:59",0,9016,81038007,3,10038
1,10038118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81038008,601,"2021/04/29 15:00:00",0,"2021/05/17 14:59:59",0,9015,81038008,5,10038
3,10039103,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",6011,0,81039001,601,"2021/05/16 15:00:00",0,"2021/05/25 14:59:59",0,9001,81039001,0,10039
500000,10039104,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",6011,1,81039002,601,"2021/05/16 15:00:00",0,"2021/05/25 14:59:59",0,9013,81039002,0,10039
1000000,10039105,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",6011,1,81039003,601,"2021/05/16 15:00:00",0,"2021/05/25 14:59:59",0,9013,81039003,0,10039
1,10039106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81039004,601,"2021/05/16 15:00:00",0,"2021/05/25 14:59:59",0,9016,81039004,2,10039
2000000,10039111,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",6011,1,81039005,601,"2021/05/16 15:00:00",0,"2021/05/25 14:59:59",0,9013,81039005,0,10039
2500000,10039113,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",6011,1,81039006,601,"2021/05/16 15:00:00",0,"2021/05/25 14:59:59",0,9013,81039006,0,10039
1,10039115,"스페셜 배틀의 보스를 격파하자",6011,0,81039007,601,"2021/05/16 15:00:00",0,"2021/05/25 14:59:59",0,9016,81039007,3,10039
