special_mission_id,disp_group,category_icon,description,purpose_type,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,event_id,start_time,end_time
81015007,115,601,"스페셜 배틀의 보스를 격파하자",0,9013,0,0,0,1500000,81015007,6011,10015,"2020/05/28 15:00:00","2020/06/15 14:59:59"
81017001,103,601,"렘과 람의 섀도우를 쓰러뜨리자",0,9001,0,0,0,2,81017001,6011,10017,"2020/06/30 15:00:00","2020/07/17 14:59:59"
81017002,104,601,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",0,9013,0,0,0,300000,81017002,6011,10017,"2020/06/30 15:00:00","2020/07/17 14:59:59"
81017003,105,601,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",0,9013,0,0,0,900000,81017003,6011,10017,"2020/06/30 15:00:00","2020/07/17 14:59:59"
81017004,106,601,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",0,9013,0,0,0,1500000,81017004,6011,10017,"2020/06/30 15:00:00","2020/07/17 14:59:59"
81017005,111,601,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",0,9013,0,0,0,2000000,81017005,6011,10017,"2020/06/30 15:00:00","2020/07/17 14:59:59"
81017006,113,601,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",0,9013,0,0,0,2500000,81017006,6011,10017,"2020/06/30 15:00:00","2020/07/17 14:59:59"
81017007,115,601,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",0,9013,0,0,0,3000000,81017007,6011,10017,"2020/06/30 15:00:00","2020/07/17 14:59:59"
81017008,118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81017008,6011,10017,"2020/06/30 15:00:00","2020/07/17 14:59:59"
81019001,103,601,"비의 신의 배리어를 격파하자",4,9014,0,0,0,200,81019001,6011,10019,"2020/07/30 15:00:00","2020/08/17 14:59:59"
81019002,104,601,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,9013,0,0,0,900000,81019002,6011,10019,"2020/07/30 15:00:00","2020/08/17 14:59:59"
81019003,105,601,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,9013,0,0,0,1500000,81019003,6011,10019,"2020/07/30 15:00:00","2020/08/17 14:59:59"
81019004,106,601,"스페셜 배틀의 모드2를 클리어하자",1,9013,0,0,0,2250000,81019004,6011,10019,"2020/07/30 15:00:00","2020/08/17 14:59:59"
81019005,111,601,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",1,9013,0,0,0,3300000,81019005,6011,10019,"2020/07/30 15:00:00","2020/08/17 14:59:59"
81019006,113,601,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",1,9013,0,0,0,3900000,81019006,6011,10019,"2020/07/30 15:00:00","2020/08/17 14:59:59"
81019007,115,601,"스페셜 배틀의 보스를 격파하자",1,9013,0,0,0,4500000,81019007,6011,10019,"2020/07/30 15:00:00","2020/08/17 14:59:59"
81019008,118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81019008,6011,10019,"2020/07/30 15:00:00","2020/08/17 14:59:59"
81021001,103,601,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,9013,0,0,0,600000,81021001,6011,10021,"2020/08/31 15:00:00","2020/09/18 14:59:59"
81021002,104,601,"스페셜 배틀의 모드1을 클리어하자",1,9013,0,0,0,1260000,81021002,6011,10021,"2020/08/31 15:00:00","2020/09/18 14:59:59"
81021003,105,601,"마지문의 분신 15마리를 쓰러뜨리자",0,9014,0,0,0,15,81021003,6011,10021,"2020/08/31 15:00:00","2020/09/18 14:59:59"
81021004,106,601,"스페셜 배틀의 모드2를 클리어하자",0,9014,0,0,0,30,81021004,6011,10021,"2020/08/31 15:00:00","2020/09/18 14:59:59"
81021005,111,601,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",1,9013,0,0,0,1700000,81021005,6011,10021,"2020/08/31 15:00:00","2020/09/18 14:59:59"
81021006,113,601,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",1,9013,0,0,0,2300000,81021006,6011,10021,"2020/08/31 15:00:00","2020/09/18 14:59:59"
81021007,115,601,"스페셜 배틀의 보스를 격파하자",1,9013,0,0,0,3150000,81021007,6011,10021,"2020/08/31 15:00:00","2020/09/18 14:59:59"
81021008,118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81021008,6011,10021,"2020/08/31 15:00:00","2020/09/18 14:59:59"
81023001,103,601,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,9013,0,0,0,450000,81023001,6011,10023,"2020/09/29 15:00:00","2020/10/17 14:59:59"
81023002,104,601,"스페셜 배틀의 모드1을 클리어하자",1,9013,0,0,0,900000,81023002,6011,10023,"2020/09/29 15:00:00","2020/10/17 14:59:59"
81023003,105,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,9013,0,0,0,1500000,81023003,6011,10023,"2020/09/29 15:00:00","2020/10/17 14:59:59"
81023004,106,601,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,9013,0,0,0,2100000,81023004,6011,10023,"2020/09/29 15:00:00","2020/10/17 14:59:59"
81023005,111,601,"스페셜 배틀의 모드2를 클리어하자",1,9013,0,0,0,2700000,81023005,6011,10023,"2020/09/29 15:00:00","2020/10/17 14:59:59"
81023006,113,601,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",1,9013,0,0,0,3150000,81023006,6011,10023,"2020/09/29 15:00:00","2020/10/17 14:59:59"
81023007,115,601,"스페셜 배틀의 보스를 격파하자",1,9013,0,0,0,3600000,81023007,6011,10023,"2020/09/29 15:00:00","2020/10/17 14:59:59"
81023008,118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81023008,6011,10023,"2020/09/29 15:00:00","2020/10/17 14:59:59"
81025001,103,601,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,9001,0,0,0,3,81025001,6011,10025,"2020/10/29 15:00:00","2020/11/16 14:59:59"
81025002,104,601,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,9013,0,0,0,600000,81025002,6011,10025,"2020/10/29 15:00:00","2020/11/16 14:59:59"
81025003,105,601,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,9013,0,0,0,1200000,81025003,6011,10025,"2020/10/29 15:00:00","2020/11/16 14:59:59"
81025004,106,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81025004,6011,10025,"2020/10/29 15:00:00","2020/11/16 14:59:59"
81025005,111,601,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",1,9013,0,0,0,2475000,81025005,6011,10025,"2020/10/29 15:00:00","2020/11/16 14:59:59"
81025006,113,601,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",1,9013,0,0,0,3075000,81025006,6011,10025,"2020/10/29 15:00:00","2020/11/16 14:59:59"
81025007,115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81025007,6011,10025,"2020/10/29 15:00:00","2020/11/16 14:59:59"
81025008,118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81025008,6011,10025,"2020/10/29 15:00:00","2020/11/16 14:59:59"
81027001,103,601,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",1,9013,0,0,0,500000,81027001,6011,10027,"2020/11/30 15:00:00","2020/12/18 14:59:59"
81027002,104,601,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",1,9013,0,0,0,1000000,81027002,6011,10027,"2020/11/30 15:00:00","2020/12/18 14:59:59"
81027003,105,601,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",1,9013,0,0,0,1500000,81027003,6011,10027,"2020/11/30 15:00:00","2020/12/18 14:59:59"
81027004,106,601,"모드2의 모든 몬스터를 쓰러뜨리자",0,9016,2,0,0,1,81027004,6011,10027,"2020/11/30 15:00:00","2020/12/18 14:59:59"
81027005,111,601,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",1,9013,0,0,0,2300000,81027005,6011,10027,"2020/11/30 15:00:00","2020/12/18 14:59:59"
81027006,113,601,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",1,9013,0,0,0,3100000,81027006,6011,10027,"2020/11/30 15:00:00","2020/12/18 14:59:59"
81027007,115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81027007,6011,10027,"2020/11/30 15:00:00","2020/12/18 14:59:59"
81027008,118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81027008,6011,10027,"2020/11/30 15:00:00","2020/12/18 14:59:59"
81029001,103,601,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",0,9001,0,0,0,3,81029001,6011,10029,"2020/12/29 15:00:00","2021/01/16 14:59:59"
81029002,104,601,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,9013,0,0,0,700000,81029002,6011,10029,"2020/12/29 15:00:00","2021/01/16 14:59:59"
81029003,105,601,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",1,9013,0,0,0,1350000,81029003,6011,10029,"2020/12/29 15:00:00","2021/01/16 14:59:59"
81029004,106,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81029004,6011,10029,"2020/12/29 15:00:00","2021/01/16 14:59:59"
81029005,111,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9013,0,0,0,3000000,81029005,6011,10029,"2020/12/29 15:00:00","2021/01/16 14:59:59"
81029006,113,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9013,0,0,0,4000000,81029006,6011,10029,"2020/12/29 15:00:00","2021/01/16 14:59:59"
81029007,115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81029007,6011,10029,"2020/12/29 15:00:00","2021/01/16 14:59:59"
81029008,118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81029008,6011,10029,"2020/12/29 15:00:00","2021/01/16 14:59:59"
81031001,103,601,"팀 미식전의 섀도우를 쓰러뜨리자",0,9001,0,0,0,4,81031001,6011,10031,"2021/01/28 15:00:00","2021/02/15 14:59:59"
81031002,104,601,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,9013,0,0,0,600000,81031002,6011,10031,"2021/01/28 15:00:00","2021/02/15 14:59:59"
81031003,105,601,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,9013,0,0,0,1200000,81031003,6011,10031,"2021/01/28 15:00:00","2021/02/15 14:59:59"
81031004,106,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81031004,6011,10031,"2021/01/28 15:00:00","2021/02/15 14:59:59"
81031005,111,601,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",1,9013,0,0,0,2475000,81031005,6011,10031,"2021/01/28 15:00:00","2021/02/15 14:59:59"
81031006,113,601,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",1,9013,0,0,0,3075000,81031006,6011,10031,"2021/01/28 15:00:00","2021/02/15 14:59:59"
81031007,115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81031007,6011,10031,"2021/01/28 15:00:00","2021/02/15 14:59:59"
81031008,118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81031008,6011,10031,"2021/01/28 15:00:00","2021/02/15 14:59:59"
81033001,104,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,9013,0,0,0,1000000,81033001,6011,10033,"2021/03/02 15:00:00","2021/03/20 15:00:00"
81033002,105,601,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,9013,0,0,0,2000000,81033002,6011,10033,"2021/03/02 15:00:00","2021/03/20 15:00:00"
81033003,106,601,"스페셜 배틀의 모드1을 클리어하자",0,9016,1,0,0,1,81033003,6011,10033,"2021/03/02 15:00:00","2021/03/20 15:00:00"
81033004,103,601,"카스미와 시오리의 섀도우를 쓰러뜨리자",0,9001,0,0,0,2,81033004,6011,10033,"2021/03/02 15:00:00","2021/03/20 15:00:00"
81033005,111,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9013,0,0,0,3000000,81033005,6011,10033,"2021/03/02 15:00:00","2021/03/20 15:00:00"
81033006,113,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9013,0,0,0,4000000,81033006,6011,10033,"2021/03/02 15:00:00","2021/03/20 15:00:00"
81033007,115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81033007,6011,10033,"2021/03/02 15:00:00","2021/03/20 15:00:00"
81033008,118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81033008,6011,10033,"2021/03/02 15:00:00","2021/03/20 15:00:00"
81034001,10034103,601,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",1,9013,0,0,0,500000,81034001,6011,10034,"2021/03/17 15:00:00","2021/03/26 14:59:59"
81034002,10034104,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,9013,0,0,0,1500000,81034002,6011,10034,"2021/03/17 15:00:00","2021/03/26 14:59:59"
81034003,10034105,601,"스페셜 배틀의 모드1을 클리어하자",0,9016,1,0,0,1,81034003,6011,10034,"2021/03/17 15:00:00","2021/03/26 14:59:59"
81034004,10034106,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9013,0,0,0,3500000,81034004,6011,10034,"2021/03/17 15:00:00","2021/03/26 14:59:59"
81034005,10034111,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81034005,6011,10034,"2021/03/17 15:00:00","2021/03/26 14:59:59"
81034006,10034113,601,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",1,9013,0,0,0,4600000,81034006,6011,10034,"2021/03/17 15:00:00","2021/03/26 14:59:59"
81034007,10034115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81034007,6011,10034,"2021/03/17 15:00:00","2021/03/26 14:59:59"
81034008,10034118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81034008,6011,10034,"2021/03/17 15:00:00","2021/03/26 14:59:59"
81035001,10035103,601,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,9001,0,0,0,3,81035001,6011,10035,"2021/03/30 15:00:00","2021/04/24 14:59:59"
81035002,10035104,601,"MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,2,0,0,1,81035002,6011,10035,"2021/03/30 15:00:00","2021/04/24 14:59:59"
81035003,10035105,601,"라우드 라팡의 HP를 1,760,000까지 줄이자",1,9013,0,0,0,440000,81035003,6011,10035,"2021/03/30 15:00:00","2021/04/24 14:59:59"
81035004,10035106,601,"라우드 라팡의 HP를 1,320,000까지 줄이자",1,9013,0,0,0,880000,81035004,6011,10035,"2021/03/30 15:00:00","2021/04/24 14:59:59"
81035005,10035111,601,"라우드 라팡의 HP를 880,000까지 줄이자",1,9013,0,0,0,1320000,81035005,6011,10035,"2021/03/30 15:00:00","2021/04/24 14:59:59"
81035006,10035113,601,"라우드 라팡의 HP를 440,000까지 줄이자",1,9013,0,0,0,1760000,81035006,6011,10035,"2021/03/30 15:00:00","2021/04/24 14:59:59"
81035007,10035115,601,"라우드 라팡을 격파하자",0,9016,3,0,0,1,81035007,6011,10035,"2021/03/30 15:00:00","2021/04/24 14:59:59"
81035008,10035118,601,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,9015,5,0,0,1,81035008,6011,10035,"2021/03/30 15:00:00","2021/04/24 14:59:59"
81036001,10036103,601,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",1,9013,0,0,0,2625000,81036001,6011,10036,"2021/04/11 15:00:00","2021/04/24 14:59:59"
81036002,10036104,601,"갈등의 덩굴 우에키의 MODE1을 클리어하자",0,9016,1,0,0,1,81036002,6011,10036,"2021/04/11 15:00:00","2021/04/24 14:59:59"
81036003,10036105,601,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",1,9013,0,0,0,9100000,81036003,6011,10036,"2021/04/11 15:00:00","2021/04/24 14:59:59"
81036004,10036106,601,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",1,9013,0,0,0,12950000,81036004,6011,10036,"2021/04/11 15:00:00","2021/04/24 14:59:59"
81036005,10036111,601,"갈등의 덩굴 우에키의 MODE2를 클리어하자",0,9016,2,0,0,1,81036005,6011,10036,"2021/04/11 15:00:00","2021/04/24 14:59:59"
81036006,10036113,601,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",1,9013,0,0,0,18900000,81036006,6011,10036,"2021/04/11 15:00:00","2021/04/24 14:59:59"
81036007,10036115,601,"갈등의 덩굴 우에키를 격파하자",0,9016,3,0,0,1,81036007,6011,10036,"2021/04/11 15:00:00","2021/04/24 14:59:59"
81036008,10036118,601,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,9015,5,0,0,1,81036008,6011,10036,"2021/04/11 15:00:00","2021/04/24 14:59:59"
81037001,10037103,601,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,9001,0,0,0,4,81037001,6011,10037,"2021/04/15 15:00:00","2021/04/24 14:59:59"
81037002,10037104,601,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,9013,0,0,0,450000,81037002,6011,10037,"2021/04/15 15:00:00","2021/04/24 14:59:59"
81037003,10037105,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,9013,0,0,0,950000,81037003,6011,10037,"2021/04/15 15:00:00","2021/04/24 14:59:59"
81037004,10037106,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81037004,6011,10037,"2021/04/15 15:00:00","2021/04/24 14:59:59"
81037005,10037111,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9013,0,0,0,2050000,81037005,6011,10037,"2021/04/15 15:00:00","2021/04/24 14:59:59"
81037006,10037113,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",1,9013,0,0,0,2550000,81037006,6011,10037,"2021/04/15 15:00:00","2021/04/24 14:59:59"
81037007,10037115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81037007,6011,10037,"2021/04/15 15:00:00","2021/04/24 14:59:59"
81037008,10037118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81037008,6011,10037,"2021/04/15 15:00:00","2021/04/24 14:59:59"
81038001,10038103,601,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,9001,0,0,0,4,81038001,6011,10038,"2021/04/29 15:00:00","2021/05/17 14:59:59"
81038002,10038104,601,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",1,9013,0,0,0,1065000,81038002,6011,10038,"2021/04/29 15:00:00","2021/05/17 14:59:59"
81038003,10038105,601,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",1,9013,0,0,0,2130000,81038003,6011,10038,"2021/04/29 15:00:00","2021/05/17 14:59:59"
81038004,10038106,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81038004,6011,10038,"2021/04/29 15:00:00","2021/05/17 14:59:59"
81038005,10038111,601,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",1,9013,0,0,0,4496500,81038005,6011,10038,"2021/04/29 15:00:00","2021/05/17 14:59:59"
81038006,10038113,601,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",1,9013,0,0,0,5798000,81038006,6011,10038,"2021/04/29 15:00:00","2021/05/17 14:59:59"
81038007,10038115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81038007,6011,10038,"2021/04/29 15:00:00","2021/05/17 14:59:59"
81038008,10038118,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,5,0,0,1,81038008,6011,10038,"2021/04/29 15:00:00","2021/05/17 14:59:59"
81039001,10039103,601,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,9001,0,0,0,3,81039001,6011,10039,"2021/05/16 15:00:00","2021/05/25 14:59:59"
81039002,10039104,601,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",1,9013,0,0,0,500000,81039002,6011,10039,"2021/05/16 15:00:00","2021/05/25 14:59:59"
81039003,10039105,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9013,0,0,0,1000000,81039003,6011,10039,"2021/05/16 15:00:00","2021/05/25 14:59:59"
81039004,10039106,601,"스페셜 배틀의 모드2를 클리어하자",0,9016,2,0,0,1,81039004,6011,10039,"2021/05/16 15:00:00","2021/05/25 14:59:59"
81039005,10039111,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9013,0,0,0,2000000,81039005,6011,10039,"2021/05/16 15:00:00","2021/05/25 14:59:59"
81039006,10039113,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",1,9013,0,0,0,2500000,81039006,6011,10039,"2021/05/16 15:00:00","2021/05/25 14:59:59"
81039007,10039115,601,"스페셜 배틀의 보스를 격파하자",0,9016,3,0,0,1,81039007,6011,10039,"2021/05/16 15:00:00","2021/05/25 14:59:59"
