system_id,end_time,disp_group,condition_value_3,condition_value_2,special_mission_id,purpose_type,event_id,start_time,condition_num,condition_value_1,mission_condition,category_icon,description,mission_reward_id
6011,"2020/04/19 14:59:59",104,0,0,81012002,0,10012,"2020/04/01 15:00:00",450000,0,9013,601,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",81012002
6011,"2020/04/19 14:59:59",105,0,0,81012003,0,10012,"2020/04/01 15:00:00",1050000,0,9013,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81012003
6011,"2020/04/19 14:59:59",106,0,0,81012004,0,10012,"2020/04/01 15:00:00",1543500,0,9013,601,"스페셜 배틀의 MODE2을 클리어하자",81012004
6011,"2020/04/19 14:59:59",111,0,0,81012005,0,10012,"2020/04/01 15:00:00",2150000,0,9013,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81012005
6011,"2020/04/19 14:59:59",113,0,0,81012006,0,10012,"2020/04/01 15:00:00",2650000,0,9013,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81012006
6011,"2020/04/19 14:59:59",115,0,0,81012007,0,10012,"2020/04/01 15:00:00",3150000,0,9013,601,"스페셜 배틀의 보스를 격파하자",81012007
6011,"2020/05/17 14:59:59",103,0,0,81013001,0,10013,"2020/04/29 15:00:00",3,0,9001,601,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",81013001
6011,"2020/05/17 14:59:59",104,0,0,81013002,0,10013,"2020/04/29 15:00:00",300000,0,9013,601,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",81013002
6011,"2020/05/17 14:59:59",105,0,0,81013003,0,10013,"2020/04/29 15:00:00",900000,0,9013,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81013003
6011,"2020/05/17 14:59:59",106,0,0,81013004,0,10013,"2020/04/29 15:00:00",1500000,0,9013,601,"스페셜 배틀의 MODE2을 클리어하자",81013004
6011,"2020/05/17 14:59:59",111,0,0,81013005,0,10013,"2020/04/29 15:00:00",2000000,0,9013,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81013005
6011,"2020/05/17 14:59:59",113,0,0,81013006,0,10013,"2020/04/29 15:00:00",2500000,0,9013,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81013006
6011,"2020/05/17 14:59:59",115,0,0,81013007,0,10013,"2020/04/29 15:00:00",3000000,0,9013,601,"스페셜 배틀의 보스를 격파하자",81013007
6011,"2020/06/15 14:59:59",103,0,0,81015001,0,10015,"2020/05/28 15:00:00",3,0,9001,601,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",81015001
6011,"2020/06/15 14:59:59",104,0,0,81015002,0,10015,"2020/05/28 15:00:00",300000,0,9013,601,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",81015002
6011,"2020/06/15 14:59:59",105,0,0,81015003,0,10015,"2020/05/28 15:00:00",500000,0,9013,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81015003
6011,"2020/06/15 14:59:59",106,0,0,81015004,0,10015,"2020/05/28 15:00:00",750000,0,9013,601,"스페셜 배틀의 MODE2를 클리어하자",81015004
6011,"2020/06/15 14:59:59",111,0,0,81015005,0,10015,"2020/05/28 15:00:00",1100000,0,9013,601,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",81015005
6011,"2020/06/15 14:59:59",113,0,0,81015006,0,10015,"2020/05/28 15:00:00",1300000,0,9013,601,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",81015006
6011,"2020/06/15 14:59:59",115,0,0,81015007,0,10015,"2020/05/28 15:00:00",1500000,0,9013,601,"스페셜 배틀의 보스를 격파하자",81015007
6011,"2020/07/18 14:59:59",103,0,0,81017001,0,10017,"2020/06/30 15:00:00",2,0,9001,601,"렘과 람의 섀도우를 쓰러뜨리자",81017001
6011,"2020/07/18 14:59:59",104,0,0,81017002,0,10017,"2020/06/30 15:00:00",300000,0,9013,601,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",81017002
6011,"2020/07/18 14:59:59",105,0,0,81017003,0,10017,"2020/06/30 15:00:00",900000,0,9013,601,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",81017003
6011,"2020/07/18 14:59:59",106,0,0,81017004,0,10017,"2020/06/30 15:00:00",1500000,0,9013,601,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",81017004
6011,"2020/07/18 14:59:59",111,0,0,81017005,0,10017,"2020/06/30 15:00:00",2000000,0,9013,601,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",81017005
6011,"2020/07/18 14:59:59",113,0,0,81017006,0,10017,"2020/06/30 15:00:00",2500000,0,9013,601,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",81017006
6011,"2020/07/18 14:59:59",115,0,0,81017007,0,10017,"2020/06/30 15:00:00",3000000,0,9013,601,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",81017007
6011,"2020/07/18 14:59:59",118,0,0,81017008,0,10017,"2020/06/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81017008
6011,"2020/08/17 14:59:59",103,0,0,81019001,4,10019,"2020/07/30 15:00:00",200,0,9014,601,"비의 신의 배리어를 격파하자",81019001
6011,"2020/08/17 14:59:59",104,0,0,81019002,1,10019,"2020/07/30 15:00:00",900000,0,9013,601,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81019002
6011,"2020/08/17 14:59:59",105,0,0,81019003,1,10019,"2020/07/30 15:00:00",1500000,0,9013,601,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",81019003
6011,"2020/08/17 14:59:59",106,0,0,81019004,1,10019,"2020/07/30 15:00:00",2250000,0,9013,601,"스페셜 배틀의 MODE2를 클리어하자",81019004
6011,"2020/08/17 14:59:59",111,0,0,81019005,1,10019,"2020/07/30 15:00:00",3300000,0,9013,601,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",81019005
6011,"2020/08/17 14:59:59",113,0,0,81019006,1,10019,"2020/07/30 15:00:00",3900000,0,9013,601,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",81019006
6011,"2020/08/17 14:59:59",115,0,0,81019007,1,10019,"2020/07/30 15:00:00",4500000,0,9013,601,"스페셜 배틀의 보스를 격파하자",81019007
6011,"2020/08/17 14:59:59",118,0,0,81019008,0,10019,"2020/07/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81019008
6011,"2020/09/18 14:59:59",103,0,0,81021001,1,10021,"2020/08/31 15:00:00",600000,0,9013,601,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",81021001
6011,"2020/09/18 14:59:59",104,0,0,81021002,1,10021,"2020/08/31 15:00:00",1260000,0,9013,601,"스페셜 배틀의 MODE1을 클리어하자",81021002
6011,"2020/09/18 14:59:59",105,0,0,81021003,0,10021,"2020/08/31 15:00:00",15,0,9014,601,"마지문의 분신 15마리를 쓰러뜨리자",81021003
6011,"2020/09/18 14:59:59",106,0,0,81021004,0,10021,"2020/08/31 15:00:00",30,0,9014,601,"스페셜 배틀의 MODE2를 클리어하자",81021004
6011,"2020/09/18 14:59:59",111,0,0,81021005,1,10021,"2020/08/31 15:00:00",1700000,0,9013,601,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",81021005
6011,"2020/09/18 14:59:59",113,0,0,81021006,1,10021,"2020/08/31 15:00:00",2300000,0,9013,601,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",81021006
6011,"2020/09/18 14:59:59",115,0,0,81021007,1,10021,"2020/08/31 15:00:00",3150000,0,9013,601,"스페셜 배틀의 보스를 격파하자",81021007
6011,"2020/09/18 14:59:59",118,0,0,81021008,0,10021,"2020/08/31 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81021008
6011,"2020/10/17 14:59:59",103,0,0,81023001,1,10023,"2020/09/29 15:00:00",450000,0,9013,601,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",81023001
6011,"2020/10/17 14:59:59",104,0,0,81023002,1,10023,"2020/09/29 15:00:00",900000,0,9013,601,"스페셜 배틀의 MODE1을 클리어하자",81023002
6011,"2020/10/17 14:59:59",105,0,0,81023003,1,10023,"2020/09/29 15:00:00",1500000,0,9013,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81023003
6011,"2020/10/17 14:59:59",106,0,0,81023004,1,10023,"2020/09/29 15:00:00",2100000,0,9013,601,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",81023004
6011,"2020/10/17 14:59:59",111,0,0,81023005,1,10023,"2020/09/29 15:00:00",2700000,0,9013,601,"스페셜 배틀의 MODE2를 클리어하자",81023005
6011,"2020/10/17 14:59:59",113,0,0,81023006,1,10023,"2020/09/29 15:00:00",3150000,0,9013,601,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",81023006
6011,"2020/10/17 14:59:59",115,0,0,81023007,1,10023,"2020/09/29 15:00:00",3600000,0,9013,601,"스페셜 배틀의 보스를 격파하자",81023007
6011,"2020/10/17 14:59:59",118,0,0,81023008,0,10023,"2020/09/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81023008
6011,"2020/11/16 14:59:59",103,0,0,81025001,0,10025,"2020/10/29 15:00:00",3,0,9001,601,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",81025001
6011,"2020/11/16 14:59:59",104,0,0,81025002,1,10025,"2020/10/29 15:00:00",600000,0,9013,601,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",81025002
6011,"2020/11/16 14:59:59",105,0,0,81025003,1,10025,"2020/10/29 15:00:00",1200000,0,9013,601,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",81025003
6011,"2020/11/16 14:59:59",106,0,0,81025004,0,10025,"2020/10/29 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81025004
6011,"2020/11/16 14:59:59",111,0,0,81025005,1,10025,"2020/10/29 15:00:00",2475000,0,9013,601,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",81025005
6011,"2020/11/16 14:59:59",113,0,0,81025006,1,10025,"2020/10/29 15:00:00",3075000,0,9013,601,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",81025006
6011,"2020/11/16 14:59:59",115,0,0,81025007,0,10025,"2020/10/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81025007
6011,"2020/11/16 14:59:59",118,0,0,81025008,0,10025,"2020/10/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81025008
6011,"2020/12/18 14:59:59",103,0,0,81027001,1,10027,"2020/11/30 15:00:00",500000,0,9013,601,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",81027001
6011,"2020/12/18 14:59:59",104,0,0,81027002,1,10027,"2020/11/30 15:00:00",1000000,0,9013,601,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",81027002
6011,"2020/12/18 14:59:59",105,0,0,81027003,1,10027,"2020/11/30 15:00:00",1500000,0,9013,601,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",81027003
6011,"2020/12/18 14:59:59",106,0,0,81027004,0,10027,"2020/11/30 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81027004
6011,"2020/12/18 14:59:59",111,0,0,81027005,1,10027,"2020/11/30 15:00:00",2300000,0,9013,601,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",81027005
6011,"2020/12/18 14:59:59",113,0,0,81027006,1,10027,"2020/11/30 15:00:00",3100000,0,9013,601,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",81027006
6011,"2020/12/18 14:59:59",115,0,0,81027007,0,10027,"2020/11/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81027007
6011,"2020/12/18 14:59:59",118,0,0,81027008,0,10027,"2020/11/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81027008
6011,"2021/01/16 14:59:59",103,0,0,81029001,0,10029,"2020/12/29 15:00:00",3,0,9001,601,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",81029001
6011,"2021/01/16 14:59:59",104,0,0,81029002,1,10029,"2020/12/29 15:00:00",700000,0,9013,601,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",81029002
6011,"2021/01/16 14:59:59",105,0,0,81029003,1,10029,"2020/12/29 15:00:00",1350000,0,9013,601,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",81029003
6011,"2021/01/16 14:59:59",106,0,0,81029004,0,10029,"2020/12/29 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81029004
6011,"2021/01/16 14:59:59",111,0,0,81029005,1,10029,"2020/12/29 15:00:00",3000000,0,9013,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81029005
6011,"2021/01/16 14:59:59",113,0,0,81029006,1,10029,"2020/12/29 15:00:00",4000000,0,9013,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81029006
6011,"2021/01/16 14:59:59",115,0,0,81029007,0,10029,"2020/12/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81029007
6011,"2021/01/16 14:59:59",118,0,0,81029008,0,10029,"2020/12/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81029008
6011,"2021/02/15 14:59:59",103,0,0,81031001,0,10031,"2021/01/28 15:00:00",4,0,9001,601,"팀 미식전의 섀도우를 쓰러뜨리자",81031001
6011,"2021/02/15 14:59:59",104,0,0,81031002,1,10031,"2021/01/28 15:00:00",600000,0,9013,601,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",81031002
6011,"2021/02/15 14:59:59",105,0,0,81031003,1,10031,"2021/01/28 15:00:00",1200000,0,9013,601,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",81031003
6011,"2021/02/15 14:59:59",106,0,0,81031004,0,10031,"2021/01/28 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81031004
6011,"2021/02/15 14:59:59",111,0,0,81031005,1,10031,"2021/01/28 15:00:00",2475000,0,9013,601,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",81031005
6011,"2021/02/15 14:59:59",113,0,0,81031006,1,10031,"2021/01/28 15:00:00",3075000,0,9013,601,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",81031006
6011,"2021/02/15 14:59:59",115,0,0,81031007,0,10031,"2021/01/28 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81031007
6011,"2021/02/15 14:59:59",118,0,0,81031008,0,10031,"2021/01/28 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81031008
6011,"2021/03/20 14:59:59",104,0,0,81033001,1,10033,"2021/03/02 15:00:00",1000000,0,9013,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81033001
6011,"2021/03/20 14:59:59",105,0,0,81033002,1,10033,"2021/03/02 15:00:00",2000000,0,9013,601,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",81033002
6011,"2021/03/20 14:59:59",106,0,0,81033003,0,10033,"2021/03/02 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81033003
6011,"2021/03/20 14:59:59",103,0,0,81033004,0,10033,"2021/03/02 15:00:00",2,0,9001,601,"카스미와 시오리의 섀도우를 쓰러뜨리자",81033004
6011,"2021/03/20 14:59:59",111,0,0,81033005,1,10033,"2021/03/02 15:00:00",3000000,0,9013,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81033005
6011,"2021/03/20 14:59:59",113,0,0,81033006,1,10033,"2021/03/02 15:00:00",4000000,0,9013,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81033006
6011,"2021/03/20 14:59:59",115,0,0,81033007,0,10033,"2021/03/02 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81033007
6011,"2021/03/20 14:59:59",118,0,0,81033008,0,10033,"2021/03/02 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81033008
6011,"2021/03/26 14:59:59",10034103,0,0,81034001,1,10034,"2021/03/17 15:00:00",500000,0,9013,601,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",81034001
6011,"2021/03/26 14:59:59",10034104,0,0,81034002,1,10034,"2021/03/17 15:00:00",1500000,0,9013,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81034002
6011,"2021/03/26 14:59:59",10034105,0,0,81034003,0,10034,"2021/03/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81034003
6011,"2021/03/26 14:59:59",10034106,0,0,81034004,1,10034,"2021/03/17 15:00:00",3500000,0,9013,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81034004
6011,"2021/03/26 14:59:59",10034111,0,0,81034005,0,10034,"2021/03/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81034005
6011,"2021/03/26 14:59:59",10034113,0,0,81034006,1,10034,"2021/03/17 15:00:00",4600000,0,9013,601,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",81034006
6011,"2021/03/26 14:59:59",10034115,0,0,81034007,0,10034,"2021/03/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81034007
6011,"2021/03/26 14:59:59",10034118,0,0,81034008,0,10034,"2021/03/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81034008
6011,"2021/04/24 14:59:59",10035103,0,0,81035001,0,10035,"2021/03/30 15:00:00",3,0,9001,601,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",81035001
6011,"2021/04/24 14:59:59",10035104,0,0,81035002,0,10035,"2021/03/30 15:00:00",1,2,9016,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81035002
6011,"2021/04/24 14:59:59",10035105,0,0,81035003,1,10035,"2021/03/30 15:00:00",440000,0,9013,601,"라우드 라팡의 HP를 1,760,000까지 줄이자",81035003
6011,"2021/04/24 14:59:59",10035106,0,0,81035004,1,10035,"2021/03/30 15:00:00",880000,0,9013,601,"라우드 라팡의 HP를 1,320,000까지 줄이자",81035004
6011,"2021/04/24 14:59:59",10035111,0,0,81035005,1,10035,"2021/03/30 15:00:00",1320000,0,9013,601,"라우드 라팡의 HP를 880,000까지 줄이자",81035005
6011,"2021/04/24 14:59:59",10035113,0,0,81035006,1,10035,"2021/03/30 15:00:00",1760000,0,9013,601,"라우드 라팡의 HP를 440,000까지 줄이자",81035006
6011,"2021/04/24 14:59:59",10035115,0,0,81035007,0,10035,"2021/03/30 15:00:00",1,3,9016,601,"라우드 라팡을 격파하자",81035007
6011,"2021/04/24 14:59:59",10035118,0,0,81035008,0,10035,"2021/03/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",81035008
6011,"2021/04/24 14:59:59",10036103,0,0,81036001,1,10036,"2021/04/11 15:00:00",2625000,0,9013,601,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",81036001
6011,"2021/04/24 14:59:59",10036104,0,0,81036002,0,10036,"2021/04/11 15:00:00",1,1,9016,601,"갈등의 덩굴 우에키의 MODE1을 클리어하자",81036002
6011,"2021/04/24 14:59:59",10036105,0,0,81036003,1,10036,"2021/04/11 15:00:00",9100000,0,9013,601,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",81036003
6011,"2021/04/24 14:59:59",10036106,0,0,81036004,1,10036,"2021/04/11 15:00:00",12950000,0,9013,601,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",81036004
6011,"2021/04/24 14:59:59",10036111,0,0,81036005,0,10036,"2021/04/11 15:00:00",1,2,9016,601,"갈등의 덩굴 우에키의 MODE2를 클리어하자",81036005
6011,"2021/04/24 14:59:59",10036113,0,0,81036006,1,10036,"2021/04/11 15:00:00",18900000,0,9013,601,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",81036006
6011,"2021/04/24 14:59:59",10036115,0,0,81036007,0,10036,"2021/04/11 15:00:00",1,3,9016,601,"갈등의 덩굴 우에키를 격파하자",81036007
6011,"2021/04/24 14:59:59",10036118,0,0,81036008,0,10036,"2021/04/11 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",81036008
6011,"2021/04/24 14:59:59",10037103,0,0,81037001,0,10037,"2021/04/15 15:00:00",4,0,9001,601,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",81037001
6011,"2021/04/24 14:59:59",10037104,0,0,81037002,1,10037,"2021/04/15 15:00:00",450000,0,9013,601,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",81037002
6011,"2021/04/24 14:59:59",10037105,0,0,81037003,1,10037,"2021/04/15 15:00:00",950000,0,9013,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81037003
6011,"2021/04/24 14:59:59",10037106,0,0,81037004,0,10037,"2021/04/15 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81037004
6011,"2021/04/24 14:59:59",10037111,0,0,81037005,1,10037,"2021/04/15 15:00:00",2050000,0,9013,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81037005
6011,"2021/04/24 14:59:59",10037113,0,0,81037006,1,10037,"2021/04/15 15:00:00",2550000,0,9013,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81037006
6011,"2021/04/24 14:59:59",10037115,0,0,81037007,0,10037,"2021/04/15 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81037007
6011,"2021/04/24 14:59:59",10037118,0,0,81037008,0,10037,"2021/04/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81037008
6011,"2021/05/17 14:59:59",10038103,0,0,81038001,0,10038,"2021/04/29 15:00:00",4,0,9001,601,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",81038001
6011,"2021/05/17 14:59:59",10038104,0,0,81038002,1,10038,"2021/04/29 15:00:00",1065000,0,9013,601,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",81038002
6011,"2021/05/17 14:59:59",10038105,0,0,81038003,1,10038,"2021/04/29 15:00:00",2130000,0,9013,601,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",81038003
6011,"2021/05/17 14:59:59",10038106,0,0,81038004,0,10038,"2021/04/29 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81038004
6011,"2021/05/17 14:59:59",10038111,0,0,81038005,1,10038,"2021/04/29 15:00:00",4496500,0,9013,601,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",81038005
6011,"2021/05/17 14:59:59",10038113,0,0,81038006,1,10038,"2021/04/29 15:00:00",5798000,0,9013,601,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",81038006
6011,"2021/05/17 14:59:59",10038115,0,0,81038007,0,10038,"2021/04/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81038007
6011,"2021/05/17 14:59:59",10038118,0,0,81038008,0,10038,"2021/04/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81038008
6011,"2021/05/25 14:59:59",10039103,0,0,81039001,0,10039,"2021/05/16 15:00:00",3,0,9001,601,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",81039001
6011,"2021/05/25 14:59:59",10039104,0,0,81039002,1,10039,"2021/05/16 15:00:00",500000,0,9013,601,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",81039002
6011,"2021/05/25 14:59:59",10039105,0,0,81039003,1,10039,"2021/05/16 15:00:00",1000000,0,9013,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81039003
6011,"2021/05/25 14:59:59",10039106,0,0,81039004,0,10039,"2021/05/16 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81039004
6011,"2021/05/25 14:59:59",10039111,0,0,81039005,1,10039,"2021/05/16 15:00:00",2000000,0,9013,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81039005
6011,"2021/05/25 14:59:59",10039113,0,0,81039006,1,10039,"2021/05/16 15:00:00",2500000,0,9013,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81039006
6011,"2021/05/25 14:59:59",10039115,0,0,81039007,0,10039,"2021/05/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81039007
