description,category_icon,disp_group,event_id,special_mission_id,condition_value_3,mission_condition,condition_value_2,condition_value_1,system_id,start_time,purpose_type,mission_reward_id,end_time,condition_num
"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",601,105,10017,81017003,0,9013,0,0,6011,"2020/06/30 15:00:00",0,81017003,"2020/07/18 14:59:59",900000
"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",601,106,10017,81017004,0,9013,0,0,6011,"2020/06/30 15:00:00",0,81017004,"2020/07/18 14:59:59",1500000
"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",601,111,10017,81017005,0,9013,0,0,6011,"2020/06/30 15:00:00",0,81017005,"2020/07/18 14:59:59",2000000
"스페셜 배틀의 보스 HP를 650,000까지 줄이자",601,113,10017,81017006,0,9013,0,0,6011,"2020/06/30 15:00:00",0,81017006,"2020/07/18 14:59:59",2500000
"스페셜 배틀의 보스 HP를 150,000까지 줄이자",601,115,10017,81017007,0,9013,0,0,6011,"2020/06/30 15:00:00",0,81017007,"2020/07/18 14:59:59",3000000
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,118,10017,81017008,0,9015,0,5,6011,"2020/06/30 15:00:00",0,81017008,"2020/07/18 14:59:59",1
"비의 신의 배리어를 격파하자",601,103,10019,81019001,0,9014,0,0,6011,"2020/07/30 15:00:00",4,81019001,"2020/08/17 14:59:59",200
"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",601,104,10019,81019002,0,9013,0,0,6011,"2020/07/30 15:00:00",1,81019002,"2020/08/17 14:59:59",900000
"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",601,105,10019,81019003,0,9013,0,0,6011,"2020/07/30 15:00:00",1,81019003,"2020/08/17 14:59:59",1500000
"스페셜 배틀의 MODE2를 클리어하자",601,106,10019,81019004,0,9013,0,0,6011,"2020/07/30 15:00:00",1,81019004,"2020/08/17 14:59:59",2250000
"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",601,111,10019,81019005,0,9013,0,0,6011,"2020/07/30 15:00:00",1,81019005,"2020/08/17 14:59:59",3300000
"스페셜 배틀의 보스 HP를 600,000까지 줄이자",601,113,10019,81019006,0,9013,0,0,6011,"2020/07/30 15:00:00",1,81019006,"2020/08/17 14:59:59",3900000
"스페셜 배틀의 보스를 격파하자",601,115,10019,81019007,0,9013,0,0,6011,"2020/07/30 15:00:00",1,81019007,"2020/08/17 14:59:59",4500000
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,118,10019,81019008,0,9015,0,5,6011,"2020/07/30 15:00:00",0,81019008,"2020/08/17 14:59:59",1
"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",601,103,10021,81021001,0,9013,0,0,6011,"2020/08/31 15:00:00",1,81021001,"2020/09/18 14:59:59",600000
"스페셜 배틀의 MODE1을 클리어하자",601,104,10021,81021002,0,9013,0,0,6011,"2020/08/31 15:00:00",1,81021002,"2020/09/18 14:59:59",1260000
"마지문의 분신 15마리를 쓰러뜨리자",601,105,10021,81021003,0,9014,0,0,6011,"2020/08/31 15:00:00",0,81021003,"2020/09/18 14:59:59",15
"스페셜 배틀의 MODE2를 클리어하자",601,106,10021,81021004,0,9014,0,0,6011,"2020/08/31 15:00:00",0,81021004,"2020/09/18 14:59:59",30
"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",601,111,10021,81021005,0,9013,0,0,6011,"2020/08/31 15:00:00",1,81021005,"2020/09/18 14:59:59",1700000
"스페셜 배틀의 보스 HP를 850,000까지 줄이자",601,113,10021,81021006,0,9013,0,0,6011,"2020/08/31 15:00:00",1,81021006,"2020/09/18 14:59:59",2300000
"스페셜 배틀의 보스를 격파하자",601,115,10021,81021007,0,9013,0,0,6011,"2020/08/31 15:00:00",1,81021007,"2020/09/18 14:59:59",3150000
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,118,10021,81021008,0,9015,0,5,6011,"2020/08/31 15:00:00",0,81021008,"2020/09/18 14:59:59",1
"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",601,103,10023,81023001,0,9013,0,0,6011,"2020/09/29 15:00:00",1,81023001,"2020/10/17 14:59:59",450000
"스페셜 배틀의 MODE1을 클리어하자",601,104,10023,81023002,0,9013,0,0,6011,"2020/09/29 15:00:00",1,81023002,"2020/10/17 14:59:59",900000
"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,105,10023,81023003,0,9013,0,0,6011,"2020/09/29 15:00:00",1,81023003,"2020/10/17 14:59:59",1500000
"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",601,106,10023,81023004,0,9013,0,0,6011,"2020/09/29 15:00:00",1,81023004,"2020/10/17 14:59:59",2100000
"스페셜 배틀의 MODE2를 클리어하자",601,111,10023,81023005,0,9013,0,0,6011,"2020/09/29 15:00:00",1,81023005,"2020/10/17 14:59:59",2700000
"스페셜 배틀의 보스 HP를 450,000까지 줄이자",601,113,10023,81023006,0,9013,0,0,6011,"2020/09/29 15:00:00",1,81023006,"2020/10/17 14:59:59",3150000
"스페셜 배틀의 보스를 격파하자",601,115,10023,81023007,0,9013,0,0,6011,"2020/09/29 15:00:00",1,81023007,"2020/10/17 14:59:59",3600000
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,118,10023,81023008,0,9015,0,5,6011,"2020/09/29 15:00:00",0,81023008,"2020/10/17 14:59:59",1
"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",601,103,10025,81025001,0,9001,0,0,6011,"2020/10/29 15:00:00",0,81025001,"2020/11/16 14:59:59",3
"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",601,104,10025,81025002,0,9013,0,0,6011,"2020/10/29 15:00:00",1,81025002,"2020/11/16 14:59:59",600000
"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",601,105,10025,81025003,0,9013,0,0,6011,"2020/10/29 15:00:00",1,81025003,"2020/11/16 14:59:59",1200000
"스페셜 배틀의 MODE2를 클리어하자",601,106,10025,81025004,0,9016,0,2,6011,"2020/10/29 15:00:00",0,81025004,"2020/11/16 14:59:59",1
"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",601,111,10025,81025005,0,9013,0,0,6011,"2020/10/29 15:00:00",1,81025005,"2020/11/16 14:59:59",2475000
"스페셜 배틀의 보스 HP를 675,000까지 줄이자",601,113,10025,81025006,0,9013,0,0,6011,"2020/10/29 15:00:00",1,81025006,"2020/11/16 14:59:59",3075000
"스페셜 배틀의 보스를 격파하자",601,115,10025,81025007,0,9016,0,3,6011,"2020/10/29 15:00:00",0,81025007,"2020/11/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,118,10025,81025008,0,9015,0,5,6011,"2020/10/29 15:00:00",0,81025008,"2020/11/16 14:59:59",1
"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",601,103,10027,81027001,0,9013,0,0,6011,"2020/11/30 15:00:00",1,81027001,"2020/12/18 14:59:59",500000
"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",601,104,10027,81027002,0,9013,0,0,6011,"2020/11/30 15:00:00",1,81027002,"2020/12/18 14:59:59",1000000
"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",601,105,10027,81027003,0,9013,0,0,6011,"2020/11/30 15:00:00",1,81027003,"2020/12/18 14:59:59",1500000
"MODE2의 모든 몬스터를 쓰러뜨리자",601,106,10027,81027004,0,9016,0,2,6011,"2020/11/30 15:00:00",0,81027004,"2020/12/18 14:59:59",1
"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",601,111,10027,81027005,0,9013,0,0,6011,"2020/11/30 15:00:00",1,81027005,"2020/12/18 14:59:59",2300000
"스페셜 배틀의 보스 HP를 650,000까지 줄이자",601,113,10027,81027006,0,9013,0,0,6011,"2020/11/30 15:00:00",1,81027006,"2020/12/18 14:59:59",3100000
"스페셜 배틀의 보스를 격파하자",601,115,10027,81027007,0,9016,0,3,6011,"2020/11/30 15:00:00",0,81027007,"2020/12/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,118,10027,81027008,0,9015,0,5,6011,"2020/11/30 15:00:00",0,81027008,"2020/12/18 14:59:59",1
"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",601,103,10029,81029001,0,9001,0,0,6011,"2020/12/29 15:00:00",0,81029001,"2021/01/16 14:59:59",3
"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",601,104,10029,81029002,0,9013,0,0,6011,"2020/12/29 15:00:00",1,81029002,"2021/01/16 14:59:59",700000
"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",601,105,10029,81029003,0,9013,0,0,6011,"2020/12/29 15:00:00",1,81029003,"2021/01/16 14:59:59",1350000
"스페셜 배틀의 MODE2를 클리어하자",601,106,10029,81029004,0,9016,0,2,6011,"2020/12/29 15:00:00",0,81029004,"2021/01/16 14:59:59",1
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,111,10029,81029005,0,9013,0,0,6011,"2020/12/29 15:00:00",1,81029005,"2021/01/16 14:59:59",3000000
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,113,10029,81029006,0,9013,0,0,6011,"2020/12/29 15:00:00",1,81029006,"2021/01/16 14:59:59",4000000
"스페셜 배틀의 보스를 격파하자",601,115,10029,81029007,0,9016,0,3,6011,"2020/12/29 15:00:00",0,81029007,"2021/01/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,118,10029,81029008,0,9015,0,5,6011,"2020/12/29 15:00:00",0,81029008,"2021/01/16 14:59:59",1
"팀 미식전의 섀도우를 쓰러뜨리자",601,103,10031,81031001,0,9001,0,0,6011,"2021/01/28 15:00:00",0,81031001,"2021/02/15 14:59:59",4
"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",601,104,10031,81031002,0,9013,0,0,6011,"2021/01/28 15:00:00",1,81031002,"2021/02/15 14:59:59",600000
"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",601,105,10031,81031003,0,9013,0,0,6011,"2021/01/28 15:00:00",1,81031003,"2021/02/15 14:59:59",1200000
"스페셜 배틀의 MODE2를 클리어하자",601,106,10031,81031004,0,9016,0,2,6011,"2021/01/28 15:00:00",0,81031004,"2021/02/15 14:59:59",1
"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",601,111,10031,81031005,0,9013,0,0,6011,"2021/01/28 15:00:00",1,81031005,"2021/02/15 14:59:59",2475000
"스페셜 배틀의 보스 HP를 675,000까지 줄이자",601,113,10031,81031006,0,9013,0,0,6011,"2021/01/28 15:00:00",1,81031006,"2021/02/15 14:59:59",3075000
"스페셜 배틀의 보스를 격파하자",601,115,10031,81031007,0,9016,0,3,6011,"2021/01/28 15:00:00",0,81031007,"2021/02/15 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,118,10031,81031008,0,9015,0,5,6011,"2021/01/28 15:00:00",0,81031008,"2021/02/15 14:59:59",1
"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,104,10033,81033001,0,9013,0,0,6011,"2021/03/02 15:00:00",1,81033001,"2021/03/20 14:59:59",1000000
"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",601,105,10033,81033002,0,9013,0,0,6011,"2021/03/02 15:00:00",1,81033002,"2021/03/20 14:59:59",2000000
"스페셜 배틀의 MODE1을 클리어하자",601,106,10033,81033003,0,9016,0,1,6011,"2021/03/02 15:00:00",0,81033003,"2021/03/20 14:59:59",1
"카스미와 시오리의 섀도우를 쓰러뜨리자",601,103,10033,81033004,0,9001,0,0,6011,"2021/03/02 15:00:00",0,81033004,"2021/03/20 14:59:59",2
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,111,10033,81033005,0,9013,0,0,6011,"2021/03/02 15:00:00",1,81033005,"2021/03/20 14:59:59",3000000
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,113,10033,81033006,0,9013,0,0,6011,"2021/03/02 15:00:00",1,81033006,"2021/03/20 14:59:59",4000000
"스페셜 배틀의 보스를 격파하자",601,115,10033,81033007,0,9016,0,3,6011,"2021/03/02 15:00:00",0,81033007,"2021/03/20 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,118,10033,81033008,0,9015,0,5,6011,"2021/03/02 15:00:00",0,81033008,"2021/03/20 14:59:59",1
"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",601,10034103,10034,81034001,0,9013,0,0,6011,"2021/03/17 15:00:00",1,81034001,"2021/03/26 14:59:59",500000
"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,10034104,10034,81034002,0,9013,0,0,6011,"2021/03/17 15:00:00",1,81034002,"2021/03/26 14:59:59",1500000
"스페셜 배틀의 MODE1을 클리어하자",601,10034105,10034,81034003,0,9016,0,1,6011,"2021/03/17 15:00:00",0,81034003,"2021/03/26 14:59:59",1
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10034106,10034,81034004,0,9013,0,0,6011,"2021/03/17 15:00:00",1,81034004,"2021/03/26 14:59:59",3500000
"스페셜 배틀의 MODE2를 클리어하자",601,10034111,10034,81034005,0,9016,0,2,6011,"2021/03/17 15:00:00",0,81034005,"2021/03/26 14:59:59",1
"스페셜 배틀의 보스 HP를 900,000까지 줄이자",601,10034113,10034,81034006,0,9013,0,0,6011,"2021/03/17 15:00:00",1,81034006,"2021/03/26 14:59:59",4600000
"스페셜 배틀의 보스를 격파하자",601,10034115,10034,81034007,0,9016,0,3,6011,"2021/03/17 15:00:00",0,81034007,"2021/03/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10034118,10034,81034008,0,9015,0,5,6011,"2021/03/17 15:00:00",0,81034008,"2021/03/26 14:59:59",1
"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",601,10035103,10035,81035001,0,9001,0,0,6011,"2021/03/30 15:00:00",0,81035001,"2021/04/24 14:59:59",3
"MODE2의 모든 몬스터를 쓰러뜨리자",601,10035104,10035,81035002,0,9016,0,2,6011,"2021/03/30 15:00:00",0,81035002,"2021/04/24 14:59:59",1
"라우드 라팡의 HP를 1,760,000까지 줄이자",601,10035105,10035,81035003,0,9013,0,0,6011,"2021/03/30 15:00:00",1,81035003,"2021/04/24 14:59:59",440000
"라우드 라팡의 HP를 1,320,000까지 줄이자",601,10035106,10035,81035004,0,9013,0,0,6011,"2021/03/30 15:00:00",1,81035004,"2021/04/24 14:59:59",880000
"라우드 라팡의 HP를 880,000까지 줄이자",601,10035111,10035,81035005,0,9013,0,0,6011,"2021/03/30 15:00:00",1,81035005,"2021/04/24 14:59:59",1320000
"라우드 라팡의 HP를 440,000까지 줄이자",601,10035113,10035,81035006,0,9013,0,0,6011,"2021/03/30 15:00:00",1,81035006,"2021/04/24 14:59:59",1760000
"라우드 라팡을 격파하자",601,10035115,10035,81035007,0,9016,0,3,6011,"2021/03/30 15:00:00",0,81035007,"2021/04/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",601,10035118,10035,81035008,0,9015,0,5,6011,"2021/03/30 15:00:00",0,81035008,"2021/04/24 14:59:59",1
"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",601,10036103,10036,81036001,0,9013,0,0,6011,"2021/04/11 15:00:00",1,81036001,"2021/04/24 14:59:59",2625000
"갈등의 덩굴 우에키의 MODE1을 클리어하자",601,10036104,10036,81036002,0,9016,0,1,6011,"2021/04/11 15:00:00",0,81036002,"2021/04/24 14:59:59",1
"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",601,10036105,10036,81036003,0,9013,0,0,6011,"2021/04/11 15:00:00",1,81036003,"2021/04/24 14:59:59",9100000
"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",601,10036106,10036,81036004,0,9013,0,0,6011,"2021/04/11 15:00:00",1,81036004,"2021/04/24 14:59:59",12950000
"갈등의 덩굴 우에키의 MODE2를 클리어하자",601,10036111,10036,81036005,0,9016,0,2,6011,"2021/04/11 15:00:00",0,81036005,"2021/04/24 14:59:59",1
"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",601,10036113,10036,81036006,0,9013,0,0,6011,"2021/04/11 15:00:00",1,81036006,"2021/04/24 14:59:59",18900000
"갈등의 덩굴 우에키를 격파하자",601,10036115,10036,81036007,0,9016,0,3,6011,"2021/04/11 15:00:00",0,81036007,"2021/04/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",601,10036118,10036,81036008,0,9015,0,5,6011,"2021/04/11 15:00:00",0,81036008,"2021/04/24 14:59:59",1
"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",601,10037103,10037,81037001,0,9001,0,0,6011,"2021/04/15 15:00:00",0,81037001,"2021/04/24 14:59:59",4
"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",601,10037104,10037,81037002,0,9013,0,0,6011,"2021/04/15 15:00:00",1,81037002,"2021/04/24 14:59:59",450000
"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",601,10037105,10037,81037003,0,9013,0,0,6011,"2021/04/15 15:00:00",1,81037003,"2021/04/24 14:59:59",950000
"스페셜 배틀의 MODE2를 클리어하자",601,10037106,10037,81037004,0,9016,0,2,6011,"2021/04/15 15:00:00",0,81037004,"2021/04/24 14:59:59",1
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10037111,10037,81037005,0,9013,0,0,6011,"2021/04/15 15:00:00",1,81037005,"2021/04/24 14:59:59",2050000
"스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,10037113,10037,81037006,0,9013,0,0,6011,"2021/04/15 15:00:00",1,81037006,"2021/04/24 14:59:59",2550000
"스페셜 배틀의 보스를 격파하자",601,10037115,10037,81037007,0,9016,0,3,6011,"2021/04/15 15:00:00",0,81037007,"2021/04/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10037118,10037,81037008,0,9015,0,5,6011,"2021/04/15 15:00:00",0,81037008,"2021/04/24 14:59:59",1
"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",601,10038103,10038,81038001,0,9001,0,0,6011,"2021/04/29 15:00:00",0,81038001,"2021/05/17 14:59:59",4
"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",601,10038104,10038,81038002,0,9013,0,0,6011,"2021/04/29 15:00:00",1,81038002,"2021/05/17 14:59:59",1065000
"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",601,10038105,10038,81038003,0,9013,0,0,6011,"2021/04/29 15:00:00",1,81038003,"2021/05/17 14:59:59",2130000
"스페셜 배틀의 MODE2를 클리어하자",601,10038106,10038,81038004,0,9016,0,2,6011,"2021/04/29 15:00:00",0,81038004,"2021/05/17 14:59:59",1
"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",601,10038111,10038,81038005,0,9013,0,0,6011,"2021/04/29 15:00:00",1,81038005,"2021/05/17 14:59:59",4496500
"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",601,10038113,10038,81038006,0,9013,0,0,6011,"2021/04/29 15:00:00",1,81038006,"2021/05/17 14:59:59",5798000
"스페셜 배틀의 보스를 격파하자",601,10038115,10038,81038007,0,9016,0,3,6011,"2021/04/29 15:00:00",0,81038007,"2021/05/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10038118,10038,81038008,0,9015,0,5,6011,"2021/04/29 15:00:00",0,81038008,"2021/05/17 14:59:59",1
"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",601,10039103,10039,81039001,0,9001,0,0,6011,"2021/05/16 15:00:00",0,81039001,"2021/05/25 14:59:59",3
"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",601,10039104,10039,81039002,0,9013,0,0,6011,"2021/05/16 15:00:00",1,81039002,"2021/05/25 14:59:59",500000
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",601,10039105,10039,81039003,0,9013,0,0,6011,"2021/05/16 15:00:00",1,81039003,"2021/05/25 14:59:59",1000000
"스페셜 배틀의 MODE2를 클리어하자",601,10039106,10039,81039004,0,9016,0,2,6011,"2021/05/16 15:00:00",0,81039004,"2021/05/25 14:59:59",1
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",601,10039111,10039,81039005,0,9013,0,0,6011,"2021/05/16 15:00:00",1,81039005,"2021/05/25 14:59:59",2000000
"스페셜 배틀의 보스 HP를 500,000까지 줄이자",601,10039113,10039,81039006,0,9013,0,0,6011,"2021/05/16 15:00:00",1,81039006,"2021/05/25 14:59:59",2500000
"스페셜 배틀의 보스를 격파하자",601,10039115,10039,81039007,0,9016,0,3,6011,"2021/05/16 15:00:00",0,81039007,"2021/05/25 14:59:59",1
