description,event_id,condition_value_2,condition_value_1,condition_num,mission_reward_id,condition_value_3,category_icon,start_time,special_mission_id,end_time,purpose_type,system_id,disp_group,mission_condition
"스페셜 배틀의 보스를 격파하자",10012,0,0,3150000,81012007,0,601,"2020/04/01 15:00:00",81012007,"2020/04/19 14:59:59",0,6011,115,9013
"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",10013,0,0,3,81013001,0,601,"2020/04/29 15:00:00",81013001,"2020/05/17 14:59:59",0,6011,103,9001
"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",10013,0,0,300000,81013002,0,601,"2020/04/29 15:00:00",81013002,"2020/05/17 14:59:59",0,6011,104,9013
"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10013,0,0,900000,81013003,0,601,"2020/04/29 15:00:00",81013003,"2020/05/17 14:59:59",0,6011,105,9013
"스페셜 배틀의 MODE2을 클리어하자",10013,0,0,1500000,81013004,0,601,"2020/04/29 15:00:00",81013004,"2020/05/17 14:59:59",0,6011,106,9013
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10013,0,0,2000000,81013005,0,601,"2020/04/29 15:00:00",81013005,"2020/05/17 14:59:59",0,6011,111,9013
"스페셜 배틀의 보스 HP를 500,000까지 줄이자",10013,0,0,2500000,81013006,0,601,"2020/04/29 15:00:00",81013006,"2020/05/17 14:59:59",0,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10013,0,0,3000000,81013007,0,601,"2020/04/29 15:00:00",81013007,"2020/05/17 14:59:59",0,6011,115,9013
"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",10015,0,0,3,81015001,0,601,"2020/05/28 15:00:00",81015001,"2020/06/15 14:59:59",0,6011,103,9001
"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",10015,0,0,300000,81015002,0,601,"2020/05/28 15:00:00",81015002,"2020/06/15 14:59:59",0,6011,104,9013
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10015,0,0,500000,81015003,0,601,"2020/05/28 15:00:00",81015003,"2020/06/15 14:59:59",0,6011,105,9013
"스페셜 배틀의 MODE2를 클리어하자",10015,0,0,750000,81015004,0,601,"2020/05/28 15:00:00",81015004,"2020/06/15 14:59:59",0,6011,106,9013
"스페셜 배틀의 보스 HP를 400,000까지 줄이자",10015,0,0,1100000,81015005,0,601,"2020/05/28 15:00:00",81015005,"2020/06/15 14:59:59",0,6011,111,9013
"스페셜 배틀의 보스 HP를 200,000까지 줄이자",10015,0,0,1300000,81015006,0,601,"2020/05/28 15:00:00",81015006,"2020/06/15 14:59:59",0,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10015,0,0,1500000,81015007,0,601,"2020/05/28 15:00:00",81015007,"2020/06/15 14:59:59",0,6011,115,9013
"렘과 람의 섀도우를 쓰러뜨리자",10017,0,0,2,81017001,0,601,"2020/06/30 15:00:00",81017001,"2020/07/18 14:59:59",0,6011,103,9001
"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",10017,0,0,300000,81017002,0,601,"2020/06/30 15:00:00",81017002,"2020/07/18 14:59:59",0,6011,104,9013
"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",10017,0,0,900000,81017003,0,601,"2020/06/30 15:00:00",81017003,"2020/07/18 14:59:59",0,6011,105,9013
"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",10017,0,0,1500000,81017004,0,601,"2020/06/30 15:00:00",81017004,"2020/07/18 14:59:59",0,6011,106,9013
"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",10017,0,0,2000000,81017005,0,601,"2020/06/30 15:00:00",81017005,"2020/07/18 14:59:59",0,6011,111,9013
"스페셜 배틀의 보스 HP를 650,000까지 줄이자",10017,0,0,2500000,81017006,0,601,"2020/06/30 15:00:00",81017006,"2020/07/18 14:59:59",0,6011,113,9013
"스페셜 배틀의 보스 HP를 150,000까지 줄이자",10017,0,0,3000000,81017007,0,601,"2020/06/30 15:00:00",81017007,"2020/07/18 14:59:59",0,6011,115,9013
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10017,0,5,1,81017008,0,601,"2020/06/30 15:00:00",81017008,"2020/07/18 14:59:59",0,6011,118,9015
"비의 신의 배리어를 격파하자",10019,0,0,200,81019001,0,601,"2020/07/30 15:00:00",81019001,"2020/08/17 14:59:59",4,6011,103,9014
"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10019,0,0,900000,81019002,0,601,"2020/07/30 15:00:00",81019002,"2020/08/17 14:59:59",1,6011,104,9013
"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",10019,0,0,1500000,81019003,0,601,"2020/07/30 15:00:00",81019003,"2020/08/17 14:59:59",1,6011,105,9013
"스페셜 배틀의 MODE2를 클리어하자",10019,0,0,2250000,81019004,0,601,"2020/07/30 15:00:00",81019004,"2020/08/17 14:59:59",1,6011,106,9013
"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",10019,0,0,3300000,81019005,0,601,"2020/07/30 15:00:00",81019005,"2020/08/17 14:59:59",1,6011,111,9013
"스페셜 배틀의 보스 HP를 600,000까지 줄이자",10019,0,0,3900000,81019006,0,601,"2020/07/30 15:00:00",81019006,"2020/08/17 14:59:59",1,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10019,0,0,4500000,81019007,0,601,"2020/07/30 15:00:00",81019007,"2020/08/17 14:59:59",1,6011,115,9013
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10019,0,5,1,81019008,0,601,"2020/07/30 15:00:00",81019008,"2020/08/17 14:59:59",0,6011,118,9015
"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",10021,0,0,600000,81021001,0,601,"2020/08/31 15:00:00",81021001,"2020/09/18 14:59:59",1,6011,103,9013
"스페셜 배틀의 MODE1을 클리어하자",10021,0,0,1260000,81021002,0,601,"2020/08/31 15:00:00",81021002,"2020/09/18 14:59:59",1,6011,104,9013
"마지문의 분신 15마리를 쓰러뜨리자",10021,0,0,15,81021003,0,601,"2020/08/31 15:00:00",81021003,"2020/09/18 14:59:59",0,6011,105,9014
"스페셜 배틀의 MODE2를 클리어하자",10021,0,0,30,81021004,0,601,"2020/08/31 15:00:00",81021004,"2020/09/18 14:59:59",0,6011,106,9014
"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",10021,0,0,1700000,81021005,0,601,"2020/08/31 15:00:00",81021005,"2020/09/18 14:59:59",1,6011,111,9013
"스페셜 배틀의 보스 HP를 850,000까지 줄이자",10021,0,0,2300000,81021006,0,601,"2020/08/31 15:00:00",81021006,"2020/09/18 14:59:59",1,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10021,0,0,3150000,81021007,0,601,"2020/08/31 15:00:00",81021007,"2020/09/18 14:59:59",1,6011,115,9013
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10021,0,5,1,81021008,0,601,"2020/08/31 15:00:00",81021008,"2020/09/18 14:59:59",0,6011,118,9015
"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",10023,0,0,450000,81023001,0,601,"2020/09/29 15:00:00",81023001,"2020/10/17 14:59:59",1,6011,103,9013
"스페셜 배틀의 MODE1을 클리어하자",10023,0,0,900000,81023002,0,601,"2020/09/29 15:00:00",81023002,"2020/10/17 14:59:59",1,6011,104,9013
"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10023,0,0,1500000,81023003,0,601,"2020/09/29 15:00:00",81023003,"2020/10/17 14:59:59",1,6011,105,9013
"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",10023,0,0,2100000,81023004,0,601,"2020/09/29 15:00:00",81023004,"2020/10/17 14:59:59",1,6011,106,9013
"스페셜 배틀의 MODE2를 클리어하자",10023,0,0,2700000,81023005,0,601,"2020/09/29 15:00:00",81023005,"2020/10/17 14:59:59",1,6011,111,9013
"스페셜 배틀의 보스 HP를 450,000까지 줄이자",10023,0,0,3150000,81023006,0,601,"2020/09/29 15:00:00",81023006,"2020/10/17 14:59:59",1,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10023,0,0,3600000,81023007,0,601,"2020/09/29 15:00:00",81023007,"2020/10/17 14:59:59",1,6011,115,9013
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10023,0,5,1,81023008,0,601,"2020/09/29 15:00:00",81023008,"2020/10/17 14:59:59",0,6011,118,9015
"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",10025,0,0,3,81025001,0,601,"2020/10/29 15:00:00",81025001,"2020/11/16 14:59:59",0,6011,103,9001
"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",10025,0,0,600000,81025002,0,601,"2020/10/29 15:00:00",81025002,"2020/11/16 14:59:59",1,6011,104,9013
"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",10025,0,0,1200000,81025003,0,601,"2020/10/29 15:00:00",81025003,"2020/11/16 14:59:59",1,6011,105,9013
"스페셜 배틀의 MODE2를 클리어하자",10025,0,2,1,81025004,0,601,"2020/10/29 15:00:00",81025004,"2020/11/16 14:59:59",0,6011,106,9016
"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",10025,0,0,2475000,81025005,0,601,"2020/10/29 15:00:00",81025005,"2020/11/16 14:59:59",1,6011,111,9013
"스페셜 배틀의 보스 HP를 675,000까지 줄이자",10025,0,0,3075000,81025006,0,601,"2020/10/29 15:00:00",81025006,"2020/11/16 14:59:59",1,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10025,0,3,1,81025007,0,601,"2020/10/29 15:00:00",81025007,"2020/11/16 14:59:59",0,6011,115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10025,0,5,1,81025008,0,601,"2020/10/29 15:00:00",81025008,"2020/11/16 14:59:59",0,6011,118,9015
"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",10027,0,0,500000,81027001,0,601,"2020/11/30 15:00:00",81027001,"2020/12/18 14:59:59",1,6011,103,9013
"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",10027,0,0,1000000,81027002,0,601,"2020/11/30 15:00:00",81027002,"2020/12/18 14:59:59",1,6011,104,9013
"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",10027,0,0,1500000,81027003,0,601,"2020/11/30 15:00:00",81027003,"2020/12/18 14:59:59",1,6011,105,9013
"MODE2의 모든 몬스터를 쓰러뜨리자",10027,0,2,1,81027004,0,601,"2020/11/30 15:00:00",81027004,"2020/12/18 14:59:59",0,6011,106,9016
"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",10027,0,0,2300000,81027005,0,601,"2020/11/30 15:00:00",81027005,"2020/12/18 14:59:59",1,6011,111,9013
"스페셜 배틀의 보스 HP를 650,000까지 줄이자",10027,0,0,3100000,81027006,0,601,"2020/11/30 15:00:00",81027006,"2020/12/18 14:59:59",1,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10027,0,3,1,81027007,0,601,"2020/11/30 15:00:00",81027007,"2020/12/18 14:59:59",0,6011,115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10027,0,5,1,81027008,0,601,"2020/11/30 15:00:00",81027008,"2020/12/18 14:59:59",0,6011,118,9015
"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",10029,0,0,3,81029001,0,601,"2020/12/29 15:00:00",81029001,"2021/01/16 14:59:59",0,6011,103,9001
"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10029,0,0,700000,81029002,0,601,"2020/12/29 15:00:00",81029002,"2021/01/16 14:59:59",1,6011,104,9013
"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",10029,0,0,1350000,81029003,0,601,"2020/12/29 15:00:00",81029003,"2021/01/16 14:59:59",1,6011,105,9013
"스페셜 배틀의 MODE2를 클리어하자",10029,0,2,1,81029004,0,601,"2020/12/29 15:00:00",81029004,"2021/01/16 14:59:59",0,6011,106,9016
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10029,0,0,3000000,81029005,0,601,"2020/12/29 15:00:00",81029005,"2021/01/16 14:59:59",1,6011,111,9013
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10029,0,0,4000000,81029006,0,601,"2020/12/29 15:00:00",81029006,"2021/01/16 14:59:59",1,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10029,0,3,1,81029007,0,601,"2020/12/29 15:00:00",81029007,"2021/01/16 14:59:59",0,6011,115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10029,0,5,1,81029008,0,601,"2020/12/29 15:00:00",81029008,"2021/01/16 14:59:59",0,6011,118,9015
"팀 미식전의 섀도우를 쓰러뜨리자",10031,0,0,4,81031001,0,601,"2021/01/28 15:00:00",81031001,"2021/02/15 14:59:59",0,6011,103,9001
"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",10031,0,0,600000,81031002,0,601,"2021/01/28 15:00:00",81031002,"2021/02/15 14:59:59",1,6011,104,9013
"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",10031,0,0,1200000,81031003,0,601,"2021/01/28 15:00:00",81031003,"2021/02/15 14:59:59",1,6011,105,9013
"스페셜 배틀의 MODE2를 클리어하자",10031,0,2,1,81031004,0,601,"2021/01/28 15:00:00",81031004,"2021/02/15 14:59:59",0,6011,106,9016
"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",10031,0,0,2475000,81031005,0,601,"2021/01/28 15:00:00",81031005,"2021/02/15 14:59:59",1,6011,111,9013
"스페셜 배틀의 보스 HP를 675,000까지 줄이자",10031,0,0,3075000,81031006,0,601,"2021/01/28 15:00:00",81031006,"2021/02/15 14:59:59",1,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10031,0,3,1,81031007,0,601,"2021/01/28 15:00:00",81031007,"2021/02/15 14:59:59",0,6011,115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10031,0,5,1,81031008,0,601,"2021/01/28 15:00:00",81031008,"2021/02/15 14:59:59",0,6011,118,9015
"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10033,0,0,1000000,81033001,0,601,"2021/03/02 15:00:00",81033001,"2021/03/20 14:59:59",1,6011,104,9013
"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",10033,0,0,2000000,81033002,0,601,"2021/03/02 15:00:00",81033002,"2021/03/20 14:59:59",1,6011,105,9013
"스페셜 배틀의 MODE1을 클리어하자",10033,0,1,1,81033003,0,601,"2021/03/02 15:00:00",81033003,"2021/03/20 14:59:59",0,6011,106,9016
"카스미와 시오리의 섀도우를 쓰러뜨리자",10033,0,0,2,81033004,0,601,"2021/03/02 15:00:00",81033004,"2021/03/20 14:59:59",0,6011,103,9001
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10033,0,0,3000000,81033005,0,601,"2021/03/02 15:00:00",81033005,"2021/03/20 14:59:59",1,6011,111,9013
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10033,0,0,4000000,81033006,0,601,"2021/03/02 15:00:00",81033006,"2021/03/20 14:59:59",1,6011,113,9013
"스페셜 배틀의 보스를 격파하자",10033,0,3,1,81033007,0,601,"2021/03/02 15:00:00",81033007,"2021/03/20 14:59:59",0,6011,115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10033,0,5,1,81033008,0,601,"2021/03/02 15:00:00",81033008,"2021/03/20 14:59:59",0,6011,118,9015
"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",10034,0,0,500000,81034001,0,601,"2021/03/17 15:00:00",81034001,"2021/03/26 14:59:59",1,6011,10034103,9013
"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10034,0,0,1500000,81034002,0,601,"2021/03/17 15:00:00",81034002,"2021/03/26 14:59:59",1,6011,10034104,9013
"스페셜 배틀의 MODE1을 클리어하자",10034,0,1,1,81034003,0,601,"2021/03/17 15:00:00",81034003,"2021/03/26 14:59:59",0,6011,10034105,9016
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10034,0,0,3500000,81034004,0,601,"2021/03/17 15:00:00",81034004,"2021/03/26 14:59:59",1,6011,10034106,9013
"스페셜 배틀의 MODE2를 클리어하자",10034,0,2,1,81034005,0,601,"2021/03/17 15:00:00",81034005,"2021/03/26 14:59:59",0,6011,10034111,9016
"스페셜 배틀의 보스 HP를 900,000까지 줄이자",10034,0,0,4600000,81034006,0,601,"2021/03/17 15:00:00",81034006,"2021/03/26 14:59:59",1,6011,10034113,9013
"스페셜 배틀의 보스를 격파하자",10034,0,3,1,81034007,0,601,"2021/03/17 15:00:00",81034007,"2021/03/26 14:59:59",0,6011,10034115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10034,0,5,1,81034008,0,601,"2021/03/17 15:00:00",81034008,"2021/03/26 14:59:59",0,6011,10034118,9015
"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",10035,0,0,3,81035001,0,601,"2021/03/30 15:00:00",81035001,"2021/04/24 14:59:59",0,6011,10035103,9001
"MODE2의 모든 몬스터를 쓰러뜨리자",10035,0,2,1,81035002,0,601,"2021/03/30 15:00:00",81035002,"2021/04/24 14:59:59",0,6011,10035104,9016
"라우드 라팡의 HP를 1,760,000까지 줄이자",10035,0,0,440000,81035003,0,601,"2021/03/30 15:00:00",81035003,"2021/04/24 14:59:59",1,6011,10035105,9013
"라우드 라팡의 HP를 1,320,000까지 줄이자",10035,0,0,880000,81035004,0,601,"2021/03/30 15:00:00",81035004,"2021/04/24 14:59:59",1,6011,10035106,9013
"라우드 라팡의 HP를 880,000까지 줄이자",10035,0,0,1320000,81035005,0,601,"2021/03/30 15:00:00",81035005,"2021/04/24 14:59:59",1,6011,10035111,9013
"라우드 라팡의 HP를 440,000까지 줄이자",10035,0,0,1760000,81035006,0,601,"2021/03/30 15:00:00",81035006,"2021/04/24 14:59:59",1,6011,10035113,9013
"라우드 라팡을 격파하자",10035,0,3,1,81035007,0,601,"2021/03/30 15:00:00",81035007,"2021/04/24 14:59:59",0,6011,10035115,9016
"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",10035,0,5,1,81035008,0,601,"2021/03/30 15:00:00",81035008,"2021/04/24 14:59:59",0,6011,10035118,9015
"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",10036,0,0,2625000,81036001,0,601,"2021/04/11 15:00:00",81036001,"2021/04/24 14:59:59",1,6011,10036103,9013
"갈등의 덩굴 우에키의 MODE1을 클리어하자",10036,0,1,1,81036002,0,601,"2021/04/11 15:00:00",81036002,"2021/04/24 14:59:59",0,6011,10036104,9016
"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",10036,0,0,9100000,81036003,0,601,"2021/04/11 15:00:00",81036003,"2021/04/24 14:59:59",1,6011,10036105,9013
"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",10036,0,0,12950000,81036004,0,601,"2021/04/11 15:00:00",81036004,"2021/04/24 14:59:59",1,6011,10036106,9013
"갈등의 덩굴 우에키의 MODE2를 클리어하자",10036,0,2,1,81036005,0,601,"2021/04/11 15:00:00",81036005,"2021/04/24 14:59:59",0,6011,10036111,9016
"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",10036,0,0,18900000,81036006,0,601,"2021/04/11 15:00:00",81036006,"2021/04/24 14:59:59",1,6011,10036113,9013
"갈등의 덩굴 우에키를 격파하자",10036,0,3,1,81036007,0,601,"2021/04/11 15:00:00",81036007,"2021/04/24 14:59:59",0,6011,10036115,9016
"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",10036,0,5,1,81036008,0,601,"2021/04/11 15:00:00",81036008,"2021/04/24 14:59:59",0,6011,10036118,9015
"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",10037,0,0,4,81037001,0,601,"2021/04/15 15:00:00",81037001,"2021/04/24 14:59:59",0,6011,10037103,9001
"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",10037,0,0,450000,81037002,0,601,"2021/04/15 15:00:00",81037002,"2021/04/24 14:59:59",1,6011,10037104,9013
"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10037,0,0,950000,81037003,0,601,"2021/04/15 15:00:00",81037003,"2021/04/24 14:59:59",1,6011,10037105,9013
"스페셜 배틀의 MODE2를 클리어하자",10037,0,2,1,81037004,0,601,"2021/04/15 15:00:00",81037004,"2021/04/24 14:59:59",0,6011,10037106,9016
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10037,0,0,2050000,81037005,0,601,"2021/04/15 15:00:00",81037005,"2021/04/24 14:59:59",1,6011,10037111,9013
"스페셜 배틀의 보스 HP를 500,000까지 줄이자",10037,0,0,2550000,81037006,0,601,"2021/04/15 15:00:00",81037006,"2021/04/24 14:59:59",1,6011,10037113,9013
"스페셜 배틀의 보스를 격파하자",10037,0,3,1,81037007,0,601,"2021/04/15 15:00:00",81037007,"2021/04/24 14:59:59",0,6011,10037115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10037,0,5,1,81037008,0,601,"2021/04/15 15:00:00",81037008,"2021/04/24 14:59:59",0,6011,10037118,9015
"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",10038,0,0,4,81038001,0,601,"2021/04/29 15:00:00",81038001,"2021/05/17 14:59:59",0,6011,10038103,9001
"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",10038,0,0,1065000,81038002,0,601,"2021/04/29 15:00:00",81038002,"2021/05/17 14:59:59",1,6011,10038104,9013
"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",10038,0,0,2130000,81038003,0,601,"2021/04/29 15:00:00",81038003,"2021/05/17 14:59:59",1,6011,10038105,9013
"스페셜 배틀의 MODE2를 클리어하자",10038,0,2,1,81038004,0,601,"2021/04/29 15:00:00",81038004,"2021/05/17 14:59:59",0,6011,10038106,9016
"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",10038,0,0,4496500,81038005,0,601,"2021/04/29 15:00:00",81038005,"2021/05/17 14:59:59",1,6011,10038111,9013
"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",10038,0,0,5798000,81038006,0,601,"2021/04/29 15:00:00",81038006,"2021/05/17 14:59:59",1,6011,10038113,9013
"스페셜 배틀의 보스를 격파하자",10038,0,3,1,81038007,0,601,"2021/04/29 15:00:00",81038007,"2021/05/17 14:59:59",0,6011,10038115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10038,0,5,1,81038008,0,601,"2021/04/29 15:00:00",81038008,"2021/05/17 14:59:59",0,6011,10038118,9015
"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",10039,0,0,3,81039001,0,601,"2021/05/16 15:00:00",81039001,"2021/05/25 14:59:59",0,6011,10039103,9001
"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",10039,0,0,500000,81039002,0,601,"2021/05/16 15:00:00",81039002,"2021/05/25 14:59:59",1,6011,10039104,9013
"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10039,0,0,1000000,81039003,0,601,"2021/05/16 15:00:00",81039003,"2021/05/25 14:59:59",1,6011,10039105,9013
"스페셜 배틀의 MODE2를 클리어하자",10039,0,2,1,81039004,0,601,"2021/05/16 15:00:00",81039004,"2021/05/25 14:59:59",0,6011,10039106,9016
"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10039,0,0,2000000,81039005,0,601,"2021/05/16 15:00:00",81039005,"2021/05/25 14:59:59",1,6011,10039111,9013
"스페셜 배틀의 보스 HP를 500,000까지 줄이자",10039,0,0,2500000,81039006,0,601,"2021/05/16 15:00:00",81039006,"2021/05/25 14:59:59",1,6011,10039113,9013
"스페셜 배틀의 보스를 격파하자",10039,0,3,1,81039007,0,601,"2021/05/16 15:00:00",81039007,"2021/05/25 14:59:59",0,6011,10039115,9016
