special_mission_id,mission_condition,start_time,end_time,disp_group,system_id,condition_value_2,condition_value_3,condition_num,purpose_type,event_id,category_icon,condition_value_1,description,mission_reward_id
81013001,9001,"2020/04/29 15:00:00","2020/05/17 14:59:59",103,6011,0,0,3,0,10013,601,0,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",81013001
81013002,9013,"2020/04/29 15:00:00","2020/05/17 14:59:59",104,6011,0,0,300000,0,10013,601,0,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",81013002
81013003,9013,"2020/04/29 15:00:00","2020/05/17 14:59:59",105,6011,0,0,900000,0,10013,601,0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81013003
81013004,9013,"2020/04/29 15:00:00","2020/05/17 14:59:59",106,6011,0,0,1500000,0,10013,601,0,"스페셜 배틀의 MODE2을 클리어하자",81013004
81013005,9013,"2020/04/29 15:00:00","2020/05/17 14:59:59",111,6011,0,0,2000000,0,10013,601,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81013005
81013006,9013,"2020/04/29 15:00:00","2020/05/17 14:59:59",113,6011,0,0,2500000,0,10013,601,0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81013006
81013007,9013,"2020/04/29 15:00:00","2020/05/17 14:59:59",115,6011,0,0,3000000,0,10013,601,0,"스페셜 배틀의 보스를 격파하자",81013007
81015001,9001,"2020/05/28 15:00:00","2020/06/15 14:59:59",103,6011,0,0,3,0,10015,601,0,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",81015001
81015002,9013,"2020/05/28 15:00:00","2020/06/15 14:59:59",104,6011,0,0,300000,0,10015,601,0,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",81015002
81015003,9013,"2020/05/28 15:00:00","2020/06/15 14:59:59",105,6011,0,0,500000,0,10015,601,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81015003
81015004,9013,"2020/05/28 15:00:00","2020/06/15 14:59:59",106,6011,0,0,750000,0,10015,601,0,"스페셜 배틀의 MODE2를 클리어하자",81015004
81015005,9013,"2020/05/28 15:00:00","2020/06/15 14:59:59",111,6011,0,0,1100000,0,10015,601,0,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",81015005
81015006,9013,"2020/05/28 15:00:00","2020/06/15 14:59:59",113,6011,0,0,1300000,0,10015,601,0,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",81015006
81015007,9013,"2020/05/28 15:00:00","2020/06/15 14:59:59",115,6011,0,0,1500000,0,10015,601,0,"스페셜 배틀의 보스를 격파하자",81015007
81017001,9001,"2020/06/30 15:00:00","2020/07/18 14:59:59",103,6011,0,0,2,0,10017,601,0,"렘과 람의 섀도우를 쓰러뜨리자",81017001
81017002,9013,"2020/06/30 15:00:00","2020/07/18 14:59:59",104,6011,0,0,300000,0,10017,601,0,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",81017002
81017003,9013,"2020/06/30 15:00:00","2020/07/18 14:59:59",105,6011,0,0,900000,0,10017,601,0,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",81017003
81017004,9013,"2020/06/30 15:00:00","2020/07/18 14:59:59",106,6011,0,0,1500000,0,10017,601,0,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",81017004
81017005,9013,"2020/06/30 15:00:00","2020/07/18 14:59:59",111,6011,0,0,2000000,0,10017,601,0,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",81017005
81017006,9013,"2020/06/30 15:00:00","2020/07/18 14:59:59",113,6011,0,0,2500000,0,10017,601,0,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",81017006
81017007,9013,"2020/06/30 15:00:00","2020/07/18 14:59:59",115,6011,0,0,3000000,0,10017,601,0,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",81017007
81017008,9015,"2020/06/30 15:00:00","2020/07/18 14:59:59",118,6011,0,0,1,0,10017,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81017008
81019001,9014,"2020/07/30 15:00:00","2020/08/17 14:59:59",103,6011,0,0,200,4,10019,601,0,"비의 신의 배리어를 격파하자",81019001
81019002,9013,"2020/07/30 15:00:00","2020/08/17 14:59:59",104,6011,0,0,900000,1,10019,601,0,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81019002
81019003,9013,"2020/07/30 15:00:00","2020/08/17 14:59:59",105,6011,0,0,1500000,1,10019,601,0,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",81019003
81019004,9013,"2020/07/30 15:00:00","2020/08/17 14:59:59",106,6011,0,0,2250000,1,10019,601,0,"스페셜 배틀의 MODE2를 클리어하자",81019004
81019005,9013,"2020/07/30 15:00:00","2020/08/17 14:59:59",111,6011,0,0,3300000,1,10019,601,0,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",81019005
81019006,9013,"2020/07/30 15:00:00","2020/08/17 14:59:59",113,6011,0,0,3900000,1,10019,601,0,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",81019006
81019007,9013,"2020/07/30 15:00:00","2020/08/17 14:59:59",115,6011,0,0,4500000,1,10019,601,0,"스페셜 배틀의 보스를 격파하자",81019007
81019008,9015,"2020/07/30 15:00:00","2020/08/17 14:59:59",118,6011,0,0,1,0,10019,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81019008
81021001,9013,"2020/08/31 15:00:00","2020/09/18 14:59:59",103,6011,0,0,600000,1,10021,601,0,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",81021001
81021002,9013,"2020/08/31 15:00:00","2020/09/18 14:59:59",104,6011,0,0,1260000,1,10021,601,0,"스페셜 배틀의 MODE1을 클리어하자",81021002
81021003,9014,"2020/08/31 15:00:00","2020/09/18 14:59:59",105,6011,0,0,15,0,10021,601,0,"마지문의 분신 15마리를 쓰러뜨리자",81021003
81021004,9014,"2020/08/31 15:00:00","2020/09/18 14:59:59",106,6011,0,0,30,0,10021,601,0,"스페셜 배틀의 MODE2를 클리어하자",81021004
81021005,9013,"2020/08/31 15:00:00","2020/09/18 14:59:59",111,6011,0,0,1700000,1,10021,601,0,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",81021005
81021006,9013,"2020/08/31 15:00:00","2020/09/18 14:59:59",113,6011,0,0,2300000,1,10021,601,0,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",81021006
81021007,9013,"2020/08/31 15:00:00","2020/09/18 14:59:59",115,6011,0,0,3150000,1,10021,601,0,"스페셜 배틀의 보스를 격파하자",81021007
81021008,9015,"2020/08/31 15:00:00","2020/09/18 14:59:59",118,6011,0,0,1,0,10021,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81021008
81023001,9013,"2020/09/29 15:00:00","2020/10/17 14:59:59",103,6011,0,0,450000,1,10023,601,0,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",81023001
81023002,9013,"2020/09/29 15:00:00","2020/10/17 14:59:59",104,6011,0,0,900000,1,10023,601,0,"스페셜 배틀의 MODE1을 클리어하자",81023002
81023003,9013,"2020/09/29 15:00:00","2020/10/17 14:59:59",105,6011,0,0,1500000,1,10023,601,0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81023003
81023004,9013,"2020/09/29 15:00:00","2020/10/17 14:59:59",106,6011,0,0,2100000,1,10023,601,0,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",81023004
81023005,9013,"2020/09/29 15:00:00","2020/10/17 14:59:59",111,6011,0,0,2700000,1,10023,601,0,"스페셜 배틀의 MODE2를 클리어하자",81023005
81023006,9013,"2020/09/29 15:00:00","2020/10/17 14:59:59",113,6011,0,0,3150000,1,10023,601,0,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",81023006
81023007,9013,"2020/09/29 15:00:00","2020/10/17 14:59:59",115,6011,0,0,3600000,1,10023,601,0,"스페셜 배틀의 보스를 격파하자",81023007
81023008,9015,"2020/09/29 15:00:00","2020/10/17 14:59:59",118,6011,0,0,1,0,10023,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81023008
81025001,9001,"2020/10/29 15:00:00","2020/11/16 14:59:59",103,6011,0,0,3,0,10025,601,0,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",81025001
81025002,9013,"2020/10/29 15:00:00","2020/11/16 14:59:59",104,6011,0,0,600000,1,10025,601,0,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",81025002
81025003,9013,"2020/10/29 15:00:00","2020/11/16 14:59:59",105,6011,0,0,1200000,1,10025,601,0,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",81025003
81025004,9016,"2020/10/29 15:00:00","2020/11/16 14:59:59",106,6011,0,0,1,0,10025,601,2,"스페셜 배틀의 MODE2를 클리어하자",81025004
81025005,9013,"2020/10/29 15:00:00","2020/11/16 14:59:59",111,6011,0,0,2475000,1,10025,601,0,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",81025005
81025006,9013,"2020/10/29 15:00:00","2020/11/16 14:59:59",113,6011,0,0,3075000,1,10025,601,0,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",81025006
81025007,9016,"2020/10/29 15:00:00","2020/11/16 14:59:59",115,6011,0,0,1,0,10025,601,3,"스페셜 배틀의 보스를 격파하자",81025007
81025008,9015,"2020/10/29 15:00:00","2020/11/16 14:59:59",118,6011,0,0,1,0,10025,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81025008
81027001,9013,"2020/11/30 15:00:00","2020/12/18 14:59:59",103,6011,0,0,500000,1,10027,601,0,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",81027001
81027002,9013,"2020/11/30 15:00:00","2020/12/18 14:59:59",104,6011,0,0,1000000,1,10027,601,0,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",81027002
81027003,9013,"2020/11/30 15:00:00","2020/12/18 14:59:59",105,6011,0,0,1500000,1,10027,601,0,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",81027003
81027004,9016,"2020/11/30 15:00:00","2020/12/18 14:59:59",106,6011,0,0,1,0,10027,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81027004
81027005,9013,"2020/11/30 15:00:00","2020/12/18 14:59:59",111,6011,0,0,2300000,1,10027,601,0,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",81027005
81027006,9013,"2020/11/30 15:00:00","2020/12/18 14:59:59",113,6011,0,0,3100000,1,10027,601,0,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",81027006
81027007,9016,"2020/11/30 15:00:00","2020/12/18 14:59:59",115,6011,0,0,1,0,10027,601,3,"스페셜 배틀의 보스를 격파하자",81027007
81027008,9015,"2020/11/30 15:00:00","2020/12/18 14:59:59",118,6011,0,0,1,0,10027,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81027008
81029001,9001,"2020/12/29 15:00:00","2021/01/16 14:59:59",103,6011,0,0,3,0,10029,601,0,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",81029001
81029002,9013,"2020/12/29 15:00:00","2021/01/16 14:59:59",104,6011,0,0,700000,1,10029,601,0,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",81029002
81029003,9013,"2020/12/29 15:00:00","2021/01/16 14:59:59",105,6011,0,0,1350000,1,10029,601,0,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",81029003
81029004,9016,"2020/12/29 15:00:00","2021/01/16 14:59:59",106,6011,0,0,1,0,10029,601,2,"스페셜 배틀의 MODE2를 클리어하자",81029004
81029005,9013,"2020/12/29 15:00:00","2021/01/16 14:59:59",111,6011,0,0,3000000,1,10029,601,0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81029005
81029006,9013,"2020/12/29 15:00:00","2021/01/16 14:59:59",113,6011,0,0,4000000,1,10029,601,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81029006
81029007,9016,"2020/12/29 15:00:00","2021/01/16 14:59:59",115,6011,0,0,1,0,10029,601,3,"스페셜 배틀의 보스를 격파하자",81029007
81029008,9015,"2020/12/29 15:00:00","2021/01/16 14:59:59",118,6011,0,0,1,0,10029,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81029008
81031001,9001,"2021/01/28 15:00:00","2021/02/15 14:59:59",103,6011,0,0,4,0,10031,601,0,"팀 미식전의 섀도우를 쓰러뜨리자",81031001
81031002,9013,"2021/01/28 15:00:00","2021/02/15 14:59:59",104,6011,0,0,600000,1,10031,601,0,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",81031002
81031003,9013,"2021/01/28 15:00:00","2021/02/15 14:59:59",105,6011,0,0,1200000,1,10031,601,0,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",81031003
81031004,9016,"2021/01/28 15:00:00","2021/02/15 14:59:59",106,6011,0,0,1,0,10031,601,2,"스페셜 배틀의 MODE2를 클리어하자",81031004
81031005,9013,"2021/01/28 15:00:00","2021/02/15 14:59:59",111,6011,0,0,2475000,1,10031,601,0,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",81031005
81031006,9013,"2021/01/28 15:00:00","2021/02/15 14:59:59",113,6011,0,0,3075000,1,10031,601,0,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",81031006
81031007,9016,"2021/01/28 15:00:00","2021/02/15 14:59:59",115,6011,0,0,1,0,10031,601,3,"스페셜 배틀의 보스를 격파하자",81031007
81031008,9015,"2021/01/28 15:00:00","2021/02/15 14:59:59",118,6011,0,0,1,0,10031,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81031008
81033001,9013,"2021/03/02 15:00:00","2021/03/20 14:59:59",104,6011,0,0,1000000,1,10033,601,0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81033001
81033002,9013,"2021/03/02 15:00:00","2021/03/20 14:59:59",105,6011,0,0,2000000,1,10033,601,0,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",81033002
81033003,9016,"2021/03/02 15:00:00","2021/03/20 14:59:59",106,6011,0,0,1,0,10033,601,1,"스페셜 배틀의 MODE1을 클리어하자",81033003
81033004,9001,"2021/03/02 15:00:00","2021/03/20 14:59:59",103,6011,0,0,2,0,10033,601,0,"카스미와 시오리의 섀도우를 쓰러뜨리자",81033004
81033005,9013,"2021/03/02 15:00:00","2021/03/20 14:59:59",111,6011,0,0,3000000,1,10033,601,0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81033005
81033006,9013,"2021/03/02 15:00:00","2021/03/20 14:59:59",113,6011,0,0,4000000,1,10033,601,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81033006
81033007,9016,"2021/03/02 15:00:00","2021/03/20 14:59:59",115,6011,0,0,1,0,10033,601,3,"스페셜 배틀의 보스를 격파하자",81033007
81033008,9015,"2021/03/02 15:00:00","2021/03/20 14:59:59",118,6011,0,0,1,0,10033,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81033008
81034001,9013,"2021/03/17 15:00:00","2021/03/26 14:59:59",10034103,6011,0,0,500000,1,10034,601,0,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",81034001
81034002,9013,"2021/03/17 15:00:00","2021/03/26 14:59:59",10034104,6011,0,0,1500000,1,10034,601,0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81034002
81034003,9016,"2021/03/17 15:00:00","2021/03/26 14:59:59",10034105,6011,0,0,1,0,10034,601,1,"스페셜 배틀의 MODE1을 클리어하자",81034003
81034004,9013,"2021/03/17 15:00:00","2021/03/26 14:59:59",10034106,6011,0,0,3500000,1,10034,601,0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81034004
81034005,9016,"2021/03/17 15:00:00","2021/03/26 14:59:59",10034111,6011,0,0,1,0,10034,601,2,"스페셜 배틀의 MODE2를 클리어하자",81034005
81034006,9013,"2021/03/17 15:00:00","2021/03/26 14:59:59",10034113,6011,0,0,4600000,1,10034,601,0,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",81034006
81034007,9016,"2021/03/17 15:00:00","2021/03/26 14:59:59",10034115,6011,0,0,1,0,10034,601,3,"스페셜 배틀의 보스를 격파하자",81034007
81034008,9015,"2021/03/17 15:00:00","2021/03/26 14:59:59",10034118,6011,0,0,1,0,10034,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81034008
81035001,9001,"2021/03/30 15:00:00","2021/04/24 14:59:59",10035103,6011,0,0,3,0,10035,601,0,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",81035001
81035002,9016,"2021/03/30 15:00:00","2021/04/24 14:59:59",10035104,6011,0,0,1,0,10035,601,2,"MODE2의 모든 몬스터를 쓰러뜨리자",81035002
81035003,9013,"2021/03/30 15:00:00","2021/04/24 14:59:59",10035105,6011,0,0,440000,1,10035,601,0,"라우드 라팡의 HP를 1,760,000까지 줄이자",81035003
81035004,9013,"2021/03/30 15:00:00","2021/04/24 14:59:59",10035106,6011,0,0,880000,1,10035,601,0,"라우드 라팡의 HP를 1,320,000까지 줄이자",81035004
81035005,9013,"2021/03/30 15:00:00","2021/04/24 14:59:59",10035111,6011,0,0,1320000,1,10035,601,0,"라우드 라팡의 HP를 880,000까지 줄이자",81035005
81035006,9013,"2021/03/30 15:00:00","2021/04/24 14:59:59",10035113,6011,0,0,1760000,1,10035,601,0,"라우드 라팡의 HP를 440,000까지 줄이자",81035006
81035007,9016,"2021/03/30 15:00:00","2021/04/24 14:59:59",10035115,6011,0,0,1,0,10035,601,3,"라우드 라팡을 격파하자",81035007
81035008,9015,"2021/03/30 15:00:00","2021/04/24 14:59:59",10035118,6011,0,0,1,0,10035,601,5,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",81035008
81036001,9013,"2021/04/11 15:00:00","2021/04/24 14:59:59",10036103,6011,0,0,2625000,1,10036,601,0,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",81036001
81036002,9016,"2021/04/11 15:00:00","2021/04/24 14:59:59",10036104,6011,0,0,1,0,10036,601,1,"갈등의 덩굴 우에키의 MODE1을 클리어하자",81036002
81036003,9013,"2021/04/11 15:00:00","2021/04/24 14:59:59",10036105,6011,0,0,9100000,1,10036,601,0,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",81036003
81036004,9013,"2021/04/11 15:00:00","2021/04/24 14:59:59",10036106,6011,0,0,12950000,1,10036,601,0,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",81036004
81036005,9016,"2021/04/11 15:00:00","2021/04/24 14:59:59",10036111,6011,0,0,1,0,10036,601,2,"갈등의 덩굴 우에키의 MODE2를 클리어하자",81036005
81036006,9013,"2021/04/11 15:00:00","2021/04/24 14:59:59",10036113,6011,0,0,18900000,1,10036,601,0,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",81036006
81036007,9016,"2021/04/11 15:00:00","2021/04/24 14:59:59",10036115,6011,0,0,1,0,10036,601,3,"갈등의 덩굴 우에키를 격파하자",81036007
81036008,9015,"2021/04/11 15:00:00","2021/04/24 14:59:59",10036118,6011,0,0,1,0,10036,601,5,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",81036008
81037001,9001,"2021/04/15 15:00:00","2021/04/24 14:59:59",10037103,6011,0,0,4,0,10037,601,0,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",81037001
81037002,9013,"2021/04/15 15:00:00","2021/04/24 14:59:59",10037104,6011,0,0,450000,1,10037,601,0,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",81037002
81037003,9013,"2021/04/15 15:00:00","2021/04/24 14:59:59",10037105,6011,0,0,950000,1,10037,601,0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81037003
81037004,9016,"2021/04/15 15:00:00","2021/04/24 14:59:59",10037106,6011,0,0,1,0,10037,601,2,"스페셜 배틀의 MODE2를 클리어하자",81037004
81037005,9013,"2021/04/15 15:00:00","2021/04/24 14:59:59",10037111,6011,0,0,2050000,1,10037,601,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81037005
81037006,9013,"2021/04/15 15:00:00","2021/04/24 14:59:59",10037113,6011,0,0,2550000,1,10037,601,0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81037006
81037007,9016,"2021/04/15 15:00:00","2021/04/24 14:59:59",10037115,6011,0,0,1,0,10037,601,3,"스페셜 배틀의 보스를 격파하자",81037007
81037008,9015,"2021/04/15 15:00:00","2021/04/24 14:59:59",10037118,6011,0,0,1,0,10037,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81037008
81038001,9001,"2021/04/29 15:00:00","2021/05/17 14:59:59",10038103,6011,0,0,4,0,10038,601,0,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",81038001
81038002,9013,"2021/04/29 15:00:00","2021/05/17 14:59:59",10038104,6011,0,0,1065000,1,10038,601,0,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",81038002
81038003,9013,"2021/04/29 15:00:00","2021/05/17 14:59:59",10038105,6011,0,0,2130000,1,10038,601,0,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",81038003
81038004,9016,"2021/04/29 15:00:00","2021/05/17 14:59:59",10038106,6011,0,0,1,0,10038,601,2,"스페셜 배틀의 MODE2를 클리어하자",81038004
81038005,9013,"2021/04/29 15:00:00","2021/05/17 14:59:59",10038111,6011,0,0,4496500,1,10038,601,0,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",81038005
81038006,9013,"2021/04/29 15:00:00","2021/05/17 14:59:59",10038113,6011,0,0,5798000,1,10038,601,0,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",81038006
81038007,9016,"2021/04/29 15:00:00","2021/05/17 14:59:59",10038115,6011,0,0,1,0,10038,601,3,"스페셜 배틀의 보스를 격파하자",81038007
81038008,9015,"2021/04/29 15:00:00","2021/05/17 14:59:59",10038118,6011,0,0,1,0,10038,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81038008
81039001,9001,"2021/05/16 15:00:00","2021/05/25 14:59:59",10039103,6011,0,0,3,0,10039,601,0,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",81039001
81039002,9013,"2021/05/16 15:00:00","2021/05/25 14:59:59",10039104,6011,0,0,500000,1,10039,601,0,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",81039002
81039003,9013,"2021/05/16 15:00:00","2021/05/25 14:59:59",10039105,6011,0,0,1000000,1,10039,601,0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81039003
81039004,9016,"2021/05/16 15:00:00","2021/05/25 14:59:59",10039106,6011,0,0,1,0,10039,601,2,"스페셜 배틀의 MODE2를 클리어하자",81039004
81039005,9013,"2021/05/16 15:00:00","2021/05/25 14:59:59",10039111,6011,0,0,2000000,1,10039,601,0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81039005
81039006,9013,"2021/05/16 15:00:00","2021/05/25 14:59:59",10039113,6011,0,0,2500000,1,10039,601,0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81039006
81039007,9016,"2021/05/16 15:00:00","2021/05/25 14:59:59",10039115,6011,0,0,1,0,10039,601,3,"스페셜 배틀의 보스를 격파하자",81039007
81039008,9015,"2021/05/16 15:00:00","2021/05/25 14:59:59",10039118,6011,0,0,1,0,10039,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81039008
81040001,9001,"2021/05/31 15:00:00","2021/06/18 14:59:59",10040103,6011,0,0,4,0,10040,601,0,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",81040001
