start_time,condition_value_1,mission_condition,disp_group,end_time,condition_value_2,mission_reward_id,purpose_type,condition_value_3,system_id,event_id,category_icon,description,special_mission_id,condition_num
"2020/02/27 15:00:00",0,9013,115,"2020/03/16 14:59:59",0,81011007,0,0,6011,10011,601,"스페셜 배틀의 보스를 격파하자",81011007,5500000
"2020/04/01 15:00:00",0,9001,103,"2020/04/19 14:59:59",0,81012001,0,0,6011,10012,601,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",81012001,4
"2020/04/01 15:00:00",0,9013,104,"2020/04/19 14:59:59",0,81012002,0,0,6011,10012,601,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",81012002,450000
"2020/04/01 15:00:00",0,9013,105,"2020/04/19 14:59:59",0,81012003,0,0,6011,10012,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81012003,1050000
"2020/04/01 15:00:00",0,9013,106,"2020/04/19 14:59:59",0,81012004,0,0,6011,10012,601,"스페셜 배틀의 MODE2을 클리어하자",81012004,1543500
"2020/04/01 15:00:00",0,9013,111,"2020/04/19 14:59:59",0,81012005,0,0,6011,10012,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81012005,2150000
"2020/04/01 15:00:00",0,9013,113,"2020/04/19 14:59:59",0,81012006,0,0,6011,10012,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81012006,2650000
"2020/04/01 15:00:00",0,9013,115,"2020/04/19 14:59:59",0,81012007,0,0,6011,10012,601,"스페셜 배틀의 보스를 격파하자",81012007,3150000
"2020/04/29 15:00:00",0,9001,103,"2020/05/17 14:59:59",0,81013001,0,0,6011,10013,601,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",81013001,3
"2020/04/29 15:00:00",0,9013,104,"2020/05/17 14:59:59",0,81013002,0,0,6011,10013,601,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",81013002,300000
"2020/04/29 15:00:00",0,9013,105,"2020/05/17 14:59:59",0,81013003,0,0,6011,10013,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81013003,900000
"2020/04/29 15:00:00",0,9013,106,"2020/05/17 14:59:59",0,81013004,0,0,6011,10013,601,"스페셜 배틀의 MODE2을 클리어하자",81013004,1500000
"2020/04/29 15:00:00",0,9013,111,"2020/05/17 14:59:59",0,81013005,0,0,6011,10013,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81013005,2000000
"2020/04/29 15:00:00",0,9013,113,"2020/05/17 14:59:59",0,81013006,0,0,6011,10013,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81013006,2500000
"2020/04/29 15:00:00",0,9013,115,"2020/05/17 14:59:59",0,81013007,0,0,6011,10013,601,"스페셜 배틀의 보스를 격파하자",81013007,3000000
"2020/05/28 15:00:00",0,9001,103,"2020/06/15 14:59:59",0,81015001,0,0,6011,10015,601,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",81015001,3
"2020/05/28 15:00:00",0,9013,104,"2020/06/15 14:59:59",0,81015002,0,0,6011,10015,601,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",81015002,300000
"2020/05/28 15:00:00",0,9013,105,"2020/06/15 14:59:59",0,81015003,0,0,6011,10015,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81015003,500000
"2020/05/28 15:00:00",0,9013,106,"2020/06/15 14:59:59",0,81015004,0,0,6011,10015,601,"스페셜 배틀의 MODE2를 클리어하자",81015004,750000
"2020/05/28 15:00:00",0,9013,111,"2020/06/15 14:59:59",0,81015005,0,0,6011,10015,601,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",81015005,1100000
"2020/05/28 15:00:00",0,9013,113,"2020/06/15 14:59:59",0,81015006,0,0,6011,10015,601,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",81015006,1300000
"2020/05/28 15:00:00",0,9013,115,"2020/06/15 14:59:59",0,81015007,0,0,6011,10015,601,"스페셜 배틀의 보스를 격파하자",81015007,1500000
"2020/06/30 15:00:00",0,9001,103,"2020/07/18 14:59:59",0,81017001,0,0,6011,10017,601,"렘과 람의 섀도우를 쓰러뜨리자",81017001,2
"2020/06/30 15:00:00",0,9013,104,"2020/07/18 14:59:59",0,81017002,0,0,6011,10017,601,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",81017002,300000
"2020/06/30 15:00:00",0,9013,105,"2020/07/18 14:59:59",0,81017003,0,0,6011,10017,601,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",81017003,900000
"2020/06/30 15:00:00",0,9013,106,"2020/07/18 14:59:59",0,81017004,0,0,6011,10017,601,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",81017004,1500000
"2020/06/30 15:00:00",0,9013,111,"2020/07/18 14:59:59",0,81017005,0,0,6011,10017,601,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",81017005,2000000
"2020/06/30 15:00:00",0,9013,113,"2020/07/18 14:59:59",0,81017006,0,0,6011,10017,601,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",81017006,2500000
"2020/06/30 15:00:00",0,9013,115,"2020/07/18 14:59:59",0,81017007,0,0,6011,10017,601,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",81017007,3000000
"2020/06/30 15:00:00",5,9015,118,"2020/07/18 14:59:59",0,81017008,0,0,6011,10017,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81017008,1
"2020/07/30 15:00:00",0,9014,103,"2020/08/17 14:59:59",0,81019001,4,0,6011,10019,601,"비의 신의 배리어를 격파하자",81019001,200
"2020/07/30 15:00:00",0,9013,104,"2020/08/17 14:59:59",0,81019002,1,0,6011,10019,601,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81019002,900000
"2020/07/30 15:00:00",0,9013,105,"2020/08/17 14:59:59",0,81019003,1,0,6011,10019,601,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",81019003,1500000
"2020/07/30 15:00:00",0,9013,106,"2020/08/17 14:59:59",0,81019004,1,0,6011,10019,601,"스페셜 배틀의 MODE2를 클리어하자",81019004,2250000
"2020/07/30 15:00:00",0,9013,111,"2020/08/17 14:59:59",0,81019005,1,0,6011,10019,601,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",81019005,3300000
"2020/07/30 15:00:00",0,9013,113,"2020/08/17 14:59:59",0,81019006,1,0,6011,10019,601,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",81019006,3900000
"2020/07/30 15:00:00",0,9013,115,"2020/08/17 14:59:59",0,81019007,1,0,6011,10019,601,"스페셜 배틀의 보스를 격파하자",81019007,4500000
"2020/07/30 15:00:00",5,9015,118,"2020/08/17 14:59:59",0,81019008,0,0,6011,10019,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81019008,1
"2020/08/31 15:00:00",0,9013,103,"2020/09/18 14:59:59",0,81021001,1,0,6011,10021,601,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",81021001,600000
"2020/08/31 15:00:00",0,9013,104,"2020/09/18 14:59:59",0,81021002,1,0,6011,10021,601,"스페셜 배틀의 MODE1을 클리어하자",81021002,1260000
"2020/08/31 15:00:00",0,9014,105,"2020/09/18 14:59:59",0,81021003,0,0,6011,10021,601,"마지문의 분신 15마리를 쓰러뜨리자",81021003,15
"2020/08/31 15:00:00",0,9014,106,"2020/09/18 14:59:59",0,81021004,0,0,6011,10021,601,"스페셜 배틀의 MODE2를 클리어하자",81021004,30
"2020/08/31 15:00:00",0,9013,111,"2020/09/18 14:59:59",0,81021005,1,0,6011,10021,601,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",81021005,1700000
"2020/08/31 15:00:00",0,9013,113,"2020/09/18 14:59:59",0,81021006,1,0,6011,10021,601,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",81021006,2300000
"2020/08/31 15:00:00",0,9013,115,"2020/09/18 14:59:59",0,81021007,1,0,6011,10021,601,"스페셜 배틀의 보스를 격파하자",81021007,3150000
"2020/08/31 15:00:00",5,9015,118,"2020/09/18 14:59:59",0,81021008,0,0,6011,10021,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81021008,1
"2020/09/29 15:00:00",0,9013,103,"2020/10/17 14:59:59",0,81023001,1,0,6011,10023,601,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",81023001,450000
"2020/09/29 15:00:00",0,9013,104,"2020/10/17 14:59:59",0,81023002,1,0,6011,10023,601,"스페셜 배틀의 MODE1을 클리어하자",81023002,900000
"2020/09/29 15:00:00",0,9013,105,"2020/10/17 14:59:59",0,81023003,1,0,6011,10023,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81023003,1500000
"2020/09/29 15:00:00",0,9013,106,"2020/10/17 14:59:59",0,81023004,1,0,6011,10023,601,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",81023004,2100000
"2020/09/29 15:00:00",0,9013,111,"2020/10/17 14:59:59",0,81023005,1,0,6011,10023,601,"스페셜 배틀의 MODE2를 클리어하자",81023005,2700000
"2020/09/29 15:00:00",0,9013,113,"2020/10/17 14:59:59",0,81023006,1,0,6011,10023,601,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",81023006,3150000
"2020/09/29 15:00:00",0,9013,115,"2020/10/17 14:59:59",0,81023007,1,0,6011,10023,601,"스페셜 배틀의 보스를 격파하자",81023007,3600000
"2020/09/29 15:00:00",5,9015,118,"2020/10/17 14:59:59",0,81023008,0,0,6011,10023,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81023008,1
"2020/10/29 15:00:00",0,9001,103,"2020/11/16 14:59:59",0,81025001,0,0,6011,10025,601,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",81025001,3
"2020/10/29 15:00:00",0,9013,104,"2020/11/16 14:59:59",0,81025002,1,0,6011,10025,601,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",81025002,600000
"2020/10/29 15:00:00",0,9013,105,"2020/11/16 14:59:59",0,81025003,1,0,6011,10025,601,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",81025003,1200000
"2020/10/29 15:00:00",2,9016,106,"2020/11/16 14:59:59",0,81025004,0,0,6011,10025,601,"스페셜 배틀의 MODE2를 클리어하자",81025004,1
"2020/10/29 15:00:00",0,9013,111,"2020/11/16 14:59:59",0,81025005,1,0,6011,10025,601,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",81025005,2475000
"2020/10/29 15:00:00",0,9013,113,"2020/11/16 14:59:59",0,81025006,1,0,6011,10025,601,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",81025006,3075000
"2020/10/29 15:00:00",3,9016,115,"2020/11/16 14:59:59",0,81025007,0,0,6011,10025,601,"스페셜 배틀의 보스를 격파하자",81025007,1
"2020/10/29 15:00:00",5,9015,118,"2020/11/16 14:59:59",0,81025008,0,0,6011,10025,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81025008,1
"2020/11/30 15:00:00",0,9013,103,"2020/12/18 14:59:59",0,81027001,1,0,6011,10027,601,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",81027001,500000
"2020/11/30 15:00:00",0,9013,104,"2020/12/18 14:59:59",0,81027002,1,0,6011,10027,601,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",81027002,1000000
"2020/11/30 15:00:00",0,9013,105,"2020/12/18 14:59:59",0,81027003,1,0,6011,10027,601,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",81027003,1500000
"2020/11/30 15:00:00",2,9016,106,"2020/12/18 14:59:59",0,81027004,0,0,6011,10027,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81027004,1
"2020/11/30 15:00:00",0,9013,111,"2020/12/18 14:59:59",0,81027005,1,0,6011,10027,601,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",81027005,2300000
"2020/11/30 15:00:00",0,9013,113,"2020/12/18 14:59:59",0,81027006,1,0,6011,10027,601,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",81027006,3100000
"2020/11/30 15:00:00",3,9016,115,"2020/12/18 14:59:59",0,81027007,0,0,6011,10027,601,"스페셜 배틀의 보스를 격파하자",81027007,1
"2020/11/30 15:00:00",5,9015,118,"2020/12/18 14:59:59",0,81027008,0,0,6011,10027,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81027008,1
"2020/12/29 15:00:00",0,9001,103,"2021/01/16 14:59:59",0,81029001,0,0,6011,10029,601,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",81029001,3
"2020/12/29 15:00:00",0,9013,104,"2021/01/16 14:59:59",0,81029002,1,0,6011,10029,601,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",81029002,700000
"2020/12/29 15:00:00",0,9013,105,"2021/01/16 14:59:59",0,81029003,1,0,6011,10029,601,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",81029003,1350000
"2020/12/29 15:00:00",2,9016,106,"2021/01/16 14:59:59",0,81029004,0,0,6011,10029,601,"스페셜 배틀의 MODE2를 클리어하자",81029004,1
"2020/12/29 15:00:00",0,9013,111,"2021/01/16 14:59:59",0,81029005,1,0,6011,10029,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81029005,3000000
"2020/12/29 15:00:00",0,9013,113,"2021/01/16 14:59:59",0,81029006,1,0,6011,10029,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81029006,4000000
"2020/12/29 15:00:00",3,9016,115,"2021/01/16 14:59:59",0,81029007,0,0,6011,10029,601,"스페셜 배틀의 보스를 격파하자",81029007,1
"2020/12/29 15:00:00",5,9015,118,"2021/01/16 14:59:59",0,81029008,0,0,6011,10029,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81029008,1
"2021/01/28 15:00:00",0,9001,103,"2021/02/15 14:59:59",0,81031001,0,0,6011,10031,601,"팀 미식전의 섀도우를 쓰러뜨리자",81031001,4
"2021/01/28 15:00:00",0,9013,104,"2021/02/15 14:59:59",0,81031002,1,0,6011,10031,601,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",81031002,600000
"2021/01/28 15:00:00",0,9013,105,"2021/02/15 14:59:59",0,81031003,1,0,6011,10031,601,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",81031003,1200000
"2021/01/28 15:00:00",2,9016,106,"2021/02/15 14:59:59",0,81031004,0,0,6011,10031,601,"스페셜 배틀의 MODE2를 클리어하자",81031004,1
"2021/01/28 15:00:00",0,9013,111,"2021/02/15 14:59:59",0,81031005,1,0,6011,10031,601,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",81031005,2475000
"2021/01/28 15:00:00",0,9013,113,"2021/02/15 14:59:59",0,81031006,1,0,6011,10031,601,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",81031006,3075000
"2021/01/28 15:00:00",3,9016,115,"2021/02/15 14:59:59",0,81031007,0,0,6011,10031,601,"스페셜 배틀의 보스를 격파하자",81031007,1
"2021/01/28 15:00:00",5,9015,118,"2021/02/15 14:59:59",0,81031008,0,0,6011,10031,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81031008,1
"2021/03/02 15:00:00",0,9013,104,"2021/03/20 14:59:59",0,81033001,1,0,6011,10033,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81033001,1000000
"2021/03/02 15:00:00",0,9013,105,"2021/03/20 14:59:59",0,81033002,1,0,6011,10033,601,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",81033002,2000000
"2021/03/02 15:00:00",1,9016,106,"2021/03/20 14:59:59",0,81033003,0,0,6011,10033,601,"스페셜 배틀의 MODE1을 클리어하자",81033003,1
"2021/03/02 15:00:00",0,9001,103,"2021/03/20 14:59:59",0,81033004,0,0,6011,10033,601,"카스미와 시오리의 섀도우를 쓰러뜨리자",81033004,2
"2021/03/02 15:00:00",0,9013,111,"2021/03/20 14:59:59",0,81033005,1,0,6011,10033,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81033005,3000000
"2021/03/02 15:00:00",0,9013,113,"2021/03/20 14:59:59",0,81033006,1,0,6011,10033,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81033006,4000000
"2021/03/02 15:00:00",3,9016,115,"2021/03/20 14:59:59",0,81033007,0,0,6011,10033,601,"스페셜 배틀의 보스를 격파하자",81033007,1
"2021/03/02 15:00:00",5,9015,118,"2021/03/20 14:59:59",0,81033008,0,0,6011,10033,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81033008,1
"2021/03/17 15:00:00",0,9013,10034103,"2021/03/26 14:59:59",0,81034001,1,0,6011,10034,601,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",81034001,500000
"2021/03/17 15:00:00",0,9013,10034104,"2021/03/26 14:59:59",0,81034002,1,0,6011,10034,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81034002,1500000
"2021/03/17 15:00:00",1,9016,10034105,"2021/03/26 14:59:59",0,81034003,0,0,6011,10034,601,"스페셜 배틀의 MODE1을 클리어하자",81034003,1
"2021/03/17 15:00:00",0,9013,10034106,"2021/03/26 14:59:59",0,81034004,1,0,6011,10034,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81034004,3500000
"2021/03/17 15:00:00",2,9016,10034111,"2021/03/26 14:59:59",0,81034005,0,0,6011,10034,601,"스페셜 배틀의 MODE2를 클리어하자",81034005,1
"2021/03/17 15:00:00",0,9013,10034113,"2021/03/26 14:59:59",0,81034006,1,0,6011,10034,601,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",81034006,4600000
"2021/03/17 15:00:00",3,9016,10034115,"2021/03/26 14:59:59",0,81034007,0,0,6011,10034,601,"스페셜 배틀의 보스를 격파하자",81034007,1
"2021/03/17 15:00:00",5,9015,10034118,"2021/03/26 14:59:59",0,81034008,0,0,6011,10034,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81034008,1
"2021/03/30 15:00:00",0,9001,10035103,"2021/04/24 14:59:59",0,81035001,0,0,6011,10035,601,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",81035001,3
"2021/03/30 15:00:00",2,9016,10035104,"2021/04/24 14:59:59",0,81035002,0,0,6011,10035,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81035002,1
"2021/03/30 15:00:00",0,9013,10035105,"2021/04/24 14:59:59",0,81035003,1,0,6011,10035,601,"라우드 라팡의 HP를 1,760,000까지 줄이자",81035003,440000
"2021/03/30 15:00:00",0,9013,10035106,"2021/04/24 14:59:59",0,81035004,1,0,6011,10035,601,"라우드 라팡의 HP를 1,320,000까지 줄이자",81035004,880000
"2021/03/30 15:00:00",0,9013,10035111,"2021/04/24 14:59:59",0,81035005,1,0,6011,10035,601,"라우드 라팡의 HP를 880,000까지 줄이자",81035005,1320000
"2021/03/30 15:00:00",0,9013,10035113,"2021/04/24 14:59:59",0,81035006,1,0,6011,10035,601,"라우드 라팡의 HP를 440,000까지 줄이자",81035006,1760000
"2021/03/30 15:00:00",3,9016,10035115,"2021/04/24 14:59:59",0,81035007,0,0,6011,10035,601,"라우드 라팡을 격파하자",81035007,1
"2021/03/30 15:00:00",5,9015,10035118,"2021/04/24 14:59:59",0,81035008,0,0,6011,10035,601,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",81035008,1
"2021/04/11 15:00:00",0,9013,10036103,"2021/04/24 14:59:59",0,81036001,1,0,6011,10036,601,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",81036001,2625000
"2021/04/11 15:00:00",1,9016,10036104,"2021/04/24 14:59:59",0,81036002,0,0,6011,10036,601,"갈등의 덩굴 우에키의 MODE1을 클리어하자",81036002,1
"2021/04/11 15:00:00",0,9013,10036105,"2021/04/24 14:59:59",0,81036003,1,0,6011,10036,601,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",81036003,9100000
"2021/04/11 15:00:00",0,9013,10036106,"2021/04/24 14:59:59",0,81036004,1,0,6011,10036,601,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",81036004,12950000
"2021/04/11 15:00:00",2,9016,10036111,"2021/04/24 14:59:59",0,81036005,0,0,6011,10036,601,"갈등의 덩굴 우에키의 MODE2를 클리어하자",81036005,1
"2021/04/11 15:00:00",0,9013,10036113,"2021/04/24 14:59:59",0,81036006,1,0,6011,10036,601,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",81036006,18900000
"2021/04/11 15:00:00",3,9016,10036115,"2021/04/24 14:59:59",0,81036007,0,0,6011,10036,601,"갈등의 덩굴 우에키를 격파하자",81036007,1
"2021/04/11 15:00:00",5,9015,10036118,"2021/04/24 14:59:59",0,81036008,0,0,6011,10036,601,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",81036008,1
"2021/04/15 15:00:00",0,9001,10037103,"2021/04/24 14:59:59",0,81037001,0,0,6011,10037,601,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",81037001,4
"2021/04/15 15:00:00",0,9013,10037104,"2021/04/24 14:59:59",0,81037002,1,0,6011,10037,601,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",81037002,450000
"2021/04/15 15:00:00",0,9013,10037105,"2021/04/24 14:59:59",0,81037003,1,0,6011,10037,601,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",81037003,950000
"2021/04/15 15:00:00",2,9016,10037106,"2021/04/24 14:59:59",0,81037004,0,0,6011,10037,601,"스페셜 배틀의 MODE2를 클리어하자",81037004,1
"2021/04/15 15:00:00",0,9013,10037111,"2021/04/24 14:59:59",0,81037005,1,0,6011,10037,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81037005,2050000
"2021/04/15 15:00:00",0,9013,10037113,"2021/04/24 14:59:59",0,81037006,1,0,6011,10037,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81037006,2550000
"2021/04/15 15:00:00",3,9016,10037115,"2021/04/24 14:59:59",0,81037007,0,0,6011,10037,601,"스페셜 배틀의 보스를 격파하자",81037007,1
"2021/04/15 15:00:00",5,9015,10037118,"2021/04/24 14:59:59",0,81037008,0,0,6011,10037,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81037008,1
"2021/04/29 15:00:00",0,9001,10038103,"2021/05/17 14:59:59",0,81038001,0,0,6011,10038,601,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",81038001,4
"2021/04/29 15:00:00",0,9013,10038104,"2021/05/17 14:59:59",0,81038002,1,0,6011,10038,601,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",81038002,1065000
"2021/04/29 15:00:00",0,9013,10038105,"2021/05/17 14:59:59",0,81038003,1,0,6011,10038,601,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",81038003,2130000
"2021/04/29 15:00:00",2,9016,10038106,"2021/05/17 14:59:59",0,81038004,0,0,6011,10038,601,"스페셜 배틀의 MODE2를 클리어하자",81038004,1
"2021/04/29 15:00:00",0,9013,10038111,"2021/05/17 14:59:59",0,81038005,1,0,6011,10038,601,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",81038005,4496500
"2021/04/29 15:00:00",0,9013,10038113,"2021/05/17 14:59:59",0,81038006,1,0,6011,10038,601,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",81038006,5798000
"2021/04/29 15:00:00",3,9016,10038115,"2021/05/17 14:59:59",0,81038007,0,0,6011,10038,601,"스페셜 배틀의 보스를 격파하자",81038007,1
"2021/04/29 15:00:00",5,9015,10038118,"2021/05/17 14:59:59",0,81038008,0,0,6011,10038,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81038008,1
"2021/05/16 15:00:00",0,9001,10039103,"2021/05/25 14:59:59",0,81039001,0,0,6011,10039,601,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",81039001,3
"2021/05/16 15:00:00",0,9013,10039104,"2021/05/25 14:59:59",0,81039002,1,0,6011,10039,601,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",81039002,500000
"2021/05/16 15:00:00",0,9013,10039105,"2021/05/25 14:59:59",0,81039003,1,0,6011,10039,601,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",81039003,1000000
"2021/05/16 15:00:00",2,9016,10039106,"2021/05/25 14:59:59",0,81039004,0,0,6011,10039,601,"스페셜 배틀의 MODE2를 클리어하자",81039004,1
"2021/05/16 15:00:00",0,9013,10039111,"2021/05/25 14:59:59",0,81039005,1,0,6011,10039,601,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",81039005,2000000
"2021/05/16 15:00:00",0,9013,10039113,"2021/05/25 14:59:59",0,81039006,1,0,6011,10039,601,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",81039006,2500000
"2021/05/16 15:00:00",3,9016,10039115,"2021/05/25 14:59:59",0,81039007,0,0,6011,10039,601,"스페셜 배틀의 보스를 격파하자",81039007,1
