condition_value_3,description,event_id,condition_value_1,end_time,purpose_type,disp_group,mission_condition,special_mission_id,system_id,condition_num,category_icon,start_time,condition_value_2,mission_reward_id
0,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",10017,0,"2020/07/18 14:59:59",0,105,9013,81017003,6011,900000,601,"2020/06/30 15:00:00",0,81017003
0,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",10017,0,"2020/07/18 14:59:59",0,106,9013,81017004,6011,1500000,601,"2020/06/30 15:00:00",0,81017004
0,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",10017,0,"2020/07/18 14:59:59",0,111,9013,81017005,6011,2000000,601,"2020/06/30 15:00:00",0,81017005
0,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",10017,0,"2020/07/18 14:59:59",0,113,9013,81017006,6011,2500000,601,"2020/06/30 15:00:00",0,81017006
0,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",10017,0,"2020/07/18 14:59:59",0,115,9013,81017007,6011,3000000,601,"2020/06/30 15:00:00",0,81017007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10017,5,"2020/07/18 14:59:59",0,118,9015,81017008,6011,1,601,"2020/06/30 15:00:00",0,81017008
0,"비의 신의 배리어를 격파하자",10019,0,"2020/08/17 14:59:59",4,103,9014,81019001,6011,200,601,"2020/07/30 15:00:00",0,81019001
0,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10019,0,"2020/08/17 14:59:59",1,104,9013,81019002,6011,900000,601,"2020/07/30 15:00:00",0,81019002
0,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",10019,0,"2020/08/17 14:59:59",1,105,9013,81019003,6011,1500000,601,"2020/07/30 15:00:00",0,81019003
0,"스페셜 배틀의 MODE2를 클리어하자",10019,0,"2020/08/17 14:59:59",1,106,9013,81019004,6011,2250000,601,"2020/07/30 15:00:00",0,81019004
0,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",10019,0,"2020/08/17 14:59:59",1,111,9013,81019005,6011,3300000,601,"2020/07/30 15:00:00",0,81019005
0,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",10019,0,"2020/08/17 14:59:59",1,113,9013,81019006,6011,3900000,601,"2020/07/30 15:00:00",0,81019006
0,"스페셜 배틀의 보스를 격파하자",10019,0,"2020/08/17 14:59:59",1,115,9013,81019007,6011,4500000,601,"2020/07/30 15:00:00",0,81019007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10019,5,"2020/08/17 14:59:59",0,118,9015,81019008,6011,1,601,"2020/07/30 15:00:00",0,81019008
0,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",10021,0,"2020/09/18 14:59:59",1,103,9013,81021001,6011,600000,601,"2020/08/31 15:00:00",0,81021001
0,"스페셜 배틀의 MODE1을 클리어하자",10021,0,"2020/09/18 14:59:59",1,104,9013,81021002,6011,1260000,601,"2020/08/31 15:00:00",0,81021002
0,"마지문의 분신 15마리를 쓰러뜨리자",10021,0,"2020/09/18 14:59:59",0,105,9014,81021003,6011,15,601,"2020/08/31 15:00:00",0,81021003
0,"스페셜 배틀의 MODE2를 클리어하자",10021,0,"2020/09/18 14:59:59",0,106,9014,81021004,6011,30,601,"2020/08/31 15:00:00",0,81021004
0,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",10021,0,"2020/09/18 14:59:59",1,111,9013,81021005,6011,1700000,601,"2020/08/31 15:00:00",0,81021005
0,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",10021,0,"2020/09/18 14:59:59",1,113,9013,81021006,6011,2300000,601,"2020/08/31 15:00:00",0,81021006
0,"스페셜 배틀의 보스를 격파하자",10021,0,"2020/09/18 14:59:59",1,115,9013,81021007,6011,3150000,601,"2020/08/31 15:00:00",0,81021007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10021,5,"2020/09/18 14:59:59",0,118,9015,81021008,6011,1,601,"2020/08/31 15:00:00",0,81021008
0,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",10023,0,"2020/10/17 14:59:59",1,103,9013,81023001,6011,450000,601,"2020/09/29 15:00:00",0,81023001
0,"스페셜 배틀의 MODE1을 클리어하자",10023,0,"2020/10/17 14:59:59",1,104,9013,81023002,6011,900000,601,"2020/09/29 15:00:00",0,81023002
0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10023,0,"2020/10/17 14:59:59",1,105,9013,81023003,6011,1500000,601,"2020/09/29 15:00:00",0,81023003
0,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",10023,0,"2020/10/17 14:59:59",1,106,9013,81023004,6011,2100000,601,"2020/09/29 15:00:00",0,81023004
0,"스페셜 배틀의 MODE2를 클리어하자",10023,0,"2020/10/17 14:59:59",1,111,9013,81023005,6011,2700000,601,"2020/09/29 15:00:00",0,81023005
0,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",10023,0,"2020/10/17 14:59:59",1,113,9013,81023006,6011,3150000,601,"2020/09/29 15:00:00",0,81023006
0,"스페셜 배틀의 보스를 격파하자",10023,0,"2020/10/17 14:59:59",1,115,9013,81023007,6011,3600000,601,"2020/09/29 15:00:00",0,81023007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10023,5,"2020/10/17 14:59:59",0,118,9015,81023008,6011,1,601,"2020/09/29 15:00:00",0,81023008
0,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",10025,0,"2020/11/16 14:59:59",0,103,9001,81025001,6011,3,601,"2020/10/29 15:00:00",0,81025001
0,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",10025,0,"2020/11/16 14:59:59",1,104,9013,81025002,6011,600000,601,"2020/10/29 15:00:00",0,81025002
0,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",10025,0,"2020/11/16 14:59:59",1,105,9013,81025003,6011,1200000,601,"2020/10/29 15:00:00",0,81025003
0,"스페셜 배틀의 MODE2를 클리어하자",10025,2,"2020/11/16 14:59:59",0,106,9016,81025004,6011,1,601,"2020/10/29 15:00:00",0,81025004
0,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",10025,0,"2020/11/16 14:59:59",1,111,9013,81025005,6011,2475000,601,"2020/10/29 15:00:00",0,81025005
0,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",10025,0,"2020/11/16 14:59:59",1,113,9013,81025006,6011,3075000,601,"2020/10/29 15:00:00",0,81025006
0,"스페셜 배틀의 보스를 격파하자",10025,3,"2020/11/16 14:59:59",0,115,9016,81025007,6011,1,601,"2020/10/29 15:00:00",0,81025007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10025,5,"2020/11/16 14:59:59",0,118,9015,81025008,6011,1,601,"2020/10/29 15:00:00",0,81025008
0,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",10027,0,"2020/12/18 14:59:59",1,103,9013,81027001,6011,500000,601,"2020/11/30 15:00:00",0,81027001
0,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",10027,0,"2020/12/18 14:59:59",1,104,9013,81027002,6011,1000000,601,"2020/11/30 15:00:00",0,81027002
0,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",10027,0,"2020/12/18 14:59:59",1,105,9013,81027003,6011,1500000,601,"2020/11/30 15:00:00",0,81027003
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10027,2,"2020/12/18 14:59:59",0,106,9016,81027004,6011,1,601,"2020/11/30 15:00:00",0,81027004
0,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",10027,0,"2020/12/18 14:59:59",1,111,9013,81027005,6011,2300000,601,"2020/11/30 15:00:00",0,81027005
0,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",10027,0,"2020/12/18 14:59:59",1,113,9013,81027006,6011,3100000,601,"2020/11/30 15:00:00",0,81027006
0,"스페셜 배틀의 보스를 격파하자",10027,3,"2020/12/18 14:59:59",0,115,9016,81027007,6011,1,601,"2020/11/30 15:00:00",0,81027007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10027,5,"2020/12/18 14:59:59",0,118,9015,81027008,6011,1,601,"2020/11/30 15:00:00",0,81027008
0,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",10029,0,"2021/01/16 14:59:59",0,103,9001,81029001,6011,3,601,"2020/12/29 15:00:00",0,81029001
0,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10029,0,"2021/01/16 14:59:59",1,104,9013,81029002,6011,700000,601,"2020/12/29 15:00:00",0,81029002
0,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",10029,0,"2021/01/16 14:59:59",1,105,9013,81029003,6011,1350000,601,"2020/12/29 15:00:00",0,81029003
0,"스페셜 배틀의 MODE2를 클리어하자",10029,2,"2021/01/16 14:59:59",0,106,9016,81029004,6011,1,601,"2020/12/29 15:00:00",0,81029004
0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10029,0,"2021/01/16 14:59:59",1,111,9013,81029005,6011,3000000,601,"2020/12/29 15:00:00",0,81029005
0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10029,0,"2021/01/16 14:59:59",1,113,9013,81029006,6011,4000000,601,"2020/12/29 15:00:00",0,81029006
0,"스페셜 배틀의 보스를 격파하자",10029,3,"2021/01/16 14:59:59",0,115,9016,81029007,6011,1,601,"2020/12/29 15:00:00",0,81029007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10029,5,"2021/01/16 14:59:59",0,118,9015,81029008,6011,1,601,"2020/12/29 15:00:00",0,81029008
0,"팀 미식전의 섀도우를 쓰러뜨리자",10031,0,"2021/02/15 14:59:59",0,103,9001,81031001,6011,4,601,"2021/01/28 15:00:00",0,81031001
0,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",10031,0,"2021/02/15 14:59:59",1,104,9013,81031002,6011,600000,601,"2021/01/28 15:00:00",0,81031002
0,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",10031,0,"2021/02/15 14:59:59",1,105,9013,81031003,6011,1200000,601,"2021/01/28 15:00:00",0,81031003
0,"스페셜 배틀의 MODE2를 클리어하자",10031,2,"2021/02/15 14:59:59",0,106,9016,81031004,6011,1,601,"2021/01/28 15:00:00",0,81031004
0,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",10031,0,"2021/02/15 14:59:59",1,111,9013,81031005,6011,2475000,601,"2021/01/28 15:00:00",0,81031005
0,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",10031,0,"2021/02/15 14:59:59",1,113,9013,81031006,6011,3075000,601,"2021/01/28 15:00:00",0,81031006
0,"스페셜 배틀의 보스를 격파하자",10031,3,"2021/02/15 14:59:59",0,115,9016,81031007,6011,1,601,"2021/01/28 15:00:00",0,81031007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10031,5,"2021/02/15 14:59:59",0,118,9015,81031008,6011,1,601,"2021/01/28 15:00:00",0,81031008
0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10033,0,"2021/03/20 14:59:59",1,104,9013,81033001,6011,1000000,601,"2021/03/02 15:00:00",0,81033001
0,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",10033,0,"2021/03/20 14:59:59",1,105,9013,81033002,6011,2000000,601,"2021/03/02 15:00:00",0,81033002
0,"스페셜 배틀의 MODE1을 클리어하자",10033,1,"2021/03/20 14:59:59",0,106,9016,81033003,6011,1,601,"2021/03/02 15:00:00",0,81033003
0,"카스미와 시오리의 섀도우를 쓰러뜨리자",10033,0,"2021/03/20 14:59:59",0,103,9001,81033004,6011,2,601,"2021/03/02 15:00:00",0,81033004
0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10033,0,"2021/03/20 14:59:59",1,111,9013,81033005,6011,3000000,601,"2021/03/02 15:00:00",0,81033005
0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10033,0,"2021/03/20 14:59:59",1,113,9013,81033006,6011,4000000,601,"2021/03/02 15:00:00",0,81033006
0,"스페셜 배틀의 보스를 격파하자",10033,3,"2021/03/20 14:59:59",0,115,9016,81033007,6011,1,601,"2021/03/02 15:00:00",0,81033007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10033,5,"2021/03/20 14:59:59",0,118,9015,81033008,6011,1,601,"2021/03/02 15:00:00",0,81033008
0,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",10034,0,"2021/03/26 14:59:59",1,10034103,9013,81034001,6011,500000,601,"2021/03/17 15:00:00",0,81034001
0,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10034,0,"2021/03/26 14:59:59",1,10034104,9013,81034002,6011,1500000,601,"2021/03/17 15:00:00",0,81034002
0,"스페셜 배틀의 MODE1을 클리어하자",10034,1,"2021/03/26 14:59:59",0,10034105,9016,81034003,6011,1,601,"2021/03/17 15:00:00",0,81034003
0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10034,0,"2021/03/26 14:59:59",1,10034106,9013,81034004,6011,3500000,601,"2021/03/17 15:00:00",0,81034004
0,"스페셜 배틀의 MODE2를 클리어하자",10034,2,"2021/03/26 14:59:59",0,10034111,9016,81034005,6011,1,601,"2021/03/17 15:00:00",0,81034005
0,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",10034,0,"2021/03/26 14:59:59",1,10034113,9013,81034006,6011,4600000,601,"2021/03/17 15:00:00",0,81034006
0,"스페셜 배틀의 보스를 격파하자",10034,3,"2021/03/26 14:59:59",0,10034115,9016,81034007,6011,1,601,"2021/03/17 15:00:00",0,81034007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10034,5,"2021/03/26 14:59:59",0,10034118,9015,81034008,6011,1,601,"2021/03/17 15:00:00",0,81034008
0,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",10035,0,"2021/04/24 14:59:59",0,10035103,9001,81035001,6011,3,601,"2021/03/30 15:00:00",0,81035001
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10035,2,"2021/04/24 14:59:59",0,10035104,9016,81035002,6011,1,601,"2021/03/30 15:00:00",0,81035002
0,"라우드 라팡의 HP를 1,760,000까지 줄이자",10035,0,"2021/04/24 14:59:59",1,10035105,9013,81035003,6011,440000,601,"2021/03/30 15:00:00",0,81035003
0,"라우드 라팡의 HP를 1,320,000까지 줄이자",10035,0,"2021/04/24 14:59:59",1,10035106,9013,81035004,6011,880000,601,"2021/03/30 15:00:00",0,81035004
0,"라우드 라팡의 HP를 880,000까지 줄이자",10035,0,"2021/04/24 14:59:59",1,10035111,9013,81035005,6011,1320000,601,"2021/03/30 15:00:00",0,81035005
0,"라우드 라팡의 HP를 440,000까지 줄이자",10035,0,"2021/04/24 14:59:59",1,10035113,9013,81035006,6011,1760000,601,"2021/03/30 15:00:00",0,81035006
0,"라우드 라팡을 격파하자",10035,3,"2021/04/24 14:59:59",0,10035115,9016,81035007,6011,1,601,"2021/03/30 15:00:00",0,81035007
0,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",10035,5,"2021/04/24 14:59:59",0,10035118,9015,81035008,6011,1,601,"2021/03/30 15:00:00",0,81035008
0,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",10036,0,"2021/04/24 14:59:59",1,10036103,9013,81036001,6011,2625000,601,"2021/04/11 15:00:00",0,81036001
0,"갈등의 덩굴 우에키의 MODE1을 클리어하자",10036,1,"2021/04/24 14:59:59",0,10036104,9016,81036002,6011,1,601,"2021/04/11 15:00:00",0,81036002
0,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",10036,0,"2021/04/24 14:59:59",1,10036105,9013,81036003,6011,9100000,601,"2021/04/11 15:00:00",0,81036003
0,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",10036,0,"2021/04/24 14:59:59",1,10036106,9013,81036004,6011,12950000,601,"2021/04/11 15:00:00",0,81036004
0,"갈등의 덩굴 우에키의 MODE2를 클리어하자",10036,2,"2021/04/24 14:59:59",0,10036111,9016,81036005,6011,1,601,"2021/04/11 15:00:00",0,81036005
0,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",10036,0,"2021/04/24 14:59:59",1,10036113,9013,81036006,6011,18900000,601,"2021/04/11 15:00:00",0,81036006
0,"갈등의 덩굴 우에키를 격파하자",10036,3,"2021/04/24 14:59:59",0,10036115,9016,81036007,6011,1,601,"2021/04/11 15:00:00",0,81036007
0,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",10036,5,"2021/04/24 14:59:59",0,10036118,9015,81036008,6011,1,601,"2021/04/11 15:00:00",0,81036008
0,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",10037,0,"2021/04/24 14:59:59",0,10037103,9001,81037001,6011,4,601,"2021/04/15 15:00:00",0,81037001
0,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",10037,0,"2021/04/24 14:59:59",1,10037104,9013,81037002,6011,450000,601,"2021/04/15 15:00:00",0,81037002
0,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10037,0,"2021/04/24 14:59:59",1,10037105,9013,81037003,6011,950000,601,"2021/04/15 15:00:00",0,81037003
0,"스페셜 배틀의 MODE2를 클리어하자",10037,2,"2021/04/24 14:59:59",0,10037106,9016,81037004,6011,1,601,"2021/04/15 15:00:00",0,81037004
0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10037,0,"2021/04/24 14:59:59",1,10037111,9013,81037005,6011,2050000,601,"2021/04/15 15:00:00",0,81037005
0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",10037,0,"2021/04/24 14:59:59",1,10037113,9013,81037006,6011,2550000,601,"2021/04/15 15:00:00",0,81037006
0,"스페셜 배틀의 보스를 격파하자",10037,3,"2021/04/24 14:59:59",0,10037115,9016,81037007,6011,1,601,"2021/04/15 15:00:00",0,81037007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10037,5,"2021/04/24 14:59:59",0,10037118,9015,81037008,6011,1,601,"2021/04/15 15:00:00",0,81037008
0,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",10038,0,"2021/05/17 14:59:59",0,10038103,9001,81038001,6011,4,601,"2021/04/29 15:00:00",0,81038001
0,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",10038,0,"2021/05/17 14:59:59",1,10038104,9013,81038002,6011,1065000,601,"2021/04/29 15:00:00",0,81038002
0,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",10038,0,"2021/05/17 14:59:59",1,10038105,9013,81038003,6011,2130000,601,"2021/04/29 15:00:00",0,81038003
0,"스페셜 배틀의 MODE2를 클리어하자",10038,2,"2021/05/17 14:59:59",0,10038106,9016,81038004,6011,1,601,"2021/04/29 15:00:00",0,81038004
0,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",10038,0,"2021/05/17 14:59:59",1,10038111,9013,81038005,6011,4496500,601,"2021/04/29 15:00:00",0,81038005
0,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",10038,0,"2021/05/17 14:59:59",1,10038113,9013,81038006,6011,5798000,601,"2021/04/29 15:00:00",0,81038006
0,"스페셜 배틀의 보스를 격파하자",10038,3,"2021/05/17 14:59:59",0,10038115,9016,81038007,6011,1,601,"2021/04/29 15:00:00",0,81038007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10038,5,"2021/05/17 14:59:59",0,10038118,9015,81038008,6011,1,601,"2021/04/29 15:00:00",0,81038008
0,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",10039,0,"2021/05/25 14:59:59",0,10039103,9001,81039001,6011,3,601,"2021/05/16 15:00:00",0,81039001
0,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",10039,0,"2021/05/25 14:59:59",1,10039104,9013,81039002,6011,500000,601,"2021/05/16 15:00:00",0,81039002
0,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10039,0,"2021/05/25 14:59:59",1,10039105,9013,81039003,6011,1000000,601,"2021/05/16 15:00:00",0,81039003
0,"스페셜 배틀의 MODE2를 클리어하자",10039,2,"2021/05/25 14:59:59",0,10039106,9016,81039004,6011,1,601,"2021/05/16 15:00:00",0,81039004
0,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10039,0,"2021/05/25 14:59:59",1,10039111,9013,81039005,6011,2000000,601,"2021/05/16 15:00:00",0,81039005
0,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",10039,0,"2021/05/25 14:59:59",1,10039113,9013,81039006,6011,2500000,601,"2021/05/16 15:00:00",0,81039006
0,"스페셜 배틀의 보스를 격파하자",10039,3,"2021/05/25 14:59:59",0,10039115,9016,81039007,6011,1,601,"2021/05/16 15:00:00",0,81039007
