end_time,description,purpose_type,mission_condition,start_time,event_id,system_id,condition_value_1,condition_num,condition_value_2,mission_reward_id,condition_value_3,special_mission_id,disp_group,category_icon
"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,9013,"2020/04/29 15:00:00",10013,6011,0,2500000,0,81013006,0,81013006,113,601
"2020/05/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9013,"2020/04/29 15:00:00",10013,6011,0,3000000,0,81013007,0,81013007,115,601
"2020/06/15 14:59:59","모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,9001,"2020/05/28 15:00:00",10015,6011,0,3,0,81015001,0,81015001,103,601
"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",0,9013,"2020/05/28 15:00:00",10015,6011,0,300000,0,81015002,0,81015002,104,601
"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2020/05/28 15:00:00",10015,6011,0,500000,0,81015003,0,81015003,105,601
"2020/06/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9013,"2020/05/28 15:00:00",10015,6011,0,750000,0,81015004,0,81015004,106,601
"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 400,000까지 줄이자",0,9013,"2020/05/28 15:00:00",10015,6011,0,1100000,0,81015005,0,81015005,111,601
"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 200,000까지 줄이자",0,9013,"2020/05/28 15:00:00",10015,6011,0,1300000,0,81015006,0,81015006,113,601
"2020/06/15 14:59:59","스페셜 배틀의 보스를 격파하자",0,9013,"2020/05/28 15:00:00",10015,6011,0,1500000,0,81015007,0,81015007,115,601
"2020/07/18 14:59:59","렘과 람의 섀도우를 쓰러뜨리자",0,9001,"2020/06/30 15:00:00",10017,6011,0,2,0,81017001,0,81017001,103,601
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",0,9013,"2020/06/30 15:00:00",10017,6011,0,300000,0,81017002,0,81017002,104,601
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",0,9013,"2020/06/30 15:00:00",10017,6011,0,900000,0,81017003,0,81017003,105,601
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",0,9013,"2020/06/30 15:00:00",10017,6011,0,1500000,0,81017004,0,81017004,106,601
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",0,9013,"2020/06/30 15:00:00",10017,6011,0,2000000,0,81017005,0,81017005,111,601
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 650,000까지 줄이자",0,9013,"2020/06/30 15:00:00",10017,6011,0,2500000,0,81017006,0,81017006,113,601
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 150,000까지 줄이자",0,9013,"2020/06/30 15:00:00",10017,6011,0,3000000,0,81017007,0,81017007,115,601
"2020/07/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2020/06/30 15:00:00",10017,6011,5,1,0,81017008,0,81017008,118,601
"2020/08/17 14:59:59","비의 신의 배리어를 격파하자",4,9014,"2020/07/30 15:00:00",10019,6011,0,200,0,81019001,0,81019001,103,601
"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,9013,"2020/07/30 15:00:00",10019,6011,0,900000,0,81019002,0,81019002,104,601
"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,9013,"2020/07/30 15:00:00",10019,6011,0,1500000,0,81019003,0,81019003,105,601
"2020/08/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",1,9013,"2020/07/30 15:00:00",10019,6011,0,2250000,0,81019004,0,81019004,106,601
"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",1,9013,"2020/07/30 15:00:00",10019,6011,0,3300000,0,81019005,0,81019005,111,601
"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 600,000까지 줄이자",1,9013,"2020/07/30 15:00:00",10019,6011,0,3900000,0,81019006,0,81019006,113,601
"2020/08/17 14:59:59","스페셜 배틀의 보스를 격파하자",1,9013,"2020/07/30 15:00:00",10019,6011,0,4500000,0,81019007,0,81019007,115,601
"2020/08/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2020/07/30 15:00:00",10019,6011,5,1,0,81019008,0,81019008,118,601
"2020/09/18 14:59:59","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,9013,"2020/08/31 15:00:00",10021,6011,0,600000,0,81021001,0,81021001,103,601
"2020/09/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",1,9013,"2020/08/31 15:00:00",10021,6011,0,1260000,0,81021002,0,81021002,104,601
"2020/09/18 14:59:59","마지문의 분신 15마리를 쓰러뜨리자",0,9014,"2020/08/31 15:00:00",10021,6011,0,15,0,81021003,0,81021003,105,601
"2020/09/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9014,"2020/08/31 15:00:00",10021,6011,0,30,0,81021004,0,81021004,106,601
"2020/09/18 14:59:59","스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",1,9013,"2020/08/31 15:00:00",10021,6011,0,1700000,0,81021005,0,81021005,111,601
"2020/09/18 14:59:59","스페셜 배틀의 보스 HP를 850,000까지 줄이자",1,9013,"2020/08/31 15:00:00",10021,6011,0,2300000,0,81021006,0,81021006,113,601
"2020/09/18 14:59:59","스페셜 배틀의 보스를 격파하자",1,9013,"2020/08/31 15:00:00",10021,6011,0,3150000,0,81021007,0,81021007,115,601
"2020/09/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2020/08/31 15:00:00",10021,6011,5,1,0,81021008,0,81021008,118,601
"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,9013,"2020/09/29 15:00:00",10023,6011,0,450000,0,81023001,0,81023001,103,601
"2020/10/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",1,9013,"2020/09/29 15:00:00",10023,6011,0,900000,0,81023002,0,81023002,104,601
"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,9013,"2020/09/29 15:00:00",10023,6011,0,1500000,0,81023003,0,81023003,105,601
"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,9013,"2020/09/29 15:00:00",10023,6011,0,2100000,0,81023004,0,81023004,106,601
"2020/10/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",1,9013,"2020/09/29 15:00:00",10023,6011,0,2700000,0,81023005,0,81023005,111,601
"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 450,000까지 줄이자",1,9013,"2020/09/29 15:00:00",10023,6011,0,3150000,0,81023006,0,81023006,113,601
"2020/10/17 14:59:59","스페셜 배틀의 보스를 격파하자",1,9013,"2020/09/29 15:00:00",10023,6011,0,3600000,0,81023007,0,81023007,115,601
"2020/10/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2020/09/29 15:00:00",10023,6011,5,1,0,81023008,0,81023008,118,601
"2020/11/16 14:59:59","미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,9001,"2020/10/29 15:00:00",10025,6011,0,3,0,81025001,0,81025001,103,601
"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,9013,"2020/10/29 15:00:00",10025,6011,0,600000,0,81025002,0,81025002,104,601
"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,9013,"2020/10/29 15:00:00",10025,6011,0,1200000,0,81025003,0,81025003,105,601
"2020/11/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2020/10/29 15:00:00",10025,6011,2,1,0,81025004,0,81025004,106,601
"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",1,9013,"2020/10/29 15:00:00",10025,6011,0,2475000,0,81025005,0,81025005,111,601
"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 675,000까지 줄이자",1,9013,"2020/10/29 15:00:00",10025,6011,0,3075000,0,81025006,0,81025006,113,601
"2020/11/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2020/10/29 15:00:00",10025,6011,3,1,0,81025007,0,81025007,115,601
"2020/11/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2020/10/29 15:00:00",10025,6011,5,1,0,81025008,0,81025008,118,601
"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",1,9013,"2020/11/30 15:00:00",10027,6011,0,500000,0,81027001,0,81027001,103,601
"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",1,9013,"2020/11/30 15:00:00",10027,6011,0,1000000,0,81027002,0,81027002,104,601
"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",1,9013,"2020/11/30 15:00:00",10027,6011,0,1500000,0,81027003,0,81027003,105,601
"2020/12/18 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2020/11/30 15:00:00",10027,6011,2,1,0,81027004,0,81027004,106,601
"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",1,9013,"2020/11/30 15:00:00",10027,6011,0,2300000,0,81027005,0,81027005,111,601
"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 650,000까지 줄이자",1,9013,"2020/11/30 15:00:00",10027,6011,0,3100000,0,81027006,0,81027006,113,601
"2020/12/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2020/11/30 15:00:00",10027,6011,3,1,0,81027007,0,81027007,115,601
"2020/12/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2020/11/30 15:00:00",10027,6011,5,1,0,81027008,0,81027008,118,601
"2021/01/16 14:59:59","크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",0,9001,"2020/12/29 15:00:00",10029,6011,0,3,0,81029001,0,81029001,103,601
"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,9013,"2020/12/29 15:00:00",10029,6011,0,700000,0,81029002,0,81029002,104,601
"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",1,9013,"2020/12/29 15:00:00",10029,6011,0,1350000,0,81029003,0,81029003,105,601
"2021/01/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2020/12/29 15:00:00",10029,6011,2,1,0,81029004,0,81029004,106,601
"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9013,"2020/12/29 15:00:00",10029,6011,0,3000000,0,81029005,0,81029005,111,601
"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9013,"2020/12/29 15:00:00",10029,6011,0,4000000,0,81029006,0,81029006,113,601
"2021/01/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2020/12/29 15:00:00",10029,6011,3,1,0,81029007,0,81029007,115,601
"2021/01/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2020/12/29 15:00:00",10029,6011,5,1,0,81029008,0,81029008,118,601
"2021/02/15 14:59:59","팀 미식전의 섀도우를 쓰러뜨리자",0,9001,"2021/01/28 15:00:00",10031,6011,0,4,0,81031001,0,81031001,103,601
"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,9013,"2021/01/28 15:00:00",10031,6011,0,600000,0,81031002,0,81031002,104,601
"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,9013,"2021/01/28 15:00:00",10031,6011,0,1200000,0,81031003,0,81031003,105,601
"2021/02/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/01/28 15:00:00",10031,6011,2,1,0,81031004,0,81031004,106,601
"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",1,9013,"2021/01/28 15:00:00",10031,6011,0,2475000,0,81031005,0,81031005,111,601
"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 675,000까지 줄이자",1,9013,"2021/01/28 15:00:00",10031,6011,0,3075000,0,81031006,0,81031006,113,601
"2021/02/15 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/01/28 15:00:00",10031,6011,3,1,0,81031007,0,81031007,115,601
"2021/02/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/01/28 15:00:00",10031,6011,5,1,0,81031008,0,81031008,118,601
"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,9013,"2021/03/02 15:00:00",10033,6011,0,1000000,0,81033001,0,81033001,104,601
"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,9013,"2021/03/02 15:00:00",10033,6011,0,2000000,0,81033002,0,81033002,105,601
"2021/03/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2021/03/02 15:00:00",10033,6011,1,1,0,81033003,0,81033003,106,601
"2021/03/20 14:59:59","카스미와 시오리의 섀도우를 쓰러뜨리자",0,9001,"2021/03/02 15:00:00",10033,6011,0,2,0,81033004,0,81033004,103,601
"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9013,"2021/03/02 15:00:00",10033,6011,0,3000000,0,81033005,0,81033005,111,601
"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9013,"2021/03/02 15:00:00",10033,6011,0,4000000,0,81033006,0,81033006,113,601
"2021/03/20 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/03/02 15:00:00",10033,6011,3,1,0,81033007,0,81033007,115,601
"2021/03/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/03/02 15:00:00",10033,6011,5,1,0,81033008,0,81033008,118,601
"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",1,9013,"2021/03/17 15:00:00",10034,6011,0,500000,0,81034001,0,81034001,10034103,601
"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,9013,"2021/03/17 15:00:00",10034,6011,0,1500000,0,81034002,0,81034002,10034104,601
"2021/03/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2021/03/17 15:00:00",10034,6011,1,1,0,81034003,0,81034003,10034105,601
"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9013,"2021/03/17 15:00:00",10034,6011,0,3500000,0,81034004,0,81034004,10034106,601
"2021/03/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/03/17 15:00:00",10034,6011,2,1,0,81034005,0,81034005,10034111,601
"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 900,000까지 줄이자",1,9013,"2021/03/17 15:00:00",10034,6011,0,4600000,0,81034006,0,81034006,10034113,601
"2021/03/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/03/17 15:00:00",10034,6011,3,1,0,81034007,0,81034007,10034115,601
"2021/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/03/17 15:00:00",10034,6011,5,1,0,81034008,0,81034008,10034118,601
"2021/04/24 14:59:59","뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,9001,"2021/03/30 15:00:00",10035,6011,0,3,0,81035001,0,81035001,10035103,601
"2021/04/24 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",0,9016,"2021/03/30 15:00:00",10035,6011,2,1,0,81035002,0,81035002,10035104,601
"2021/04/24 14:59:59","라우드 라팡의 HP를 1,760,000까지 줄이자",1,9013,"2021/03/30 15:00:00",10035,6011,0,440000,0,81035003,0,81035003,10035105,601
"2021/04/24 14:59:59","라우드 라팡의 HP를 1,320,000까지 줄이자",1,9013,"2021/03/30 15:00:00",10035,6011,0,880000,0,81035004,0,81035004,10035106,601
"2021/04/24 14:59:59","라우드 라팡의 HP를 880,000까지 줄이자",1,9013,"2021/03/30 15:00:00",10035,6011,0,1320000,0,81035005,0,81035005,10035111,601
"2021/04/24 14:59:59","라우드 라팡의 HP를 440,000까지 줄이자",1,9013,"2021/03/30 15:00:00",10035,6011,0,1760000,0,81035006,0,81035006,10035113,601
"2021/04/24 14:59:59","라우드 라팡을 격파하자",0,9016,"2021/03/30 15:00:00",10035,6011,3,1,0,81035007,0,81035007,10035115,601
"2021/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,9015,"2021/03/30 15:00:00",10035,6011,5,1,0,81035008,0,81035008,10035118,601
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",1,9013,"2021/04/11 15:00:00",10036,6011,0,2625000,0,81036001,0,81036001,10036103,601
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 MODE1을 클리어하자",0,9016,"2021/04/11 15:00:00",10036,6011,1,1,0,81036002,0,81036002,10036104,601
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",1,9013,"2021/04/11 15:00:00",10036,6011,0,9100000,0,81036003,0,81036003,10036105,601
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",1,9013,"2021/04/11 15:00:00",10036,6011,0,12950000,0,81036004,0,81036004,10036106,601
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 MODE2를 클리어하자",0,9016,"2021/04/11 15:00:00",10036,6011,2,1,0,81036005,0,81036005,10036111,601
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",1,9013,"2021/04/11 15:00:00",10036,6011,0,18900000,0,81036006,0,81036006,10036113,601
"2021/04/24 14:59:59","갈등의 덩굴 우에키를 격파하자",0,9016,"2021/04/11 15:00:00",10036,6011,3,1,0,81036007,0,81036007,10036115,601
"2021/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,9015,"2021/04/11 15:00:00",10036,6011,5,1,0,81036008,0,81036008,10036118,601
"2021/04/24 14:59:59","카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,9001,"2021/04/15 15:00:00",10037,6011,0,4,0,81037001,0,81037001,10037103,601
"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,9013,"2021/04/15 15:00:00",10037,6011,0,450000,0,81037002,0,81037002,10037104,601
"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,9013,"2021/04/15 15:00:00",10037,6011,0,950000,0,81037003,0,81037003,10037105,601
"2021/04/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/04/15 15:00:00",10037,6011,2,1,0,81037004,0,81037004,10037106,601
"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9013,"2021/04/15 15:00:00",10037,6011,0,2050000,0,81037005,0,81037005,10037111,601
"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",1,9013,"2021/04/15 15:00:00",10037,6011,0,2550000,0,81037006,0,81037006,10037113,601
"2021/04/24 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/04/15 15:00:00",10037,6011,3,1,0,81037007,0,81037007,10037115,601
"2021/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/04/15 15:00:00",10037,6011,5,1,0,81037008,0,81037008,10037118,601
"2021/05/17 14:59:59","아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,9001,"2021/04/29 15:00:00",10038,6011,0,4,0,81038001,0,81038001,10038103,601
"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",1,9013,"2021/04/29 15:00:00",10038,6011,0,1065000,0,81038002,0,81038002,10038104,601
"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",1,9013,"2021/04/29 15:00:00",10038,6011,0,2130000,0,81038003,0,81038003,10038105,601
"2021/05/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/04/29 15:00:00",10038,6011,2,1,0,81038004,0,81038004,10038106,601
"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",1,9013,"2021/04/29 15:00:00",10038,6011,0,4496500,0,81038005,0,81038005,10038111,601
"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",1,9013,"2021/04/29 15:00:00",10038,6011,0,5798000,0,81038006,0,81038006,10038113,601
"2021/05/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/04/29 15:00:00",10038,6011,3,1,0,81038007,0,81038007,10038115,601
"2021/05/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/04/29 15:00:00",10038,6011,5,1,0,81038008,0,81038008,10038118,601
"2021/05/25 14:59:59","페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,9001,"2021/05/16 15:00:00",10039,6011,0,3,0,81039001,0,81039001,10039103,601
"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",1,9013,"2021/05/16 15:00:00",10039,6011,0,500000,0,81039002,0,81039002,10039104,601
"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,9013,"2021/05/16 15:00:00",10039,6011,0,1000000,0,81039003,0,81039003,10039105,601
"2021/05/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2021/05/16 15:00:00",10039,6011,2,1,0,81039004,0,81039004,10039106,601
"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,9013,"2021/05/16 15:00:00",10039,6011,0,2000000,0,81039005,0,81039005,10039111,601
"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",1,9013,"2021/05/16 15:00:00",10039,6011,0,2500000,0,81039006,0,81039006,10039113,601
"2021/05/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2021/05/16 15:00:00",10039,6011,3,1,0,81039007,0,81039007,10039115,601
"2021/05/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2021/05/16 15:00:00",10039,6011,5,1,0,81039008,0,81039008,10039118,601
"2021/06/18 14:59:59","리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",0,9001,"2021/05/31 15:00:00",10040,6011,0,4,0,81040001,0,81040001,10040103,601
