disp_group,condition_value_1,condition_num,description,purpose_type,condition_value_2,special_mission_id,mission_condition,start_time,system_id,mission_reward_id,end_time,condition_value_3,event_id,category_icon
111,0,2000000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0,81013005,9013,"2020/04/29 15:00:00",6011,81013005,"2020/05/17 14:59:59",0,10013,601
113,0,2500000,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,0,81013006,9013,"2020/04/29 15:00:00",6011,81013006,"2020/05/17 14:59:59",0,10013,601
115,0,3000000,"스페셜 배틀의 보스를 격파하자",0,0,81013007,9013,"2020/04/29 15:00:00",6011,81013007,"2020/05/17 14:59:59",0,10013,601
103,0,3,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,0,81015001,9001,"2020/05/28 15:00:00",6011,81015001,"2020/06/15 14:59:59",0,10015,601
104,0,300000,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",0,0,81015002,9013,"2020/05/28 15:00:00",6011,81015002,"2020/06/15 14:59:59",0,10015,601
105,0,500000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,0,81015003,9013,"2020/05/28 15:00:00",6011,81015003,"2020/06/15 14:59:59",0,10015,601
106,0,750000,"스페셜 배틀의 MODE2를 클리어하자",0,0,81015004,9013,"2020/05/28 15:00:00",6011,81015004,"2020/06/15 14:59:59",0,10015,601
111,0,1100000,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",0,0,81015005,9013,"2020/05/28 15:00:00",6011,81015005,"2020/06/15 14:59:59",0,10015,601
113,0,1300000,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",0,0,81015006,9013,"2020/05/28 15:00:00",6011,81015006,"2020/06/15 14:59:59",0,10015,601
115,0,1500000,"스페셜 배틀의 보스를 격파하자",0,0,81015007,9013,"2020/05/28 15:00:00",6011,81015007,"2020/06/15 14:59:59",0,10015,601
103,0,2,"렘과 람의 섀도우를 쓰러뜨리자",0,0,81017001,9001,"2020/06/30 15:00:00",6011,81017001,"2020/07/18 14:59:59",0,10017,601
104,0,300000,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",0,0,81017002,9013,"2020/06/30 15:00:00",6011,81017002,"2020/07/18 14:59:59",0,10017,601
105,0,900000,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",0,0,81017003,9013,"2020/06/30 15:00:00",6011,81017003,"2020/07/18 14:59:59",0,10017,601
106,0,1500000,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",0,0,81017004,9013,"2020/06/30 15:00:00",6011,81017004,"2020/07/18 14:59:59",0,10017,601
111,0,2000000,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",0,0,81017005,9013,"2020/06/30 15:00:00",6011,81017005,"2020/07/18 14:59:59",0,10017,601
113,0,2500000,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",0,0,81017006,9013,"2020/06/30 15:00:00",6011,81017006,"2020/07/18 14:59:59",0,10017,601
115,0,3000000,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",0,0,81017007,9013,"2020/06/30 15:00:00",6011,81017007,"2020/07/18 14:59:59",0,10017,601
118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81017008,9015,"2020/06/30 15:00:00",6011,81017008,"2020/07/18 14:59:59",0,10017,601
103,0,200,"비의 신의 배리어를 격파하자",4,0,81019001,9014,"2020/07/30 15:00:00",6011,81019001,"2020/08/17 14:59:59",0,10019,601
104,0,900000,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,0,81019002,9013,"2020/07/30 15:00:00",6011,81019002,"2020/08/17 14:59:59",0,10019,601
105,0,1500000,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,0,81019003,9013,"2020/07/30 15:00:00",6011,81019003,"2020/08/17 14:59:59",0,10019,601
106,0,2250000,"스페셜 배틀의 MODE2를 클리어하자",1,0,81019004,9013,"2020/07/30 15:00:00",6011,81019004,"2020/08/17 14:59:59",0,10019,601
111,0,3300000,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",1,0,81019005,9013,"2020/07/30 15:00:00",6011,81019005,"2020/08/17 14:59:59",0,10019,601
113,0,3900000,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",1,0,81019006,9013,"2020/07/30 15:00:00",6011,81019006,"2020/08/17 14:59:59",0,10019,601
115,0,4500000,"스페셜 배틀의 보스를 격파하자",1,0,81019007,9013,"2020/07/30 15:00:00",6011,81019007,"2020/08/17 14:59:59",0,10019,601
118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81019008,9015,"2020/07/30 15:00:00",6011,81019008,"2020/08/17 14:59:59",0,10019,601
103,0,600000,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,0,81021001,9013,"2020/08/31 15:00:00",6011,81021001,"2020/09/18 14:59:59",0,10021,601
104,0,1260000,"스페셜 배틀의 MODE1을 클리어하자",1,0,81021002,9013,"2020/08/31 15:00:00",6011,81021002,"2020/09/18 14:59:59",0,10021,601
105,0,15,"마지문의 분신 15마리를 쓰러뜨리자",0,0,81021003,9014,"2020/08/31 15:00:00",6011,81021003,"2020/09/18 14:59:59",0,10021,601
106,0,30,"스페셜 배틀의 MODE2를 클리어하자",0,0,81021004,9014,"2020/08/31 15:00:00",6011,81021004,"2020/09/18 14:59:59",0,10021,601
111,0,1700000,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",1,0,81021005,9013,"2020/08/31 15:00:00",6011,81021005,"2020/09/18 14:59:59",0,10021,601
113,0,2300000,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",1,0,81021006,9013,"2020/08/31 15:00:00",6011,81021006,"2020/09/18 14:59:59",0,10021,601
115,0,3150000,"스페셜 배틀의 보스를 격파하자",1,0,81021007,9013,"2020/08/31 15:00:00",6011,81021007,"2020/09/18 14:59:59",0,10021,601
118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81021008,9015,"2020/08/31 15:00:00",6011,81021008,"2020/09/18 14:59:59",0,10021,601
103,0,450000,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,0,81023001,9013,"2020/09/29 15:00:00",6011,81023001,"2020/10/17 14:59:59",0,10023,601
104,0,900000,"스페셜 배틀의 MODE1을 클리어하자",1,0,81023002,9013,"2020/09/29 15:00:00",6011,81023002,"2020/10/17 14:59:59",0,10023,601
105,0,1500000,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,0,81023003,9013,"2020/09/29 15:00:00",6011,81023003,"2020/10/17 14:59:59",0,10023,601
106,0,2100000,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,0,81023004,9013,"2020/09/29 15:00:00",6011,81023004,"2020/10/17 14:59:59",0,10023,601
111,0,2700000,"스페셜 배틀의 MODE2를 클리어하자",1,0,81023005,9013,"2020/09/29 15:00:00",6011,81023005,"2020/10/17 14:59:59",0,10023,601
113,0,3150000,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",1,0,81023006,9013,"2020/09/29 15:00:00",6011,81023006,"2020/10/17 14:59:59",0,10023,601
115,0,3600000,"스페셜 배틀의 보스를 격파하자",1,0,81023007,9013,"2020/09/29 15:00:00",6011,81023007,"2020/10/17 14:59:59",0,10023,601
118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81023008,9015,"2020/09/29 15:00:00",6011,81023008,"2020/10/17 14:59:59",0,10023,601
103,0,3,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,0,81025001,9001,"2020/10/29 15:00:00",6011,81025001,"2020/11/16 14:59:59",0,10025,601
104,0,600000,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,0,81025002,9013,"2020/10/29 15:00:00",6011,81025002,"2020/11/16 14:59:59",0,10025,601
105,0,1200000,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,0,81025003,9013,"2020/10/29 15:00:00",6011,81025003,"2020/11/16 14:59:59",0,10025,601
106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81025004,9016,"2020/10/29 15:00:00",6011,81025004,"2020/11/16 14:59:59",0,10025,601
111,0,2475000,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",1,0,81025005,9013,"2020/10/29 15:00:00",6011,81025005,"2020/11/16 14:59:59",0,10025,601
113,0,3075000,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",1,0,81025006,9013,"2020/10/29 15:00:00",6011,81025006,"2020/11/16 14:59:59",0,10025,601
115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81025007,9016,"2020/10/29 15:00:00",6011,81025007,"2020/11/16 14:59:59",0,10025,601
118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81025008,9015,"2020/10/29 15:00:00",6011,81025008,"2020/11/16 14:59:59",0,10025,601
103,0,500000,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",1,0,81027001,9013,"2020/11/30 15:00:00",6011,81027001,"2020/12/18 14:59:59",0,10027,601
104,0,1000000,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",1,0,81027002,9013,"2020/11/30 15:00:00",6011,81027002,"2020/12/18 14:59:59",0,10027,601
105,0,1500000,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",1,0,81027003,9013,"2020/11/30 15:00:00",6011,81027003,"2020/12/18 14:59:59",0,10027,601
106,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81027004,9016,"2020/11/30 15:00:00",6011,81027004,"2020/12/18 14:59:59",0,10027,601
111,0,2300000,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",1,0,81027005,9013,"2020/11/30 15:00:00",6011,81027005,"2020/12/18 14:59:59",0,10027,601
113,0,3100000,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",1,0,81027006,9013,"2020/11/30 15:00:00",6011,81027006,"2020/12/18 14:59:59",0,10027,601
115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81027007,9016,"2020/11/30 15:00:00",6011,81027007,"2020/12/18 14:59:59",0,10027,601
118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81027008,9015,"2020/11/30 15:00:00",6011,81027008,"2020/12/18 14:59:59",0,10027,601
103,0,3,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",0,0,81029001,9001,"2020/12/29 15:00:00",6011,81029001,"2021/01/16 14:59:59",0,10029,601
104,0,700000,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,0,81029002,9013,"2020/12/29 15:00:00",6011,81029002,"2021/01/16 14:59:59",0,10029,601
105,0,1350000,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",1,0,81029003,9013,"2020/12/29 15:00:00",6011,81029003,"2021/01/16 14:59:59",0,10029,601
106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81029004,9016,"2020/12/29 15:00:00",6011,81029004,"2021/01/16 14:59:59",0,10029,601
111,0,3000000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,0,81029005,9013,"2020/12/29 15:00:00",6011,81029005,"2021/01/16 14:59:59",0,10029,601
113,0,4000000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,0,81029006,9013,"2020/12/29 15:00:00",6011,81029006,"2021/01/16 14:59:59",0,10029,601
115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81029007,9016,"2020/12/29 15:00:00",6011,81029007,"2021/01/16 14:59:59",0,10029,601
118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81029008,9015,"2020/12/29 15:00:00",6011,81029008,"2021/01/16 14:59:59",0,10029,601
103,0,4,"팀 미식전의 섀도우를 쓰러뜨리자",0,0,81031001,9001,"2021/01/28 15:00:00",6011,81031001,"2021/02/15 14:59:59",0,10031,601
104,0,600000,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,0,81031002,9013,"2021/01/28 15:00:00",6011,81031002,"2021/02/15 14:59:59",0,10031,601
105,0,1200000,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,0,81031003,9013,"2021/01/28 15:00:00",6011,81031003,"2021/02/15 14:59:59",0,10031,601
106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81031004,9016,"2021/01/28 15:00:00",6011,81031004,"2021/02/15 14:59:59",0,10031,601
111,0,2475000,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",1,0,81031005,9013,"2021/01/28 15:00:00",6011,81031005,"2021/02/15 14:59:59",0,10031,601
113,0,3075000,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",1,0,81031006,9013,"2021/01/28 15:00:00",6011,81031006,"2021/02/15 14:59:59",0,10031,601
115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81031007,9016,"2021/01/28 15:00:00",6011,81031007,"2021/02/15 14:59:59",0,10031,601
118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81031008,9015,"2021/01/28 15:00:00",6011,81031008,"2021/02/15 14:59:59",0,10031,601
104,0,1000000,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,0,81033001,9013,"2021/03/02 15:00:00",6011,81033001,"2021/03/20 14:59:59",0,10033,601
105,0,2000000,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,0,81033002,9013,"2021/03/02 15:00:00",6011,81033002,"2021/03/20 14:59:59",0,10033,601
106,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81033003,9016,"2021/03/02 15:00:00",6011,81033003,"2021/03/20 14:59:59",0,10033,601
103,0,2,"카스미와 시오리의 섀도우를 쓰러뜨리자",0,0,81033004,9001,"2021/03/02 15:00:00",6011,81033004,"2021/03/20 14:59:59",0,10033,601
111,0,3000000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,0,81033005,9013,"2021/03/02 15:00:00",6011,81033005,"2021/03/20 14:59:59",0,10033,601
113,0,4000000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,0,81033006,9013,"2021/03/02 15:00:00",6011,81033006,"2021/03/20 14:59:59",0,10033,601
115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81033007,9016,"2021/03/02 15:00:00",6011,81033007,"2021/03/20 14:59:59",0,10033,601
118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81033008,9015,"2021/03/02 15:00:00",6011,81033008,"2021/03/20 14:59:59",0,10033,601
10034103,0,500000,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",1,0,81034001,9013,"2021/03/17 15:00:00",6011,81034001,"2021/03/26 14:59:59",0,10034,601
10034104,0,1500000,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,0,81034002,9013,"2021/03/17 15:00:00",6011,81034002,"2021/03/26 14:59:59",0,10034,601
10034105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81034003,9016,"2021/03/17 15:00:00",6011,81034003,"2021/03/26 14:59:59",0,10034,601
10034106,0,3500000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,0,81034004,9013,"2021/03/17 15:00:00",6011,81034004,"2021/03/26 14:59:59",0,10034,601
10034111,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81034005,9016,"2021/03/17 15:00:00",6011,81034005,"2021/03/26 14:59:59",0,10034,601
10034113,0,4600000,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",1,0,81034006,9013,"2021/03/17 15:00:00",6011,81034006,"2021/03/26 14:59:59",0,10034,601
10034115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81034007,9016,"2021/03/17 15:00:00",6011,81034007,"2021/03/26 14:59:59",0,10034,601
10034118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81034008,9015,"2021/03/17 15:00:00",6011,81034008,"2021/03/26 14:59:59",0,10034,601
10035103,0,3,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,0,81035001,9001,"2021/03/30 15:00:00",6011,81035001,"2021/04/24 14:59:59",0,10035,601
10035104,2,1,"MODE2의 모든 몬스터를 쓰러뜨리자",0,0,81035002,9016,"2021/03/30 15:00:00",6011,81035002,"2021/04/24 14:59:59",0,10035,601
10035105,0,440000,"라우드 라팡의 HP를 1,760,000까지 줄이자",1,0,81035003,9013,"2021/03/30 15:00:00",6011,81035003,"2021/04/24 14:59:59",0,10035,601
10035106,0,880000,"라우드 라팡의 HP를 1,320,000까지 줄이자",1,0,81035004,9013,"2021/03/30 15:00:00",6011,81035004,"2021/04/24 14:59:59",0,10035,601
10035111,0,1320000,"라우드 라팡의 HP를 880,000까지 줄이자",1,0,81035005,9013,"2021/03/30 15:00:00",6011,81035005,"2021/04/24 14:59:59",0,10035,601
10035113,0,1760000,"라우드 라팡의 HP를 440,000까지 줄이자",1,0,81035006,9013,"2021/03/30 15:00:00",6011,81035006,"2021/04/24 14:59:59",0,10035,601
10035115,3,1,"라우드 라팡을 격파하자",0,0,81035007,9016,"2021/03/30 15:00:00",6011,81035007,"2021/04/24 14:59:59",0,10035,601
10035118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,0,81035008,9015,"2021/03/30 15:00:00",6011,81035008,"2021/04/24 14:59:59",0,10035,601
10036103,0,2625000,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",1,0,81036001,9013,"2021/04/11 15:00:00",6011,81036001,"2021/04/24 14:59:59",0,10036,601
10036104,1,1,"갈등의 덩굴 우에키의 MODE1을 클리어하자",0,0,81036002,9016,"2021/04/11 15:00:00",6011,81036002,"2021/04/24 14:59:59",0,10036,601
10036105,0,9100000,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",1,0,81036003,9013,"2021/04/11 15:00:00",6011,81036003,"2021/04/24 14:59:59",0,10036,601
10036106,0,12950000,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",1,0,81036004,9013,"2021/04/11 15:00:00",6011,81036004,"2021/04/24 14:59:59",0,10036,601
10036111,2,1,"갈등의 덩굴 우에키의 MODE2를 클리어하자",0,0,81036005,9016,"2021/04/11 15:00:00",6011,81036005,"2021/04/24 14:59:59",0,10036,601
10036113,0,18900000,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",1,0,81036006,9013,"2021/04/11 15:00:00",6011,81036006,"2021/04/24 14:59:59",0,10036,601
10036115,3,1,"갈등의 덩굴 우에키를 격파하자",0,0,81036007,9016,"2021/04/11 15:00:00",6011,81036007,"2021/04/24 14:59:59",0,10036,601
10036118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,0,81036008,9015,"2021/04/11 15:00:00",6011,81036008,"2021/04/24 14:59:59",0,10036,601
10037103,0,4,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,0,81037001,9001,"2021/04/15 15:00:00",6011,81037001,"2021/04/24 14:59:59",0,10037,601
10037104,0,450000,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,0,81037002,9013,"2021/04/15 15:00:00",6011,81037002,"2021/04/24 14:59:59",0,10037,601
10037105,0,950000,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,0,81037003,9013,"2021/04/15 15:00:00",6011,81037003,"2021/04/24 14:59:59",0,10037,601
10037106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81037004,9016,"2021/04/15 15:00:00",6011,81037004,"2021/04/24 14:59:59",0,10037,601
10037111,0,2050000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,0,81037005,9013,"2021/04/15 15:00:00",6011,81037005,"2021/04/24 14:59:59",0,10037,601
10037113,0,2550000,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",1,0,81037006,9013,"2021/04/15 15:00:00",6011,81037006,"2021/04/24 14:59:59",0,10037,601
10037115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81037007,9016,"2021/04/15 15:00:00",6011,81037007,"2021/04/24 14:59:59",0,10037,601
10037118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81037008,9015,"2021/04/15 15:00:00",6011,81037008,"2021/04/24 14:59:59",0,10037,601
10038103,0,4,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,0,81038001,9001,"2021/04/29 15:00:00",6011,81038001,"2021/05/17 14:59:59",0,10038,601
10038104,0,1065000,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",1,0,81038002,9013,"2021/04/29 15:00:00",6011,81038002,"2021/05/17 14:59:59",0,10038,601
10038105,0,2130000,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",1,0,81038003,9013,"2021/04/29 15:00:00",6011,81038003,"2021/05/17 14:59:59",0,10038,601
10038106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81038004,9016,"2021/04/29 15:00:00",6011,81038004,"2021/05/17 14:59:59",0,10038,601
10038111,0,4496500,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",1,0,81038005,9013,"2021/04/29 15:00:00",6011,81038005,"2021/05/17 14:59:59",0,10038,601
10038113,0,5798000,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",1,0,81038006,9013,"2021/04/29 15:00:00",6011,81038006,"2021/05/17 14:59:59",0,10038,601
10038115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81038007,9016,"2021/04/29 15:00:00",6011,81038007,"2021/05/17 14:59:59",0,10038,601
10038118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81038008,9015,"2021/04/29 15:00:00",6011,81038008,"2021/05/17 14:59:59",0,10038,601
10039103,0,3,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,0,81039001,9001,"2021/05/16 15:00:00",6011,81039001,"2021/05/25 14:59:59",0,10039,601
10039104,0,500000,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",1,0,81039002,9013,"2021/05/16 15:00:00",6011,81039002,"2021/05/25 14:59:59",0,10039,601
10039105,0,1000000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,0,81039003,9013,"2021/05/16 15:00:00",6011,81039003,"2021/05/25 14:59:59",0,10039,601
10039106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81039004,9016,"2021/05/16 15:00:00",6011,81039004,"2021/05/25 14:59:59",0,10039,601
10039111,0,2000000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,0,81039005,9013,"2021/05/16 15:00:00",6011,81039005,"2021/05/25 14:59:59",0,10039,601
10039113,0,2500000,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",1,0,81039006,9013,"2021/05/16 15:00:00",6011,81039006,"2021/05/25 14:59:59",0,10039,601
10039115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81039007,9016,"2021/05/16 15:00:00",6011,81039007,"2021/05/25 14:59:59",0,10039,601
