mission_condition,condition_value_2,condition_value_1,event_id,description,purpose_type,system_id,end_time,mission_reward_id,category_icon,start_time,disp_group,condition_num,condition_value_3,special_mission_id
9013,0,0,10011,"스페셜 배틀의 보스를 격파하자",0,6011,"2020/03/16 14:59:59",81011007,601,"2020/02/27 15:00:00",115,5500000,0,81011007
9001,0,0,10012,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,6011,"2020/04/19 14:59:59",81012001,601,"2020/04/01 15:00:00",103,4,0,81012001
9013,0,0,10012,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,6011,"2020/04/19 14:59:59",81012002,601,"2020/04/01 15:00:00",104,450000,0,81012002
9013,0,0,10012,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,6011,"2020/04/19 14:59:59",81012003,601,"2020/04/01 15:00:00",105,1050000,0,81012003
9013,0,0,10012,"스페셜 배틀의 MODE2을 클리어하자",0,6011,"2020/04/19 14:59:59",81012004,601,"2020/04/01 15:00:00",106,1543500,0,81012004
9013,0,0,10012,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,6011,"2020/04/19 14:59:59",81012005,601,"2020/04/01 15:00:00",111,2150000,0,81012005
9013,0,0,10012,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,6011,"2020/04/19 14:59:59",81012006,601,"2020/04/01 15:00:00",113,2650000,0,81012006
9013,0,0,10012,"스페셜 배틀의 보스를 격파하자",0,6011,"2020/04/19 14:59:59",81012007,601,"2020/04/01 15:00:00",115,3150000,0,81012007
9001,0,0,10013,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,6011,"2020/05/17 14:59:59",81013001,601,"2020/04/29 15:00:00",103,3,0,81013001
9013,0,0,10013,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,6011,"2020/05/17 14:59:59",81013002,601,"2020/04/29 15:00:00",104,300000,0,81013002
9013,0,0,10013,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,6011,"2020/05/17 14:59:59",81013003,601,"2020/04/29 15:00:00",105,900000,0,81013003
9013,0,0,10013,"스페셜 배틀의 MODE2을 클리어하자",0,6011,"2020/05/17 14:59:59",81013004,601,"2020/04/29 15:00:00",106,1500000,0,81013004
9013,0,0,10013,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,6011,"2020/05/17 14:59:59",81013005,601,"2020/04/29 15:00:00",111,2000000,0,81013005
9013,0,0,10013,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,6011,"2020/05/17 14:59:59",81013006,601,"2020/04/29 15:00:00",113,2500000,0,81013006
9013,0,0,10013,"스페셜 배틀의 보스를 격파하자",0,6011,"2020/05/17 14:59:59",81013007,601,"2020/04/29 15:00:00",115,3000000,0,81013007
9001,0,0,10015,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,6011,"2020/06/15 14:59:59",81015001,601,"2020/05/28 15:00:00",103,3,0,81015001
9013,0,0,10015,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",0,6011,"2020/06/15 14:59:59",81015002,601,"2020/05/28 15:00:00",104,300000,0,81015002
9013,0,0,10015,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,6011,"2020/06/15 14:59:59",81015003,601,"2020/05/28 15:00:00",105,500000,0,81015003
9013,0,0,10015,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2020/06/15 14:59:59",81015004,601,"2020/05/28 15:00:00",106,750000,0,81015004
9013,0,0,10015,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",0,6011,"2020/06/15 14:59:59",81015005,601,"2020/05/28 15:00:00",111,1100000,0,81015005
9013,0,0,10015,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",0,6011,"2020/06/15 14:59:59",81015006,601,"2020/05/28 15:00:00",113,1300000,0,81015006
9013,0,0,10015,"스페셜 배틀의 보스를 격파하자",0,6011,"2020/06/15 14:59:59",81015007,601,"2020/05/28 15:00:00",115,1500000,0,81015007
9001,0,0,10017,"렘과 람의 섀도우를 쓰러뜨리자",0,6011,"2020/07/18 14:59:59",81017001,601,"2020/06/30 15:00:00",103,2,0,81017001
9013,0,0,10017,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",0,6011,"2020/07/18 14:59:59",81017002,601,"2020/06/30 15:00:00",104,300000,0,81017002
9013,0,0,10017,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",0,6011,"2020/07/18 14:59:59",81017003,601,"2020/06/30 15:00:00",105,900000,0,81017003
9013,0,0,10017,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",0,6011,"2020/07/18 14:59:59",81017004,601,"2020/06/30 15:00:00",106,1500000,0,81017004
9013,0,0,10017,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",0,6011,"2020/07/18 14:59:59",81017005,601,"2020/06/30 15:00:00",111,2000000,0,81017005
9013,0,0,10017,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",0,6011,"2020/07/18 14:59:59",81017006,601,"2020/06/30 15:00:00",113,2500000,0,81017006
9013,0,0,10017,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",0,6011,"2020/07/18 14:59:59",81017007,601,"2020/06/30 15:00:00",115,3000000,0,81017007
9015,0,5,10017,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2020/07/18 14:59:59",81017008,601,"2020/06/30 15:00:00",118,1,0,81017008
9014,0,0,10019,"비의 신의 배리어를 격파하자",4,6011,"2020/08/17 14:59:59",81019001,601,"2020/07/30 15:00:00",103,200,0,81019001
9013,0,0,10019,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,6011,"2020/08/17 14:59:59",81019002,601,"2020/07/30 15:00:00",104,900000,0,81019002
9013,0,0,10019,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,6011,"2020/08/17 14:59:59",81019003,601,"2020/07/30 15:00:00",105,1500000,0,81019003
9013,0,0,10019,"스페셜 배틀의 MODE2를 클리어하자",1,6011,"2020/08/17 14:59:59",81019004,601,"2020/07/30 15:00:00",106,2250000,0,81019004
9013,0,0,10019,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",1,6011,"2020/08/17 14:59:59",81019005,601,"2020/07/30 15:00:00",111,3300000,0,81019005
9013,0,0,10019,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",1,6011,"2020/08/17 14:59:59",81019006,601,"2020/07/30 15:00:00",113,3900000,0,81019006
9013,0,0,10019,"스페셜 배틀의 보스를 격파하자",1,6011,"2020/08/17 14:59:59",81019007,601,"2020/07/30 15:00:00",115,4500000,0,81019007
9015,0,5,10019,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2020/08/17 14:59:59",81019008,601,"2020/07/30 15:00:00",118,1,0,81019008
9013,0,0,10021,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,6011,"2020/09/18 14:59:59",81021001,601,"2020/08/31 15:00:00",103,600000,0,81021001
9013,0,0,10021,"스페셜 배틀의 MODE1을 클리어하자",1,6011,"2020/09/18 14:59:59",81021002,601,"2020/08/31 15:00:00",104,1260000,0,81021002
9014,0,0,10021,"마지문의 분신 15마리를 쓰러뜨리자",0,6011,"2020/09/18 14:59:59",81021003,601,"2020/08/31 15:00:00",105,15,0,81021003
9014,0,0,10021,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2020/09/18 14:59:59",81021004,601,"2020/08/31 15:00:00",106,30,0,81021004
9013,0,0,10021,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",1,6011,"2020/09/18 14:59:59",81021005,601,"2020/08/31 15:00:00",111,1700000,0,81021005
9013,0,0,10021,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",1,6011,"2020/09/18 14:59:59",81021006,601,"2020/08/31 15:00:00",113,2300000,0,81021006
9013,0,0,10021,"스페셜 배틀의 보스를 격파하자",1,6011,"2020/09/18 14:59:59",81021007,601,"2020/08/31 15:00:00",115,3150000,0,81021007
9015,0,5,10021,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2020/09/18 14:59:59",81021008,601,"2020/08/31 15:00:00",118,1,0,81021008
9013,0,0,10023,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,6011,"2020/10/17 14:59:59",81023001,601,"2020/09/29 15:00:00",103,450000,0,81023001
9013,0,0,10023,"스페셜 배틀의 MODE1을 클리어하자",1,6011,"2020/10/17 14:59:59",81023002,601,"2020/09/29 15:00:00",104,900000,0,81023002
9013,0,0,10023,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,6011,"2020/10/17 14:59:59",81023003,601,"2020/09/29 15:00:00",105,1500000,0,81023003
9013,0,0,10023,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",1,6011,"2020/10/17 14:59:59",81023004,601,"2020/09/29 15:00:00",106,2100000,0,81023004
9013,0,0,10023,"스페셜 배틀의 MODE2를 클리어하자",1,6011,"2020/10/17 14:59:59",81023005,601,"2020/09/29 15:00:00",111,2700000,0,81023005
9013,0,0,10023,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",1,6011,"2020/10/17 14:59:59",81023006,601,"2020/09/29 15:00:00",113,3150000,0,81023006
9013,0,0,10023,"스페셜 배틀의 보스를 격파하자",1,6011,"2020/10/17 14:59:59",81023007,601,"2020/09/29 15:00:00",115,3600000,0,81023007
9015,0,5,10023,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2020/10/17 14:59:59",81023008,601,"2020/09/29 15:00:00",118,1,0,81023008
9001,0,0,10025,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,6011,"2020/11/16 14:59:59",81025001,601,"2020/10/29 15:00:00",103,3,0,81025001
9013,0,0,10025,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,6011,"2020/11/16 14:59:59",81025002,601,"2020/10/29 15:00:00",104,600000,0,81025002
9013,0,0,10025,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,6011,"2020/11/16 14:59:59",81025003,601,"2020/10/29 15:00:00",105,1200000,0,81025003
9016,0,2,10025,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2020/11/16 14:59:59",81025004,601,"2020/10/29 15:00:00",106,1,0,81025004
9013,0,0,10025,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",1,6011,"2020/11/16 14:59:59",81025005,601,"2020/10/29 15:00:00",111,2475000,0,81025005
9013,0,0,10025,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",1,6011,"2020/11/16 14:59:59",81025006,601,"2020/10/29 15:00:00",113,3075000,0,81025006
9016,0,3,10025,"스페셜 배틀의 보스를 격파하자",0,6011,"2020/11/16 14:59:59",81025007,601,"2020/10/29 15:00:00",115,1,0,81025007
9015,0,5,10025,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2020/11/16 14:59:59",81025008,601,"2020/10/29 15:00:00",118,1,0,81025008
9013,0,0,10027,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",1,6011,"2020/12/18 14:59:59",81027001,601,"2020/11/30 15:00:00",103,500000,0,81027001
9013,0,0,10027,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",1,6011,"2020/12/18 14:59:59",81027002,601,"2020/11/30 15:00:00",104,1000000,0,81027002
9013,0,0,10027,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",1,6011,"2020/12/18 14:59:59",81027003,601,"2020/11/30 15:00:00",105,1500000,0,81027003
9016,0,2,10027,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2020/12/18 14:59:59",81027004,601,"2020/11/30 15:00:00",106,1,0,81027004
9013,0,0,10027,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",1,6011,"2020/12/18 14:59:59",81027005,601,"2020/11/30 15:00:00",111,2300000,0,81027005
9013,0,0,10027,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",1,6011,"2020/12/18 14:59:59",81027006,601,"2020/11/30 15:00:00",113,3100000,0,81027006
9016,0,3,10027,"스페셜 배틀의 보스를 격파하자",0,6011,"2020/12/18 14:59:59",81027007,601,"2020/11/30 15:00:00",115,1,0,81027007
9015,0,5,10027,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2020/12/18 14:59:59",81027008,601,"2020/11/30 15:00:00",118,1,0,81027008
9001,0,0,10029,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",0,6011,"2021/01/16 14:59:59",81029001,601,"2020/12/29 15:00:00",103,3,0,81029001
9013,0,0,10029,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,6011,"2021/01/16 14:59:59",81029002,601,"2020/12/29 15:00:00",104,700000,0,81029002
9013,0,0,10029,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",1,6011,"2021/01/16 14:59:59",81029003,601,"2020/12/29 15:00:00",105,1350000,0,81029003
9016,0,2,10029,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/01/16 14:59:59",81029004,601,"2020/12/29 15:00:00",106,1,0,81029004
9013,0,0,10029,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,6011,"2021/01/16 14:59:59",81029005,601,"2020/12/29 15:00:00",111,3000000,0,81029005
9013,0,0,10029,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,6011,"2021/01/16 14:59:59",81029006,601,"2020/12/29 15:00:00",113,4000000,0,81029006
9016,0,3,10029,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/01/16 14:59:59",81029007,601,"2020/12/29 15:00:00",115,1,0,81029007
9015,0,5,10029,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/01/16 14:59:59",81029008,601,"2020/12/29 15:00:00",118,1,0,81029008
9001,0,0,10031,"팀 미식전의 섀도우를 쓰러뜨리자",0,6011,"2021/02/15 14:59:59",81031001,601,"2021/01/28 15:00:00",103,4,0,81031001
9013,0,0,10031,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",1,6011,"2021/02/15 14:59:59",81031002,601,"2021/01/28 15:00:00",104,600000,0,81031002
9013,0,0,10031,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",1,6011,"2021/02/15 14:59:59",81031003,601,"2021/01/28 15:00:00",105,1200000,0,81031003
9016,0,2,10031,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/02/15 14:59:59",81031004,601,"2021/01/28 15:00:00",106,1,0,81031004
9013,0,0,10031,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",1,6011,"2021/02/15 14:59:59",81031005,601,"2021/01/28 15:00:00",111,2475000,0,81031005
9013,0,0,10031,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",1,6011,"2021/02/15 14:59:59",81031006,601,"2021/01/28 15:00:00",113,3075000,0,81031006
9016,0,3,10031,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/02/15 14:59:59",81031007,601,"2021/01/28 15:00:00",115,1,0,81031007
9015,0,5,10031,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/02/15 14:59:59",81031008,601,"2021/01/28 15:00:00",118,1,0,81031008
9013,0,0,10033,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,6011,"2021/03/20 14:59:59",81033001,601,"2021/03/02 15:00:00",104,1000000,0,81033001
9013,0,0,10033,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",1,6011,"2021/03/20 14:59:59",81033002,601,"2021/03/02 15:00:00",105,2000000,0,81033002
9016,0,1,10033,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2021/03/20 14:59:59",81033003,601,"2021/03/02 15:00:00",106,1,0,81033003
9001,0,0,10033,"카스미와 시오리의 섀도우를 쓰러뜨리자",0,6011,"2021/03/20 14:59:59",81033004,601,"2021/03/02 15:00:00",103,2,0,81033004
9013,0,0,10033,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,6011,"2021/03/20 14:59:59",81033005,601,"2021/03/02 15:00:00",111,3000000,0,81033005
9013,0,0,10033,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,6011,"2021/03/20 14:59:59",81033006,601,"2021/03/02 15:00:00",113,4000000,0,81033006
9016,0,3,10033,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/03/20 14:59:59",81033007,601,"2021/03/02 15:00:00",115,1,0,81033007
9015,0,5,10033,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/03/20 14:59:59",81033008,601,"2021/03/02 15:00:00",118,1,0,81033008
9013,0,0,10034,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",1,6011,"2021/03/26 14:59:59",81034001,601,"2021/03/17 15:00:00",10034103,500000,0,81034001
9013,0,0,10034,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,6011,"2021/03/26 14:59:59",81034002,601,"2021/03/17 15:00:00",10034104,1500000,0,81034002
9016,0,1,10034,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2021/03/26 14:59:59",81034003,601,"2021/03/17 15:00:00",10034105,1,0,81034003
9013,0,0,10034,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,6011,"2021/03/26 14:59:59",81034004,601,"2021/03/17 15:00:00",10034106,3500000,0,81034004
9016,0,2,10034,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/03/26 14:59:59",81034005,601,"2021/03/17 15:00:00",10034111,1,0,81034005
9013,0,0,10034,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",1,6011,"2021/03/26 14:59:59",81034006,601,"2021/03/17 15:00:00",10034113,4600000,0,81034006
9016,0,3,10034,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/03/26 14:59:59",81034007,601,"2021/03/17 15:00:00",10034115,1,0,81034007
9015,0,5,10034,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/03/26 14:59:59",81034008,601,"2021/03/17 15:00:00",10034118,1,0,81034008
9001,0,0,10035,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,6011,"2021/04/24 14:59:59",81035001,601,"2021/03/30 15:00:00",10035103,3,0,81035001
9016,0,2,10035,"MODE2의 모든 몬스터를 쓰러뜨리자",0,6011,"2021/04/24 14:59:59",81035002,601,"2021/03/30 15:00:00",10035104,1,0,81035002
9013,0,0,10035,"라우드 라팡의 HP를 1,760,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81035003,601,"2021/03/30 15:00:00",10035105,440000,0,81035003
9013,0,0,10035,"라우드 라팡의 HP를 1,320,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81035004,601,"2021/03/30 15:00:00",10035106,880000,0,81035004
9013,0,0,10035,"라우드 라팡의 HP를 880,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81035005,601,"2021/03/30 15:00:00",10035111,1320000,0,81035005
9013,0,0,10035,"라우드 라팡의 HP를 440,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81035006,601,"2021/03/30 15:00:00",10035113,1760000,0,81035006
9016,0,3,10035,"라우드 라팡을 격파하자",0,6011,"2021/04/24 14:59:59",81035007,601,"2021/03/30 15:00:00",10035115,1,0,81035007
9015,0,5,10035,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",0,6011,"2021/04/24 14:59:59",81035008,601,"2021/03/30 15:00:00",10035118,1,0,81035008
9013,0,0,10036,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81036001,601,"2021/04/11 15:00:00",10036103,2625000,0,81036001
9016,0,1,10036,"갈등의 덩굴 우에키의 MODE1을 클리어하자",0,6011,"2021/04/24 14:59:59",81036002,601,"2021/04/11 15:00:00",10036104,1,0,81036002
9013,0,0,10036,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81036003,601,"2021/04/11 15:00:00",10036105,9100000,0,81036003
9013,0,0,10036,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81036004,601,"2021/04/11 15:00:00",10036106,12950000,0,81036004
9016,0,2,10036,"갈등의 덩굴 우에키의 MODE2를 클리어하자",0,6011,"2021/04/24 14:59:59",81036005,601,"2021/04/11 15:00:00",10036111,1,0,81036005
9013,0,0,10036,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81036006,601,"2021/04/11 15:00:00",10036113,18900000,0,81036006
9016,0,3,10036,"갈등의 덩굴 우에키를 격파하자",0,6011,"2021/04/24 14:59:59",81036007,601,"2021/04/11 15:00:00",10036115,1,0,81036007
9015,0,5,10036,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",0,6011,"2021/04/24 14:59:59",81036008,601,"2021/04/11 15:00:00",10036118,1,0,81036008
9001,0,0,10037,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,6011,"2021/04/24 14:59:59",81037001,601,"2021/04/15 15:00:00",10037103,4,0,81037001
9013,0,0,10037,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81037002,601,"2021/04/15 15:00:00",10037104,450000,0,81037002
9013,0,0,10037,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81037003,601,"2021/04/15 15:00:00",10037105,950000,0,81037003
9016,0,2,10037,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/04/24 14:59:59",81037004,601,"2021/04/15 15:00:00",10037106,1,0,81037004
9013,0,0,10037,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81037005,601,"2021/04/15 15:00:00",10037111,2050000,0,81037005
9013,0,0,10037,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",1,6011,"2021/04/24 14:59:59",81037006,601,"2021/04/15 15:00:00",10037113,2550000,0,81037006
9016,0,3,10037,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/04/24 14:59:59",81037007,601,"2021/04/15 15:00:00",10037115,1,0,81037007
9015,0,5,10037,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/04/24 14:59:59",81037008,601,"2021/04/15 15:00:00",10037118,1,0,81037008
9001,0,0,10038,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,6011,"2021/05/17 14:59:59",81038001,601,"2021/04/29 15:00:00",10038103,4,0,81038001
9013,0,0,10038,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",1,6011,"2021/05/17 14:59:59",81038002,601,"2021/04/29 15:00:00",10038104,1065000,0,81038002
9013,0,0,10038,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",1,6011,"2021/05/17 14:59:59",81038003,601,"2021/04/29 15:00:00",10038105,2130000,0,81038003
9016,0,2,10038,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/05/17 14:59:59",81038004,601,"2021/04/29 15:00:00",10038106,1,0,81038004
9013,0,0,10038,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",1,6011,"2021/05/17 14:59:59",81038005,601,"2021/04/29 15:00:00",10038111,4496500,0,81038005
9013,0,0,10038,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",1,6011,"2021/05/17 14:59:59",81038006,601,"2021/04/29 15:00:00",10038113,5798000,0,81038006
9016,0,3,10038,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/05/17 14:59:59",81038007,601,"2021/04/29 15:00:00",10038115,1,0,81038007
9015,0,5,10038,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2021/05/17 14:59:59",81038008,601,"2021/04/29 15:00:00",10038118,1,0,81038008
9001,0,0,10039,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,6011,"2021/05/25 14:59:59",81039001,601,"2021/05/16 15:00:00",10039103,3,0,81039001
9013,0,0,10039,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",1,6011,"2021/05/25 14:59:59",81039002,601,"2021/05/16 15:00:00",10039104,500000,0,81039002
9013,0,0,10039,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",1,6011,"2021/05/25 14:59:59",81039003,601,"2021/05/16 15:00:00",10039105,1000000,0,81039003
9016,0,2,10039,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2021/05/25 14:59:59",81039004,601,"2021/05/16 15:00:00",10039106,1,0,81039004
9013,0,0,10039,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",1,6011,"2021/05/25 14:59:59",81039005,601,"2021/05/16 15:00:00",10039111,2000000,0,81039005
9013,0,0,10039,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",1,6011,"2021/05/25 14:59:59",81039006,601,"2021/05/16 15:00:00",10039113,2500000,0,81039006
9016,0,3,10039,"스페셜 배틀의 보스를 격파하자",0,6011,"2021/05/25 14:59:59",81039007,601,"2021/05/16 15:00:00",10039115,1,0,81039007
