end_time,event_id,special_mission_id,purpose_type,condition_value_2,category_icon,system_id,condition_value_3,disp_group,description,condition_value_1,mission_condition,start_time,mission_reward_id,condition_num
"2020/03/16 14:59:59",10011,81011005,0,0,601,6011,0,111,"스페셜 배틀의 MODE2를 클리어하자",0,9013,"2020/02/27 15:00:00",81011005,3300000
"2020/03/16 14:59:59",10011,81011006,0,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",0,9013,"2020/02/27 15:00:00",81011006,4600000
"2020/03/16 14:59:59",10011,81011007,0,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",0,9013,"2020/02/27 15:00:00",81011007,5500000
"2020/04/19 14:59:59",10012,81012001,0,0,601,6011,0,103,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,9001,"2020/04/01 15:00:00",81012001,4
"2020/04/19 14:59:59",10012,81012002,0,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,9013,"2020/04/01 15:00:00",81012002,450000
"2020/04/19 14:59:59",10012,81012003,0,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,9013,"2020/04/01 15:00:00",81012003,1050000
"2020/04/19 14:59:59",10012,81012004,0,0,601,6011,0,106,"스페셜 배틀의 MODE2을 클리어하자",0,9013,"2020/04/01 15:00:00",81012004,1543500
"2020/04/19 14:59:59",10012,81012005,0,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2020/04/01 15:00:00",81012005,2150000
"2020/04/19 14:59:59",10012,81012006,0,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,9013,"2020/04/01 15:00:00",81012006,2650000
"2020/04/19 14:59:59",10012,81012007,0,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",0,9013,"2020/04/01 15:00:00",81012007,3150000
"2020/05/17 14:59:59",10013,81013001,0,0,601,6011,0,103,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,9001,"2020/04/29 15:00:00",81013001,3
"2020/05/17 14:59:59",10013,81013002,0,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",0,9013,"2020/04/29 15:00:00",81013002,300000
"2020/05/17 14:59:59",10013,81013003,0,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,9013,"2020/04/29 15:00:00",81013003,900000
"2020/05/17 14:59:59",10013,81013004,0,0,601,6011,0,106,"스페셜 배틀의 MODE2을 클리어하자",0,9013,"2020/04/29 15:00:00",81013004,1500000
"2020/05/17 14:59:59",10013,81013005,0,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2020/04/29 15:00:00",81013005,2000000
"2020/05/17 14:59:59",10013,81013006,0,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,9013,"2020/04/29 15:00:00",81013006,2500000
"2020/05/17 14:59:59",10013,81013007,0,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",0,9013,"2020/04/29 15:00:00",81013007,3000000
"2020/06/15 14:59:59",10015,81015001,0,0,601,6011,0,103,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",0,9001,"2020/05/28 15:00:00",81015001,3
"2020/06/15 14:59:59",10015,81015002,0,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",0,9013,"2020/05/28 15:00:00",81015002,300000
"2020/06/15 14:59:59",10015,81015003,0,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2020/05/28 15:00:00",81015003,500000
"2020/06/15 14:59:59",10015,81015004,0,0,601,6011,0,106,"스페셜 배틀의 MODE2를 클리어하자",0,9013,"2020/05/28 15:00:00",81015004,750000
"2020/06/15 14:59:59",10015,81015005,0,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 400,000까지 줄이자",0,9013,"2020/05/28 15:00:00",81015005,1100000
"2020/06/15 14:59:59",10015,81015006,0,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 200,000까지 줄이자",0,9013,"2020/05/28 15:00:00",81015006,1300000
"2020/06/15 14:59:59",10015,81015007,0,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",0,9013,"2020/05/28 15:00:00",81015007,1500000
"2020/07/18 14:59:59",10017,81017001,0,0,601,6011,0,103,"렘과 람의 섀도우를 쓰러뜨리자",0,9001,"2020/06/30 15:00:00",81017001,2
"2020/07/18 14:59:59",10017,81017002,0,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",0,9013,"2020/06/30 15:00:00",81017002,300000
"2020/07/18 14:59:59",10017,81017003,0,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",0,9013,"2020/06/30 15:00:00",81017003,900000
"2020/07/18 14:59:59",10017,81017004,0,0,601,6011,0,106,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",0,9013,"2020/06/30 15:00:00",81017004,1500000
"2020/07/18 14:59:59",10017,81017005,0,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",0,9013,"2020/06/30 15:00:00",81017005,2000000
"2020/07/18 14:59:59",10017,81017006,0,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",0,9013,"2020/06/30 15:00:00",81017006,2500000
"2020/07/18 14:59:59",10017,81017007,0,0,601,6011,0,115,"스페셜 배틀의 보스 HP를 150,000까지 줄이자",0,9013,"2020/06/30 15:00:00",81017007,3000000
"2020/07/18 14:59:59",10017,81017008,0,0,601,6011,0,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2020/06/30 15:00:00",81017008,1
"2020/08/17 14:59:59",10019,81019001,4,0,601,6011,0,103,"비의 신의 배리어를 격파하자",0,9014,"2020/07/30 15:00:00",81019001,200
"2020/08/17 14:59:59",10019,81019002,1,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",0,9013,"2020/07/30 15:00:00",81019002,900000
"2020/08/17 14:59:59",10019,81019003,1,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",0,9013,"2020/07/30 15:00:00",81019003,1500000
"2020/08/17 14:59:59",10019,81019004,1,0,601,6011,0,106,"스페셜 배틀의 MODE2를 클리어하자",0,9013,"2020/07/30 15:00:00",81019004,2250000
"2020/08/17 14:59:59",10019,81019005,1,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",0,9013,"2020/07/30 15:00:00",81019005,3300000
"2020/08/17 14:59:59",10019,81019006,1,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 600,000까지 줄이자",0,9013,"2020/07/30 15:00:00",81019006,3900000
"2020/08/17 14:59:59",10019,81019007,1,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",0,9013,"2020/07/30 15:00:00",81019007,4500000
"2020/08/17 14:59:59",10019,81019008,0,0,601,6011,0,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2020/07/30 15:00:00",81019008,1
"2020/09/18 14:59:59",10021,81021001,1,0,601,6011,0,103,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",0,9013,"2020/08/31 15:00:00",81021001,600000
"2020/09/18 14:59:59",10021,81021002,1,0,601,6011,0,104,"스페셜 배틀의 MODE1을 클리어하자",0,9013,"2020/08/31 15:00:00",81021002,1260000
"2020/09/18 14:59:59",10021,81021003,0,0,601,6011,0,105,"마지문의 분신 15마리를 쓰러뜨리자",0,9014,"2020/08/31 15:00:00",81021003,15
"2020/09/18 14:59:59",10021,81021004,0,0,601,6011,0,106,"스페셜 배틀의 MODE2를 클리어하자",0,9014,"2020/08/31 15:00:00",81021004,30
"2020/09/18 14:59:59",10021,81021005,1,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",0,9013,"2020/08/31 15:00:00",81021005,1700000
"2020/09/18 14:59:59",10021,81021006,1,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",0,9013,"2020/08/31 15:00:00",81021006,2300000
"2020/09/18 14:59:59",10021,81021007,1,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",0,9013,"2020/08/31 15:00:00",81021007,3150000
"2020/09/18 14:59:59",10021,81021008,0,0,601,6011,0,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2020/08/31 15:00:00",81021008,1
"2020/10/17 14:59:59",10023,81023001,1,0,601,6011,0,103,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",0,9013,"2020/09/29 15:00:00",81023001,450000
"2020/10/17 14:59:59",10023,81023002,1,0,601,6011,0,104,"스페셜 배틀의 MODE1을 클리어하자",0,9013,"2020/09/29 15:00:00",81023002,900000
"2020/10/17 14:59:59",10023,81023003,1,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,9013,"2020/09/29 15:00:00",81023003,1500000
"2020/10/17 14:59:59",10023,81023004,1,0,601,6011,0,106,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",0,9013,"2020/09/29 15:00:00",81023004,2100000
"2020/10/17 14:59:59",10023,81023005,1,0,601,6011,0,111,"스페셜 배틀의 MODE2를 클리어하자",0,9013,"2020/09/29 15:00:00",81023005,2700000
"2020/10/17 14:59:59",10023,81023006,1,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",0,9013,"2020/09/29 15:00:00",81023006,3150000
"2020/10/17 14:59:59",10023,81023007,1,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",0,9013,"2020/09/29 15:00:00",81023007,3600000
"2020/10/17 14:59:59",10023,81023008,0,0,601,6011,0,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2020/09/29 15:00:00",81023008,1
"2020/11/16 14:59:59",10025,81025001,0,0,601,6011,0,103,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",0,9001,"2020/10/29 15:00:00",81025001,3
"2020/11/16 14:59:59",10025,81025002,1,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",0,9013,"2020/10/29 15:00:00",81025002,600000
"2020/11/16 14:59:59",10025,81025003,1,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",0,9013,"2020/10/29 15:00:00",81025003,1200000
"2020/11/16 14:59:59",10025,81025004,0,0,601,6011,0,106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2020/10/29 15:00:00",81025004,1
"2020/11/16 14:59:59",10025,81025005,1,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",0,9013,"2020/10/29 15:00:00",81025005,2475000
"2020/11/16 14:59:59",10025,81025006,1,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",0,9013,"2020/10/29 15:00:00",81025006,3075000
"2020/11/16 14:59:59",10025,81025007,0,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",3,9016,"2020/10/29 15:00:00",81025007,1
"2020/11/16 14:59:59",10025,81025008,0,0,601,6011,0,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2020/10/29 15:00:00",81025008,1
"2020/12/18 14:59:59",10027,81027001,1,0,601,6011,0,103,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",0,9013,"2020/11/30 15:00:00",81027001,500000
"2020/12/18 14:59:59",10027,81027002,1,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",0,9013,"2020/11/30 15:00:00",81027002,1000000
"2020/12/18 14:59:59",10027,81027003,1,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",0,9013,"2020/11/30 15:00:00",81027003,1500000
"2020/12/18 14:59:59",10027,81027004,0,0,601,6011,0,106,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2020/11/30 15:00:00",81027004,1
"2020/12/18 14:59:59",10027,81027005,1,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",0,9013,"2020/11/30 15:00:00",81027005,2300000
"2020/12/18 14:59:59",10027,81027006,1,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",0,9013,"2020/11/30 15:00:00",81027006,3100000
"2020/12/18 14:59:59",10027,81027007,0,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",3,9016,"2020/11/30 15:00:00",81027007,1
"2020/12/18 14:59:59",10027,81027008,0,0,601,6011,0,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2020/11/30 15:00:00",81027008,1
"2021/01/16 14:59:59",10029,81029001,0,0,601,6011,0,103,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",0,9001,"2020/12/29 15:00:00",81029001,3
"2021/01/16 14:59:59",10029,81029002,1,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",0,9013,"2020/12/29 15:00:00",81029002,700000
"2021/01/16 14:59:59",10029,81029003,1,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",0,9013,"2020/12/29 15:00:00",81029003,1350000
"2021/01/16 14:59:59",10029,81029004,0,0,601,6011,0,106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2020/12/29 15:00:00",81029004,1
"2021/01/16 14:59:59",10029,81029005,1,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,9013,"2020/12/29 15:00:00",81029005,3000000
"2021/01/16 14:59:59",10029,81029006,1,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2020/12/29 15:00:00",81029006,4000000
"2021/01/16 14:59:59",10029,81029007,0,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",3,9016,"2020/12/29 15:00:00",81029007,1
"2021/01/16 14:59:59",10029,81029008,0,0,601,6011,0,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2020/12/29 15:00:00",81029008,1
"2021/02/15 14:59:59",10031,81031001,0,0,601,6011,0,103,"팀 미식전의 섀도우를 쓰러뜨리자",0,9001,"2021/01/28 15:00:00",81031001,4
"2021/02/15 14:59:59",10031,81031002,1,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",0,9013,"2021/01/28 15:00:00",81031002,600000
"2021/02/15 14:59:59",10031,81031003,1,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",0,9013,"2021/01/28 15:00:00",81031003,1200000
"2021/02/15 14:59:59",10031,81031004,0,0,601,6011,0,106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/01/28 15:00:00",81031004,1
"2021/02/15 14:59:59",10031,81031005,1,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",0,9013,"2021/01/28 15:00:00",81031005,2475000
"2021/02/15 14:59:59",10031,81031006,1,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",0,9013,"2021/01/28 15:00:00",81031006,3075000
"2021/02/15 14:59:59",10031,81031007,0,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/01/28 15:00:00",81031007,1
"2021/02/15 14:59:59",10031,81031008,0,0,601,6011,0,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/01/28 15:00:00",81031008,1
"2021/03/20 14:59:59",10033,81033001,1,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,9013,"2021/03/02 15:00:00",81033001,1000000
"2021/03/20 14:59:59",10033,81033002,1,0,601,6011,0,105,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",0,9013,"2021/03/02 15:00:00",81033002,2000000
"2021/03/20 14:59:59",10033,81033003,0,0,601,6011,0,106,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2021/03/02 15:00:00",81033003,1
"2021/03/20 14:59:59",10033,81033004,0,0,601,6011,0,103,"카스미와 시오리의 섀도우를 쓰러뜨리자",0,9001,"2021/03/02 15:00:00",81033004,2
"2021/03/20 14:59:59",10033,81033005,1,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,9013,"2021/03/02 15:00:00",81033005,3000000
"2021/03/20 14:59:59",10033,81033006,1,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2021/03/02 15:00:00",81033006,4000000
"2021/03/20 14:59:59",10033,81033007,0,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/03/02 15:00:00",81033007,1
"2021/03/20 14:59:59",10033,81033008,0,0,601,6011,0,118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/03/02 15:00:00",81033008,1
"2021/03/26 14:59:59",10034,81034001,1,0,601,6011,0,10034103,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",0,9013,"2021/03/17 15:00:00",81034001,500000
"2021/03/26 14:59:59",10034,81034002,1,0,601,6011,0,10034104,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,9013,"2021/03/17 15:00:00",81034002,1500000
"2021/03/26 14:59:59",10034,81034003,0,0,601,6011,0,10034105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2021/03/17 15:00:00",81034003,1
"2021/03/26 14:59:59",10034,81034004,1,0,601,6011,0,10034106,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,9013,"2021/03/17 15:00:00",81034004,3500000
"2021/03/26 14:59:59",10034,81034005,0,0,601,6011,0,10034111,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/03/17 15:00:00",81034005,1
"2021/03/26 14:59:59",10034,81034006,1,0,601,6011,0,10034113,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",0,9013,"2021/03/17 15:00:00",81034006,4600000
"2021/03/26 14:59:59",10034,81034007,0,0,601,6011,0,10034115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/03/17 15:00:00",81034007,1
"2021/03/26 14:59:59",10034,81034008,0,0,601,6011,0,10034118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/03/17 15:00:00",81034008,1
"2021/04/24 14:59:59",10035,81035001,0,0,601,6011,0,10035103,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",0,9001,"2021/03/30 15:00:00",81035001,3
"2021/04/24 14:59:59",10035,81035002,0,0,601,6011,0,10035104,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2021/03/30 15:00:00",81035002,1
"2021/04/24 14:59:59",10035,81035003,1,0,601,6011,0,10035105,"라우드 라팡의 HP를 1,760,000까지 줄이자",0,9013,"2021/03/30 15:00:00",81035003,440000
"2021/04/24 14:59:59",10035,81035004,1,0,601,6011,0,10035106,"라우드 라팡의 HP를 1,320,000까지 줄이자",0,9013,"2021/03/30 15:00:00",81035004,880000
"2021/04/24 14:59:59",10035,81035005,1,0,601,6011,0,10035111,"라우드 라팡의 HP를 880,000까지 줄이자",0,9013,"2021/03/30 15:00:00",81035005,1320000
"2021/04/24 14:59:59",10035,81035006,1,0,601,6011,0,10035113,"라우드 라팡의 HP를 440,000까지 줄이자",0,9013,"2021/03/30 15:00:00",81035006,1760000
"2021/04/24 14:59:59",10035,81035007,0,0,601,6011,0,10035115,"라우드 라팡을 격파하자",3,9016,"2021/03/30 15:00:00",81035007,1
"2021/04/24 14:59:59",10035,81035008,0,0,601,6011,0,10035118,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",5,9015,"2021/03/30 15:00:00",81035008,1
"2021/04/24 14:59:59",10036,81036001,1,0,601,6011,0,10036103,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",0,9013,"2021/04/11 15:00:00",81036001,2625000
"2021/04/24 14:59:59",10036,81036002,0,0,601,6011,0,10036104,"갈등의 덩굴 우에키의 MODE1을 클리어하자",1,9016,"2021/04/11 15:00:00",81036002,1
"2021/04/24 14:59:59",10036,81036003,1,0,601,6011,0,10036105,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",0,9013,"2021/04/11 15:00:00",81036003,9100000
"2021/04/24 14:59:59",10036,81036004,1,0,601,6011,0,10036106,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",0,9013,"2021/04/11 15:00:00",81036004,12950000
"2021/04/24 14:59:59",10036,81036005,0,0,601,6011,0,10036111,"갈등의 덩굴 우에키의 MODE2를 클리어하자",2,9016,"2021/04/11 15:00:00",81036005,1
"2021/04/24 14:59:59",10036,81036006,1,0,601,6011,0,10036113,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",0,9013,"2021/04/11 15:00:00",81036006,18900000
"2021/04/24 14:59:59",10036,81036007,0,0,601,6011,0,10036115,"갈등의 덩굴 우에키를 격파하자",3,9016,"2021/04/11 15:00:00",81036007,1
"2021/04/24 14:59:59",10036,81036008,0,0,601,6011,0,10036118,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",5,9015,"2021/04/11 15:00:00",81036008,1
"2021/04/24 14:59:59",10037,81037001,0,0,601,6011,0,10037103,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",0,9001,"2021/04/15 15:00:00",81037001,4
"2021/04/24 14:59:59",10037,81037002,1,0,601,6011,0,10037104,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",0,9013,"2021/04/15 15:00:00",81037002,450000
"2021/04/24 14:59:59",10037,81037003,1,0,601,6011,0,10037105,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",0,9013,"2021/04/15 15:00:00",81037003,950000
"2021/04/24 14:59:59",10037,81037004,0,0,601,6011,0,10037106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/04/15 15:00:00",81037004,1
"2021/04/24 14:59:59",10037,81037005,1,0,601,6011,0,10037111,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2021/04/15 15:00:00",81037005,2050000
"2021/04/24 14:59:59",10037,81037006,1,0,601,6011,0,10037113,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,9013,"2021/04/15 15:00:00",81037006,2550000
"2021/04/24 14:59:59",10037,81037007,0,0,601,6011,0,10037115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/04/15 15:00:00",81037007,1
"2021/04/24 14:59:59",10037,81037008,0,0,601,6011,0,10037118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/04/15 15:00:00",81037008,1
"2021/05/17 14:59:59",10038,81038001,0,0,601,6011,0,10038103,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",0,9001,"2021/04/29 15:00:00",81038001,4
"2021/05/17 14:59:59",10038,81038002,1,0,601,6011,0,10038104,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",0,9013,"2021/04/29 15:00:00",81038002,1065000
"2021/05/17 14:59:59",10038,81038003,1,0,601,6011,0,10038105,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",0,9013,"2021/04/29 15:00:00",81038003,2130000
"2021/05/17 14:59:59",10038,81038004,0,0,601,6011,0,10038106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/04/29 15:00:00",81038004,1
"2021/05/17 14:59:59",10038,81038005,1,0,601,6011,0,10038111,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",0,9013,"2021/04/29 15:00:00",81038005,4496500
"2021/05/17 14:59:59",10038,81038006,1,0,601,6011,0,10038113,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",0,9013,"2021/04/29 15:00:00",81038006,5798000
"2021/05/17 14:59:59",10038,81038007,0,0,601,6011,0,10038115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/04/29 15:00:00",81038007,1
"2021/05/17 14:59:59",10038,81038008,0,0,601,6011,0,10038118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2021/04/29 15:00:00",81038008,1
"2021/05/25 14:59:59",10039,81039001,0,0,601,6011,0,10039103,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",0,9001,"2021/05/16 15:00:00",81039001,3
"2021/05/25 14:59:59",10039,81039002,1,0,601,6011,0,10039104,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",0,9013,"2021/05/16 15:00:00",81039002,500000
"2021/05/25 14:59:59",10039,81039003,1,0,601,6011,0,10039105,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,9013,"2021/05/16 15:00:00",81039003,1000000
"2021/05/25 14:59:59",10039,81039004,0,0,601,6011,0,10039106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2021/05/16 15:00:00",81039004,1
"2021/05/25 14:59:59",10039,81039005,1,0,601,6011,0,10039111,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",0,9013,"2021/05/16 15:00:00",81039005,2000000
"2021/05/25 14:59:59",10039,81039006,1,0,601,6011,0,10039113,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",0,9013,"2021/05/16 15:00:00",81039006,2500000
"2021/05/25 14:59:59",10039,81039007,0,0,601,6011,0,10039115,"스페셜 배틀의 보스를 격파하자",3,9016,"2021/05/16 15:00:00",81039007,1
