condition_value_3,event_id,mission_reward_id,mission_condition,condition_value_1,purpose_type,condition_num,description,disp_group,end_time,system_id,category_icon,condition_value_2,special_mission_id,start_time
0,10021,81021005,9013,0,1,1700000,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",111,"2020/09/18 14:59:59",6011,601,0,81021005,"2020/08/31 15:00:00"
0,10021,81021006,9013,0,1,2300000,"스페셜 배틀의 보스 HP를 850,000까지 줄이자",113,"2020/09/18 14:59:59",6011,601,0,81021006,"2020/08/31 15:00:00"
0,10021,81021007,9013,0,1,3150000,"스페셜 배틀의 보스를 격파하자",115,"2020/09/18 14:59:59",6011,601,0,81021007,"2020/08/31 15:00:00"
0,10021,81021008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",118,"2020/09/18 14:59:59",6011,601,0,81021008,"2020/08/31 15:00:00"
0,10023,81023001,9013,0,1,450000,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",103,"2020/10/17 14:59:59",6011,601,0,81023001,"2020/09/29 15:00:00"
0,10023,81023002,9013,0,1,900000,"스페셜 배틀의 MODE1을 클리어하자",104,"2020/10/17 14:59:59",6011,601,0,81023002,"2020/09/29 15:00:00"
0,10023,81023003,9013,0,1,1500000,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",105,"2020/10/17 14:59:59",6011,601,0,81023003,"2020/09/29 15:00:00"
0,10023,81023004,9013,0,1,2100000,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",106,"2020/10/17 14:59:59",6011,601,0,81023004,"2020/09/29 15:00:00"
0,10023,81023005,9013,0,1,2700000,"스페셜 배틀의 MODE2를 클리어하자",111,"2020/10/17 14:59:59",6011,601,0,81023005,"2020/09/29 15:00:00"
0,10023,81023006,9013,0,1,3150000,"스페셜 배틀의 보스 HP를 450,000까지 줄이자",113,"2020/10/17 14:59:59",6011,601,0,81023006,"2020/09/29 15:00:00"
0,10023,81023007,9013,0,1,3600000,"스페셜 배틀의 보스를 격파하자",115,"2020/10/17 14:59:59",6011,601,0,81023007,"2020/09/29 15:00:00"
0,10023,81023008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",118,"2020/10/17 14:59:59",6011,601,0,81023008,"2020/09/29 15:00:00"
0,10025,81025001,9001,0,0,3,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",103,"2020/11/16 14:59:59",6011,601,0,81025001,"2020/10/29 15:00:00"
0,10025,81025002,9013,0,1,600000,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",104,"2020/11/16 14:59:59",6011,601,0,81025002,"2020/10/29 15:00:00"
0,10025,81025003,9013,0,1,1200000,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",105,"2020/11/16 14:59:59",6011,601,0,81025003,"2020/10/29 15:00:00"
0,10025,81025004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",106,"2020/11/16 14:59:59",6011,601,0,81025004,"2020/10/29 15:00:00"
0,10025,81025005,9013,0,1,2475000,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",111,"2020/11/16 14:59:59",6011,601,0,81025005,"2020/10/29 15:00:00"
0,10025,81025006,9013,0,1,3075000,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",113,"2020/11/16 14:59:59",6011,601,0,81025006,"2020/10/29 15:00:00"
0,10025,81025007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",115,"2020/11/16 14:59:59",6011,601,0,81025007,"2020/10/29 15:00:00"
0,10025,81025008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",118,"2020/11/16 14:59:59",6011,601,0,81025008,"2020/10/29 15:00:00"
0,10027,81027001,9013,0,1,500000,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",103,"2020/12/18 14:59:59",6011,601,0,81027001,"2020/11/30 15:00:00"
0,10027,81027002,9013,0,1,1000000,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",104,"2020/12/18 14:59:59",6011,601,0,81027002,"2020/11/30 15:00:00"
0,10027,81027003,9013,0,1,1500000,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",105,"2020/12/18 14:59:59",6011,601,0,81027003,"2020/11/30 15:00:00"
0,10027,81027004,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",106,"2020/12/18 14:59:59",6011,601,0,81027004,"2020/11/30 15:00:00"
0,10027,81027005,9013,0,1,2300000,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",111,"2020/12/18 14:59:59",6011,601,0,81027005,"2020/11/30 15:00:00"
0,10027,81027006,9013,0,1,3100000,"스페셜 배틀의 보스 HP를 650,000까지 줄이자",113,"2020/12/18 14:59:59",6011,601,0,81027006,"2020/11/30 15:00:00"
0,10027,81027007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",115,"2020/12/18 14:59:59",6011,601,0,81027007,"2020/11/30 15:00:00"
0,10027,81027008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",118,"2020/12/18 14:59:59",6011,601,0,81027008,"2020/11/30 15:00:00"
0,10029,81029001,9001,0,0,3,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",103,"2021/01/16 14:59:59",6011,601,0,81029001,"2020/12/29 15:00:00"
0,10029,81029002,9013,0,1,700000,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",104,"2021/01/16 14:59:59",6011,601,0,81029002,"2020/12/29 15:00:00"
0,10029,81029003,9013,0,1,1350000,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",105,"2021/01/16 14:59:59",6011,601,0,81029003,"2020/12/29 15:00:00"
0,10029,81029004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",106,"2021/01/16 14:59:59",6011,601,0,81029004,"2020/12/29 15:00:00"
0,10029,81029005,9013,0,1,3000000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",111,"2021/01/16 14:59:59",6011,601,0,81029005,"2020/12/29 15:00:00"
0,10029,81029006,9013,0,1,4000000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",113,"2021/01/16 14:59:59",6011,601,0,81029006,"2020/12/29 15:00:00"
0,10029,81029007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",115,"2021/01/16 14:59:59",6011,601,0,81029007,"2020/12/29 15:00:00"
0,10029,81029008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",118,"2021/01/16 14:59:59",6011,601,0,81029008,"2020/12/29 15:00:00"
0,10031,81031001,9001,0,0,4,"팀 미식전의 섀도우를 쓰러뜨리자",103,"2021/02/15 14:59:59",6011,601,0,81031001,"2021/01/28 15:00:00"
0,10031,81031002,9013,0,1,600000,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",104,"2021/02/15 14:59:59",6011,601,0,81031002,"2021/01/28 15:00:00"
0,10031,81031003,9013,0,1,1200000,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",105,"2021/02/15 14:59:59",6011,601,0,81031003,"2021/01/28 15:00:00"
0,10031,81031004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",106,"2021/02/15 14:59:59",6011,601,0,81031004,"2021/01/28 15:00:00"
0,10031,81031005,9013,0,1,2475000,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",111,"2021/02/15 14:59:59",6011,601,0,81031005,"2021/01/28 15:00:00"
0,10031,81031006,9013,0,1,3075000,"스페셜 배틀의 보스 HP를 675,000까지 줄이자",113,"2021/02/15 14:59:59",6011,601,0,81031006,"2021/01/28 15:00:00"
0,10031,81031007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",115,"2021/02/15 14:59:59",6011,601,0,81031007,"2021/01/28 15:00:00"
0,10031,81031008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",118,"2021/02/15 14:59:59",6011,601,0,81031008,"2021/01/28 15:00:00"
0,10033,81033001,9013,0,1,1000000,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",104,"2021/03/20 14:59:59",6011,601,0,81033001,"2021/03/02 15:00:00"
0,10033,81033002,9013,0,1,2000000,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",105,"2021/03/20 14:59:59",6011,601,0,81033002,"2021/03/02 15:00:00"
0,10033,81033003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",106,"2021/03/20 14:59:59",6011,601,0,81033003,"2021/03/02 15:00:00"
0,10033,81033004,9001,0,0,2,"카스미와 시오리의 섀도우를 쓰러뜨리자",103,"2021/03/20 14:59:59",6011,601,0,81033004,"2021/03/02 15:00:00"
0,10033,81033005,9013,0,1,3000000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",111,"2021/03/20 14:59:59",6011,601,0,81033005,"2021/03/02 15:00:00"
0,10033,81033006,9013,0,1,4000000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",113,"2021/03/20 14:59:59",6011,601,0,81033006,"2021/03/02 15:00:00"
0,10033,81033007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",115,"2021/03/20 14:59:59",6011,601,0,81033007,"2021/03/02 15:00:00"
0,10033,81033008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",118,"2021/03/20 14:59:59",6011,601,0,81033008,"2021/03/02 15:00:00"
0,10034,81034001,9013,0,1,500000,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",10034103,"2021/03/26 14:59:59",6011,601,0,81034001,"2021/03/17 15:00:00"
0,10034,81034002,9013,0,1,1500000,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10034104,"2021/03/26 14:59:59",6011,601,0,81034002,"2021/03/17 15:00:00"
0,10034,81034003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10034105,"2021/03/26 14:59:59",6011,601,0,81034003,"2021/03/17 15:00:00"
0,10034,81034004,9013,0,1,3500000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10034106,"2021/03/26 14:59:59",6011,601,0,81034004,"2021/03/17 15:00:00"
0,10034,81034005,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10034111,"2021/03/26 14:59:59",6011,601,0,81034005,"2021/03/17 15:00:00"
0,10034,81034006,9013,0,1,4600000,"스페셜 배틀의 보스 HP를 900,000까지 줄이자",10034113,"2021/03/26 14:59:59",6011,601,0,81034006,"2021/03/17 15:00:00"
0,10034,81034007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10034115,"2021/03/26 14:59:59",6011,601,0,81034007,"2021/03/17 15:00:00"
0,10034,81034008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10034118,"2021/03/26 14:59:59",6011,601,0,81034008,"2021/03/17 15:00:00"
0,10035,81035001,9001,0,0,3,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자",10035103,"2021/04/24 14:59:59",6011,601,0,81035001,"2021/03/30 15:00:00"
0,10035,81035002,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",10035104,"2021/04/24 14:59:59",6011,601,0,81035002,"2021/03/30 15:00:00"
0,10035,81035003,9013,0,1,440000,"라우드 라팡의 HP를 1,760,000까지 줄이자",10035105,"2021/04/24 14:59:59",6011,601,0,81035003,"2021/03/30 15:00:00"
0,10035,81035004,9013,0,1,880000,"라우드 라팡의 HP를 1,320,000까지 줄이자",10035106,"2021/04/24 14:59:59",6011,601,0,81035004,"2021/03/30 15:00:00"
0,10035,81035005,9013,0,1,1320000,"라우드 라팡의 HP를 880,000까지 줄이자",10035111,"2021/04/24 14:59:59",6011,601,0,81035005,"2021/03/30 15:00:00"
0,10035,81035006,9013,0,1,1760000,"라우드 라팡의 HP를 440,000까지 줄이자",10035113,"2021/04/24 14:59:59",6011,601,0,81035006,"2021/03/30 15:00:00"
0,10035,81035007,9016,3,0,1,"라우드 라팡을 격파하자",10035115,"2021/04/24 14:59:59",6011,601,0,81035007,"2021/03/30 15:00:00"
0,10035,81035008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",10035118,"2021/04/24 14:59:59",6011,601,0,81035008,"2021/03/30 15:00:00"
0,10036,81036001,9013,0,1,2625000,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",10036103,"2021/04/24 14:59:59",6011,601,0,81036001,"2021/04/11 15:00:00"
0,10036,81036002,9016,1,0,1,"갈등의 덩굴 우에키의 MODE1을 클리어하자",10036104,"2021/04/24 14:59:59",6011,601,0,81036002,"2021/04/11 15:00:00"
0,10036,81036003,9013,0,1,9100000,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",10036105,"2021/04/24 14:59:59",6011,601,0,81036003,"2021/04/11 15:00:00"
0,10036,81036004,9013,0,1,12950000,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",10036106,"2021/04/24 14:59:59",6011,601,0,81036004,"2021/04/11 15:00:00"
0,10036,81036005,9016,2,0,1,"갈등의 덩굴 우에키의 MODE2를 클리어하자",10036111,"2021/04/24 14:59:59",6011,601,0,81036005,"2021/04/11 15:00:00"
0,10036,81036006,9013,0,1,18900000,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",10036113,"2021/04/24 14:59:59",6011,601,0,81036006,"2021/04/11 15:00:00"
0,10036,81036007,9016,3,0,1,"갈등의 덩굴 우에키를 격파하자",10036115,"2021/04/24 14:59:59",6011,601,0,81036007,"2021/04/11 15:00:00"
0,10036,81036008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",10036118,"2021/04/24 14:59:59",6011,601,0,81036008,"2021/04/11 15:00:00"
0,10037,81037001,9001,0,0,4,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",10037103,"2021/04/24 14:59:59",6011,601,0,81037001,"2021/04/15 15:00:00"
0,10037,81037002,9013,0,1,450000,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",10037104,"2021/04/24 14:59:59",6011,601,0,81037002,"2021/04/15 15:00:00"
0,10037,81037003,9013,0,1,950000,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10037105,"2021/04/24 14:59:59",6011,601,0,81037003,"2021/04/15 15:00:00"
0,10037,81037004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10037106,"2021/04/24 14:59:59",6011,601,0,81037004,"2021/04/15 15:00:00"
0,10037,81037005,9013,0,1,2050000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10037111,"2021/04/24 14:59:59",6011,601,0,81037005,"2021/04/15 15:00:00"
0,10037,81037006,9013,0,1,2550000,"스페셜 배틀의 보스 HP를 500,000까지 줄이자",10037113,"2021/04/24 14:59:59",6011,601,0,81037006,"2021/04/15 15:00:00"
0,10037,81037007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10037115,"2021/04/24 14:59:59",6011,601,0,81037007,"2021/04/15 15:00:00"
0,10037,81037008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10037118,"2021/04/24 14:59:59",6011,601,0,81037008,"2021/04/15 15:00:00"
0,10038,81038001,9001,0,0,4,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",10038103,"2021/05/17 14:59:59",6011,601,0,81038001,"2021/04/29 15:00:00"
0,10038,81038002,9013,0,1,1065000,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",10038104,"2021/05/17 14:59:59",6011,601,0,81038002,"2021/04/29 15:00:00"
0,10038,81038003,9013,0,1,2130000,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",10038105,"2021/05/17 14:59:59",6011,601,0,81038003,"2021/04/29 15:00:00"
0,10038,81038004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10038106,"2021/05/17 14:59:59",6011,601,0,81038004,"2021/04/29 15:00:00"
0,10038,81038005,9013,0,1,4496500,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",10038111,"2021/05/17 14:59:59",6011,601,0,81038005,"2021/04/29 15:00:00"
0,10038,81038006,9013,0,1,5798000,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",10038113,"2021/05/17 14:59:59",6011,601,0,81038006,"2021/04/29 15:00:00"
0,10038,81038007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10038115,"2021/05/17 14:59:59",6011,601,0,81038007,"2021/04/29 15:00:00"
0,10038,81038008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10038118,"2021/05/17 14:59:59",6011,601,0,81038008,"2021/04/29 15:00:00"
0,10039,81039001,9001,0,0,3,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",10039103,"2021/05/25 14:59:59",6011,601,0,81039001,"2021/05/16 15:00:00"
0,10039,81039002,9013,0,1,500000,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",10039104,"2021/05/25 14:59:59",6011,601,0,81039002,"2021/05/16 15:00:00"
0,10039,81039003,9013,0,1,1000000,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10039105,"2021/05/25 14:59:59",6011,601,0,81039003,"2021/05/16 15:00:00"
0,10039,81039004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10039106,"2021/05/25 14:59:59",6011,601,0,81039004,"2021/05/16 15:00:00"
0,10039,81039005,9013,0,1,2000000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10039111,"2021/05/25 14:59:59",6011,601,0,81039005,"2021/05/16 15:00:00"
