start_time,purpose_type,condition_value_2,category_icon,condition_num,condition_value_3,mission_condition,condition_value_1,special_mission_id,mission_reward_id,event_id,description,end_time,system_id,disp_group
"2020/04/29 15:00:00",0,0,601,2500000,0,9013,0,81013006,81013006,10013,"스페셜 배틀의 보스 HP를 500,000까지 줄이자","2020/05/17 14:59:59",6011,113
"2020/04/29 15:00:00",0,0,601,3000000,0,9013,0,81013007,81013007,10013,"스페셜 배틀의 보스를 격파하자","2020/05/17 14:59:59",6011,115
"2020/05/28 15:00:00",0,0,601,3,0,9001,0,81015001,81015001,10015,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자","2020/06/15 14:59:59",6011,103
"2020/05/28 15:00:00",0,0,601,300000,0,9013,0,81015002,81015002,10015,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자","2020/06/15 14:59:59",6011,104
"2020/05/28 15:00:00",0,0,601,500000,0,9013,0,81015003,81015003,10015,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2020/06/15 14:59:59",6011,105
"2020/05/28 15:00:00",0,0,601,750000,0,9013,0,81015004,81015004,10015,"스페셜 배틀의 MODE2를 클리어하자","2020/06/15 14:59:59",6011,106
"2020/05/28 15:00:00",0,0,601,1100000,0,9013,0,81015005,81015005,10015,"스페셜 배틀의 보스 HP를 400,000까지 줄이자","2020/06/15 14:59:59",6011,111
"2020/05/28 15:00:00",0,0,601,1300000,0,9013,0,81015006,81015006,10015,"스페셜 배틀의 보스 HP를 200,000까지 줄이자","2020/06/15 14:59:59",6011,113
"2020/05/28 15:00:00",0,0,601,1500000,0,9013,0,81015007,81015007,10015,"스페셜 배틀의 보스를 격파하자","2020/06/15 14:59:59",6011,115
"2020/06/30 15:00:00",0,0,601,2,0,9001,0,81017001,81017001,10017,"렘과 람의 섀도우를 쓰러뜨리자","2020/07/18 14:59:59",6011,103
"2020/06/30 15:00:00",0,0,601,300000,0,9013,0,81017002,81017002,10017,"스페셜 배틀의 보스 HP를 2,850,000까지 줄이자","2020/07/18 14:59:59",6011,104
"2020/06/30 15:00:00",0,0,601,900000,0,9013,0,81017003,81017003,10017,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자","2020/07/18 14:59:59",6011,105
"2020/06/30 15:00:00",0,0,601,1500000,0,9013,0,81017004,81017004,10017,"스페셜 배틀의 보스 HP를 1,650,000까지 줄이자","2020/07/18 14:59:59",6011,106
"2020/06/30 15:00:00",0,0,601,2000000,0,9013,0,81017005,81017005,10017,"스페셜 배틀의 보스 HP를 1,150,000까지 줄이자","2020/07/18 14:59:59",6011,111
"2020/06/30 15:00:00",0,0,601,2500000,0,9013,0,81017006,81017006,10017,"스페셜 배틀의 보스 HP를 650,000까지 줄이자","2020/07/18 14:59:59",6011,113
"2020/06/30 15:00:00",0,0,601,3000000,0,9013,0,81017007,81017007,10017,"스페셜 배틀의 보스 HP를 150,000까지 줄이자","2020/07/18 14:59:59",6011,115
"2020/06/30 15:00:00",0,0,601,1,0,9015,5,81017008,81017008,10017,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/07/18 14:59:59",6011,118
"2020/07/30 15:00:00",4,0,601,200,0,9014,0,81019001,81019001,10019,"비의 신의 배리어를 격파하자","2020/08/17 14:59:59",6011,103
"2020/07/30 15:00:00",1,0,601,900000,0,9013,0,81019002,81019002,10019,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자","2020/08/17 14:59:59",6011,104
"2020/07/30 15:00:00",1,0,601,1500000,0,9013,0,81019003,81019003,10019,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자","2020/08/17 14:59:59",6011,105
"2020/07/30 15:00:00",1,0,601,2250000,0,9013,0,81019004,81019004,10019,"스페셜 배틀의 MODE2를 클리어하자","2020/08/17 14:59:59",6011,106
"2020/07/30 15:00:00",1,0,601,3300000,0,9013,0,81019005,81019005,10019,"스페셜 배틀의 보스 HP를 1,200,000까지 줄이자","2020/08/17 14:59:59",6011,111
"2020/07/30 15:00:00",1,0,601,3900000,0,9013,0,81019006,81019006,10019,"스페셜 배틀의 보스 HP를 600,000까지 줄이자","2020/08/17 14:59:59",6011,113
"2020/07/30 15:00:00",1,0,601,4500000,0,9013,0,81019007,81019007,10019,"스페셜 배틀의 보스를 격파하자","2020/08/17 14:59:59",6011,115
"2020/07/30 15:00:00",0,0,601,1,0,9015,5,81019008,81019008,10019,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/08/17 14:59:59",6011,118
"2020/08/31 15:00:00",1,0,601,600000,0,9013,0,81021001,81021001,10021,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자","2020/09/18 14:59:59",6011,103
"2020/08/31 15:00:00",1,0,601,1260000,0,9013,0,81021002,81021002,10021,"스페셜 배틀의 MODE1을 클리어하자","2020/09/18 14:59:59",6011,104
"2020/08/31 15:00:00",0,0,601,15,0,9014,0,81021003,81021003,10021,"마지문의 분신 15마리를 쓰러뜨리자","2020/09/18 14:59:59",6011,105
"2020/08/31 15:00:00",0,0,601,30,0,9014,0,81021004,81021004,10021,"스페셜 배틀의 MODE2를 클리어하자","2020/09/18 14:59:59",6011,106
"2020/08/31 15:00:00",1,0,601,1700000,0,9013,0,81021005,81021005,10021,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자","2020/09/18 14:59:59",6011,111
"2020/08/31 15:00:00",1,0,601,2300000,0,9013,0,81021006,81021006,10021,"스페셜 배틀의 보스 HP를 850,000까지 줄이자","2020/09/18 14:59:59",6011,113
"2020/08/31 15:00:00",1,0,601,3150000,0,9013,0,81021007,81021007,10021,"스페셜 배틀의 보스를 격파하자","2020/09/18 14:59:59",6011,115
"2020/08/31 15:00:00",0,0,601,1,0,9015,5,81021008,81021008,10021,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/09/18 14:59:59",6011,118
"2020/09/29 15:00:00",1,0,601,450000,0,9013,0,81023001,81023001,10023,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자","2020/10/17 14:59:59",6011,103
"2020/09/29 15:00:00",1,0,601,900000,0,9013,0,81023002,81023002,10023,"스페셜 배틀의 MODE1을 클리어하자","2020/10/17 14:59:59",6011,104
"2020/09/29 15:00:00",1,0,601,1500000,0,9013,0,81023003,81023003,10023,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자","2020/10/17 14:59:59",6011,105
"2020/09/29 15:00:00",1,0,601,2100000,0,9013,0,81023004,81023004,10023,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자","2020/10/17 14:59:59",6011,106
"2020/09/29 15:00:00",1,0,601,2700000,0,9013,0,81023005,81023005,10023,"스페셜 배틀의 MODE2를 클리어하자","2020/10/17 14:59:59",6011,111
"2020/09/29 15:00:00",1,0,601,3150000,0,9013,0,81023006,81023006,10023,"스페셜 배틀의 보스 HP를 450,000까지 줄이자","2020/10/17 14:59:59",6011,113
"2020/09/29 15:00:00",1,0,601,3600000,0,9013,0,81023007,81023007,10023,"스페셜 배틀의 보스를 격파하자","2020/10/17 14:59:59",6011,115
"2020/09/29 15:00:00",0,0,601,1,0,9015,5,81023008,81023008,10023,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/10/17 14:59:59",6011,118
"2020/10/29 15:00:00",0,0,601,3,0,9001,0,81025001,81025001,10025,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자","2020/11/16 14:59:59",6011,103
"2020/10/29 15:00:00",1,0,601,600000,0,9013,0,81025002,81025002,10025,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자","2020/11/16 14:59:59",6011,104
"2020/10/29 15:00:00",1,0,601,1200000,0,9013,0,81025003,81025003,10025,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자","2020/11/16 14:59:59",6011,105
"2020/10/29 15:00:00",0,0,601,1,0,9016,2,81025004,81025004,10025,"스페셜 배틀의 MODE2를 클리어하자","2020/11/16 14:59:59",6011,106
"2020/10/29 15:00:00",1,0,601,2475000,0,9013,0,81025005,81025005,10025,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자","2020/11/16 14:59:59",6011,111
"2020/10/29 15:00:00",1,0,601,3075000,0,9013,0,81025006,81025006,10025,"스페셜 배틀의 보스 HP를 675,000까지 줄이자","2020/11/16 14:59:59",6011,113
"2020/10/29 15:00:00",0,0,601,1,0,9016,3,81025007,81025007,10025,"스페셜 배틀의 보스를 격파하자","2020/11/16 14:59:59",6011,115
"2020/10/29 15:00:00",0,0,601,1,0,9015,5,81025008,81025008,10025,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/11/16 14:59:59",6011,118
"2020/11/30 15:00:00",1,0,601,500000,0,9013,0,81027001,81027001,10027,"스페셜 배틀의 보스 HP를 3,250,000까지 줄이자","2020/12/18 14:59:59",6011,103
"2020/11/30 15:00:00",1,0,601,1000000,0,9013,0,81027002,81027002,10027,"스페셜 배틀의 보스 HP를 2,750,000까지 줄이자","2020/12/18 14:59:59",6011,104
"2020/11/30 15:00:00",1,0,601,1500000,0,9013,0,81027003,81027003,10027,"스페셜 배틀의 보스 HP를 2,250,000까지 줄이자","2020/12/18 14:59:59",6011,105
"2020/11/30 15:00:00",0,0,601,1,0,9016,2,81027004,81027004,10027,"MODE2의 모든 몬스터를 쓰러뜨리자","2020/12/18 14:59:59",6011,106
"2020/11/30 15:00:00",1,0,601,2300000,0,9013,0,81027005,81027005,10027,"스페셜 배틀의 보스 HP를 1,450,000까지 줄이자","2020/12/18 14:59:59",6011,111
"2020/11/30 15:00:00",1,0,601,3100000,0,9013,0,81027006,81027006,10027,"스페셜 배틀의 보스 HP를 650,000까지 줄이자","2020/12/18 14:59:59",6011,113
"2020/11/30 15:00:00",0,0,601,1,0,9016,3,81027007,81027007,10027,"스페셜 배틀의 보스를 격파하자","2020/12/18 14:59:59",6011,115
"2020/11/30 15:00:00",0,0,601,1,0,9015,5,81027008,81027008,10027,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2020/12/18 14:59:59",6011,118
"2020/12/29 15:00:00",0,0,601,3,0,9001,0,81029001,81029001,10029,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자","2021/01/16 14:59:59",6011,103
"2020/12/29 15:00:00",1,0,601,700000,0,9013,0,81029002,81029002,10029,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자","2021/01/16 14:59:59",6011,104
"2020/12/29 15:00:00",1,0,601,1350000,0,9013,0,81029003,81029003,10029,"스페셜 배틀의 보스 HP를 3,650,000까지 줄이자","2021/01/16 14:59:59",6011,105
"2020/12/29 15:00:00",0,0,601,1,0,9016,2,81029004,81029004,10029,"스페셜 배틀의 MODE2를 클리어하자","2021/01/16 14:59:59",6011,106
"2020/12/29 15:00:00",1,0,601,3000000,0,9013,0,81029005,81029005,10029,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2021/01/16 14:59:59",6011,111
"2020/12/29 15:00:00",1,0,601,4000000,0,9013,0,81029006,81029006,10029,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2021/01/16 14:59:59",6011,113
"2020/12/29 15:00:00",0,0,601,1,0,9016,3,81029007,81029007,10029,"스페셜 배틀의 보스를 격파하자","2021/01/16 14:59:59",6011,115
"2020/12/29 15:00:00",0,0,601,1,0,9015,5,81029008,81029008,10029,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/01/16 14:59:59",6011,118
"2021/01/28 15:00:00",0,0,601,4,0,9001,0,81031001,81031001,10031,"팀 미식전의 섀도우를 쓰러뜨리자","2021/02/15 14:59:59",6011,103
"2021/01/28 15:00:00",1,0,601,600000,0,9013,0,81031002,81031002,10031,"스페셜 배틀의 보스 HP를 3,150,000까지 줄이자","2021/02/15 14:59:59",6011,104
"2021/01/28 15:00:00",1,0,601,1200000,0,9013,0,81031003,81031003,10031,"스페셜 배틀의 보스 HP를 2,550,000까지 줄이자","2021/02/15 14:59:59",6011,105
"2021/01/28 15:00:00",0,0,601,1,0,9016,2,81031004,81031004,10031,"스페셜 배틀의 MODE2를 클리어하자","2021/02/15 14:59:59",6011,106
"2021/01/28 15:00:00",1,0,601,2475000,0,9013,0,81031005,81031005,10031,"스페셜 배틀의 보스 HP를 1,275,000까지 줄이자","2021/02/15 14:59:59",6011,111
"2021/01/28 15:00:00",1,0,601,3075000,0,9013,0,81031006,81031006,10031,"스페셜 배틀의 보스 HP를 675,000까지 줄이자","2021/02/15 14:59:59",6011,113
"2021/01/28 15:00:00",0,0,601,1,0,9016,3,81031007,81031007,10031,"스페셜 배틀의 보스를 격파하자","2021/02/15 14:59:59",6011,115
"2021/01/28 15:00:00",0,0,601,1,0,9015,5,81031008,81031008,10031,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/02/15 14:59:59",6011,118
"2021/03/02 15:00:00",1,0,601,1000000,0,9013,0,81033001,81033001,10033,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자","2021/03/20 14:59:59",6011,104
"2021/03/02 15:00:00",1,0,601,2000000,0,9013,0,81033002,81033002,10033,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자","2021/03/20 14:59:59",6011,105
"2021/03/02 15:00:00",0,0,601,1,0,9016,1,81033003,81033003,10033,"스페셜 배틀의 MODE1을 클리어하자","2021/03/20 14:59:59",6011,106
"2021/03/02 15:00:00",0,0,601,2,0,9001,0,81033004,81033004,10033,"카스미와 시오리의 섀도우를 쓰러뜨리자","2021/03/20 14:59:59",6011,103
"2021/03/02 15:00:00",1,0,601,3000000,0,9013,0,81033005,81033005,10033,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2021/03/20 14:59:59",6011,111
"2021/03/02 15:00:00",1,0,601,4000000,0,9013,0,81033006,81033006,10033,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2021/03/20 14:59:59",6011,113
"2021/03/02 15:00:00",0,0,601,1,0,9016,3,81033007,81033007,10033,"스페셜 배틀의 보스를 격파하자","2021/03/20 14:59:59",6011,115
"2021/03/02 15:00:00",0,0,601,1,0,9015,5,81033008,81033008,10033,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/03/20 14:59:59",6011,118
"2021/03/17 15:00:00",1,0,601,500000,0,9013,0,81034001,81034001,10034,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자","2021/03/26 14:59:59",6011,10034103
"2021/03/17 15:00:00",1,0,601,1500000,0,9013,0,81034002,81034002,10034,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자","2021/03/26 14:59:59",6011,10034104
"2021/03/17 15:00:00",0,0,601,1,0,9016,1,81034003,81034003,10034,"스페셜 배틀의 MODE1을 클리어하자","2021/03/26 14:59:59",6011,10034105
"2021/03/17 15:00:00",1,0,601,3500000,0,9013,0,81034004,81034004,10034,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2021/03/26 14:59:59",6011,10034106
"2021/03/17 15:00:00",0,0,601,1,0,9016,2,81034005,81034005,10034,"스페셜 배틀의 MODE2를 클리어하자","2021/03/26 14:59:59",6011,10034111
"2021/03/17 15:00:00",1,0,601,4600000,0,9013,0,81034006,81034006,10034,"스페셜 배틀의 보스 HP를 900,000까지 줄이자","2021/03/26 14:59:59",6011,10034113
"2021/03/17 15:00:00",0,0,601,1,0,9016,3,81034007,81034007,10034,"스페셜 배틀의 보스를 격파하자","2021/03/26 14:59:59",6011,10034115
"2021/03/17 15:00:00",0,0,601,1,0,9015,5,81034008,81034008,10034,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/03/26 14:59:59",6011,10034118
"2021/03/30 15:00:00",0,0,601,3,0,9001,0,81035001,81035001,10035,"뉴 제네레이션즈의 섀도우를 쓰러뜨리자","2021/04/24 14:59:59",6011,10035103
"2021/03/30 15:00:00",0,0,601,1,0,9016,2,81035002,81035002,10035,"MODE2의 모든 몬스터를 쓰러뜨리자","2021/04/24 14:59:59",6011,10035104
"2021/03/30 15:00:00",1,0,601,440000,0,9013,0,81035003,81035003,10035,"라우드 라팡의 HP를 1,760,000까지 줄이자","2021/04/24 14:59:59",6011,10035105
"2021/03/30 15:00:00",1,0,601,880000,0,9013,0,81035004,81035004,10035,"라우드 라팡의 HP를 1,320,000까지 줄이자","2021/04/24 14:59:59",6011,10035106
"2021/03/30 15:00:00",1,0,601,1320000,0,9013,0,81035005,81035005,10035,"라우드 라팡의 HP를 880,000까지 줄이자","2021/04/24 14:59:59",6011,10035111
"2021/03/30 15:00:00",1,0,601,1760000,0,9013,0,81035006,81035006,10035,"라우드 라팡의 HP를 440,000까지 줄이자","2021/04/24 14:59:59",6011,10035113
"2021/03/30 15:00:00",0,0,601,1,0,9016,3,81035007,81035007,10035,"라우드 라팡을 격파하자","2021/04/24 14:59:59",6011,10035115
"2021/03/30 15:00:00",0,0,601,1,0,9015,5,81035008,81035008,10035,"스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자","2021/04/24 14:59:59",6011,10035118
"2021/04/11 15:00:00",1,0,601,2625000,0,9013,0,81036001,81036001,10036,"갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자","2021/04/24 14:59:59",6011,10036103
"2021/04/11 15:00:00",0,0,601,1,0,9016,1,81036002,81036002,10036,"갈등의 덩굴 우에키의 MODE1을 클리어하자","2021/04/24 14:59:59",6011,10036104
"2021/04/11 15:00:00",1,0,601,9100000,0,9013,0,81036003,81036003,10036,"갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자","2021/04/24 14:59:59",6011,10036105
"2021/04/11 15:00:00",1,0,601,12950000,0,9013,0,81036004,81036004,10036,"갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자","2021/04/24 14:59:59",6011,10036106
"2021/04/11 15:00:00",0,0,601,1,0,9016,2,81036005,81036005,10036,"갈등의 덩굴 우에키의 MODE2를 클리어하자","2021/04/24 14:59:59",6011,10036111
"2021/04/11 15:00:00",1,0,601,18900000,0,9013,0,81036006,81036006,10036,"갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자","2021/04/24 14:59:59",6011,10036113
"2021/04/11 15:00:00",0,0,601,1,0,9016,3,81036007,81036007,10036,"갈등의 덩굴 우에키를 격파하자","2021/04/24 14:59:59",6011,10036115
"2021/04/11 15:00:00",0,0,601,1,0,9015,5,81036008,81036008,10036,"스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자","2021/04/24 14:59:59",6011,10036118
"2021/04/15 15:00:00",0,0,601,4,0,9001,0,81037001,81037001,10037,"카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자","2021/04/24 14:59:59",6011,10037103
"2021/04/15 15:00:00",1,0,601,450000,0,9013,0,81037002,81037002,10037,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자","2021/04/24 14:59:59",6011,10037104
"2021/04/15 15:00:00",1,0,601,950000,0,9013,0,81037003,81037003,10037,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자","2021/04/24 14:59:59",6011,10037105
"2021/04/15 15:00:00",0,0,601,1,0,9016,2,81037004,81037004,10037,"스페셜 배틀의 MODE2를 클리어하자","2021/04/24 14:59:59",6011,10037106
"2021/04/15 15:00:00",1,0,601,2050000,0,9013,0,81037005,81037005,10037,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2021/04/24 14:59:59",6011,10037111
"2021/04/15 15:00:00",1,0,601,2550000,0,9013,0,81037006,81037006,10037,"스페셜 배틀의 보스 HP를 500,000까지 줄이자","2021/04/24 14:59:59",6011,10037113
"2021/04/15 15:00:00",0,0,601,1,0,9016,3,81037007,81037007,10037,"스페셜 배틀의 보스를 격파하자","2021/04/24 14:59:59",6011,10037115
"2021/04/15 15:00:00",0,0,601,1,0,9015,5,81037008,81037008,10037,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/04/24 14:59:59",6011,10037118
"2021/04/29 15:00:00",0,0,601,4,0,9001,0,81038001,81038001,10038,"아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자","2021/05/17 14:59:59",6011,10038103
"2021/04/29 15:00:00",1,0,601,1065000,0,9013,0,81038002,81038002,10038,"스페셜 배틀의 보스 HP를 6,035,000까지 줄이자","2021/05/17 14:59:59",6011,10038104
"2021/04/29 15:00:00",1,0,601,2130000,0,9013,0,81038003,81038003,10038,"스페셜 배틀의 보스 HP를 4,970,000까지 줄이자","2021/05/17 14:59:59",6011,10038105
"2021/04/29 15:00:00",0,0,601,1,0,9016,2,81038004,81038004,10038,"스페셜 배틀의 MODE2를 클리어하자","2021/05/17 14:59:59",6011,10038106
"2021/04/29 15:00:00",1,0,601,4496500,0,9013,0,81038005,81038005,10038,"스페셜 배틀의 보스 HP를 2,603,500까지 줄이자","2021/05/17 14:59:59",6011,10038111
"2021/04/29 15:00:00",1,0,601,5798000,0,9013,0,81038006,81038006,10038,"스페셜 배틀의 보스 HP를 1,302,000까지 줄이자","2021/05/17 14:59:59",6011,10038113
"2021/04/29 15:00:00",0,0,601,1,0,9016,3,81038007,81038007,10038,"스페셜 배틀의 보스를 격파하자","2021/05/17 14:59:59",6011,10038115
"2021/04/29 15:00:00",0,0,601,1,0,9015,5,81038008,81038008,10038,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/05/17 14:59:59",6011,10038118
"2021/05/16 15:00:00",0,0,601,3,0,9001,0,81039001,81039001,10039,"페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자","2021/05/25 14:59:59",6011,10039103
"2021/05/16 15:00:00",1,0,601,500000,0,9013,0,81039002,81039002,10039,"스페셜 배틀의 보스 HP를 2,500,000까지 줄이자","2021/05/25 14:59:59",6011,10039104
"2021/05/16 15:00:00",1,0,601,1000000,0,9013,0,81039003,81039003,10039,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2021/05/25 14:59:59",6011,10039105
"2021/05/16 15:00:00",0,0,601,1,0,9016,2,81039004,81039004,10039,"스페셜 배틀의 MODE2를 클리어하자","2021/05/25 14:59:59",6011,10039106
"2021/05/16 15:00:00",1,0,601,2000000,0,9013,0,81039005,81039005,10039,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2021/05/25 14:59:59",6011,10039111
"2021/05/16 15:00:00",1,0,601,2500000,0,9013,0,81039006,81039006,10039,"스페셜 배틀의 보스 HP를 500,000까지 줄이자","2021/05/25 14:59:59",6011,10039113
"2021/05/16 15:00:00",0,0,601,1,0,9016,3,81039007,81039007,10039,"스페셜 배틀의 보스를 격파하자","2021/05/25 14:59:59",6011,10039115
"2021/05/16 15:00:00",0,0,601,1,0,9015,5,81039008,81039008,10039,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/05/25 14:59:59",6011,10039118
"2021/05/31 15:00:00",0,0,601,4,0,9001,0,81040001,81040001,10040,"리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자","2021/06/18 14:59:59",6011,10040103
