end_time,description,event_id,mission_condition,condition_value_1,condition_value_2,start_time,condition_value_3,special_mission_id,system_id,purpose_type,disp_group,category_icon,mission_reward_id,condition_num
"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10012,9013,0,0,"2020/04/01 15:00:00",0,81012005,6011,0,111,601,81012005,2150000
"2020/04/19 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",10012,9013,0,0,"2020/04/01 15:00:00",0,81012006,6011,0,113,601,81012006,2650000
"2020/04/19 14:59:59","스페셜 배틀의 보스를 격파하자",10012,9013,0,0,"2020/04/01 15:00:00",0,81012007,6011,0,115,601,81012007,3150000
"2020/05/17 14:59:59","페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",10013,9001,0,0,"2020/04/29 15:00:00",0,81013001,6011,0,103,601,81013001,3
"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 2,700,000까지 줄이자",10013,9013,0,0,"2020/04/29 15:00:00",0,81013002,6011,0,104,601,81013002,300000
"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10013,9013,0,0,"2020/04/29 15:00:00",0,81013003,6011,0,105,601,81013003,900000
"2020/05/17 14:59:59","스페셜 배틀의 MODE2을 클리어하자",10013,9013,0,0,"2020/04/29 15:00:00",0,81013004,6011,0,106,601,81013004,1500000
"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10013,9013,0,0,"2020/04/29 15:00:00",0,81013005,6011,0,111,601,81013005,2000000
"2020/05/17 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",10013,9013,0,0,"2020/04/29 15:00:00",0,81013006,6011,0,113,601,81013006,2500000
"2020/05/17 14:59:59","스페셜 배틀의 보스를 격파하자",10013,9013,0,0,"2020/04/29 15:00:00",0,81013007,6011,0,115,601,81013007,3000000
"2020/06/15 14:59:59","모니카, 아유미, 유키의 섀도우를 쓰러뜨리자",10015,9001,0,0,"2020/05/28 15:00:00",0,81015001,6011,0,103,601,81015001,3
"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",10015,9013,0,0,"2020/05/28 15:00:00",0,81015002,6011,0,104,601,81015002,300000
"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10015,9013,0,0,"2020/05/28 15:00:00",0,81015003,6011,0,105,601,81015003,500000
"2020/06/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10015,9013,0,0,"2020/05/28 15:00:00",0,81015004,6011,0,106,601,81015004,750000
"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 400,000까지 줄이자",10015,9013,0,0,"2020/05/28 15:00:00",0,81015005,6011,0,111,601,81015005,1100000
"2020/06/15 14:59:59","스페셜 배틀의 보스 HP를 200,000까지 줄이자",10015,9013,0,0,"2020/05/28 15:00:00",0,81015006,6011,0,113,601,81015006,1300000
"2020/06/15 14:59:59","스페셜 배틀의 보스를 격파하자",10015,9013,0,0,"2020/05/28 15:00:00",0,81015007,6011,0,115,601,81015007,1500000
"2020/07/18 14:59:59","렘과 람의 섀도우를 쓰러뜨리자",10017,9001,0,0,"2020/06/30 15:00:00",0,81017001,6011,0,103,601,81017001,2
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 2,850,000까지 줄이자",10017,9013,0,0,"2020/06/30 15:00:00",0,81017002,6011,0,104,601,81017002,300000
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",10017,9013,0,0,"2020/06/30 15:00:00",0,81017003,6011,0,105,601,81017003,900000
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 1,650,000까지 줄이자",10017,9013,0,0,"2020/06/30 15:00:00",0,81017004,6011,0,106,601,81017004,1500000
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 1,150,000까지 줄이자",10017,9013,0,0,"2020/06/30 15:00:00",0,81017005,6011,0,111,601,81017005,2000000
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 650,000까지 줄이자",10017,9013,0,0,"2020/06/30 15:00:00",0,81017006,6011,0,113,601,81017006,2500000
"2020/07/18 14:59:59","스페셜 배틀의 보스 HP를 150,000까지 줄이자",10017,9013,0,0,"2020/06/30 15:00:00",0,81017007,6011,0,115,601,81017007,3000000
"2020/07/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10017,9015,5,0,"2020/06/30 15:00:00",0,81017008,6011,0,118,601,81017008,1
"2020/08/17 14:59:59","비의 신의 배리어를 격파하자",10019,9014,0,0,"2020/07/30 15:00:00",0,81019001,6011,4,103,601,81019001,200
"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10019,9013,0,0,"2020/07/30 15:00:00",0,81019002,6011,1,104,601,81019002,900000
"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",10019,9013,0,0,"2020/07/30 15:00:00",0,81019003,6011,1,105,601,81019003,1500000
"2020/08/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10019,9013,0,0,"2020/07/30 15:00:00",0,81019004,6011,1,106,601,81019004,2250000
"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 1,200,000까지 줄이자",10019,9013,0,0,"2020/07/30 15:00:00",0,81019005,6011,1,111,601,81019005,3300000
"2020/08/17 14:59:59","스페셜 배틀의 보스 HP를 600,000까지 줄이자",10019,9013,0,0,"2020/07/30 15:00:00",0,81019006,6011,1,113,601,81019006,3900000
"2020/08/17 14:59:59","스페셜 배틀의 보스를 격파하자",10019,9013,0,0,"2020/07/30 15:00:00",0,81019007,6011,1,115,601,81019007,4500000
"2020/08/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10019,9015,5,0,"2020/07/30 15:00:00",0,81019008,6011,0,118,601,81019008,1
"2020/09/18 14:59:59","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",10021,9013,0,0,"2020/08/31 15:00:00",0,81021001,6011,1,103,601,81021001,600000
"2020/09/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10021,9013,0,0,"2020/08/31 15:00:00",0,81021002,6011,1,104,601,81021002,1260000
"2020/09/18 14:59:59","마지문의 분신 15마리를 쓰러뜨리자",10021,9014,0,0,"2020/08/31 15:00:00",0,81021003,6011,0,105,601,81021003,15
"2020/09/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10021,9014,0,0,"2020/08/31 15:00:00",0,81021004,6011,0,106,601,81021004,30
"2020/09/18 14:59:59","스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",10021,9013,0,0,"2020/08/31 15:00:00",0,81021005,6011,1,111,601,81021005,1700000
"2020/09/18 14:59:59","스페셜 배틀의 보스 HP를 850,000까지 줄이자",10021,9013,0,0,"2020/08/31 15:00:00",0,81021006,6011,1,113,601,81021006,2300000
"2020/09/18 14:59:59","스페셜 배틀의 보스를 격파하자",10021,9013,0,0,"2020/08/31 15:00:00",0,81021007,6011,1,115,601,81021007,3150000
"2020/09/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10021,9015,5,0,"2020/08/31 15:00:00",0,81021008,6011,0,118,601,81021008,1
"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",10023,9013,0,0,"2020/09/29 15:00:00",0,81023001,6011,1,103,601,81023001,450000
"2020/10/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10023,9013,0,0,"2020/09/29 15:00:00",0,81023002,6011,1,104,601,81023002,900000
"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10023,9013,0,0,"2020/09/29 15:00:00",0,81023003,6011,1,105,601,81023003,1500000
"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 1,500,000까지 줄이자",10023,9013,0,0,"2020/09/29 15:00:00",0,81023004,6011,1,106,601,81023004,2100000
"2020/10/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10023,9013,0,0,"2020/09/29 15:00:00",0,81023005,6011,1,111,601,81023005,2700000
"2020/10/17 14:59:59","스페셜 배틀의 보스 HP를 450,000까지 줄이자",10023,9013,0,0,"2020/09/29 15:00:00",0,81023006,6011,1,113,601,81023006,3150000
"2020/10/17 14:59:59","스페셜 배틀의 보스를 격파하자",10023,9013,0,0,"2020/09/29 15:00:00",0,81023007,6011,1,115,601,81023007,3600000
"2020/10/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10023,9015,5,0,"2020/09/29 15:00:00",0,81023008,6011,0,118,601,81023008,1
"2020/11/16 14:59:59","미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자",10025,9001,0,0,"2020/10/29 15:00:00",0,81025001,6011,0,103,601,81025001,3
"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",10025,9013,0,0,"2020/10/29 15:00:00",0,81025002,6011,1,104,601,81025002,600000
"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",10025,9013,0,0,"2020/10/29 15:00:00",0,81025003,6011,1,105,601,81025003,1200000
"2020/11/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10025,9016,2,0,"2020/10/29 15:00:00",0,81025004,6011,0,106,601,81025004,1
"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",10025,9013,0,0,"2020/10/29 15:00:00",0,81025005,6011,1,111,601,81025005,2475000
"2020/11/16 14:59:59","스페셜 배틀의 보스 HP를 675,000까지 줄이자",10025,9013,0,0,"2020/10/29 15:00:00",0,81025006,6011,1,113,601,81025006,3075000
"2020/11/16 14:59:59","스페셜 배틀의 보스를 격파하자",10025,9016,3,0,"2020/10/29 15:00:00",0,81025007,6011,0,115,601,81025007,1
"2020/11/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10025,9015,5,0,"2020/10/29 15:00:00",0,81025008,6011,0,118,601,81025008,1
"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 3,250,000까지 줄이자",10027,9013,0,0,"2020/11/30 15:00:00",0,81027001,6011,1,103,601,81027001,500000
"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 2,750,000까지 줄이자",10027,9013,0,0,"2020/11/30 15:00:00",0,81027002,6011,1,104,601,81027002,1000000
"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 2,250,000까지 줄이자",10027,9013,0,0,"2020/11/30 15:00:00",0,81027003,6011,1,105,601,81027003,1500000
"2020/12/18 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10027,9016,2,0,"2020/11/30 15:00:00",0,81027004,6011,0,106,601,81027004,1
"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 1,450,000까지 줄이자",10027,9013,0,0,"2020/11/30 15:00:00",0,81027005,6011,1,111,601,81027005,2300000
"2020/12/18 14:59:59","스페셜 배틀의 보스 HP를 650,000까지 줄이자",10027,9013,0,0,"2020/11/30 15:00:00",0,81027006,6011,1,113,601,81027006,3100000
"2020/12/18 14:59:59","스페셜 배틀의 보스를 격파하자",10027,9016,3,0,"2020/11/30 15:00:00",0,81027007,6011,0,115,601,81027007,1
"2020/12/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10027,9015,5,0,"2020/11/30 15:00:00",0,81027008,6011,0,118,601,81027008,1
"2021/01/16 14:59:59","크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자",10029,9001,0,0,"2020/12/29 15:00:00",0,81029001,6011,0,103,601,81029001,3
"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10029,9013,0,0,"2020/12/29 15:00:00",0,81029002,6011,1,104,601,81029002,700000
"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 3,650,000까지 줄이자",10029,9013,0,0,"2020/12/29 15:00:00",0,81029003,6011,1,105,601,81029003,1350000
"2021/01/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10029,9016,2,0,"2020/12/29 15:00:00",0,81029004,6011,0,106,601,81029004,1
"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10029,9013,0,0,"2020/12/29 15:00:00",0,81029005,6011,1,111,601,81029005,3000000
"2021/01/16 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10029,9013,0,0,"2020/12/29 15:00:00",0,81029006,6011,1,113,601,81029006,4000000
"2021/01/16 14:59:59","스페셜 배틀의 보스를 격파하자",10029,9016,3,0,"2020/12/29 15:00:00",0,81029007,6011,0,115,601,81029007,1
"2021/01/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10029,9015,5,0,"2020/12/29 15:00:00",0,81029008,6011,0,118,601,81029008,1
"2021/02/15 14:59:59","팀 미식전의 섀도우를 쓰러뜨리자",10031,9001,0,0,"2021/01/28 15:00:00",0,81031001,6011,0,103,601,81031001,4
"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 3,150,000까지 줄이자",10031,9013,0,0,"2021/01/28 15:00:00",0,81031002,6011,1,104,601,81031002,600000
"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 2,550,000까지 줄이자",10031,9013,0,0,"2021/01/28 15:00:00",0,81031003,6011,1,105,601,81031003,1200000
"2021/02/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10031,9016,2,0,"2021/01/28 15:00:00",0,81031004,6011,0,106,601,81031004,1
"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 1,275,000까지 줄이자",10031,9013,0,0,"2021/01/28 15:00:00",0,81031005,6011,1,111,601,81031005,2475000
"2021/02/15 14:59:59","스페셜 배틀의 보스 HP를 675,000까지 줄이자",10031,9013,0,0,"2021/01/28 15:00:00",0,81031006,6011,1,113,601,81031006,3075000
"2021/02/15 14:59:59","스페셜 배틀의 보스를 격파하자",10031,9016,3,0,"2021/01/28 15:00:00",0,81031007,6011,0,115,601,81031007,1
"2021/02/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10031,9015,5,0,"2021/01/28 15:00:00",0,81031008,6011,0,118,601,81031008,1
"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10033,9013,0,0,"2021/03/02 15:00:00",0,81033001,6011,1,104,601,81033001,1000000
"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 3,000,000까지 줄이자",10033,9013,0,0,"2021/03/02 15:00:00",0,81033002,6011,1,105,601,81033002,2000000
"2021/03/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10033,9016,1,0,"2021/03/02 15:00:00",0,81033003,6011,0,106,601,81033003,1
"2021/03/20 14:59:59","카스미와 시오리의 섀도우를 쓰러뜨리자",10033,9001,0,0,"2021/03/02 15:00:00",0,81033004,6011,0,103,601,81033004,2
"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10033,9013,0,0,"2021/03/02 15:00:00",0,81033005,6011,1,111,601,81033005,3000000
"2021/03/20 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10033,9013,0,0,"2021/03/02 15:00:00",0,81033006,6011,1,113,601,81033006,4000000
"2021/03/20 14:59:59","스페셜 배틀의 보스를 격파하자",10033,9016,3,0,"2021/03/02 15:00:00",0,81033007,6011,0,115,601,81033007,1
"2021/03/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10033,9015,5,0,"2021/03/02 15:00:00",0,81033008,6011,0,118,601,81033008,1
"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",10034,9013,0,0,"2021/03/17 15:00:00",0,81034001,6011,1,10034103,601,81034001,500000
"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",10034,9013,0,0,"2021/03/17 15:00:00",0,81034002,6011,1,10034104,601,81034002,1500000
"2021/03/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10034,9016,1,0,"2021/03/17 15:00:00",0,81034003,6011,0,10034105,601,81034003,1
"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10034,9013,0,0,"2021/03/17 15:00:00",0,81034004,6011,1,10034106,601,81034004,3500000
"2021/03/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10034,9016,2,0,"2021/03/17 15:00:00",0,81034005,6011,0,10034111,601,81034005,1
"2021/03/26 14:59:59","스페셜 배틀의 보스 HP를 900,000까지 줄이자",10034,9013,0,0,"2021/03/17 15:00:00",0,81034006,6011,1,10034113,601,81034006,4600000
"2021/03/26 14:59:59","스페셜 배틀의 보스를 격파하자",10034,9016,3,0,"2021/03/17 15:00:00",0,81034007,6011,0,10034115,601,81034007,1
"2021/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10034,9015,5,0,"2021/03/17 15:00:00",0,81034008,6011,0,10034118,601,81034008,1
"2021/04/24 14:59:59","뉴 제네레이션즈의 섀도우를 쓰러뜨리자",10035,9001,0,0,"2021/03/30 15:00:00",0,81035001,6011,0,10035103,601,81035001,3
"2021/04/24 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10035,9016,2,0,"2021/03/30 15:00:00",0,81035002,6011,0,10035104,601,81035002,1
"2021/04/24 14:59:59","라우드 라팡의 HP를 1,760,000까지 줄이자",10035,9013,0,0,"2021/03/30 15:00:00",0,81035003,6011,1,10035105,601,81035003,440000
"2021/04/24 14:59:59","라우드 라팡의 HP를 1,320,000까지 줄이자",10035,9013,0,0,"2021/03/30 15:00:00",0,81035004,6011,1,10035106,601,81035004,880000
"2021/04/24 14:59:59","라우드 라팡의 HP를 880,000까지 줄이자",10035,9013,0,0,"2021/03/30 15:00:00",0,81035005,6011,1,10035111,601,81035005,1320000
"2021/04/24 14:59:59","라우드 라팡의 HP를 440,000까지 줄이자",10035,9013,0,0,"2021/03/30 15:00:00",0,81035006,6011,1,10035113,601,81035006,1760000
"2021/04/24 14:59:59","라우드 라팡을 격파하자",10035,9016,3,0,"2021/03/30 15:00:00",0,81035007,6011,0,10035115,601,81035007,1
"2021/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 라우드 라팡을 5회 이내에 격파하자",10035,9015,5,0,"2021/03/30 15:00:00",0,81035008,6011,0,10035118,601,81035008,1
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 18,375,000까지 줄이자",10036,9013,0,0,"2021/04/11 15:00:00",0,81036001,6011,1,10036103,601,81036001,2625000
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 MODE1을 클리어하자",10036,9016,1,0,"2021/04/11 15:00:00",0,81036002,6011,0,10036104,601,81036002,1
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 11,900,000까지 줄이자",10036,9013,0,0,"2021/04/11 15:00:00",0,81036003,6011,1,10036105,601,81036003,9100000
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 8,050,000까지 줄이자",10036,9013,0,0,"2021/04/11 15:00:00",0,81036004,6011,1,10036106,601,81036004,12950000
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 MODE2를 클리어하자",10036,9016,2,0,"2021/04/11 15:00:00",0,81036005,6011,0,10036111,601,81036005,1
"2021/04/24 14:59:59","갈등의 덩굴 우에키의 HP를 2,100,000까지 줄이자",10036,9013,0,0,"2021/04/11 15:00:00",0,81036006,6011,1,10036113,601,81036006,18900000
"2021/04/24 14:59:59","갈등의 덩굴 우에키를 격파하자",10036,9016,3,0,"2021/04/11 15:00:00",0,81036007,6011,0,10036115,601,81036007,1
"2021/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 갈등의 덩굴 우에키를 5회 이내에 격파하자",10036,9015,5,0,"2021/04/11 15:00:00",0,81036008,6011,0,10036118,601,81036008,1
"2021/04/24 14:59:59","카오리, 마코토, 마호, 카스미의 섀도우를 쓰러뜨리자",10037,9001,0,0,"2021/04/15 15:00:00",0,81037001,6011,0,10037103,601,81037001,4
"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",10037,9013,0,0,"2021/04/15 15:00:00",0,81037002,6011,1,10037104,601,81037002,450000
"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10037,9013,0,0,"2021/04/15 15:00:00",0,81037003,6011,1,10037105,601,81037003,950000
"2021/04/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10037,9016,2,0,"2021/04/15 15:00:00",0,81037004,6011,0,10037106,601,81037004,1
"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10037,9013,0,0,"2021/04/15 15:00:00",0,81037005,6011,1,10037111,601,81037005,2050000
"2021/04/24 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",10037,9013,0,0,"2021/04/15 15:00:00",0,81037006,6011,1,10037113,601,81037006,2550000
"2021/04/24 14:59:59","스페셜 배틀의 보스를 격파하자",10037,9016,3,0,"2021/04/15 15:00:00",0,81037007,6011,0,10037115,601,81037007,1
"2021/04/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10037,9015,5,0,"2021/04/15 15:00:00",0,81037008,6011,0,10037118,601,81037008,1
"2021/05/17 14:59:59","아키노, 타마키, 유카리, 미후유의 섀도우를 쓰러뜨리자",10038,9001,0,0,"2021/04/29 15:00:00",0,81038001,6011,0,10038103,601,81038001,4
"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 6,035,000까지 줄이자",10038,9013,0,0,"2021/04/29 15:00:00",0,81038002,6011,1,10038104,601,81038002,1065000
"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 4,970,000까지 줄이자",10038,9013,0,0,"2021/04/29 15:00:00",0,81038003,6011,1,10038105,601,81038003,2130000
"2021/05/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10038,9016,2,0,"2021/04/29 15:00:00",0,81038004,6011,0,10038106,601,81038004,1
"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 2,603,500까지 줄이자",10038,9013,0,0,"2021/04/29 15:00:00",0,81038005,6011,1,10038111,601,81038005,4496500
"2021/05/17 14:59:59","스페셜 배틀의 보스 HP를 1,302,000까지 줄이자",10038,9013,0,0,"2021/04/29 15:00:00",0,81038006,6011,1,10038113,601,81038006,5798000
"2021/05/17 14:59:59","스페셜 배틀의 보스를 격파하자",10038,9016,3,0,"2021/04/29 15:00:00",0,81038007,6011,0,10038115,601,81038007,1
"2021/05/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10038,9015,5,0,"2021/04/29 15:00:00",0,81038008,6011,0,10038118,601,81038008,1
"2021/05/25 14:59:59","페코린느, 콧코로, 캬루의 섀도우를 쓰러뜨리자",10039,9001,0,0,"2021/05/16 15:00:00",0,81039001,6011,0,10039103,601,81039001,3
"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 2,500,000까지 줄이자",10039,9013,0,0,"2021/05/16 15:00:00",0,81039002,6011,1,10039104,601,81039002,500000
"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",10039,9013,0,0,"2021/05/16 15:00:00",0,81039003,6011,1,10039105,601,81039003,1000000
"2021/05/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10039,9016,2,0,"2021/05/16 15:00:00",0,81039004,6011,0,10039106,601,81039004,1
"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10039,9013,0,0,"2021/05/16 15:00:00",0,81039005,6011,1,10039111,601,81039005,2000000
"2021/05/25 14:59:59","스페셜 배틀의 보스 HP를 500,000까지 줄이자",10039,9013,0,0,"2021/05/16 15:00:00",0,81039006,6011,1,10039113,601,81039006,2500000
"2021/05/25 14:59:59","스페셜 배틀의 보스를 격파하자",10039,9016,3,0,"2021/05/16 15:00:00",0,81039007,6011,0,10039115,601,81039007,1
"2021/05/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10039,9015,5,0,"2021/05/16 15:00:00",0,81039008,6011,0,10039118,601,81039008,1
"2021/06/18 14:59:59","리마, 마히루, 린, 시오리의 섀도우를 쓰러뜨리자",10040,9001,0,0,"2021/05/31 15:00:00",0,81040001,6011,0,10040103,601,81040001,4
