description_1,top_description,event_id,unit_id,id,description_2,condition_mission_id
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20020,111601,26,"[3C404E]보스 NORMAL 토벌로 오픈!",72020021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20021,112101,27,"[3C404E]보스 NORMAL 토벌로 오픈!",72021021
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!",20022,112301,28,"[3C404E]보스 NORMAL 토벌로 오픈!",72022021
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!",20025,113001,29,"[3C404E]보스 NORMAL 토벌로 오픈!",72025021
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!",20026,113201,30,"[3C404E]보스 NORMAL 토벌로 오픈!",72026021
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!",20027,113501,31,"[3C404E]보스 NORMAL 토벌로 오픈!",72027021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20029,114101,32,"[3C404E]보스 NORMAL 토벌로 오픈!",72029021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20031,114601,33,"[3C404E]보스 NORMAL 토벌로 오픈!",72031021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20032,114701,34,"[3C404E]보스 NORMAL 토벌로 오픈!",72032021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20033,115601,35,"[3C404E]보스 NORMAL 토벌로 오픈!",72033021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20035,115801,36,"[3C404E]보스 NORMAL 토벌로 오픈!",72035021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20038,116801,37,"[3C404E]보스 NORMAL 토벌로 오픈!",72038021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20040,117401,38,"[3C404E]보스 NORMAL 토벌로 오픈!",72040021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20042,117801,39,"[3C404E]보스 NORMAL 토벌로 오픈!",72042021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20044,119201,40,"[3C404E]보스 NORMAL 토벌로 오픈!",72044021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20045,120801,41,"[3C404E]보스 NORMAL 토벌로 오픈!",72045021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20047,121201,42,"[3C404E]보스 NORMAL 토벌로 오픈!",72047021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20051,122101,43,"[3C404E]보스 NORMAL 토벌로 오픈!",72051021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20052,122401,44,"[3C404E]보스 NORMAL 토벌로 오픈!",72052021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20053,122801,45,"[3C404E]보스 NORMAL 토벌로 오픈!",72053021
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","보스 NORMAL 토벌로 오픈!",20055,123501,46,"[3C404E]보스 NORMAL 토벌로 오픈!",72055021
