description_1,unit_id,description_2,condition_mission_id,id,event_id,top_description
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",112301,"[3C404E]보스 NORMAL 토벌로 오픈!",72022021,28,20022,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",113001,"[3C404E]보스 NORMAL 토벌로 오픈!",72025021,29,20025,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",113201,"[3C404E]보스 NORMAL 토벌로 오픈!",72026021,30,20026,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",113501,"[3C404E]보스 NORMAL 토벌로 오픈!",72027021,31,20027,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",114101,"[3C404E]보스 NORMAL 토벌로 오픈!",72029021,32,20029,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",114601,"[3C404E]보스 NORMAL 토벌로 오픈!",72031021,33,20031,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",114701,"[3C404E]보스 NORMAL 토벌로 오픈!",72032021,34,20032,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",115601,"[3C404E]보스 NORMAL 토벌로 오픈!",72033021,35,20033,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",115801,"[3C404E]보스 NORMAL 토벌로 오픈!",72035021,36,20035,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",116801,"[3C404E]보스 NORMAL 토벌로 오픈!",72038021,37,20038,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",117401,"[3C404E]보스 NORMAL 토벌로 오픈!",72040021,38,20040,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",117801,"[3C404E]보스 NORMAL 토벌로 오픈!",72042021,39,20042,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",119201,"[3C404E]보스 NORMAL 토벌로 오픈!",72044021,40,20044,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",120801,"[3C404E]보스 NORMAL 토벌로 오픈!",72045021,41,20045,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",121201,"[3C404E]보스 NORMAL 토벌로 오픈!",72047021,42,20047,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",122101,"[3C404E]보스 NORMAL 토벌로 오픈!",72051021,43,20051,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",122401,"[3C404E]보스 NORMAL 토벌로 오픈!",72052021,44,20052,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",122801,"[3C404E]보스 NORMAL 토벌로 오픈!",72053021,45,20053,"보스 NORMAL 토벌로 오픈!"
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",123501,"[3C404E]보스 NORMAL 토벌로 오픈!",72055021,46,20055,"보스 NORMAL 토벌로 오픈!"
