description_1,condition_mission_id,top_description,event_id,unit_id,description_2,id
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72029021,"보스 NORMAL 토벌로 오픈!",20029,114101,"[3C404E]보스 NORMAL 토벌로 오픈!",32
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72031021,"보스 NORMAL 토벌로 오픈!",20031,114601,"[3C404E]보스 NORMAL 토벌로 오픈!",33
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72032021,"보스 NORMAL 토벌로 오픈!",20032,114701,"[3C404E]보스 NORMAL 토벌로 오픈!",34
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72033021,"보스 NORMAL 토벌로 오픈!",20033,115601,"[3C404E]보스 NORMAL 토벌로 오픈!",35
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72035021,"보스 NORMAL 토벌로 오픈!",20035,115801,"[3C404E]보스 NORMAL 토벌로 오픈!",36
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72038021,"보스 NORMAL 토벌로 오픈!",20038,116801,"[3C404E]보스 NORMAL 토벌로 오픈!",37
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72040021,"보스 NORMAL 토벌로 오픈!",20040,117401,"[3C404E]보스 NORMAL 토벌로 오픈!",38
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72042021,"보스 NORMAL 토벌로 오픈!",20042,117801,"[3C404E]보스 NORMAL 토벌로 오픈!",39
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72044021,"보스 NORMAL 토벌로 오픈!",20044,119201,"[3C404E]보스 NORMAL 토벌로 오픈!",40
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72045021,"보스 NORMAL 토벌로 오픈!",20045,120801,"[3C404E]보스 NORMAL 토벌로 오픈!",41
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72047021,"보스 NORMAL 토벌로 오픈!",20047,121201,"[3C404E]보스 NORMAL 토벌로 오픈!",42
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72051021,"보스 NORMAL 토벌로 오픈!",20051,122101,"[3C404E]보스 NORMAL 토벌로 오픈!",43
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72052021,"보스 NORMAL 토벌로 오픈!",20052,122401,"[3C404E]보스 NORMAL 토벌로 오픈!",44
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72053021,"보스 NORMAL 토벌로 오픈!",20053,122801,"[3C404E]보스 NORMAL 토벌로 오픈!",45
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72055021,"보스 NORMAL 토벌로 오픈!",20055,123501,"[3C404E]보스 NORMAL 토벌로 오픈!",46
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72057021,"보스 NORMAL 토벌로 오픈!",20057,124101,"[3C404E]보스 NORMAL 토벌로 오픈!",47
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72058021,"보스 NORMAL 토벌로 오픈!",20058,124701,"[3C404E]보스 NORMAL 토벌로 오픈!",48
"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",72059021,"보스 NORMAL 토벌로 오픈!",20059,124901,"[3C404E]보스 NORMAL 토벌로 오픈!",49
