id,unit_id,event_id,condition_mission_id,description_2,top_description,description_1
36,115801,20035,72035021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
37,116801,20038,72038021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
38,117401,20040,72040021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
39,117801,20042,72042021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
40,119201,20044,72044021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
41,120801,20045,72045021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
42,121201,20047,72047021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
43,122101,20051,72051021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
44,122401,20052,72052021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
45,122801,20053,72053021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
46,123501,20055,72055021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
47,124101,20057,72057021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
48,124701,20058,72058021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
49,124901,20059,72059021,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
