top_description,event_id,id,condition_mission_id,description_2,unit_id,description_1
"보스 NORMAL 토벌로 오픈!",20020,26,72020021,"[3C404E]보스 NORMAL 토벌로 오픈!",111601,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20021,27,72021021,"[3C404E]보스 NORMAL 토벌로 오픈!",112101,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20022,28,72022021,"[3C404E]보스 NORMAL 토벌로 오픈!",112301,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"보스 NORMAL 토벌로 오픈!",20025,29,72025021,"[3C404E]보스 NORMAL 토벌로 오픈!",113001,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"보스 NORMAL 토벌로 오픈!",20026,30,72026021,"[3C404E]보스 NORMAL 토벌로 오픈!",113201,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"보스 NORMAL 토벌로 오픈!",20027,31,72027021,"[3C404E]보스 NORMAL 토벌로 오픈!",113501,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
"보스 NORMAL 토벌로 오픈!",20029,32,72029021,"[3C404E]보스 NORMAL 토벌로 오픈!",114101,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20031,33,72031021,"[3C404E]보스 NORMAL 토벌로 오픈!",114601,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20032,34,72032021,"[3C404E]보스 NORMAL 토벌로 오픈!",114701,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20033,35,72033021,"[3C404E]보스 NORMAL 토벌로 오픈!",115601,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20035,36,72035021,"[3C404E]보스 NORMAL 토벌로 오픈!",115801,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20038,37,72038021,"[3C404E]보스 NORMAL 토벌로 오픈!",116801,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20040,38,72040021,"[3C404E]보스 NORMAL 토벌로 오픈!",117401,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20042,39,72042021,"[3C404E]보스 NORMAL 토벌로 오픈!",117801,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20044,40,72044021,"[3C404E]보스 NORMAL 토벌로 오픈!",119201,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20045,41,72045021,"[3C404E]보스 NORMAL 토벌로 오픈!",120801,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20047,42,72047021,"[3C404E]보스 NORMAL 토벌로 오픈!",121201,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20051,43,72051021,"[3C404E]보스 NORMAL 토벌로 오픈!",122101,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20052,44,72052021,"[3C404E]보스 NORMAL 토벌로 오픈!",122401,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20053,45,72053021,"[3C404E]보스 NORMAL 토벌로 오픈!",122801,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
"보스 NORMAL 토벌로 오픈!",20055,46,72055021,"[3C404E]보스 NORMAL 토벌로 오픈!",123501,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
