unit_id,condition_mission_id,top_description,event_id,description_1,description_2,id
113501,72027021,"보스 NORMAL 토벌로 오픈!",20027,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","[3C404E]보스 NORMAL 토벌로 오픈!",31
114101,72029021,"보스 NORMAL 토벌로 오픈!",20029,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",32
114601,72031021,"보스 NORMAL 토벌로 오픈!",20031,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",33
114701,72032021,"보스 NORMAL 토벌로 오픈!",20032,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",34
115601,72033021,"보스 NORMAL 토벌로 오픈!",20033,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",35
115801,72035021,"보스 NORMAL 토벌로 오픈!",20035,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",36
116801,72038021,"보스 NORMAL 토벌로 오픈!",20038,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",37
117401,72040021,"보스 NORMAL 토벌로 오픈!",20040,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",38
117801,72042021,"보스 NORMAL 토벌로 오픈!",20042,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",39
119201,72044021,"보스 NORMAL 토벌로 오픈!",20044,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",40
120801,72045021,"보스 NORMAL 토벌로 오픈!",20045,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",41
121201,72047021,"보스 NORMAL 토벌로 오픈!",20047,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",42
122101,72051021,"보스 NORMAL 토벌로 오픈!",20051,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",43
122401,72052021,"보스 NORMAL 토벌로 오픈!",20052,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",44
122801,72053021,"보스 NORMAL 토벌로 오픈!",20053,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",45
123501,72055021,"보스 NORMAL 토벌로 오픈!",20055,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",46
124101,72057021,"보스 NORMAL 토벌로 오픈!",20057,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",47
124701,72058021,"보스 NORMAL 토벌로 오픈!",20058,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",48
124901,72059021,"보스 NORMAL 토벌로 오픈!",20059,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]","[3C404E]보스 NORMAL 토벌로 오픈!",49
