event_id,unit_id,top_description,condition_mission_id,description_2,id,description_1
20020,111601,"보스 NORMAL 토벌로 오픈!",72020021,"[3C404E]보스 NORMAL 토벌로 오픈!",26,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20021,112101,"보스 NORMAL 토벌로 오픈!",72021021,"[3C404E]보스 NORMAL 토벌로 오픈!",27,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20022,112301,"보스 NORMAL 토벌로 오픈!",72022021,"[3C404E]보스 NORMAL 토벌로 오픈!",28,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
20025,113001,"보스 NORMAL 토벌로 오픈!",72025021,"[3C404E]보스 NORMAL 토벌로 오픈!",29,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
20026,113201,"보스 NORMAL 토벌로 오픈!",72026021,"[3C404E]보스 NORMAL 토벌로 오픈!",30,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
20027,113501,"보스 NORMAL 토벌로 오픈!",72027021,"[3C404E]보스 NORMAL 토벌로 오픈!",31,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]"
20029,114101,"보스 NORMAL 토벌로 오픈!",72029021,"[3C404E]보스 NORMAL 토벌로 오픈!",32,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20031,114601,"보스 NORMAL 토벌로 오픈!",72031021,"[3C404E]보스 NORMAL 토벌로 오픈!",33,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20032,114701,"보스 NORMAL 토벌로 오픈!",72032021,"[3C404E]보스 NORMAL 토벌로 오픈!",34,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20033,115601,"보스 NORMAL 토벌로 오픈!",72033021,"[3C404E]보스 NORMAL 토벌로 오픈!",35,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20035,115801,"보스 NORMAL 토벌로 오픈!",72035021,"[3C404E]보스 NORMAL 토벌로 오픈!",36,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20038,116801,"보스 NORMAL 토벌로 오픈!",72038021,"[3C404E]보스 NORMAL 토벌로 오픈!",37,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20040,117401,"보스 NORMAL 토벌로 오픈!",72040021,"[3C404E]보스 NORMAL 토벌로 오픈!",38,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20042,117801,"보스 NORMAL 토벌로 오픈!",72042021,"[3C404E]보스 NORMAL 토벌로 오픈!",39,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20044,119201,"보스 NORMAL 토벌로 오픈!",72044021,"[3C404E]보스 NORMAL 토벌로 오픈!",40,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20045,120801,"보스 NORMAL 토벌로 오픈!",72045021,"[3C404E]보스 NORMAL 토벌로 오픈!",41,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20047,121201,"보스 NORMAL 토벌로 오픈!",72047021,"[3C404E]보스 NORMAL 토벌로 오픈!",42,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20051,122101,"보스 NORMAL 토벌로 오픈!",72051021,"[3C404E]보스 NORMAL 토벌로 오픈!",43,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20052,122401,"보스 NORMAL 토벌로 오픈!",72052021,"[3C404E]보스 NORMAL 토벌로 오픈!",44,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20053,122801,"보스 NORMAL 토벌로 오픈!",72053021,"[3C404E]보스 NORMAL 토벌로 오픈!",45,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20055,123501,"보스 NORMAL 토벌로 오픈!",72055021,"[3C404E]보스 NORMAL 토벌로 오픈!",46,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20057,124101,"보스 NORMAL 토벌로 오픈!",72057021,"[3C404E]보스 NORMAL 토벌로 오픈!",47,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20058,124701,"보스 NORMAL 토벌로 오픈!",72058021,"[3C404E]보스 NORMAL 토벌로 오픈!",48,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
20059,124901,"보스 NORMAL 토벌로 오픈!",72059021,"[3C404E]보스 NORMAL 토벌로 오픈!",49,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]"
