top_description,event_id,description_1,id,unit_id,description_2,condition_mission_id
"보스 NORMAL 토벌로 오픈!",20040,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",38,117401,"[3C404E]보스 NORMAL 토벌로 오픈!",72040021
"보스 NORMAL 토벌로 오픈!",20042,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",39,117801,"[3C404E]보스 NORMAL 토벌로 오픈!",72042021
"보스 NORMAL 토벌로 오픈!",20044,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",40,119201,"[3C404E]보스 NORMAL 토벌로 오픈!",72044021
"보스 NORMAL 토벌로 오픈!",20045,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",41,120801,"[3C404E]보스 NORMAL 토벌로 오픈!",72045021
"보스 NORMAL 토벌로 오픈!",20047,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",42,121201,"[3C404E]보스 NORMAL 토벌로 오픈!",72047021
"보스 NORMAL 토벌로 오픈!",20051,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",43,122101,"[3C404E]보스 NORMAL 토벌로 오픈!",72051021
"보스 NORMAL 토벌로 오픈!",20052,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",44,122401,"[3C404E]보스 NORMAL 토벌로 오픈!",72052021
"보스 NORMAL 토벌로 오픈!",20053,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",45,122801,"[3C404E]보스 NORMAL 토벌로 오픈!",72053021
"보스 NORMAL 토벌로 오픈!",20055,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",46,123501,"[3C404E]보스 NORMAL 토벌로 오픈!",72055021
"보스 NORMAL 토벌로 오픈!",20057,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",47,124101,"[3C404E]보스 NORMAL 토벌로 오픈!",72057021
"보스 NORMAL 토벌로 오픈!",20058,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",48,124701,"[3C404E]보스 NORMAL 토벌로 오픈!",72058021
"보스 NORMAL 토벌로 오픈!",20059,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",49,124901,"[3C404E]보스 NORMAL 토벌로 오픈!",72059021
