unit_id,description_1,event_id,description_2,top_description,id,condition_mission_id
113501,"[3C404E]이벤트를 진행하여 보스에 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20027,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",31,72027021
114101,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20029,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",32,72029021
114601,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20031,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",33,72031021
114701,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20032,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",34,72032021
115601,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20033,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",35,72033021
115801,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20035,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",36,72035021
116801,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20038,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",37,72038021
117401,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20040,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",38,72040021
117801,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20042,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",39,72042021
119201,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20044,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",40,72044021
120801,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20045,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",41,72045021
121201,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20047,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",42,72047021
122101,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20051,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",43,72051021
122401,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20052,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",44,72052021
122801,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20053,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",45,72053021
123501,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20055,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",46,72055021
124101,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20057,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",47,72057021
124701,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20058,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",48,72058021
124901,"[3C404E]이벤트를 진행하여 보스에게 도전!\n보스 NORMAL을 토벌하면 한정 캐릭터 획득!![-]",20059,"[3C404E]보스 NORMAL 토벌로 오픈!","보스 NORMAL 토벌로 오픈!",49,72059021
