command_id,param_03,param_04,param_02,command_type,param_05,param_08,param_07,param_01,drama_id,param_06
1200920009,0,0,vo_travel_talk_20009_01,21,"","","",vo_travel_talk,20092,""
1200920010,10,1,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",11,1,0,0,101511,20092,0
1200920011,"","","",91,"","","",0,20092,""
1200920012,1,"",travel_topdrama_r_2000_idle_wish_joy,3,"","","",101511,20092,0.2
1200920013,0,travel_topdrama_r_2000_talk_surprise_loop_sad,travel_topdrama_r_2000_talk_surprise_in_sad,3,1,"","",104011,20092,0.2
1200920014,0,0,vo_travel_talk_20009_02,21,"","","",vo_travel_talk,20092,""
1200920015,10,1,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",11,1,0,0,104011,20092,0
1200920016,"","","",91,"","","",0,20092,""
1200920017,1,"",travel_topdrama_r_2000_idle_surprise_sad,3,"","","",104011,20092,0.2
1200920018,"","","",112,"","","","",20092,""
1200920019,"","","",91,"","","",0,20092,""
1201010001,101,42,102611,1,-68,travel_topdrama_r_2000_idle_sad,1,1,20101,0.8
1201010002,102,-42,103311,1,-68,travel_topdrama_r_2000_idle_doya_sad,0,1,20101,0.8
1201010003,110,0,0,5,-75,mana,0,0,20101,1
1201010004,"","","",91,"","","",0,20101,""
1201010005,"","",0,93,"","","",10,20101,""
1201010006,"","","",101,"","","",1201010005,20101,""
1201010007,0,"",none,3,"","","",0,20101,0
1201010008,"","","",91,"","","",0,20101,""
1201020001,"","",103,13,"","","",102611,20102,""
1201020002,"","",104,13,"","","",103311,20102,""
1201020003,0,travel_topdrama_r_2000_talk_sad_loop,travel_topdrama_r_2000_talk_sad_in,3,1,"","",102611,20102,0.2
1201020004,0,0,vo_travel_talk_20010_00,21,"","","",vo_travel_talk,20102,""
1201020005,10,1,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",11,1,0,0,102611,20102,0
1201020006,"","","",91,"","","",0,20102,""
1201020007,1,"",travel_topdrama_r_2000_idle_sad,3,"","","",102611,20102,0.2
1201020008,0,travel_topdrama_r_2000_talk_doya_loop_sad,travel_topdrama_r_2000_talk_doya_in_sad,3,1,"","",103311,20102,0.2
1201020009,0,0,vo_travel_talk_20010_01,21,"","","",vo_travel_talk,20102,""
1201020010,10,1,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",11,1,0,0,103311,20102,0
1201020011,"","","",91,"","","",0,20102,""
1201020012,1,"",travel_topdrama_r_2000_idle_doya_sad,3,"","","",103311,20102,0.2
1201020013,1,"",travel_topdrama_r_2000_talk_dead,3,1,"","",102611,20102,0.2
1201020014,0,0,vo_travel_talk_20010_02,21,"","","",vo_travel_talk,20102,""
1201020015,10,1,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",11,1,0,0,102611,20102,0
1201020016,"","","",91,"","","",0,20102,""
1201020017,1,"",travel_topdrama_r_2000_idle_dead,3,"","","",102611,20102,0.2
1201020018,"","","",112,"","","","",20102,""
1201020019,"","","",91,"","","",0,20102,""
1201110001,101,42,104911,1,-68,travel_topdrama_r_2000_idle_smile,1,1,20111,0.8
1201110002,102,-42,101111,1,-68,travel_topdrama_r_2000_idle_normal,0,1,20111,0.8
1201110003,110,0,0,5,-75,mana,0,0,20111,1
1201110004,"","","",91,"","","",0,20111,""
1201110005,"","",0,93,"","","",10,20111,""
1201110006,"","","",101,"","","",1201110005,20111,""
1201110007,0,"",none,3,"","","",0,20111,0
1201110008,"","","",91,"","","",0,20111,""
1201120001,"","",103,13,"","","",104911,20112,""
1201120002,"","",104,13,"","","",101111,20112,""
1201120003,0,travel_topdrama_r_2000_talk_smile_loop,travel_topdrama_r_2000_talk_smile_in,3,1,"","",104911,20112,0.2
1201120004,0,0,vo_travel_talk_20011_00,21,"","","",vo_travel_talk,20112,""
1201120005,10,1,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",11,1,0,0,104911,20112,0
1201120006,"","","",91,"","","",0,20112,""
1201120007,1,"",travel_topdrama_r_2000_idle_smile,3,"","","",104911,20112,0.2
1201120008,0,travel_topdrama_r_2000_talk_shock,travel_topdrama_r_2000_shock_in,3,1,"","",101111,20112,0.2
1201120009,0,0,vo_travel_talk_20011_01,21,"","","",vo_travel_talk,20112,""
1201120010,10,1,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",11,1,0,0,101111,20112,0
1201120011,"","","",91,"","","",0,20112,""
1201120012,1,"",travel_topdrama_r_2000_idle_normal,3,"","","",101111,20112,0.2
1201120013,0,travel_topdrama_r_2000_talk_wish_loop_joy,travel_topdrama_r_2000_talk_wish_in_joy,3,1,"","",104911,20112,0.2
1201120014,0,0,vo_travel_talk_20011_02,21,"","","",vo_travel_talk,20112,""
1201120015,10,1,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",11,1,0,0,104911,20112,0
1201120016,"","","",91,"","","",0,20112,""
1201120017,1,"",travel_topdrama_r_2000_idle_wish_joy,3,"","","",104911,20112,0.2
1201120018,"","","",112,"","","","",20112,""
1201120019,"","","",91,"","","",0,20112,""
1201210001,101,42,101011,1,-68,travel_topdrama_r_2000_idle_sad,1,1,20121,0.8
1201210002,102,-42,101711,1,-68,travel_topdrama_r_2000_idle_guts2_joy,0,1,20121,0.8
1201210003,103,-42,3,5,-68,travel_topdrama_r_2012_empty,0,3,20121,0.8
1201210004,110,0,0,5,-75,mana,0,0,20121,1
1201210005,"","","",91,"","","",0,20121,""
1201210006,"","",0,93,"","","",10,20121,""
1201210007,"","","",101,"","","",1201210006,20121,""
1201210008,0,"",none,3,"","","",0,20121,0
1201210009,"","","",91,"","","",0,20121,""
1201220001,"","",104,13,"","","",101011,20122,""
1201220002,"","",105,13,"","","",101711,20122,""
1201220003,0,travel_topdrama_r_2000_talk_sad_loop,travel_topdrama_r_2000_talk_sad_in,3,1,"","",101011,20122,0.2
1201220004,0,0,vo_travel_talk_20012_00,21,"","","",vo_travel_talk,20122,""
1201220005,10,1,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",11,1,0,0,101011,20122,0
1201220006,"","","",91,"","","",0,20122,""
1201220007,1,"",travel_topdrama_r_2000_idle_sad,3,"","","",101011,20122,0.2
1201220008,0,travel_topdrama_r_2012_raise_loop_talk,travel_topdrama_r_2012_raise_in,3,1,"","",101711,20122,0.2
1201220009,0,travel_topdrama_r_2012_raise_loop_talk,travel_topdrama_r_2012_raise_in,3,1,"","",3,20122,0.2
1201220010,0,0,vo_travel_talk_20012_01,21,"","","",vo_travel_talk,20122,""
1201220011,10,1,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",11,1,0,0,101711,20122,0
1201220012,"","","",91,"","","",0,20122,""
1201220013,1,"",travel_topdrama_r_2012_raise_loop_idle,3,"","","",101711,20122,0.2
1201220014,1,"",travel_topdrama_r_2012_raise_loop_talk,3,"","","",3,20122,0.2
1201220015,0,travel_topdrama_r_2000_talk_smile_loop,travel_topdrama_r_2000_talk_smile_in,3,1,"","",101011,20122,0.2
1201220016,0,0,vo_travel_talk_20012_02,21,"","","",vo_travel_talk,20122,""
1201220017,10,1,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",11,1,0,0,101011,20122,0
1201220018,"","","",91,"","","",0,20122,""
1201220019,1,"",travel_topdrama_r_2000_idle_smile,3,"","","",101011,20122,0.2
1201220020,"","","",112,"","","","",20122,""
1201220021,"","","",91,"","","",0,20122,""
1201310001,101,42,104411,1,-68,travel_topdrama_r_2000_idle_doya,1,1,20131,0.8
1201310002,102,-42,100711,1,-68,travel_topdrama_r_2000_idle_anger,0,1,20131,0.8
1201310003,110,0,0,5,-75,mana,0,0,20131,1
1201310004,"","","",91,"","","",0,20131,""
1201310005,"","",0,93,"","","",10,20131,""
1201310006,"","","",101,"","","",1201310005,20131,""
1201310007,0,"",none,3,"","","",0,20131,0
1201310008,"","","",91,"","","",0,20131,""
1201320001,"","",103,13,"","","",104411,20132,""
1201320002,"","",104,13,"","","",100711,20132,""
1201320003,0,travel_topdrama_r_2000_talk_doya_loop,travel_topdrama_r_2000_talk_doya_in,3,1,"","",104411,20132,0.2
1201320004,0,0,vo_travel_talk_20013_00,21,"","","",vo_travel_talk,20132,""
1201320005,10,1,"슬슬 야영 준비를 시작해야겠네.\n식재료는 현지에서 조달하는 수밖에 없는데,\n짐승을 사냥할지, 들풀을 딸지……",11,1,0,0,104411,20132,0
1201320006,"","","",91,"","","",0,20132,""
1201320007,1,"",travel_topdrama_r_2000_idle_doya,3,"","","",104411,20132,0.2
1201320008,1,"",travel_topdrama_r_2000_talk_anger,3,1,"","",100711,20132,0.2
1201320009,0,0,vo_travel_talk_20013_01,21,"","","",vo_travel_talk,20132,""
