param_05,param_03,param_06,command_type,param_01,drama_id,param_04,param_08,param_07,param_02,command_id
"","","",91,0,20032,"","","","",1200320016
"",1,0.2,3,100411,20032,"","","",travel_topdrama_r_2000_idle_sad_surprise2,1200320017
"","","",112,"",20032,"","","","",1200320018
"","","",91,0,20032,"","","","",1200320019
-68,101,0.8,1,1,20041,42,travel_topdrama_r_2000_idle_normal,1,105311,1200410001
-68,102,0.8,1,1,20041,-42,travel_topdrama_r_2000_idle_wish,0,104511,1200410002
-75,110,1,5,0,20041,0,mana,0,0,1200410003
"","","",91,0,20041,"","","","",1200410004
"","","",93,10,20041,"","","",0,1200410005
"","","",101,1200410005,20041,"","","","",1200410006
"",0,0,3,0,20041,"","","",none,1200410007
"","","",91,0,20041,"","","","",1200410008
"","","",13,105311,20042,"","","",103,1200420001
"","","",13,104511,20042,"","","",104,1200420002
1,0,0.2,3,105311,20042,travel_topdrama_r_2000_talk_surprise_loop_sad,"","",travel_topdrama_r_2000_talk_surprise_in_sad,1200420003
"",0,"",21,vo_travel_talk,20042,0,"","",vo_travel_talk_20004_00,1200420004
1,10,0,11,105311,20042,1,0,0,"무, 무슨 일이냐 쿠우카!?\n얼굴이 새빨갛고 이렇게 땀이 나서……\n어디 몸이라도 안 좋은 거냐!?",1200420005
"","","",91,0,20042,"","","","",1200420006
"",1,0.2,3,105311,20042,"","","",travel_topdrama_r_2000_idle_surprise_sad,1200420007
1,1,0.2,3,104511,20042,"","","",travel_topdrama_r_2000_talk_wish_loop,1200420008
"",0,"",21,vo_travel_talk,20042,0,"","",vo_travel_talk_20004_01,1200420009
1,10,0,11,104511,20042,1,0,0,"지금부터 가는 곳에는 처음 보는\n무서운 마물이 있어서, 분명 쿠우카는\n전무후무한 능욕을 당하겠죠……♪",1200420010
"","","",91,0,20042,"","","","",1200420011
"",1,0.2,3,104511,20042,"","","",travel_topdrama_r_2000_idle_wish,1200420012
1,0,0.2,3,105311,20042,travel_topdrama_r_2000_talk_doya_loop_sad,"","",travel_topdrama_r_2000_talk_doya_in_sad,1200420013
"",0,"",21,vo_travel_talk,20042,0,"","",vo_travel_talk_20004_02,1200420014
1,10,0,11,105311,20042,1,0,0,"뭐야, 늘 하던 망상인가.\n걱정해서 매우 손해 본 기분이 됐어,\n부탁이니 임무에 집중해 줘!",1200420015
"","","",91,0,20042,"","","","",1200420016
"",1,0.2,3,105311,20042,"","","",travel_topdrama_r_2000_idle_doya_sad,1200420017
"","","",112,"",20042,"","","","",1200420018
"","","",91,0,20042,"","","","",1200420019
-68,101,0.8,1,1,20051,-42,travel_topdrama_r_2000_idle_thinking,0,100911,1200510001
-68,102,0.8,1,1,20051,42,travel_topdrama_r_2000_idle_arm_crossed,1,105611,1200510002
-75,110,1,5,0,20051,0,mana,0,0,1200510003
"","","",91,0,20051,"","","","",1200510004
"","","",93,10,20051,"","","",0,1200510005
"","","",101,1200510005,20051,"","","","",1200510006
"",0,0,3,0,20051,"","","",none,1200510007
"","","",91,0,20051,"","","","",1200510008
"","","",13,100911,20052,"","","",103,1200520001
"","","",13,105611,20052,"","","",104,1200520002
1,1,0.2,3,100911,20052,"","","",travel_topdrama_r_2000_talk_thinking,1200520003
"",0,"",21,vo_travel_talk,20052,0,"","",vo_travel_talk_20005_00,1200520004
1,10,0,11,100911,20052,1,0,0,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",1200520005
"","","",91,0,20052,"","","","",1200520006
"",1,0.2,3,100911,20052,"","","",travel_topdrama_r_2000_idle_thinking,1200520007
1,0,0.2,3,105611,20052,travel_topdrama_r_2000_talk_arm_crossed_loop,"","",travel_topdrama_r_2000_talk_arm_crossed_in,1200520008
"",0,"",21,vo_travel_talk,20052,0,"","",vo_travel_talk_20005_01,1200520009
1,10,0,11,105611,20052,1,0,0,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",1200520010
"","","",91,0,20052,"","","","",1200520011
"",1,0.2,3,105611,20052,"","","",travel_topdrama_r_2000_idle_arm_crossed,1200520012
1,0,0.2,3,100911,20052,travel_topdrama_r_2000_talk_doya_loop,"","",travel_topdrama_r_2000_talk_doya_in_blink,1200520013
"",0,"",21,vo_travel_talk,20052,0,"","",vo_travel_talk_20005_02,1200520014
1,10,0,11,100911,20052,1,0,0,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",1200520015
"","","",91,0,20052,"","","","",1200520016
"",1,0.2,3,100911,20052,"","","",travel_topdrama_r_2000_idle_doya,1200520017
"","","",112,"",20052,"","","","",1200520018
"","","",91,0,20052,"","","","",1200520019
-68,101,0.8,1,1,20061,42,travel_topdrama_r_2000_idle_kyapi,1,110911,1200610001
-68,102,0.8,1,1,20061,-42,travel_topdrama_r_2000_idle_doya_sad,0,110811,1200610002
-75,110,1,5,0,20061,0,mana,0,0,1200610003
"","","",91,0,20061,"","","","",1200610004
"","","",93,10,20061,"","","",0,1200610005
"","","",101,1200610005,20061,"","","","",1200610006
"",0,0,3,0,20061,"","","",none,1200610007
"","","",91,0,20061,"","","","",1200610008
"","","",13,110911,20062,"","","",103,1200620001
"","","",13,110811,20062,"","","",104,1200620002
1,0,0.2,3,110911,20062,travel_topdrama_r_2000_talk_kyapi_loop,"","",travel_topdrama_r_2000_talk_kyapi_in,1200620003
"",0,"",21,vo_travel_talk,20062,0,"","",vo_travel_talk_20006_00,1200620004
1,10,0,11,110911,20062,1,0,0,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",1200620005
"","","",91,0,20062,"","","","",1200620006
"",1,0.2,3,110911,20062,"","","",travel_topdrama_r_2000_idle_kyapi,1200620007
1,0,0.2,3,110811,20062,travel_topdrama_r_2000_talk_doya_loop_sad,"","",travel_topdrama_r_2000_talk_doya_in_sad,1200620008
"",0,"",21,vo_travel_talk,20062,0,"","",vo_travel_talk_20006_01,1200620009
1,10,0,11,110811,20062,1,0,0,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",1200620010
"","","",91,0,20062,"","","","",1200620011
"",1,0.2,3,110811,20062,"","","",travel_topdrama_r_2000_idle_doya_sad,1200620012
1,1,0.2,3,110911,20062,"","","",travel_topdrama_r_2000_talk_normal2,1200620013
"",0,"",21,vo_travel_talk,20062,0,"","",vo_travel_talk_20006_02,1200620014
1,10,0,11,110911,20062,1,0,0,"……그때는\n대단히 폐를 끼쳤습니다.",1200620015
"","","",91,0,20062,"","","","",1200620016
"",1,0.2,3,110911,20062,"","","",travel_topdrama_r_2000_idle_normal,1200620017
"","","",112,"",20062,"","","","",1200620018
"","","",91,0,20062,"","","","",1200620019
-68,101,0.8,1,1,20071,42,travel_topdrama_r_2000_idle_smile,1,102911,1200710001
-68,102,0.8,1,1,20071,-42,travel_topdrama_r_2000_idle_sad,0,105411,1200710002
-75,110,1,5,0,20071,0,mana,0,0,1200710003
"","","",91,0,20071,"","","","",1200710004
"","","",93,10,20071,"","","",0,1200710005
"","","",101,1200710005,20071,"","","","",1200710006
"",0,0,3,0,20071,"","","",none,1200710007
"","","",91,0,20071,"","","","",1200710008
"","","",13,102911,20072,"","","",103,1200720001
"","","",13,105411,20072,"","","",104,1200720002
1,0,0.2,3,102911,20072,travel_topdrama_r_2000_talk_smile_loop,"","",travel_topdrama_r_2000_talk_smile_in,1200720003
"",0,"",21,vo_travel_talk,20072,0,"","",vo_travel_talk_20007_00,1200720004
1,10,0,11,102911,20072,1,0,0,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",1200720005
"","","",91,0,20072,"","","","",1200720006
"",1,0.2,3,102911,20072,"","","",travel_topdrama_r_2000_idle_smile,1200720007
1,0,0.2,3,105411,20072,travel_topdrama_r_2000_talk_sad_loop,"",0.2,travel_topdrama_r_2007_dance,1200720008
"",0,"",21,vo_travel_talk,20072,0,"","",vo_travel_talk_20007_01,1200720009
1,10,0,11,105411,20072,1,0,0,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",1200720010
"","","",91,0,20072,"","","","",1200720011
"",1,0.2,3,105411,20072,"","","",travel_topdrama_r_2000_idle_sad,1200720012
1,0,0.2,3,102911,20072,travel_topdrama_r_2000_talk_smile_loop,"","",travel_topdrama_r_2000_talk_smile_in,1200720013
"",0,"",21,vo_travel_talk,20072,0,"","",vo_travel_talk_20007_02,1200720014
1,10,0,11,102911,20072,1,0,0,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",1200720015
"","","",91,0,20072,"","","","",1200720016
"",1,0.2,3,102911,20072,"","","",travel_topdrama_r_2000_idle_smile,1200720017
"","","",112,"",20072,"","","","",1200720018
"","","",91,0,20072,"","","","",1200720019
-68,101,0.8,1,1,20081,42,travel_topdrama_r_2000_idle_sad,1,104711,1200810001
-68,102,0.8,1,1,20081,-42,travel_topdrama_r_2000_idle_doya,0,107111,1200810002
-75,110,1,5,0,20081,0,mana,0,0,1200810003
"","","",91,0,20081,"","","","",1200810004
"","","",93,10,20081,"","","",0,1200810005
"","","",101,1200810005,20081,"","","","",1200810006
"",0,0,3,0,20081,"","","",none,1200810007
"","","",91,0,20081,"","","","",1200810008
"","","",13,104711,20082,"","","",103,1200820001
"","","",13,107111,20082,"","","",104,1200820002
1,0,0.2,3,104711,20082,travel_topdrama_r_2000_talk_sad_loop,"","",travel_topdrama_r_2000_talk_sad_in,1200820003
"",0,"",21,vo_travel_talk,20082,0,"","",vo_travel_talk_20008_00,1200820004
1,10,0,11,104711,20082,1,0,0,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",1200820005
"","","",91,0,20082,"","","","",1200820006
"",1,0.2,3,104711,20082,"","","",travel_topdrama_r_2000_idle_sad,1200820007
1,0,0.2,3,107111,20082,travel_topdrama_r_2000_talk_doya_loop,"","",travel_topdrama_r_2000_talk_doya_in,1200820008
"",0,"",21,vo_travel_talk,20082,0,"","",vo_travel_talk_20008_01,1200820009
1,10,0,11,107111,20082,1,0,0,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",1200820010
"","","",91,0,20082,"","","","",1200820011
"",1,0.2,3,107111,20082,"","","",travel_topdrama_r_2000_idle_doya,1200820012
1,0,0.2,3,104711,20082,travel_topdrama_r_2000_talk_guts_loop,"","",travel_topdrama_r_2000_talk_guts_in,1200820013
"",0,"",21,vo_travel_talk,20082,0,"","",vo_travel_talk_20008_02,1200820014
1,10,0,11,104711,20082,1,0,0,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",1200820015
"","","",91,0,20082,"","","","",1200820016
"",1,0.2,3,104711,20082,"","","",travel_topdrama_r_2000_idle_guts,1200820017
"","","",112,"",20082,"","","","",1200820018
"","","",91,0,20082,"","","","",1200820019
-68,101,0.8,1,1,20091,42,travel_topdrama_r_2000_idle_guts2,1,104011,1200910001
-68,102,0.8,1,1,20091,-42,travel_topdrama_r_2000_idle_smile,0,101511,1200910002
-75,110,1,5,0,20091,0,mana,0,0,1200910003
"","","",91,0,20091,"","","","",1200910004
"","","",93,10,20091,"","","",0,1200910005
"","","",101,1200910005,20091,"","","","",1200910006
"",0,0,3,0,20091,"","","",none,1200910007
"","","",91,0,20091,"","","","",1200910008
"","","",13,104011,20092,"","","",103,1200920001
"","","",13,101511,20092,"","","",104,1200920002
1,0,0.2,3,104011,20092,travel_topdrama_r_2000_talk_guts2_loop,"","",travel_topdrama_r_2000_talk_guts2_in,1200920003
"",0,"",21,vo_travel_talk,20092,0,"","",vo_travel_talk_20009_00,1200920004
1,10,0,11,104011,20092,1,0,0,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",1200920005
"","","",91,0,20092,"","","","",1200920006
"",1,0.2,3,104011,20092,"","","",travel_topdrama_r_2000_idle_guts2,1200920007
1,0,0.2,3,101511,20092,travel_topdrama_r_2000_talk_wish_loop_joy,"","",travel_topdrama_r_2000_talk_wish_in_joy,1200920008
"",0,"",21,vo_travel_talk,20092,0,"","",vo_travel_talk_20009_01,1200920009
1,10,0,11,101511,20092,1,0,0,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",1200920010
"","","",91,0,20092,"","","","",1200920011
"",1,0.2,3,101511,20092,"","","",travel_topdrama_r_2000_idle_wish_joy,1200920012
1,0,0.2,3,104011,20092,travel_topdrama_r_2000_talk_surprise_loop_sad,"","",travel_topdrama_r_2000_talk_surprise_in_sad,1200920013
"",0,"",21,vo_travel_talk,20092,0,"","",vo_travel_talk_20009_02,1200920014
1,10,0,11,104011,20092,1,0,0,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",1200920015
"","","",91,0,20092,"","","","",1200920016
"",1,0.2,3,104011,20092,"","","",travel_topdrama_r_2000_idle_surprise_sad,1200920017
"","","",112,"",20092,"","","","",1200920018
"","","",91,0,20092,"","","","",1200920019
-68,101,0.8,1,1,20101,42,travel_topdrama_r_2000_idle_sad,1,102611,1201010001
-68,102,0.8,1,1,20101,-42,travel_topdrama_r_2000_idle_doya_sad,0,103311,1201010002
-75,110,1,5,0,20101,0,mana,0,0,1201010003
"","","",91,0,20101,"","","","",1201010004
"","","",93,10,20101,"","","",0,1201010005
"","","",101,1201010005,20101,"","","","",1201010006
"",0,0,3,0,20101,"","","",none,1201010007
"","","",91,0,20101,"","","","",1201010008
"","","",13,102611,20102,"","","",103,1201020001
"","","",13,103311,20102,"","","",104,1201020002
1,0,0.2,3,102611,20102,travel_topdrama_r_2000_talk_sad_loop,"","",travel_topdrama_r_2000_talk_sad_in,1201020003
"",0,"",21,vo_travel_talk,20102,0,"","",vo_travel_talk_20010_00,1201020004
1,10,0,11,102611,20102,1,0,0,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",1201020005
"","","",91,0,20102,"","","","",1201020006
"",1,0.2,3,102611,20102,"","","",travel_topdrama_r_2000_idle_sad,1201020007
1,0,0.2,3,103311,20102,travel_topdrama_r_2000_talk_doya_loop_sad,"","",travel_topdrama_r_2000_talk_doya_in_sad,1201020008
"",0,"",21,vo_travel_talk,20102,0,"","",vo_travel_talk_20010_01,1201020009
1,10,0,11,103311,20102,1,0,0,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",1201020010
"","","",91,0,20102,"","","","",1201020011
"",1,0.2,3,103311,20102,"","","",travel_topdrama_r_2000_idle_doya_sad,1201020012
1,1,0.2,3,102611,20102,"","","",travel_topdrama_r_2000_talk_dead,1201020013
"",0,"",21,vo_travel_talk,20102,0,"","",vo_travel_talk_20010_02,1201020014
1,10,0,11,102611,20102,1,0,0,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",1201020015
"","","",91,0,20102,"","","","",1201020016
"",1,0.2,3,102611,20102,"","","",travel_topdrama_r_2000_idle_dead,1201020017
"","","",112,"",20102,"","","","",1201020018
"","","",91,0,20102,"","","","",1201020019
-68,101,0.8,1,1,20111,42,travel_topdrama_r_2000_idle_smile,1,104911,1201110001
-68,102,0.8,1,1,20111,-42,travel_topdrama_r_2000_idle_normal,0,101111,1201110002
-75,110,1,5,0,20111,0,mana,0,0,1201110003
"","","",91,0,20111,"","","","",1201110004
"","","",93,10,20111,"","","",0,1201110005
"","","",101,1201110005,20111,"","","","",1201110006
"",0,0,3,0,20111,"","","",none,1201110007
"","","",91,0,20111,"","","","",1201110008
"","","",13,104911,20112,"","","",103,1201120001
"","","",13,101111,20112,"","","",104,1201120002
1,0,0.2,3,104911,20112,travel_topdrama_r_2000_talk_smile_loop,"","",travel_topdrama_r_2000_talk_smile_in,1201120003
"",0,"",21,vo_travel_talk,20112,0,"","",vo_travel_talk_20011_00,1201120004
1,10,0,11,104911,20112,1,0,0,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",1201120005
"","","",91,0,20112,"","","","",1201120006
"",1,0.2,3,104911,20112,"","","",travel_topdrama_r_2000_idle_smile,1201120007
1,0,0.2,3,101111,20112,travel_topdrama_r_2000_talk_shock,"","",travel_topdrama_r_2000_shock_in,1201120008
"",0,"",21,vo_travel_talk,20112,0,"","",vo_travel_talk_20011_01,1201120009
1,10,0,11,101111,20112,1,0,0,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",1201120010
"","","",91,0,20112,"","","","",1201120011
"",1,0.2,3,101111,20112,"","","",travel_topdrama_r_2000_idle_normal,1201120012
1,0,0.2,3,104911,20112,travel_topdrama_r_2000_talk_wish_loop_joy,"","",travel_topdrama_r_2000_talk_wish_in_joy,1201120013
"",0,"",21,vo_travel_talk,20112,0,"","",vo_travel_talk_20011_02,1201120014
1,10,0,11,104911,20112,1,0,0,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",1201120015
"","","",91,0,20112,"","","","",1201120016
"",1,0.2,3,104911,20112,"","","",travel_topdrama_r_2000_idle_wish_joy,1201120017
"","","",112,"",20112,"","","","",1201120018
"","","",91,0,20112,"","","","",1201120019
-68,101,0.8,1,1,20121,42,travel_topdrama_r_2000_idle_sad,1,101011,1201210001
-68,102,0.8,1,1,20121,-42,travel_topdrama_r_2000_idle_guts2_joy,0,101711,1201210002
-68,103,0.8,5,3,20121,-42,travel_topdrama_r_2012_empty,0,3,1201210003
-75,110,1,5,0,20121,0,mana,0,0,1201210004
"","","",91,0,20121,"","","","",1201210005
"","","",93,10,20121,"","","",0,1201210006
"","","",101,1201210006,20121,"","","","",1201210007
"",0,0,3,0,20121,"","","",none,1201210008
"","","",91,0,20121,"","","","",1201210009
"","","",13,101011,20122,"","","",104,1201220001
"","","",13,101711,20122,"","","",105,1201220002
1,0,0.2,3,101011,20122,travel_topdrama_r_2000_talk_sad_loop,"","",travel_topdrama_r_2000_talk_sad_in,1201220003
"",0,"",21,vo_travel_talk,20122,0,"","",vo_travel_talk_20012_00,1201220004
1,10,0,11,101011,20122,1,0,0,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",1201220005
"","","",91,0,20122,"","","","",1201220006
"",1,0.2,3,101011,20122,"","","",travel_topdrama_r_2000_idle_sad,1201220007
1,0,0.2,3,101711,20122,travel_topdrama_r_2012_raise_loop_talk,"","",travel_topdrama_r_2012_raise_in,1201220008
1,0,0.2,3,3,20122,travel_topdrama_r_2012_raise_loop_talk,"","",travel_topdrama_r_2012_raise_in,1201220009
"",0,"",21,vo_travel_talk,20122,0,"","",vo_travel_talk_20012_01,1201220010
1,10,0,11,101711,20122,1,0,0,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",1201220011
"","","",91,0,20122,"","","","",1201220012
"",1,0.2,3,101711,20122,"","","",travel_topdrama_r_2012_raise_loop_idle,1201220013
"",1,0.2,3,3,20122,"","","",travel_topdrama_r_2012_raise_loop_talk,1201220014
1,0,0.2,3,101011,20122,travel_topdrama_r_2000_talk_smile_loop,"","",travel_topdrama_r_2000_talk_smile_in,1201220015
"",0,"",21,vo_travel_talk,20122,0,"","",vo_travel_talk_20012_02,1201220016
1,10,0,11,101011,20122,1,0,0,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",1201220017
"","","",91,0,20122,"","","","",1201220018
"",1,0.2,3,101011,20122,"","","",travel_topdrama_r_2000_idle_smile,1201220019
"","","",112,"",20122,"","","","",1201220020
"","","",91,0,20122,"","","","",1201220021
-68,101,0.8,1,1,20131,42,travel_topdrama_r_2000_idle_doya,1,104411,1201310001
-68,102,0.8,1,1,20131,-42,travel_topdrama_r_2000_idle_anger,0,100711,1201310002
-75,110,1,5,0,20131,0,mana,0,0,1201310003
"","","",91,0,20131,"","","","",1201310004
"","","",93,10,20131,"","","",0,1201310005
"","","",101,1201310005,20131,"","","","",1201310006
"",0,0,3,0,20131,"","","",none,1201310007
"","","",91,0,20131,"","","","",1201310008
"","","",13,104411,20132,"","","",103,1201320001
"","","",13,100711,20132,"","","",104,1201320002
1,0,0.2,3,104411,20132,travel_topdrama_r_2000_talk_doya_loop,"","",travel_topdrama_r_2000_talk_doya_in,1201320003
"",0,"",21,vo_travel_talk,20132,0,"","",vo_travel_talk_20013_00,1201320004
1,10,0,11,104411,20132,1,0,0,"슬슬 야영 준비를 시작해야겠네.\n식재료는 현지에서 조달하는 수밖에 없는데,\n짐승을 사냥할지, 들풀을 딸지……",1201320005
"","","",91,0,20132,"","","","",1201320006
"",1,0.2,3,104411,20132,"","","",travel_topdrama_r_2000_idle_doya,1201320007
1,1,0.2,3,100711,20132,"","","",travel_topdrama_r_2000_talk_anger,1201320008
"",0,"",21,vo_travel_talk,20132,0,"","",vo_travel_talk_20013_01,1201320009
1,10,0,11,100711,20132,1,0,0,"뭐~!? 그런 거 먹고 싶지 않은 거야!\n미야코는 세끼 모두 푸딩이 좋은 거야~!\n푸딩을 현지 조달하는 거야~!",1201320010
