command_type,param_04,param_07,command_id,param_06,param_03,param_02,param_05,param_08,param_01,drama_id
21,0,"",1200520004,"",0,vo_travel_talk_20005_00,"","",vo_travel_talk,20052
11,1,0,1200520005,0,10,"내 안의 암흑이 속삭이고 있어……\n수많은 운명의 실이 복잡하게 얽혀,\n이 여행은 이윽고 장대한 모험담이 될 거라고!",1,0,100911,20052
91,"","",1200520006,"","","","","",0,20052
3,"","",1200520007,0.2,1,travel_topdrama_r_2000_idle_thinking,"","",100911,20052
3,travel_topdrama_r_2000_talk_arm_crossed_loop,"",1200520008,0.2,0,travel_topdrama_r_2000_talk_arm_crossed_in,1,"",105611,20052
21,0,"",1200520009,"",0,vo_travel_talk_20005_01,"","",vo_travel_talk,20052
11,1,0,1200520010,0,10,"그래?\n그럼 먼저, 불을 피울 가지를 모으는 운명을\n받아들여 주겠니?",1,0,105611,20052
91,"","",1200520011,"","","","","",0,20052
3,"","",1200520012,0.2,1,travel_topdrama_r_2000_idle_arm_crossed,"","",105611,20052
3,travel_topdrama_r_2000_talk_doya_loop,"",1200520013,0.2,0,travel_topdrama_r_2000_talk_doya_in_blink,1,"",100911,20052
21,0,"",1200520014,"",0,vo_travel_talk_20005_02,"","",vo_travel_talk,20052
11,1,0,1200520015,0,10,"훗, 이미 그 운명은 받아들였다!\n……만, 그게, 통 모이지 않아서.\n괜찮으면 도와줬으면 좋겠다만.",1,0,100911,20052
91,"","",1200520016,"","","","","",0,20052
3,"","",1200520017,0.2,1,travel_topdrama_r_2000_idle_doya,"","",100911,20052
112,"","",1200520018,"","","","","","",20052
91,"","",1200520019,"","","","","",0,20052
1,42,1,1200610001,0.8,101,110911,-68,travel_topdrama_r_2000_idle_kyapi,1,20061
1,-42,0,1200610002,0.8,102,110811,-68,travel_topdrama_r_2000_idle_doya_sad,1,20061
5,0,0,1200610003,1,110,0,-75,mana,0,20061
91,"","",1200610004,"","","","","",0,20061
93,"","",1200610005,"","",0,"","",10,20061
101,"","",1200610006,"","","","","",1200610005,20061
3,"","",1200610007,0,0,none,"","",0,20061
91,"","",1200610008,"","","","","",0,20061
13,"","",1200620001,"","",103,"","",110911,20062
13,"","",1200620002,"","",104,"","",110811,20062
3,travel_topdrama_r_2000_talk_kyapi_loop,"",1200620003,0.2,0,travel_topdrama_r_2000_talk_kyapi_in,1,"",110911,20062
21,0,"",1200620004,"",0,vo_travel_talk_20006_00,"","",vo_travel_talk,20062
11,1,0,1200620005,0,10,"치에룬~☆\n치에루치에라, 치에린파,\n치에치에리포푸!",1,0,110911,20062
91,"","",1200620006,"","","","","",0,20062
3,"","",1200620007,0.2,1,travel_topdrama_r_2000_idle_kyapi,"","",110911,20062
3,travel_topdrama_r_2000_talk_doya_loop_sad,"",1200620008,0.2,0,travel_topdrama_r_2000_talk_doya_in_sad,1,"",110811,20062
21,0,"",1200620009,"",0,vo_travel_talk_20006_01,"","",vo_travel_talk,20062
11,1,0,1200620010,0,10,"저기. 다 좋은데.\n그 맹한 기성으로 아까 마물이\n마구 모여든 일, 벌써 잊었냐고.",1,0,110811,20062
91,"","",1200620011,"","","","","",0,20062
3,"","",1200620012,0.2,1,travel_topdrama_r_2000_idle_doya_sad,"","",110811,20062
3,"","",1200620013,0.2,1,travel_topdrama_r_2000_talk_normal2,1,"",110911,20062
21,0,"",1200620014,"",0,vo_travel_talk_20006_02,"","",vo_travel_talk,20062
11,1,0,1200620015,0,10,"……그때는\n대단히 폐를 끼쳤습니다.",1,0,110911,20062
91,"","",1200620016,"","","","","",0,20062
3,"","",1200620017,0.2,1,travel_topdrama_r_2000_idle_normal,"","",110911,20062
112,"","",1200620018,"","","","","","",20062
91,"","",1200620019,"","","","","",0,20062
1,42,1,1200710001,0.8,101,102911,-68,travel_topdrama_r_2000_idle_smile,1,20071
1,-42,0,1200710002,0.8,102,105411,-68,travel_topdrama_r_2000_idle_sad,1,20071
5,0,0,1200710003,1,110,0,-75,mana,0,20071
91,"","",1200710004,"","","","","",0,20071
93,"","",1200710005,"","",0,"","",10,20071
101,"","",1200710006,"","","","","",1200710005,20071
3,"","",1200710007,0,0,none,"","",0,20071
91,"","",1200710008,"","","","","",0,20071
13,"","",1200720001,"","",103,"","",102911,20072
13,"","",1200720002,"","",104,"","",105411,20072
3,travel_topdrama_r_2000_talk_smile_loop,"",1200720003,0.2,0,travel_topdrama_r_2000_talk_smile_in,1,"",102911,20072
21,0,"",1200720004,"",0,vo_travel_talk_20007_00,"","",vo_travel_talk,20072
11,1,0,1200720005,0,10,"이 근처 지형, 댄스\n연습하기 딱 좋지 않을까?\n함께 스텝을 밟아줘 볼래?",1,0,102911,20072
91,"","",1200720006,"","","","","",0,20072
3,"","",1200720007,0.2,1,travel_topdrama_r_2000_idle_smile,"","",102911,20072
3,travel_topdrama_r_2000_talk_sad_loop,0.2,1200720008,0.2,0,travel_topdrama_r_2007_dance,1,"",105411,20072
21,0,"",1200720009,"",0,vo_travel_talk_20007_01,"","",vo_travel_talk,20072
11,1,0,1200720010,0,10,"으음, 이런 식으로요?\n……와앗, 밸런스가!?\n꽤 어렵네요……",1,0,105411,20072
91,"","",1200720011,"","","","","",0,20072
3,"","",1200720012,0.2,1,travel_topdrama_r_2000_idle_sad,"","",105411,20072
3,travel_topdrama_r_2000_talk_smile_loop,"",1200720013,0.2,0,travel_topdrama_r_2000_talk_smile_in,1,"",102911,20072
21,0,"",1200720014,"",0,vo_travel_talk_20007_02,"","",vo_travel_talk,20072
11,1,0,1200720015,0,10,"즉 연습이 된다는 거야!\n라이브 전에 여기로 돌아올 수 있게\n장소를 메모해 둬야지♪",1,0,102911,20072
91,"","",1200720016,"","","","","",0,20072
3,"","",1200720017,0.2,1,travel_topdrama_r_2000_idle_smile,"","",102911,20072
112,"","",1200720018,"","","","","","",20072
91,"","",1200720019,"","","","","",0,20072
1,42,1,1200810001,0.8,101,104711,-68,travel_topdrama_r_2000_idle_sad,1,20081
1,-42,0,1200810002,0.8,102,107111,-68,travel_topdrama_r_2000_idle_doya,1,20081
5,0,0,1200810003,1,110,0,-75,mana,0,20081
91,"","",1200810004,"","","","","",0,20081
93,"","",1200810005,"","",0,"","",10,20081
101,"","",1200810006,"","","","","",1200810005,20081
3,"","",1200810007,0,0,none,"","",0,20081
91,"","",1200810008,"","","","","",0,20081
13,"","",1200820001,"","",103,"","",104711,20082
13,"","",1200820002,"","",104,"","",107111,20082
3,travel_topdrama_r_2000_talk_sad_loop,"",1200820003,0.2,0,travel_topdrama_r_2000_talk_sad_in,1,"",104711,20082
21,0,"",1200820004,"",0,vo_travel_talk_20008_00,"","",vo_travel_talk,20082
11,1,0,1200820005,0,10,"왕궁을 떠나는 기회는 몇 번인가 있었지만,\n역시 진정되지 않네……\n무슨 일이 생겼을 때 대처하기 어렵고.",1,0,104711,20082
91,"","",1200820006,"","","","","",0,20082
3,"","",1200820007,0.2,1,travel_topdrama_r_2000_idle_sad,"","",104711,20082
3,travel_topdrama_r_2000_talk_doya_loop,"",1200820008,0.2,0,travel_topdrama_r_2000_talk_doya_in,1,"",107111,20082
21,0,"",1200820009,"",0,vo_travel_talk_20008_01,"","",vo_travel_talk,20082
11,1,0,1200820010,0,10,"이제 와서 불안해해봤자 소용없잖아?\n더 마음 편하게 이 여행을 즐겨.\n아직 갈 길은 멀었으니까☆",1,0,107111,20082
91,"","",1200820011,"","","","","",0,20082
3,"","",1200820012,0.2,1,travel_topdrama_r_2000_idle_doya,"","",107111,20082
3,travel_topdrama_r_2000_talk_guts_loop,"",1200820013,0.2,0,travel_topdrama_r_2000_talk_guts_in,1,"",104711,20082
21,0,"",1200820014,"",0,vo_travel_talk_20008_02,"","",vo_travel_talk,20082
11,1,0,1200820015,0,10,"고마워, 크리스.\n왕궁에는 우수한 부하들도 있고,\n눈앞의 일에 집중할게.",1,0,104711,20082
91,"","",1200820016,"","","","","",0,20082
3,"","",1200820017,0.2,1,travel_topdrama_r_2000_idle_guts,"","",104711,20082
112,"","",1200820018,"","","","","","",20082
91,"","",1200820019,"","","","","",0,20082
1,42,1,1200910001,0.8,101,104011,-68,travel_topdrama_r_2000_idle_guts2,1,20091
1,-42,0,1200910002,0.8,102,101511,-68,travel_topdrama_r_2000_idle_smile,1,20091
5,0,0,1200910003,1,110,0,-75,mana,0,20091
91,"","",1200910004,"","","","","",0,20091
93,"","",1200910005,"","",0,"","",10,20091
101,"","",1200910006,"","","","","",1200910005,20091
3,"","",1200910007,0,0,none,"","",0,20091
91,"","",1200910008,"","","","","",0,20091
13,"","",1200920001,"","",103,"","",104011,20092
13,"","",1200920002,"","",104,"","",101511,20092
3,travel_topdrama_r_2000_talk_guts2_loop,"",1200920003,0.2,0,travel_topdrama_r_2000_talk_guts2_in,1,"",104011,20092
21,0,"",1200920004,"",0,vo_travel_talk_20009_00,"","",vo_travel_talk,20092
11,1,0,1200920005,0,10,"이번 모험에는 많은 길드가\n참가하고 있죠……?\n혹시 친구를 만들 기회……?",1,0,104011,20092
91,"","",1200920006,"","","","","",0,20092
3,"","",1200920007,0.2,1,travel_topdrama_r_2000_idle_guts2,"","",104011,20092
3,travel_topdrama_r_2000_talk_wish_loop_joy,"",1200920008,0.2,0,travel_topdrama_r_2000_talk_wish_in_joy,1,"",101511,20092
21,0,"",1200920009,"",0,vo_travel_talk_20009_01,"","",vo_travel_talk,20092
11,1,0,1200920010,0,10,"후훗, 그렇네~\n분명 다양한 만남이 있을 테니까,\n잔뜩 대화해 보면 좋을 거야~",1,0,101511,20092
91,"","",1200920011,"","","","","",0,20092
3,"","",1200920012,0.2,1,travel_topdrama_r_2000_idle_wish_joy,"","",101511,20092
3,travel_topdrama_r_2000_talk_surprise_loop_sad,"",1200920013,0.2,0,travel_topdrama_r_2000_talk_surprise_in_sad,1,"",104011,20092
21,0,"",1200920014,"",0,vo_travel_talk_20009_02,"","",vo_travel_talk,20092
11,1,0,1200920015,0,10,"잔뜩…… 대화……!?\n단번에 자신이 없어졌어요……\n역시 구석 쪽으로 걸어야겠어요……",1,0,104011,20092
91,"","",1200920016,"","","","","",0,20092
3,"","",1200920017,0.2,1,travel_topdrama_r_2000_idle_surprise_sad,"","",104011,20092
112,"","",1200920018,"","","","","","",20092
91,"","",1200920019,"","","","","",0,20092
1,42,1,1201010001,0.8,101,102611,-68,travel_topdrama_r_2000_idle_sad,1,20101
1,-42,0,1201010002,0.8,102,103311,-68,travel_topdrama_r_2000_idle_doya_sad,1,20101
5,0,0,1201010003,1,110,0,-75,mana,0,20101
91,"","",1201010004,"","","","","",0,20101
93,"","",1201010005,"","",0,"","",10,20101
101,"","",1201010006,"","","","","",1201010005,20101
3,"","",1201010007,0,0,none,"","",0,20101
91,"","",1201010008,"","","","","",0,20101
13,"","",1201020001,"","",103,"","",102611,20102
13,"","",1201020002,"","",104,"","",103311,20102
3,travel_topdrama_r_2000_talk_sad_loop,"",1201020003,0.2,0,travel_topdrama_r_2000_talk_sad_in,1,"",102611,20102
21,0,"",1201020004,"",0,vo_travel_talk_20010_00,"","",vo_travel_talk,20102
11,1,0,1201020005,0,10,"흐에~…… 흐에~……!\n벌써 꽤 걸었다고~!\n돌아가고 싶어~ 뒹굴뒹굴하고 싶어~!",1,0,102611,20102
91,"","",1201020006,"","","","","",0,20102
3,"","",1201020007,0.2,1,travel_topdrama_r_2000_idle_sad,"","",102611,20102
3,travel_topdrama_r_2000_talk_doya_loop_sad,"",1201020008,0.2,0,travel_topdrama_r_2000_talk_doya_in_sad,1,"",103311,20102
21,0,"",1201020009,"",0,vo_travel_talk_20010_01,"","",vo_travel_talk,20102
11,1,0,1201020010,0,10,"무슨 소리야~!\n린린이야말로 많이 걸어서\n몸을 다시 단련해야지!",1,0,103311,20102
91,"","",1201020011,"","","","","",0,20102
3,"","",1201020012,0.2,1,travel_topdrama_r_2000_idle_doya_sad,"","",103311,20102
3,"","",1201020013,0.2,1,travel_topdrama_r_2000_talk_dead,1,"",102611,20102
21,0,"",1201020014,"",0,vo_travel_talk_20010_02,"","",vo_travel_talk,20102
11,1,0,1201020015,0,10,"그런 거 됐거든……!\n어쨌든 휴식! 휴식하자~!\n도토리를 안 먹으면 다리가 뻣뻣해져~!",1,0,102611,20102
91,"","",1201020016,"","","","","",0,20102
3,"","",1201020017,0.2,1,travel_topdrama_r_2000_idle_dead,"","",102611,20102
112,"","",1201020018,"","","","","","",20102
91,"","",1201020019,"","","","","",0,20102
1,42,1,1201110001,0.8,101,104911,-68,travel_topdrama_r_2000_idle_smile,1,20111
1,-42,0,1201110002,0.8,102,101111,-68,travel_topdrama_r_2000_idle_normal,1,20111
5,0,0,1201110003,1,110,0,-75,mana,0,20111
91,"","",1201110004,"","","","","",0,20111
93,"","",1201110005,"","",0,"","",10,20111
101,"","",1201110006,"","","","","",1201110005,20111
3,"","",1201110007,0,0,none,"","",0,20111
91,"","",1201110008,"","","","","",0,20111
13,"","",1201120001,"","",103,"","",104911,20112
13,"","",1201120002,"","",104,"","",101111,20112
3,travel_topdrama_r_2000_talk_smile_loop,"",1201120003,0.2,0,travel_topdrama_r_2000_talk_smile_in,1,"",104911,20112
21,0,"",1201120004,"",0,vo_travel_talk_20011_00,"","",vo_travel_talk,20112
11,1,0,1201120005,0,10,"뭐 좋은 거, 안 떨어져 있으려나~?\n동생이 기쁜 나머지 누나\n정말 좋아 이외의 감정을 잃어버릴 보물이라든가.",1,0,104911,20112
91,"","",1201120006,"","","","","",0,20112
3,"","",1201120007,0.2,1,travel_topdrama_r_2000_idle_smile,"","",104911,20112
3,travel_topdrama_r_2000_talk_shock,"",1201120008,0.2,0,travel_topdrama_r_2000_shock_in,1,"",101111,20112
21,0,"",1201120009,"",0,vo_travel_talk_20011_01,"","",vo_travel_talk,20112
11,1,0,1201120010,0,10,"아니 아니 아니, 언니?\n그러면 저주 장비 종류죠,\n찾아도 가지고 돌아가지 마세요.",1,0,101111,20112
91,"","",1201120011,"","","","","",0,20112
3,"","",1201120012,0.2,1,travel_topdrama_r_2000_idle_normal,"","",101111,20112
3,travel_topdrama_r_2000_talk_wish_loop_joy,"",1201120013,0.2,0,travel_topdrama_r_2000_talk_wish_in_joy,1,"",104911,20112
21,0,"",1201120014,"",0,vo_travel_talk_20011_02,"","",vo_travel_talk,20112
11,1,0,1201120015,0,10,"에~…… 하긴.\n그런 거에 의지하지 않아도, 동생은\n누나를 정말 좋아하니까♪",1,0,104911,20112
91,"","",1201120016,"","","","","",0,20112
3,"","",1201120017,0.2,1,travel_topdrama_r_2000_idle_wish_joy,"","",104911,20112
112,"","",1201120018,"","","","","","",20112
91,"","",1201120019,"","","","","",0,20112
1,42,1,1201210001,0.8,101,101011,-68,travel_topdrama_r_2000_idle_sad,1,20121
1,-42,0,1201210002,0.8,102,101711,-68,travel_topdrama_r_2000_idle_guts2_joy,1,20121
5,-42,0,1201210003,0.8,103,3,-68,travel_topdrama_r_2012_empty,3,20121
5,0,0,1201210004,1,110,0,-75,mana,0,20121
91,"","",1201210005,"","","","","",0,20121
93,"","",1201210006,"","",0,"","",10,20121
101,"","",1201210007,"","","","","",1201210006,20121
3,"","",1201210008,0,0,none,"","",0,20121
91,"","",1201210009,"","","","","",0,20121
13,"","",1201220001,"","",104,"","",101011,20122
13,"","",1201220002,"","",105,"","",101711,20122
3,travel_topdrama_r_2000_talk_sad_loop,"",1201220003,0.2,0,travel_topdrama_r_2000_talk_sad_in,1,"",101011,20122
21,0,"",1201220004,"",0,vo_travel_talk_20012_00,"","",vo_travel_talk,20122
11,1,0,1201220005,0,10,"모험은 힘든 일이군요~\n소녀는 조금 지쳤는데,\n카오리 공은 아직 괜찮아 보이옵니다~?",1,0,101011,20122
91,"","",1201220006,"","","","","",0,20122
3,"","",1201220007,0.2,1,travel_topdrama_r_2000_idle_sad,"","",101011,20122
3,travel_topdrama_r_2012_raise_loop_talk,"",1201220008,0.2,0,travel_topdrama_r_2012_raise_in,1,"",101711,20122
3,travel_topdrama_r_2012_raise_loop_talk,"",1201220009,0.2,0,travel_topdrama_r_2012_raise_in,1,"",3,20122
21,0,"",1201220010,"",0,vo_travel_talk_20012_01,"","",vo_travel_talk,20122
11,1,0,1201220011,0,10,"달콤한 튀김과자 덕분이야~♪\n달콤하고 배도 가득 차니까,\n마호한테도 조금 나눠줄게~?",1,0,101711,20122
91,"","",1201220012,"","","","","",0,20122
3,"","",1201220013,0.2,1,travel_topdrama_r_2012_raise_loop_idle,"","",101711,20122
3,"","",1201220014,0.2,1,travel_topdrama_r_2012_raise_loop_talk,"","",3,20122
3,travel_topdrama_r_2000_talk_smile_loop,"",1201220015,0.2,0,travel_topdrama_r_2000_talk_smile_in,1,"",101011,20122
21,0,"",1201220016,"",0,vo_travel_talk_20012_02,"","",vo_travel_talk,20122
11,1,0,1201220017,0,10,"고맙사옵니다~♪\n이걸 먹고 소녀도 카오리 공처럼\n힘차게 모험하겠사옵니다~♪",1,0,101011,20122
91,"","",1201220018,"","","","","",0,20122
3,"","",1201220019,0.2,1,travel_topdrama_r_2000_idle_smile,"","",101011,20122
112,"","",1201220020,"","","","","","",20122
91,"","",1201220021,"","","","","",0,20122
1,42,1,1201310001,0.8,101,104411,-68,travel_topdrama_r_2000_idle_doya,1,20131
1,-42,0,1201310002,0.8,102,100711,-68,travel_topdrama_r_2000_idle_anger,1,20131
5,0,0,1201310003,1,110,0,-75,mana,0,20131
91,"","",1201310004,"","","","","",0,20131
93,"","",1201310005,"","",0,"","",10,20131
101,"","",1201310006,"","","","","",1201310005,20131
3,"","",1201310007,0,0,none,"","",0,20131
91,"","",1201310008,"","","","","",0,20131
13,"","",1201320001,"","",103,"","",104411,20132
13,"","",1201320002,"","",104,"","",100711,20132
3,travel_topdrama_r_2000_talk_doya_loop,"",1201320003,0.2,0,travel_topdrama_r_2000_talk_doya_in,1,"",104411,20132
21,0,"",1201320004,"",0,vo_travel_talk_20013_00,"","",vo_travel_talk,20132
11,1,0,1201320005,0,10,"슬슬 야영 준비를 시작해야겠네.\n식재료는 현지에서 조달하는 수밖에 없는데,\n짐승을 사냥할지, 들풀을 딸지……",1,0,104411,20132
91,"","",1201320006,"","","","","",0,20132
3,"","",1201320007,0.2,1,travel_topdrama_r_2000_idle_doya,"","",104411,20132
3,"","",1201320008,0.2,1,travel_topdrama_r_2000_talk_anger,1,"",100711,20132
21,0,"",1201320009,"",0,vo_travel_talk_20013_01,"","",vo_travel_talk,20132
